server_time,event,detail,bias,zone_dir,zone_origin,zone_created,zone_low,zone_high,touch_time,held_at,hold_extreme,m5_high_time,m5_high,m5_low_time,m5_low,entry,stop,target,lots,risk_cash,equity
2021.09.20 03:00:00,zone,H1 low-high-break,-1,-1,2021.09.17 18:00:00,2021.09.20 03:00:00,15295.96,15313.58,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.20 08:00:00,zone,H1 low-high-break,-1,-1,2021.09.20 03:00:00,2021.09.20 08:00:00,15224.96,15230.49,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.21 00:00:00,bias,last fourteen completed daily candles,-1,-1,2021.09.20 03:00:00,2021.09.20 08:00:00,15224.96,15230.49,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.22 00:00:00,bias,last fourteen completed daily candles,-1,-1,2021.09.20 03:00:00,2021.09.20 08:00:00,15224.96,15230.49,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.22 00:00:00,zone,H1 low-high-break,-1,-1,2021.09.21 14:00:00,2021.09.22 00:00:00,14993.51,15016.85,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.22 01:10:00,touch,first completed M5 touch,-1,-1,2021.09.21 14:00:00,2021.09.22 00:00:00,14993.51,15016.85,2021.09.22 01:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.22 01:15:00,invalidate,M5 close through far edge,-1,-1,2021.09.21 14:00:00,2021.09.22 00:00:00,14993.51,15016.85,2021.09.22 01:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.23 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.24 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.26 22:30:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.27 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.28 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.28 07:00:00,zone,H1 low-high-break,-1,-1,2021.09.28 00:00:00,2021.09.28 07:00:00,15150.86,15162.09,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.29 00:00:00,bias,last fourteen completed daily candles,-1,-1,2021.09.28 00:00:00,2021.09.28 07:00:00,15150.86,15162.09,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.29 16:00:00,zone,H1 low-high-break,-1,-1,2021.09.29 05:00:00,2021.09.29 16:00:00,14838.37,14865.93,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.29 18:15:00,touch,first completed M5 touch,-1,-1,2021.09.29 05:00:00,2021.09.29 16:00:00,14838.37,14865.93,2021.09.29 18:10:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.30 00:00:00,bias,last fourteen completed daily candles,-1,-1,2021.09.29 05:00:00,2021.09.29 16:00:00,14838.37,14865.93,2021.09.29 18:10:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.30 05:05:00,invalidate,M5 close through far edge,-1,-1,2021.09.29 05:00:00,2021.09.29 16:00:00,14838.37,14865.93,2021.09.29 18:10:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.01 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.03 22:30:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.04 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.05 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.06 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.06 08:00:00,zone,H1 low-high-break,-1,-1,2021.10.05 11:00:00,2021.10.06 08:00:00,14508.1,14526.83,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.06 08:30:00,touch,first completed M5 touch,-1,-1,2021.10.05 11:00:00,2021.10.06 08:00:00,14508.1,14526.83,2021.10.06 08:25:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.06 08:45:00,held,at least two rejection wicks in three closed M5 bars,-1,-1,2021.10.05 11:00:00,2021.10.06 08:00:00,14508.1,14526.83,2021.10.06 08:25:00,2021.10.06 08:45:00,14514.65,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.06 12:45:00,invalidate,M5 close through far edge,-1,-1,2021.10.05 11:00:00,2021.10.06 08:00:00,14508.1,14526.83,2021.10.06 08:25:00,2021.10.06 08:45:00,14514.65,2021.10.06 12:10:00,14516.72,2021.10.06 12:15:00,14484.19,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.07 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.08 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.08 06:00:00,zone,H1 low-high-break,-1,-1,2021.10.08 00:00:00,2021.10.08 06:00:00,14889.37,14932.05,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.08 06:20:00,touch,first completed M5 touch,-1,-1,2021.10.08 00:00:00,2021.10.08 06:00:00,14889.37,14932.05,2021.10.08 06:15:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.08 10:20:00,held,at least two rejection wicks in three closed M5 bars,-1,-1,2021.10.08 00:00:00,2021.10.08 06:00:00,14889.37,14932.05,2021.10.08 06:15:00,2021.10.08 10:20:00,14892.05,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.08 12:25:00,invalidate,M5 close through far edge,-1,-1,2021.10.08 00:00:00,2021.10.08 06:00:00,14889.37,14932.05,2021.10.08 06:15:00,2021.10.08 10:20:00,14892.05,2021.10.08 12:00:00,14919.91,2021.10.08 11:35:00,14906.43,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.08 16:00:00,zone,H1 low-high-break,-1,-1,2021.10.08 07:00:00,2021.10.08 16:00:00,14848.75,14876.71,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.08 16:10:00,touch,first completed M5 touch,-1,-1,2021.10.08 07:00:00,2021.10.08 16:00:00,14848.75,14876.71,2021.10.08 16:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.08 18:10:00,held,at least two rejection wicks in three closed M5 bars,-1,-1,2021.10.08 07:00:00,2021.10.08 16:00:00,14848.75,14876.71,2021.10.08 16:05:00,2021.10.08 18:10:00,14852.78,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.08 18:30:00,invalidate,M5 close through far edge,-1,-1,2021.10.08 07:00:00,2021.10.08 16:00:00,14848.75,14876.71,2021.10.08 16:05:00,2021.10.08 18:10:00,14852.78,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.10 22:30:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.10 23:00:00,zone,H1 low-high-break,-1,-1,2021.10.08 17:00:00,2021.10.10 23:00:00,14804.36,14840.17,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.11 00:00:00,bias,last fourteen completed daily candles,-1,-1,2021.10.08 17:00:00,2021.10.10 23:00:00,14804.36,14840.17,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.11 06:00:00,touch,first completed M5 touch,-1,-1,2021.10.08 17:00:00,2021.10.10 23:00:00,14804.36,14840.17,2021.10.11 05:55:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.11 13:50:00,invalidate,M5 close through far edge,-1,-1,2021.10.08 17:00:00,2021.10.10 23:00:00,14804.36,14840.17,2021.10.11 05:55:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.11 23:00:00,zone,H1 low-high-break,-1,-1,2021.10.11 12:00:00,2021.10.11 23:00:00,14694.91,14709.28,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.11 23:15:00,touch,first completed M5 touch,-1,-1,2021.10.11 12:00:00,2021.10.11 23:00:00,14694.91,14709.28,2021.10.11 23:10:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.12 00:00:00,bias,last fourteen completed daily candles,-1,-1,2021.10.11 12:00:00,2021.10.11 23:00:00,14694.91,14709.28,2021.10.11 23:10:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.12 08:50:00,invalidate,M5 close through far edge,-1,-1,2021.10.11 12:00:00,2021.10.11 23:00:00,14694.91,14709.28,2021.10.11 23:10:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.12 23:00:00,zone,H1 low-high-break,-1,-1,2021.10.12 14:00:00,2021.10.12 23:00:00,14646.8,14651.46,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.13 00:00:00,invalidate,daily bias changed,-1,-1,2021.10.12 14:00:00,2021.10.12 23:00:00,14646.8,14651.46,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.13 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.14 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.15 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.15 15:00:00,zone,H1 high-low-break,1,1,2021.10.15 06:00:00,2021.10.15 15:00:00,15118.87,15125.1,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.15 15:05:00,touch,first completed M5 touch,1,1,2021.10.15 06:00:00,2021.10.15 15:00:00,15118.87,15125.1,2021.10.15 15:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.15 15:35:00,invalidate,M5 close through far edge,1,1,2021.10.15 06:00:00,2021.10.15 15:00:00,15118.87,15125.1,2021.10.15 15:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.17 22:30:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.18 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.18 14:00:00,zone,H1 high-low-break,1,1,2021.10.18 08:00:00,2021.10.18 14:00:00,15091.44,15109.22,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.19 00:00:00,bias,last fourteen completed daily candles,1,1,2021.10.18 08:00:00,2021.10.18 14:00:00,15091.44,15109.22,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.19 09:00:00,zone,H1 high-low-break,1,1,2021.10.19 00:00:00,2021.10.19 09:00:00,15306.01,15329.48,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.19 13:35:00,touch,first completed M5 touch,1,1,2021.10.19 00:00:00,2021.10.19 09:00:00,15306.01,15329.48,2021.10.19 13:30:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.19 14:05:00,held,at least two rejection wicks in three closed M5 bars,1,1,2021.10.19 00:00:00,2021.10.19 09:00:00,15306.01,15329.48,2021.10.19 13:30:00,2021.10.19 14:05:00,15326.48,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.10.19 15:00:00,signal,confirmed M5 high-low-high break,1,1,2021.10.19 00:00:00,2021.10.19 09:00:00,15306.01,15329.48,2021.10.19 13:30:00,2021.10.19 14:05:00,15326.48,2021.10.19 14:15:00,15375.32,2021.10.19 14:35:00,15342.5,15393.19,15342.49,15494.59,1.98,100.38600000000001,10000.0
2021.10.19 15:00:00,accepted,2,1,1,2021.10.19 00:00:00,2021.10.19 09:00:00,15306.01,15329.48,2021.10.19 13:30:00,2021.10.19 14:05:00,15326.48,2021.10.19 14:15:00,15375.32,2021.10.19 14:35:00,15342.5,15393.19,15342.49,15494.59,1.98,100.38600000000001,9992.78
2021.10.19 15:00:00,fill,2,1,1,2021.10.19 00:00:00,2021.10.19 09:00:00,15306.01,15329.48,2021.10.19 13:30:00,2021.10.19 14:05:00,15326.48,2021.10.19 14:15:00,15375.32,2021.10.19 14:35:00,15342.5,15393.19,15342.49,15494.59,1.98,0.0,9992.78
2021.10.20 00:00:00,bias,last fourteen completed daily candles,1,1,2021.10.19 00:00:00,2021.10.19 09:00:00,15306.01,15329.48,2021.10.19 13:30:00,2021.10.19 14:05:00,15326.48,2021.10.19 14:15:00,15375.32,2021.10.19 14:35:00,15342.5,0.0,0.0,0.0,0.0,0.0,10046.5
2021.10.20 09:00:00,zone,H1 high-low-break,1,1,2021.10.20 03:00:00,2021.10.20 09:00:00,15402.76,15404.72,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10012.4
2021.10.20 15:05:00,invalidate,M5 close through far edge,1,1,2021.10.20 03:00:00,2021.10.20 09:00:00,15402.76,15404.72,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9995.12
2021.10.20 17:20:33,exit,4,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,15342.05,0.0,0.0,1.98,0.0,9885.84
2021.10.21 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.22 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.22 08:00:00,zone,H1 high-low-break,1,1,2021.10.22 00:00:00,2021.10.22 08:00:00,15419.4,15431.42,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.22 08:05:00,invalidate,M5 close through far edge,1,1,2021.10.22 00:00:00,2021.10.22 08:00:00,15419.4,15431.42,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.24 22:30:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.25 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.26 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.26 01:00:00,zone,H1 high-low-break,1,1,2021.10.25 18:00:00,2021.10.26 01:00:00,15530.68,15553.58,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.26 14:00:00,zone,H1 high-low-break,1,1,2021.10.26 08:00:00,2021.10.26 14:00:00,15614.22,15624.62,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.26 15:35:00,touch,first completed M5 touch,1,1,2021.10.26 08:00:00,2021.10.26 14:00:00,15614.22,15624.62,2021.10.26 15:30:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.26 16:00:00,invalidate,M5 close through far edge,1,1,2021.10.26 08:00:00,2021.10.26 14:00:00,15614.22,15624.62,2021.10.26 15:30:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.27 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.27 14:00:00,zone,H1 high-low-break,1,1,2021.10.27 07:00:00,2021.10.27 14:00:00,15587.79,15605.39,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.27 14:05:00,touch,first completed M5 touch,1,1,2021.10.27 07:00:00,2021.10.27 14:00:00,15587.79,15605.39,2021.10.27 14:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.27 14:15:00,invalidate,M5 close through far edge,1,1,2021.10.27 07:00:00,2021.10.27 14:00:00,15587.79,15605.39,2021.10.27 14:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.28 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.28 16:00:00,zone,H1 high-low-break,1,1,2021.10.27 17:00:00,2021.10.28 16:00:00,15721.23,15727.9,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.28 17:00:00,invalidate,M5 close through far edge,1,1,2021.10.27 17:00:00,2021.10.28 16:00:00,15721.23,15727.9,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.29 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.29 14:00:00,zone,H1 high-low-break,1,1,2021.10.29 07:00:00,2021.10.29 14:00:00,15666.86,15674.7,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.10.31 22:30:00,bias,last fourteen completed daily candles,1,1,2021.10.29 07:00:00,2021.10.29 14:00:00,15666.86,15674.7,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.11.01 00:00:00,bias,last fourteen completed daily candles,1,1,2021.10.29 07:00:00,2021.10.29 14:00:00,15666.86,15674.7,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.11.01 09:00:00,zone,H1 high-low-break,1,1,2021.11.01 05:00:00,2021.11.01 09:00:00,15894.55,15905.09,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.11.01 12:10:00,touch,first completed M5 touch,1,1,2021.11.01 05:00:00,2021.11.01 09:00:00,15894.55,15905.09,2021.11.01 12:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.11.01 12:35:00,invalidate,M5 close through far edge,1,1,2021.11.01 05:00:00,2021.11.01 09:00:00,15894.55,15905.09,2021.11.01 12:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.11.02 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.11.02 14:00:00,zone,H1 high-low-break,1,1,2021.11.02 05:00:00,2021.11.02 14:00:00,15904.71,15909.74,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.11.02 14:15:00,touch,first completed M5 touch,1,1,2021.11.02 05:00:00,2021.11.02 14:00:00,15904.71,15909.74,2021.11.02 14:10:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.11.03 00:00:00,bias,last fourteen completed daily candles,1,1,2021.11.02 05:00:00,2021.11.02 14:00:00,15904.71,15909.74,2021.11.02 14:10:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
2021.11.03 10:00:00,zone,H1 high-low-break,1,1,2021.11.03 01:00:00,2021.11.03 10:00:00,15977.64,15990.22,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9885.84
