kind,server_epoch,ny_day,side,high,low,poc,vah,val,requested_entry,stop,target,lots,planned_cash_risk,cutoff_epoch
entry,1759242000,20250930,1,3871.778,3793.161,3814.658,3848.439,3796.846,3849.382,3796.845,3871.778,0.02,105.074,1759262400
timed_exit,1759262400,20250930,0,3871.778,3793.161,3814.658,3848.439,3796.846,0.0,0.0,0.0,0.0,0.0,1759262400
profile,1759325400,20251001,0,3895.456,3853.424,3860.32,3881.008,3854.738,0.0,0.0,0.0,0.0,0.0,1759348800
profile,1759411800,20251002,0,3893.876,3852.908,3864.75,3879.793,3857.389,0.0,0.0,0.0,0.0,0.0,1759435200
entry,1759412100,20251002,1,3893.876,3852.908,3864.75,3879.793,3857.389,3892.927,3857.388,3893.876,0.03,106.617,1759435200
profile,1759498200,20251003,0,3884.606,3838.099,3858.082,3865.713,3849.726,0.0,0.0,0.0,0.0,0.0,1759521600
invalid_geometry,1759498500,20251003,1,3884.606,3838.099,3858.082,3865.713,3849.726,3884.616,3849.725,3884.606,0.0,0.0,1759521600
profile,1759757400,20251006,0,3949.678,3884.117,3934.824,3948.654,3922.019,0.0,0.0,0.0,0.0,0.0,1759780800
entry,1759760400,20251006,1,3949.678,3884.117,3934.824,3948.654,3922.019,3948.948,3922.018,3949.678,0.04,107.72,1759780800
profile,1759843800,20251007,0,3985.717,3940.9,3963.659,3975.213,3956.306,0.0,0.0,0.0,0.0,0.0,1759867200
entry,1759845000,20251007,1,3985.717,3940.9,3963.659,3975.213,3956.306,3979.691,3956.305,3985.717,0.05,116.93,1759867200
profile,1759930200,20251008,0,4049.694,3983.52,4036.769,4049.694,4013.505,0.0,0.0,0.0,0.0,0.0,1759953600
invalid_geometry,1759940100,20251008,1,4049.694,3983.52,4036.769,4049.694,4013.505,4055.378,4013.504,4049.694,0.0,0.0,1759953600
profile,1760016600,20251009,0,4058.052,4001.31,4038.104,4043.867,4017.269,0.0,0.0,0.0,0.0,0.0,1760040000
entry,1760016900,20251009,1,4058.052,4001.31,4038.104,4043.867,4017.269,4048.042,4017.268,4058.052,0.04,123.096,1760040000
profile,1760103000,20251010,0,4006.84,3946.996,3986.736,3999.36,3972.243,0.0,0.0,0.0,0.0,0.0,1760126400
invalid_geometry,1760109000,20251010,1,4006.84,3946.996,3986.736,3999.36,3972.243,4010.781,3972.242,4006.84,0.0,0.0,1760126400
profile,1760362200,20251013,0,4093.006,4008.725,4075.228,4089.055,4046.915,0.0,0.0,0.0,0.0,0.0,1760385600
entry,1760362500,20251013,1,4093.006,4008.725,4075.228,4089.055,4046.915,4089.25,4046.914,4093.006,0.03,127.00800000000001,1760385600
profile,1760448600,20251014,0,4179.799,4090.683,4128.975,4149.165,4108.785,0.0,0.0,0.0,0.0,0.0,1760472000
entry,1760460600,20251014,1,4179.799,4090.683,4128.975,4149.165,4108.785,4149.252,4108.784,4179.799,0.03,121.404,1760472000
timed_exit,1760472000,20251014,0,4179.799,4090.683,4128.975,4149.165,4108.785,0.0,0.0,0.0,0.0,0.0,1760472000
profile,1760535000,20251015,0,4218.301,4140.68,4182.523,4202.534,4174.639,0.0,0.0,0.0,0.0,0.0,1760558400
entry,1760537400,20251015,1,4218.301,4140.68,4182.523,4202.534,4174.639,4206.246,4174.638,4218.301,0.04,126.43200000000002,1760558400
timed_exit,1760558400,20251015,0,4218.301,4140.68,4182.523,4202.534,4174.639,0.0,0.0,0.0,0.0,0.0,1760558400
profile,1760621400,20251016,0,4254.892,4199.664,4238.065,4247.126,4219.512,0.0,0.0,0.0,0.0,0.0,1760644800
entry,1760621700,20251016,1,4254.892,4199.664,4238.065,4247.126,4219.512,4248.194,4219.511,4254.892,0.04,114.73200000000001,1760644800
profile,1760707800,20251017,0,4380.154,4278.918,4357.218,4369.081,4323.209,0.0,0.0,0.0,0.0,0.0,1760731200
entry,1760708100,20251017,-1,4380.154,4278.918,4357.218,4369.081,4323.209,4294.923,4369.082,4278.918,0.02,148.31799999999998,1760731200
profile,1760967000,20251020,0,4327.24,4219.011,4255.369,4268.052,4235.922,0.0,0.0,0.0,0.0,0.0,1760990400
entry,1760967300,20251020,1,4327.24,4219.011,4255.369,4268.052,4235.922,4307.944,4235.921,4327.24,0.02,144.04600000000002,1760990400
profile,1761053400,20251021,0,4375.567,4189.797,4266.717,4361.054,4244.947,0.0,0.0,0.0,0.0,0.0,1761076800
entry,1761053700,20251021,-1,4375.567,4189.797,4266.717,4361.054,4244.947,4199.843,4361.055,4189.797,0.01,161.21200000000002,1761076800
profile,1761139800,20251022,0,4161.44,4004.265,4032.507,4109.867,4014.088,0.0,0.0,0.0,0.0,0.0,1761163200
entry,1761144900,20251022,-1,4161.44,4004.265,4032.507,4109.867,4014.088,4013.079,4109.868,4004.265,0.02,193.578,1761163200
profile,1761226200,20251023,0,4149.984,4066.037,4113.913,4135.556,4089.647,0.0,0.0,0.0,0.0,0.0,1761249600
entry,1761226500,20251023,1,4149.984,4066.037,4113.913,4135.556,4089.647,4140.158,4089.646,4149.984,0.02,101.024,1761249600
profile,1761312600,20251024,0,4144.377,4044.058,4116.946,4144.377,4072.273,0.0,0.0,0.0,0.0,0.0,1761336000
profile,1761571800,20251027,0,4109.282,4015.476,4080.7,4109.282,4041.859,0.0,0.0,0.0,0.0,0.0,1761595200
entry,1761572100,20251027,-1,4109.282,4015.476,4080.7,4109.282,4041.859,4032.416,4109.283,4015.476,0.02,153.734,1761595200
profile,1761658200,20251028,0,4019.847,3886.668,3925.165,3980.309,3886.668,0.0,0.0,0.0,0.0,0.0,1761681600
profile,1761744600,20251029,0,4030.348,3916.092,4016.959,4030.348,3962.509,0.0,0.0,0.0,0.0,0.0,1761768000
entry,1761763200,20251029,-1,4030.348,3916.092,4016.959,4030.348,3962.509,3951.884,4030.349,3916.092,0.02,156.93,1761768000
timed_exit,1761768000,20251029,0,4030.348,3916.092,4016.959,4030.348,3962.509,0.0,0.0,0.0,0.0,0.0,1761768000
profile,1761831000,20251030,0,4011.935,3915.381,3973.464,3987.797,3944.045,0.0,0.0,0.0,0.0,0.0,1761854400
entry,1761832500,20251030,1,4011.935,3915.381,3973.464,3987.797,3944.045,3987.982,3944.044,4011.935,0.03,131.814,1761854400
profile,1761917400,20251031,0,4046.502,3989.158,4010.214,4026.79,3999.91,0.0,0.0,0.0,0.0,0.0,1761940800
entry,1761927000,20251031,-1,4046.502,3989.158,4010.214,4026.79,3999.91,3998.339,4026.791,3989.158,0.04,113.80799999999999,1761940800
profile,1762180200,20251103,0,4027.916,3962.386,4016.141,4019.725,3995.151,0.0,0.0,0.0,0.0,0.0,1762203600
entry,1762181400,20251103,1,4027.916,3962.386,4016.141,4019.725,3995.151,4020.719,3995.15,4027.916,0.04,102.27600000000001,1762203600
profile,1762266600,20251104,0,4005.917,3951.135,3993.505,3999.069,3981.95,0.0,0.0,0.0,0.0,0.0,1762290000
invalid_geometry,1762266900,20251104,-1,4005.917,3951.135,3993.505,3999.069,3981.95,3938.591,3999.07,3951.135,0.0,0.0,1762290000
profile,1762353000,20251105,0,3987.171,3929.678,3966.06,3987.171,3948.543,0.0,0.0,0.0,0.0,0.0,1762376400
invalid_geometry,1762361400,20251105,1,3987.171,3929.678,3966.06,3987.171,3948.543,3987.692,3948.542,3987.171,0.0,0.0,1762376400
profile,1762439400,20251106,0,4019.689,3964.623,4012.376,4019.689,3984.412,0.0,0.0,0.0,0.0,0.0,1762462800
entry,1762441500,20251106,-1,4019.689,3964.623,4012.376,4019.689,3984.412,3979.518,4019.69,3964.623,0.03,120.51599999999999,1762462800
timed_exit,1762470000,20251106,0,4019.689,3964.623,4012.376,4019.689,3984.412,0.0,0.0,0.0,0.0,0.0,1762462800
profile,1762525800,20251107,0,4014.275,3974.434,3997.778,4007.427,3993.732,0.0,0.0,0.0,0.0,0.0,1762549020
entry,1762526100,20251107,-1,4014.275,3974.434,3997.778,4007.427,3993.732,3993.355,4007.428,3974.434,0.08,112.584,1762549020
profile,1762785000,20251110,0,4105.966,4004.119,4079.709,4105.966,4048.677,0.0,0.0,0.0,0.0,0.0,1762808400
invalid_geometry,1762798800,20251110,1,4105.966,4004.119,4079.709,4105.966,4048.677,4109.473,4048.676,4105.966,0.0,0.0,1762808400
profile,1762871400,20251111,0,4148.942,4114.981,4131.696,4143.105,4129.308,0.0,0.0,0.0,0.0,0.0,1762894800
entry,1762871700,20251111,-1,4148.942,4114.981,4131.696,4143.105,4129.308,4125.312,4143.106,4114.981,0.06,106.764,1762894800
profile,1762957800,20251112,0,4145.604,4099.009,4128.495,4139.052,4117.938,0.0,0.0,0.0,0.0,0.0,1762981200
entry,1762959300,20251112,1,4145.604,4099.009,4128.495,4139.052,4117.938,4139.287,4117.937,4145.604,0.05,106.75,1762981200
profile,1763044200,20251113,0,4245.412,4179.944,4231.602,4239.274,4203.472,0.0,0.0,0.0,0.0,0.0,1763067600
entry,1763045100,20251113,-1,4245.412,4179.944,4231.602,4239.274,4203.472,4188.205,4239.275,4179.944,0.02,102.14,1763067600
profile,1763130600,20251114,0,4211.651,4037.529,4180.363,4211.651,4113.707,0.0,0.0,0.0,0.0,0.0,1763153820
entry,1763130900,20251114,-1,4211.651,4037.529,4180.363,4211.651,4113.707,4040.861,4211.652,4037.529,0.01,170.791,1763153820
timed_exit,1763153820,20251114,0,4211.651,4037.529,4180.363,4211.651,4113.707,0.0,0.0,0.0,0.0,0.0,1763153820
profile,1763389800,20251117,0,4106.889,4049.729,4087.687,4094.385,4068.485,0.0,0.0,0.0,0.0,0.0,1763413200
entry,1763392200,20251117,-1,4106.889,4049.729,4087.687,4094.385,4068.485,4065.516,4094.386,4049.729,0.04,115.48,1763413200
profile,1763476200,20251118,0,4080.662,3998.117,4041.324,4053.577,4014.884,0.0,0.0,0.0,0.0,0.0,1763499600
entry,1763476500,20251118,1,4080.662,3998.117,4041.324,4053.577,4014.884,4074.921,4014.883,4080.662,0.02,120.07600000000001,1763499600
profile,1763562600,20251119,0,4120.09,4055.745,4112.55,4120.09,4074.847,0.0,0.0,0.0,0.0,0.0,1763586000
invalid_geometry,1763564400,20251119,1,4120.09,4055.745,4112.55,4120.09,4074.847,4127.865,4074.846,4120.09,0.0,0.0,1763586000
profile,1763649000,20251120,0,4110.421,4038.766,4067.316,4085.79,4052.201,0.0,0.0,0.0,0.0,0.0,1763672400
entry,1763649900,20251120,1,4110.421,4038.766,4067.316,4085.79,4052.201,4088.985,4052.2,4110.421,0.03,110.35499999999999,1763672400
profile,1763735400,20251121,0,4088.897,4022.338,4034.298,4066.017,4029.618,0.0,0.0,0.0,0.0,0.0,1763758620
entry,1763735700,20251121,1,4088.897,4022.338,4034.298,4066.017,4029.618,4066.936,4029.617,4088.897,0.03,111.957,1763758620
profile,1763994600,20251124,0,4086.097,4039.922,4070.585,4085.376,4052.909,0.0,0.0,0.0,0.0,0.0,1764018000
invalid_geometry,1763997000,20251124,1,4086.097,4039.922,4070.585,4085.376,4052.909,4089.63,4052.908,4086.097,0.0,0.0,1764018000
profile,1764081000,20251125,0,4155.9,4109.236,4141.682,4149.338,4130.381,0.0,0.0,0.0,0.0,0.0,1764104400
entry,1764081300,20251125,-1,4155.9,4109.236,4141.682,4149.338,4130.381,4128.727,4149.339,4109.236,0.05,103.06,1764104400
profile,1764167400,20251126,0,4173.675,4129.858,4162.378,4167.513,4151.082,0.0,0.0,0.0,0.0,0.0,1764190800
entry,1764168000,20251126,-1,4173.675,4129.858,4162.378,4167.513,4151.082,4150.78,4167.514,4129.858,0.06,100.404,1764190800
profile,1764253800,20251127,0,4169.024,4142.681,4151.531,4161.203,4149.678,0.0,0.0,0.0,0.0,0.0,1764277200
profile,1764340200,20251128,0,4200.128,4148.049,4162.289,4185.481,4159.441,0.0,0.0,0.0,0.0,0.0,1764363420
entry,1764340500,20251128,1,4200.128,4148.049,4162.289,4185.481,4159.441,4198.632,4159.44,4200.128,0.03,117.576,1764363420
profile,1764599400,20251201,0,4264.642,4205.905,4253.17,4257.3,4230.685,0.0,0.0,0.0,0.0,0.0,1764622800
entry,1764600300,20251201,-1,4264.642,4205.905,4253.17,4257.3,4230.685,4225.152,4257.301,4205.905,0.04,128.596,1764622800
timed_exit,1764630000,20251201,0,4264.642,4205.905,4253.17,4257.3,4230.685,0.0,0.0,0.0,0.0,0.0,1764622800
profile,1764685800,20251202,0,4236.09,4181.025,4216.731,4228.346,4205.116,0.0,0.0,0.0,0.0,0.0,1764709200
entry,1764688800,20251202,-1,4236.09,4181.025,4216.731,4228.346,4205.116,4197.99,4228.347,4181.025,0.04,121.428,1764709200
profile,1764772200,20251203,0,4240.815,4194.56,4207.208,4219.856,4198.174,0.0,0.0,0.0,0.0,0.0,1764795600
entry,1764772500,20251203,1,4240.815,4194.56,4207.208,4219.856,4198.174,4239.268,4198.173,4240.815,0.03,123.285,1764795600
profile,1764858600,20251204,0,4216.922,4174.914,4191.652,4206.42,4187.385,0.0,0.0,0.0,0.0,0.0,1764882000
entry,1764858900,20251204,1,4216.922,4174.914,4191.652,4206.42,4187.385,4209.932,4187.384,4216.922,0.05,112.74000000000001,1764882000
profile,1764945000,20251205,0,4239.637,4194.904,4224.61,4238.239,4208.184,0.0,0.0,0.0,0.0,0.0,1764968220
invalid_geometry,1764946200,20251205,1,4239.637,4194.904,4224.61,4238.239,4208.184,4242.694,4208.183,4239.637,0.0,0.0,1764968220
profile,1765204200,20251208,0,4219.043,4190.274,4209.828,4214.997,4204.658,0.0,0.0,0.0,0.0,0.0,1765227600
entry,1765205100,20251208,-1,4219.043,4190.274,4209.828,4214.997,4204.658,4198.467,4214.998,4190.274,0.07,115.717,1765227600
profile,1765290600,20251209,0,4213.217,4170.177,4204.811,4207.837,4187.662,0.0,0.0,0.0,0.0,0.0,1765314000
entry,1765292100,20251209,1,4213.217,4170.177,4204.811,4207.837,4187.662,4207.972,4187.661,4213.217,0.05,101.555,1765314000
profile,1765377000,20251210,0,4218.885,4187.809,4208.445,4211.602,4195.092,0.0,0.0,0.0,0.0,0.0,1765400400
entry,1765377600,20251210,-1,4218.885,4187.809,4208.445,4211.602,4195.092,4193.301,4211.603,4187.809,0.06,109.812,1765400400
profile,1765463400,20251211,0,4247.861,4204.324,4215.548,4223.371,4208.406,0.0,0.0,0.0,0.0,0.0,1765486800
entry,1765463700,20251211,1,4247.861,4204.324,4215.548,4223.371,4208.406,4235.922,4208.405,4247.861,0.04,110.068,1765486800
profile,1765549800,20251212,0,4346.242,4264.818,4336.7,4344.97,4276.268,0.0,0.0,0.0,0.0,0.0,1765573020
invalid_geometry,1765551300,20251212,1,4346.242,4264.818,4336.7,4344.97,4276.268,4349.612,4276.267,4346.242,0.0,0.0,1765573020
profile,1765809000,20251215,0,4350.432,4299.939,4343.726,4349.643,4325.974,0.0,0.0,0.0,0.0,0.0,1765832400
entry,1765810500,20251215,-1,4350.432,4299.939,4343.726,4349.643,4325.974,4318.547,4349.644,4299.939,0.04,124.38799999999999,1765832400
profile,1765895400,20251216,0,4330.55,4271.679,4306.174,4313.073,4282.717,0.0,0.0,0.0,0.0,0.0,1765918800
entry,1765895700,20251216,1,4330.55,4271.679,4306.174,4313.073,4282.717,4329.227,4282.716,4330.55,0.03,139.53300000000002,1765918800
profile,1765981800,20251217,0,4346.188,4301.836,4316.736,4329.556,4312.231,0.0,0.0,0.0,0.0,0.0,1766005200
entry,1765982100,20251217,1,4346.188,4301.836,4316.736,4329.556,4312.231,4337.465,4312.23,4346.188,0.04,100.94,1766005200
profile,1766068200,20251218,0,4343.259,4314.625,4333.192,4339.68,4326.258,0.0,0.0,0.0,0.0,0.0,1766091600
invalid_geometry,1766069100,20251218,-1,4343.259,4314.625,4333.192,4339.68,4326.258,4314.308,4339.681,4314.625,0.0,0.0,1766091600
profile,1766154600,20251219,0,4337.007,4309.301,4326.834,4332.245,4322.288,0.0,0.0,0.0,0.0,0.0,1766177820
entry,1766154900,20251219,1,4337.007,4309.301,4326.834,4332.245,4322.288,4332.676,4322.287,4337.007,0.1,103.89000000000001,1766177820
profile,1766413800,20251222,0,4429.17,4340.024,4413.152,4427.777,4384.597,0.0,0.0,0.0,0.0,0.0,1766437200
entry,1766418300,20251222,1,4429.17,4340.024,4413.152,4427.777,4384.597,4427.809,4384.596,4429.17,0.03,129.639,1766437200
profile,1766500200,20251223,0,4497.865,4447.029,4487.142,4492.305,4475.624,0.0,0.0,0.0,0.0,0.0,1766523600
entry,1766500500,20251223,-1,4497.865,4447.029,4487.142,4492.305,4475.624,4457.797,4492.306,4447.029,0.03,103.527,1766523600
profile,1766586600,20251224,0,4526.067,4468.983,4492.619,4499.309,4477.01,0.0,0.0,0.0,0.0,0.0,1766610000
entry,1766587200,20251224,-1,4526.067,4468.983,4492.619,4499.309,4477.01,4472.954,4499.31,4468.983,0.04,105.42399999999999,1766610000
profile,1766759400,20251226,0,4531.37,4484.55,4511.252,4518.933,4502.839,0.0,0.0,0.0,0.0,0.0,1766782620
invalid_geometry,1766759700,20251226,1,4531.37,4484.55,4511.252,4518.933,4502.839,4531.721,4502.838,4531.37,0.0,0.0,1766782620
profile,1767018600,20251229,0,4548.58,4386.205,4514.329,4520.672,4454.707,0.0,0.0,0.0,0.0,0.0,1767042000
invalid_geometry,1767018900,20251229,-1,4548.58,4386.205,4514.329,4520.672,4454.707,4381.204,4520.673,4386.205,0.0,0.0,1767042000
profile,1767105000,20251230,0,4404.342,4323.414,4363.246,4390.433,4349.969,0.0,0.0,0.0,0.0,0.0,1767128400
entry,1767124200,20251230,-1,4404.342,4323.414,4363.246,4390.433,4349.969,4349.892,4390.434,4323.414,0.03,121.62599999999999,1767128400
timed_exit,1767135600,20251230,0,4404.342,4323.414,4363.246,4390.433,4349.969,0.0,0.0,0.0,0.0,0.0,1767128400
profile,1767191400,20251231,0,4373.512,4274.458,4340.236,4364.226,4313.151,0.0,0.0,0.0,0.0,0.0,1767214800
entry,1767210000,20251231,-1,4373.512,4274.458,4340.236,4364.226,4313.151,4309.592,4364.227,4274.458,0.02,109.27,1767214800
timed_exit,1767308700,20260101,0,4373.512,4274.458,4340.236,4364.226,4313.151,0.0,0.0,0.0,0.0,0.0,1767301200
profile,1767364200,20260102,0,4402.487,4327.739,4375.04,4396.647,4366.281,0.0,0.0,0.0,0.0,0.0,1767387420
entry,1767364500,20260102,-1,4402.487,4327.739,4375.04,4396.647,4366.281,4355.375,4396.648,4327.739,0.03,123.819,1767387420
profile,1767623400,20260105,0,4440.091,4349.91,4409.796,4424.591,4395.001,0.0,0.0,0.0,0.0,0.0,1767646800
entry,1767623700,20260105,1,4440.091,4349.91,4409.796,4424.591,4395.001,4425.81,4395.0,4440.091,0.04,123.24000000000001,1767646800
profile,1767709800,20260106,0,4476.082,4427.755,4465.888,4470.041,4450.408,0.0,0.0,0.0,0.0,0.0,1767733200
invalid_geometry,1767710100,20260106,1,4476.082,4427.755,4465.888,4470.041,4450.408,4479.159,4450.407,4476.082,0.0,0.0,1767733200
profile,1767796200,20260107,0,4500.621,4427.897,4464.827,4479.031,4447.214,0.0,0.0,0.0,0.0,0.0,1767819600
entry,1767796800,20260107,-1,4500.621,4427.897,4464.827,4479.031,4447.214,4441.073,4479.032,4427.897,0.03,113.877,1767819600
profile,1767882600,20260108,0,4466.56,4407.637,4432.035,4439.861,4417.764,0.0,0.0,0.0,0.0,0.0,1767906000
entry,1767885000,20260108,1,4466.56,4407.637,4432.035,4439.861,4417.764,4444.83,4417.763,4466.56,0.04,108.268,1767906000
profile,1767969000,20260109,0,4496.525,4452.899,4472.326,4476.757,4461.079,0.0,0.0,0.0,0.0,0.0,1767992220
entry,1767969300,20260109,1,4496.525,4452.899,4472.326,4476.757,4461.079,4489.622,4461.078,4496.525,0.04,114.176,1767992220
profile,1768228200,20260112,0,4620.483,4517.998,4578.048,4598.064,4570.842,0.0,0.0,0.0,0.0,0.0,1768251600
entry,1768228500,20260112,1,4620.483,4517.998,4578.048,4598.064,4570.842,4598.135,4570.841,4620.483,0.04,109.176,1768251600
profile,1768314600,20260113,0,4623.92,4573.382,4586.411,4596.282,4579.699,0.0,0.0,0.0,0.0,0.0,1768338000
entry,1768314900,20260113,1,4623.92,4573.382,4586.411,4596.282,4579.699,4615.229,4579.698,4623.92,0.03,106.59299999999999,1768338000
profile,1768401000,20260114,0,4642.138,4590.783,4635.317,4639.731,4622.88,0.0,0.0,0.0,0.0,0.0,1768424400
entry,1768401600,20260114,-1,4642.138,4590.783,4635.317,4639.731,4622.88,4618.647,4639.732,4590.783,0.06,126.50999999999999,1768424400
profile,1768487400,20260115,0,4627.029,4581.075,4603.693,4619.849,4595.436,0.0,0.0,0.0,0.0,0.0,1768510800
entry,1768493700,20260115,1,4627.029,4581.075,4603.693,4619.849,4595.436,4622.235,4595.435,4627.029,0.04,107.2,1768510800
timed_exit,1768518078,20260115,0,4627.029,4581.075,4603.693,4619.849,4595.436,0.0,0.0,0.0,0.0,0.0,1768510800
profile,1768573800,20260116,0,4621.086,4582.685,4600.985,4609.086,4597.085,0.0,0.0,0.0,0.0,0.0,1768597020
entry,1768575000,20260116,1,4621.086,4582.685,4600.985,4609.086,4597.085,4613.923,4597.084,4621.086,0.07,117.87300000000002,1768597020
profile,1768833000,20260119,0,4690.821,4653.218,4667.613,4672.02,4660.269,0.0,0.0,0.0,0.0,0.0,1768856400
entry,1768837800,20260119,1,4690.821,4653.218,4667.613,4672.02,4660.269,4672.493,4660.268,4690.821,0.09,110.02499999999999,1768856400
timed_exit,1768863792,20260119,0,4690.821,4653.218,4667.613,4672.02,4660.269,0.0,0.0,0.0,0.0,0.0,1768856400
profile,1768919400,20260120,0,4750.907,4659.541,4724.497,4736.631,4679.527,0.0,0.0,0.0,0.0,0.0,1768942800
entry,1768920000,20260120,1,4750.907,4659.541,4724.497,4736.631,4679.527,4739.079,4679.526,4750.907,0.02,119.10600000000001,1768942800
profile,1769005800,20260121,0,4888.575,4757.869,4861.004,4876.321,4835.476,0.0,0.0,0.0,0.0,0.0,1769029200
entry,1769008800,20260121,-1,4888.575,4757.869,4861.004,4876.321,4835.476,4831.485,4876.322,4757.869,0.03,134.511,1769029200
profile,1769092200,20260122,0,4838.939,4772.288,4823.838,4837.898,4794.158,0.0,0.0,0.0,0.0,0.0,1769115600
invalid_geometry,1769092500,20260122,1,4838.939,4772.288,4823.838,4837.898,4794.158,4842.608,4794.157,4838.939,0.0,0.0,1769115600
profile,1769178600,20260123,0,4967.635,4899.622,4952.226,4962.321,4930.44,0.0,0.0,0.0,0.0,0.0,1769201820
entry,1769184300,20260123,1,4967.635,4899.622,4952.226,4962.321,4930.44,4964.519,4930.439,4967.635,0.04,136.32,1769201820
profile,1769437800,20260126,0,5111.253,5003.655,5075.107,5097.803,5065.86,0.0,0.0,0.0,0.0,0.0,1769461200
entry,1769443500,20260126,1,5111.253,5003.655,5075.107,5097.803,5065.86,5100.412,5065.859,5111.253,0.04,138.21200000000002,1769461200
profile,1769524200,20260127,0,5101.042,5013.565,5086.69,5091.474,5061.404,0.0,0.0,0.0,0.0,0.0,1769547600
entry,1769526000,20260127,-1,5101.042,5013.565,5086.69,5091.474,5061.404,5054.306,5091.475,5013.565,0.03,111.507,1769547600
profile,1769610600,20260128,0,5311.622,5157.139,5262.139,5299.553,5229.553,0.0,0.0,0.0,0.0,0.0,1769634000
entry,1769619600,20260128,1,5311.622,5157.139,5262.139,5299.553,5229.553,5299.87,5229.552,5311.622,0.02,140.636,1769634000
profile,1769697000,20260129,0,5595.434,5432.599,5520.377,5554.725,5498.751,0.0,0.0,0.0,0.0,0.0,1769720400
entry,1769698800,20260129,-1,5595.434,5432.599,5520.377,5554.725,5498.751,5497.336,5554.726,5432.599,0.02,114.78,1769720400
profile,1769783400,20260130,0,5450.997,4940.347,5064.02,5219.609,5012.157,0.0,0.0,0.0,0.0,0.0,1769806620
entry,1769785500,20260130,-1,5450.997,4940.347,5064.02,5219.609,5012.157,4985.599,5219.61,4940.347,0.01,234.011,1769806620
profile,1770042600,20260202,0,4884.967,4402.145,4715.225,4794.438,4620.924,0.0,0.0,0.0,0.0,0.0,1770066000
entry,1770048000,20260202,-1,4884.967,4402.145,4715.225,4794.438,4620.924,4620.133,4794.439,4402.145,0.01,174.30599999999998,1770066000
timed_exit,1770073291,20260202,0,4884.967,4402.145,4715.225,4794.438,4620.924,0.0,0.0,0.0,0.0,0.0,1770066000
profile,1770129000,20260203,0,4951.12,4682.093,4923.797,4951.12,4808.199,0.0,0.0,0.0,0.0,0.0,1770152400
invalid_geometry,1770135600,20260203,1,4951.12,4682.093,4923.797,4951.12,4808.199,4967.506,4808.198,4951.12,0.0,0.0,1770152400
profile,1770215400,20260204,0,5091.986,4909.762,5053.548,5080.597,5029.347,0.0,0.0,0.0,0.0,0.0,1770238800
entry,1770215700,20260204,-1,5091.986,4909.762,5053.548,5080.597,5029.347,5014.974,5080.598,4909.762,0.02,131.248,1770238800
profile,1770301800,20260205,0,5023.873,4788.762,4860.397,4917.338,4814.477,0.0,0.0,0.0,0.0,0.0,1770325200
entry,1770306300,20260205,-1,5023.873,4788.762,4860.397,4917.338,4814.477,4811.819,4917.339,4788.762,0.02,211.04,1770325200
profile,1770388200,20260206,0,4938.528,4655.276,4741.579,4872.141,4708.386,0.0,0.0,0.0,0.0,0.0,1770411420
entry,1770388500,20260206,1,4938.528,4655.276,4741.579,4872.141,4708.386,4929.127,4708.385,4938.528,0.01,220.74200000000002,1770411420
profile,1770647400,20260209,0,5047.004,4964.907,5011.728,5035.459,5003.39,0.0,0.0,0.0,0.0,0.0,1770670800
entry,1770648300,20260209,1,5047.004,4964.907,5011.728,5035.459,5003.39,5036.807,5003.389,5047.004,0.04,133.672,1770670800
profile,1770733800,20260210,0,5075.234,4987.476,5030.669,5045.067,5016.272,0.0,0.0,0.0,0.0,0.0,1770757200
