time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2025.10.14 02:00:00,entry,3,1,done at 4137.413,28,4137.413,4123.34,4179.632,0.03,42.22,10558.44,31.675320000000003,2025.10.14 02:00:00
2025.10.14 04:00:00,trail,3,1,closed H1 ratchet,28,4137.413,4137.413,4179.632,0.0,0.0,0.0,0.0,2025.10.14 04:00:00
2025.10.14 08:00:00,entry,1,1,done at 4126.394,30,4126.394,4068.647,4299.635,0.01,57.74,10684.95,32.05485,2025.10.14 08:00:00
2025.10.15 23:00:00,trail,1,1,closed H1 ratchet,30,4126.394,4126.394,4299.635,0.0,0.0,0.0,0.0,2025.10.15 23:00:00
2025.10.16 23:00:00,entry,3,1,done at 4346.929,32,4346.929,4326.557,4408.045,0.02,40.75,10856.02,32.56806,2025.10.16 23:00:00
2025.10.20 12:00:00,entry,1,1,done at 4279.334,34,4279.334,4203.141,4507.913,0.01,76.19,10814.07,32.44221,2025.10.20 12:00:00
2025.11.10 02:00:00,entry,3,1,done at 4044.067,36,4044.067,4029.726,4087.09,0.03,43.02,10737.29,32.211870000000005,2025.11.10 02:00:00
2025.11.10 06:00:00,trail,3,1,closed H1 ratchet,36,4044.067,4044.067,4087.09,0.0,0.0,0.0,0.0,2025.11.10 06:00:00
2025.11.11 20:00:00,entry,1,1,done at 4123.179,38,4123.179,4085.81,4235.286,0.01,37.37,10866.24,32.59872,2025.11.11 20:00:00
2025.11.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.12 09:00:00
2025.11.12 16:00:00,trail,1,1,closed H1 ratchet,38,4123.179,4123.179,4235.286,0.0,0.0,0.0,0.0,2025.11.12 16:00:00
2025.11.12 16:00:00,entry,3,1,done at 4181.498,39,4181.498,4166.736,4225.784,0.03,44.28,10923.93,32.77179,2025.11.12 16:00:00
2025.11.12 19:00:00,trail,3,1,closed H1 ratchet,39,4181.498,4181.498,4225.784,0.0,0.0,0.0,0.0,2025.11.12 19:00:00
2025.11.14 03:00:00,entry,1,1,done at 4207.194,42,4207.194,4146.217,4390.126,0.01,60.97,10971.2,32.9136,2025.11.14 03:00:00
2025.11.19 10:00:00,entry,3,1,done at 4113.481,44,4113.481,4095.805,4166.509,0.02,35.35,10910.16,32.73048,2025.11.19 10:00:00
2025.11.24 19:00:00,entry,3,1,done at 4120.605,46,4120.605,4105.375,4166.295,0.03,45.69,10874.69,32.62407,2025.11.24 19:00:00
2025.11.25 00:00:00,trail,3,1,closed H1 ratchet,46,4120.605,4120.605,4166.295,0.0,0.0,0.0,0.0,2025.11.25 00:00:00
2025.11.25 17:00:00,entry,1,1,done at 4136.371,48,4136.371,4084.095,4293.199,0.01,52.27,10872.9,32.6187,2025.11.25 17:00:00
2025.11.26 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.26 16:00:00
2025.11.27 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 07:00:00
2025.11.27 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 12:00:00
2025.11.27 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 16:00:00
2025.11.28 01:00:00,entry,3,1,done at 4180.643,49,4180.643,4171.823,4207.103,0.04,35.28,10914.42,32.74326,2025.11.28 01:00:00
2025.11.28 15:00:00,entry,3,1,done at 4198.470,51,4198.47,4185.163,4238.392,0.03,39.92,10895.75,32.68725,2025.11.28 15:00:00
2025.11.28 18:00:00,trail,1,1,closed H1 ratchet,48,4136.371,4136.371,4293.199,0.0,0.0,0.0,0.0,2025.11.28 18:00:00
2025.11.28 19:00:00,trail,3,1,closed H1 ratchet,51,4198.47,4198.47,4238.392,0.0,0.0,0.0,0.0,2025.11.28 19:00:00
2025.12.01 02:00:00,entry,3,1,done at 4255.551,53,4255.551,4238.633,4306.306,0.02,33.83,11070.34,33.21102,2025.12.01 02:00:00
2025.12.01 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.01 19:00:00
2025.12.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 15:00:00
2025.12.02 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 21:00:00
2025.12.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.04 01:00:00
2025.12.04 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.04 15:00:00
2025.12.05 15:00:00,entry,3,1,done at 4242.476,55,4242.476,4233.62,4269.044,0.04,35.42,11020.09,33.06027,2025.12.05 15:00:00
2025.12.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.08 06:00:00
2025.12.08 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.08 13:00:00
2025.12.09 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.09 10:00:00
2025.12.10 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.10 17:00:00
2025.12.10 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.10 20:00:00
2025.12.10 21:00:00,error,2,1,market closed,0,4229.817,4217.934,4241.7,0.03,35.648999999999994,10970.32,32.91096,2025.12.10 21:00:00
2025.12.10 21:00:00,error,3,1,market closed,0,4229.817,4217.934,4265.466,0.03,35.648999999999994,10970.32,32.91096,2025.12.10 21:00:00
2025.12.11 16:00:00,entry,3,1,done at 4256.124,57,4256.124,4239.858,4304.922,0.03,48.8,10995.03,32.98509,2025.12.11 16:00:00
2025.12.12 07:00:00,trail,3,1,closed H1 ratchet,57,4256.124,4256.124,4304.922,0.0,0.0,0.0,0.0,2025.12.12 07:00:00
2025.12.12 20:00:00,entry,1,1,done at 4296.644,60,4296.644,4243.175,4457.051,0.01,53.46,11176.25,33.52875,2025.12.12 20:00:00
2025.12.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 14:00:00
2025.12.16 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 18:00:00
2025.12.17 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.17 00:00:00
2025.12.18 17:00:00,entry,3,1,done at 4360.422,61,4360.422,4348.389,4396.521,0.03,36.1,11236.75,33.71025,2025.12.18 17:00:00
2025.12.18 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.18 21:00:00
2025.12.19 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.19 00:00:00
2025.12.19 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.19 10:00:00
2025.12.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.19 14:00:00
2025.12.22 02:00:00,trail,1,1,closed H1 ratchet,60,4296.644,4296.644,4457.051,0.0,0.0,0.0,0.0,2025.12.22 02:00:00
2025.12.22 02:00:00,entry,3,1,done at 4383.020,63,4383.02,4372.092,4415.805,0.04,43.71,11221.99,33.665969999999994,2025.12.22 02:00:00
2025.12.22 06:00:00,trail,3,1,closed H1 ratchet,63,4383.02,4383.02,4415.805,0.0,0.0,0.0,0.0,2025.12.22 06:00:00
2025.12.22 16:00:00,entry,3,1,done at 4431.853,65,4431.853,4419.944,4467.58,0.03,35.73,11401.81,34.20543,2025.12.22 16:00:00
2025.12.23 00:00:00,trail,3,1,closed H1 ratchet,65,4431.853,4431.853,4467.58,0.0,0.0,0.0,0.0,2025.12.23 00:00:00
2025.12.23 17:00:00,entry,1,1,done at 4474.345,68,4474.345,4428.338,4612.367,0.01,46.01,11532.47,34.597409999999996,2025.12.23 17:00:00
2025.12.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.24 04:00:00
2025.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.26 00:00:00
2025.12.26 16:00:00,trail,1,1,closed H1 ratchet,68,4474.345,4474.345,4612.367,0.0,0.0,0.0,0.0,2025.12.26 16:00:00
2025.12.29 04:00:00,entry,1,1,done at 4516.741,70,4516.741,4460.941,4684.141,0.01,55.8,11529.2,34.5876,2025.12.29 04:00:00
2026.01.08 00:00:00,entry,1,1,done at 4463.463,72,4463.463,4415.17,4608.342,0.01,48.29,11473.33,34.41999,2026.01.08 00:00:00
2026.01.08 16:00:00,entry,1,1,done at 4454.293,74,4454.293,4409.011,4590.139,0.01,45.28,11424.98,34.274939999999994,2026.01.08 16:00:00
2026.01.09 16:00:00,entry,3,1,done at 4512.451,75,4512.451,4498.321,4554.841,0.03,42.39,11482.55,34.447649999999996,2026.01.09 16:00:00
2026.01.12 00:00:00,trail,1,1,closed H1 ratchet,74,4454.293,4454.293,4590.139,0.0,0.0,0.0,0.0,2026.01.12 00:00:00
2026.01.12 00:00:00,entry,3,1,done at 4540.090,77,4540.09,4524.425,4587.085,0.03,46.99,11467.03,34.401089999999996,2026.01.12 00:00:00
2026.01.12 01:00:00,entry,3,1,done at 4589.067,80,4589.067,4570.633,4644.369,0.02,36.86,11657.92,34.97376,2026.01.12 01:00:00
2026.01.14 00:00:00,entry,1,1,done at 4597.261,82,4597.261,4545.033,4753.945,0.01,52.23,11620.94,34.86282,2026.01.14 00:00:00
2026.01.14 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.14 19:00:00
2026.01.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.15 10:00:00
2026.01.15 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.15 18:00:00
2026.01.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 06:00:00
2026.01.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 08:00:00
2026.01.16 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 12:00:00
2026.01.16 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 15:00:00
2026.01.19 00:00:00,entry,2,1,done at 4672.710,84,4672.71,4649.837,4695.583,0.02,45.75,11566.52,34.69956,2026.01.19 00:00:00
2026.01.19 00:00:00,entry,3,1,done at 4672.710,85,4672.71,4649.837,4741.329,0.02,45.75,11566.41,34.69923,2026.01.19 00:00:00
2026.01.20 06:00:00,trail,3,1,closed H1 ratchet,85,4672.71,4672.71,4741.329,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.20 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.20 17:00:00,entry,3,1,done at 4753.743,88,4753.743,4738.427,4799.692,0.03,45.95,11747.2,35.241600000000005,2026.01.20 17:00:00
2026.01.21 01:00:00,trail,3,1,closed H1 ratchet,88,4753.743,4753.743,4799.692,0.0,0.0,0.0,0.0,2026.01.21 01:00:00
2026.01.21 02:00:00,entry,3,1,done at 4835.421,90,4835.421,4816.606,4891.867,0.02,37.63,11883.32,35.64995999999999,2026.01.21 02:00:00
2026.01.21 05:00:00,trail,3,1,closed H1 ratchet,90,4835.421,4835.421,4891.867,0.0,0.0,0.0,0.0,2026.01.21 05:00:00
2026.01.21 19:00:00,entry,1,1,done at 4850.121,92,4850.121,4764.657,5106.513,0.01,85.46,11883.2,35.6496,2026.01.21 19:00:00
2026.01.21 23:01:15,entry,1,1,done at 4831.105,94,4831.105,4733.779,5123.083,0.01,97.33,11797.67,35.39301,2026.01.21 23:00:00
2026.01.22 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.22 06:00:00
2026.01.23 17:00:00,trail,1,1,closed H1 ratchet,94,4831.105,4831.105,5123.083,0.0,0.0,0.0,0.0,2026.01.23 17:00:00
2026.01.26 00:00:00,entry,3,1,done at 5039.901,95,5039.901,5016.995,5108.619,0.02,45.81,12003.74,36.01122,2026.01.26 00:00:00
2026.01.26 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.26 02:00:00
2026.01.26 03:00:00,trail,3,1,closed H1 ratchet,95,5039.901,5039.901,5108.619,0.0,0.0,0.0,0.0,2026.01.26 03:00:00
2026.01.27 21:00:00,error,3,1,market closed,0,5176.742,5149.404,5258.756,0.02,54.676,12223.86,36.67158,2026.01.27 21:00:00
2026.01.28 02:00:00,entry,3,1,done at 5204.817,98,5204.817,5177.549,5286.621,0.02,54.53,12223.86,36.67158,2026.01.28 02:00:00
2026.01.28 05:00:00,trail,3,1,closed H1 ratchet,98,5204.817,5204.817,5286.621,0.0,0.0,0.0,0.0,2026.01.28 05:00:00
2026.01.28 21:00:00,error,3,1,market closed,0,5377.004,5340.932,5485.22,0.02,72.14399999999999,12387.74,37.163219999999995,2026.01.28 21:00:00
2026.01.29 00:00:00,entry,3,1,done at 5513.178,100,5513.178,5471.911,5636.979,0.01,41.27,12387.74,37.163219999999995,2026.01.29 00:00:00
2026.01.30 00:00:00,entry,1,1,done at 5438.631,102,5438.631,5206.869,6133.918,0.01,231.76,12345.67,37.03701,2026.01.30 00:00:00
2026.02.11 00:00:00,entry,1,1,done at 5041.754,104,5041.754,4962.896,5278.328,0.01,78.85,12113.39,36.34017,2026.02.11 00:00:00
2026.02.11 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.11 16:00:00
2026.02.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.12 09:00:00
2026.02.16 08:00:00,entry,1,1,done at 5007.438,106,5007.438,4922.31,5262.822,0.01,85.13,12032.87,36.09861,2026.02.16 08:00:00
2026.02.18 15:00:00,entry,2,1,done at 4991.921,108,4991.921,4970.917,5012.925,0.02,42.01,11947.04,35.841120000000004,2026.02.18 15:00:00
2026.02.19 21:00:00,error,1,1,market closed,0,5001.828,4945.432,5171.017,0.01,56.39600000000001,11901.3,35.7039,2026.02.19 21:00:00
2026.02.23 00:00:00,entry,3,1,done at 5165.621,110,5165.621,5140.374,5241.362,0.02,50.49,11901.3,35.7039,2026.02.23 00:00:00
2026.02.23 15:00:00,entry,3,1,done at 5192.453,112,5192.453,5168.398,5264.618,0.02,48.11,11850.63,35.55189,2026.02.23 15:00:00
2026.02.23 21:00:00,manage_error,3,1,market closed,112,5192.453,5192.453,5264.618,0.0,0.0,0.0,0.0,2026.02.23 21:00:00
2026.02.24 00:00:00,trail,3,1,closed H1 ratchet,112,5192.453,5192.453,5264.618,0.0,0.0,0.0,0.0,2026.02.24 00:00:00
2026.02.24 21:00:00,error,1,1,market closed,0,5164.052,5084.849,5401.661,0.01,79.203,11849.42,35.54826,2026.02.24 21:00:00
2026.02.25 02:00:00,entry,1,1,done at 5177.009,114,5177.009,5101.399,5404.263,0.01,75.61,11849.42,35.54826,2026.02.25 02:00:00
2026.02.27 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.27 06:00:00
2026.02.27 14:00:00,entry,3,1,done at 5223.379,115,5223.379,5205.297,5277.625,0.02,36.17,11893.48,35.68044,2026.02.27 14:00:00
2026.02.27 21:00:00,manage_error,3,1,market closed,115,5223.379,5223.379,5277.625,0.0,0.0,0.0,0.0,2026.02.27 21:00:00
2026.03.02 00:00:00,trail,1,1,closed H1 ratchet,114,5177.009,5177.009,5404.263,0.0,0.0,0.0,0.0,2026.03.02 00:00:00
2026.03.02 00:00:00,entry,3,1,done at 5387.049,117,5387.049,5363.671,5457.183,0.02,46.76,12247.59,36.74277,2026.03.02 00:00:00
2026.03.02 21:00:00,error,1,1,market closed,0,5332.841,5237.245,5619.63,0.01,95.596,12218.02,36.65406,2026.03.02 21:00:00
2026.03.03 00:00:00,entry,1,1,done at 5345.948,120,5345.948,5255.729,5616.605,0.01,90.22,12218.02,36.65406,2026.03.03 00:00:00
2026.03.10 02:00:00,entry,3,1,done at 5184.348,122,5184.348,5153.856,5275.824,0.02,60.99,12127.71,36.383129999999994,2026.03.10 02:00:00
2026.03.25 01:00:00,entry,2,1,done at 4563.454,124,4563.454,4518.276,4608.632,0.01,45.17,12065.25,36.19575,2026.03.25 01:00:00
2026.03.31 02:00:00,entry,3,1,done at 4605.163,126,4605.163,4572.228,4703.968,0.02,65.87,12020.02,36.06006,2026.03.31 02:00:00
2026.04.02 15:00:00,entry,1,1,done at 4681.743,128,4681.743,4549.013,5079.934,0.01,132.73,11953.97,35.861909999999995,2026.04.02 15:00:00
2026.04.02 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.02 19:00:00
2026.04.06 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.06 05:00:00
2026.04.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.07 09:00:00
2026.04.07 23:00:00,entry,3,1,done at 4818.610,129,4818.61,4783.425,4924.165,0.02,70.37,12089.09,36.267269999999996,2026.04.07 23:00:00
2026.04.09 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.09 11:00:00
2026.04.13 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.13 17:00:00
2026.04.15 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.15 14:00:00
2026.04.17 05:00:01,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 05:00:00
2026.04.17 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 12:00:00
2026.04.17 13:00:00,entry,2,1,done at 4846.561,131,4846.561,4830.627,4862.495,0.03,47.8,12039.04,36.11712,2026.04.17 13:00:00
2026.04.17 13:00:00,entry,3,1,done at 4846.561,132,4846.561,4830.627,4894.363,0.03,47.8,12038.58,36.11574,2026.04.17 13:00:00
2026.04.17 14:00:00,trail,3,1,closed H1 ratchet,132,4846.561,4846.561,4894.363,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.04.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.04.20 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.20 12:00:00
2026.04.30 11:00:00,entry,2,1,done at 4639.822,136,4639.822,4619.136,4660.508,0.02,41.37,11783.15,35.34945,2026.04.30 11:00:00
2026.05.07 07:00:00,entry,3,1,done at 4739.444,138,4739.444,4719.482,4799.331,0.02,39.93,11740.93,35.22279,2026.05.07 07:00:00
2026.05.08 02:00:00,entry,1,1,done at 4722.906,140,4722.906,4653.449,4931.277,0.01,69.46,11700.75,35.10225,2026.05.08 02:00:00
2026.05.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 06:00:00
2026.05.08 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 09:00:00
2026.05.08 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 11:00:00
2026.05.11 13:00:00,entry,1,1,done at 4700.018,142,4700.018,4644.155,4867.607,0.01,55.86,11630.5,34.8915,2026.05.11 13:00:00
2026.05.12 20:00:00,entry,1,1,done at 4715.914,144,4715.914,4654.813,4899.217,0.01,61.1,11574.01,34.72203,2026.05.12 20:00:00
2026.05.13 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 06:00:00
2026.05.13 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 08:00:00
2026.05.13 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 23:00:00
2026.05.14 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.14 05:00:00
2026.05.29 15:00:00,entry,3,1,done at 4564.427,146,4564.427,4547.771,4614.395,0.03,49.97,11510.67,34.53201,2026.05.29 15:00:00
2026.05.29 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.29 16:00:00
2026.06.02 07:00:00,entry,2,1,done at 4535.602,148,4535.602,4517.907,4553.297,0.02,35.39,11460.47,34.381409999999995,2026.06.02 07:00:00
2026.06.04 12:00:00,entry,2,1,done at 4511.409,150,4511.409,4493.215,4529.603,0.02,36.39,11424.97,34.27491,2026.06.04 12:00:00
2026.06.11 23:00:00,entry,2,1,done at 4243.539,152,4243.539,4212.246,4274.832,0.02,62.59,11388.42,34.165259999999996,2026.06.11 23:00:00
2026.06.14 23:00:00,entry,3,1,done at 4285.614,154,4285.614,4261.207,4358.835,0.02,48.82,11324.56,33.97368,2026.06.14 23:00:00
2026.06.15 03:00:00,trail,3,1,closed H1 ratchet,154,4285.614,4285.614,4358.835,0.0,0.0,0.0,0.0,2026.06.15 03:00:00
2026.06.17 01:00:00,entry,1,1,done at 4336.968,156,4336.968,4296.395,4458.919,0.01,40.57,11471.01,34.41303,2026.06.17 01:00:00
