time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2024.10.25 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.25 13:00:00
2024.10.25 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.25 15:00:00
2024.10.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.28 00:00:00
2024.10.28 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.28 06:00:00
2024.10.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.28 13:00:00
2024.10.29 14:00:00,trail,1,1,closed H1 ratchet,244,2733.676,2733.676,2785.927,0.0,0.0,0.0,0.0,2024.10.29 14:00:00
2024.11.20 13:00:00,entry,1,1,done at 2631.887,246,2631.887,2616.834,2677.046,0.03,45.16,13044.02,39.13206,2024.11.20 13:00:00
2024.11.21 01:00:00,trail,1,1,closed H1 ratchet,246,2631.887,2631.887,2677.046,0.0,0.0,0.0,0.0,2024.11.21 01:00:00
2024.11.25 12:00:00,entry,1,1,done at 2686.941,248,2686.941,2655.576,2781.036,0.02,62.73,13172.92,39.51876,2024.11.25 12:00:00
2024.12.05 06:00:00,entry,1,1,done at 2653.295,250,2653.295,2634.931,2708.387,0.03,55.1,13110.05,39.330149999999996,2024.12.05 06:00:00
2024.12.05 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.12.05 11:00:00
2024.12.12 04:00:00,entry,1,1,done at 2710.644,252,2710.644,2687.371,2780.463,0.02,46.55,13054.75,39.164249999999996,2024.12.12 04:00:00
2025.01.06 12:00:00,entry,1,1,done at 2645.700,254,2645.7,2628.226,2698.122,0.03,52.42,13007.94,39.02382,2025.01.06 12:00:00
2025.01.06 17:00:00,entry,1,1,done at 2640.863,256,2640.863,2616.326,2714.474,0.02,49.08,12955.29,38.86587,2025.01.06 17:00:00
2025.01.07 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.07 02:00:00
2025.01.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.08 06:00:00
2025.01.08 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.08 20:00:00
2025.01.10 07:00:00,trail,1,1,closed H1 ratchet,256,2640.863,2640.863,2714.474,0.0,0.0,0.0,0.0,2025.01.10 07:00:00
2025.01.13 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.13 09:00:00
2025.01.14 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.14 05:00:00
2025.01.14 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.14 16:00:00
2025.01.14 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.14 19:00:00
2025.01.15 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.15 17:00:00
2025.01.17 13:00:00,entry,1,1,done at 2711.224,258,2711.224,2698.524,2749.324,0.04,50.8,13089.58,39.26874,2025.01.17 13:00:00
2025.01.20 05:00:00,entry,1,1,done at 2706.043,260,2706.043,2688.974,2757.25,0.03,51.21,13036.38,39.10914,2025.01.20 05:00:00
2025.01.20 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.20 09:00:00
2025.01.20 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.20 15:00:00
2025.01.21 15:00:00,trail,1,1,closed H1 ratchet,260,2706.043,2706.043,2757.25,0.0,0.0,0.0,0.0,2025.01.21 15:00:00
2025.01.23 17:00:00,entry,1,1,done at 2754.016,262,2754.016,2737.219,2804.407,0.03,50.39,13186.64,39.55992,2025.01.23 17:00:00
2025.01.24 14:00:00,trail,1,1,closed H1 ratchet,262,2754.016,2754.016,2804.407,0.0,0.0,0.0,0.0,2025.01.24 14:00:00
2025.01.31 21:00:00,error,1,1,market closed,0,2800.97,2781.819,2858.423,0.03,57.452999999999996,13183.24,39.54972,2025.01.31 21:00:00
2025.02.03 09:00:00,entry,1,1,done at 2796.820,264,2796.82,2770.45,2875.93,0.02,52.74,13183.24,39.54972,2025.02.03 09:00:00
2025.02.04 15:00:00,trail,1,1,closed H1 ratchet,264,2796.82,2796.82,2875.93,0.0,0.0,0.0,0.0,2025.02.04 15:00:00
2025.02.06 12:00:00,entry,1,1,done at 2866.138,266,2866.138,2843.752,2933.296,0.02,44.78,13339.23,40.017689999999995,2025.02.06 12:00:00
2025.02.07 00:00:00,entry,1,1,done at 2858.126,268,2858.126,2836.208,2923.88,0.02,43.83,13294.33,39.88299,2025.02.07 00:00:00
2025.02.10 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.10 00:00:00
2025.02.10 08:00:00,trail,1,1,closed H1 ratchet,268,2858.126,2858.126,2923.88,0.0,0.0,0.0,0.0,2025.02.10 08:00:00
2025.02.17 15:00:00,entry,1,1,done at 2903.091,270,2903.091,2879.834,2972.862,0.02,46.51,13423.6,40.2708,2025.02.17 15:00:00
2025.02.18 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.18 03:00:00
2025.02.19 02:00:00,trail,1,1,closed H1 ratchet,270,2903.091,2903.091,2972.862,0.0,0.0,0.0,0.0,2025.02.19 02:00:00
2025.02.21 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.21 00:00:00
2025.02.21 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.21 17:00:00
2025.02.21 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.21 21:00:00
2025.03.06 15:00:00,entry,1,1,done at 2915.283,272,2915.283,2892.485,2983.677,0.02,45.6,13414.91,40.24473,2025.03.06 15:00:00
2025.03.07 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.07 07:00:00
2025.03.10 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.10 00:00:00
2025.03.17 07:00:00,entry,1,1,done at 2989.928,274,2989.928,2970.116,3049.364,0.03,59.43,13367.04,40.10112,2025.03.17 07:00:00
2025.03.17 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.17 15:00:00
2025.03.18 09:00:00,trail,1,1,closed H1 ratchet,274,2989.928,2989.928,3049.364,0.0,0.0,0.0,0.0,2025.03.18 09:00:00
2025.03.19 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.19 11:00:00
2025.03.19 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.19 17:00:00
2025.03.19 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.19 19:00:00
2025.03.24 07:00:00,entry,1,1,done at 3025.139,276,3025.139,3001.234,3096.854,0.02,47.81,13541.99,40.625969999999995,2025.03.24 07:00:00
2025.03.24 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.24 09:00:00
2025.03.25 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.25 09:00:00
2025.03.26 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.26 02:00:00
2025.03.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.27 00:00:00
2025.03.28 01:00:00,trail,1,1,closed H1 ratchet,276,3025.139,3025.139,3096.854,0.0,0.0,0.0,0.0,2025.03.28 01:00:00
2025.04.02 01:00:00,entry,1,1,done at 3123.019,278,3123.019,3094.342,3209.05,0.02,57.36,13677.85,41.03355,2025.04.02 01:00:00
2025.04.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.02 15:00:00
2025.04.02 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.02 20:00:00
2025.04.04 11:00:00,entry,1,1,done at 3110.365,280,3110.365,3067.501,3238.957,0.01,42.87,13617.16,40.851479999999995,2025.04.04 11:00:00
2025.04.15 02:00:00,entry,1,1,done at 3223.840,282,3223.84,3188.353,3330.301,0.02,70.97,13574.22,40.72266,2025.04.15 02:00:00
2025.04.16 04:00:00,trail,1,1,closed H1 ratchet,282,3223.84,3223.84,3330.301,0.0,0.0,0.0,0.0,2025.04.16 04:00:00
2025.04.17 11:00:00,entry,1,1,done at 3327.847,284,3327.847,3289.136,3443.98,0.02,77.42,13785.99,41.357969999999995,2025.04.17 11:00:00
2025.04.17 18:00:00,entry,1,1,done at 3319.180,286,3319.18,3274.098,3454.426,0.01,45.08,13708.44,41.12532,2025.04.17 18:00:00
2025.04.21 07:00:00,trail,1,1,closed H1 ratchet,286,3319.18,3319.18,3454.426,0.0,0.0,0.0,0.0,2025.04.21 07:00:00
2025.04.28 01:00:00,entry,1,1,done at 3314.276,288,3314.276,3264.285,3464.249,0.01,49.99,13842.05,41.52615,2025.04.28 01:00:00
2025.04.29 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.29 17:00:00
2025.04.29 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.29 19:00:00
2025.05.07 00:00:00,entry,1,1,done at 3400.901,290,3400.901,3353.451,3543.251,0.01,47.45,13789.32,41.36796,2025.05.07 00:00:00
2025.05.07 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 03:00:00
2025.05.07 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 06:00:00
2025.05.08 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.08 02:00:00
2025.05.09 12:00:00,entry,1,1,done at 3333.202,292,3333.202,3283.684,3481.756,0.01,49.52,13740.16,41.220479999999995,2025.05.09 12:00:00
2025.05.23 02:00:00,entry,1,1,done at 3305.373,294,3305.373,3262.508,3433.968,0.01,42.86,13688.63,41.065889999999996,2025.05.23 02:00:00
2025.05.23 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.23 05:00:00
2025.05.26 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.26 17:00:00
2025.05.30 13:00:00,entry,1,1,done at 3304.121,296,3304.121,3273.694,3395.402,0.02,60.85,13644.11,40.93233,2025.05.30 13:00:00
2025.06.03 23:00:00,entry,1,1,done at 3357.244,298,3357.244,3329.834,3439.474,0.02,54.82,13583.09,40.749269999999996,2025.06.03 23:00:00
2025.06.04 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.04 02:00:00
2025.06.04 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.04 15:00:00
2025.06.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.05 08:00:00
2025.06.05 11:00:00,trail,1,1,closed H1 ratchet,298,3357.244,3357.244,3439.474,0.0,0.0,0.0,0.0,2025.06.05 11:00:00
2025.06.06 04:00:00,entry,1,1,done at 3369.824,300,3369.824,3332.965,3480.401,0.02,73.72,13578.69,40.73607,2025.06.06 04:00:00
2025.06.06 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.06 09:00:00
2025.07.02 10:00:00,entry,1,1,done at 3341.936,302,3341.936,3319.837,3408.233,0.02,44.2,13504.82,40.51446,2025.07.02 10:00:00
2025.07.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.02 15:00:00
2025.07.03 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.03 03:00:00
2025.07.04 04:00:00,entry,1,1,done at 3338.557,304,3338.557,3309.7,3425.128,0.02,57.71,13457.27,40.37181,2025.07.04 04:00:00
2025.07.15 03:00:00,entry,1,1,done at 3351.119,306,3351.119,3328.746,3418.238,0.02,44.75,13398.35,40.19505,2025.07.15 03:00:00
2025.07.18 07:00:00,entry,1,1,done at 3342.254,308,3342.254,3321.536,3404.408,0.02,41.44,13353.47,40.06041,2025.07.18 07:00:00
2025.07.21 12:00:00,trail,1,1,closed H1 ratchet,308,3342.254,3342.254,3404.408,0.0,0.0,0.0,0.0,2025.07.21 12:00:00
2025.08.06 14:00:00,entry,1,1,done at 3371.909,310,3371.909,3354.232,3424.94,0.03,53.03,13475.57,40.42671,2025.08.06 14:00:00
2025.08.07 20:00:00,trail,1,1,closed H1 ratchet,310,3371.909,3371.909,3424.94,0.0,0.0,0.0,0.0,2025.08.07 20:00:00
2025.08.08 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.08.08 13:00:00
2025.08.27 15:00:00,entry,1,1,done at 3386.515,312,3386.515,3368.707,3439.939,0.03,53.43,13467.39,40.40217,2025.08.27 15:00:00
2025.08.28 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.08.28 07:00:00
2025.08.28 17:00:00,trail,1,1,closed H1 ratchet,312,3386.515,3386.515,3439.939,0.0,0.0,0.0,0.0,2025.08.28 17:00:00
2025.09.02 11:00:00,entry,1,1,done at 3485.834,314,3485.834,3460.325,3562.361,0.02,51.02,13621.13,40.863389999999995,2025.09.02 11:00:00
2025.09.02 17:00:00,trail,1,1,closed H1 ratchet,314,3485.834,3485.834,3562.361,0.0,0.0,0.0,0.0,2025.09.02 17:00:00
2025.09.04 12:00:00,entry,1,1,done at 3545.536,316,3545.536,3512.103,3645.835,0.02,66.86,13773.03,41.319089999999996,2025.09.04 12:00:00
2025.09.04 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.04 19:00:00
2025.09.05 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.05 00:00:00
2025.09.05 18:00:00,trail,1,1,closed H1 ratchet,316,3545.536,3545.536,3645.835,0.0,0.0,0.0,0.0,2025.09.05 18:00:00
2025.09.10 05:00:00,entry,1,1,done at 3643.046,318,3643.046,3609.495,3743.699,0.02,67.1,13971.39,41.91416999999999,2025.09.10 05:00:00
2025.09.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.11 00:00:00
2025.09.16 07:00:00,trail,1,1,closed H1 ratchet,318,3643.046,3643.046,3743.699,0.0,0.0,0.0,0.0,2025.09.16 07:00:00
2025.09.19 04:00:00,entry,1,1,done at 3653.777,320,3653.777,3623.405,3744.893,0.02,60.74,13960.55,41.88165,2025.09.19 04:00:00
2025.09.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.19 14:00:00
2025.09.22 07:00:00,trail,1,1,closed H1 ratchet,320,3653.777,3653.777,3744.893,0.0,0.0,0.0,0.0,2025.09.22 07:00:00
2025.09.25 08:00:00,entry,1,1,done at 3752.291,322,3752.291,3719.31,3851.234,0.02,65.96,14141.66,42.42498,2025.09.25 08:00:00
2025.09.25 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.25 19:00:00
2025.09.26 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 04:00:00
2025.09.26 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 08:00:00
2025.09.26 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 12:00:00
2025.09.29 05:00:00,trail,1,1,closed H1 ratchet,322,3752.291,3752.291,3851.234,0.0,0.0,0.0,0.0,2025.09.29 05:00:00
2025.09.30 15:00:00,entry,1,1,done at 3854.147,324,3854.147,3809.067,3989.387,0.01,45.08,14336.25,43.00875,2025.09.30 15:00:00
2025.10.02 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.02 03:00:00
2025.10.02 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.02 06:00:00
2025.10.02 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.02 08:00:00
2025.10.03 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.03 00:00:00
2025.10.03 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.03 07:00:00
2025.10.06 04:00:00,trail,1,1,closed H1 ratchet,324,3854.147,3854.147,3989.387,0.0,0.0,0.0,0.0,2025.10.06 04:00:00
2025.10.09 05:00:00,entry,1,1,done at 4039.154,326,4039.154,3989.726,4187.438,0.01,49.42,14467.71,43.40312999999999,2025.10.09 05:00:00
2025.10.09 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.09 08:00:00
2025.10.14 08:00:00,entry,1,1,done at 4126.394,328,4126.394,4068.647,4299.635,0.01,57.74,14418.22,43.254659999999994,2025.10.14 08:00:00
2025.10.15 23:00:00,trail,1,1,closed H1 ratchet,328,4126.394,4126.394,4299.635,0.0,0.0,0.0,0.0,2025.10.15 23:00:00
2025.10.20 12:00:00,entry,1,1,done at 4279.334,330,4279.334,4203.141,4507.913,0.01,76.19,14589.29,43.76787,2025.10.20 12:00:00
2025.11.11 20:00:00,entry,1,1,done at 4123.179,332,4123.179,4085.81,4235.286,0.02,74.74,14512.51,43.53753,2025.11.11 20:00:00
2025.11.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.12 09:00:00
2025.11.12 16:00:00,trail,1,1,closed H1 ratchet,332,4123.179,4123.179,4235.286,0.0,0.0,0.0,0.0,2025.11.12 16:00:00
2025.11.14 03:00:00,entry,1,1,done at 4207.194,334,4207.194,4146.217,4390.126,0.01,60.97,14732.38,44.19714,2025.11.14 03:00:00
2025.11.25 17:00:00,entry,1,1,done at 4136.371,336,4136.371,4084.095,4293.199,0.01,52.27,14671.34,44.01402,2025.11.25 17:00:00
2025.11.26 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.26 16:00:00
2025.11.27 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 07:00:00
2025.11.27 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 12:00:00
2025.11.27 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 16:00:00
2025.11.28 18:00:00,trail,1,1,closed H1 ratchet,336,4136.371,4136.371,4293.199,0.0,0.0,0.0,0.0,2025.11.28 18:00:00
2025.12.01 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.01 19:00:00
2025.12.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 15:00:00
2025.12.02 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 21:00:00
2025.12.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.04 01:00:00
2025.12.04 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.04 15:00:00
2025.12.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.08 06:00:00
2025.12.08 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.08 13:00:00
2025.12.09 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.09 10:00:00
2025.12.10 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.10 17:00:00
2025.12.10 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.10 20:00:00
2025.12.12 20:00:00,entry,1,1,done at 4296.644,338,4296.644,4243.175,4457.051,0.01,53.46,14818.02,44.45406,2025.12.12 20:00:00
2025.12.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 14:00:00
2025.12.16 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 18:00:00
2025.12.17 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.17 00:00:00
2025.12.18 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.18 21:00:00
2025.12.19 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.19 00:00:00
2025.12.19 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.19 10:00:00
2025.12.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.19 14:00:00
2025.12.22 02:00:00,trail,1,1,closed H1 ratchet,338,4296.644,4296.644,4457.051,0.0,0.0,0.0,0.0,2025.12.22 02:00:00
2025.12.23 17:00:00,entry,1,1,done at 4474.345,340,4474.345,4428.338,4612.367,0.01,46.01,14974.13,44.92238999999999,2025.12.23 17:00:00
2025.12.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.24 04:00:00
2025.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.26 00:00:00
2025.12.26 16:00:00,trail,1,1,closed H1 ratchet,340,4474.345,4474.345,4612.367,0.0,0.0,0.0,0.0,2025.12.26 16:00:00
2025.12.29 04:00:00,entry,1,1,done at 4516.741,342,4516.741,4460.941,4684.141,0.01,55.8,14970.86,44.91258,2025.12.29 04:00:00
2026.01.08 00:00:00,entry,1,1,done at 4463.463,344,4463.463,4415.17,4608.342,0.01,48.29,14914.99,44.744969999999995,2026.01.08 00:00:00
2026.01.08 16:00:00,entry,1,1,done at 4454.293,346,4454.293,4409.011,4590.139,0.01,45.28,14866.64,44.59991999999999,2026.01.08 16:00:00
2026.01.12 00:00:00,trail,1,1,closed H1 ratchet,346,4454.293,4454.293,4590.139,0.0,0.0,0.0,0.0,2026.01.12 00:00:00
2026.01.14 00:00:00,entry,1,1,done at 4597.261,348,4597.261,4545.033,4753.945,0.01,52.23,15001.37,45.00411,2026.01.14 00:00:00
2026.01.14 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.14 19:00:00
2026.01.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.15 10:00:00
2026.01.15 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.15 18:00:00
2026.01.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 06:00:00
2026.01.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 08:00:00
2026.01.16 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 12:00:00
2026.01.16 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 15:00:00
2026.01.21 19:00:00,entry,1,1,done at 4850.121,350,4850.121,4764.657,5106.513,0.01,85.46,14946.95,44.84085,2026.01.21 19:00:00
2026.01.21 23:01:15,entry,1,1,done at 4831.105,352,4831.105,4733.779,5123.083,0.01,97.33,14861.42,44.58425999999999,2026.01.21 23:00:00
2026.01.22 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.22 06:00:00
2026.01.23 17:00:00,trail,1,1,closed H1 ratchet,352,4831.105,4831.105,5123.083,0.0,0.0,0.0,0.0,2026.01.23 17:00:00
2026.01.30 00:00:00,entry,1,1,done at 5438.631,354,5438.631,5206.869,6133.918,0.01,231.76,15150.18,45.450540000000004,2026.01.30 00:00:00
2026.02.11 00:00:00,entry,1,1,done at 5041.754,356,5041.754,4962.896,5278.328,0.01,78.85,14917.9,44.7537,2026.02.11 00:00:00
2026.02.11 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.11 16:00:00
2026.02.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.12 09:00:00
2026.02.16 08:00:00,entry,1,1,done at 5007.438,358,5007.438,4922.31,5262.822,0.01,85.13,14837.38,44.51214,2026.02.16 08:00:00
2026.02.19 21:00:00,error,1,1,market closed,0,5001.828,4945.432,5171.017,0.01,56.39600000000001,14751.55,44.25464999999999,2026.02.19 21:00:00
2026.02.24 21:00:00,error,1,1,market closed,0,5164.052,5084.849,5401.661,0.01,79.203,14751.55,44.25464999999999,2026.02.24 21:00:00
2026.02.25 02:00:00,entry,1,1,done at 5177.009,360,5177.009,5101.399,5404.263,0.01,75.61,14751.55,44.25464999999999,2026.02.25 02:00:00
2026.02.27 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.27 06:00:00
2026.03.02 00:00:00,trail,1,1,closed H1 ratchet,360,5177.009,5177.009,5404.263,0.0,0.0,0.0,0.0,2026.03.02 00:00:00
2026.03.02 21:00:00,error,1,1,market closed,0,5332.841,5237.245,5619.63,0.01,95.596,14976.15,44.92844999999999,2026.03.02 21:00:00
2026.03.03 00:00:00,entry,1,1,done at 5345.948,362,5345.948,5255.729,5616.605,0.01,90.22,14976.15,44.92844999999999,2026.03.03 00:00:00
