time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2023.01.03 17:00:00,entry,1,1,done at 1834.418,298,1834.418,1814.383,1894.523,0.01,20.04,10594.66,15.891989999999998,2023.01.03 17:00:00
2023.01.04 08:00:00,entry,3,1,done at 1858.400,299,1858.4,1853.223,1873.931,0.04,20.71,10617.93,15.926895,2023.01.04 08:00:00
2023.01.06 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.06 14:00:00
2023.01.06 19:00:00,trail,1,1,closed H1 ratchet,298,1834.418,1834.418,1894.523,0.0,0.0,0.0,0.0,2023.01.06 19:00:00
2023.01.09 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 20:00:00
2023.01.10 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 02:00:00
2023.01.10 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 06:00:00
2023.01.10 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 09:00:00
2023.01.11 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 04:00:00
2023.01.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 19:00:00
2023.01.12 14:00:00,entry,3,1,done at 1899.796,302,1899.796,1895.584,1912.432,0.04,16.84,10627.9,15.941849999999999,2023.01.12 14:00:00
2023.01.12 16:00:00,entry,1,1,done at 1888.970,304,1888.97,1872.816,1937.432,0.01,16.15,10610.82,15.916229999999999,2023.01.12 16:00:00
2023.01.13 15:00:00,entry,3,1,done at 1911.677,305,1911.677,1906.573,1926.989,0.04,20.42,10632.81,15.949214999999999,2023.01.13 15:00:00
2023.01.13 16:00:00,trail,1,1,closed H1 ratchet,304,1888.97,1888.97,1937.432,0.0,0.0,0.0,0.0,2023.01.13 16:00:00
2023.01.13 19:00:00,trail,3,1,closed H1 ratchet,305,1911.677,1911.677,1926.989,0.0,0.0,0.0,0.0,2023.01.13 19:00:00
2023.01.16 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.16 23:00:00
2023.01.17 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.17 12:00:00
2023.01.18 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.18 08:00:00
2023.01.19 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 04:00:00
2023.01.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 14:00:00
2023.01.20 19:00:00,entry,1,1,done at 1929.532,308,1929.532,1915.785,1970.773,0.02,27.49,10713.91,16.070864999999998,2023.01.20 19:00:00
2023.01.23 19:00:00,entry,1,1,done at 1927.933,310,1927.933,1912.19,1975.162,0.02,31.49,10685.21,16.027814999999997,2023.01.23 19:00:00
2023.01.27 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.27 17:00:00
2023.01.30 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 05:00:00
2023.01.30 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 11:00:00
2023.01.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 14:00:00
2023.02.01 19:00:00,entry,1,1,done at 1927.755,312,1927.755,1915.691,1963.947,0.02,24.13,10645.01,15.967515,2023.02.01 19:00:00
2023.02.01 20:00:00,entry,3,1,done at 1943.144,313,1943.144,1938.047,1958.435,0.04,20.39,10675.43,16.013144999999998,2023.02.01 20:00:00
2023.02.01 21:00:00,manage_error,3,1,market closed,313,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,manage_error,1,1,market closed,312,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 23:01:00,trail,1,1,closed H1 ratchet,312,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 23:00:00
2023.02.02 00:00:00,trail,3,1,closed H1 ratchet,313,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.02 00:00:00
2023.02.08 08:00:00,entry,3,1,done at 1886.404,316,1886.404,1880.008,1905.592,0.03,19.19,10696.22,16.04433,2023.02.08 08:00:00
2023.02.09 14:00:00,entry,3,1,done at 1889.673,318,1889.673,1885.903,1900.983,0.05,18.85,10676.81,16.015214999999998,2023.02.09 14:00:00
2023.02.28 17:00:00,entry,2,1,done at 1826.775,320,1826.775,1823.081,1830.469,0.05,18.47,10657.62,15.98643,2023.02.28 17:00:00
2023.03.02 12:00:00,entry,1,1,done at 1836.816,322,1836.816,1826.326,1868.286,0.02,20.98,10675.91,16.013865,2023.03.02 12:00:00
2023.03.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.02 15:00:00
2023.03.03 20:00:00,trail,1,1,closed H1 ratchet,322,1836.816,1836.816,1868.286,0.0,0.0,0.0,0.0,2023.03.03 20:00:00
2023.03.07 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 03:00:00
2023.03.07 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 08:00:00
2023.03.09 16:00:00,entry,2,1,done at 1828.820,324,1828.82,1825.463,1832.177,0.05,16.78,10672.58,16.008869999999998,2023.03.09 16:00:00
2023.03.10 14:00:00,entry,3,1,done at 1842.583,326,1842.583,1838.41,1855.102,0.04,16.69,10689.13,16.033694999999998,2023.03.10 14:00:00
2023.03.10 15:00:00,entry,3,1,done at 1858.613,328,1858.613,1853.62,1873.592,0.04,19.97,10739.02,16.108530000000002,2023.03.10 15:00:00
2023.03.10 21:00:00,manage_error,3,1,market closed,328,1858.613,1858.613,1873.592,0.0,0.0,0.0,0.0,2023.03.10 21:00:00
2023.03.12 23:00:00,entry,3,1,done at 1884.091,330,1884.091,1876.827,1905.883,0.03,21.79,10836.01,16.254015,2023.03.12 23:00:00
2023.03.14 15:00:00,entry,1,1,done at 1907.722,332,1907.722,1889.98,1960.948,0.01,17.74,10814.04,16.22106,2023.03.14 15:00:00
2023.03.15 12:00:00,entry,3,1,done at 1918.237,334,1918.237,1912.855,1934.383,0.04,21.53,10795.71,16.193565,2023.03.15 12:00:00
2023.03.15 13:00:00,trail,3,1,closed H1 ratchet,334,1918.237,1918.237,1934.383,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.15 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.16 06:00:00,entry,1,1,done at 1920.028,336,1920.028,1893.573,1999.393,0.01,26.46,10795.46,16.193189999999998,2023.03.16 06:00:00
2023.03.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 20:00:00
2023.03.17 13:00:00,entry,3,1,done at 1945.099,337,1945.099,1940.433,1959.097,0.04,18.67,10819.81,16.229715,2023.03.17 13:00:00
2023.03.17 15:00:00,trail,1,1,closed H1 ratchet,336,1920.028,1920.028,1999.393,0.0,0.0,0.0,0.0,2023.03.17 15:00:00
2023.03.17 15:00:00,entry,3,1,done at 1962.380,339,1962.38,1957.127,1978.139,0.04,21.01,10892.91,16.339365,2023.03.17 15:00:00
2023.03.17 18:00:00,entry,3,1,done at 1972.993,341,1972.993,1966.762,1991.686,0.03,18.69,10882.26,16.32339,2023.03.17 18:00:00
2023.03.17 19:00:00,trail,3,1,closed H1 ratchet,341,1972.993,1972.993,1991.686,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.17 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.20 08:00:00,entry,3,1,done at 2003.546,344,2003.546,1993.598,2033.39,0.02,19.89,10906.45,16.359675,2023.03.20 08:00:00
2023.03.20 18:00:00,entry,1,1,done at 1977.691,346,1977.691,1949.197,2063.173,0.01,28.49,10886.44,16.32966,2023.03.20 18:00:00
2023.03.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.21 01:00:00
2023.03.22 15:00:00,entry,1,1,done at 1950.727,348,1950.727,1936.872,1992.292,0.02,27.71,10857.35,16.286025,2023.03.22 15:00:00
2023.03.22 20:00:00,trail,1,1,closed H1 ratchet,348,1950.727,1950.727,1992.292,0.0,0.0,0.0,0.0,2023.03.22 20:00:00
2023.03.22 20:00:00,entry,2,1,done at 1972.841,349,1972.841,1965.711,1979.971,0.03,21.39,10901.22,16.351829999999996,2023.03.22 20:00:00
2023.03.28 13:00:00,entry,1,1,done at 1965.392,352,1965.392,1953.197,2001.977,0.02,24.39,10915.58,16.37337,2023.03.28 13:00:00
2023.03.29 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.29 18:00:00
2023.03.30 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.30 06:00:00
2023.03.30 17:00:00,entry,3,1,done at 1983.302,353,1983.302,1978.989,1996.241,0.04,17.25,10946.76,16.42014,2023.03.30 17:00:00
2023.03.31 07:00:00,trail,1,1,closed H1 ratchet,352,1965.392,1965.392,2001.977,0.0,0.0,0.0,0.0,2023.03.31 07:00:00
2023.03.31 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.31 16:00:00
2023.04.04 14:00:00,entry,3,1,done at 1992.760,356,1992.76,1988.861,2004.457,0.05,19.49,10891.56,16.337339999999998,2023.04.04 14:00:00
2023.04.04 15:00:00,entry,3,1,done at 2016.274,358,2016.274,2011.004,2032.084,0.04,21.08,10949.78,16.424670000000003,2023.04.04 15:00:00
2023.04.05 06:00:00,trail,3,1,closed H1 ratchet,358,2016.274,2016.274,2032.084,0.0,0.0,0.0,0.0,2023.04.05 06:00:00
2023.04.05 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.05 13:00:00
2023.04.05 16:00:00,entry,1,1,done at 2021.836,360,2021.836,2007.134,2065.942,0.02,29.4,11010.66,16.51599,2023.04.05 16:00:00
2023.04.06 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.06 09:00:00
2023.04.11 03:00:00,entry,1,1,done at 1997.866,362,1997.866,1984.843,2036.935,0.02,26.04,10977.94,16.46691,2023.04.11 03:00:00
2023.04.12 05:00:00,trail,1,1,closed H1 ratchet,362,1997.866,1997.866,2036.935,0.0,0.0,0.0,0.0,2023.04.12 05:00:00
2023.04.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 13:00:00
2023.04.12 13:00:00,entry,3,1,done at 2022.409,363,2022.409,2017.695,2036.551,0.04,18.86,11025.6,16.5384,2023.04.12 13:00:00
2023.04.12 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 18:00:00
2023.04.13 13:00:00,entry,3,1,done at 2045.175,366,2045.175,2040.639,2058.783,0.04,18.14,11032.55,16.548825,2023.04.13 13:00:00
2023.05.01 13:00:00,entry,2,1,done at 2004.131,368,2004.131,1999.945,2008.317,0.04,16.74,11014.14,16.52121,2023.05.01 13:00:00
2023.05.01 13:00:00,entry,3,1,done at 2004.131,369,2004.131,1999.945,2016.689,0.04,16.74,11013.42,16.520129999999998,2023.05.01 13:00:00
2023.05.02 15:00:00,entry,2,1,done at 2008.559,372,2008.559,2004.203,2012.915,0.04,17.43,10980.12,16.47018,2023.05.02 15:00:00
2023.05.02 15:00:00,entry,3,1,done at 2008.559,373,2008.559,2004.203,2021.627,0.04,17.43,10979.4,16.469099999999997,2023.05.02 15:00:00
2023.05.02 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.02 16:00:00
2023.05.02 17:00:00,trail,3,1,closed H1 ratchet,373,2008.559,2008.559,2021.627,0.0,0.0,0.0,0.0,2023.05.02 17:00:00
2023.05.03 15:00:00,entry,3,1,done at 2021.372,376,2021.372,2017.718,2032.334,0.05,18.27,10994.78,16.49217,2023.05.03 15:00:00
2023.05.03 22:01:00,entry,3,1,done at 2061.787,378,2061.787,2055.782,2079.802,0.03,18.01,11049.38,16.57407,2023.05.03 22:00:00
2023.05.03 23:00:00,entry,3,1,done at 2056.802,380,2056.802,2048.872,2080.592,0.03,23.79,11103.39,16.655085,2023.05.03 23:00:00
2023.05.08 13:00:00,entry,1,1,done at 2026.223,382,2026.223,2016.051,2056.739,0.02,20.35,11074.62,16.61193,2023.05.08 13:00:00
2023.05.10 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 11:00:00
2023.05.10 13:00:00,trail,1,1,closed H1 ratchet,382,2026.223,2026.223,2056.739,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 13:00:00,entry,3,1,done at 2045.764,383,2045.764,2041.483,2058.607,0.04,17.13,11111.2,16.666800000000002,2023.05.10 13:00:00
2023.05.10 19:00:00,entry,1,1,done at 2032.315,386,2032.315,2015.405,2083.045,0.01,16.91,11054.98,16.582469999999997,2023.05.10 19:00:00
2023.05.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 00:00:00
2023.05.11 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 12:00:00
2023.05.30 12:00:00,entry,2,1,done at 1960.333,388,1960.333,1956.215,1964.451,0.05,20.59,11036.41,16.554615,2023.05.30 12:00:00
2023.05.31 14:00:00,entry,3,1,done at 1969.987,390,1969.987,1966.081,1981.705,0.05,19.53,11015.44,16.52316,2023.05.31 14:00:00
2023.06.07 14:00:00,entry,3,1,done at 1969.737,392,1969.737,1966.441,1979.625,0.06,19.77,10995.59,16.493385,2023.06.07 14:00:00
2023.06.08 15:00:00,entry,2,1,done at 1967.353,394,1967.353,1963.571,1971.135,0.05,18.91,10975.47,16.463205,2023.06.08 15:00:00
2023.06.09 15:00:00,entry,1,1,done at 1963.531,396,1963.531,1954.012,1992.088,0.02,19.04,10956.22,16.43433,2023.06.09 15:00:00
2023.06.15 17:00:00,entry,2,1,done at 1959.655,398,1959.655,1953.522,1965.788,0.03,18.4,10935.97,16.403955,2023.06.15 17:00:00
2023.06.16 18:00:00,entry,1,1,done at 1959.305,400,1959.305,1946.95,1996.37,0.02,24.71,10952.62,16.42893,2023.06.16 18:00:00
2023.06.30 16:00:00,entry,2,1,done at 1919.157,402,1919.157,1915.877,1922.437,0.05,16.4,10925.61,16.388415,2023.06.30 16:00:00
2023.07.03 14:00:00,entry,3,1,done at 1926.244,404,1926.244,1922.75,1936.726,0.05,17.47,10941.74,16.41261,2023.07.03 14:00:00
2023.07.04 23:00:00,entry,1,1,done at 1926.320,406,1926.32,1919.29,1947.41,0.03,21.09,10923.98,16.38597,2023.07.04 23:00:00
2023.07.05 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 05:00:00
2023.07.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 08:00:00
2023.07.07 14:00:00,entry,2,1,done at 1923.455,408,1923.455,1920.206,1926.704,0.06,19.49,10901.09,16.351634999999998,2023.07.07 14:00:00
2023.07.11 07:00:00,entry,3,1,done at 1936.312,410,1936.312,1932.753,1946.989,0.05,17.79,10920.31,16.380465,2023.07.11 07:00:00
2023.07.12 09:00:00,entry,1,1,done at 1934.892,412,1934.892,1926.249,1960.821,0.02,17.28,10902.23,16.353345,2023.07.12 09:00:00
2023.07.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.12 13:00:00
2023.07.12 13:00:00,entry,3,1,done at 1943.312,413,1943.312,1940.221,1952.585,0.06,18.54,10918.71,16.378065,2023.07.12 13:00:00
2023.07.12 14:00:00,trail,1,1,closed H1 ratchet,412,1934.892,1934.892,1960.821,0.0,0.0,0.0,0.0,2023.07.12 14:00:00
2023.07.12 14:00:00,entry,3,1,done at 1956.156,415,1956.156,1952.419,1967.367,0.05,18.68,10999.76,16.49964,2023.07.12 14:00:00
2023.07.13 07:00:00,trail,3,1,closed H1 ratchet,415,1956.156,1956.156,1967.367,0.0,0.0,0.0,0.0,2023.07.13 07:00:00
2023.07.14 12:00:00,entry,1,1,done at 1959.396,418,1959.396,1950.986,1984.626,0.02,16.82,10997.72,16.496579999999998,2023.07.14 12:00:00
2023.07.14 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.14 14:00:00
2023.07.17 09:00:00,entry,1,1,done at 1955.975,420,1955.975,1944.92,1989.14,0.02,22.11,10980.79,16.471185000000002,2023.07.17 09:00:00
2023.07.18 15:00:00,trail,1,1,closed H1 ratchet,420,1955.975,1955.975,1989.14,0.0,0.0,0.0,0.0,2023.07.18 15:00:00
2023.07.18 15:00:00,entry,3,1,done at 1982.903,421,1982.903,1979.012,1994.576,0.05,19.46,11033.22,16.54983,2023.07.18 15:00:00
2023.07.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.24 10:00:00
2023.07.25 02:00:00,entry,1,1,done at 1962.770,424,1962.77,1951.692,1996.004,0.02,22.16,10953.36,16.43004,2023.07.25 02:00:00
2023.07.26 19:00:00,entry,3,1,done at 1977.366,425,1977.366,1973.648,1988.52,0.05,18.59,10981.12,16.471680000000003,2023.07.26 19:00:00
2023.07.27 08:00:00,trail,1,1,closed H1 ratchet,424,1962.77,1962.77,1996.004,0.0,0.0,0.0,0.0,2023.07.27 08:00:00
2023.07.31 13:00:00,entry,2,1,done at 1965.632,428,1965.632,1962.531,1968.733,0.06,18.6,10929.98,16.394969999999997,2023.07.31 13:00:00
2023.08.23 14:00:00,entry,3,1,done at 1918.183,430,1918.183,1915.387,1926.571,0.06,16.78,10948.48,16.422719999999998,2023.08.23 14:00:00
2023.08.25 10:00:00,entry,1,1,done at 1916.213,432,1916.213,1908.88,1938.212,0.03,22.0,10931.26,16.39689,2023.08.25 10:00:00
2023.08.25 20:00:00,entry,1,1,done at 1914.454,434,1914.454,1903.849,1946.269,0.02,21.21,10909.07,16.363605,2023.08.25 20:00:00
2023.08.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 13:00:00
2023.08.28 16:00:00,entry,3,1,done at 1924.890,435,1924.89,1922.424,1932.288,0.07,17.26,10928.51,16.392765,2023.08.28 16:00:00
2023.08.29 15:00:00,trail,1,1,closed H1 ratchet,434,1914.454,1914.454,1946.269,0.0,0.0,0.0,0.0,2023.08.29 15:00:00
2023.08.29 15:00:00,entry,3,1,done at 1934.253,437,1934.253,1931.483,1942.563,0.06,16.62,10928.48,16.39272,2023.08.29 15:00:00
2023.08.30 12:00:00,trail,3,1,closed H1 ratchet,437,1934.253,1934.253,1942.563,0.0,0.0,0.0,0.0,2023.08.30 12:00:00
2023.08.30 13:00:00,entry,3,1,done at 1945.254,439,1945.254,1943.267,1951.215,0.09,17.89,10995.78,16.493669999999998,2023.08.30 13:00:00
2023.08.30 14:00:00,entry,3,1,done at 1947.529,442,1947.529,1945.43,1953.826,0.08,16.79,10979.59,16.469385,2023.08.30 14:00:00
2023.09.01 08:00:00,entry,1,1,done at 1943.227,444,1943.227,1935.469,1966.501,0.03,23.27,10962.22,16.44333,2023.09.01 08:00:00
2023.09.01 13:00:00,entry,3,1,done at 1950.032,445,1950.032,1947.781,1956.785,0.08,18.01,10982.09,16.473135,2023.09.01 13:00:00
2023.09.04 02:00:00,entry,1,1,done at 1943.175,448,1943.175,1933.704,1971.588,0.02,18.94,10920.25,16.380375,2023.09.04 02:00:00
2023.09.15 14:00:00,entry,3,1,done at 1924.801,450,1924.801,1922.3,1932.304,0.07,17.51,10900.1,16.35015,2023.09.15 14:00:00
2023.09.15 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.15 15:00:00
2023.09.18 04:00:00,trail,3,1,closed H1 ratchet,450,1924.801,1924.801,1932.304,0.0,0.0,0.0,0.0,2023.09.18 04:00:00
2023.09.20 14:00:00,entry,3,1,done at 1940.723,452,1940.723,1938.519,1947.335,0.08,17.63,10895.86,16.343790000000002,2023.09.20 14:00:00
2023.09.20 17:00:00,trail,3,1,closed H1 ratchet,452,1940.723,1940.723,1947.335,0.0,0.0,0.0,0.0,2023.09.20 17:00:00
2023.09.20 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.20 17:00:00
2023.09.24 23:00:00,entry,1,1,done at 1925.908,454,1925.908,1919.498,1945.138,0.03,19.23,10948.42,16.422629999999998,2023.09.24 23:00:00
2023.10.06 16:00:00,entry,2,1,done at 1832.697,456,1832.697,1828.658,1836.736,0.05,20.2,10929.01,16.393515,2023.10.06 16:00:00
2023.10.06 16:00:00,entry,3,1,done at 1832.697,457,1832.697,1828.658,1844.814,0.05,20.2,10928.1,16.39215,2023.10.06 16:00:00
2023.10.08 23:00:00,entry,3,1,done at 1849.962,460,1849.962,1844.509,1866.321,0.04,21.81,11130.41,16.695615,2023.10.08 23:00:00
2023.10.11 07:00:00,entry,1,1,done at 1862.708,462,1862.708,1854.068,1888.628,0.02,17.28,11108.34,16.66251,2023.10.11 07:00:00
2023.10.12 02:00:00,trail,1,1,closed H1 ratchet,462,1862.708,1862.708,1888.628,0.0,0.0,0.0,0.0,2023.10.12 02:00:00
2023.10.13 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.13 03:00:00
2023.10.13 12:00:00,entry,3,1,done at 1896.550,464,1896.55,1893.328,1906.216,0.06,19.33,11155.81,16.733715,2023.10.13 12:00:00
2023.10.13 13:00:00,entry,3,1,done at 1913.451,466,1913.451,1909.226,1926.126,0.04,16.9,11213.49,16.820235,2023.10.13 13:00:00
2023.10.13 15:00:00,entry,3,1,done at 1920.911,468,1920.911,1915.979,1935.707,0.04,19.72,11196.27,16.794404999999998,2023.10.13 15:00:00
2023.10.13 19:00:00,trail,3,1,closed H1 ratchet,468,1920.911,1920.911,1935.707,0.0,0.0,0.0,0.0,2023.10.13 19:00:00
2023.10.17 07:00:00,entry,1,1,done at 1917.481,470,1917.481,1906.827,1949.443,0.02,21.31,11193.91,16.790865,2023.10.17 07:00:00
2023.10.18 02:00:00,trail,1,1,closed H1 ratchet,470,1917.481,1917.481,1949.443,0.0,0.0,0.0,0.0,2023.10.18 02:00:00
2023.10.18 02:00:00,entry,3,1,done at 1939.182,471,1939.182,1934.472,1953.312,0.04,18.84,11235.88,16.85382,2023.10.18 02:00:00
2023.10.18 13:00:00,trail,3,1,closed H1 ratchet,471,1939.182,1939.182,1953.312,0.0,0.0,0.0,0.0,2023.10.18 13:00:00
2023.10.18 14:00:00,entry,3,1,done at 1957.189,474,1957.189,1952.463,1971.367,0.04,18.91,11313.08,16.96962,2023.10.18 14:00:00
2023.10.19 18:00:00,entry,3,1,done at 1972.764,476,1972.764,1967.61,1988.226,0.04,20.62,11293.86,16.94079,2023.10.19 18:00:00
2023.10.20 09:00:00,trail,3,1,closed H1 ratchet,476,1972.764,1972.764,1988.226,0.0,0.0,0.0,0.0,2023.10.20 09:00:00
2023.10.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.20 14:00:00
2023.10.23 06:00:00,entry,1,1,done at 1975.871,478,1975.871,1956.264,2034.692,0.01,19.61,11353.41,17.030115,2023.10.23 06:00:00
2023.10.24 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.24 02:00:00
2023.10.24 17:00:00,entry,1,1,done at 1974.426,480,1974.426,1959.967,2017.803,0.02,28.92,11333.19,16.999785,2023.10.24 17:00:00
2023.10.25 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.25 00:00:00
2023.10.25 14:00:00,entry,3,1,done at 1985.249,481,1985.249,1981.254,1997.234,0.05,19.98,11353.41,17.030115,2023.10.25 14:00:00
2023.10.26 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.26 17:00:00
2023.10.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 02:00:00
2023.10.27 18:00:00,trail,1,1,closed H1 ratchet,480,1974.426,1974.426,2017.803,0.0,0.0,0.0,0.0,2023.10.27 18:00:00
2023.10.27 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 18:00:00
2023.10.27 18:00:00,entry,3,1,done at 1996.847,483,1996.847,1992.523,2009.819,0.04,17.3,11351.98,17.027969999999996,2023.10.27 18:00:00
2023.10.27 19:00:00,trail,3,1,closed H1 ratchet,483,1996.847,1996.847,2009.819,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
2023.10.27 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
2023.10.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 08:00:00
2023.10.31 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 14:00:00
2023.11.01 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.01 13:00:00
2023.11.02 18:00:00,entry,1,1,done at 1985.165,486,1985.165,1974.323,2017.691,0.02,21.68,11301.75,16.952625,2023.11.02 18:00:00
2023.11.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.03 01:00:00
2023.11.03 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.03 03:00:00
2023.11.03 13:00:00,entry,3,1,done at 2000.290,487,2000.29,1996.977,2010.229,0.06,19.88,11330.57,16.995855,2023.11.03 13:00:00
