time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.08 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 08:00:00
2022.08.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 10:00:00
2022.08.09 14:00:00,trail,1,1,closed H1 ratchet,208,1769.045,1769.045,1822.304,0.0,0.0,0.0,0.0,2022.08.09 14:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,209,1797.686,1794.123,1808.375,0.15,53.44,10595.09,52.97545,2022.08.09 14:00:00
2022.08.11 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.11 10:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,212,1717.411,1713.954,1720.868,0.16,55.32,10442.22,52.211099999999995,2022.09.02 15:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,214,1724.075,1720.811,1733.867,0.16,52.22,10385.86,51.929300000000005,2022.09.06 01:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,216,1724.025,1712.562,1758.414,0.05,57.32,10332.63,51.663149999999995,2022.09.13 08:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,218,1686.114,1680.771,1691.457,0.1,53.43,10274.98,51.3749,2022.09.21 19:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,219,1686.114,1680.771,1702.143,0.1,53.43,10273.18,51.3659,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,222,1681.987,1673.864,1690.11,0.07,56.86,10166.68,50.833400000000005,2022.09.22 13:00:00
2022.09.28 15:00:00,entry,2,1,done at 1650.632,224,1650.632,1644.574,1656.69,0.09,54.52,10109.39,50.546949999999995,2022.09.28 15:00:00
2022.10.02 23:00:00,entry,1,1,done at 1664.758,226,1664.758,1650.39,1707.862,0.04,57.47,10163.63,50.818149999999996,2022.10.02 23:00:00
2022.10.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 01:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 11:00:00
2022.10.03 15:00:00,trail,1,1,closed H1 ratchet,226,1664.758,1664.758,1707.862,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.10.03 15:00:00,entry,3,1,done at 1687.091,227,1687.091,1681.9,1702.664,0.1,51.91,10252.24,51.2612,2022.10.03 15:00:00
2022.10.03 18:00:00,trail,3,1,closed H1 ratchet,227,1687.091,1687.091,1702.664,0.0,0.0,0.0,0.0,2022.10.03 18:00:00
2022.10.04 15:00:00,entry,3,1,done at 1720.872,230,1720.872,1715.504,1736.976,0.1,53.68,10483.66,52.4183,2022.10.04 15:00:00
2022.10.05 18:00:00,entry,1,1,done at 1713.110,232,1713.11,1694.833,1767.941,0.03,54.83,10423.83,52.11915,2022.10.05 18:00:00
2022.10.21 16:00:00,entry,2,1,done at 1651.036,234,1651.036,1645.381,1656.691,0.1,56.55,10362.38,51.811899999999994,2022.10.21 16:00:00
2022.10.21 16:00:00,entry,3,1,done at 1651.036,235,1651.036,1645.381,1668.001,0.1,56.55,10360.58,51.8029,2022.10.21 16:00:00
2022.10.25 14:00:00,entry,2,1,done at 1659.319,238,1659.319,1654.842,1663.796,0.12,53.73,10582.32,52.9116,2022.10.25 14:00:00
2022.11.01 11:00:00,entry,2,1,done at 1651.085,240,1651.085,1647.408,1654.762,0.15,55.16,10527.84,52.6392,2022.11.01 11:00:00
2022.11.04 06:00:00,entry,2,1,done at 1647.294,242,1647.294,1642.597,1651.991,0.12,56.37,10582.33,52.91165,2022.11.04 06:00:00
2022.11.08 14:00:00,entry,1,1,done at 1672.966,244,1672.966,1663.842,1700.338,0.06,54.75,10638.21,53.19105,2022.11.08 14:00:00
2022.11.08 16:00:00,entry,3,1,done at 1713.254,246,1713.254,1708.343,1727.987,0.11,54.02,10802.16,54.010799999999996,2022.11.08 16:00:00
2022.11.10 03:00:00,entry,1,1,done at 1708.828,248,1708.828,1694.959,1750.435,0.04,55.47,10747.37,53.736850000000004,2022.11.10 03:00:00
2022.11.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 13:00:00
2022.11.10 14:00:00,trail,1,1,closed H1 ratchet,248,1708.828,1708.828,1750.435,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.10 14:00:00,entry,3,1,done at 1733.294,249,1733.294,1728.478,1747.742,0.12,57.79,10844.52,54.2226,2022.11.10 14:00:00
2022.11.10 15:00:00,trail,3,1,closed H1 ratchet,249,1733.294,1733.294,1747.742,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.14 07:00:00,entry,1,1,done at 1761.612,252,1761.612,1745.802,1809.042,0.04,63.24,11086.44,55.4322,2022.11.14 07:00:00
2022.11.15 08:00:00,entry,3,1,done at 1783.036,253,1783.036,1778.613,1796.305,0.13,57.5,11169.27,55.84635,2022.11.15 08:00:00
2022.11.15 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.15 19:00:00
2022.11.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 08:00:00
2022.11.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.18 04:00:00
2022.11.23 20:00:00,entry,2,1,done at 1752.034,256,1752.034,1746.782,1757.286,0.11,57.77,10949.41,54.74705,2022.11.23 20:00:00
2022.11.23 20:00:00,entry,3,1,done at 1752.034,257,1752.034,1746.782,1767.79,0.11,57.77,10947.43,54.73715,2022.11.23 20:00:00
2022.11.25 18:00:00,entry,1,1,done at 1753.498,260,1753.498,1743.222,1784.326,0.06,61.66,10907.15,54.53575,2022.11.25 18:00:00
2022.11.28 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.28 09:00:00
2022.11.29 04:00:00,entry,1,1,done at 1750.571,262,1750.571,1737.17,1790.774,0.05,67.01,10841.93,54.20965,2022.11.29 04:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 15:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
2022.11.30 20:00:00,entry,3,1,done at 1768.029,263,1768.029,1762.94,1783.296,0.11,55.98,10925.64,54.6282,2022.11.30 20:00:00
2022.12.01 00:00:00,trail,1,1,closed H1 ratchet,262,1750.571,1750.571,1790.774,0.0,0.0,0.0,0.0,2022.12.01 00:00:00
2022.12.01 01:00:00,trail,3,1,closed H1 ratchet,263,1768.029,1768.029,1783.296,0.0,0.0,0.0,0.0,2022.12.01 01:00:00
2022.12.01 15:00:00,entry,3,1,done at 1801.873,266,1801.873,1795.983,1819.543,0.1,58.9,11182.0,55.91,2022.12.01 15:00:00
2022.12.06 12:00:00,entry,1,1,done at 1779.021,268,1779.021,1765.877,1818.453,0.05,65.72,11122.51,55.61255,2022.12.06 12:00:00
2022.12.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 09:00:00
2022.12.07 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 13:00:00
2022.12.08 15:00:00,entry,3,1,done at 1792.501,269,1792.501,1788.876,1803.376,0.16,58.0,11178.31,55.891549999999995,2022.12.08 15:00:00
2022.12.09 12:00:00,trail,1,1,closed H1 ratchet,268,1779.021,1779.021,1818.453,0.0,0.0,0.0,0.0,2022.12.09 12:00:00
2022.12.09 12:00:00,entry,3,1,done at 1800.572,271,1800.572,1797.211,1810.655,0.17,57.13,11156.73,55.783649999999994,2022.12.09 12:00:00
2022.12.12 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.12 10:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,274,1787.402,1777.534,1817.006,0.06,59.21,10988.53,54.94265,2022.12.13 11:00:00
2022.12.13 14:00:00,trail,1,1,closed H1 ratchet,274,1787.402,1787.402,1817.006,0.0,0.0,0.0,0.0,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,2,1,done at 1811.174,275,1811.174,1807.051,1815.297,0.14,57.73,11130.08,55.6504,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,3,1,done at 1811.174,276,1811.174,1807.051,1823.543,0.14,57.73,11127.56,55.6378,2022.12.13 14:00:00
2022.12.13 15:00:00,entry,3,1,done at 1822.158,280,1822.158,1817.57,1835.922,0.13,59.64,11395.35,56.97675,2022.12.13 15:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,282,1808.775,1798.715,1838.955,0.06,60.36,11334.55,56.67274999999999,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,284,1792.357,1781.913,1823.689,0.06,62.66,11273.53,56.367650000000005,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 09:00:00,entry,3,1,done at 1803.350,285,1803.35,1799.214,1815.758,0.14,57.9,11338.41,56.69205,2022.12.20 09:00:00
2022.12.20 15:00:00,trail,1,1,closed H1 ratchet,284,1792.357,1792.357,1823.689,0.0,0.0,0.0,0.0,2022.12.20 15:00:00
2022.12.20 15:00:00,entry,3,1,done at 1812.618,287,1812.618,1807.802,1827.066,0.12,57.8,11335.15,56.67575,2022.12.20 15:00:00
2022.12.22 05:00:00,trail,3,1,closed H1 ratchet,287,1812.618,1812.618,1827.066,0.0,0.0,0.0,0.0,2022.12.22 05:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,290,1800.686,1790.495,1831.259,0.06,61.15,11372.72,56.8636,2022.12.23 16:00:00
2022.12.27 16:00:00,entry,3,1,done at 1824.782,292,1824.782,1820.635,1837.223,0.14,58.06,11549.42,57.7471,2022.12.27 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,294,1809.95,1799.066,1842.602,0.06,65.3,11490.21,57.451049999999995,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 00:00:00,trail,1,1,closed H1 ratchet,294,1809.95,1809.95,1842.602,0.0,0.0,0.0,0.0,2023.01.03 00:00:00
2023.01.03 03:00:00,entry,3,1,done at 1838.523,295,1838.523,1833.603,1853.283,0.12,59.04,11650.94,58.2547,2023.01.03 03:00:00
2023.01.03 08:00:00,trail,3,1,closed H1 ratchet,295,1838.523,1838.523,1853.283,0.0,0.0,0.0,0.0,2023.01.03 08:00:00
2023.01.03 17:00:00,entry,1,1,done at 1834.418,298,1834.418,1814.383,1894.523,0.03,60.1,11675.45,58.377250000000004,2023.01.03 17:00:00
2023.01.04 08:00:00,entry,3,1,done at 1858.400,299,1858.4,1853.223,1873.931,0.12,62.12,11745.26,58.7263,2023.01.04 08:00:00
2023.01.06 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.06 14:00:00
2023.01.06 19:00:00,trail,1,1,closed H1 ratchet,298,1834.418,1834.418,1894.523,0.0,0.0,0.0,0.0,2023.01.06 19:00:00
2023.01.09 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 20:00:00
2023.01.10 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 02:00:00
2023.01.10 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 06:00:00
2023.01.10 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 09:00:00
2023.01.11 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 04:00:00
2023.01.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 19:00:00
2023.01.12 14:00:00,entry,3,1,done at 1899.796,302,1899.796,1895.584,1912.432,0.14,58.96,11775.11,58.875550000000004,2023.01.12 14:00:00
2023.01.12 16:00:00,entry,1,1,done at 1888.970,304,1888.97,1872.816,1937.432,0.04,64.62,11715.32,58.5766,2023.01.12 16:00:00
2023.01.13 15:00:00,entry,3,1,done at 1911.677,305,1911.677,1906.573,1926.989,0.12,61.24,11803.29,59.016450000000006,2023.01.13 15:00:00
2023.01.13 16:00:00,trail,1,1,closed H1 ratchet,304,1888.97,1888.97,1937.432,0.0,0.0,0.0,0.0,2023.01.13 16:00:00
2023.01.13 19:00:00,trail,3,1,closed H1 ratchet,305,1911.677,1911.677,1926.989,0.0,0.0,0.0,0.0,2023.01.13 19:00:00
2023.01.16 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.16 23:00:00
2023.01.17 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.17 12:00:00
2023.01.18 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.18 08:00:00
2023.01.19 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 04:00:00
2023.01.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 14:00:00
2023.01.20 19:00:00,entry,1,1,done at 1929.532,308,1929.532,1915.785,1970.773,0.05,68.73,12068.68,60.3434,2023.01.20 19:00:00
2023.01.23 19:00:00,entry,1,1,done at 1927.933,310,1927.933,1912.19,1975.162,0.04,62.97,11996.92,59.9846,2023.01.23 19:00:00
2023.01.27 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.27 17:00:00
2023.01.30 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 05:00:00
2023.01.30 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 11:00:00
2023.01.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 14:00:00
2023.02.01 19:00:00,entry,1,1,done at 1927.755,312,1927.755,1915.691,1963.947,0.05,60.32,11916.52,59.5826,2023.02.01 19:00:00
2023.02.01 20:00:00,entry,3,1,done at 1943.144,313,1943.144,1938.047,1958.435,0.12,61.17,11992.56,59.962799999999994,2023.02.01 20:00:00
2023.02.01 21:00:00,manage_error,3,1,market closed,313,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,manage_error,1,1,market closed,312,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 23:01:00,trail,1,1,closed H1 ratchet,312,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 23:00:00
2023.02.02 00:00:00,trail,3,1,closed H1 ratchet,313,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.02 00:00:00
2023.02.08 08:00:00,entry,3,1,done at 1886.404,316,1886.404,1880.008,1905.592,0.1,63.96,12071.84,60.3592,2023.02.08 08:00:00
2023.02.09 14:00:00,entry,3,1,done at 1889.673,318,1889.673,1885.903,1900.983,0.16,60.32,12007.15,60.03575,2023.02.09 14:00:00
2023.02.28 17:00:00,entry,2,1,done at 1826.775,320,1826.775,1823.081,1830.469,0.17,62.8,11945.77,59.72885,2023.02.28 17:00:00
2023.03.02 12:00:00,entry,1,1,done at 1836.816,322,1836.816,1826.326,1868.286,0.06,62.94,12007.98,60.039899999999996,2023.03.02 12:00:00
2023.03.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.02 15:00:00
2023.03.03 20:00:00,trail,1,1,closed H1 ratchet,322,1836.816,1836.816,1868.286,0.0,0.0,0.0,0.0,2023.03.03 20:00:00
2023.03.07 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 03:00:00
2023.03.07 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 08:00:00
2023.03.09 16:00:00,entry,2,1,done at 1828.820,324,1828.82,1825.463,1832.177,0.18,60.43,11997.99,59.98995,2023.03.09 16:00:00
2023.03.10 14:00:00,entry,3,1,done at 1842.583,326,1842.583,1838.41,1855.102,0.15,62.6,12057.59,60.28795,2023.03.10 14:00:00
2023.03.10 15:00:00,entry,3,1,done at 1858.613,328,1858.613,1853.62,1873.592,0.13,64.91,12244.66,61.2233,2023.03.10 15:00:00
2023.03.10 21:00:00,manage_error,3,1,market closed,328,1858.613,1858.613,1873.592,0.0,0.0,0.0,0.0,2023.03.10 21:00:00
2023.03.12 23:00:00,entry,3,1,done at 1884.091,330,1884.091,1876.827,1905.883,0.09,65.38,12559.86,62.7993,2023.03.12 23:00:00
2023.03.14 15:00:00,entry,1,1,done at 1907.722,332,1907.722,1889.98,1960.948,0.04,70.97,12493.94,62.4697,2023.03.14 15:00:00
2023.03.15 12:00:00,entry,3,1,done at 1918.237,334,1918.237,1912.855,1934.383,0.12,64.58,12420.61,62.10305,2023.03.15 12:00:00
2023.03.15 13:00:00,trail,3,1,closed H1 ratchet,334,1918.237,1918.237,1934.383,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.15 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.16 06:00:00,entry,1,1,done at 1920.028,336,1920.028,1893.573,1999.393,0.03,79.36,12419.87,62.09935,2023.03.16 06:00:00
2023.03.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 20:00:00
2023.03.17 13:00:00,entry,3,1,done at 1945.099,337,1945.099,1940.433,1959.097,0.14,65.33,12492.94,62.4647,2023.03.17 13:00:00
2023.03.17 15:00:00,trail,1,1,closed H1 ratchet,336,1920.028,1920.028,1999.393,0.0,0.0,0.0,0.0,2023.03.17 15:00:00
2023.03.17 15:00:00,entry,3,1,done at 1962.380,339,1962.38,1957.127,1978.139,0.13,68.29,12740.13,63.700649999999996,2023.03.17 15:00:00
2023.03.17 18:00:00,entry,3,1,done at 1972.993,341,1972.993,1966.762,1991.686,0.11,68.54,12702.86,63.514300000000006,2023.03.17 18:00:00
2023.03.17 19:00:00,trail,3,1,closed H1 ratchet,341,1972.993,1972.993,1991.686,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.17 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.20 08:00:00,entry,3,1,done at 2003.546,344,2003.546,1993.598,2033.39,0.07,69.63,12774.2,63.871,2023.03.20 08:00:00
2023.03.20 18:00:00,entry,1,1,done at 1977.691,346,1977.691,1949.197,2063.173,0.03,85.48,12704.14,63.5207,2023.03.20 18:00:00
2023.03.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.21 01:00:00
2023.03.22 15:00:00,entry,1,1,done at 1950.727,348,1950.727,1936.872,1992.292,0.05,69.28,12616.87,63.08435,2023.03.22 15:00:00
2023.03.22 20:00:00,trail,1,1,closed H1 ratchet,348,1950.727,1950.727,1992.292,0.0,0.0,0.0,0.0,2023.03.22 20:00:00
2023.03.22 20:00:00,entry,2,1,done at 1972.841,349,1972.841,1965.711,1979.971,0.09,64.17,12726.53,63.632650000000005,2023.03.22 20:00:00
2023.03.28 13:00:00,entry,1,1,done at 1965.392,352,1965.392,1953.197,2001.977,0.06,73.17,12751.62,63.758100000000006,2023.03.28 13:00:00
2023.03.29 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.29 18:00:00
2023.03.30 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.30 06:00:00
2023.03.30 17:00:00,entry,3,1,done at 1983.302,353,1983.302,1978.989,1996.241,0.15,64.69,12845.16,64.22579999999999,2023.03.30 17:00:00
2023.03.31 07:00:00,trail,1,1,closed H1 ratchet,352,1965.392,1965.392,2001.977,0.0,0.0,0.0,0.0,2023.03.31 07:00:00
2023.03.31 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.31 16:00:00
2023.04.04 14:00:00,entry,3,1,done at 1992.760,356,1992.76,1988.861,2004.457,0.17,66.28,12666.45,63.33225,2023.04.04 14:00:00
2023.04.04 15:00:00,entry,3,1,done at 2016.274,358,2016.274,2011.004,2032.084,0.13,68.51,12864.41,64.32205,2023.04.04 15:00:00
2023.04.05 06:00:00,trail,3,1,closed H1 ratchet,358,2016.274,2016.274,2032.084,0.0,0.0,0.0,0.0,2023.04.05 06:00:00
2023.04.05 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.05 13:00:00
2023.04.05 16:00:00,entry,1,1,done at 2021.836,360,2021.836,2007.134,2065.942,0.05,73.51,13062.27,65.31135,2023.04.05 16:00:00
2023.04.06 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.06 09:00:00
2023.04.11 03:00:00,entry,1,1,done at 1997.866,362,1997.866,1984.843,2036.935,0.05,65.11,12980.46,64.9023,2023.04.11 03:00:00
2023.04.12 05:00:00,trail,1,1,closed H1 ratchet,362,1997.866,1997.866,2036.935,0.0,0.0,0.0,0.0,2023.04.12 05:00:00
2023.04.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 13:00:00
2023.04.12 13:00:00,entry,3,1,done at 2022.409,363,2022.409,2017.695,2036.551,0.14,66.0,13099.6,65.498,2023.04.12 13:00:00
2023.04.12 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 18:00:00
2023.04.13 13:00:00,entry,3,1,done at 2045.175,366,2045.175,2040.639,2058.783,0.15,68.04,13097.83,65.48915,2023.04.13 13:00:00
2023.05.01 13:00:00,entry,2,1,done at 2004.131,368,2004.131,1999.945,2008.317,0.16,66.98,13028.78,65.1439,2023.05.01 13:00:00
2023.05.01 13:00:00,entry,3,1,done at 2004.131,369,2004.131,1999.945,2016.689,0.16,66.98,13025.9,65.1295,2023.05.01 13:00:00
2023.05.02 15:00:00,entry,2,1,done at 2008.559,372,2008.559,2004.203,2012.915,0.15,65.34,12892.68,64.46340000000001,2023.05.02 15:00:00
2023.05.02 15:00:00,entry,3,1,done at 2008.559,373,2008.559,2004.203,2021.627,0.15,65.34,12889.97,64.44985,2023.05.02 15:00:00
2023.05.02 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.02 16:00:00
2023.05.02 17:00:00,trail,3,1,closed H1 ratchet,373,2008.559,2008.559,2021.627,0.0,0.0,0.0,0.0,2023.05.02 17:00:00
2023.05.03 15:00:00,entry,3,1,done at 2021.372,376,2021.372,2017.718,2032.334,0.18,65.78,12947.69,64.73845,2023.05.03 15:00:00
2023.05.03 22:01:00,entry,3,1,done at 2061.787,378,2061.787,2055.782,2079.802,0.11,66.06,13144.25,65.72125,2023.05.03 22:00:00
2023.05.03 23:00:00,entry,3,1,done at 2056.802,380,2056.802,2048.872,2080.592,0.09,71.37,13342.29,66.71145,2023.05.03 23:00:00
2023.05.08 13:00:00,entry,1,1,done at 2026.223,382,2026.223,2016.051,2056.739,0.07,71.2,13255.98,66.2799,2023.05.08 13:00:00
2023.05.10 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 11:00:00
2023.05.10 13:00:00,trail,1,1,closed H1 ratchet,382,2026.223,2026.223,2056.739,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 13:00:00,entry,3,1,done at 2045.764,383,2045.764,2041.483,2058.607,0.16,68.49,13384.02,66.9201,2023.05.10 13:00:00
2023.05.10 19:00:00,entry,1,1,done at 2032.315,386,2032.315,2015.405,2083.045,0.04,67.64,13178.62,65.8931,2023.05.10 19:00:00
2023.05.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 00:00:00
2023.05.11 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 12:00:00
2023.05.30 12:00:00,entry,2,1,done at 1960.333,388,1960.333,1956.215,1964.451,0.16,65.89,13104.34,65.5217,2023.05.30 12:00:00
2023.05.31 14:00:00,entry,3,1,done at 1969.987,390,1969.987,1966.081,1981.705,0.17,66.4,13037.27,65.18635,2023.05.31 14:00:00
2023.06.07 14:00:00,entry,3,1,done at 1969.737,392,1969.737,1966.441,1979.625,0.2,65.92,12969.79,64.84895,2023.06.07 14:00:00
2023.06.08 15:00:00,entry,2,1,done at 1967.353,394,1967.353,1963.571,1971.135,0.18,68.07,12902.71,64.51355,2023.06.08 15:00:00
2023.06.09 15:00:00,entry,1,1,done at 1963.531,396,1963.531,1954.012,1992.088,0.07,66.64,12833.45,64.16725000000001,2023.06.09 15:00:00
2023.06.15 17:00:00,entry,2,1,done at 1959.655,398,1959.655,1953.522,1965.788,0.11,67.47,12762.58,63.8129,2023.06.15 17:00:00
2023.06.16 18:00:00,entry,1,1,done at 1959.305,400,1959.305,1946.95,1996.37,0.06,74.13,12823.66,64.1183,2023.06.16 18:00:00
