time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.08.02 13:00:00,entry,3,1,done at 1785.154,216,1785.154,1781.02,1797.556,0.08,33.07,10392.17,31.176509999999997,2022.08.02 13:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,218,1769.045,1754.251,1813.427,0.03,44.39,10358.6,31.0758,2022.08.03 04:00:00
2022.08.03 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.03 13:00:00
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.04 18:00:00,trail,1,1,closed H1 ratchet,218,1769.045,1769.045,1813.427,0.0,0.0,0.0,0.0,2022.08.04 18:00:00
2022.08.08 08:00:00,entry,1,1,done at 1777.860,220,1777.86,1766.512,1811.904,0.03,34.04,10352.0,31.055999999999997,2022.08.08 08:00:00
2022.08.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 10:00:00
2022.08.09 14:00:00,trail,1,1,closed H1 ratchet,220,1777.86,1777.86,1811.904,0.0,0.0,0.0,0.0,2022.08.09 14:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,221,1797.686,1794.123,1808.375,0.09,32.06,10409.33,31.22799,2022.08.09 14:00:00
2022.08.11 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.11 10:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,224,1717.411,1713.954,1720.868,0.09,31.11,10307.89,30.923669999999998,2022.09.02 15:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,226,1724.075,1720.811,1733.867,0.1,32.64,10276.19,30.82857,2022.09.06 01:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,228,1724.025,1714.472,1752.684,0.04,38.21,10242.92,30.728759999999998,2022.09.13 08:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,230,1686.114,1680.771,1691.457,0.06,32.05,10204.46,30.613379999999996,2022.09.21 19:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,231,1686.114,1680.771,1702.143,0.06,32.05,10203.38,30.610139999999998,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,234,1681.987,1673.864,1690.11,0.04,32.49,10139.48,30.418439999999997,2022.09.22 13:00:00
2022.09.28 15:00:00,entry,2,1,done at 1650.632,236,1650.632,1644.574,1656.69,0.06,36.35,10106.75,30.32025,2022.09.28 15:00:00
2022.10.02 23:00:00,entry,1,1,done at 1664.758,238,1664.758,1652.785,1700.677,0.03,35.91,10142.91,30.42873,2022.10.02 23:00:00
2022.10.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 01:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 11:00:00
2022.10.03 15:00:00,trail,1,1,closed H1 ratchet,238,1664.758,1664.758,1700.677,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.10.03 15:00:00,entry,3,1,done at 1687.091,239,1687.091,1681.9,1702.664,0.06,31.15,10209.37,30.628110000000003,2022.10.03 15:00:00
2022.10.03 18:00:00,trail,3,1,closed H1 ratchet,239,1687.091,1687.091,1702.664,0.0,0.0,0.0,0.0,2022.10.03 18:00:00
2022.10.04 15:00:00,entry,3,1,done at 1720.872,242,1720.872,1715.504,1736.976,0.06,32.21,10340.55,31.021649999999994,2022.10.04 15:00:00
2022.10.05 18:00:00,entry,1,1,done at 1713.110,244,1713.11,1697.879,1758.803,0.03,45.69,10304.65,30.91395,2022.10.05 18:00:00
2022.10.21 16:00:00,entry,2,1,done at 1651.036,246,1651.036,1645.381,1656.691,0.06,33.93,10252.34,30.757019999999997,2022.10.21 16:00:00
2022.10.21 16:00:00,entry,3,1,done at 1651.036,247,1651.036,1645.381,1668.001,0.06,33.93,10251.26,30.753780000000003,2022.10.21 16:00:00
2022.10.25 14:00:00,entry,2,1,done at 1659.319,250,1659.319,1654.842,1663.796,0.07,31.34,10384.3,31.152899999999995,2022.10.25 14:00:00
2022.11.01 11:00:00,entry,2,1,done at 1651.085,252,1651.085,1647.408,1654.762,0.09,33.1,10352.52,31.05756,2022.11.01 11:00:00
2022.11.04 06:00:00,entry,2,1,done at 1647.294,254,1647.294,1642.597,1651.991,0.07,32.88,10385.21,31.155629999999995,2022.11.04 06:00:00
2022.11.08 14:00:00,entry,1,1,done at 1672.966,256,1672.966,1665.363,1695.775,0.05,38.01,10417.8,31.253399999999996,2022.11.08 14:00:00
2022.11.08 16:00:00,entry,3,1,done at 1713.254,258,1713.254,1708.343,1727.987,0.07,34.38,10531.61,31.59483,2022.11.08 16:00:00
2022.11.10 03:00:00,entry,1,1,done at 1708.828,260,1708.828,1697.27,1743.502,0.03,34.67,10496.74,31.49022,2022.11.10 03:00:00
2022.11.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 13:00:00
2022.11.10 14:00:00,trail,1,1,closed H1 ratchet,260,1708.828,1708.828,1743.502,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.10 14:00:00,entry,3,1,done at 1733.294,261,1733.294,1728.478,1747.742,0.07,33.71,10569.6,31.7088,2022.11.10 14:00:00
2022.11.10 15:00:00,trail,3,1,closed H1 ratchet,261,1733.294,1733.294,1747.742,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.14 07:00:00,entry,1,1,done at 1761.612,264,1761.612,1748.437,1801.137,0.03,39.53,10701.41,32.10423,2022.11.14 07:00:00
2022.11.15 08:00:00,trail,1,1,closed H1 ratchet,264,1761.612,1761.612,1801.137,0.0,0.0,0.0,0.0,2022.11.15 08:00:00
2022.11.15 08:00:00,entry,3,1,done at 1783.036,265,1783.036,1778.613,1796.305,0.08,35.39,10763.53,32.29059,2022.11.15 08:00:00
2022.11.15 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.15 19:00:00
2022.11.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 08:00:00
2022.11.18 04:00:00,entry,1,1,done at 1764.975,268,1764.975,1755.123,1794.531,0.04,39.41,10657.19,31.97157,2022.11.18 04:00:00
2022.11.23 20:00:00,entry,2,1,done at 1752.034,270,1752.034,1746.782,1757.286,0.07,36.77,10617.46,31.852379999999997,2022.11.23 20:00:00
2022.11.23 20:00:00,entry,3,1,done at 1752.034,271,1752.034,1746.782,1767.79,0.07,36.77,10616.19,31.84857,2022.11.23 20:00:00
2022.11.25 18:00:00,entry,1,1,done at 1753.498,274,1753.498,1744.935,1779.187,0.04,34.25,10590.56,31.771679999999996,2022.11.25 18:00:00
2022.11.28 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.28 09:00:00
2022.11.29 04:00:00,entry,1,1,done at 1750.571,276,1750.571,1739.403,1784.075,0.03,33.5,10553.84,31.66152,2022.11.29 04:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 15:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
2022.11.30 20:00:00,trail,1,1,closed H1 ratchet,276,1750.571,1750.571,1784.075,0.0,0.0,0.0,0.0,2022.11.30 20:00:00
2022.11.30 20:00:00,entry,3,1,done at 1768.029,277,1768.029,1762.94,1783.296,0.07,35.62,10604.07,31.81221,2022.11.30 20:00:00
2022.12.01 01:00:00,trail,3,1,closed H1 ratchet,277,1768.029,1768.029,1783.296,0.0,0.0,0.0,0.0,2022.12.01 01:00:00
2022.12.01 15:00:00,entry,3,1,done at 1801.873,280,1801.873,1795.983,1819.543,0.06,35.34,10743.24,32.22972,2022.12.01 15:00:00
2022.12.06 12:00:00,entry,1,1,done at 1779.021,282,1779.021,1768.068,1811.88,0.03,32.86,10707.54,32.122620000000005,2022.12.06 12:00:00
2022.12.07 09:00:00,entry,1,1,done at 1775.547,284,1775.547,1767.061,1801.005,0.04,33.95,10674.48,32.023439999999994,2022.12.07 09:00:00
2022.12.07 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 13:00:00
2022.12.07 20:00:00,trail,1,1,closed H1 ratchet,284,1775.547,1775.547,1801.005,0.0,0.0,0.0,0.0,2022.12.07 20:00:00
2022.12.08 15:00:00,entry,3,1,done at 1792.501,285,1792.501,1788.876,1803.376,0.09,32.63,10735.15,32.20545,2022.12.08 15:00:00
2022.12.09 12:00:00,entry,3,1,done at 1800.572,288,1800.572,1797.211,1810.655,0.1,33.61,10734.19,32.20257,2022.12.09 12:00:00
2022.12.12 10:00:00,entry,1,1,done at 1792.426,290,1792.426,1780.932,1826.908,0.03,34.48,10699.88,32.099639999999994,2022.12.12 10:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,292,1787.402,1779.179,1812.071,0.04,32.89,10665.21,31.995629999999995,2022.12.13 11:00:00
2022.12.13 14:00:00,entry,2,1,done at 1811.174,294,1811.174,1807.051,1815.297,0.08,32.98,10763.82,32.29146,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,3,1,done at 1811.174,295,1811.174,1807.051,1823.543,0.08,32.98,10762.38,32.287139999999994,2022.12.13 14:00:00
2022.12.13 15:00:00,entry,3,1,done at 1822.158,298,1822.158,1817.57,1835.922,0.08,36.7,10894.94,32.68482,2022.12.13 15:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,300,1808.775,1800.392,1833.924,0.04,33.53,10857.53,32.57259,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,302,1792.357,1783.654,1818.466,0.04,34.81,10823.53,32.47059,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 09:00:00,entry,3,1,done at 1803.350,303,1803.35,1799.214,1815.758,0.08,33.09,10866.78,32.60034,2022.12.20 09:00:00
2022.12.20 10:00:00,trail,1,1,closed H1 ratchet,302,1792.357,1792.357,1818.466,0.0,0.0,0.0,0.0,2022.12.20 10:00:00
2022.12.20 15:00:00,entry,3,1,done at 1812.618,305,1812.618,1807.802,1827.066,0.07,33.72,10870.21,32.61062999999999,2022.12.20 15:00:00
2022.12.22 05:00:00,trail,3,1,closed H1 ratchet,305,1812.618,1812.618,1827.066,0.0,0.0,0.0,0.0,2022.12.22 05:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,308,1800.686,1792.193,1826.165,0.04,33.97,10878.72,32.63616,2022.12.23 16:00:00
2022.12.27 16:00:00,entry,3,1,done at 1824.782,310,1824.782,1820.635,1837.223,0.08,33.18,10976.24,32.92872,2022.12.27 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,312,1809.95,1800.88,1837.16,0.04,36.28,10942.4,32.8272,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.30 18:00:00,trail,1,1,closed H1 ratchet,312,1809.95,1809.95,1837.16,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 03:00:00,entry,3,1,done at 1838.523,314,1838.523,1833.603,1853.283,0.07,34.44,11044.74,33.13422,2023.01.03 03:00:00
2023.01.03 08:00:00,trail,3,1,closed H1 ratchet,314,1838.523,1838.523,1853.283,0.0,0.0,0.0,0.0,2023.01.03 08:00:00
2023.01.03 17:00:00,entry,1,1,done at 1834.418,316,1834.418,1817.722,1884.506,0.02,33.4,11044.29,33.132870000000004,2023.01.03 17:00:00
2023.01.04 08:00:00,entry,3,1,done at 1858.400,317,1858.4,1853.223,1873.931,0.07,36.24,11090.82,33.272459999999995,2023.01.04 08:00:00
2023.01.04 09:00:00,trail,1,1,closed H1 ratchet,316,1834.418,1834.418,1884.506,0.0,0.0,0.0,0.0,2023.01.04 09:00:00
2023.01.06 14:00:00,entry,1,1,done at 1851.952,320,1851.952,1841.697,1882.717,0.04,41.02,11003.18,33.00954,2023.01.06 14:00:00
2023.01.09 20:00:00,entry,1,1,done at 1875.320,322,1875.32,1863.746,1910.042,0.03,34.72,10961.87,32.88561,2023.01.09 20:00:00
2023.01.10 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 02:00:00
2023.01.10 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 06:00:00
2023.01.10 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 09:00:00
2023.01.11 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 04:00:00
2023.01.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 19:00:00
2023.01.12 14:00:00,trail,1,1,closed H1 ratchet,322,1875.32,1875.32,1910.042,0.0,0.0,0.0,0.0,2023.01.12 14:00:00
2023.01.12 14:00:00,entry,3,1,done at 1899.796,323,1899.796,1895.584,1912.432,0.08,33.7,11026.74,33.08022,2023.01.12 14:00:00
2023.01.12 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.12 16:00:00
2023.01.13 15:00:00,entry,3,1,done at 1911.677,326,1911.677,1906.573,1926.989,0.07,35.73,11022.13,33.06639,2023.01.13 15:00:00
2023.01.13 19:00:00,trail,3,1,closed H1 ratchet,326,1911.677,1911.677,1926.989,0.0,0.0,0.0,0.0,2023.01.13 19:00:00
2023.01.16 23:01:00,entry,1,1,done at 1915.407,328,1915.407,1905.554,1944.966,0.04,39.41,11125.28,33.375840000000004,2023.01.16 23:00:00
2023.01.17 12:00:00,entry,1,1,done at 1912.817,330,1912.817,1904.026,1939.19,0.04,35.17,11083.46,33.25037999999999,2023.01.17 12:00:00
2023.01.18 08:00:00,entry,1,1,done at 1907.903,332,1907.903,1895.779,1944.275,0.03,36.37,11047.94,33.14382,2023.01.18 08:00:00
2023.01.19 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 04:00:00
2023.01.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 14:00:00
2023.01.19 20:00:00,trail,1,1,closed H1 ratchet,332,1907.903,1907.903,1944.275,0.0,0.0,0.0,0.0,2023.01.19 20:00:00
2023.01.20 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.20 19:00:00
2023.01.23 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.23 19:00:00
2023.01.27 17:00:00,entry,1,1,done at 1929.787,334,1929.787,1917.845,1965.613,0.03,35.82,11145.77,33.437310000000004,2023.01.27 17:00:00
2023.01.30 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 05:00:00
2023.01.30 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 11:00:00
2023.01.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 14:00:00
2023.02.01 19:00:00,entry,1,1,done at 1927.755,336,1927.755,1917.701,1957.917,0.04,40.22,11106.53,33.319590000000005,2023.02.01 19:00:00
2023.02.01 20:00:00,trail,1,1,closed H1 ratchet,336,1927.755,1927.755,1957.917,0.0,0.0,0.0,0.0,2023.02.01 20:00:00
2023.02.01 20:00:00,entry,3,1,done at 1943.144,337,1943.144,1938.047,1958.435,0.07,35.68,11167.37,33.50211,2023.02.01 20:00:00
2023.02.01 21:00:00,manage_error,3,1,market closed,337,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.02 00:00:00,trail,3,1,closed H1 ratchet,337,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.02 00:00:00
2023.02.08 08:00:00,entry,3,1,done at 1886.404,340,1886.404,1880.008,1905.592,0.06,38.37,11316.05,33.94815,2023.02.08 08:00:00
2023.02.09 14:00:00,entry,3,1,done at 1889.673,342,1889.673,1885.903,1900.983,0.09,33.93,11277.24,33.83172,2023.02.09 14:00:00
2023.02.28 17:00:00,entry,2,1,done at 1826.775,344,1826.775,1823.081,1830.469,0.1,36.94,11242.71,33.72812999999999,2023.02.28 17:00:00
2023.03.02 12:00:00,entry,1,1,done at 1836.816,346,1836.816,1828.075,1863.039,0.04,34.96,11279.31,33.83793,2023.03.02 12:00:00
2023.03.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.02 15:00:00
2023.03.03 19:00:00,trail,1,1,closed H1 ratchet,346,1836.816,1836.816,1863.039,0.0,0.0,0.0,0.0,2023.03.03 19:00:00
2023.03.07 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 03:00:00
2023.03.07 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 08:00:00
2023.03.09 16:00:00,entry,2,1,done at 1828.820,348,1828.82,1825.463,1832.177,0.11,36.93,11272.65,33.817949999999996,2023.03.09 16:00:00
2023.03.10 14:00:00,entry,3,1,done at 1842.583,350,1842.583,1838.41,1855.102,0.09,37.56,11309.07,33.92721,2023.03.10 14:00:00
2023.03.10 15:00:00,entry,3,1,done at 1858.613,352,1858.613,1853.62,1873.592,0.07,34.95,11421.31,34.263929999999995,2023.03.10 15:00:00
2023.03.10 21:00:00,manage_error,3,1,market closed,352,1858.613,1858.613,1873.592,0.0,0.0,0.0,0.0,2023.03.10 21:00:00
2023.03.12 23:00:00,entry,3,1,done at 1884.091,354,1884.091,1876.827,1905.883,0.05,36.32,11591.03,34.77309,2023.03.12 23:00:00
2023.03.14 15:00:00,entry,1,1,done at 1907.722,356,1907.722,1892.937,1952.077,0.03,44.36,11554.4,34.663199999999996,2023.03.14 15:00:00
2023.03.15 12:00:00,entry,3,1,done at 1918.237,358,1918.237,1912.855,1934.383,0.07,37.67,11508.16,34.52448,2023.03.15 12:00:00
2023.03.15 13:00:00,trail,3,1,closed H1 ratchet,358,1918.237,1918.237,1934.383,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.15 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.16 06:00:00,entry,1,1,done at 1920.028,360,1920.028,1897.982,1986.166,0.02,44.1,11507.72,34.52316,2023.03.16 06:00:00
2023.03.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 20:00:00
2023.03.17 13:00:00,entry,3,1,done at 1945.099,361,1945.099,1940.433,1959.097,0.08,37.33,11556.43,34.669290000000004,2023.03.17 13:00:00
2023.03.17 15:00:00,trail,1,1,closed H1 ratchet,360,1920.028,1920.028,1986.166,0.0,0.0,0.0,0.0,2023.03.17 15:00:00
2023.03.17 15:00:00,entry,3,1,done at 1962.380,363,1962.38,1957.127,1978.139,0.07,36.77,11702.62,35.10786,2023.03.17 15:00:00
2023.03.17 18:00:00,entry,3,1,done at 1972.993,365,1972.993,1966.762,1991.686,0.06,37.39,11686.64,35.05992,2023.03.17 18:00:00
2023.03.17 19:00:00,trail,3,1,closed H1 ratchet,365,1972.993,1972.993,1991.686,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.17 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.20 08:00:00,entry,3,1,done at 2003.546,368,2003.546,1993.598,2033.39,0.04,39.79,11709.61,35.12883,2023.03.20 08:00:00
2023.03.20 18:00:00,entry,1,1,done at 1977.691,370,1977.691,1953.946,2048.926,0.02,47.49,11669.58,35.008739999999996,2023.03.20 18:00:00
2023.03.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.21 01:00:00
2023.03.22 15:00:00,entry,1,1,done at 1950.727,372,1950.727,1939.181,1985.365,0.04,46.19,11620.89,34.86267,2023.03.22 15:00:00
2023.03.22 19:00:00,trail,1,1,closed H1 ratchet,372,1950.727,1950.727,1985.365,0.0,0.0,0.0,0.0,2023.03.22 19:00:00
2023.03.22 20:00:00,entry,2,1,done at 1972.841,373,1972.841,1965.711,1979.971,0.05,35.65,11708.62,35.12586,2023.03.22 20:00:00
2023.03.28 13:00:00,entry,1,1,done at 1965.392,376,1965.392,1955.229,1995.881,0.04,40.65,11716.78,35.15034,2023.03.28 13:00:00
2023.03.29 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.29 18:00:00
2023.03.30 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.30 06:00:00
2023.03.30 17:00:00,trail,1,1,closed H1 ratchet,376,1965.392,1965.392,1995.881,0.0,0.0,0.0,0.0,2023.03.30 17:00:00
2023.03.30 17:00:00,entry,3,1,done at 1983.302,377,1983.302,1978.989,1996.241,0.09,38.82,11779.14,35.337419999999995,2023.03.30 17:00:00
2023.03.31 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.31 16:00:00
2023.04.04 14:00:00,entry,3,1,done at 1992.760,380,1992.76,1988.861,2004.457,0.09,35.09,11664.35,34.99305,2023.04.04 14:00:00
2023.04.04 15:00:00,entry,3,1,done at 2016.274,382,2016.274,2011.004,2032.084,0.07,36.89,11769.15,35.307449999999996,2023.04.04 15:00:00
2023.04.05 06:00:00,trail,3,1,closed H1 ratchet,382,2016.274,2016.274,2032.084,0.0,0.0,0.0,0.0,2023.04.05 06:00:00
2023.04.05 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.05 13:00:00
2023.04.05 16:00:00,entry,1,1,done at 2021.836,384,2021.836,2009.584,2058.592,0.03,36.76,11875.69,35.627069999999996,2023.04.05 16:00:00
2023.04.06 09:00:00,entry,1,1,done at 2017.515,386,2017.515,2004.343,2057.031,0.03,39.52,11833.87,35.50161,2023.04.06 09:00:00
2023.04.11 03:00:00,entry,1,1,done at 1997.866,388,1997.866,1987.014,2030.422,0.04,43.4,11794.17,35.382509999999996,2023.04.11 03:00:00
2023.04.12 02:00:00,trail,1,1,closed H1 ratchet,388,1997.866,1997.866,2030.422,0.0,0.0,0.0,0.0,2023.04.12 02:00:00
2023.04.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 13:00:00
2023.04.12 13:00:00,entry,3,1,done at 2022.409,389,2022.409,2017.695,2036.551,0.08,37.71,11889.49,35.66847,2023.04.12 13:00:00
2023.04.12 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 18:00:00
2023.04.13 13:00:00,entry,3,1,done at 2045.175,392,2045.175,2040.639,2058.783,0.08,36.29,11877.94,35.63382,2023.04.13 13:00:00
2023.05.01 13:00:00,entry,2,1,done at 2004.131,394,2004.131,1999.945,2008.317,0.09,37.67,11841.12,35.523360000000004,2023.05.01 13:00:00
2023.05.01 13:00:00,entry,3,1,done at 2004.131,395,2004.131,1999.945,2016.689,0.09,37.67,11839.49,35.51847,2023.05.01 13:00:00
2023.05.02 15:00:00,entry,2,1,done at 2008.559,398,2008.559,2004.203,2012.915,0.09,39.2,11764.56,35.29368,2023.05.02 15:00:00
2023.05.02 15:00:00,entry,3,1,done at 2008.559,399,2008.559,2004.203,2021.627,0.09,39.2,11762.94,35.28882,2023.05.02 15:00:00
2023.05.02 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.02 16:00:00
2023.05.02 17:00:00,trail,3,1,closed H1 ratchet,399,2008.559,2008.559,2021.627,0.0,0.0,0.0,0.0,2023.05.02 17:00:00
2023.05.03 15:00:00,entry,3,1,done at 2021.372,402,2021.372,2017.718,2032.334,0.1,36.54,11797.57,35.392709999999994,2023.05.03 15:00:00
2023.05.03 22:01:00,entry,3,1,done at 2061.787,404,2061.787,2055.782,2079.802,0.06,36.03,11906.77,35.72031,2023.05.03 22:00:00
2023.05.03 23:00:00,entry,3,1,done at 2056.802,406,2056.802,2048.872,2080.592,0.05,39.65,12014.8,36.044399999999996,2023.05.03 23:00:00
2023.05.08 13:00:00,entry,1,1,done at 2026.223,408,2026.223,2017.746,2051.654,0.05,42.39,11966.85,35.900549999999996,2023.05.08 13:00:00
2023.05.10 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 11:00:00
2023.05.10 13:00:00,trail,1,1,closed H1 ratchet,408,2026.223,2026.223,2051.654,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 13:00:00,entry,3,1,done at 2045.764,409,2045.764,2041.483,2058.607,0.09,38.53,12058.31,36.174929999999996,2023.05.10 13:00:00
2023.05.10 19:00:00,entry,1,1,done at 2032.315,412,2032.315,2018.223,2074.591,0.03,42.28,11922.12,35.76636,2023.05.10 19:00:00
2023.05.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 00:00:00
2023.05.11 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 12:00:00
2023.05.30 12:00:00,entry,2,1,done at 1960.333,414,1960.333,1956.215,1964.451,0.09,37.06,11874.86,35.62458,2023.05.30 12:00:00
2023.05.31 14:00:00,entry,3,1,done at 1969.987,416,1969.987,1966.081,1981.705,0.1,39.06,11837.12,35.511359999999996,2023.05.31 14:00:00
