time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.12.09 12:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.09 12:00:00
2022.12.12 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.12 10:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,272,1787.402,1779.329,1811.621,0.04,32.29,10504.69,31.51407,2022.12.13 11:00:00
2022.12.13 14:00:00,entry,2,1,done at 1811.174,274,1811.174,1806.549,1818.112,0.07,32.38,10601.34,31.80402,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,3,1,done at 1811.174,275,1811.174,1799.612,1845.86,0.03,34.68,10600.07,31.800209999999996,2022.12.13 14:00:00
2022.12.13 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.13 15:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,277,1808.775,1799.514,1836.558,0.04,37.04,10640.22,31.920659999999998,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,280,1792.357,1781.51,1824.898,0.03,32.54,10575.59,31.726770000000002,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 09:00:00,entry,3,1,done at 1803.350,281,1803.35,1793.578,1832.666,0.04,39.09,10608.03,31.82409,2022.12.20 09:00:00
2022.12.20 10:00:00,trail,1,1,closed H1 ratchet,280,1792.357,1792.357,1824.898,0.0,0.0,0.0,0.0,2022.12.20 10:00:00
2022.12.20 16:00:00,trail,3,1,closed H1 ratchet,281,1803.35,1803.35,1832.666,0.0,0.0,0.0,0.0,2022.12.20 16:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,284,1800.686,1790.58,1831.004,0.04,40.42,10560.16,31.68048,2022.12.23 16:00:00
2022.12.27 16:00:00,entry,3,1,done at 1824.782,286,1824.782,1812.983,1860.179,0.03,35.4,10676.99,32.030969999999996,2022.12.27 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,288,1809.95,1801.112,1836.464,0.04,35.35,10641.4,31.924199999999995,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.29 15:00:00,entry,3,1,done at 1814.084,289,1814.084,1804.874,1841.714,0.04,36.84,10657.22,31.971659999999996,2022.12.29 15:00:00
2022.12.29 18:00:00,trail,1,1,closed H1 ratchet,288,1809.95,1809.95,1836.464,0.0,0.0,0.0,0.0,2022.12.29 18:00:00
2022.12.30 18:00:00,trail,3,1,closed H1 ratchet,289,1814.084,1814.084,1841.714,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 03:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.03 03:00:00
2023.01.03 17:00:00,entry,1,1,done at 1834.418,292,1834.418,1812.651,1899.719,0.02,43.54,10844.82,32.534459999999996,2023.01.03 17:00:00
2023.01.04 08:00:00,trail,1,1,closed H1 ratchet,292,1834.418,1834.418,1899.719,0.0,0.0,0.0,0.0,2023.01.04 08:00:00
2023.01.04 08:00:00,entry,3,1,done at 1858.400,293,1858.4,1849.283,1885.751,0.04,36.47,10891.35,32.67405,2023.01.04 08:00:00
2023.01.04 09:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.04 09:00:00
2023.01.06 14:00:00,entry,1,1,done at 1851.952,296,1851.952,1838.386,1892.65,0.03,40.7,10803.67,32.411010000000005,2023.01.06 14:00:00
2023.01.06 16:00:00,entry,3,1,done at 1862.446,297,1862.446,1846.821,1909.321,0.03,46.88,10834.6,32.5038,2023.01.06 16:00:00
2023.01.06 19:00:00,trail,1,1,closed H1 ratchet,296,1851.952,1851.952,1892.65,0.0,0.0,0.0,0.0,2023.01.06 19:00:00
2023.01.09 03:00:00,trail,3,1,closed H1 ratchet,297,1862.446,1862.446,1909.321,0.0,0.0,0.0,0.0,2023.01.09 03:00:00
2023.01.09 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 20:00:00
2023.01.10 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 02:00:00
