time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2023.07.05 05:00:00,entry,1,1,done at 1925.657,486,1925.657,1920.275,1933.73,0.07,37.67,10827.51,32.482530000000004,2023.07.05 05:00:00
2023.07.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 08:00:00
2023.07.07 14:00:00,entry,2,1,done at 1923.455,488,1923.455,1919.498,1925.434,0.09,35.62,10883.71,32.651129999999995,2023.07.07 14:00:00
2023.07.11 07:00:00,entry,3,1,done at 1936.312,490,1936.312,1933.687,1944.187,0.13,34.13,10901.23,32.703689999999995,2023.07.11 07:00:00
2023.07.12 09:00:00,entry,1,1,done at 1934.892,492,1934.892,1928.885,1943.903,0.06,36.04,10866.28,32.59884,2023.07.12 09:00:00
2023.07.12 13:00:00,entry,1,1,done at 1943.312,494,1943.312,1934.169,1957.027,0.04,36.57,10920.42,32.76126,2023.07.12 13:00:00
2023.07.12 13:00:00,entry,3,1,done at 1943.312,495,1943.312,1939.655,1954.283,0.09,32.91,10919.7,32.759100000000004,2023.07.12 13:00:00
2023.07.12 14:00:00,entry,3,1,done at 1956.156,498,1956.156,1951.373,1970.505,0.07,33.48,11073.41,33.220229999999994,2023.07.12 14:00:00
2023.07.13 07:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.13 07:00:00
2023.07.18 15:00:00,entry,3,1,done at 1982.903,500,1982.903,1977.914,1997.87,0.07,34.92,11024.44,33.073319999999995,2023.07.18 15:00:00
2023.07.26 07:00:00,entry,3,1,done at 1969.719,502,1969.719,1967.323,1976.907,0.14,33.55,10989.11,32.967330000000004,2023.07.26 07:00:00
2023.07.26 15:00:00,entry,1,1,done at 1969.106,504,1969.106,1960.825,1981.528,0.04,33.12,10954.72,32.86416,2023.07.26 15:00:00
2023.07.26 19:00:00,entry,3,1,done at 1977.366,505,1977.366,1972.876,1990.836,0.08,35.92,10987.04,32.96112,2023.07.26 19:00:00
2023.07.31 13:00:00,entry,2,1,done at 1965.632,508,1965.632,1962.122,1967.387,0.1,35.1,10961.6,32.8848,2023.07.31 13:00:00
2023.08.22 07:00:00,entry,3,1,done at 1899.008,510,1899.008,1896.681,1905.989,0.15,34.9,10978.79,32.936370000000004,2023.08.22 07:00:00
2023.08.22 10:00:00,trail,3,1,closed H1 ratchet,510,1899.008,1899.008,1905.989,0.0,0.0,0.0,0.0,2023.08.22 10:00:00
2023.08.23 14:00:00,entry,3,1,done at 1918.183,512,1918.183,1914.632,1928.836,0.1,35.51,10977.83,32.93349,2023.08.23 14:00:00
2023.08.24 15:00:00,entry,1,1,done at 1921.565,514,1921.565,1914.236,1932.559,0.05,36.65,10941.77,32.82531,2023.08.24 15:00:00
2023.08.25 10:00:00,entry,1,1,done at 1916.213,516,1916.213,1911.486,1923.304,0.07,33.09,10902.09,32.706269999999996,2023.08.25 10:00:00
2023.08.25 20:00:00,entry,1,1,done at 1914.454,518,1914.454,1903.956,1930.201,0.04,42.0,10868.28,32.604839999999996,2023.08.25 20:00:00
2023.08.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 11:00:00
2023.08.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 13:00:00
2023.08.28 16:00:00,entry,3,1,done at 1924.890,519,1924.89,1922.188,1932.996,0.13,35.13,10907.16,32.72148,2023.08.28 16:00:00
2023.08.29 15:00:00,entry,3,1,done at 1934.253,522,1934.253,1930.698,1944.918,0.1,35.55,10890.84,32.67252,2023.08.29 15:00:00
2023.08.30 13:00:00,entry,3,1,done at 1945.254,524,1945.254,1943.227,1951.335,0.17,34.46,10991.81,32.975429999999996,2023.08.30 13:00:00
2023.08.30 14:00:00,entry,3,1,done at 1947.529,526,1947.529,1945.198,1954.522,0.15,34.97,10956.39,32.86917,2023.08.30 14:00:00
2023.09.01 13:00:00,entry,3,1,done at 1950.032,528,1950.032,1947.526,1957.55,0.14,35.09,10920.59,32.76177,2023.09.01 13:00:00
2023.09.04 02:00:00,entry,1,1,done at 1943.175,530,1943.175,1933.863,1957.143,0.04,37.25,10884.71,32.654129999999995,2023.09.04 02:00:00
2023.09.08 06:00:00,entry,2,1,done at 1925.811,532,1925.811,1923.662,1926.886,0.16,34.39,10845.05,32.53515,2023.09.08 06:00:00
2023.09.08 14:00:00,entry,2,1,done at 1928.759,534,1928.759,1925.932,1930.173,0.12,33.93,10861.48,32.58444,2023.09.08 14:00:00
2023.09.11 06:00:00,entry,2,1,done at 1927.794,536,1927.794,1925.449,1928.967,0.14,32.83,10826.82,32.48046,2023.09.11 06:00:00
2023.09.15 03:00:00,entry,2,1,done at 1915.667,538,1915.667,1912.026,1917.488,0.09,32.77,10842.62,32.527860000000004,2023.09.15 03:00:00
2023.09.15 14:00:00,entry,3,1,done at 1924.801,540,1924.801,1921.88,1933.564,0.12,35.05,10858.7,32.576100000000004,2023.09.15 14:00:00
2023.09.15 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.15 15:00:00
2023.09.18 06:00:00,trail,3,1,closed H1 ratchet,540,1924.801,1925.468,1933.564,0.0,0.0,0.0,0.0,2023.09.18 06:00:00
2023.09.18 15:00:00,entry,1,1,done at 1926.967,542,1926.967,1920.226,1937.079,0.05,33.71,10859.57,32.578709999999994,2023.09.18 15:00:00
2023.09.20 14:00:00,entry,3,1,done at 1940.723,544,1940.723,1938.168,1948.388,0.13,33.22,10907.3,32.7219,2023.09.20 14:00:00
2023.09.20 17:00:00,trail,3,1,closed H1 ratchet,544,1940.723,1940.723,1948.388,0.0,0.0,0.0,0.0,2023.09.20 17:00:00
2023.10.06 16:00:00,entry,2,1,done at 1832.697,546,1832.697,1827.704,1835.194,0.07,34.95,10906.33,32.71899,2023.10.06 16:00:00
2023.10.06 16:00:00,entry,3,1,done at 1832.697,547,1832.697,1827.704,1847.676,0.07,34.95,10905.06,32.71518,2023.10.06 16:00:00
2023.10.08 23:00:00,entry,3,1,done at 1849.962,550,1849.962,1843.097,1870.557,0.05,34.32,11188.29,33.56487,2023.10.08 23:00:00
2023.10.09 20:00:00,trail,3,1,closed H1 ratchet,550,1849.962,1855.341,1870.557,0.0,0.0,0.0,0.0,2023.10.09 20:00:00
2023.10.10 00:00:00,trail,3,1,closed H1 ratchet,550,1849.962,1855.394,1870.557,0.0,0.0,0.0,0.0,2023.10.10 00:00:00
2023.10.10 01:00:00,trail,3,1,closed H1 ratchet,550,1849.962,1856.677,1870.557,0.0,0.0,0.0,0.0,2023.10.10 01:00:00
2023.10.11 08:00:00,entry,3,1,done at 1868.043,552,1868.043,1865.63,1875.282,0.14,33.78,11218.76,33.65628,2023.10.11 08:00:00
2023.10.11 11:00:00,trail,3,1,closed H1 ratchet,552,1868.043,1868.939,1875.282,0.0,0.0,0.0,0.0,2023.10.11 11:00:00
2023.10.11 11:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.11 11:00:00
2023.10.13 03:00:00,entry,1,1,done at 1873.516,554,1873.516,1865.106,1886.131,0.05,42.05,11230.37,33.69111,2023.10.13 03:00:00
2023.10.13 10:00:00,entry,3,1,done at 1887.710,556,1887.71,1885.09,1895.57,0.13,34.06,11293.2,33.8796,2023.10.13 10:00:00
2023.10.13 12:00:00,entry,3,1,done at 1896.550,558,1896.55,1893.001,1907.197,0.1,35.49,11395.15,34.185449999999996,2023.10.13 12:00:00
2023.10.13 13:00:00,entry,3,1,done at 1913.451,560,1913.451,1908.452,1928.448,0.07,35.0,11501.27,34.50381,2023.10.13 13:00:00
2023.10.13 15:00:00,entry,3,1,done at 1920.911,562,1920.911,1914.718,1939.49,0.06,37.16,11465.81,34.39743,2023.10.13 15:00:00
2023.10.15 22:05:00,trail,3,1,closed H1 ratchet,562,1920.911,1920.911,1939.49,0.0,0.0,0.0,0.0,2023.10.15 22:00:00
2023.10.16 10:00:00,entry,1,1,done at 1916.257,564,1916.257,1905.32,1932.663,0.04,43.75,11462.25,34.38675,2023.10.16 10:00:00
2023.10.17 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.17 07:00:00
2023.10.17 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.17 19:00:00
2023.10.18 02:00:00,entry,3,1,done at 1939.182,566,1939.182,1933.879,1955.091,0.07,37.12,11523.55,34.57064999999999,2023.10.18 02:00:00
2023.10.18 10:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.18 10:00:00
2023.10.18 13:00:00,trail,3,1,closed H1 ratchet,566,1939.182,1939.686,1955.091,0.0,0.0,0.0,0.0,2023.10.18 13:00:00
2023.10.18 14:00:00,entry,3,1,done at 1957.189,568,1957.189,1951.613,1973.917,0.07,39.03,11634.53,34.90359,2023.10.18 14:00:00
2023.10.19 18:00:00,entry,3,1,done at 1972.764,570,1972.764,1967.069,1989.849,0.07,39.87,11595.11,34.78533,2023.10.19 18:00:00
2023.10.20 09:00:00,trail,3,1,closed H1 ratchet,570,1972.764,1974.553,1989.849,0.0,0.0,0.0,0.0,2023.10.20 09:00:00
2023.10.20 14:00:00,entry,3,1,done at 1987.192,572,1987.192,1981.929,2002.981,0.07,36.84,11603.21,34.80963,2023.10.20 14:00:00
2023.10.23 06:00:00,entry,1,1,done at 1975.871,574,1975.871,1960.016,1999.654,0.03,47.56,11565.91,34.69773,2023.10.23 06:00:00
2023.10.23 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.23 19:00:00
2023.10.24 17:00:00,entry,1,1,done at 1974.426,576,1974.426,1960.575,1995.203,0.03,41.55,11516.5,34.549499999999995,2023.10.24 17:00:00
2023.10.25 14:00:00,entry,3,1,done at 1985.249,577,1985.249,1980.782,1998.65,0.08,35.73,11546.82,34.64046,2023.10.25 14:00:00
2023.10.26 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.26 17:00:00
2023.10.27 18:00:00,entry,3,1,done at 1996.847,580,1996.847,1991.804,2011.976,0.07,35.3,11534.34,34.60302,2023.10.27 18:00:00
2023.10.27 19:00:00,trail,3,1,closed H1 ratchet,580,1996.847,1996.847,2011.976,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
2023.10.27 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
2023.10.31 08:00:00,entry,1,1,done at 1996.408,582,1996.408,1989.628,2006.578,0.06,40.68,11530.09,34.590270000000004,2023.10.31 08:00:00
2023.10.31 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 14:00:00
2023.11.02 11:00:00,entry,2,1,done at 1988.984,584,1988.984,1986.008,1990.472,0.12,35.71,11590.78,34.77234,2023.11.02 11:00:00
2023.11.03 13:00:00,entry,3,1,done at 2000.290,586,2000.29,1996.792,2010.784,0.1,34.98,11608.17,34.824510000000004,2023.11.03 13:00:00
2023.11.14 14:00:00,entry,2,1,done at 1954.438,588,1954.438,1951.112,1956.101,0.11,36.59,11572.24,34.71672,2023.11.14 14:00:00
2023.11.14 15:00:00,entry,3,1,done at 1967.830,590,1967.83,1963.364,1981.228,0.08,35.73,11589.94,34.76982,2023.11.14 15:00:00
2023.11.16 15:00:00,entry,3,1,done at 1979.859,592,1979.859,1976.198,1990.842,0.1,36.61,11553.73,34.66119,2023.11.16 15:00:00
2023.11.16 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.16 16:00:00
2023.11.17 04:00:00,trail,3,1,closed H1 ratchet,592,1979.859,1979.859,1990.842,0.0,0.0,0.0,0.0,2023.11.17 04:00:00
2023.11.17 08:00:00,trail,3,1,closed H1 ratchet,592,1979.859,1982.732,1990.842,0.0,0.0,0.0,0.0,2023.11.17 08:00:00
2023.11.17 09:00:00,trail,3,1,closed H1 ratchet,592,1979.859,1983.481,1990.842,0.0,0.0,0.0,0.0,2023.11.17 09:00:00
2023.11.20 03:00:00,entry,1,1,done at 1982.925,594,1982.925,1972.032,1999.265,0.04,43.57,11657.79,34.97337,2023.11.20 03:00:00
2023.11.21 14:00:00,entry,3,1,done at 1997.751,596,1997.751,1993.064,2011.812,0.08,37.5,11613.93,34.84179,2023.11.21 14:00:00
2023.11.21 15:00:00,trail,3,1,closed H1 ratchet,596,1997.751,1997.751,2011.812,0.0,0.0,0.0,0.0,2023.11.21 15:00:00
2023.11.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.21 15:00:00
2023.11.23 03:00:00,entry,1,1,done at 1994.432,598,1994.432,1984.762,2008.937,0.04,38.68,11613.47,34.84041,2023.11.23 03:00:00
2023.11.24 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.24 00:00:00
2023.11.27 02:00:00,entry,3,1,done at 2012.125,600,2012.125,2008.083,2024.251,0.09,36.38,11667.02,35.00106,2023.11.27 02:00:00
2023.11.28 14:00:00,entry,3,1,done at 2021.612,602,2021.612,2018.314,2031.506,0.11,36.28,11629.94,34.88982,2023.11.28 14:00:00
2023.11.28 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.28 15:00:00
2023.11.28 16:00:00,entry,3,1,done at 2030.959,604,2030.959,2027.041,2042.713,0.09,35.26,11738.19,35.21457,2023.11.28 16:00:00
2023.11.28 17:00:00,trail,3,1,closed H1 ratchet,604,2030.959,2030.959,2042.713,0.0,0.0,0.0,0.0,2023.11.28 17:00:00
2023.11.28 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.28 17:00:00
2023.11.29 12:00:00,entry,1,1,done at 2040.185,606,2040.185,2030.034,2055.412,0.04,40.6,11843.58,35.53074,2023.11.29 12:00:00
2023.11.30 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.30 07:00:00
2023.12.01 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 05:00:00
2023.12.01 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 09:00:00
2023.12.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 15:00:00
2023.12.01 17:00:00,entry,3,1,done at 2058.911,608,2058.911,2053.081,2076.401,0.07,40.81,11895.74,35.687219999999996,2023.12.01 17:00:00
2023.12.01 19:00:00,trail,3,1,closed H1 ratchet,608,2058.911,2058.911,2076.401,0.0,0.0,0.0,0.0,2023.12.01 19:00:00
2023.12.04 00:00:00,entry,3,1,done at 2118.177,610,2118.177,2106.255,2153.943,0.04,47.69,12014.19,36.04257,2023.12.04 00:00:00
2023.12.07 07:00:00,entry,1,1,done at 2029.821,612,2029.821,2021.272,2042.645,0.05,42.75,11966.24,35.89872,2023.12.07 07:00:00
2023.12.07 19:00:00,entry,1,1,done at 2030.538,614,2030.538,2016.731,2051.249,0.03,41.42,11923.15,35.76945,2023.12.07 19:00:00
2023.12.13 20:00:00,entry,2,1,done at 2013.808,616,2013.808,2007.62,2016.902,0.06,37.13,11879.82,35.63946,2023.12.13 20:00:00
2023.12.13 20:00:00,entry,3,1,done at 2013.808,617,2013.808,2007.62,2032.372,0.06,37.13,11878.74,35.63622,2023.12.13 20:00:00
2023.12.13 21:00:00,manage_error,3,1,market closed,617,2013.808,2013.808,2032.372,0.0,0.0,0.0,0.0,2023.12.13 21:00:00
2023.12.13 23:01:00,trail,3,1,closed H1 ratchet,617,2013.808,2014.219,2032.372,0.0,0.0,0.0,0.0,2023.12.13 23:00:00
2023.12.14 15:00:00,entry,3,1,done at 2043.320,620,2043.32,2037.263,2061.491,0.06,36.34,12009.23,36.02769,2023.12.14 15:00:00
2023.12.18 14:00:00,entry,1,1,done at 2025.938,622,2025.938,2016.81,2039.63,0.04,36.51,11972.38,35.917139999999996,2023.12.18 14:00:00
2023.12.18 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.18 18:00:00
2023.12.18 18:00:00,entry,2,1,done at 2033.668,623,2033.668,2029.251,2035.877,0.09,39.75,12002.58,36.00774,2023.12.18 18:00:00
2023.12.19 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.19 09:00:00
2023.12.21 02:00:00,entry,1,1,done at 2035.597,626,2035.597,2024.852,2051.715,0.04,42.98,11984.52,35.95356,2023.12.21 02:00:00
2023.12.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 09:00:00
2023.12.21 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 13:00:00
2023.12.22 12:00:00,entry,3,1,done at 2060.845,628,2060.845,2056.749,2073.133,0.09,36.87,12048.78,36.14634,2023.12.22 12:00:00
2023.12.22 14:00:00,trail,3,1,closed H1 ratchet,628,2060.845,2060.845,2073.133,0.0,0.0,0.0,0.0,2023.12.22 14:00:00
2023.12.22 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.22 14:00:00
2023.12.22 18:00:00,entry,1,1,done at 2055.567,630,2055.567,2041.667,2076.417,0.03,41.7,12048.19,36.14457,2023.12.22 18:00:00
2023.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 00:00:00
2023.12.26 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 20:00:00
2023.12.27 16:00:00,entry,3,1,done at 2078.948,632,2078.948,2074.86,2091.212,0.09,36.79,12105.79,36.317370000000004,2023.12.27 16:00:00
2023.12.28 02:00:00,trail,3,1,closed H1 ratchet,632,2078.948,2078.948,2091.212,0.0,0.0,0.0,0.0,2023.12.28 02:00:00
2023.12.28 08:00:00,trail,3,1,closed H1 ratchet,632,2078.948,2079.421,2091.212,0.0,0.0,0.0,0.0,2023.12.28 08:00:00
2023.12.29 06:00:00,entry,1,1,done at 2072.379,634,2072.379,2063.53,2085.653,0.05,44.25,12095.11,36.28533,2023.12.29 06:00:00
2024.01.02 07:00:00,entry,2,1,done at 2074.377,636,2074.377,2070.459,2076.336,0.1,39.18,12050.37,36.15111,2024.01.02 07:00:00
2024.01.11 08:00:00,entry,2,1,done at 2034.054,638,2034.054,2031.082,2035.54,0.13,38.63,12069.54,36.20862,2024.01.11 08:00:00
2024.01.12 14:00:00,entry,3,1,done at 2056.306,640,2056.306,2051.752,2069.968,0.08,36.43,12029.91,36.08973,2024.01.12 14:00:00
2024.01.19 02:00:00,entry,2,1,done at 2024.104,642,2024.104,2020.375,2025.969,0.1,37.29,11993.01,35.979029999999995,2024.01.19 02:00:00
2024.01.19 14:00:00,entry,3,1,done at 2035.459,644,2035.459,2032.197,2045.245,0.11,35.88,11955.06,35.865179999999995,2024.01.19 14:00:00
2024.01.29 14:00:00,entry,3,1,done at 2036.932,646,2036.932,2033.245,2047.993,0.1,36.87,11918.45,35.75535,2024.01.29 14:00:00
2024.01.30 15:00:00,entry,3,1,done at 2046.701,648,2046.701,2042.871,2058.191,0.1,38.3,11880.93,35.64279,2024.01.30 15:00:00
2024.01.30 17:00:00,entry,1,1,done at 2035.997,650,2035.997,2023.275,2055.08,0.03,38.16,11841.27,35.52381,2024.01.30 17:00:00
2024.01.30 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 20:00:00
2024.01.31 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 06:00:00
2024.01.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 08:00:00
2024.01.31 15:00:00,entry,3,1,done at 2051.724,652,2051.724,2048.084,2062.645,0.1,36.4,11896.77,35.69031,2024.01.31 15:00:00
2024.02.01 02:00:00,entry,1,1,done at 2041.438,654,2041.438,2026.276,2064.181,0.03,45.48,11859.7,35.579100000000004,2024.02.01 02:00:00
2024.02.01 17:00:00,entry,3,1,done at 2059.594,656,2059.594,2053.407,2078.155,0.06,37.12,11927.79,35.78337,2024.02.01 17:00:00
2024.02.06 18:00:00,entry,2,1,done at 2037.140,658,2037.14,2032.898,2039.261,0.09,38.18,11890.32,35.67096,2024.02.06 18:00:00
2024.02.07 15:00:00,entry,3,1,done at 2042.592,660,2042.592,2039.456,2052.0,0.12,37.63,11846.63,35.53988999999999,2024.02.07 15:00:00
2024.02.13 12:00:00,entry,2,1,done at 2027.875,662,2027.875,2025.888,2028.869,0.18,35.77,11808.22,35.424659999999996,2024.02.13 12:00:00
2024.02.15 18:00:00,entry,2,1,done at 2003.739,664,2003.739,2000.079,2005.569,0.1,36.6,11825.27,35.47581,2024.02.15 18:00:00
2024.02.21 00:00:00,entry,1,1,done at 2024.345,666,2024.345,2017.338,2034.856,0.06,42.04,11843.04,35.529120000000006,2024.02.21 00:00:00
2024.02.21 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.21 02:00:00
2024.02.21 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.21 10:00:00
2024.02.23 02:00:00,entry,1,1,done at 2026.952,668,2026.952,2018.775,2039.218,0.05,40.88,11896.24,35.688719999999996,2024.02.23 02:00:00
2024.02.23 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 04:00:00
2024.02.23 17:00:00,entry,3,1,done at 2038.500,670,2038.5,2034.193,2051.421,0.09,38.76,11855.0,35.565,2024.02.23 17:00:00
2024.02.26 13:00:00,entry,1,1,done at 2032.904,672,2032.904,2026.317,2042.785,0.06,39.52,11802.68,35.40804,2024.02.26 13:00:00
2024.02.28 02:00:00,entry,1,1,done at 2033.533,674,2033.533,2026.599,2043.934,0.06,41.61,11762.71,35.288129999999995,2024.02.28 02:00:00
2024.02.28 14:00:00,entry,1,1,done at 2035.986,676,2035.986,2029.105,2046.308,0.06,41.29,11720.69,35.16207,2024.02.28 14:00:00
2024.02.29 14:00:00,entry,3,1,done at 2047.727,678,2047.727,2044.341,2057.885,0.11,37.25,11669.4,35.008199999999995,2024.02.29 14:00:00
2024.03.01 11:00:00,entry,3,1,done at 2054.953,680,2054.953,2051.707,2064.691,0.11,35.7,11631.38,34.89414,2024.03.01 11:00:00
2024.03.01 16:00:00,entry,3,1,done at 2069.373,682,2069.373,2063.225,2087.817,0.06,36.89,11594.9,34.7847,2024.03.01 16:00:00
2024.03.01 17:00:00,trail,3,1,closed H1 ratchet,682,2069.373,2069.373,2087.817,0.0,0.0,0.0,0.0,2024.03.01 17:00:00
2024.03.01 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.01 17:00:00
2024.03.01 18:00:00,trail,3,1,closed H1 ratchet,682,2069.373,2070.327,2087.817,0.0,0.0,0.0,0.0,2024.03.01 18:00:00
2024.03.04 14:00:00,entry,3,1,done at 2091.783,684,2091.783,2088.325,2102.157,0.11,38.03,11705.29,35.11587,2024.03.04 14:00:00
2024.03.04 15:00:00,trail,3,1,closed H1 ratchet,684,2091.783,2092.577,2102.157,0.0,0.0,0.0,0.0,2024.03.04 15:00:00
2024.03.04 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.04 15:00:00
2024.03.04 16:00:00,entry,3,1,done at 2109.040,686,2109.04,2104.356,2123.092,0.08,37.47,11819.04,35.45712,2024.03.04 16:00:00
2024.03.04 17:00:00,trail,3,1,closed H1 ratchet,686,2109.04,2109.04,2123.092,0.0,0.0,0.0,0.0,2024.03.04 17:00:00
2024.03.04 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.04 17:00:00
2024.03.05 06:00:00,trail,3,1,closed H1 ratchet,686,2109.04,2109.621,2123.092,0.0,0.0,0.0,0.0,2024.03.05 06:00:00
2024.03.05 09:00:00,entry,3,1,done at 2120.810,688,2120.81,2116.922,2132.474,0.1,38.88,11927.04,35.78112,2024.03.05 09:00:00
2024.03.05 14:00:00,entry,3,1,done at 2127.933,690,2127.933,2122.477,2144.301,0.07,38.19,12043.13,36.12939,2024.03.05 14:00:00
2024.03.06 10:00:00,entry,1,1,done at 2128.738,691,2128.738,2120.672,2140.837,0.05,40.33,12043.76,36.131280000000004,2024.03.06 10:00:00
2024.03.06 14:00:00,trail,3,1,closed H1 ratchet,690,2127.933,2131.384,2144.301,0.0,0.0,0.0,0.0,2024.03.06 14:00:00
2024.03.06 15:00:00,entry,3,1,done at 2144.943,694,2144.943,2140.109,2159.445,0.08,38.67,12213.98,36.64194,2024.03.06 15:00:00
2024.03.08 09:00:00,entry,3,1,done at 2165.333,696,2165.333,2161.608,2176.508,0.1,37.25,12174.77,36.52431,2024.03.08 09:00:00
2024.03.11 14:00:00,entry,1,1,done at 2181.825,698,2181.825,2168.87,2201.258,0.03,38.87,12136.71,36.410129999999995,2024.03.11 14:00:00
2024.03.13 17:00:00,entry,2,1,done at 2173.723,700,2173.723,2169.487,2175.841,0.09,38.13,12095.99,36.28797,2024.03.13 17:00:00
2024.03.14 11:00:00,entry,1,1,done at 2170.721,702,2170.721,2164.228,2180.461,0.06,38.96,12114.64,36.34392,2024.03.14 11:00:00
2024.03.20 08:00:00,entry,1,1,done at 2158.336,704,2158.336,2152.689,2166.807,0.07,39.53,12075.34,36.22602,2024.03.20 08:00:00
2024.03.20 19:00:00,entry,2,1,done at 2182.210,706,2182.21,2176.633,2184.999,0.07,39.04,12035.28,36.10584,2024.03.20 19:00:00
2024.03.20 19:00:00,entry,3,1,done at 2182.210,707,2182.21,2176.633,2198.941,0.07,39.04,12034.02,36.10206,2024.03.20 19:00:00
2024.03.20 23:00:00,entry,3,1,done at 2200.581,710,2200.581,2192.592,2224.548,0.05,39.95,12171.65,36.51495,2024.03.20 23:00:00
2024.03.22 14:00:00,entry,1,1,done at 2178.287,712,2178.287,2164.092,2199.58,0.03,42.58,12123.34,36.37002,2024.03.22 14:00:00
2024.03.25 02:00:00,entry,1,1,done at 2175.270,714,2175.27,2159.374,2199.114,0.03,47.69,12080.53,36.24159,2024.03.25 02:00:00
2024.03.25 15:00:00,entry,2,1,done at 2178.040,715,2178.04,2172.512,2180.804,0.07,38.7,12088.3,36.2649,2024.03.25 15:00:00
2024.03.26 09:00:00,entry,2,1,done at 2178.366,717,2178.366,2175.137,2179.981,0.12,38.75,12048.35,36.14505,2024.03.26 09:00:00
2024.03.26 10:00:00,entry,3,1,done at 2191.008,719,2191.008,2186.691,2203.959,0.09,38.85,12105.21,36.31563,2024.03.26 10:00:00
2024.03.26 11:00:00,trail,3,1,closed H1 ratchet,719,2191.008,2191.008,2203.959,0.0,0.0,0.0,0.0,2024.03.26 11:00:00
