time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.11.30 20:00:00,entry,3,1,done at 1768.029,213,1768.029,1762.94,1783.296,0.07,35.62,10312.33,30.93699,2022.11.30 20:00:00
2022.12.01 00:00:00,trail,1,1,closed H1 ratchet,212,1750.571,1750.571,1790.774,0.0,0.0,0.0,0.0,2022.12.01 00:00:00
2022.12.01 01:00:00,trail,3,1,closed H1 ratchet,213,1768.029,1768.029,1783.296,0.0,0.0,0.0,0.0,2022.12.01 01:00:00
2022.12.01 15:00:00,entry,3,1,done at 1801.873,216,1801.873,1795.983,1819.543,0.06,35.34,10471.61,31.414830000000002,2022.12.01 15:00:00
2022.12.06 12:00:00,entry,1,1,done at 1779.021,218,1779.021,1765.877,1818.453,0.03,39.43,10435.91,31.307729999999996,2022.12.06 12:00:00
2022.12.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 09:00:00
2022.12.07 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 13:00:00
2022.12.08 15:00:00,entry,3,1,done at 1792.501,219,1792.501,1788.876,1803.376,0.09,32.63,10469.4,31.408199999999997,2022.12.08 15:00:00
2022.12.09 12:00:00,trail,1,1,closed H1 ratchet,218,1779.021,1779.021,1818.453,0.0,0.0,0.0,0.0,2022.12.09 12:00:00
2022.12.09 12:00:00,entry,3,1,done at 1800.572,221,1800.572,1797.211,1810.655,0.1,33.61,10458.67,31.37601,2022.12.09 12:00:00
2022.12.12 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.12 10:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,224,1787.402,1777.534,1817.006,0.04,39.47,10358.44,31.07532,2022.12.13 11:00:00
2022.12.13 14:00:00,trail,1,1,closed H1 ratchet,224,1787.402,1787.402,1817.006,0.0,0.0,0.0,0.0,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,3,1,done at 1811.174,225,1811.174,1807.051,1823.543,0.08,32.98,10452.81,31.35843,2022.12.13 14:00:00
2022.12.13 15:00:00,entry,3,1,done at 1822.158,228,1822.158,1817.57,1835.922,0.07,32.12,10575.23,31.72569,2022.12.13 15:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,230,1808.775,1798.715,1838.955,0.04,40.24,10542.48,31.627439999999996,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,232,1792.357,1781.913,1823.689,0.04,41.78,10501.8,31.505399999999995,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 09:00:00,entry,3,1,done at 1803.350,233,1803.35,1799.214,1815.758,0.08,33.09,10545.05,31.63515,2022.12.20 09:00:00
2022.12.20 15:00:00,trail,1,1,closed H1 ratchet,232,1792.357,1792.357,1823.689,0.0,0.0,0.0,0.0,2022.12.20 15:00:00
2022.12.20 15:00:00,entry,3,1,done at 1812.618,235,1812.618,1807.802,1827.066,0.07,33.72,10548.48,31.645439999999997,2022.12.20 15:00:00
2022.12.22 05:00:00,trail,3,1,closed H1 ratchet,235,1812.618,1812.618,1827.066,0.0,0.0,0.0,0.0,2022.12.22 05:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,238,1800.686,1790.495,1831.259,0.04,40.76,10575.73,31.727189999999997,2022.12.23 16:00:00
2022.12.27 16:00:00,entry,3,1,done at 1824.782,240,1824.782,1820.635,1837.223,0.08,33.18,10693.53,32.08059,2022.12.27 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,242,1809.95,1799.066,1842.602,0.03,32.65,10659.69,31.97907,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 00:00:00,trail,1,1,closed H1 ratchet,242,1809.95,1809.95,1842.602,0.0,0.0,0.0,0.0,2023.01.03 00:00:00
2023.01.03 03:00:00,entry,3,1,done at 1838.523,243,1838.523,1833.603,1853.283,0.07,34.44,10740.06,32.22018,2023.01.03 03:00:00
2023.01.03 08:00:00,trail,3,1,closed H1 ratchet,243,1838.523,1838.523,1853.283,0.0,0.0,0.0,0.0,2023.01.03 08:00:00
2023.01.03 17:00:00,entry,1,1,done at 1834.418,246,1834.418,1814.383,1894.523,0.02,40.07,10752.26,32.25678,2023.01.03 17:00:00
2023.01.04 08:00:00,entry,3,1,done at 1858.400,247,1858.4,1853.223,1873.931,0.07,36.24,10798.79,32.396370000000005,2023.01.04 08:00:00
2023.01.06 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.06 14:00:00
2023.01.06 19:00:00,trail,1,1,closed H1 ratchet,246,1834.418,1834.418,1894.523,0.0,0.0,0.0,0.0,2023.01.06 19:00:00
2023.01.09 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 20:00:00
2023.01.10 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 02:00:00
2023.01.10 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 06:00:00
2023.01.10 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 09:00:00
2023.01.11 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 04:00:00
2023.01.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 19:00:00
2023.01.12 14:00:00,entry,3,1,done at 1899.796,250,1899.796,1895.584,1912.432,0.08,33.7,10823.91,32.47173,2023.01.12 14:00:00
2023.01.12 16:00:00,entry,1,1,done at 1888.970,252,1888.97,1872.816,1937.432,0.03,48.46,10789.74,32.36922,2023.01.12 16:00:00
2023.01.13 15:00:00,entry,3,1,done at 1911.677,253,1911.677,1906.573,1926.989,0.07,35.73,10855.72,32.56716,2023.01.13 15:00:00
2023.01.13 16:00:00,trail,1,1,closed H1 ratchet,252,1888.97,1888.97,1937.432,0.0,0.0,0.0,0.0,2023.01.13 16:00:00
2023.01.13 19:00:00,trail,3,1,closed H1 ratchet,253,1911.677,1911.677,1926.989,0.0,0.0,0.0,0.0,2023.01.13 19:00:00
2023.01.16 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.16 23:00:00
2023.01.17 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.17 12:00:00
2023.01.18 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.18 08:00:00
2023.01.19 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 04:00:00
2023.01.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 14:00:00
2023.01.20 19:00:00,entry,1,1,done at 1929.532,256,1929.532,1915.785,1970.773,0.03,41.24,11025.3,33.0759,2023.01.20 19:00:00
2023.01.23 19:00:00,entry,1,1,done at 1927.933,258,1927.933,1912.19,1975.162,0.03,47.23,10982.24,32.94672,2023.01.23 19:00:00
2023.01.27 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.27 17:00:00
2023.01.30 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 05:00:00
2023.01.30 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 11:00:00
2023.01.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 14:00:00
2023.02.01 19:00:00,entry,1,1,done at 1927.755,260,1927.755,1915.691,1963.947,0.03,36.2,10921.96,32.765879999999996,2023.02.01 19:00:00
2023.02.01 20:00:00,entry,3,1,done at 1943.144,261,1943.144,1938.047,1958.435,0.07,35.68,10967.58,32.90274,2023.02.01 20:00:00
2023.02.01 21:00:00,manage_error,3,1,market closed,261,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,manage_error,1,1,market closed,260,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 23:01:00,trail,1,1,closed H1 ratchet,260,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 23:00:00
2023.02.02 00:00:00,trail,3,1,closed H1 ratchet,261,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.02 00:00:00
2023.02.08 08:00:00,entry,3,1,done at 1886.404,264,1886.404,1880.008,1905.592,0.06,38.37,11012.42,33.03726,2023.02.08 08:00:00
2023.02.09 14:00:00,entry,3,1,done at 1889.673,266,1889.673,1885.903,1900.983,0.09,33.93,10973.61,32.92083,2023.02.09 14:00:00
2023.03.02 12:00:00,entry,1,1,done at 1836.816,268,1836.816,1826.326,1868.286,0.04,41.96,10939.08,32.81724,2023.03.02 12:00:00
2023.03.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.02 15:00:00
2023.03.03 20:00:00,trail,1,1,closed H1 ratchet,268,1836.816,1836.816,1868.286,0.0,0.0,0.0,0.0,2023.03.03 20:00:00
2023.03.07 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 03:00:00
2023.03.07 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 08:00:00
2023.03.10 14:00:00,entry,3,1,done at 1842.583,270,1842.583,1838.41,1855.102,0.08,33.38,10932.42,32.79726,2023.03.10 14:00:00
2023.03.10 15:00:00,entry,3,1,done at 1858.613,272,1858.613,1853.62,1873.592,0.07,34.95,11032.2,33.0966,2023.03.10 15:00:00
2023.03.10 21:00:00,manage_error,3,1,market closed,272,1858.613,1858.613,1873.592,0.0,0.0,0.0,0.0,2023.03.10 21:00:00
2023.03.12 23:00:00,entry,3,1,done at 1884.091,274,1884.091,1876.827,1905.883,0.05,36.32,11201.92,33.605760000000004,2023.03.12 23:00:00
2023.03.14 15:00:00,entry,1,1,done at 1907.722,276,1907.722,1889.98,1960.948,0.02,35.48,11165.29,33.49587,2023.03.14 15:00:00
2023.03.15 12:00:00,entry,3,1,done at 1918.237,278,1918.237,1912.855,1934.383,0.07,37.67,11128.63,33.385889999999996,2023.03.15 12:00:00
2023.03.15 13:00:00,trail,3,1,closed H1 ratchet,278,1918.237,1918.237,1934.383,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.15 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.16 06:00:00,entry,1,1,done at 1920.028,280,1920.028,1893.573,1999.393,0.02,52.91,11128.19,33.38457,2023.03.16 06:00:00
2023.03.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 20:00:00
2023.03.17 13:00:00,entry,3,1,done at 1945.099,281,1945.099,1940.433,1959.097,0.08,37.33,11176.9,33.530699999999996,2023.03.17 13:00:00
2023.03.17 15:00:00,trail,1,1,closed H1 ratchet,280,1920.028,1920.028,1999.393,0.0,0.0,0.0,0.0,2023.03.17 15:00:00
2023.03.17 15:00:00,entry,3,1,done at 1962.380,283,1962.38,1957.127,1978.139,0.07,36.77,11323.09,33.96927,2023.03.17 15:00:00
2023.03.17 18:00:00,entry,3,1,done at 1972.993,285,1972.993,1966.762,1991.686,0.06,37.39,11307.11,33.921330000000005,2023.03.17 18:00:00
2023.03.17 19:00:00,trail,3,1,closed H1 ratchet,285,1972.993,1972.993,1991.686,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.17 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.20 08:00:00,entry,3,1,done at 2003.546,288,2003.546,1993.598,2033.39,0.04,39.79,11355.46,34.066379999999995,2023.03.20 08:00:00
2023.03.20 18:00:00,entry,1,1,done at 1977.691,290,1977.691,1949.197,2063.173,0.02,56.99,11315.43,33.94629,2023.03.20 18:00:00
2023.03.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.21 01:00:00
2023.03.22 15:00:00,entry,1,1,done at 1950.727,292,1950.727,1936.872,1992.292,0.03,41.56,11257.25,33.77175,2023.03.22 15:00:00
2023.03.22 20:00:00,trail,1,1,closed H1 ratchet,292,1950.727,1950.727,1992.292,0.0,0.0,0.0,0.0,2023.03.22 20:00:00
2023.03.28 13:00:00,entry,1,1,done at 1965.392,294,1965.392,1953.197,2001.977,0.03,36.59,11377.0,34.131,2023.03.28 13:00:00
2023.03.29 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.29 18:00:00
2023.03.30 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.30 06:00:00
2023.03.30 17:00:00,entry,3,1,done at 1983.302,295,1983.302,1978.989,1996.241,0.08,34.51,11423.77,34.27131,2023.03.30 17:00:00
2023.03.31 07:00:00,trail,1,1,closed H1 ratchet,294,1965.392,1965.392,2001.977,0.0,0.0,0.0,0.0,2023.03.31 07:00:00
2023.03.31 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.31 16:00:00
2023.04.04 14:00:00,entry,3,1,done at 1992.760,298,1992.76,1988.861,2004.457,0.09,35.09,11332.23,33.99669,2023.04.04 14:00:00
2023.04.04 15:00:00,entry,3,1,done at 2016.274,300,2016.274,2011.004,2032.084,0.07,36.89,11437.03,34.31109,2023.04.04 15:00:00
2023.04.05 06:00:00,trail,3,1,closed H1 ratchet,300,2016.274,2016.274,2032.084,0.0,0.0,0.0,0.0,2023.04.05 06:00:00
2023.04.05 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.05 13:00:00
2023.04.05 16:00:00,entry,1,1,done at 2021.836,302,2021.836,2007.134,2065.942,0.03,44.11,11543.57,34.63071,2023.04.05 16:00:00
2023.04.06 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.06 09:00:00
2023.04.11 03:00:00,entry,1,1,done at 1997.866,304,1997.866,1984.843,2036.935,0.03,39.07,11494.48,34.483439999999995,2023.04.11 03:00:00
2023.04.12 05:00:00,trail,1,1,closed H1 ratchet,304,1997.866,1997.866,2036.935,0.0,0.0,0.0,0.0,2023.04.12 05:00:00
2023.04.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 13:00:00
2023.04.12 13:00:00,entry,3,1,done at 2022.409,305,2022.409,2017.695,2036.551,0.08,37.71,11565.96,34.69788,2023.04.12 13:00:00
2023.04.12 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 18:00:00
2023.04.13 13:00:00,entry,3,1,done at 2045.175,308,2045.175,2040.639,2058.783,0.08,36.29,11566.82,34.70046,2023.04.13 13:00:00
2023.05.01 13:00:00,entry,3,1,done at 2004.131,310,2004.131,1999.945,2016.689,0.09,37.67,11530.0,34.59,2023.05.01 13:00:00
2023.05.02 15:00:00,entry,3,1,done at 2008.559,312,2008.559,2004.203,2021.627,0.08,34.85,11491.72,34.475159999999995,2023.05.02 15:00:00
2023.05.02 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.02 16:00:00
2023.05.02 17:00:00,trail,3,1,closed H1 ratchet,312,2008.559,2008.559,2021.627,0.0,0.0,0.0,0.0,2023.05.02 17:00:00
2023.05.03 15:00:00,entry,3,1,done at 2021.372,314,2021.372,2017.718,2032.334,0.1,36.54,11486.59,34.45977,2023.05.03 15:00:00
2023.05.03 22:01:00,entry,3,1,done at 2061.787,316,2061.787,2055.782,2079.802,0.06,36.03,11595.79,34.78737,2023.05.03 22:00:00
2023.05.03 23:00:00,entry,3,1,done at 2056.802,318,2056.802,2048.872,2080.592,0.05,39.65,11703.82,35.111459999999994,2023.05.03 23:00:00
2023.05.08 13:00:00,entry,1,1,done at 2026.223,320,2026.223,2016.051,2056.739,0.04,40.69,11655.87,34.96761,2023.05.08 13:00:00
2023.05.10 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 11:00:00
2023.05.10 13:00:00,trail,1,1,closed H1 ratchet,320,2026.223,2026.223,2056.739,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 13:00:00
2023.05.10 13:00:00,entry,3,1,done at 2045.764,321,2045.764,2041.483,2058.607,0.09,38.53,11729.04,35.18712,2023.05.10 13:00:00
2023.05.10 19:00:00,entry,1,1,done at 2032.315,324,2032.315,2015.405,2083.045,0.03,50.73,11612.26,34.83678,2023.05.10 19:00:00
2023.05.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 00:00:00
2023.05.11 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 12:00:00
2023.05.31 14:00:00,entry,3,1,done at 1969.987,326,1969.987,1966.081,1981.705,0.09,35.15,11556.55,34.66965,2023.05.31 14:00:00
2023.06.07 14:00:00,entry,3,1,done at 1969.737,328,1969.737,1966.441,1979.625,0.11,36.26,11520.83,34.56249,2023.06.07 14:00:00
2023.06.09 15:00:00,entry,1,1,done at 1963.531,330,1963.531,1954.012,1992.088,0.04,38.07,11483.93,34.45179,2023.06.09 15:00:00
2023.06.16 18:00:00,entry,1,1,done at 1959.305,332,1959.305,1946.95,1996.37,0.03,37.07,11443.44,34.33032,2023.06.16 18:00:00
2023.07.03 14:00:00,entry,3,1,done at 1926.244,334,1926.244,1922.75,1936.726,0.1,34.94,11402.93,34.20879,2023.07.03 14:00:00
2023.07.04 23:00:00,entry,1,1,done at 1926.320,336,1926.32,1919.29,1947.41,0.05,35.15,11367.41,34.10223,2023.07.04 23:00:00
2023.07.05 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 05:00:00
2023.07.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 08:00:00
2023.07.11 07:00:00,entry,3,1,done at 1936.312,338,1936.312,1932.753,1946.989,0.1,35.59,11329.27,33.987809999999996,2023.07.11 07:00:00
2023.07.12 09:00:00,entry,1,1,done at 1934.892,340,1934.892,1926.249,1960.821,0.04,34.57,11293.11,33.87933,2023.07.12 09:00:00
2023.07.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.12 13:00:00
2023.07.12 13:00:00,entry,3,1,done at 1943.312,341,1943.312,1940.221,1952.585,0.11,34.0,11326.07,33.97821,2023.07.12 13:00:00
2023.07.12 14:00:00,trail,1,1,closed H1 ratchet,340,1934.892,1934.892,1960.821,0.0,0.0,0.0,0.0,2023.07.12 14:00:00
2023.07.12 14:00:00,entry,3,1,done at 1956.156,343,1956.156,1952.419,1967.367,0.1,37.37,11478.93,34.43679,2023.07.12 14:00:00
2023.07.13 07:00:00,trail,3,1,closed H1 ratchet,343,1956.156,1956.156,1967.367,0.0,0.0,0.0,0.0,2023.07.13 07:00:00
2023.07.14 12:00:00,entry,1,1,done at 1959.396,346,1959.396,1950.986,1984.626,0.05,42.05,11474.85,34.424549999999996,2023.07.14 12:00:00
2023.07.14 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.14 14:00:00
2023.07.17 09:00:00,entry,1,1,done at 1955.975,348,1955.975,1944.92,1989.14,0.04,44.22,11432.51,34.29753,2023.07.17 09:00:00
2023.07.18 15:00:00,trail,1,1,closed H1 ratchet,348,1955.975,1955.975,1989.14,0.0,0.0,0.0,0.0,2023.07.18 15:00:00
2023.07.18 15:00:00,entry,3,1,done at 1982.903,349,1982.903,1979.012,1994.576,0.09,35.02,11537.36,34.61208,2023.07.18 15:00:00
2023.07.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.24 10:00:00
2023.07.25 02:00:00,entry,1,1,done at 1962.770,352,1962.77,1951.692,1996.004,0.04,44.31,11381.63,34.14489,2023.07.25 02:00:00
2023.07.26 19:00:00,entry,3,1,done at 1977.366,353,1977.366,1973.648,1988.52,0.1,37.18,11437.15,34.31145,2023.07.26 19:00:00
2023.07.27 08:00:00,trail,1,1,closed H1 ratchet,352,1962.77,1962.77,1996.004,0.0,0.0,0.0,0.0,2023.07.27 08:00:00
2023.08.23 14:00:00,entry,3,1,done at 1918.183,356,1918.183,1915.387,1926.571,0.13,36.35,11334.89,34.00467,2023.08.23 14:00:00
2023.08.25 10:00:00,entry,1,1,done at 1916.213,358,1916.213,1908.88,1938.212,0.05,36.67,11297.59,33.89277,2023.08.25 10:00:00
2023.08.25 20:00:00,entry,1,1,done at 1914.454,360,1914.454,1903.849,1946.269,0.04,42.42,11260.61,33.78183,2023.08.25 20:00:00
2023.08.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 13:00:00
2023.08.28 16:00:00,entry,3,1,done at 1924.890,361,1924.89,1922.424,1932.288,0.14,34.52,11299.49,33.898469999999996,2023.08.28 16:00:00
2023.08.29 15:00:00,trail,1,1,closed H1 ratchet,360,1914.454,1914.454,1946.269,0.0,0.0,0.0,0.0,2023.08.29 15:00:00
2023.08.29 15:00:00,entry,3,1,done at 1934.253,363,1934.253,1931.483,1942.563,0.13,36.01,11299.42,33.89826,2023.08.29 15:00:00
2023.08.30 12:00:00,trail,3,1,closed H1 ratchet,363,1934.253,1934.253,1942.563,0.0,0.0,0.0,0.0,2023.08.30 12:00:00
2023.08.30 13:00:00,entry,3,1,done at 1945.254,365,1945.254,1943.267,1951.215,0.18,35.76,11441.77,34.32531,2023.08.30 13:00:00
2023.08.30 14:00:00,entry,3,1,done at 1947.529,368,1947.529,1945.43,1953.826,0.17,35.68,11409.4,34.228199999999994,2023.08.30 14:00:00
2023.09.01 08:00:00,entry,1,1,done at 1943.227,370,1943.227,1935.469,1966.501,0.05,38.79,11372.47,34.11740999999999,2023.09.01 08:00:00
2023.09.01 13:00:00,entry,3,1,done at 1950.032,371,1950.032,1947.781,1956.785,0.16,36.01,11405.59,34.216770000000004,2023.09.01 13:00:00
2023.09.04 02:00:00,entry,1,1,done at 1943.175,374,1943.175,1933.704,1971.588,0.04,37.88,11296.35,33.889050000000005,2023.09.04 02:00:00
2023.09.15 14:00:00,entry,3,1,done at 1924.801,376,1924.801,1922.3,1932.304,0.14,35.01,11256.06,33.76818,2023.09.15 14:00:00
2023.09.15 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.15 15:00:00
2023.09.18 04:00:00,trail,3,1,closed H1 ratchet,376,1924.801,1924.801,1932.304,0.0,0.0,0.0,0.0,2023.09.18 04:00:00
2023.09.20 14:00:00,entry,3,1,done at 1940.723,378,1940.723,1938.519,1947.335,0.16,35.27,11247.59,33.74277,2023.09.20 14:00:00
2023.09.20 17:00:00,trail,3,1,closed H1 ratchet,378,1940.723,1940.723,1947.335,0.0,0.0,0.0,0.0,2023.09.20 17:00:00
2023.09.20 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.20 17:00:00
2023.09.24 23:00:00,entry,1,1,done at 1925.908,380,1925.908,1919.498,1945.138,0.06,38.46,11352.69,34.05807,2023.09.24 23:00:00
2023.10.06 16:00:00,entry,3,1,done at 1832.697,382,1832.697,1828.658,1844.814,0.09,36.35,11313.86,33.94158,2023.10.06 16:00:00
2023.10.08 23:00:00,entry,3,1,done at 1849.962,384,1849.962,1844.509,1866.321,0.07,38.17,11495.12,34.48536,2023.10.08 23:00:00
2023.10.11 07:00:00,entry,1,1,done at 1862.708,386,1862.708,1854.068,1888.628,0.04,34.56,11456.51,34.36953,2023.10.11 07:00:00
2023.10.12 02:00:00,trail,1,1,closed H1 ratchet,386,1862.708,1862.708,1888.628,0.0,0.0,0.0,0.0,2023.10.12 02:00:00
2023.10.13 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.13 03:00:00
2023.10.13 12:00:00,entry,3,1,done at 1896.550,388,1896.55,1893.328,1906.216,0.11,35.44,11551.46,34.654379999999996,2023.10.13 12:00:00
2023.10.13 13:00:00,entry,3,1,done at 1913.451,390,1913.451,1909.226,1926.126,0.09,38.03,11657.21,34.97163,2023.10.13 13:00:00
2023.10.13 15:00:00,entry,3,1,done at 1920.911,392,1920.911,1915.979,1935.707,0.08,39.46,11618.45,34.85535,2023.10.13 15:00:00
2023.10.13 19:00:00,trail,3,1,closed H1 ratchet,392,1920.911,1920.911,1935.707,0.0,0.0,0.0,0.0,2023.10.13 19:00:00
2023.10.17 07:00:00,entry,1,1,done at 1917.481,394,1917.481,1906.827,1949.443,0.04,42.61,11613.71,34.84113,2023.10.17 07:00:00
2023.10.18 02:00:00,trail,1,1,closed H1 ratchet,394,1917.481,1917.481,1949.443,0.0,0.0,0.0,0.0,2023.10.18 02:00:00
2023.10.18 02:00:00,entry,3,1,done at 1939.182,395,1939.182,1934.472,1953.312,0.08,37.68,11697.66,35.09298,2023.10.18 02:00:00
2023.10.18 13:00:00,trail,3,1,closed H1 ratchet,395,1939.182,1939.182,1953.312,0.0,0.0,0.0,0.0,2023.10.18 13:00:00
2023.10.18 14:00:00,entry,3,1,done at 1957.189,398,1957.189,1952.463,1971.367,0.08,37.81,11852.05,35.556149999999995,2023.10.18 14:00:00
2023.10.19 18:00:00,entry,3,1,done at 1972.764,400,1972.764,1967.61,1988.226,0.07,36.08,11813.63,35.440889999999996,2023.10.19 18:00:00
2023.10.20 09:00:00,trail,3,1,closed H1 ratchet,400,1972.764,1972.764,1988.226,0.0,0.0,0.0,0.0,2023.10.20 09:00:00
2023.10.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.20 14:00:00
2023.10.23 06:00:00,entry,1,1,done at 1975.871,402,1975.871,1956.264,2034.692,0.02,39.21,11917.84,35.75352,2023.10.23 06:00:00
