time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2024.05.09 13:00:00,entry,3,1,done at 2326.808,165,2326.808,2322.212,2340.596,0.08,36.76,11808.45,35.42535,2024.05.09 13:00:00
2024.05.09 15:00:00,entry,3,1,done at 2333.519,168,2333.519,2327.863,2350.487,0.07,39.59,11735.25,35.205749999999995,2024.05.09 15:00:00
2024.05.09 20:00:00,trail,3,1,closed H1 ratchet,168,2333.519,2333.519,2350.487,0.0,0.0,0.0,0.0,2024.05.09 20:00:00
2024.05.14 09:00:00,entry,1,1,done at 2343.904,170,2343.904,2329.998,2385.622,0.03,41.72,11849.9,35.5497,2024.05.14 09:00:00
2024.05.15 09:00:00,trail,1,1,closed H1 ratchet,170,2343.904,2343.904,2385.622,0.0,0.0,0.0,0.0,2024.05.15 09:00:00
2024.05.15 09:00:00,entry,3,1,done at 2373.292,171,2373.292,2367.835,2389.663,0.07,38.19,11935.92,35.80776,2024.05.15 09:00:00
2024.05.15 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.15 15:00:00
2024.05.17 06:00:00,entry,1,1,done at 2381.444,174,2381.444,2367.277,2423.945,0.03,42.5,11934.62,35.80386,2024.05.17 06:00:00
2024.05.17 14:00:00,entry,3,1,done at 2401.766,175,2401.766,2397.333,2415.065,0.09,39.89,11995.04,35.98512,2024.05.17 14:00:00
2024.05.17 15:00:00,trail,1,1,closed H1 ratchet,174,2381.444,2381.444,2423.945,0.0,0.0,0.0,0.0,2024.05.17 15:00:00
2024.05.17 15:00:00,entry,3,1,done at 2413.499,177,2413.499,2408.361,2428.913,0.08,41.1,12149.45,36.44835,2024.05.17 15:00:00
2024.05.20 02:00:00,entry,3,1,done at 2434.737,180,2434.737,2426.615,2459.103,0.05,40.61,12141.73,36.42519,2024.05.20 02:00:00
2024.05.20 06:00:00,trail,3,1,closed H1 ratchet,180,2434.737,2434.737,2459.103,0.0,0.0,0.0,0.0,2024.05.20 06:00:00
2024.05.20 17:00:00,entry,1,1,done at 2426.695,182,2426.695,2396.553,2517.121,0.02,60.28,12141.24,36.423719999999996,2024.05.20 17:00:00
2024.05.20 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.20 23:00:00
2024.05.21 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 12:00:00
2024.05.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 20:00:00
2024.06.03 17:00:00,entry,2,1,done at 2349.242,184,2349.242,2343.092,2355.392,0.06,36.9,12078.69,36.23607,2024.06.03 17:00:00
2024.06.06 02:00:00,entry,3,1,done at 2367.572,186,2367.572,2361.49,2385.818,0.06,36.49,12038.17,36.11451,2024.06.06 02:00:00
2024.06.12 13:00:00,entry,2,1,done at 2336.040,188,2336.04,2331.315,2340.765,0.08,37.8,12001.31,36.00393,2024.06.12 13:00:00
2024.06.12 13:00:00,entry,3,1,done at 2336.040,189,2336.04,2331.315,2350.215,0.08,37.8,11999.87,35.999610000000004,2024.06.12 13:00:00
2024.06.20 02:00:00,entry,3,1,done at 2336.454,192,2336.454,2332.828,2347.332,0.1,36.26,12000.43,36.00129,2024.06.20 02:00:00
2024.06.20 14:00:00,entry,3,1,done at 2349.430,194,2349.43,2344.352,2364.664,0.08,40.62,11963.06,35.889179999999996,2024.06.20 14:00:00
2024.06.20 15:00:00,entry,3,1,done at 2364.213,196,2364.213,2358.567,2381.151,0.07,39.52,12084.54,36.25362,2024.06.20 15:00:00
2024.06.27 14:00:00,entry,2,1,done at 2323.382,198,2323.382,2319.592,2327.172,0.1,37.9,12044.59,36.13377,2024.06.27 14:00:00
2024.06.28 16:00:00,entry,1,1,done at 2328.804,200,2328.804,2313.299,2375.319,0.03,46.51,12082.01,36.24603,2024.06.28 16:00:00
2024.07.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 02:00:00
2024.07.01 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 16:00:00
2024.07.02 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 06:00:00
2024.07.02 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 14:00:00
2024.07.02 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 19:00:00
2024.07.03 13:00:00,entry,3,1,done at 2350.588,201,2350.588,2346.159,2363.875,0.09,39.86,12142.02,36.42606,2024.07.03 13:00:00
2024.07.03 14:00:00,trail,1,1,closed H1 ratchet,200,2328.804,2328.804,2375.319,0.0,0.0,0.0,0.0,2024.07.03 14:00:00
2024.07.05 13:00:00,entry,3,1,done at 2372.267,204,2372.267,2367.616,2386.22,0.08,37.21,12329.35,36.98805,2024.07.05 13:00:00
2024.07.05 14:00:00,trail,3,1,closed H1 ratchet,204,2372.267,2372.267,2386.22,0.0,0.0,0.0,0.0,2024.07.05 14:00:00
2024.07.05 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.05 14:00:00
2024.07.09 04:00:00,entry,1,1,done at 2367.781,206,2367.781,2351.085,2417.869,0.03,50.08,12440.66,37.321979999999996,2024.07.09 04:00:00
2024.07.09 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.09 14:00:00
2024.07.09 19:00:00,entry,1,1,done at 2364.660,208,2364.66,2347.721,2415.477,0.03,50.82,12390.35,37.17105,2024.07.09 19:00:00
2024.07.10 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.10 23:00:00
2024.07.11 13:00:00,trail,1,1,closed H1 ratchet,208,2364.66,2364.66,2415.477,0.0,0.0,0.0,0.0,2024.07.11 13:00:00
2024.07.11 13:00:00,entry,3,1,done at 2406.423,209,2406.423,2401.589,2420.925,0.08,38.67,12508.68,37.526039999999995,2024.07.11 13:00:00
2024.07.11 15:00:00,entry,3,1,done at 2417.836,212,2417.836,2412.102,2435.038,0.07,40.14,12496.96,37.49088,2024.07.11 15:00:00
2024.07.15 09:00:00,entry,1,1,done at 2412.123,214,2412.123,2396.922,2457.726,0.03,45.6,12456.36,37.36908,2024.07.15 09:00:00
2024.07.15 15:00:00,entry,3,1,done at 2431.650,215,2431.65,2426.523,2447.031,0.08,41.02,12514.43,37.54329,2024.07.15 15:00:00
2024.07.16 08:00:00,trail,1,1,closed H1 ratchet,214,2412.123,2412.123,2457.726,0.0,0.0,0.0,0.0,2024.07.16 08:00:00
2024.07.16 15:00:00,entry,3,1,done at 2452.133,217,2452.133,2446.131,2470.139,0.07,42.01,12532.8,37.5984,2024.07.16 15:00:00
2024.07.16 16:00:00,trail,3,1,closed H1 ratchet,217,2452.133,2452.133,2470.139,0.0,0.0,0.0,0.0,2024.07.16 16:00:00
2024.07.16 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.16 16:00:00
2024.07.18 02:00:00,entry,1,1,done at 2462.573,220,2462.573,2440.52,2528.732,0.02,44.11,12672.04,38.01612,2024.07.18 02:00:00
2024.07.24 15:00:00,entry,3,1,done at 2430.599,222,2430.599,2425.126,2447.018,0.07,38.31,12627.79,37.88337,2024.07.24 15:00:00
2024.07.30 18:00:00,entry,3,1,done at 2405.880,224,2405.88,2400.285,2422.665,0.07,39.16,12589.05,37.767149999999994,2024.07.30 18:00:00
2024.07.31 04:00:00,trail,3,1,closed H1 ratchet,224,2405.88,2405.88,2422.665,0.0,0.0,0.0,0.0,2024.07.31 04:00:00
2024.07.31 04:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.31 04:00:00
2024.07.31 19:00:00,entry,3,1,done at 2433.716,226,2433.716,2427.227,2453.183,0.06,38.94,12702.46,38.10737999999999,2024.07.31 19:00:00
2024.07.31 20:00:00,trail,3,1,closed H1 ratchet,226,2433.716,2433.716,2453.183,0.0,0.0,0.0,0.0,2024.07.31 20:00:00
2024.07.31 20:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.31 20:00:00
2024.08.01 12:00:00,entry,1,1,done at 2440.868,228,2440.868,2419.938,2503.658,0.02,41.86,12809.36,38.42808,2024.08.01 12:00:00
2024.08.01 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.01 20:00:00
2024.08.02 13:00:00,trail,1,1,closed H1 ratchet,228,2440.868,2440.868,2503.658,0.0,0.0,0.0,0.0,2024.08.02 13:00:00
2024.08.02 13:00:00,entry,3,1,done at 2472.974,229,2472.974,2465.527,2495.315,0.06,44.68,12872.16,38.616479999999996,2024.08.02 13:00:00
2024.08.08 12:00:00,entry,2,1,done at 2412.298,232,2412.298,2406.054,2418.542,0.07,43.71,12763.09,38.289269999999995,2024.08.08 12:00:00
2024.08.12 04:00:00,entry,1,1,done at 2428.660,234,2428.66,2411.804,2479.228,0.03,50.57,12718.96,38.156879999999994,2024.08.12 04:00:00
2024.08.12 14:00:00,trail,1,1,closed H1 ratchet,234,2428.66,2428.66,2479.228,0.0,0.0,0.0,0.0,2024.08.12 14:00:00
2024.08.12 14:00:00,entry,3,1,done at 2454.282,235,2454.282,2449.39,2468.958,0.08,39.14,12795.32,38.38596,2024.08.12 14:00:00
2024.08.14 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.14 07:00:00
2024.08.15 07:00:00,entry,1,1,done at 2456.134,238,2456.134,2436.707,2514.415,0.02,38.86,12827.82,38.483459999999994,2024.08.15 07:00:00
2024.08.15 16:00:00,entry,1,1,done at 2458.575,240,2458.575,2438.974,2517.378,0.02,39.2,12788.85,38.36655,2024.08.15 16:00:00
2024.08.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 06:00:00
2024.08.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 08:00:00
2024.08.16 13:00:00,trail,1,1,closed H1 ratchet,240,2458.575,2458.575,2517.378,0.0,0.0,0.0,0.0,2024.08.16 13:00:00
2024.08.16 13:00:00,entry,3,1,done at 2491.774,241,2491.774,2486.353,2508.037,0.08,43.37,12853.86,38.56158,2024.08.16 13:00:00
2024.08.16 14:00:00,entry,3,1,done at 2494.893,243,2494.893,2488.87,2512.962,0.07,42.16,12816.21,38.448629999999994,2024.08.16 14:00:00
2024.08.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.20 07:00:00
2024.08.20 08:00:00,entry,3,1,done at 2515.051,245,2515.051,2509.373,2532.085,0.07,39.75,12811.32,38.43396,2024.08.20 08:00:00
2024.08.20 12:00:00,trail,3,1,closed H1 ratchet,245,2515.051,2515.051,2532.085,0.0,0.0,0.0,0.0,2024.08.20 12:00:00
2024.08.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.20 14:00:00
2024.08.20 19:00:00,entry,1,1,done at 2513.474,248,2513.474,2492.069,2577.689,0.02,42.81,12815.79,38.44737,2024.08.20 19:00:00
2024.08.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 01:00:00
2024.08.21 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 19:00:00
2024.08.23 15:00:00,entry,2,1,done at 2509.311,250,2509.311,2504.215,2514.407,0.08,40.77,12768.54,38.30562,2024.08.23 15:00:00
2024.08.26 17:00:00,entry,1,1,done at 2520.297,252,2520.297,2505.429,2564.901,0.03,44.6,12808.87,38.426610000000004,2024.08.26 17:00:00
2024.08.27 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.27 07:00:00
2024.08.27 17:00:00,entry,1,1,done at 2514.617,254,2514.617,2497.328,2566.484,0.03,51.87,12762.43,38.28729,2024.08.27 17:00:00
2024.08.30 07:00:00,entry,1,1,done at 2517.879,256,2517.879,2500.745,2569.281,0.03,51.4,12708.74,38.126219999999996,2024.08.30 07:00:00
2024.09.02 09:00:00,entry,1,1,done at 2506.351,258,2506.351,2488.247,2560.663,0.03,54.31,12657.14,37.971419999999995,2024.09.02 09:00:00
2024.09.05 09:00:00,entry,3,1,done at 2514.853,260,2514.853,2509.73,2530.222,0.08,40.98,12601.03,37.803090000000005,2024.09.05 09:00:00
2024.09.10 10:00:00,entry,1,1,done at 2506.199,262,2506.199,2493.568,2544.092,0.03,37.9,12559.54,37.67862,2024.09.10 10:00:00
2024.09.11 07:00:00,trail,1,1,closed H1 ratchet,262,2506.199,2506.199,2544.092,0.0,0.0,0.0,0.0,2024.09.11 07:00:00
2024.09.12 04:00:00,entry,1,1,done at 2516.016,264,2516.016,2499.75,2564.814,0.03,48.8,12557.76,37.67328,2024.09.12 04:00:00
2024.09.12 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.12 12:00:00
2024.09.12 14:00:00,trail,1,1,closed H1 ratchet,264,2516.016,2516.016,2564.814,0.0,0.0,0.0,0.0,2024.09.12 14:00:00
2024.09.12 14:00:00,entry,3,1,done at 2545.495,265,2545.495,2539.805,2562.565,0.07,39.83,12645.69,37.93707,2024.09.12 14:00:00
2024.09.12 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.12 15:00:00
2024.09.12 18:00:00,trail,3,1,closed H1 ratchet,265,2545.495,2545.495,2562.565,0.0,0.0,0.0,0.0,2024.09.12 18:00:00
2024.09.16 17:00:00,entry,1,1,done at 2583.736,268,2583.736,2568.057,2630.773,0.03,47.04,12817.88,38.45363999999999,2024.09.16 17:00:00
2024.09.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.16 20:00:00
2024.09.17 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.17 07:00:00
2024.09.18 11:00:00,entry,1,1,done at 2576.269,270,2576.269,2560.473,2623.657,0.03,47.39,12769.06,38.307179999999995,2024.09.18 11:00:00
2024.09.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.18 17:00:00
2024.09.18 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.18 19:00:00
2024.09.19 06:00:00,entry,1,1,done at 2574.686,272,2574.686,2546.914,2658.002,0.02,55.54,12721.48,38.16443999999999,2024.09.19 06:00:00
2024.09.19 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.19 15:00:00
2024.09.20 07:00:00,entry,3,1,done at 2605.611,273,2605.611,2599.496,2623.956,0.07,42.81,12781.93,38.345789999999994,2024.09.20 07:00:00
2024.09.20 13:00:00,trail,3,1,closed H1 ratchet,273,2605.611,2605.611,2623.956,0.0,0.0,0.0,0.0,2024.09.20 13:00:00
2024.09.20 16:00:00,trail,1,1,closed H1 ratchet,272,2574.686,2574.686,2658.002,0.0,0.0,0.0,0.0,2024.09.20 16:00:00
2024.09.20 16:00:00,entry,3,1,done at 2622.897,275,2622.897,2616.783,2641.239,0.07,42.8,12816.06,38.44818,2024.09.20 16:00:00
2024.09.24 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.24 07:00:00
2024.09.24 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.24 13:00:00
2024.09.24 15:00:00,entry,3,1,done at 2643.782,277,2643.782,2638.014,2661.086,0.07,40.37,12808.71,38.42612999999999,2024.09.24 15:00:00
2024.09.24 17:00:00,trail,3,1,closed H1 ratchet,277,2643.782,2643.782,2661.086,0.0,0.0,0.0,0.0,2024.09.24 17:00:00
2024.09.24 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.24 17:00:00
2024.09.25 18:00:00,entry,1,1,done at 2660.777,280,2660.777,2641.553,2718.449,0.03,57.67,12958.21,38.874629999999996,2024.09.25 18:00:00
2024.09.26 12:00:00,entry,3,1,done at 2682.933,281,2682.933,2677.582,2698.986,0.08,42.8,13019.36,39.05808,2024.09.26 12:00:00
2024.09.26 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.26 15:00:00
2024.09.27 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.27 13:00:00
2024.09.29 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.29 23:00:00
2024.10.01 06:00:00,entry,1,1,done at 2643.148,284,2643.148,2624.146,2700.154,0.03,57.0,12848.96,38.546879999999994,2024.10.01 06:00:00
2024.10.01 14:00:00,entry,2,1,done at 2668.654,285,2668.654,2663.01,2674.298,0.07,39.51,12924.98,38.774939999999994,2024.10.01 14:00:00
2024.10.02 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.02 19:00:00
2024.10.03 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.03 17:00:00
2024.10.08 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.08 02:00:00
2024.10.14 20:00:00,entry,1,1,done at 2652.573,288,2652.573,2634.497,2706.801,0.03,54.23,12740.61,38.22183,2024.10.14 20:00:00
2024.10.15 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.15 03:00:00
2024.10.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.15 08:00:00
2024.10.15 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.15 15:00:00
2024.10.16 10:00:00,trail,1,1,closed H1 ratchet,288,2652.573,2652.573,2706.801,0.0,0.0,0.0,0.0,2024.10.16 10:00:00
2024.10.17 15:00:00,entry,3,1,done at 2695.738,289,2695.738,2690.063,2712.763,0.07,39.73,12861.59,38.58477,2024.10.17 15:00:00
2024.10.18 02:00:00,entry,3,1,done at 2704.665,292,2704.665,2698.256,2723.892,0.07,44.87,12853.37,38.56011,2024.10.18 02:00:00
2024.10.18 15:00:00,trail,3,1,closed H1 ratchet,292,2704.665,2704.665,2723.892,0.0,0.0,0.0,0.0,2024.10.18 15:00:00
2024.10.22 01:00:00,entry,1,1,done at 2725.001,294,2725.001,2706.533,2780.405,0.03,55.4,12984.06,38.95218,2024.10.22 01:00:00
2024.10.23 08:00:00,trail,1,1,closed H1 ratchet,294,2725.001,2725.001,2780.405,0.0,0.0,0.0,0.0,2024.10.23 08:00:00
2024.10.24 17:00:00,entry,1,1,done at 2733.676,296,2733.676,2716.259,2785.927,0.03,52.25,12982.27,38.94681,2024.10.24 17:00:00
2024.10.25 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.25 13:00:00
2024.10.25 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.25 15:00:00
2024.10.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.28 00:00:00
2024.10.28 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.28 06:00:00
2024.10.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.28 13:00:00
2024.10.29 14:00:00,trail,1,1,closed H1 ratchet,296,2733.676,2733.676,2785.927,0.0,0.0,0.0,0.0,2024.10.29 14:00:00
2024.10.29 14:00:00,entry,3,1,done at 2760.947,297,2760.947,2755.286,2777.93,0.07,39.63,13058.78,39.17634,2024.10.29 14:00:00
2024.10.29 15:00:00,trail,3,1,closed H1 ratchet,297,2760.947,2760.947,2777.93,0.0,0.0,0.0,0.0,2024.10.29 15:00:00
2024.11.18 03:00:00,entry,2,1,done at 2591.162,300,2591.162,2582.632,2599.692,0.05,42.65,13132.1,39.396300000000004,2024.11.18 03:00:00
2024.11.20 13:00:00,entry,1,1,done at 2631.887,302,2631.887,2616.834,2677.046,0.03,45.16,13089.07,39.26721,2024.11.20 13:00:00
2024.11.20 15:00:00,entry,3,1,done at 2643.263,303,2643.263,2637.846,2659.514,0.08,43.33,13122.69,39.368069999999996,2024.11.20 15:00:00
2024.11.20 18:00:00,trail,3,1,closed H1 ratchet,303,2643.263,2643.263,2659.514,0.0,0.0,0.0,0.0,2024.11.20 18:00:00
2024.11.21 01:00:00,trail,1,1,closed H1 ratchet,302,2631.887,2631.887,2677.046,0.0,0.0,0.0,0.0,2024.11.21 01:00:00
2024.11.22 10:00:00,entry,3,1,done at 2703.494,306,2703.494,2696.37,2724.866,0.06,42.74,13334.81,40.00443,2024.11.22 10:00:00
2024.11.25 12:00:00,entry,1,1,done at 2686.941,308,2686.941,2655.576,2781.036,0.02,62.73,13291.72,39.875159999999994,2024.11.25 12:00:00
2024.11.29 03:00:00,entry,2,1,done at 2657.620,310,2657.62,2651.463,2663.777,0.07,43.1,13228.85,39.68655,2024.11.29 03:00:00
2024.12.05 06:00:00,entry,1,1,done at 2653.295,312,2653.295,2634.931,2708.387,0.03,55.1,13271.69,39.81507,2024.12.05 06:00:00
2024.12.05 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.12.05 11:00:00
2024.12.10 15:00:00,entry,3,1,done at 2689.053,314,2689.053,2683.029,2707.125,0.07,42.17,13216.39,39.64917,2024.12.10 15:00:00
2024.12.11 01:00:00,trail,3,1,closed H1 ratchet,314,2689.053,2689.053,2707.125,0.0,0.0,0.0,0.0,2024.12.11 01:00:00
2024.12.12 04:00:00,entry,1,1,done at 2710.644,316,2710.644,2687.371,2780.463,0.02,46.55,13212.0,39.635999999999996,2024.12.12 04:00:00
2024.12.26 16:00:00,entry,3,1,done at 2636.663,318,2636.663,2632.097,2650.361,0.09,41.1,13165.19,39.49557,2024.12.26 16:00:00
2025.01.02 11:00:00,entry,3,1,done at 2642.837,320,2642.837,2637.369,2659.241,0.08,43.75,13123.49,39.37047,2025.01.02 11:00:00
2025.01.02 15:00:00,entry,3,1,done at 2647.627,322,2647.627,2642.029,2664.421,0.08,44.79,13079.1,39.2373,2025.01.02 15:00:00
2025.01.02 17:00:00,trail,3,1,closed H1 ratchet,322,2647.627,2647.627,2664.421,0.0,0.0,0.0,0.0,2025.01.02 17:00:00
2025.01.06 12:00:00,entry,1,1,done at 2645.700,324,2645.7,2628.226,2698.122,0.03,52.42,13208.74,39.626219999999996,2025.01.06 12:00:00
2025.01.06 17:00:00,entry,1,1,done at 2640.863,326,2640.863,2616.326,2714.474,0.02,49.08,13156.09,39.46827,2025.01.06 17:00:00
2025.01.07 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.07 02:00:00
2025.01.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.08 06:00:00
2025.01.08 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.08 20:00:00
2025.01.10 07:00:00,trail,1,1,closed H1 ratchet,326,2640.863,2640.863,2714.474,0.0,0.0,0.0,0.0,2025.01.10 07:00:00
2025.01.10 15:00:00,entry,3,1,done at 2687.991,327,2687.991,2682.942,2703.138,0.08,40.39,13243.59,39.73077,2025.01.10 15:00:00
2025.01.13 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.13 09:00:00
2025.01.14 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.14 05:00:00
2025.01.14 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.14 16:00:00
2025.01.14 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.14 19:00:00
2025.01.15 14:00:00,entry,3,1,done at 2693.972,329,2693.972,2689.376,2707.76,0.09,41.37,13211.3,39.6339,2025.01.15 14:00:00
2025.01.15 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.15 17:00:00
2025.01.16 14:00:00,entry,3,1,done at 2715.550,332,2715.55,2710.285,2731.345,0.08,42.12,13207.39,39.62217,2025.01.16 14:00:00
2025.01.17 13:00:00,entry,1,1,done at 2711.224,334,2711.224,2698.524,2749.324,0.04,50.8,13160.55,39.481649999999995,2025.01.17 13:00:00
2025.01.20 05:00:00,entry,1,1,done at 2706.043,336,2706.043,2688.974,2757.25,0.03,51.21,13107.35,39.32205,2025.01.20 05:00:00
2025.01.20 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.20 09:00:00
2025.01.20 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.20 15:00:00
2025.01.21 15:00:00,trail,1,1,closed H1 ratchet,336,2706.043,2706.043,2757.25,0.0,0.0,0.0,0.0,2025.01.21 15:00:00
2025.01.21 15:00:00,entry,3,1,done at 2738.248,337,2738.248,2731.237,2759.281,0.06,42.07,13201.86,39.60558,2025.01.21 15:00:00
2025.01.22 03:00:00,trail,3,1,closed H1 ratchet,337,2738.248,2738.248,2759.281,0.0,0.0,0.0,0.0,2025.01.22 03:00:00
2025.01.23 17:00:00,entry,1,1,done at 2754.016,340,2754.016,2737.219,2804.407,0.03,50.39,13380.41,40.14122999999999,2025.01.23 17:00:00
2025.01.24 03:00:00,entry,3,1,done at 2774.279,341,2774.279,2767.796,2793.728,0.07,45.38,13439.09,40.31727,2025.01.24 03:00:00
2025.01.24 14:00:00,trail,1,1,closed H1 ratchet,340,2754.016,2754.016,2804.407,0.0,0.0,0.0,0.0,2025.01.24 14:00:00
2025.01.31 21:00:00,error,1,1,market closed,0,2800.97,2781.819,2858.423,0.03,57.452999999999996,13312.65,39.937949999999994,2025.01.31 21:00:00
2025.02.03 09:00:00,entry,1,1,done at 2796.820,344,2796.82,2770.45,2875.93,0.02,52.74,13312.65,39.937949999999994,2025.02.03 09:00:00
2025.02.03 15:00:00,entry,3,1,done at 2830.295,345,2830.295,2821.205,2857.565,0.05,45.45,13379.27,40.13781,2025.02.03 15:00:00
2025.02.04 14:00:00,entry,3,1,done at 2831.833,347,2831.833,2825.113,2851.993,0.06,40.32,13335.49,40.00647,2025.02.04 14:00:00
