time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.10.13 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 04:00:00
2021.10.13 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,23,1781.649,1777.117,1795.245,0.07,31.72,9910.83,29.73249,2021.10.13 14:00:00
2021.10.13 15:00:00,trail,1,1,closed H1 ratchet,22,1760.19,1760.19,1806.654,0.0,0.0,0.0,0.0,2021.10.13 15:00:00
2021.10.13 15:00:00,entry,3,1,done at 1792.906,25,1792.906,1787.847,1808.083,0.06,30.36,10028.19,30.08457,2021.10.13 15:00:00
2021.10.19 07:00:00,entry,2,1,done at 1778.994,27,1778.994,1775.738,1782.25,0.1,32.56,9953.72,29.861159999999995,2021.10.19 07:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,29,1786.653,1783.703,1795.503,0.11,32.45,10000.09,30.00027,2021.10.20 13:00:00
2021.10.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 01:00:00
2021.10.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 09:00:00
2021.10.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 20:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,31,1793.29,1789.584,1804.408,0.09,33.35,9975.73,29.927189999999996,2021.10.22 07:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,34,1806.018,1802.458,1816.698,0.09,32.04,10102.35,30.30705,2021.10.22 13:00:00
2021.10.22 15:00:00,trail,3,1,closed H1 ratchet,34,1806.018,1806.018,1816.698,0.0,0.0,0.0,0.0,2021.10.22 15:00:00
2021.10.22 17:00:00,entry,1,1,done at 1797.491,36,1797.491,1780.392,1848.788,0.02,34.2,10101.79,30.305370000000003,2021.10.22 17:00:00
2021.10.25 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.25 01:00:00
2021.10.25 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.25 03:00:00
2021.10.25 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.25 08:00:00
2021.10.28 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 14:00:00
2021.10.28 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 16:00:00
2021.11.02 05:00:00,entry,1,1,done at 1794.165,38,1794.165,1784.87,1822.05,0.04,37.18,10059.98,30.17994,2021.11.02 05:00:00
2021.11.04 14:00:00,entry,2,1,done at 1796.742,40,1796.742,1792.034,1801.45,0.07,32.95,10020.31,30.06093,2021.11.04 14:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,42,1809.972,1805.567,1823.187,0.07,30.83,9986.86,29.96058,2021.11.05 16:00:00
2021.11.05 20:00:00,trail,3,1,closed H1 ratchet,42,1809.972,1809.972,1823.187,0.0,0.0,0.0,0.0,2021.11.05 20:00:00
2021.11.08 11:00:00,entry,1,1,done at 1817.383,43,1817.383,1803.223,1859.863,0.03,42.48,10033.74,30.101219999999998,2021.11.08 11:00:00
2021.11.08 14:00:00,entry,3,1,done at 1821.911,45,1821.911,1818.045,1833.509,0.08,30.93,10088.44,30.265320000000003,2021.11.08 14:00:00
2021.11.09 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 09:00:00
2021.11.09 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 13:00:00
2021.11.09 14:00:00,trail,3,1,closed H1 ratchet,45,1821.911,1821.911,1833.509,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 14:00:00,trail,1,1,closed H1 ratchet,43,1817.383,1817.383,1859.863,0.0,0.0,0.0,0.0,2021.11.10 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,47,1849.777,1845.711,1861.975,0.08,32.53,10164.0,30.491999999999997,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,50,1862.191,1857.36,1876.684,0.07,33.82,10291.86,30.87558,2021.11.10 15:00:00
2021.11.11 04:00:00,entry,1,1,done at 1850.098,52,1850.098,1828.816,1913.944,0.02,42.57,10257.36,30.772080000000003,2021.11.11 04:00:00
2021.11.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 01:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,53,1872.353,1868.476,1883.984,0.08,31.01,10298.3,30.894899999999996,2021.11.16 09:00:00
2021.11.26 07:00:00,entry,2,1,done at 1801.401,56,1801.401,1798.616,1804.186,0.11,30.63,10173.56,30.52068,2021.11.26 07:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,57,1801.401,1798.616,1809.756,0.11,30.63,10171.58,30.514739999999996,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,57,1801.401,1801.401,1809.756,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,60,1809.894,1806.018,1821.522,0.08,31.01,10202.97,30.608909999999995,2021.11.26 10:00:00
2021.12.14 06:00:00,entry,1,1,done at 1787.413,62,1787.413,1778.314,1814.71,0.04,36.39,10171.44,30.51432,2021.12.14 06:00:00
2021.12.17 15:00:00,entry,1,1,done at 1807.408,64,1807.408,1797.657,1836.661,0.04,39.0,10134.78,30.40434,2021.12.17 15:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,66,1802.112,1790.514,1836.906,0.03,34.8,10095.53,30.28659,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.22 16:00:00,entry,1,1,done at 1795.883,68,1795.883,1788.248,1818.788,0.04,30.54,10060.53,30.18159,2021.12.22 16:00:00
2021.12.23 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.23 14:00:00
2021.12.23 17:00:00,trail,1,1,closed H1 ratchet,68,1795.883,1795.883,1818.788,0.0,0.0,0.0,0.0,2021.12.23 17:00:00
2021.12.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.27 02:00:00
2021.12.28 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.28 06:00:00
2021.12.30 17:00:00,entry,2,1,done at 1813.642,70,1813.642,1810.638,1816.646,0.11,33.04,10139.1,30.4173,2021.12.30 17:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,72,1824.444,1821.917,1832.025,0.13,32.85,10171.61,30.514830000000003,2021.12.31 14:00:00
2022.01.05 09:00:00,entry,1,1,done at 1816.884,74,1816.884,1806.81,1847.106,0.04,40.3,10138.03,30.41409,2022.01.05 09:00:00
2022.01.11 16:00:00,entry,1,1,done at 1811.774,76,1811.774,1802.782,1838.75,0.04,35.97,10090.98,30.27294,2022.01.11 16:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,77,1811.774,1808.776,1820.768,0.11,32.97,10090.26,30.27078,2022.01.11 16:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 18:00:00,trail,3,1,closed H1 ratchet,77,1811.774,1811.774,1820.768,0.0,0.0,0.0,0.0,2022.01.11 18:00:00
2022.01.12 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.12 06:00:00
2022.01.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.12 13:00:00
2022.01.12 18:00:00,trail,1,1,closed H1 ratchet,76,1811.774,1811.774,1838.75,0.0,0.0,0.0,0.0,2022.01.12 18:00:00
2022.01.13 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.13 08:00:00
2022.01.13 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.13 13:00:00
2022.01.14 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.14 02:00:00
2022.01.18 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.18 01:00:00
2022.01.19 14:00:00,entry,2,1,done at 1824.117,80,1824.117,1821.3,1826.934,0.11,30.99,10174.45,30.52335,2022.01.19 14:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,81,1824.117,1821.3,1832.568,0.11,30.99,10172.46,30.51738,2022.01.19 14:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,84,1838.45,1835.1,1848.5,0.1,33.5,10297.31,30.89193,2022.01.19 16:00:00
2022.01.20 09:00:00,entry,1,1,done at 1840.055,85,1840.055,1829.213,1872.581,0.03,32.53,10295.51,30.886529999999997,2022.01.20 09:00:00
2022.01.20 14:00:00,trail,3,1,closed H1 ratchet,84,1838.45,1838.45,1848.5,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 18:00:00
2022.01.21 14:00:00,entry,1,1,done at 1841.503,88,1841.503,1831.556,1871.344,0.04,39.79,10246.34,30.73902,2022.01.21 14:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,90,1836.253,1823.616,1874.164,0.03,37.91,10206.3,30.6189,2022.01.24 02:00:00
2022.01.24 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 13:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.25 04:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,91,1850.533,1847.053,1860.973,0.09,31.32,10246.99,30.740969999999997,2022.01.25 15:00:00
2022.01.26 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 10:00:00
2022.02.01 06:00:00,entry,2,1,done at 1802.868,94,1802.868,1799.626,1806.11,0.1,32.42,10133.04,30.399120000000003,2022.02.01 06:00:00
2022.02.07 12:00:00,entry,1,1,done at 1813.715,96,1813.715,1804.591,1841.087,0.04,36.5,10165.08,30.49524,2022.02.07 12:00:00
2022.02.08 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.08 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,97,1824.176,1821.701,1831.601,0.13,32.18,10204.06,30.61218,2022.02.08 14:00:00
2022.02.08 18:00:00,trail,1,1,closed H1 ratchet,96,1813.715,1813.715,1841.087,0.0,0.0,0.0,0.0,2022.02.08 18:00:00
2022.02.09 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 13:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,99,1832.674,1830.255,1839.931,0.13,31.44,10202.53,30.607590000000002,2022.02.09 17:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,102,1841.694,1838.332,1851.78,0.1,33.62,10177.11,30.531330000000004,2022.02.10 17:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,104,1836.009,1832.447,1839.571,0.09,32.06,10142.6,30.4278,2022.02.11 16:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,106,1857.324,1852.931,1870.503,0.07,30.75,10174.27,30.52281,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,108,1856.531,1847.432,1883.828,0.04,36.39,10143.11,30.42933,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 20:00:00,trail,1,1,closed H1 ratchet,108,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 20:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,110,1886.318,1881.24,1901.552,0.07,35.55,10245.69,30.73707,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,110,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.18 09:00:00,entry,1,1,done at 1895.335,112,1895.335,1881.872,1935.724,0.03,40.39,10245.19,30.735570000000003,2022.02.18 09:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,113,1905.023,1900.796,1917.704,0.08,33.81,10272.1,30.816300000000002,2022.02.21 00:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,115,1909.653,1904.686,1924.554,0.07,34.77,10249.83,30.74949,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.24 03:00:00,trail,1,1,closed H1 ratchet,112,1895.335,1895.335,1935.724,0.0,0.0,0.0,0.0,2022.02.24 03:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,117,1929.227,1924.539,1943.291,0.07,32.82,10266.87,30.800610000000002,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,120,1935.829,1930.331,1952.323,0.06,32.98,10385.01,31.15503,2022.02.24 05:00:00
2022.02.24 08:00:00,trail,3,1,closed H1 ratchet,120,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 08:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,122,1953.314,1946.487,1973.795,0.05,34.13,10483.67,31.45101,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,124,1973.879,1966.399,1996.319,0.05,37.4,10585.89,31.757669999999997,2022.02.24 11:00:00
2022.02.28 00:00:00,entry,1,1,done at 1910.343,126,1910.343,1884.485,1987.917,0.02,51.72,10548.19,31.644569999999998,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.02 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 03:00:00
2022.03.02 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 05:00:00
2022.03.02 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 20:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.04 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.04 03:00:00
2022.03.04 15:00:00,trail,1,1,closed H1 ratchet,126,1910.343,1910.343,1987.917,0.0,0.0,0.0,0.0,2022.03.04 15:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,127,1952.038,1945.489,1971.685,0.05,32.74,10624.8,31.874399999999994,2022.03.04 15:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,130,1988.762,1981.526,2010.47,0.05,36.18,10662.65,31.987949999999998,2022.03.07 00:00:00
2022.03.07 19:00:00,entry,1,1,done at 1992.502,132,1992.502,1958.609,2094.181,0.01,33.89,10626.02,31.87806,2022.03.07 19:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,133,2017.051,2006.528,2048.62,0.04,42.09,10649.61,31.94883,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,135,2039.716,2029.491,2070.391,0.04,40.9,10630.15,31.890449999999998,2022.03.08 15:00:00
2022.03.08 16:00:00,trail,1,1,closed H1 ratchet,132,1992.502,1992.502,2094.181,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,135,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,138,1946.753,1941.583,1962.263,0.07,36.19,10582.28,31.746840000000002,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,140,1956.418,1951.544,1971.04,0.07,34.12,10534.3,31.602899999999995,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,142,1965.24,1959.207,1983.339,0.06,36.2,10499.75,31.499249999999996,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,144,1957.31,1942.139,2002.823,0.03,45.51,10463.18,31.38954,2022.03.25 16:00:00
2022.03.25 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.25 20:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,146,1937.356,1932.521,1942.191,0.07,33.84,10415.86,31.247580000000003,2022.03.30 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,148,1942.494,1938.333,1954.977,0.08,33.29,10381.57,31.14471,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,150,1939.663,1927.859,1975.075,0.03,35.41,10347.72,31.043159999999997,2022.04.08 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,151,1939.663,1935.728,1951.468,0.08,31.48,10347.17,31.04151,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.10 22:05:00,trail,3,1,closed H1 ratchet,151,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,153,1957.231,1951.968,1973.02,0.06,31.58,10488.12,31.464360000000003,2022.04.11 09:00:00
2022.04.11 10:00:00,trail,1,1,closed H1 ratchet,150,1939.663,1939.663,1975.075,0.0,0.0,0.0,0.0,2022.04.11 10:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 20:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,155,1970.39,1965.397,1985.369,0.07,34.95,10494.03,31.482090000000003,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,158,1975.848,1970.213,1992.753,0.06,33.81,10472.95,31.418850000000003,2022.04.12 15:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,160,1902.542,1896.615,1908.469,0.06,35.56,10438.77,31.316309999999998,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,162,1886.068,1880.754,1891.382,0.06,31.89,10474.03,31.422090000000004,2022.05.04 19:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,163,1886.068,1880.754,1902.01,0.06,31.89,10472.95,31.418850000000003,2022.05.04 19:00:00
2022.05.05 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 01:00:00,trail,3,1,closed H1 ratchet,163,1886.068,1886.068,1902.01,0.0,0.0,0.0,0.0,2022.05.05 01:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,166,1907.022,1900.685,1926.033,0.06,38.02,10591.53,31.774590000000003,2022.05.05 13:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,168,1834.746,1830.041,1848.861,0.07,32.93,10553.08,31.65924,2022.05.17 12:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,170,1829.751,1825.206,1834.296,0.07,31.82,10519.59,31.55877,2022.05.19 10:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,172,1838.408,1833.826,1852.154,0.07,32.08,10551.22,31.653659999999995,2022.05.19 13:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,174,1842.558,1829.397,1882.041,0.03,39.48,10518.75,31.55625,2022.05.20 16:00:00
2022.05.20 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.20 18:00:00
2022.05.23 10:00:00,trail,1,1,closed H1 ratchet,174,1842.558,1842.558,1882.041,0.0,0.0,0.0,0.0,2022.05.23 10:00:00
2022.05.23 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 19:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,175,1867.662,1863.671,1879.635,0.08,31.93,10590.32,31.77096,2022.05.24 14:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,178,1856.08,1843.654,1893.358,0.03,37.28,10481.33,31.44399,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,180,1864.079,1860.634,1874.414,0.1,34.45,10440.67,31.32201,2022.06.02 14:00:00
2022.06.02 19:00:00,trail,3,1,closed H1 ratchet,180,1864.079,1864.079,1874.414,0.0,0.0,0.0,0.0,2022.06.02 19:00:00
2022.06.10 16:00:00,entry,2,1,done at 1867.462,182,1867.462,1861.233,1873.691,0.06,37.37,10434.59,31.30377,2022.06.10 16:00:00
2022.06.10 16:00:00,entry,3,1,done at 1867.462,183,1867.462,1861.233,1886.149,0.06,37.37,10433.51,31.30053,2022.06.10 16:00:00
