time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.06.29 13:00:00,entry,3,1,done at 1831.389,210,1831.389,1827.877,1841.925,0.09,31.61,10276.16,30.82848,2022.06.29 13:00:00
2022.07.13 15:00:00,entry,3,1,done at 1742.387,212,1742.387,1736.577,1759.817,0.06,34.86,10243.86,30.731579999999997,2022.07.13 15:00:00
2022.07.22 12:00:00,entry,3,1,done at 1728.682,214,1728.682,1724.855,1740.163,0.09,34.44,10208.66,30.62598,2022.07.22 12:00:00
2022.07.22 14:00:00,entry,3,1,done at 1734.770,216,1734.77,1730.48,1747.64,0.08,34.32,10173.58,30.52074,2022.07.22 14:00:00
2022.07.26 07:00:00,entry,1,1,done at 1725.237,218,1725.237,1714.132,1758.552,0.03,33.31,10138.78,30.41634,2022.07.26 07:00:00
2022.07.27 19:00:00,entry,3,1,done at 1734.996,220,1734.996,1730.654,1748.022,0.07,30.39,10105.29,30.31587,2022.07.27 19:00:00
2022.07.28 08:00:00,trail,3,1,closed H1 ratchet,220,1734.996,1734.996,1748.022,0.0,0.0,0.0,0.0,2022.07.28 08:00:00
2022.07.28 14:00:00,entry,3,1,done at 1751.396,222,1751.396,1745.629,1768.697,0.06,34.61,10184.93,30.554789999999997,2022.07.28 14:00:00
2022.07.29 04:00:00,trail,3,1,closed H1 ratchet,222,1751.396,1751.396,1768.697,0.0,0.0,0.0,0.0,2022.07.29 04:00:00
2022.08.02 01:00:00,entry,3,1,done at 1780.620,224,1780.62,1775.9,1794.78,0.07,33.04,10281.99,30.845969999999998,2022.08.02 01:00:00
2022.08.02 13:00:00,entry,3,1,done at 1785.154,226,1785.154,1781.02,1797.556,0.08,33.07,10248.43,30.74529,2022.08.02 13:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,228,1769.045,1751.292,1822.304,0.02,35.51,10214.86,30.64458,2022.08.03 04:00:00
2022.08.03 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.03 13:00:00
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.08 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 08:00:00
2022.08.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 10:00:00
2022.08.09 14:00:00,trail,1,1,closed H1 ratchet,228,1769.045,1769.045,1822.304,0.0,0.0,0.0,0.0,2022.08.09 14:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,229,1797.686,1794.123,1808.375,0.09,32.06,10265.36,30.796080000000003,2022.08.09 14:00:00
2022.08.11 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.11 10:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.08.23 14:00:00,entry,3,1,done at 1747.271,232,1747.271,1743.474,1758.662,0.09,34.17,10167.06,30.501179999999998,2022.08.23 14:00:00
2022.09.02 13:00:00,entry,3,1,done at 1708.958,234,1708.958,1705.715,1718.687,0.1,32.43,10127.46,30.382379999999998,2022.09.02 13:00:00
2022.09.02 15:00:00,trail,3,1,closed H1 ratchet,234,1708.958,1708.958,1718.687,0.0,0.0,0.0,0.0,2022.09.02 15:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,235,1717.411,1713.954,1720.868,0.09,31.11,10210.19,30.630570000000002,2022.09.02 15:00:00
2022.09.02 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.09.02 15:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,238,1724.075,1720.811,1733.867,0.1,32.64,10094.84,30.284519999999997,2022.09.06 01:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,240,1724.025,1712.562,1758.414,0.03,34.39,10061.57,30.18471,2022.09.13 08:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,242,1686.114,1680.771,1691.457,0.06,32.05,10026.97,30.08091,2022.09.21 19:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,243,1686.114,1680.771,1702.143,0.06,32.05,10025.89,30.077669999999998,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,246,1681.987,1673.864,1690.11,0.04,32.49,9961.99,29.885969999999997,2022.09.22 13:00:00
2022.09.28 14:00:00,entry,3,1,done at 1649.425,248,1649.425,1643.52,1667.14,0.06,35.43,9929.26,29.787779999999998,2022.09.28 14:00:00
2022.09.28 15:00:00,entry,2,1,done at 1650.632,249,1650.632,1644.574,1656.69,0.05,30.29,9935.42,29.806259999999998,2022.09.28 15:00:00
2022.09.28 16:00:00,trail,3,1,closed H1 ratchet,248,1649.425,1649.425,1667.14,0.0,0.0,0.0,0.0,2022.09.28 16:00:00
2022.10.02 23:00:00,entry,1,1,done at 1664.758,252,1664.758,1650.39,1707.862,0.03,43.1,9949.39,29.848169999999996,2022.10.02 23:00:00
2022.10.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 01:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 11:00:00
2022.10.03 15:00:00,trail,1,1,closed H1 ratchet,252,1664.758,1664.758,1707.862,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.10.03 15:00:00,entry,3,1,done at 1687.091,253,1687.091,1681.9,1702.664,0.06,31.15,10015.85,30.04755,2022.10.03 15:00:00
2022.10.03 18:00:00,trail,3,1,closed H1 ratchet,253,1687.091,1687.091,1702.664,0.0,0.0,0.0,0.0,2022.10.03 18:00:00
2022.10.04 15:00:00,entry,3,1,done at 1720.872,256,1720.872,1715.504,1736.976,0.06,32.21,10166.92,30.50076,2022.10.04 15:00:00
2022.10.05 18:00:00,entry,1,1,done at 1713.110,258,1713.11,1694.833,1767.941,0.02,36.55,10131.02,30.393060000000002,2022.10.05 18:00:00
2022.10.13 12:00:00,entry,3,1,done at 1678.875,260,1678.875,1675.517,1688.949,0.1,33.58,10090.05,30.270149999999997,2022.10.13 12:00:00
2022.10.21 16:00:00,entry,2,1,done at 1651.036,262,1651.036,1645.381,1656.691,0.06,33.93,10055.87,30.16761,2022.10.21 16:00:00
2022.10.21 16:00:00,entry,3,1,done at 1651.036,263,1651.036,1645.381,1668.001,0.06,33.93,10054.79,30.164370000000005,2022.10.21 16:00:00
2022.10.25 14:00:00,entry,2,1,done at 1659.319,266,1659.319,1654.842,1663.796,0.07,31.34,10187.83,30.563489999999998,2022.10.25 14:00:00
2022.10.25 14:00:00,entry,3,1,done at 1659.319,267,1659.319,1654.842,1672.75,0.07,31.34,10186.57,30.55971,2022.10.25 14:00:00
2022.11.01 11:00:00,entry,2,1,done at 1651.085,270,1651.085,1647.408,1654.762,0.09,33.1,10124.27,30.37281,2022.11.01 11:00:00
2022.11.04 06:00:00,entry,2,1,done at 1647.294,272,1647.294,1642.597,1651.991,0.07,32.88,10156.96,30.470879999999998,2022.11.04 06:00:00
2022.11.04 13:00:00,entry,3,1,done at 1659.694,274,1659.694,1654.88,1674.136,0.07,33.7,10189.55,30.568649999999998,2022.11.04 13:00:00
2022.11.04 14:00:00,trail,3,1,closed H1 ratchet,274,1659.694,1659.694,1674.136,0.0,0.0,0.0,0.0,2022.11.04 14:00:00
2022.11.08 14:00:00,entry,1,1,done at 1672.966,276,1672.966,1663.842,1700.338,0.04,36.49,10290.33,30.870989999999995,2022.11.08 14:00:00
2022.11.08 16:00:00,entry,3,1,done at 1713.254,278,1713.254,1708.343,1727.987,0.07,34.38,10399.63,31.198889999999995,2022.11.08 16:00:00
2022.11.10 03:00:00,entry,1,1,done at 1708.828,280,1708.828,1694.959,1750.435,0.03,41.6,10364.76,31.094279999999998,2022.11.10 03:00:00
2022.11.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 13:00:00
2022.11.10 14:00:00,trail,1,1,closed H1 ratchet,280,1708.828,1708.828,1750.435,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.10 14:00:00,entry,3,1,done at 1733.294,281,1733.294,1728.478,1747.742,0.07,33.71,10437.62,31.31286,2022.11.10 14:00:00
2022.11.10 15:00:00,trail,3,1,closed H1 ratchet,281,1733.294,1733.294,1747.742,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.14 07:00:00,entry,1,1,done at 1761.612,284,1761.612,1745.802,1809.042,0.03,47.43,10590.26,31.77078,2022.11.14 07:00:00
2022.11.15 08:00:00,entry,3,1,done at 1783.036,285,1783.036,1778.613,1796.305,0.08,35.39,10652.38,31.957139999999995,2022.11.15 08:00:00
2022.11.15 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.15 19:00:00
2022.11.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 08:00:00
2022.11.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.18 04:00:00
2022.11.23 20:00:00,entry,2,1,done at 1752.034,288,1752.034,1746.782,1757.286,0.06,31.51,10495.39,31.486169999999998,2022.11.23 20:00:00
2022.11.23 20:00:00,entry,3,1,done at 1752.034,289,1752.034,1746.782,1767.79,0.06,31.51,10494.31,31.482929999999996,2022.11.23 20:00:00
2022.11.25 18:00:00,entry,1,1,done at 1753.498,292,1753.498,1743.222,1784.326,0.04,41.1,10472.34,31.417019999999997,2022.11.25 18:00:00
2022.11.28 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.28 09:00:00
2022.11.29 04:00:00,entry,1,1,done at 1750.571,294,1750.571,1737.17,1790.774,0.03,40.2,10428.86,31.28658,2022.11.29 04:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 15:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
2022.11.30 20:00:00,entry,3,1,done at 1768.029,295,1768.029,1762.94,1783.296,0.07,35.62,10479.09,31.437269999999998,2022.11.30 20:00:00
2022.12.01 00:00:00,trail,1,1,closed H1 ratchet,294,1750.571,1750.571,1790.774,0.0,0.0,0.0,0.0,2022.12.01 00:00:00
2022.12.01 01:00:00,trail,3,1,closed H1 ratchet,295,1768.029,1768.029,1783.296,0.0,0.0,0.0,0.0,2022.12.01 01:00:00
2022.12.01 15:00:00,entry,3,1,done at 1801.873,298,1801.873,1795.983,1819.543,0.06,35.34,10638.37,31.91511,2022.12.01 15:00:00
2022.12.06 12:00:00,entry,1,1,done at 1779.021,300,1779.021,1765.877,1818.453,0.03,39.43,10602.67,31.80801,2022.12.06 12:00:00
2022.12.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 09:00:00
2022.12.07 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 13:00:00
2022.12.07 15:00:00,entry,3,1,done at 1783.291,301,1783.291,1779.358,1795.09,0.09,35.4,10613.34,31.84002,2022.12.07 15:00:00
2022.12.08 15:00:00,entry,3,1,done at 1792.501,303,1792.501,1788.876,1803.376,0.09,32.63,10600.15,31.800449999999998,2022.12.08 15:00:00
2022.12.09 12:00:00,trail,1,1,closed H1 ratchet,300,1779.021,1779.021,1818.453,0.0,0.0,0.0,0.0,2022.12.09 12:00:00
2022.12.09 12:00:00,entry,3,1,done at 1800.572,305,1800.572,1797.211,1810.655,0.1,33.61,10589.42,31.76826,2022.12.09 12:00:00
2022.12.12 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.12 10:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,308,1787.402,1777.534,1817.006,0.04,39.47,10489.19,31.467570000000002,2022.12.13 11:00:00
2022.12.13 14:00:00,trail,1,1,closed H1 ratchet,308,1787.402,1787.402,1817.006,0.0,0.0,0.0,0.0,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,2,1,done at 1811.174,309,1811.174,1807.051,1815.297,0.08,32.98,10583.56,31.75068,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,3,1,done at 1811.174,310,1811.174,1807.051,1823.543,0.08,32.98,10582.12,31.74636,2022.12.13 14:00:00
2022.12.13 15:00:00,entry,3,1,done at 1822.158,314,1822.158,1817.57,1835.922,0.08,36.7,10738.55,32.21565,2022.12.13 15:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,316,1808.775,1798.715,1838.955,0.04,40.24,10701.14,32.10342,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,318,1792.357,1781.913,1823.689,0.04,41.78,10660.46,31.981379999999994,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 09:00:00,entry,3,1,done at 1803.350,319,1803.35,1799.214,1815.758,0.08,33.09,10703.71,32.111129999999996,2022.12.20 09:00:00
2022.12.20 15:00:00,trail,1,1,closed H1 ratchet,318,1792.357,1792.357,1823.689,0.0,0.0,0.0,0.0,2022.12.20 15:00:00
2022.12.20 15:00:00,entry,3,1,done at 1812.618,321,1812.618,1807.802,1827.066,0.07,33.72,10707.14,32.12142,2022.12.20 15:00:00
2022.12.22 05:00:00,trail,3,1,closed H1 ratchet,321,1812.618,1812.618,1827.066,0.0,0.0,0.0,0.0,2022.12.22 05:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,324,1800.686,1790.495,1831.259,0.04,40.76,10734.39,32.20316999999999,2022.12.23 16:00:00
2022.12.27 16:00:00,entry,3,1,done at 1824.782,326,1824.782,1820.635,1837.223,0.08,33.18,10852.19,32.55657,2022.12.27 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,328,1809.95,1799.066,1842.602,0.03,32.65,10818.35,32.45505,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.29 15:00:00,entry,3,1,done at 1814.084,329,1814.084,1810.655,1824.371,0.1,34.29,10830.21,32.490629999999996,2022.12.29 15:00:00
2022.12.30 07:00:00,trail,3,1,closed H1 ratchet,329,1814.084,1814.084,1824.371,0.0,0.0,0.0,0.0,2022.12.30 07:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 00:00:00,trail,1,1,closed H1 ratchet,328,1809.95,1809.95,1842.602,0.0,0.0,0.0,0.0,2023.01.03 00:00:00
2023.01.03 03:00:00,entry,3,1,done at 1838.523,331,1838.523,1833.603,1853.283,0.07,34.44,10892.64,32.67792,2023.01.03 03:00:00
2023.01.03 08:00:00,trail,3,1,closed H1 ratchet,331,1838.523,1838.523,1853.283,0.0,0.0,0.0,0.0,2023.01.03 08:00:00
2023.01.03 17:00:00,entry,1,1,done at 1834.418,334,1834.418,1814.383,1894.523,0.02,40.07,10904.84,32.71452,2023.01.03 17:00:00
2023.01.04 08:00:00,entry,3,1,done at 1858.400,335,1858.4,1853.223,1873.931,0.07,36.24,10951.37,32.85411,2023.01.04 08:00:00
2023.01.06 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.06 14:00:00
2023.01.06 16:00:00,entry,3,1,done at 1862.446,337,1862.446,1857.255,1878.019,0.07,36.33,10918.49,32.75547,2023.01.06 16:00:00
2023.01.06 19:00:00,trail,1,1,closed H1 ratchet,334,1834.418,1834.418,1894.523,0.0,0.0,0.0,0.0,2023.01.06 19:00:00
2023.01.09 02:00:00,trail,3,1,closed H1 ratchet,337,1862.446,1862.446,1878.019,0.0,0.0,0.0,0.0,2023.01.09 02:00:00
2023.01.09 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 20:00:00
2023.01.10 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 02:00:00
2023.01.10 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 06:00:00
2023.01.10 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 09:00:00
2023.01.11 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 04:00:00
2023.01.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 19:00:00
2023.01.12 14:00:00,entry,3,1,done at 1899.796,340,1899.796,1895.584,1912.432,0.08,33.7,11081.37,33.24411,2023.01.12 14:00:00
2023.01.12 16:00:00,entry,1,1,done at 1888.970,342,1888.97,1872.816,1937.432,0.03,48.46,11047.2,33.141600000000004,2023.01.12 16:00:00
2023.01.13 15:00:00,entry,3,1,done at 1911.677,343,1911.677,1906.573,1926.989,0.07,35.73,11113.18,33.33954,2023.01.13 15:00:00
2023.01.13 16:00:00,trail,1,1,closed H1 ratchet,342,1888.97,1888.97,1937.432,0.0,0.0,0.0,0.0,2023.01.13 16:00:00
2023.01.13 19:00:00,trail,3,1,closed H1 ratchet,343,1911.677,1911.677,1926.989,0.0,0.0,0.0,0.0,2023.01.13 19:00:00
2023.01.16 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.16 23:00:00
2023.01.17 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.17 12:00:00
2023.01.18 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.18 08:00:00
2023.01.19 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 04:00:00
2023.01.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 14:00:00
2023.01.20 19:00:00,entry,1,1,done at 1929.532,346,1929.532,1915.785,1970.773,0.03,41.24,11282.76,33.84828,2023.01.20 19:00:00
2023.01.23 19:00:00,entry,1,1,done at 1927.933,348,1927.933,1912.19,1975.162,0.03,47.23,11239.7,33.719100000000005,2023.01.23 19:00:00
2023.01.27 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.27 17:00:00
2023.01.30 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 05:00:00
2023.01.30 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 11:00:00
2023.01.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 14:00:00
2023.02.01 19:00:00,entry,1,1,done at 1927.755,350,1927.755,1915.691,1963.947,0.03,36.2,11179.42,33.53826,2023.02.01 19:00:00
2023.02.01 20:00:00,entry,3,1,done at 1943.144,351,1943.144,1938.047,1958.435,0.07,35.68,11225.04,33.67512,2023.02.01 20:00:00
2023.02.01 21:00:00,manage_error,3,1,market closed,351,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,manage_error,1,1,market closed,350,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 21:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.02.01 21:00:00
2023.02.01 23:01:00,trail,1,1,closed H1 ratchet,350,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 23:00:00
2023.02.02 00:00:00,trail,3,1,closed H1 ratchet,351,1943.144,1943.144,1958.435,0.0,0.0,0.0,0.0,2023.02.02 00:00:00
2023.02.07 18:00:00,entry,3,1,done at 1880.754,354,1880.754,1875.751,1895.763,0.07,35.02,11269.88,33.809639999999995,2023.02.07 18:00:00
2023.02.08 08:00:00,entry,3,1,done at 1886.404,356,1886.404,1880.008,1905.592,0.06,38.37,11234.41,33.70323,2023.02.08 08:00:00
2023.02.09 14:00:00,entry,3,1,done at 1889.673,358,1889.673,1885.903,1900.983,0.09,33.93,11195.6,33.5868,2023.02.09 14:00:00
2023.02.28 16:00:00,entry,3,1,done at 1824.264,360,1824.264,1820.634,1835.154,0.1,36.3,11161.07,33.48321,2023.02.28 16:00:00
2023.02.28 17:00:00,entry,2,1,done at 1826.775,361,1826.775,1823.081,1830.469,0.1,36.94,11184.38,33.55314,2023.02.28 17:00:00
2023.03.01 04:00:00,trail,3,1,closed H1 ratchet,360,1824.264,1824.264,1835.154,0.0,0.0,0.0,0.0,2023.03.01 04:00:00
2023.03.02 12:00:00,entry,1,1,done at 1836.816,364,1836.816,1826.326,1868.286,0.04,41.96,11300.76,33.90228,2023.03.02 12:00:00
2023.03.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.02 15:00:00
2023.03.03 20:00:00,trail,1,1,closed H1 ratchet,364,1836.816,1836.816,1868.286,0.0,0.0,0.0,0.0,2023.03.03 20:00:00
2023.03.07 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 03:00:00
2023.03.07 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 08:00:00
2023.03.09 14:00:00,entry,3,1,done at 1825.281,366,1825.281,1822.403,1833.915,0.12,34.53,11294.1,33.8823,2023.03.09 14:00:00
2023.03.09 15:00:00,trail,3,1,closed H1 ratchet,366,1825.281,1825.281,1833.915,0.0,0.0,0.0,0.0,2023.03.09 15:00:00
2023.03.09 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.09 15:00:00
2023.03.09 16:00:00,entry,2,1,done at 1828.820,368,1828.82,1825.463,1832.177,0.11,36.93,11397.15,34.19145,2023.03.09 16:00:00
2023.03.10 14:00:00,entry,3,1,done at 1842.583,370,1842.583,1838.41,1855.102,0.09,37.56,11433.57,34.30071,2023.03.10 14:00:00
2023.03.10 15:00:00,entry,3,1,done at 1858.613,372,1858.613,1853.62,1873.592,0.07,34.95,11545.81,34.63743,2023.03.10 15:00:00
2023.03.10 21:00:00,manage_error,3,1,market closed,372,1858.613,1858.613,1873.592,0.0,0.0,0.0,0.0,2023.03.10 21:00:00
2023.03.12 23:00:00,entry,3,1,done at 1884.091,374,1884.091,1876.827,1905.883,0.05,36.32,11715.53,35.14659,2023.03.12 23:00:00
2023.03.14 15:00:00,entry,1,1,done at 1907.722,376,1907.722,1889.98,1960.948,0.02,35.48,11678.9,35.036699999999996,2023.03.14 15:00:00
2023.03.15 12:00:00,entry,3,1,done at 1918.237,378,1918.237,1912.855,1934.383,0.07,37.67,11642.24,34.92672,2023.03.15 12:00:00
2023.03.15 13:00:00,trail,3,1,closed H1 ratchet,378,1918.237,1918.237,1934.383,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.15 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.15 13:00:00
2023.03.16 06:00:00,entry,1,1,done at 1920.028,380,1920.028,1893.573,1999.393,0.02,52.91,11641.8,34.925399999999996,2023.03.16 06:00:00
2023.03.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 20:00:00
2023.03.17 13:00:00,entry,3,1,done at 1945.099,381,1945.099,1940.433,1959.097,0.08,37.33,11690.51,35.071529999999996,2023.03.17 13:00:00
2023.03.17 15:00:00,trail,1,1,closed H1 ratchet,380,1920.028,1920.028,1999.393,0.0,0.0,0.0,0.0,2023.03.17 15:00:00
2023.03.17 15:00:00,entry,3,1,done at 1962.380,383,1962.38,1957.127,1978.139,0.07,36.77,11836.7,35.5101,2023.03.17 15:00:00
2023.03.17 18:00:00,entry,3,1,done at 1972.993,385,1972.993,1966.762,1991.686,0.06,37.39,11820.72,35.46216,2023.03.17 18:00:00
2023.03.17 19:00:00,trail,3,1,closed H1 ratchet,385,1972.993,1972.993,1991.686,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.17 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.17 19:00:00
2023.03.20 08:00:00,entry,3,1,done at 2003.546,388,2003.546,1993.598,2033.39,0.04,39.79,11869.07,35.60721,2023.03.20 08:00:00
2023.03.20 18:00:00,entry,1,1,done at 1977.691,390,1977.691,1949.197,2063.173,0.02,56.99,11829.04,35.48712,2023.03.20 18:00:00
2023.03.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.21 01:00:00
2023.03.22 15:00:00,entry,1,1,done at 1950.727,392,1950.727,1936.872,1992.292,0.03,41.56,11770.86,35.312580000000004,2023.03.22 15:00:00
2023.03.22 19:00:00,entry,3,1,done at 1971.003,393,1971.003,1964.789,1989.645,0.06,37.29,11831.14,35.49341999999999,2023.03.22 19:00:00
2023.03.22 20:00:00,trail,1,1,closed H1 ratchet,392,1950.727,1950.727,1992.292,0.0,0.0,0.0,0.0,2023.03.22 20:00:00
2023.03.22 20:00:00,entry,2,1,done at 1972.841,395,1972.841,1965.711,1979.971,0.05,35.65,11798.8,35.3964,2023.03.22 20:00:00
2023.03.28 13:00:00,entry,1,1,done at 1965.392,398,1965.392,1953.197,2001.977,0.03,36.59,11816.73,35.45019,2023.03.28 13:00:00
2023.03.29 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.29 18:00:00
2023.03.30 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.30 06:00:00
2023.03.30 17:00:00,entry,3,1,done at 1983.302,399,1983.302,1978.989,1996.241,0.09,38.82,11863.5,35.5905,2023.03.30 17:00:00
2023.03.31 07:00:00,trail,1,1,closed H1 ratchet,398,1965.392,1965.392,2001.977,0.0,0.0,0.0,0.0,2023.03.31 07:00:00
2023.03.31 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.31 16:00:00
