time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2025.10.02 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.02 08:00:00
2025.10.03 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.03 00:00:00
2025.10.03 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.03 07:00:00
2025.10.06 04:00:00,trail,1,1,closed H1 ratchet,24,3854.156,3854.156,3989.387,0.0,0.0,0.0,0.0,2025.10.06 04:00:00
2025.10.09 05:00:00,entry,1,1,done at 4039.172,26,4039.172,3989.726,4187.438,0.01,49.44,10606.47,31.819409999999998,2025.10.09 05:00:00
2025.10.09 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.09 08:00:00
2025.10.14 02:00:00,entry,3,1,done at 4137.395,28,4137.395,4123.34,4179.632,0.03,42.17,10556.96,31.670879999999997,2025.10.14 02:00:00
2025.10.14 04:00:00,trail,3,1,closed H1 ratchet,28,4137.395,4137.395,4179.632,0.0,0.0,0.0,0.0,2025.10.14 04:00:00
2025.10.14 08:00:00,entry,1,1,done at 4126.492,30,4126.492,4068.647,4299.635,0.01,57.84,10683.52,32.05056,2025.10.14 08:00:00
2025.10.15 23:00:00,trail,1,1,closed H1 ratchet,30,4126.492,4126.492,4299.635,0.0,0.0,0.0,0.0,2025.10.15 23:00:00
2025.10.16 23:00:00,entry,3,1,done at 4346.705,32,4346.705,4326.557,4408.045,0.02,40.3,10854.49,32.563469999999995,2025.10.16 23:00:00
2025.10.20 12:00:00,entry,1,1,done at 4279.460,34,4279.46,4203.141,4507.913,0.01,76.32,10812.99,32.43897,2025.10.20 12:00:00
2025.11.10 02:00:00,entry,3,1,done at 4044.115,36,4044.115,4029.726,4087.09,0.03,43.17,10736.08,32.20824,2025.11.10 02:00:00
2025.11.10 06:00:00,trail,3,1,closed H1 ratchet,36,4044.115,4044.115,4087.09,0.0,0.0,0.0,0.0,2025.11.10 06:00:00
2025.11.11 20:00:00,entry,1,1,done at 4123.203,38,4123.203,4085.81,4235.286,0.01,37.39,10864.88,32.59464,2025.11.11 20:00:00
2025.11.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.12 09:00:00
2025.11.12 16:00:00,trail,1,1,closed H1 ratchet,38,4123.203,4123.203,4235.286,0.0,0.0,0.0,0.0,2025.11.12 16:00:00
2025.11.12 16:00:00,entry,3,1,done at 4181.323,39,4181.323,4166.649,4225.697,0.03,44.02,10922.46,32.767379999999996,2025.11.12 16:00:00
2025.11.12 19:00:00,trail,3,1,closed H1 ratchet,39,4181.323,4181.323,4225.697,0.0,0.0,0.0,0.0,2025.11.12 19:00:00
2025.11.14 03:00:00,entry,1,1,done at 4207.211,42,4207.211,4146.217,4390.126,0.01,60.99,10969.77,32.90931,2025.11.14 03:00:00
2025.11.19 10:00:00,entry,3,1,done at 4113.598,44,4113.598,4095.805,4166.509,0.02,35.59,10908.71,32.72613,2025.11.19 10:00:00
2025.11.24 19:00:00,entry,3,1,done at 4120.588,46,4120.588,4105.375,4166.295,0.03,45.63,10873.0,32.619,2025.11.24 19:00:00
2025.11.25 00:00:00,trail,3,1,closed H1 ratchet,46,4120.588,4120.588,4166.295,0.0,0.0,0.0,0.0,2025.11.25 00:00:00
2025.11.25 17:00:00,entry,1,1,done at 4136.353,48,4136.353,4084.095,4293.199,0.01,52.25,10871.17,32.61351,2025.11.25 17:00:00
2025.11.26 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.26 16:00:00
2025.11.27 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 07:00:00
2025.11.27 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 12:00:00
2025.11.27 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 16:00:00
2025.11.28 01:00:00,entry,3,1,done at 4180.745,49,4180.745,4171.823,4207.103,0.04,35.69,10912.71,32.73813,2025.11.28 01:00:00
2025.11.28 15:00:00,entry,3,1,done at 4198.514,51,4198.514,4185.163,4238.392,0.03,40.05,10893.63,32.68089,2025.11.28 15:00:00
2025.11.28 18:00:00,trail,1,1,closed H1 ratchet,48,4136.353,4136.353,4293.199,0.0,0.0,0.0,0.0,2025.11.28 18:00:00
2025.11.28 19:00:00,trail,3,1,closed H1 ratchet,51,4198.514,4198.514,4238.392,0.0,0.0,0.0,0.0,2025.11.28 19:00:00
2025.12.01 02:00:00,entry,3,1,done at 4255.591,53,4255.591,4238.633,4306.306,0.02,33.91,11068.09,33.20427,2025.12.01 02:00:00
2025.12.01 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.01 19:00:00
2025.12.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 15:00:00
2025.12.02 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 21:00:00
2025.12.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.04 01:00:00
2025.12.04 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.04 15:00:00
2025.12.05 15:00:00,entry,3,1,done at 4242.378,55,4242.378,4233.62,4269.044,0.04,35.03,11017.76,33.05328,2025.12.05 15:00:00
2025.12.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.08 06:00:00
2025.12.08 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.08 13:00:00
2025.12.09 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.09 10:00:00
2025.12.10 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.10 17:00:00
2025.12.10 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.10 20:00:00
2025.12.10 21:00:00,error,2,1,market closed,0,4229.817,4217.934,4241.7,0.03,35.648999999999994,10968.38,32.905139999999996,2025.12.10 21:00:00
2025.12.10 21:00:00,error,3,1,market closed,0,4229.938,4218.055,4265.587,0.03,35.648999999999994,10968.5,32.905499999999996,2025.12.10 21:00:00
2025.12.11 16:00:00,entry,3,1,done at 4256.207,57,4256.207,4239.858,4304.922,0.03,49.05,10993.09,32.97927,2025.12.11 16:00:00
2025.12.12 07:00:00,trail,3,1,closed H1 ratchet,57,4256.207,4256.207,4304.922,0.0,0.0,0.0,0.0,2025.12.12 07:00:00
2025.12.12 20:00:00,entry,1,1,done at 4296.669,60,4296.669,4243.175,4457.051,0.01,53.49,11174.06,33.52218,2025.12.12 20:00:00
2025.12.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 14:00:00
2025.12.16 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 18:00:00
2025.12.17 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.17 00:00:00
2025.12.18 17:00:00,entry,3,1,done at 4360.478,61,4360.478,4348.389,4396.521,0.03,36.26,11234.53,33.70359,2025.12.18 17:00:00
2025.12.18 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.18 21:00:00
2025.12.19 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.19 00:00:00
2025.12.19 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.19 10:00:00
2025.12.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.19 14:00:00
2025.12.22 02:00:00,trail,1,1,closed H1 ratchet,60,4296.669,4296.669,4457.051,0.0,0.0,0.0,0.0,2025.12.22 02:00:00
2025.12.22 02:00:00,entry,3,1,done at 4382.907,63,4382.907,4372.036,4415.748,0.04,43.49,11219.56,33.65868,2025.12.22 02:00:00
2025.12.22 06:00:00,trail,3,1,closed H1 ratchet,63,4382.907,4382.907,4415.748,0.0,0.0,0.0,0.0,2025.12.22 06:00:00
2025.12.22 16:00:00,entry,3,1,done at 4431.865,65,4431.865,4419.944,4467.58,0.03,35.77,11399.68,34.19904,2025.12.22 16:00:00
2025.12.23 00:00:00,trail,3,1,closed H1 ratchet,65,4431.865,4431.865,4467.58,0.0,0.0,0.0,0.0,2025.12.23 00:00:00
2025.12.23 17:00:00,entry,1,1,done at 4474.367,68,4474.367,4428.338,4612.367,0.01,46.03,11530.3,34.5909,2025.12.23 17:00:00
2025.12.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.24 04:00:00
2025.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.26 00:00:00
2025.12.26 16:00:00,trail,1,1,closed H1 ratchet,68,4474.367,4474.367,4612.367,0.0,0.0,0.0,0.0,2025.12.26 16:00:00
2025.12.29 04:00:00,entry,1,1,done at 4516.762,70,4516.762,4460.941,4684.141,0.01,55.82,11527.03,34.581089999999996,2025.12.29 04:00:00
2026.01.08 00:00:00,entry,1,1,done at 4463.161,72,4463.161,4415.17,4608.342,0.01,47.99,11471.14,34.413419999999995,2026.01.08 00:00:00
2026.01.08 16:00:00,entry,1,1,done at 4454.861,74,4454.861,4409.011,4590.139,0.01,45.85,11423.09,34.26927,2026.01.08 16:00:00
2026.01.09 16:00:00,entry,3,1,done at 4513.145,75,4513.145,4498.321,4554.841,0.03,44.48,11480.09,34.44027,2026.01.09 16:00:00
2026.01.12 00:00:00,trail,1,1,closed H1 ratchet,74,4454.861,4454.861,4590.139,0.0,0.0,0.0,0.0,2026.01.12 00:00:00
2026.01.12 00:00:01,entry,3,1,done at 4539.738,77,4539.738,4524.156,4586.816,0.03,46.74,11462.21,34.38663,2026.01.12 00:00:00
2026.01.12 01:00:00,entry,3,1,done at 4590.089,80,4590.089,4570.633,4644.369,0.02,38.91,11653.7,34.9611,2026.01.12 01:00:00
2026.01.14 00:00:00,entry,1,1,done at 4597.620,82,4597.62,4545.033,4753.945,0.01,52.59,11614.67,34.84401,2026.01.14 00:00:00
2026.01.14 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.14 19:00:00
2026.01.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.15 10:00:00
2026.01.15 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.15 18:00:00
2026.01.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 06:00:00
2026.01.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 08:00:00
2026.01.16 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 12:00:00
2026.01.16 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.16 15:00:00
2026.01.19 00:00:00,entry,2,1,done at 4672.307,84,4672.307,4649.837,4695.583,0.02,44.94,11559.89,34.679669999999994,2026.01.19 00:00:00
2026.01.19 00:00:00,entry,3,1,done at 4673.677,85,4673.677,4649.434,4740.926,0.02,48.48,11559.78,34.67934,2026.01.19 00:00:00
2026.01.20 06:00:00,trail,3,1,closed H1 ratchet,85,4673.677,4673.677,4740.926,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.20 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.20 17:00:00,entry,3,1,done at 4752.915,88,4752.915,4738.427,4799.692,0.03,43.47,11738.69,35.21607,2026.01.20 17:00:00
2026.01.21 01:00:00,trail,3,1,closed H1 ratchet,88,4752.915,4752.915,4799.692,0.0,0.0,0.0,0.0,2026.01.21 01:00:00
2026.01.21 02:00:00,entry,3,1,done at 4834.695,90,4834.695,4816.606,4891.867,0.02,36.18,11877.29,35.631870000000006,2026.01.21 02:00:00
2026.01.21 05:00:00,trail,3,1,closed H1 ratchet,90,4834.695,4834.695,4891.867,0.0,0.0,0.0,0.0,2026.01.21 05:00:00
2026.01.21 19:00:00,entry,1,1,done at 4850.267,92,4850.267,4764.657,5106.513,0.01,85.61,11876.97,35.63091,2026.01.21 19:00:00
2026.01.21 23:01:15,entry,1,1,done at 4831.105,94,4831.105,4733.779,5123.083,0.01,97.33,11791.29,35.373870000000004,2026.01.21 23:00:00
2026.01.22 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.22 06:00:00
2026.01.23 17:00:00,trail,1,1,closed H1 ratchet,94,4831.105,4831.105,5123.083,0.0,0.0,0.0,0.0,2026.01.23 17:00:00
2026.01.26 00:00:00,entry,3,1,done at 5040.355,95,5040.355,5016.995,5108.619,0.02,46.72,11997.36,35.99208,2026.01.26 00:00:00
2026.01.26 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.26 02:00:00
2026.01.26 03:00:00,trail,3,1,closed H1 ratchet,95,5040.355,5040.355,5108.619,0.0,0.0,0.0,0.0,2026.01.26 03:00:00
2026.01.27 21:00:00,error,3,1,market closed,0,5176.742,5149.404,5258.756,0.02,54.676,12216.57,36.64971,2026.01.27 21:00:00
2026.01.28 02:00:00,entry,3,1,done at 5205.279,98,5205.279,5177.549,5286.621,0.02,55.46,12216.57,36.64971,2026.01.28 02:00:00
2026.01.28 06:00:00,trail,3,1,closed H1 ratchet,98,5205.279,5205.279,5286.621,0.0,0.0,0.0,0.0,2026.01.28 06:00:00
2026.01.28 21:00:00,error,3,1,market closed,0,5377.004,5340.932,5485.22,0.02,72.14399999999999,12379.52,37.13856,2026.01.28 21:00:00
2026.01.29 00:00:00,entry,3,1,done at 5512.382,100,5512.382,5471.911,5636.979,0.01,40.47,12379.52,37.13856,2026.01.29 00:00:00
2026.01.30 00:00:00,entry,1,1,done at 5439.025,102,5439.025,5206.869,6133.918,0.01,232.16,12338.25,37.01475,2026.01.30 00:00:00
2026.02.11 00:00:00,entry,1,1,done at 5042.410,104,5042.41,4962.896,5278.328,0.01,79.51,12105.57,36.31671,2026.02.11 00:00:00
2026.02.11 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.11 16:00:00
2026.02.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.12 09:00:00
2026.02.16 08:00:00,entry,1,1,done at 5007.509,106,5007.509,4922.31,5262.822,0.01,85.2,12024.39,36.07317,2026.02.16 08:00:00
2026.02.18 15:00:00,entry,2,1,done at 4992.063,108,4992.063,4970.917,5012.925,0.02,42.3,11938.49,35.81547,2026.02.18 15:00:00
2026.02.19 21:00:00,error,1,1,market closed,0,5001.828,4945.432,5171.017,0.01,56.39600000000001,11892.46,35.67738,2026.02.19 21:00:00
2026.02.23 00:00:00,entry,3,1,done at 5164.676,110,5164.676,5140.374,5241.362,0.02,48.6,11892.46,35.67738,2026.02.23 00:00:00
2026.02.23 15:00:00,entry,3,1,done at 5192.418,112,5192.418,5168.398,5264.618,0.02,48.04,11843.68,35.53104,2026.02.23 15:00:00
2026.02.23 21:00:00,manage_error,3,1,market closed,112,5192.418,5192.418,5264.618,0.0,0.0,0.0,0.0,2026.02.23 21:00:00
2026.02.24 00:00:00,trail,3,1,closed H1 ratchet,112,5192.418,5192.418,5264.618,0.0,0.0,0.0,0.0,2026.02.24 00:00:00
2026.02.24 21:00:00,error,1,1,market closed,0,5164.052,5084.849,5401.661,0.01,79.203,11842.29,35.52687,2026.02.24 21:00:00
2026.02.25 02:00:00,entry,1,1,done at 5177.498,114,5177.498,5101.399,5404.263,0.01,76.1,11842.29,35.52687,2026.02.25 02:00:00
2026.02.27 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.27 06:00:00
2026.02.27 14:00:00,entry,3,1,done at 5224.309,115,5224.309,5205.297,5277.625,0.02,38.03,11885.86,35.65758,2026.02.27 14:00:00
2026.02.27 21:00:00,manage_error,3,1,market closed,115,5224.309,5224.309,5277.625,0.0,0.0,0.0,0.0,2026.02.27 21:00:00
2026.03.02 00:00:00,trail,1,1,closed H1 ratchet,114,5177.498,5177.498,5404.263,0.0,0.0,0.0,0.0,2026.03.02 00:00:00
2026.03.02 00:00:00,entry,3,1,done at 5388.543,117,5388.543,5364.306,5457.819,0.02,48.48,12238.72,36.716159999999995,2026.03.02 00:00:00
2026.03.02 21:00:00,error,1,1,market closed,0,5332.841,5237.245,5619.63,0.01,95.596,12206.85,36.62055,2026.03.02 21:00:00
2026.03.03 00:00:00,entry,1,1,done at 5345.948,120,5345.948,5255.729,5616.605,0.01,90.22,12206.85,36.62055,2026.03.03 00:00:00
2026.03.10 02:00:00,entry,3,1,done at 5184.446,122,5184.446,5153.856,5275.824,0.02,61.18,12116.54,36.34962,2026.03.10 02:00:00
2026.03.25 01:00:00,entry,2,1,done at 4564.586,124,4564.586,4518.276,4608.632,0.01,46.31,12053.89,36.16167,2026.03.25 01:00:00
2026.03.31 02:00:00,entry,3,1,done at 4605.819,126,4605.819,4572.228,4703.968,0.02,67.18,12007.52,36.02256,2026.03.31 02:00:00
2026.04.02 15:00:00,entry,1,1,done at 4681.990,128,4681.99,4549.013,5079.934,0.01,132.98,11940.16,35.820479999999996,2026.04.02 15:00:00
2026.04.02 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.02 19:00:00
2026.04.06 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.06 05:00:00
2026.04.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.07 09:00:00
2026.04.07 23:00:00,entry,3,1,done at 4818.349,129,4818.349,4783.425,4924.165,0.02,69.85,12075.03,36.22509,2026.04.07 23:00:00
2026.04.09 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.09 11:00:00
2026.04.13 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.13 17:00:00
2026.04.15 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.15 14:00:00
2026.04.17 05:00:01,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 05:00:00
2026.04.17 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 12:00:00
2026.04.17 13:00:00,entry,2,1,done at 4847.137,131,4847.137,4830.627,4862.495,0.03,49.53,12025.5,36.0765,2026.04.17 13:00:00
2026.04.17 13:00:01,entry,3,1,done at 4847.158,132,4847.158,4831.203,4894.939,0.03,47.86,12025.55,36.076649999999994,2026.04.17 13:00:00
2026.04.17 14:00:00,trail,3,1,closed H1 ratchet,132,4847.158,4847.158,4894.939,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.04.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.04.20 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.20 12:00:00
2026.04.30 11:00:00,entry,2,1,done at 4641.032,136,4641.032,4619.136,4660.508,0.02,43.79,11768.12,35.30436,2026.04.30 11:00:00
2026.05.07 07:00:00,entry,3,1,done at 4738.791,138,4738.791,4719.482,4799.331,0.02,38.62,11723.48,35.17044,2026.05.07 07:00:00
2026.05.08 02:00:00,entry,1,1,done at 4723.127,140,4723.127,4653.449,4931.277,0.01,69.68,11684.61,35.053830000000005,2026.05.08 02:00:00
2026.05.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 06:00:00
2026.05.08 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 09:00:00
2026.05.08 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 11:00:00
2026.05.11 13:00:00,entry,1,1,done at 4699.975,142,4699.975,4644.155,4867.607,0.01,55.82,11614.14,34.84242,2026.05.11 13:00:00
2026.05.12 20:00:00,entry,1,1,done at 4715.417,144,4715.417,4654.813,4899.217,0.01,60.61,11557.69,34.67307,2026.05.12 20:00:00
2026.05.13 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 06:00:00
2026.05.13 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 08:00:00
2026.05.13 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 23:00:00
2026.05.14 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.14 05:00:00
2026.05.29 15:00:00,entry,3,1,done at 4565.094,146,4565.094,4547.771,4614.395,0.03,51.97,11494.84,34.484519999999996,2026.05.29 15:00:00
2026.05.29 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.29 16:00:00
2026.06.02 07:00:00,entry,2,1,done at 4536.095,148,4536.095,4517.907,4553.297,0.02,36.38,11442.64,34.32792,2026.06.02 07:00:00
2026.06.04 12:00:00,entry,2,1,done at 4512.762,150,4512.762,4493.215,4529.603,0.02,39.09,11406.15,34.21845,2026.06.04 12:00:00
2026.06.11 23:00:00,entry,2,1,done at 4243.845,152,4243.845,4212.246,4274.832,0.02,63.2,11366.9,34.100699999999996,2026.06.11 23:00:00
2026.06.14 23:00:01,entry,3,1,done at 4287.216,154,4287.216,4261.207,4358.835,0.02,52.02,11302.43,33.907289999999996,2026.06.14 23:00:00
2026.06.15 03:00:00,trail,3,1,closed H1 ratchet,154,4287.216,4287.216,4358.835,0.0,0.0,0.0,0.0,2026.06.15 03:00:00
2026.06.17 01:00:00,entry,1,1,done at 4336.603,156,4336.603,4296.395,4458.919,0.01,40.2,11445.68,34.33704,2026.06.17 01:00:00
