time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.12.30 12:00:00,entry,1,1,done at 1802.727,22,1802.727,1794.824,1826.436,0.04,31.61,9943.73,29.831189999999996,2021.12.30 12:00:00
2021.12.30 17:00:00,trail,1,1,closed H1 ratchet,22,1802.727,1802.727,1826.436,0.0,0.0,0.0,0.0,2021.12.30 17:00:00
2022.01.13 12:00:00,entry,1,1,done at 1823.719,24,1823.719,1815.684,1847.824,0.04,32.14,10036.24,30.108719999999998,2022.01.13 12:00:00
2022.01.18 01:00:00,entry,1,1,done at 1820.257,26,1820.257,1814.89,1836.358,0.06,32.2,10003.79,30.011370000000003,2022.01.18 01:00:00
2022.01.21 14:00:00,entry,1,1,done at 1841.503,28,1841.503,1831.556,1871.344,0.04,39.79,9971.24,29.913719999999998,2022.01.21 14:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,30,1836.253,1823.616,1874.164,0.03,37.91,9931.2,29.7936,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 15:00:00,trail,1,1,closed H1 ratchet,30,1836.253,1836.253,1874.164,0.0,0.0,0.0,0.0,2022.01.25 15:00:00
2022.01.26 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 10:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,32,1824.176,1816.751,1846.451,0.05,37.12,9927.78,29.783340000000003,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,trail,1,1,closed H1 ratchet,32,1824.176,1824.176,1846.451,0.0,0.0,0.0,0.0,2022.02.09 17:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,34,1830.602,1820.008,1862.384,0.03,31.79,9916.77,29.75031,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 19:00:00,trail,1,1,closed H1 ratchet,34,1830.602,1830.602,1862.384,0.0,0.0,0.0,0.0,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,36,1856.531,1847.432,1883.828,0.04,36.39,10011.97,30.035909999999998,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 18:00:00,trail,1,1,closed H1 ratchet,36,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 18:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,38,1891.013,1873.867,1942.451,0.02,34.3,10114.55,30.343649999999997,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,trail,1,1,closed H1 ratchet,38,1891.013,1891.013,1942.451,0.0,0.0,0.0,0.0,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.23 14:00:00,entry,1,1,done at 1901.360,40,1901.36,1890.704,1933.328,0.03,31.97,10111.15,30.33345,2022.02.23 14:00:00
2022.02.24 01:00:00,trail,1,1,closed H1 ratchet,40,1901.36,1901.36,1933.328,0.0,0.0,0.0,0.0,2022.02.24 01:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,42,1919.367,1877.259,2045.691,0.01,42.11,10202.12,30.60636,2022.02.25 07:00:00
2022.02.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 17:00:00,trail,1,1,closed H1 ratchet,42,1919.367,1919.367,2045.691,0.0,0.0,0.0,0.0,2022.03.04 17:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,44,1999.798,1968.183,2094.643,0.01,31.62,10323.62,30.970860000000002,2022.03.10 11:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,46,1957.31,1942.139,2002.823,0.03,45.51,10291.4,30.874199999999995,2022.03.25 16:00:00
2022.03.27 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.27 22:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,48,1939.663,1927.859,1975.075,0.03,35.41,10244.08,30.732239999999997,2022.04.08 14:00:00
2022.04.11 09:00:00,trail,1,1,closed H1 ratchet,48,1939.663,1939.663,1975.075,0.0,0.0,0.0,0.0,2022.04.11 09:00:00
2022.04.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.14 12:00:00,entry,1,1,done at 1977.305,50,1977.305,1964.824,2014.748,0.03,37.45,10346.96,31.040879999999998,2022.04.14 12:00:00
2022.04.18 16:00:00,entry,1,1,done at 1989.154,52,1989.154,1973.668,2035.612,0.02,30.97,10309.29,30.927870000000002,2022.04.18 16:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,54,1842.558,1829.397,1882.041,0.03,39.48,10277.09,30.83127,2022.05.20 16:00:00
2022.05.23 06:00:00,trail,1,1,closed H1 ratchet,54,1842.558,1842.558,1882.041,0.0,0.0,0.0,0.0,2022.05.23 06:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,56,1856.08,1843.654,1893.358,0.03,37.28,10272.04,30.81612,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.20 03:00:00,entry,1,1,done at 1842.497,58,1842.497,1826.833,1889.489,0.02,31.32,10231.38,30.694139999999997,2022.06.20 03:00:00
2022.07.26 07:00:00,entry,1,1,done at 1725.237,60,1725.237,1714.132,1758.552,0.03,33.31,10197.76,30.59328,2022.07.26 07:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,62,1769.045,1751.292,1822.304,0.02,35.51,10164.27,30.49281,2022.08.03 04:00:00
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.04 16:00:00,trail,1,1,closed H1 ratchet,62,1769.045,1769.045,1822.304,0.0,0.0,0.0,0.0,2022.08.04 16:00:00
2022.08.08 08:00:00,entry,1,1,done at 1777.860,64,1777.86,1764.242,1818.714,0.03,40.85,10159.87,30.47961,2022.08.08 08:00:00
2022.08.09 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.09 03:00:00
2022.08.09 13:00:00,trail,1,1,closed H1 ratchet,64,1777.86,1777.86,1818.714,0.0,0.0,0.0,0.0,2022.08.09 13:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,66,1724.025,1712.562,1758.414,0.03,34.39,10148.45,30.445350000000005,2022.09.13 08:00:00
2022.09.30 13:00:00,entry,1,1,done at 1664.726,68,1664.726,1652.332,1701.908,0.03,37.18,10113.85,30.34155,2022.09.30 13:00:00
2022.10.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 01:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 11:00:00
2022.10.03 15:00:00,trail,1,1,closed H1 ratchet,68,1664.726,1664.726,1701.908,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.10.05 18:00:00,entry,1,1,done at 1713.110,70,1713.11,1694.833,1767.941,0.02,36.55,10223.63,30.670889999999996,2022.10.05 18:00:00
2022.11.08 14:00:00,entry,1,1,done at 1672.966,72,1672.966,1663.842,1700.338,0.04,36.49,10182.66,30.54798,2022.11.08 14:00:00
2022.11.14 07:00:00,entry,1,1,done at 1761.612,74,1761.612,1745.802,1809.042,0.02,31.62,10291.96,30.87588,2022.11.14 07:00:00
2022.11.15 08:00:00,trail,1,1,closed H1 ratchet,74,1761.612,1761.612,1809.042,0.0,0.0,0.0,0.0,2022.11.15 08:00:00
2022.11.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 08:00:00
2022.11.18 04:00:00,entry,1,1,done at 1764.975,76,1764.975,1753.153,1800.441,0.03,35.47,10286.5,30.859499999999997,2022.11.18 04:00:00
2022.11.28 09:00:00,entry,1,1,done at 1759.406,78,1759.406,1746.766,1797.326,0.03,37.92,10250.79,30.75237,2022.11.28 09:00:00
2022.11.29 04:00:00,entry,1,1,done at 1750.571,80,1750.571,1737.17,1790.774,0.03,40.2,10212.69,30.638070000000003,2022.11.29 04:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 15:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
2022.11.30 20:00:00,trail,1,1,closed H1 ratchet,80,1750.571,1750.571,1790.774,0.0,0.0,0.0,0.0,2022.11.30 20:00:00
2022.12.06 12:00:00,entry,1,1,done at 1779.021,82,1779.021,1765.877,1818.453,0.03,39.43,10326.75,30.98025,2022.12.06 12:00:00
2022.12.08 15:00:00,trail,1,1,closed H1 ratchet,82,1779.021,1779.021,1818.453,0.0,0.0,0.0,0.0,2022.12.08 15:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,84,1787.402,1777.534,1817.006,0.04,39.47,10316.93,30.95079,2022.12.13 11:00:00
2022.12.13 14:00:00,trail,1,1,closed H1 ratchet,84,1787.402,1787.402,1817.006,0.0,0.0,0.0,0.0,2022.12.13 14:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,86,1808.775,1798.715,1838.955,0.04,40.24,10435.17,31.305509999999998,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,88,1792.357,1781.913,1823.689,0.03,31.33,10394.49,31.183469999999996,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 09:00:00,trail,1,1,closed H1 ratchet,88,1792.357,1792.357,1823.689,0.0,0.0,0.0,0.0,2022.12.20 09:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,90,1800.686,1790.495,1831.259,0.04,40.76,10486.72,31.460159999999995,2022.12.23 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,92,1809.95,1799.066,1842.602,0.03,32.65,10604.52,31.813560000000003,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.30 14:00:00,trail,1,1,closed H1 ratchet,92,1809.95,1809.95,1842.602,0.0,0.0,0.0,0.0,2022.12.30 14:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 17:00:00,entry,1,1,done at 1834.418,94,1834.418,1814.383,1894.523,0.02,40.07,10697.54,32.092620000000004,2023.01.03 17:00:00
2023.01.04 08:00:00,trail,1,1,closed H1 ratchet,94,1834.418,1834.418,1894.523,0.0,0.0,0.0,0.0,2023.01.04 08:00:00
2023.01.06 14:00:00,entry,1,1,done at 1851.952,96,1851.952,1839.646,1888.87,0.03,36.92,10693.12,32.07936,2023.01.06 14:00:00
2023.01.06 19:00:00,trail,1,1,closed H1 ratchet,96,1851.952,1851.952,1888.87,0.0,0.0,0.0,0.0,2023.01.06 19:00:00
2023.01.09 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 20:00:00
2023.01.10 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.10 02:00:00
2023.01.11 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 04:00:00
2023.01.12 16:00:00,entry,1,1,done at 1888.970,98,1888.97,1872.816,1937.432,0.03,48.46,10794.12,32.382360000000006,2023.01.12 16:00:00
2023.01.13 09:00:00,trail,1,1,closed H1 ratchet,98,1888.97,1888.97,1937.432,0.0,0.0,0.0,0.0,2023.01.13 09:00:00
2023.01.16 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.16 23:00:00
2023.01.18 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.18 08:00:00
2023.01.19 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 04:00:00
2023.01.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.19 14:00:00
2023.01.20 19:00:00,entry,1,1,done at 1929.532,100,1929.532,1915.785,1970.773,0.03,41.24,10926.53,32.779590000000006,2023.01.20 19:00:00
2023.01.23 19:00:00,entry,1,1,done at 1927.933,102,1927.933,1912.19,1975.162,0.03,47.23,10883.47,32.650409999999994,2023.01.23 19:00:00
2023.01.25 21:00:00,manage_error,1,1,market closed,102,1927.933,1927.933,1975.162,0.0,0.0,0.0,0.0,2023.01.25 21:00:00
2023.01.25 23:01:00,trail,1,1,closed H1 ratchet,102,1927.933,1927.933,1975.162,0.0,0.0,0.0,0.0,2023.01.25 23:00:00
2023.01.27 17:00:00,entry,1,1,done at 1929.787,104,1929.787,1915.457,1972.777,0.03,42.99,10875.25,32.62575,2023.01.27 17:00:00
2023.01.30 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 05:00:00
2023.01.30 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.30 11:00:00
2023.02.01 19:00:00,entry,1,1,done at 1927.755,106,1927.755,1915.691,1963.947,0.03,36.2,10828.88,32.486639999999994,2023.02.01 19:00:00
2023.02.01 20:00:00,trail,1,1,closed H1 ratchet,106,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 20:00:00
2023.03.02 12:00:00,entry,1,1,done at 1836.816,108,1836.816,1826.326,1868.286,0.04,41.96,10823.88,32.47164,2023.03.02 12:00:00
2023.03.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.02 15:00:00
2023.03.03 12:00:00,trail,1,1,closed H1 ratchet,108,1836.816,1836.816,1868.286,0.0,0.0,0.0,0.0,2023.03.03 12:00:00
2023.03.07 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 08:00:00
2023.03.14 15:00:00,entry,1,1,done at 1907.722,110,1907.722,1889.98,1960.948,0.02,35.48,10817.22,32.45166,2023.03.14 15:00:00
2023.03.16 06:00:00,entry,1,1,done at 1920.028,112,1920.028,1893.573,1999.393,0.02,52.91,10780.56,32.34168,2023.03.16 06:00:00
2023.03.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 20:00:00
2023.03.17 14:00:00,trail,1,1,closed H1 ratchet,112,1920.028,1920.028,1999.393,0.0,0.0,0.0,0.0,2023.03.17 14:00:00
2023.03.20 18:00:00,entry,1,1,done at 1977.691,114,1977.691,1949.197,2063.173,0.02,56.99,10937.06,32.81118,2023.03.20 18:00:00
2023.03.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.21 01:00:00
2023.03.22 15:00:00,entry,1,1,done at 1950.727,116,1950.727,1936.872,1992.292,0.03,41.56,10878.88,32.63664,2023.03.22 15:00:00
2023.03.22 19:00:00,trail,1,1,closed H1 ratchet,116,1950.727,1950.727,1992.292,0.0,0.0,0.0,0.0,2023.03.22 19:00:00
2023.03.28 13:00:00,entry,1,1,done at 1965.392,118,1965.392,1953.197,2001.977,0.03,36.59,10998.63,32.995889999999996,2023.03.28 13:00:00
2023.03.29 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.29 18:00:00
2023.03.30 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.30 06:00:00
2023.03.30 17:00:00,trail,1,1,closed H1 ratchet,118,1965.392,1965.392,2001.977,0.0,0.0,0.0,0.0,2023.03.30 17:00:00
2023.03.31 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.31 16:00:00
2023.04.05 16:00:00,entry,1,1,done at 2021.836,120,2021.836,2007.134,2065.942,0.03,44.11,10988.81,32.966429999999995,2023.04.05 16:00:00
2023.04.06 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.06 09:00:00
2023.04.11 03:00:00,entry,1,1,done at 1997.866,122,1997.866,1984.843,2036.935,0.03,39.07,10939.72,32.81916,2023.04.11 03:00:00
2023.04.12 02:00:00,trail,1,1,closed H1 ratchet,122,1997.866,1997.866,2036.935,0.0,0.0,0.0,0.0,2023.04.12 02:00:00
2023.04.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 13:00:00
2023.04.12 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 18:00:00
2023.05.08 13:00:00,entry,1,1,done at 2026.223,124,2026.223,2016.051,2056.739,0.04,40.69,11050.37,33.15111,2023.05.08 13:00:00
2023.05.09 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.09 16:00:00
2023.05.10 01:00:00,trail,1,1,closed H1 ratchet,124,2026.223,2026.223,2056.739,0.0,0.0,0.0,0.0,2023.05.10 01:00:00
2023.05.10 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 11:00:00
2023.05.10 13:00:00,entry,1,1,done at 2045.764,126,2045.764,2032.922,2084.29,0.03,38.52,11045.74,33.13722,2023.05.10 13:00:00
2023.05.10 19:00:00,entry,1,1,done at 2032.315,128,2032.315,2015.405,2083.045,0.02,33.82,11007.02,33.021060000000006,2023.05.10 19:00:00
2023.05.11 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.11 12:00:00
2023.06.16 18:00:00,entry,1,1,done at 1959.305,130,1959.305,1946.95,1996.37,0.03,37.07,10969.88,32.909639999999996,2023.06.16 18:00:00
2023.07.04 23:00:00,entry,1,1,done at 1926.320,132,1926.32,1919.29,1947.41,0.05,35.15,10929.37,32.78811,2023.07.04 23:00:00
2023.07.05 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 05:00:00
2023.07.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 08:00:00
2023.07.12 09:00:00,entry,1,1,done at 1934.892,134,1934.892,1926.249,1960.821,0.04,34.57,10891.23,32.67368999999999,2023.07.12 09:00:00
2023.07.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.12 13:00:00
2023.07.12 14:00:00,trail,1,1,closed H1 ratchet,134,1934.892,1934.892,1960.821,0.0,0.0,0.0,0.0,2023.07.12 14:00:00
2023.07.14 14:00:00,entry,1,1,done at 1960.164,136,1960.164,1951.698,1985.562,0.04,33.87,10988.46,32.965379999999996,2023.07.14 14:00:00
2023.07.25 02:00:00,entry,1,1,done at 1962.770,138,1962.77,1951.692,1996.004,0.03,33.23,10954.26,32.86278,2023.07.25 02:00:00
2023.07.26 19:00:00,trail,1,1,closed H1 ratchet,138,1962.77,1962.77,1996.004,0.0,0.0,0.0,0.0,2023.07.26 19:00:00
2023.08.25 10:00:00,entry,1,1,done at 1916.213,140,1916.213,1908.88,1938.212,0.05,36.67,10947.66,32.84298,2023.08.25 10:00:00
2023.08.25 20:00:00,entry,1,1,done at 1914.454,142,1914.454,1903.849,1946.269,0.04,42.42,10910.68,32.732040000000005,2023.08.25 20:00:00
2023.08.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 13:00:00
2023.08.29 04:00:00,trail,1,1,closed H1 ratchet,142,1914.454,1914.454,1946.269,0.0,0.0,0.0,0.0,2023.08.29 04:00:00
