time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.06.16 22:01:00,trail,3,1,closed H1 ratchet,182,1845.456,1845.456,1864.371,0.0,0.0,0.0,0.0,2022.06.16 22:00:00
2022.06.20 03:00:00,entry,1,1,done at 1842.497,184,1842.497,1826.833,1889.489,0.02,31.32,10322.59,30.96777,2022.06.20 03:00:00
2022.06.22 14:00:00,entry,2,1,done at 1844.630,186,1844.63,1839.687,1849.573,0.07,34.6,10288.97,30.866909999999997,2022.06.22 14:00:00
2022.06.23 14:00:00,entry,2,1,done at 1844.470,188,1844.47,1840.552,1848.388,0.08,31.34,10253.9,30.761699999999998,2022.06.23 14:00:00
2022.07.22 12:00:00,entry,3,1,done at 1728.682,190,1728.682,1724.855,1740.163,0.09,34.44,10221.92,30.66576,2022.07.22 12:00:00
2022.07.22 14:00:00,entry,3,1,done at 1734.770,192,1734.77,1730.48,1747.64,0.08,34.32,10186.84,30.56052,2022.07.22 14:00:00
2022.07.26 07:00:00,entry,1,1,done at 1725.237,194,1725.237,1714.132,1758.552,0.03,33.31,10152.04,30.456120000000002,2022.07.26 07:00:00
2022.07.28 14:00:00,entry,3,1,done at 1751.396,196,1751.396,1745.629,1768.697,0.06,34.61,10118.55,30.355649999999997,2022.07.28 14:00:00
2022.07.29 04:00:00,trail,3,1,closed H1 ratchet,196,1751.396,1751.396,1768.697,0.0,0.0,0.0,0.0,2022.07.29 04:00:00
2022.08.02 01:00:00,entry,3,1,done at 1780.620,198,1780.62,1775.9,1794.78,0.07,33.04,10215.61,30.64683,2022.08.02 01:00:00
2022.08.02 13:00:00,entry,3,1,done at 1785.154,200,1785.154,1781.02,1797.556,0.08,33.07,10182.05,30.546149999999997,2022.08.02 13:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,202,1769.045,1751.292,1822.304,0.02,35.51,10148.48,30.445439999999998,2022.08.03 04:00:00
2022.08.03 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.03 13:00:00
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.08 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 08:00:00
2022.08.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 10:00:00
2022.08.09 14:00:00,trail,1,1,closed H1 ratchet,202,1769.045,1769.045,1822.304,0.0,0.0,0.0,0.0,2022.08.09 14:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,203,1797.686,1794.123,1808.375,0.09,32.06,10198.98,30.59694,2022.08.09 14:00:00
2022.08.11 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.11 10:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,206,1717.411,1713.954,1720.868,0.09,31.11,10100.68,30.30204,2022.09.02 15:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,208,1724.075,1720.811,1733.867,0.1,32.64,10068.98,30.20694,2022.09.06 01:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,210,1724.025,1712.562,1758.414,0.03,34.39,10035.71,30.107129999999998,2022.09.13 08:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,212,1686.114,1680.771,1691.457,0.06,32.05,10001.11,30.003330000000002,2022.09.21 19:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,213,1686.114,1680.771,1702.143,0.06,32.05,10000.03,30.00009,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,216,1681.987,1673.864,1690.11,0.04,32.49,9936.13,29.808389999999996,2022.09.22 13:00:00
