kind,server_epoch,ny_day,side,high,low,poc,vah,val,requested_entry,stop,target,lots,planned_cash_risk,cutoff_epoch
profile,1736260200,20250107,0,2664.288,2632.942,2638.33,2654.819,2632.942,0.0,0.0,0.0,0.0,0.0,1736281800
invalid_geometry,1736260500,20250107,1,2664.288,2632.942,2638.33,2654.819,2632.942,2661.745,2638.329,2664.288,0.0,0.0,1736281800
profile,1736346600,20250108,0,2664.519,2645.253,2648.564,2655.689,2645.253,0.0,0.0,0.0,0.0,0.0,1736368200
invalid_geometry,1736346900,20250108,1,2664.519,2645.253,2648.564,2655.689,2645.253,2665.13,2648.563,2664.519,0.0,0.0,1736368200
profile,1736433000,20250109,0,2678.375,2655.495,2665.148,2672.178,2655.733,0.0,0.0,0.0,0.0,0.0,1736454600
entry,1736433300,20250109,1,2678.375,2655.495,2665.148,2672.178,2655.733,2672.404,2665.147,2678.375,0.08,58.056000000000004,1736454600
profile,1736519400,20250110,0,2690.874,2664.015,2679.263,2683.879,2670.73,0.0,0.0,0.0,0.0,0.0,1736541000
invalid_geometry,1736519700,20250110,1,2690.874,2664.015,2679.263,2683.879,2670.73,2693.019,2679.262,2690.874,0.0,0.0,1736541000
profile,1736778600,20250113,0,2693.392,2663.717,2686.128,2693.392,2669.899,0.0,0.0,0.0,0.0,0.0,1736800200
invalid_geometry,1736778900,20250113,-1,2693.392,2663.717,2686.128,2693.392,2669.899,2669.595,2686.129,2663.717,0.0,0.0,1736800200
profile,1736865000,20250114,0,2675.394,2659.826,2669.637,2671.826,2665.177,0.0,0.0,0.0,0.0,0.0,1736886600
invalid_geometry,1736865300,20250114,-1,2675.394,2659.826,2669.637,2671.826,2665.177,2663.095,2669.638,2659.826,0.0,0.0,1736886600
profile,1736951400,20250115,0,2696.08,2669.408,2688.162,2696.08,2675.52,0.0,0.0,0.0,0.0,0.0,1736973000
profile,1737037800,20250116,0,2718.362,2689.931,2697.483,2709.477,2693.189,0.0,0.0,0.0,0.0,0.0,1737059400
invalid_geometry,1737038100,20250116,1,2718.362,2689.931,2697.483,2709.477,2693.189,2717.133,2697.482,2718.362,0.0,0.0,1737059400
profile,1737124200,20250117,0,2717.37,2702.791,2715.32,2716.914,2706.436,0.0,0.0,0.0,0.0,0.0,1737145800
invalid_geometry,1737140400,20250117,-1,2717.37,2702.791,2715.32,2716.914,2706.436,2705.643,2715.321,2702.791,0.0,0.0,1737145800
profile,1737383400,20250120,0,2713.794,2689.421,2706.05,2713.794,2697.291,0.0,0.0,0.0,0.0,0.0,1737405000
profile,1737469800,20250121,0,2732.797,2702.841,2726.088,2730.925,2717.195,0.0,0.0,0.0,0.0,0.0,1737491400
invalid_geometry,1737470400,20250121,1,2732.797,2702.841,2726.088,2730.925,2717.195,2732.612,2726.087,2732.797,0.0,0.0,1737491400
profile,1737556200,20250122,0,2763.454,2741.978,2749.025,2758.98,2746.452,0.0,0.0,0.0,0.0,0.0,1737577800
invalid_geometry,1737561000,20250122,1,2763.454,2741.978,2749.025,2758.98,2746.452,2759.669,2749.024,2763.454,0.0,0.0,1737577800
profile,1737642600,20250123,0,2756.684,2735.794,2752.876,2756.249,2743.193,0.0,0.0,0.0,0.0,0.0,1737664200
invalid_geometry,1737643500,20250123,-1,2756.684,2735.794,2752.876,2756.249,2743.193,2741.34,2752.877,2735.794,0.0,0.0,1737664200
profile,1737729000,20250124,0,2784.639,2753.608,2773.81,2782.053,2767.831,0.0,0.0,0.0,0.0,0.0,1737750600
invalid_geometry,1737731700,20250124,1,2784.639,2753.608,2773.81,2782.053,2767.831,2783.419,2773.809,2784.639,0.0,0.0,1737750600
profile,1737988200,20250127,0,2772.564,2747.213,2757.116,2767.811,2750.91,0.0,0.0,0.0,0.0,0.0,1738009800
invalid_geometry,1737988500,20250127,-1,2772.564,2747.213,2757.116,2767.811,2750.91,2748.755,2757.117,2747.213,0.0,0.0,1738009800
profile,1738074600,20250128,0,2754.626,2734.806,2743.58,2744.922,2738.522,0.0,0.0,0.0,0.0,0.0,1738096200
invalid_geometry,1738074900,20250128,1,2754.626,2734.806,2743.58,2744.922,2738.522,2755.808,2743.579,2754.626,0.0,0.0,1738096200
profile,1738161000,20250129,0,2766.295,2752.247,2763.003,2765.71,2757.515,0.0,0.0,0.0,0.0,0.0,1738182600
invalid_geometry,1738164300,20250129,-1,2766.295,2752.247,2763.003,2765.71,2757.515,2755.135,2763.004,2752.247,0.0,0.0,1738182600
profile,1738247400,20250130,0,2788.288,2758.185,2760.223,2781.389,2758.185,0.0,0.0,0.0,0.0,0.0,1738269000
invalid_geometry,1738247700,20250130,1,2788.288,2758.185,2760.223,2781.389,2758.185,2781.911,2760.222,2788.288,0.0,0.0,1738269000
profile,1738333800,20250131,0,2808.564,2791.024,2797.145,2805.093,2791.389,0.0,0.0,0.0,0.0,0.0,1738355400
invalid_geometry,1738334100,20250131,1,2808.564,2791.024,2797.145,2805.093,2791.389,2808.902,2797.144,2808.564,0.0,0.0,1738355400
profile,1738593000,20250203,0,2815.622,2772.178,2786.886,2803.856,2776.703,0.0,0.0,0.0,0.0,0.0,1738614600
invalid_geometry,1738593300,20250203,1,2815.622,2772.178,2786.886,2803.856,2776.703,2815.583,2786.885,2815.622,0.0,0.0,1738614600
profile,1738679400,20250204,0,2837.978,2807.192,2816.652,2823.868,2811.361,0.0,0.0,0.0,0.0,0.0,1738701000
invalid_geometry,1738679700,20250204,1,2837.978,2807.192,2816.652,2823.868,2811.361,2839.668,2816.651,2837.978,0.0,0.0,1738701000
profile,1738765800,20250205,0,2877.089,2839.715,2869.497,2877.089,2846.333,0.0,0.0,0.0,0.0,0.0,1738787400
invalid_geometry,1738770300,20250205,1,2877.089,2839.715,2869.497,2877.089,2846.333,2877.759,2869.496,2877.089,0.0,0.0,1738787400
profile,1738852200,20250206,0,2873.298,2848.908,2869.106,2872.282,2857.546,0.0,0.0,0.0,0.0,0.0,1738873800
entry,1738852500,20250206,-1,2873.298,2848.908,2869.106,2872.282,2857.546,2856.035,2869.107,2848.908,0.05,65.36,1738873800
profile,1738938600,20250207,0,2875.478,2852.385,2864.292,2869.705,2861.767,0.0,0.0,0.0,0.0,0.0,1738960200
invalid_geometry,1738938900,20250207,1,2875.478,2852.385,2864.292,2869.705,2861.767,2872.636,2864.291,2875.478,0.0,0.0,1738960200
profile,1739197800,20250210,0,2911.086,2860.123,2903.919,2911.086,2873.395,0.0,0.0,0.0,0.0,0.0,1739219400
profile,1739284200,20250211,0,2942.648,2881.754,2909.981,2931.23,2895.709,0.0,0.0,0.0,0.0,0.0,1739305800
entry,1739286300,20250211,-1,2942.648,2881.754,2909.981,2931.23,2895.709,2892.894,2909.982,2881.754,0.04,68.352,1739305800
timed_exit,1739305800,20250211,0,2942.648,2881.754,2909.981,2931.23,2895.709,0.0,0.0,0.0,0.0,0.0,1739305800
profile,1739370600,20250212,0,2900.93,2864.126,2893.071,2896.329,2880.228,0.0,0.0,0.0,0.0,0.0,1739392200
entry,1739370900,20250212,1,2900.93,2864.126,2893.071,2896.329,2880.228,2898.117,2893.07,2900.93,0.12,60.56399999999999,1739392200
profile,1739457000,20250213,0,2922.825,2900.509,2916.897,2922.825,2908.645,0.0,0.0,0.0,0.0,0.0,1739478600
invalid_geometry,1739473200,20250213,1,2922.825,2900.509,2916.897,2922.825,2908.645,2924.175,2916.896,2922.825,0.0,0.0,1739478600
profile,1739543400,20250214,0,2940.024,2914.106,2928.01,2938.134,2925.715,0.0,0.0,0.0,0.0,0.0,1739565000
entry,1739543700,20250214,-1,2940.024,2914.106,2928.01,2938.134,2925.715,2924.467,2928.011,2914.106,0.16,56.704,1739565000
profile,1739802600,20250217,0,2906.502,2878.454,2897.883,2905.041,2891.894,0.0,0.0,0.0,0.0,0.0,1739824200
profile,1739889000,20250218,0,2923.39,2892.027,2912.119,2922.083,2906.402,0.0,0.0,0.0,0.0,0.0,1739910600
invalid_geometry,1739889300,20250218,1,2923.39,2892.027,2912.119,2922.083,2906.402,2924.453,2912.118,2923.39,0.0,0.0,1739910600
profile,1739975400,20250219,0,2947.073,2924.082,2933.063,2941.804,2928.153,0.0,0.0,0.0,0.0,0.0,1739997000
invalid_geometry,1739980800,20250219,-1,2947.073,2924.082,2933.063,2941.804,2928.153,2925.791,2933.064,2924.082,0.0,0.0,1739997000
profile,1740061800,20250220,0,2954.999,2924.104,2940.678,2952.746,2933.437,0.0,0.0,0.0,0.0,0.0,1740083400
profile,1740148200,20250221,0,2949.81,2916.706,2931.017,2938.431,2920.844,0.0,0.0,0.0,0.0,0.0,1740169800
entry,1740158400,20250221,1,2949.81,2916.706,2931.017,2938.431,2920.844,2939.214,2931.016,2949.81,0.07,57.386,1740169800
timed_exit,1740169800,20250221,0,2949.81,2916.706,2931.017,2938.431,2920.844,0.0,0.0,0.0,0.0,0.0,1740169800
profile,1740407400,20250224,0,2956.205,2921.356,2941.866,2950.76,2930.431,0.0,0.0,0.0,0.0,0.0,1740429000
profile,1740493800,20250225,0,2953.967,2924.081,2939.802,2947.429,2925.015,0.0,0.0,0.0,0.0,0.0,1740515400
invalid_geometry,1740496800,20250225,-1,2953.967,2924.081,2939.802,2947.429,2925.015,2920.42,2939.803,2924.081,0.0,0.0,1740515400
profile,1740580200,20250226,0,2930.165,2892.431,2914.246,2924.269,2906.188,0.0,0.0,0.0,0.0,0.0,1740601800
invalid_geometry,1740580500,20250226,-1,2930.165,2892.431,2914.246,2924.269,2906.188,2894.073,2914.247,2892.431,0.0,0.0,1740601800
profile,1740666600,20250227,0,2920.818,2876.974,2887.25,2908.03,2883.368,0.0,0.0,0.0,0.0,0.0,1740688200
entry,1740667500,20250227,-1,2920.818,2876.974,2887.25,2908.03,2883.368,2881.841,2887.251,2876.974,0.11,59.51,1740688200
profile,1740753000,20250228,0,2885.058,2842.185,2863.845,2875.68,2851.563,0.0,0.0,0.0,0.0,0.0,1740774600
invalid_geometry,1740753300,20250228,-1,2885.058,2842.185,2863.845,2875.68,2851.563,2844.067,2863.846,2842.185,0.0,0.0,1740774600
profile,1741012200,20250303,0,2877.74,2858.854,2867.805,2877.15,2864.166,0.0,0.0,0.0,0.0,0.0,1741033800
invalid_geometry,1741012500,20250303,1,2877.74,2858.854,2867.805,2877.15,2864.166,2878.982,2867.804,2877.74,0.0,0.0,1741033800
profile,1741098600,20250304,0,2927.915,2881.974,2887.477,2920.258,2883.41,0.0,0.0,0.0,0.0,0.0,1741120200
profile,1741185000,20250305,0,2922.552,2894.29,2914.162,2920.491,2906.066,0.0,0.0,0.0,0.0,0.0,1741206600
invalid_geometry,1741189200,20250305,1,2922.552,2894.29,2914.162,2920.491,2906.066,2923.053,2914.161,2922.552,0.0,0.0,1741206600
profile,1741271400,20250306,0,2926.635,2891.183,2904.662,2919.618,2891.922,0.0,0.0,0.0,0.0,0.0,1741293000
invalid_geometry,1741273500,20250306,1,2926.635,2891.183,2904.662,2919.618,2891.922,2920.38,2904.661,2926.635,0.0,0.0,1741293000
profile,1741357800,20250307,0,2926.496,2896.628,2905.184,2920.274,2901.917,0.0,0.0,0.0,0.0,0.0,1741379400
invalid_geometry,1741358400,20250307,1,2926.496,2896.628,2905.184,2920.274,2901.917,2921.019,2905.183,2926.496,0.0,0.0,1741379400
profile,1741613400,20250310,0,2918.336,2895.66,2912.076,2916.683,2902.982,0.0,0.0,0.0,0.0,0.0,1741635000
invalid_geometry,1741613700,20250310,-1,2918.336,2895.66,2912.076,2916.683,2902.982,2900.28,2912.077,2895.66,0.0,0.0,1741635000
profile,1741699800,20250311,0,2916.075,2880.117,2897.909,2916.075,2889.107,0.0,0.0,0.0,0.0,0.0,1741721400
invalid_geometry,1741700400,20250311,1,2916.075,2880.117,2897.909,2916.075,2889.107,2919.055,2897.908,2916.075,0.0,0.0,1741721400
profile,1741786200,20250312,0,2925.396,2906.051,2915.22,2919.754,2912.298,0.0,0.0,0.0,0.0,0.0,1741807800
entry,1741786500,20250312,-1,2925.396,2906.051,2915.22,2919.754,2912.298,2911.528,2915.221,2906.051,0.16,59.088,1741807800
profile,1741872600,20250313,0,2949.148,2932.944,2944.844,2948.473,2938.008,0.0,0.0,0.0,0.0,0.0,1741894200
invalid_geometry,1741873200,20250313,1,2949.148,2932.944,2944.844,2948.473,2938.008,2950.133,2944.843,2949.148,0.0,0.0,1741894200
profile,1741959000,20250314,0,3004.919,2980.811,2987.717,2996.13,2981.564,0.0,0.0,0.0,0.0,0.0,1741980600
invalid_geometry,1741965300,20250314,-1,3004.919,2980.811,2987.717,2996.13,2981.564,2981.451,2987.718,2980.811,0.0,0.0,1741980600
profile,1742218200,20250317,0,3001.241,2982.182,2988.237,2993.498,2984.167,0.0,0.0,0.0,0.0,0.0,1742239800
entry,1742221200,20250317,1,3001.241,2982.182,2988.237,2993.498,2984.167,2993.696,2988.236,3001.241,0.11,60.06,1742239800
profile,1742304600,20250318,0,3037.639,2999.514,3011.627,3030.888,3001.897,0.0,0.0,0.0,0.0,0.0,1742326200
invalid_geometry,1742304900,20250318,1,3037.639,2999.514,3011.627,3030.888,3001.897,3034.117,3011.626,3037.639,0.0,0.0,1742326200
profile,1742391000,20250319,0,3045.386,3022.768,3039.378,3039.967,3028.187,0.0,0.0,0.0,0.0,0.0,1742412600
invalid_geometry,1742393400,20250319,-1,3045.386,3022.768,3039.378,3039.967,3028.187,3027.959,3039.379,3022.768,0.0,0.0,1742412600
profile,1742477400,20250320,0,3057.483,3025.65,3049.027,3057.483,3034.271,0.0,0.0,0.0,0.0,0.0,1742499000
entry,1742478900,20250320,-1,3057.483,3025.65,3049.027,3057.483,3034.271,3034.17,3049.028,3025.65,0.04,59.432,1742499000
timed_exit,1742499000,20250320,0,3057.483,3025.65,3049.027,3057.483,3034.271,0.0,0.0,0.0,0.0,0.0,1742499000
profile,1742563800,20250321,0,3047.459,3021.577,3031.418,3038.023,3027.778,0.0,0.0,0.0,0.0,0.0,1742585400
entry,1742564100,20250321,-1,3047.459,3021.577,3031.418,3038.023,3027.778,3026.307,3031.419,3021.577,0.11,56.232,1742585400
profile,1742823000,20250324,0,3033.25,3013.67,3025.194,3030.191,3019.993,0.0,0.0,0.0,0.0,0.0,1742844600
entry,1742826300,20250324,-1,3033.25,3013.67,3025.194,3030.191,3019.993,3019.407,3025.195,3013.67,0.1,57.879999999999995,1742844600
profile,1742909400,20250325,0,3026.46,3007.569,3015.735,3022.131,3009.537,0.0,0.0,0.0,0.0,0.0,1742931000
invalid_geometry,1742909700,20250325,1,3026.46,3007.569,3015.735,3022.131,3009.537,3025.33,3015.734,3026.46,0.0,0.0,1742931000
profile,1742995800,20250326,0,3032.066,3013.242,3024.909,3029.713,3018.34,0.0,0.0,0.0,0.0,0.0,1743017400
invalid_geometry,1742997600,20250326,-1,3032.066,3013.242,3024.909,3029.713,3018.34,3016.713,3024.91,3013.242,0.0,0.0,1743017400
profile,1743082200,20250327,0,3056.0,3017.582,3036.191,3049.997,3017.982,0.0,0.0,0.0,0.0,0.0,1743103800
invalid_geometry,1743085800,20250327,1,3056.0,3017.582,3036.191,3049.997,3017.982,3050.791,3036.19,3056.0,0.0,0.0,1743103800
profile,1743168600,20250328,0,3086.041,3054.168,3073.591,3083.053,3067.116,0.0,0.0,0.0,0.0,0.0,1743190200
invalid_geometry,1743170400,20250328,1,3086.041,3054.168,3073.591,3083.053,3067.116,3083.605,3073.59,3086.041,0.0,0.0,1743190200
profile,1743427800,20250331,0,3128.189,3076.814,3122.57,3128.189,3093.404,0.0,0.0,0.0,0.0,0.0,1743449400
profile,1743514200,20250401,0,3149.083,3120.048,3132.902,3144.849,3128.214,0.0,0.0,0.0,0.0,0.0,1743535800
entry,1743516900,20250401,-1,3149.083,3120.048,3132.902,3144.849,3128.214,3125.564,3132.903,3120.048,0.08,58.711999999999996,1743535800
