kind,server_epoch,ny_day,side,high,low,poc,vah,val,requested_entry,stop,lots,planned_cash_risk,cutoff_epoch
profile,1765204500,20251208,0,4219.043,4197.428,4209.755,4213.977,4203.845,0.0,0.0,0.0,0.0,1765227600
entry,1765205100,20251208,-1,4219.043,4197.428,4209.755,4213.977,4203.845,4198.467,4206.562,0.11,89.045,1765227600
profile,1765290900,20251209,0,4213.217,4170.177,4204.811,4207.837,4187.662,0.0,0.0,0.0,0.0,1765314000
entry,1765292100,20251209,1,4213.217,4170.177,4204.811,4207.837,4187.662,4207.972,4204.962,0.29,87.28999999999999,1765314000
profile,1765377300,20251210,0,4218.885,4187.809,4208.445,4211.602,4195.092,0.0,0.0,0.0,0.0,1765400400
entry,1765377600,20251210,-1,4218.885,4187.809,4208.445,4211.602,4195.092,4193.301,4196.548,0.27,87.669,1765400400
profile,1765463700,20251211,0,4247.861,4204.324,4215.548,4222.691,4209.086,0.0,0.0,0.0,0.0,1765486800
entry,1765463700,20251211,1,4247.861,4204.324,4215.548,4222.691,4209.086,4235.922,4230.255,0.15,85.00500000000001,1765486800
profile,1765550100,20251212,0,4346.242,4264.818,4336.7,4344.97,4276.268,0.0,0.0,0.0,0.0,1765573020
target_behind_entry,1765551300,20251212,1,4346.242,4264.818,4336.7,4344.97,4276.268,4349.612,4342.006,0.0,0.0,1765573020
profile,1765809300,20251215,0,4350.432,4300.159,4343.755,4349.646,4326.867,0.0,0.0,0.0,0.0,1765832400
entry,1765809300,20251215,-1,4350.432,4300.159,4343.755,4349.646,4326.867,4326.798,4328.149,0.63,85.113,1765832400
profile,1765895700,20251216,0,4330.55,4271.679,4285.937,4306.634,4273.519,0.0,0.0,0.0,0.0,1765918800
entry,1765895700,20251216,1,4330.55,4271.679,4285.937,4306.634,4273.519,4329.227,4324.477,0.18,85.5,1765918800
profile,1765982100,20251217,0,4346.188,4306.533,4316.757,4328.219,4312.109,0.0,0.0,0.0,0.0,1766005200
entry,1765982100,20251217,1,4346.188,4306.533,4316.757,4328.219,4312.109,4337.465,4325.624,0.08,94.728,1766005200
profile,1766068500,20251218,0,4343.182,4314.625,4333.142,4337.381,4325.334,0.0,0.0,0.0,0.0,1766091600
target_behind_entry,1766069100,20251218,-1,4343.182,4314.625,4333.142,4337.381,4325.334,4314.308,4329.545,0.0,0.0,1766091600
profile,1766154900,20251219,0,4335.928,4309.301,4326.983,4332.184,4322.615,0.0,0.0,0.0,0.0,1766177820
entry,1766154900,20251219,1,4335.928,4309.301,4326.983,4332.184,4322.615,4332.676,4326.673,0.15,90.04499999999999,1766177820
profile,1766414100,20251222,0,4429.17,4355.394,4412.455,4428.017,4387.671,0.0,0.0,0.0,0.0,1766437200
target_behind_entry,1766418600,20251222,1,4429.17,4355.394,4412.455,4428.017,4387.671,4430.984,4427.729,0.0,0.0,1766437200
profile,1766500500,20251223,0,4497.865,4453.659,4487.159,4490.958,4475.762,0.0,0.0,0.0,0.0,1766523600
entry,1766500500,20251223,-1,4497.865,4453.659,4487.159,4490.958,4475.762,4457.797,4465.181,0.12,88.60799999999999,1766523600
profile,1766586900,20251224,0,4526.067,4468.983,4485.484,4499.309,4478.794,0.0,0.0,0.0,0.0,1766610000
entry,1766587200,20251224,-1,4526.067,4468.983,4485.484,4499.309,4478.794,4472.954,4488.945,0.06,95.946,1766610000
profile,1766759700,20251226,0,4531.37,4492.334,4510.937,4517.951,4502.703,0.0,0.0,0.0,0.0,1766782620
target_behind_entry,1766759700,20251226,1,4531.37,4492.334,4510.937,4517.951,4502.703,4531.721,4523.819,0.0,0.0,1766782620
profile,1767018900,20251229,0,4528.088,4386.205,4475.99,4512.57,4446.062,0.0,0.0,0.0,0.0,1767042000
target_behind_entry,1767018900,20251229,-1,4528.088,4386.205,4475.99,4512.57,4446.062,4381.204,4390.136,0.0,0.0,1767042000
profile,1767105300,20251230,0,4404.342,4324.446,4362.521,4389.362,4353.159,0.0,0.0,0.0,0.0,1767128400
entry,1767124200,20251230,-1,4404.342,4324.446,4362.521,4389.362,4353.159,4349.892,4363.189,0.07,93.07900000000001,1767128400
trail_market_exit,1767135600,20251230,-1,4404.342,4324.446,4362.521,4389.362,4353.159,0.0,4339.373,0.0,0.0,1767128400
profile,1767191700,20251231,0,4373.512,4274.458,4313.925,4348.749,4297.674,0.0,0.0,0.0,0.0,1767214800
profile,1767364500,20260102,0,4402.487,4341.383,4374.322,4395.804,4366.207,0.0,0.0,0.0,0.0,1767387420
entry,1767364500,20260102,-1,4402.487,4341.383,4374.322,4395.804,4366.207,4355.375,4370.398,0.06,90.13799999999999,1767387420
profile,1767623700,20260105,0,4440.091,4370.307,4410.106,4422.645,4394.295,0.0,0.0,0.0,0.0,1767646800
entry,1767623700,20260105,1,4440.091,4370.307,4410.106,4422.645,4394.295,4425.81,4418.166,0.12,91.728,1767646800
profile,1767710100,20260106,0,4476.082,4427.755,4465.888,4470.041,4451.163,0.0,0.0,0.0,0.0,1767733200
target_behind_entry,1767710100,20260106,1,4476.082,4427.755,4465.888,4470.041,4451.163,4479.159,4465.127,0.0,0.0,1767733200
profile,1767796500,20260107,0,4495.996,4427.897,4464.607,4478.971,4448.114,0.0,0.0,0.0,0.0,1767819600
entry,1767796800,20260107,-1,4495.996,4427.897,4464.607,4478.971,4448.114,4441.073,4452.48,0.08,91.256,1767819600
profile,1767882900,20260108,0,4466.56,4407.637,4432.035,4438.94,4417.764,0.0,0.0,0.0,0.0,1767906000
entry,1767885000,20260108,1,4466.56,4407.637,4432.035,4438.94,4417.764,4444.83,4434.146,0.08,85.47200000000001,1767906000
profile,1767969300,20260109,0,4496.525,4452.899,4472.326,4476.075,4461.079,0.0,0.0,0.0,0.0,1767992220
entry,1767969300,20260109,1,4496.525,4452.899,4472.326,4476.075,4461.079,4489.622,4482.724,0.13,89.67399999999999,1767992220
profile,1768228500,20260112,0,4620.483,4536.325,4577.747,4598.129,4573.144,0.0,0.0,0.0,0.0,1768251600
entry,1768228800,20260112,1,4620.483,4536.325,4577.747,4598.129,4573.144,4610.793,4592.385,0.05,92.04,1768251600
profile,1768314900,20260113,0,4623.92,4573.382,4593.518,4596.282,4579.699,0.0,0.0,0.0,0.0,1768338000
entry,1768314900,20260113,1,4623.92,4573.382,4593.518,4596.282,4579.699,4615.229,4611.651,0.25,89.45,1768338000
profile,1768401300,20260114,0,4642.138,4597.22,4635.47,4639.331,4624.592,0.0,0.0,0.0,0.0,1768424400
entry,1768401600,20260114,-1,4642.138,4597.22,4635.47,4639.331,4624.592,4618.647,4630.114,0.08,91.736,1768424400
profile,1768487700,20260115,0,4623.112,4581.075,4603.736,4610.632,4586.33,0.0,0.0,0.0,0.0,1768510800
entry,1768488900,20260115,1,4623.112,4581.075,4603.736,4610.632,4586.33,4613.003,4607.38,0.16,89.96799999999999,1768510800
profile,1768574100,20260116,0,4616.255,4582.685,4600.781,4608.912,4597.372,0.0,0.0,0.0,0.0,1768597020
entry,1768575000,20260116,1,4616.255,4582.685,4600.781,4608.912,4597.372,4613.923,4607.223,0.14,93.80000000000001,1768597020
profile,1768833300,20260119,0,4682.194,4653.218,4667.932,4671.781,4660.462,0.0,0.0,0.0,0.0,1768856400
entry,1768837800,20260119,1,4682.194,4653.218,4667.932,4671.781,4660.462,4672.493,4669.723,0.33,91.41000000000001,1768856400
profile,1768919700,20260120,0,4750.907,4659.541,4724.497,4736.631,4688.093,0.0,0.0,0.0,0.0,1768942800
entry,1768920000,20260120,1,4750.907,4659.541,4724.497,4736.631,4688.093,4739.079,4728.708,0.09,93.33899999999998,1768942800
profile,1769006100,20260121,0,4888.575,4770.819,4861.896,4879.375,4838.897,0.0,0.0,0.0,0.0,1769029200
entry,1769008800,20260121,-1,4888.575,4770.819,4861.896,4879.375,4838.897,4831.485,4861.901,0.03,91.24799999999999,1769029200
profile,1769092500,20260122,0,4838.939,4772.288,4823.838,4838.939,4795.199,0.0,0.0,0.0,0.0,1769115600
target_behind_entry,1769092500,20260122,1,4838.939,4772.288,4823.838,4838.939,4795.199,4842.608,4828.226,0.0,0.0,1769115600
profile,1769178900,20260123,0,4967.635,4899.622,4956.477,4962.321,4929.378,0.0,0.0,0.0,0.0,1769201820
entry,1769184300,20260123,1,4967.635,4899.622,4956.477,4962.321,4929.378,4964.519,4959.156,0.17,91.17099999999999,1769201820
profile,1769438100,20260126,0,5111.253,5029.182,5074.706,5093.3,5067.653,0.0,0.0,0.0,0.0,1769461200
entry,1769439600,20260126,1,5111.253,5029.182,5074.706,5093.3,5067.653,5096.398,5090.663,0.16,91.76,1769461200
profile,1769524500,20260127,0,5101.042,5013.565,5086.69,5091.474,5062.771,0.0,0.0,0.0,0.0,1769547600
entry,1769526000,20260127,-1,5101.042,5013.565,5086.69,5091.474,5062.771,5054.306,5063.444,0.1,91.38,1769547600
profile,1769610900,20260128,0,5311.622,5157.139,5262.139,5299.553,5234.381,0.0,0.0,0.0,0.0,1769634000
entry,1769619600,20260128,1,5311.622,5157.139,5262.139,5299.553,5234.381,5299.87,5291.32,0.11,94.05,1769634000
profile,1769697300,20260129,0,5595.434,5445.551,5514.638,5550.937,5499.415,0.0,0.0,0.0,0.0,1769720400
entry,1769698800,20260129,-1,5595.434,5445.551,5514.638,5550.937,5499.415,5497.336,5516.666,0.05,96.65,1769720400
profile,1769783700,20260130,0,5450.997,4940.347,5064.02,5211.63,5012.157,0.0,0.0,0.0,0.0,1769806620
entry,1769785500,20260130,-1,5450.997,4940.347,5064.02,5211.63,5012.157,4985.599,5034.902,0.02,98.60600000000001,1769806620
profile,1770042900,20260202,0,4884.967,4402.145,4715.225,4794.438,4613.38,0.0,0.0,0.0,0.0,1770066000
profile,1770129300,20260203,0,4951.12,4745.593,4923.823,4951.12,4813.032,0.0,0.0,0.0,0.0,1770152400
target_behind_entry,1770135600,20260203,1,4951.12,4745.593,4923.823,4951.12,4813.032,4967.506,4941.421,0.0,0.0,1770152400
profile,1770215700,20260204,0,5091.986,4945.822,5049.735,5078.283,5030.323,0.0,0.0,0.0,0.0,1770238800
entry,1770215700,20260204,-1,5091.986,4945.822,5049.735,5078.283,5030.323,5014.974,5037.995,0.04,92.084,1770238800
profile,1770302100,20260205,0,5020.56,4788.762,4859.388,4915.527,4810.493,0.0,0.0,0.0,0.0,1770325200
entry,1770324000,20260205,-1,5020.56,4788.762,4859.388,4915.527,4810.493,4810.014,4822.545,0.08,100.24799999999999,1770325200
profile,1770388500,20260206,0,4938.528,4655.276,4741.579,4872.141,4708.386,0.0,0.0,0.0,0.0,1770411420
entry,1770388500,20260206,1,4938.528,4655.276,4741.579,4872.141,4708.386,4929.127,4897.42,0.03,95.121,1770411420
profile,1770647700,20260209,0,5045.88,4969.26,5011.76,5035.105,5003.978,0.0,0.0,0.0,0.0,1770670800
entry,1770647700,20260209,1,5045.88,4969.26,5011.76,5035.105,5003.978,5035.394,5013.899,0.05,107.47500000000001,1770670800
profile,1770734100,20260210,0,5074.68,5008.787,5030.923,5045.852,5018.053,0.0,0.0,0.0,0.0,1770757200
target_behind_entry,1770734100,20260210,1,5074.68,5008.787,5030.923,5045.852,5018.053,5075.005,5067.748,0.0,0.0,1770757200
profile,1770820500,20260211,0,5119.31,5019.027,5054.283,5070.735,5036.263,0.0,0.0,0.0,0.0,1770843600
entry,1770822600,20260211,1,5119.31,5019.027,5054.283,5070.735,5036.263,5079.638,5064.612,0.07,105.182,1770843600
profile,1770906900,20260212,0,5083.775,5045.217,5062.99,5068.713,5054.254,0.0,0.0,0.0,0.0,1770930000
target_behind_entry,1770908400,20260212,-1,5083.775,5045.217,5062.99,5068.713,5054.254,5044.314,5055.505,0.0,0.0,1770930000
profile,1770993300,20260213,0,5007.901,4913.812,4979.233,4994.67,4957.916,0.0,0.0,0.0,0.0,1771016220
entry,1770993300,20260213,1,5007.901,4913.812,4979.233,4994.67,4957.916,5005.25,4994.183,0.09,99.603,1771016220
profile,1771252500,20260216,0,5031.53,4964.74,4996.57,5015.876,4988.743,0.0,0.0,0.0,0.0,1771275600
entry,1771253100,20260216,-1,5031.53,4964.74,4996.57,5015.876,4988.743,4988.642,4992.023,0.28,94.66800000000002,1771275600
profile,1771338900,20260217,0,4991.693,4841.356,4920.048,4944.713,4876.591,0.0,0.0,0.0,0.0,1771362000
entry,1771339500,20260217,-1,4991.693,4841.356,4920.048,4944.713,4876.591,4870.273,4886.813,0.06,99.24,1771362000
profile,1771425300,20260218,0,4969.209,4858.54,4918.198,4941.542,4886.207,0.0,0.0,0.0,0.0,1771448400
target_behind_entry,1771425300,20260218,1,4969.209,4858.54,4918.198,4941.542,4886.207,4970.288,4955.714,0.0,0.0,1771448400
profile,1771511700,20260219,0,5022.17,4960.541,4985.096,5000.022,4966.319,0.0,0.0,0.0,0.0,1771534800
entry,1771512900,20260219,1,5022.17,4960.541,4985.096,5000.022,4966.319,5005.555,4994.935,0.09,95.58,1771534800
profile,1771598100,20260220,0,5048.831,4981.746,5023.15,5045.686,5002.71,0.0,0.0,0.0,0.0,1771621020
entry,1771598100,20260220,1,5048.831,4981.746,5023.15,5045.686,5002.71,5046.912,5037.799,0.11,100.243,1771621020
profile,1771857300,20260223,0,5176.81,5122.241,5151.657,5164.873,5143.557,0.0,0.0,0.0,0.0,1771880400
entry,1771857300,20260223,1,5176.81,5122.241,5151.657,5164.873,5143.557,5171.913,5164.985,0.14,96.992,1771880400
profile,1771943700,20260224,0,5238.079,5093.629,5171.497,5188.424,5150.055,0.0,0.0,0.0,0.0,1771966800
entry,1771943700,20260224,-1,5238.079,5093.629,5171.497,5188.424,5150.055,5117.811,5125.164,0.14,102.94200000000001,1771966800
profile,1772030100,20260225,0,5210.699,5136.555,5186.95,5194.48,5177.103,0.0,0.0,0.0,0.0,1772053200
entry,1772030100,20260225,-1,5210.699,5136.555,5186.95,5194.48,5177.103,5174.521,5181.197,0.15,100.14,1772053200
profile,1772116500,20260226,0,5205.686,5155.436,5188.805,5192.338,5169.569,0.0,0.0,0.0,0.0,1772139600
entry,1772116500,20260226,-1,5205.686,5155.436,5188.805,5192.338,5169.569,5166.072,5170.275,0.23,96.66900000000001,1772139600
profile,1772202900,20260227,0,5240.651,5166.931,5187.089,5194.576,5172.69,0.0,0.0,0.0,0.0,1772225820
entry,1772202900,20260227,1,5240.651,5166.931,5187.089,5194.576,5172.69,5223.838,5218.342,0.18,98.928,1772225820
profile,1772462100,20260302,0,5419.306,5303.268,5394.829,5417.493,5350.408,0.0,0.0,0.0,0.0,1772485200
entry,1772462100,20260302,-1,5419.306,5303.268,5394.829,5417.493,5350.408,5316.84,5340.338,0.04,93.992,1772485200
profile,1772548500,20260303,0,5379.943,5073.419,5195.55,5312.891,5102.156,0.0,0.0,0.0,0.0,1772571600
target_behind_entry,1772549100,20260303,-1,5379.943,5073.419,5195.55,5312.891,5102.156,5071.48,5126.385,0.0,0.0,1772571600
profile,1772634900,20260304,0,5206.114,5105.935,5166.199,5185.765,5149.763,0.0,0.0,0.0,0.0,1772658000
entry,1772636400,20260304,-1,5206.114,5105.935,5166.199,5185.765,5149.763,5147.293,5152.233,0.19,93.86,1772658000
profile,1772721300,20260305,0,5194.98,5081.857,5164.048,5189.677,5145.489,0.0,0.0,0.0,0.0,1772744400
entry,1772721300,20260305,-1,5194.98,5081.857,5164.048,5189.677,5145.489,5122.426,5123.428,0.9,90.18,1772744400
profile,1772807700,20260306,0,5144.067,5062.79,5083.744,5118.668,5067.87,0.0,0.0,0.0,0.0,1772830620
entry,1772809200,20260306,1,5144.067,5062.79,5083.744,5118.668,5067.87,5130.285,5102.995,0.04,109.16,1772830620
profile,1773063300,20260309,0,5140.596,5014.564,5092.349,5113.027,5063.795,0.0,0.0,0.0,0.0,1773086400
entry,1773081600,20260309,1,5140.596,5014.564,5092.349,5113.027,5063.795,5114.721,5109.273,0.17,92.616,1773086400
profile,1773149700,20260310,0,5228.861,5124.566,5175.899,5188.121,5160.417,0.0,0.0,0.0,0.0,1773172800
entry,1773149700,20260310,1,5228.861,5124.566,5175.899,5188.121,5160.417,5213.14,5209.509,0.26,94.406,1773172800
profile,1773236100,20260311,0,5223.153,5162.146,5194.079,5209.808,5180.257,0.0,0.0,0.0,0.0,1773259200
entry,1773236100,20260311,-1,5223.153,5162.146,5194.079,5209.808,5180.257,5175.724,5181.595,0.16,93.936,1773259200
profile,1773322500,20260312,0,5191.83,5125.515,5152.974,5178.36,5138.985,0.0,0.0,0.0,0.0,1773345600
entry,1773327900,20260312,-1,5191.83,5125.515,5152.974,5178.36,5138.985,5132.007,5145.058,0.08,104.408,1773345600
profile,1773408900,20260313,0,5128.456,5061.392,5114.31,5122.169,5090.733,0.0,0.0,0.0,0.0,1773432000
entry,1773411600,20260313,-1,5128.456,5061.392,5114.31,5122.169,5090.733,5089.618,5094.495,0.19,92.663,1773432000
profile,1773668100,20260316,0,5036.059,4970.163,5012.892,5027.822,4995.904,0.0,0.0,0.0,0.0,1773691200
entry,1773668100,20260316,1,5036.059,4970.163,5012.892,5027.822,4995.904,5028.52,5018.309,0.1,102.11000000000001,1773691200
profile,1773754500,20260317,0,5044.614,4991.844,5022.764,5029.772,5006.686,0.0,0.0,0.0,0.0,1773777600
entry,1773761400,20260317,-1,5044.614,4991.844,5022.764,5029.772,5006.686,4995.032,5009.632,0.07,102.2,1773777600
profile,1773840900,20260318,0,5016.347,4834.093,4992.141,5016.347,4908.134,0.0,0.0,0.0,0.0,1773864000
entry,1773840900,20260318,-1,5016.347,4834.093,4992.141,5016.347,4908.134,4857.74,4863.239,0.18,98.982,1773864000
profile,1773927300,20260319,0,4867.011,4502.653,4710.451,4867.011,4650.673,0.0,0.0,0.0,0.0,1773950400
entry,1773927300,20260319,-1,4867.011,4502.653,4710.451,4867.011,4650.673,4580.685,4583.317,0.38,100.01599999999999,1773950400
profile,1774013700,20260320,0,4735.903,4637.045,4660.987,4698.831,4654.036,0.0,0.0,0.0,0.0,1774036800
entry,1774013700,20260320,-1,4735.903,4637.045,4660.987,4698.831,4654.036,4645.575,4666.158,0.05,102.91500000000002,1774036800
profile,1774272900,20260323,0,4492.819,4098.47,4409.636,4462.01,4246.351,0.0,0.0,0.0,0.0,1774296000
entry,1774274700,20260323,1,4492.819,4098.47,4409.636,4462.01,4246.351,4464.423,4454.278,0.11,111.595,1774296000
profile,1774359300,20260324,0,4446.729,4305.688,4408.163,4431.303,4356.375,0.0,0.0,0.0,0.0,1774382400
entry,1774359600,20260324,-1,4446.729,4305.688,4408.163,4431.303,4356.375,4355.999,4364.48,0.12,101.772,1774382400
profile,1774445700,20260325,0,4602.6,4522.051,4564.213,4573.653,4542.188,0.0,0.0,0.0,0.0,1774468800
entry,1774464900,20260325,-1,4602.6,4522.051,4564.213,4573.653,4542.188,4541.898,4545.913,0.25,100.375,1774468800
profile,1774532100,20260326,0,4544.686,4412.495,4427.986,4488.918,4416.626,0.0,0.0,0.0,0.0,1774555200
target_behind_entry,1774542300,20260326,-1,4544.686,4412.495,4427.986,4488.918,4416.626,4401.073,4428.827,0.0,0.0,1774555200
profile,1774618500,20260327,0,4475.37,4375.326,4433.946,4455.049,4409.716,0.0,0.0,0.0,0.0,1774641600
entry,1774620300,20260327,1,4475.37,4375.326,4433.946,4455.049,4409.716,4457.993,4430.766,0.04,108.908,1774641600
profile,1774877700,20260330,0,4580.84,4418.71,4531.441,4580.84,4471.909,0.0,0.0,0.0,0.0,1774900800
profile,1774964100,20260331,0,4619.546,4482.601,4560.702,4589.589,4548.934,0.0,0.0,0.0,0.0,1774987200
entry,1774965000,20260331,1,4619.546,4482.601,4560.702,4589.589,4548.934,4589.871,4585.156,0.23,108.44500000000001,1774987200
profile,1775050500,20260401,0,4763.081,4667.053,4733.822,4749.577,4697.062,0.0,0.0,0.0,0.0,1775073600
entry,1775054400,20260401,1,4763.081,4667.053,4733.822,4749.577,4697.062,4750.153,4734.854,0.08,122.39200000000001,1775073600
profile,1775136900,20260402,0,4798.902,4553.955,4620.933,4691.738,4573.091,0.0,0.0,0.0,0.0,1775160000
entry,1775141100,20260402,1,4798.902,4553.955,4620.933,4691.738,4573.091,4693.65,4679.817,0.09,124.49699999999999,1775160000
profile,1775482500,20260406,0,4706.809,4600.677,4689.397,4696.859,4633.843,0.0,0.0,0.0,0.0,1775505600
profile,1775568900,20260407,0,4694.724,4616.406,4653.729,4665.355,4635.986,0.0,0.0,0.0,0.0,1775592000
entry,1775570700,20260407,-1,4694.724,4616.406,4653.729,4665.355,4635.986,4624.851,4645.563,0.06,124.27199999999999,1775592000
profile,1775655300,20260408,0,4857.492,4768.621,4799.865,4818.611,4781.118,0.0,0.0,0.0,0.0,1775678400
entry,1775655600,20260408,-1,4857.492,4768.621,4799.865,4818.611,4781.118,4777.159,4787.879,0.11,117.92,1775678400
profile,1775741700,20260409,0,4759.984,4698.613,4711.558,4731.216,4706.284,0.0,0.0,0.0,0.0,1775764800
entry,1775741700,20260409,1,4759.984,4698.613,4711.558,4731.216,4706.284,4757.005,4750.625,0.18,114.83999999999999,1775764800
profile,1775828100,20260410,0,4782.486,4730.741,4756.209,4767.933,4747.72,0.0,0.0,0.0,0.0,1775851200
entry,1775828100,20260410,1,4782.486,4730.741,4756.209,4767.933,4747.72,4770.509,4769.112,0.81,113.157,1775851200
profile,1776087300,20260413,0,4740.099,4664.648,4721.826,4731.847,4711.805,0.0,0.0,0.0,0.0,1776110400
entry,1776087300,20260413,1,4740.099,4664.648,4721.826,4731.847,4711.805,4733.772,4730.797,0.38,113.05,1776110400
profile,1776173700,20260414,0,4796.532,4751.639,4768.123,4778.996,4762.161,0.0,0.0,0.0,0.0,1776196800
entry,1776173700,20260414,1,4796.532,4751.639,4768.123,4778.996,4762.161,4794.037,4780.408,0.09,122.661,1776196800
profile,1776260100,20260415,0,4871.328,4786.21,4812.144,4831.429,4798.18,0.0,0.0,0.0,0.0,1776283200
entry,1776267300,20260415,-1,4871.328,4786.21,4812.144,4831.429,4798.18,4795.65,4800.046,0.26,114.296,1776283200
profile,1776346500,20260416,0,4838.522,4805.093,4818.412,4826.508,4810.316,0.0,0.0,0.0,0.0,1776369600
target_behind_entry,1776347700,20260416,-1,4838.522,4805.093,4818.412,4826.508,4810.316,4794.48,4815.624,0.0,0.0,1776369600
profile,1776432900,20260417,0,4889.854,4767.674,4789.628,4811.582,4767.674,0.0,0.0,0.0,0.0,1776456000
entry,1776432900,20260417,1,4889.854,4767.674,4789.628,4811.582,4767.674,4855.636,4848.232,0.15,111.05999999999999,1776456000
profile,1776692100,20260420,0,4825.977,4745.161,4791.251,4808.299,4785.569,0.0,0.0,0.0,0.0,1776715200
entry,1776692100,20260420,1,4825.977,4745.161,4791.251,4808.299,4785.569,4821.819,4816.432,0.21,113.12700000000001,1776715200
profile,1776778500,20260421,0,4830.706,4760.516,4785.192,4799.998,4772.58,0.0,0.0,0.0,0.0,1776801600
entry,1776782100,20260421,-1,4830.706,4760.516,4785.192,4799.998,4772.58,4768.376,4775.225,0.17,116.433,1776801600
profile,1776864900,20260422,0,4772.474,4736.137,4755.157,4763.958,4744.086,0.0,0.0,0.0,0.0,1776888000
target_behind_entry,1776868500,20260422,-1,4772.474,4736.137,4755.157,4763.958,4744.086,4736.126,4744.781,0.0,0.0,1776888000
profile,1776951300,20260423,0,4753.905,4684.26,4702.215,4729.965,4695.142,0.0,0.0,0.0,0.0,1776974400
entry,1776951600,20260423,1,4753.905,4684.26,4702.215,4729.965,4695.142,4730.86,4725.125,0.2,114.7,1776974400
profile,1777037700,20260424,0,4717.413,4657.692,4698.284,4709.948,4681.021,0.0,0.0,0.0,0.0,1777060800
entry,1777038600,20260424,1,4717.413,4657.692,4698.284,4709.948,4681.021,4712.3,4706.304,0.19,113.924,1777060800
profile,1777296900,20260427,0,4730.216,4672.138,4711.613,4718.419,4697.547,0.0,0.0,0.0,0.0,1777320000
entry,1777296900,20260427,-1,4730.216,4672.138,4711.613,4718.419,4697.547,4694.727,4702.576,0.15,117.73499999999999,1777320000
profile,1777383300,20260428,0,4701.529,4554.827,4629.324,4651.1,4566.288,0.0,0.0,0.0,0.0,1777406400
entry,1777385100,20260428,-1,4701.529,4554.827,4629.324,4651.1,4566.288,4566.289,4580.867,0.08,116.624,1777406400
profile,1777469700,20260429,0,4610.509,4534.53,4600.418,4608.135,4566.584,0.0,0.0,0.0,0.0,1777492800
target_behind_entry,1777469700,20260429,-1,4610.509,4534.53,4600.418,4608.135,4566.584,4532.812,4539.637,0.0,0.0,1777492800
profile,1777556100,20260430,0,4647.082,4540.885,4629.659,4647.082,4567.434,0.0,0.0,0.0,0.0,1777579200
profile,1777642500,20260501,0,4636.241,4559.877,4593.883,4615.957,4561.07,0.0,0.0,0.0,0.0,1777665600
entry,1777643700,20260501,1,4636.241,4559.877,4593.883,4615.957,4561.07,4617.042,4599.49,0.07,122.86400000000002,1777665600
profile,1777901700,20260504,0,4618.634,4525.854,4564.271,4605.587,4553.398,0.0,0.0,0.0,0.0,1777924800
entry,1777907700,20260504,-1,4618.634,4525.854,4564.271,4605.587,4553.398,4548.59,4559.992,0.1,114.02000000000001,1777924800
profile,1777988100,20260505,0,4585.094,4513.531,4555.462,4559.376,4533.658,0.0,0.0,0.0,0.0,1778011200
entry,1777988100,20260505,1,4585.094,4513.531,4555.462,4559.376,4533.658,4580.381,4576.524,0.3,115.71,1778011200
profile,1778074500,20260506,0,4723.095,4588.12,4698.842,4723.095,4649.281,0.0,0.0,0.0,0.0,1778097600
profile,1778160900,20260507,0,4753.501,4685.226,4736.966,4753.501,4705.495,0.0,0.0,0.0,0.0,1778184000
target_behind_entry,1778160900,20260507,1,4753.501,4685.226,4736.966,4753.501,4705.495,4755.937,4743.211,0.0,0.0,1778184000
profile,1778247300,20260508,0,4734.624,4694.031,4723.524,4727.647,4711.156,0.0,0.0,0.0,0.0,1778270400
target_behind_entry,1778247300,20260508,1,4734.624,4694.031,4723.524,4727.647,4711.156,4739.235,4726.801,0.0,0.0,1778270400
profile,1778506500,20260511,0,4735.854,4648.36,4679.12,4693.474,4664.765,0.0,0.0,0.0,0.0,1778529600
entry,1778506500,20260511,1,4735.854,4648.36,4679.12,4693.474,4664.765,4734.912,4728.226,0.17,113.662,1778529600
profile,1778592900,20260512,0,4773.717,4679.573,4700.903,4726.645,4688.399,0.0,0.0,0.0,0.0,1778616000
target_behind_entry,1778594400,20260512,-1,4773.717,4679.573,4700.903,4726.645,4688.399,4679.466,4691.511,0.0,0.0,1778616000
profile,1778679300,20260513,0,4727.184,4676.197,4698.902,4707.267,4687.35,0.0,0.0,0.0,0.0,1778702400
entry,1778679300,20260513,-1,4727.184,4676.197,4698.902,4707.267,4687.35,4683.926,4691.132,0.16,115.296,1778702400
profile,1778765700,20260514,0,4719.02,4668.073,4698.721,4704.691,4689.566,0.0,0.0,0.0,0.0,1778788800
entry,1778765700,20260514,-1,4719.02,4668.073,4698.721,4704.691,4689.566,4684.617,4689.665,0.23,116.10400000000001,1778788800
profile,1778852100,20260515,0,4658.291,4532.065,4613.915,4658.291,4559.677,0.0,0.0,0.0,0.0,1778875200
entry,1778852100,20260515,-1,4658.291,4532.065,4613.915,4658.291,4559.677,4542.507,4551.407,0.14,124.60000000000001,1778875200
profile,1779111300,20260518,0,4577.059,4480.382,4537.029,4563.464,4522.678,0.0,0.0,0.0,0.0,1779134400
target_behind_entry,1779111300,20260518,1,4577.059,4480.382,4537.029,4563.464,4522.678,4578.627,4567.083,0.0,0.0,1779134400
profile,1779197700,20260519,0,4589.425,4490.971,4539.429,4558.658,4534.045,0.0,0.0,0.0,0.0,1779220800
target_behind_entry,1779197700,20260519,-1,4589.425,4490.971,4539.429,4558.658,4534.045,4481.764,4495.871,0.0,0.0,1779220800
