entry,exit,direction,pnl,r,reason,tag
2024-05-20 04:15:00+00:00,2024-05-21 03:40:00+00:00,1,-96.51060333284002,-0.8562404728744148,fast-alpha stop confirmation,H4 channel trend
2024-06-07 16:10:00+00:00,2024-06-20 05:45:00+00:00,-1,-107.63519124103388,-0.9631848105557629,fast-alpha stop confirmation,H4 channel trend
2024-07-05 16:10:00+00:00,2024-07-08 16:00:00+00:00,1,-135.0017475917831,-1.2198264970942494,fast-alpha stop confirmation,H4 channel trend
2024-07-11 16:10:00+00:00,2024-07-22 12:40:00+00:00,1,-92.83224168776128,-0.8491564750809605,fast-alpha stop confirmation,H4 channel trend
2024-08-16 16:10:00+00:00,2024-09-05 16:00:00+00:00,1,39.98336084440242,0.3688686708860636,time,H4 channel trend
2024-09-12 16:05:00+00:00,2024-09-24 03:42:00+00:00,1,326.13515087633755,2.997719929122368,target,H4 channel trend
2024-09-24 16:20:00+00:00,2024-10-08 15:20:00+00:00,1,-105.10369940461472,-0.9379589616512164,fast-alpha stop confirmation,H4 channel trend
2024-10-16 08:05:00+00:00,2024-10-23 08:44:00+00:00,1,332.7635169607912,2.9977421102882356,target,H4 channel trend
2024-10-29 16:05:00+00:00,2024-10-31 15:55:00+00:00,1,-105.21902267268807,-0.9202908883502052,fast-alpha stop confirmation,H4 channel trend
2024-11-06 12:05:00+00:00,2024-11-11 16:06:00+00:00,-1,339.61070033959476,2.997971508386364,target,H4 channel trend
2024-11-11 16:15:00+00:00,2024-11-21 01:05:00+00:00,-1,-113.67701678328847,-0.9742942334366032,fast-alpha stop confirmation,H4 channel trend
2024-12-18 20:05:00+00:00,2024-12-23 06:50:00+00:00,-1,-106.61871818568717,-0.9227902023429266,fast-alpha stop confirmation,H4 channel trend
2025-01-08 16:05:00+00:00,2025-01-22 09:22:00+00:00,1,343.19113174166523,2.9980012335244535,target,H4 channel trend
2025-01-24 04:05:00+00:00,2025-01-27 14:40:00+00:00,1,-95.02521313187351,-0.80594574308386,fast-alpha stop confirmation,H4 channel trend
2025-01-30 16:15:00+00:00,2025-02-05 08:00:00+00:00,1,350.55281126938974,2.997331422123273,target,H4 channel trend
2025-02-05 08:10:00+00:00,2025-02-25 08:00:00+00:00,1,202.18003909966367,1.678392831070229,time,H4 channel trend
2025-02-28 08:10:00+00:00,2025-03-04 07:35:00+00:00,-1,-125.24898498635442,-1.0225884467216615,fast-alpha stop confirmation,H4 channel trend
2025-03-13 16:10:00+00:00,2025-03-28 02:32:00+00:00,1,363.463287003378,2.998134586890943,target,H4 channel trend
2025-03-28 04:05:00+00:00,2025-04-04 14:55:00+00:00,1,-84.27685819585713,-0.674946815167054,fast-alpha stop confirmation,H4 channel trend
2025-04-11 00:05:00+00:00,2025-04-22 01:38:00+00:00,1,371.976385984407,2.9992853058890794,target,H4 channel trend
2025-04-22 04:05:00+00:00,2025-04-22 16:10:00+00:00,1,-107.32078003323622,-0.8401406888684615,fast-alpha stop confirmation,H4 channel trend
2025-05-14 16:20:00+00:00,2025-05-15 22:15:00+00:00,-1,-135.21057190891867,-1.0674387042096543,fast-alpha stop confirmation,H4 channel trend
2025-06-02 16:10:00+00:00,2025-06-06 14:30:00+00:00,1,-119.55172064867367,-0.9540010975176688,fast-alpha stop confirmation,H4 channel trend
2025-06-13 04:05:00+00:00,2025-06-19 06:00:00+00:00,1,-118.20520713911041,-0.9523415118422878,fast-alpha stop confirmation,H4 channel trend
2025-06-27 04:20:00+00:00,2025-07-01 06:55:00+00:00,-1,-118.71488055700726,-0.9656440162271801,fast-alpha stop confirmation,H4 channel trend
2025-07-21 16:05:00+00:00,2025-07-24 09:35:00+00:00,1,-127.31557692810804,-1.0457010748682427,fast-alpha stop confirmation,H4 channel trend
2025-07-30 16:05:00+00:00,2025-08-01 12:55:00+00:00,-1,-157.72781194115342,-1.309180790960439,fast-alpha stop confirmation,H4 channel trend
2025-08-28 12:15:00+00:00,2025-09-02 01:45:00+00:00,1,356.47024093202464,2.9980430966039338,target,H4 channel trend
2025-09-02 04:05:00+00:00,2025-09-08 10:15:00+00:00,1,367.2170850434121,2.9985306835260235,target,H4 channel trend
2025-09-08 12:10:00+00:00,2025-09-22 17:40:00+00:00,1,378.22905239379145,2.998537425199746,target,H4 channel trend
2025-09-22 20:05:00+00:00,2025-09-30 05:59:00+00:00,1,389.56179700636926,2.998471268585006,target,H4 channel trend
2025-10-01 08:10:00+00:00,2025-10-13 14:52:00+00:00,1,401.33219402673404,2.9991400871705918,target,H4 channel trend
2025-10-13 16:20:00+00:00,2025-10-22 00:20:00+00:00,1,-78.77074667604371,-0.5715103709042064,fast-alpha stop confirmation,H4 channel trend
2025-10-28 08:30:00+00:00,2025-11-10 01:24:00+00:00,-1,-137.10619017885963,-1.000473003654291,stop,H4 channel trend
2025-11-12 16:10:00+00:00,2025-11-14 12:45:00+00:00,1,-124.23561789573586,-0.9157170824757722,fast-alpha stop confirmation,H4 channel trend
2025-12-11 20:05:00+00:00,2025-12-22 23:15:00+00:00,1,403.14656964248456,2.9989787581699345,target,H4 channel trend
2025-12-23 00:25:00+00:00,2025-12-29 14:00:00+00:00,1,-106.53693475650537,-0.7694452083906296,fast-alpha stop confirmation,H4 channel trend
2026-01-12 04:05:00+00:00,2026-01-21 01:04:00+00:00,1,412.0663513421844,2.999157235733205,target,H4 channel trend
2026-01-21 04:05:00+00:00,2026-01-21 20:00:00+00:00,1,-106.78905114083746,-0.7546144882585598,fast-alpha stop confirmation,H4 channel trend
2026-01-22 20:30:00+00:00,2026-01-28 20:30:00+00:00,1,421.27966105087484,2.999567095283565,target,H4 channel trend
2026-01-29 00:05:00+00:00,2026-01-29 15:40:00+00:00,1,-241.98140394516759,-1.6727640303376865,fast-alpha stop confirmation,H4 channel trend
2026-02-23 00:05:00+00:00,2026-03-02 07:17:00+00:00,1,426.6187303071915,2.9992921914561443,target,H4 channel trend
2026-03-02 08:05:00+00:00,2026-03-02 16:10:00+00:00,1,-147.7245632012736,-1.0083175639741229,fast-alpha stop confirmation,H4 channel trend
2026-03-18 16:10:00+00:00,2026-03-19 13:44:00+00:00,-1,434.99801533706017,2.9993917169224353,target,H4 channel trend
2026-03-19 16:05:00+00:00,2026-03-23 08:08:00+00:00,-1,448.0773279296141,2.9996060590371183,target,H4 channel trend
2026-03-23 08:25:00+00:00,2026-03-23 15:30:00+00:00,-1,-144.65141484135202,-0.9401526501098779,fast-alpha stop confirmation,H4 channel trend
2026-04-28 08:10:00+00:00,2026-05-06 10:50:00+00:00,-1,-147.68416036975484,-0.9689736174963323,fast-alpha stop confirmation,H4 channel trend
2026-05-12 00:05:00+00:00,2026-05-12 14:05:00+00:00,1,-129.12053145670535,-0.8554646321704683,fast-alpha stop confirmation,H4 channel trend
2026-05-20 04:05:00+00:00,2026-05-21 01:35:00+00:00,-1,-145.99282786496147,-0.9755948367031789,fast-alpha stop confirmation,H4 channel trend
2026-05-27 12:05:00+00:00,2026-05-28 17:05:00+00:00,-1,-157.48068730111768,-1.062730222658633,fast-alpha stop confirmation,H4 channel trend
2026-06-05 16:15:00+00:00,2026-06-24 12:25:00+00:00,-1,439.7424260461388,2.9993985448221583,target,H4 channel trend
2026-06-24 16:15:00+00:00,2026-07-01 14:40:00+00:00,-1,-146.14309740625401,-0.9677862051276882,fast-alpha stop confirmation,H4 channel trend
2026-08-05 08:10:00+00:00,2026-08-07 20:54:00+00:00,1,333.9962480399725,2.23339850114044,time,H4 channel trend
