bot,symbol,timeframe,series_key,start_index,opened_at,direction,entry,base_stop,configured_rr,setup_score,atr,atr_percentile,session_metric,entry_model
LTA,BTCUSD,M30,LTA:BTCUSD:M30,2401,2026-05-31 23:00:00,SELL,73728.6,74137.03346,6.0,91,198.75642857142833,0.9270833333333334,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M30,LTA:BTCUSD:M30,2932,2026-06-12 00:30:00,BUY,63575.99,63251.5745,6.0,98,255.5699999999997,0.03125,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M30,LTA:BTCUSD:M30,2941,2026-06-12 05:00:00,SELL,63408.3,63823.07804,6.0,97,250.65357142857206,0.11458333333333333,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M30,LTA:BTCUSD:M30,3370,2026-06-21 03:30:00,BUY,64350.85,64108.31204,6.0,97,132.18642857142862,0.052083333333333336,,Entry Model 1 - Double Wick Confirmation
LTA,US30,M15,LTA:US30:M15,3418,2026-06-03 05:15:00,SELL,51352.7,51380.35679,6.0,96,12.378571428571117,0.020833333333333332,,Entry Model 1 - Double Wick Confirmation
LTA,US30,M15,LTA:US30:M15,3493,2026-06-04 01:00:00,BUY,50824.8,50763.28857,6.0,91,40.74285714285725,0.5416666666666666,,Entry Model 1 - Double Wick Confirmation
LTA,US30,M15,LTA:US30:M15,3496,2026-06-04 01:45:00,SELL,50788.7,50841.3475,6.0,91,39.6499999999999,0.5208333333333334,,Entry Model 1 - Double Wick Confirmation
LTA,US30,M15,LTA:US30:M15,4516,2026-06-19 03:45:00,BUY,51573.5,51525.01071,6.0,96,27.92857142857091,0.13541666666666666,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
LTA,US30,M15,LTA:US30:M15,4774,2026-06-24 03:15:00,BUY,51789.7,51693.83393,6.0,90,49.107142857142335,0.2916666666666667,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
LTA,US30,M30,LTA:US30:M30,1885,2026-06-09 01:00:00,BUY,50837.4,50697.78786,6.0,93,89.41428571428592,0.4270833333333333,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
LTA,US30,M30,LTA:US30:M30,2485,2026-06-26 06:00:00,BUY,52033.1,51885.76,6.0,95,75.59999999999854,0.46875,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
ORB,XAUUSD,M15,ORB:XAUUSD:M15,731,2026-05-27 23:15:00,SELL,4451.578,4457.516,6.0,100,5.937999999999192,0.0625,1.181406056816257,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,823,2026-05-28 23:15:00,BUY,4495.513,4491.018,6.0,100,4.494999999999891,0.5,1.0315717002163711,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,915,2026-05-31 23:15:00,BUY,4543.22,4534.929,6.0,100,8.291000000000167,0.3020833333333333,1.1961952265138833,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1007,2026-06-01 23:15:00,BUY,4487.733,4481.712,6.0,100,6.020999999999731,0.052083333333333336,1.6343648208468031,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1099,2026-06-02 23:15:00,SELL,4474.231,4488.57,6.0,95,14.338999999999942,0.1875,2.8879745651767057,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1191,2026-06-03 23:15:00,BUY,4450.354,4445.389,6.0,100,7.07378571428574,0.3020833333333333,0.701887249704662,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1284,2026-06-04 23:30:00,SELL,4464.23,4473.877,6.0,95,9.647000000000844,0.125,2.087256204988926,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1375,2026-06-07 23:15:00,BUY,4334.071,4317.463,6.0,100,16.608000000000175,0.7083333333333334,1.5336798501359028,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1467,2026-06-08 23:15:00,SELL,4325.184,4328.918,6.0,100,5.193785714285696,0.010416666666666666,0.7189360912077999,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1559,2026-06-09 23:15:00,SELL,4235.582,4247.167,6.0,100,11.585000000000036,0.6770833333333334,1.408657437162367,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1651,2026-06-10 23:15:00,BUY,4053.897,4023.761,6.0,95,30.135999999999967,0.8645833333333334,2.213696560119216,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1743,2026-06-11 23:15:00,SELL,4221.006,4245.907,6.0,100,24.90099999999984,0.4479166666666667,1.8402926612962867,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1835,2026-06-14 23:15:00,SELL,4282.154,4288.33,6.0,95,14.138499999999956,0.6354166666666666,0.4368214449905927,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,1927,2026-06-15 23:15:00,SELL,4311.902,4316.442,6.0,100,5.5182142857142935,0.03125,0.8227299203934942,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,2020,2026-06-16 23:30:00,SELL,4333.828,4338.322,6.0,100,4.493999999999687,0.5,1.034377311960489,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,2111,2026-06-17 23:15:00,BUY,4282.067,4264.187,6.0,100,22.226714285714024,0.8229166666666666,0.8044373887278644,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,2203,2026-06-18 23:15:00,SELL,4194.154,4208.453,6.0,100,14.298999999999978,0.08333333333333333,1.9893667766427228,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,2279,2026-06-21 23:15:00,SELL,4155.345,4164.776,6.0,100,9.430999999999585,0.5,1.4650097087378144,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,2372,2026-06-22 23:30:00,BUY,4192.811,4189.451,6.0,100,3.9223571428569164,0.03125,0.8566277566331858,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,2464,2026-06-23 23:30:00,SELL,4094.923,4104.447,6.0,100,9.524000000000342,0.20833333333333334,1.5468213457076665,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,2555,2026-06-24 23:15:00,BUY,3998.369,3990.741,6.0,100,9.172499999999966,0.14583333333333334,0.8316162442082513,ORB 15m breakout
ORB,XAUUSD,M15,ORB:XAUUSD:M15,2647,2026-06-25 23:15:00,BUY,4027.241,4021.461,6.0,100,8.163357142857162,0.041666666666666664,0.7080420345271344,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,731,2026-05-27 23:15:00,SELL,74.576,74.694,6.0,100,0.13978571428571382,0.010416666666666666,0.8441492079714534,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,823,2026-05-28 23:15:00,BUY,75.727,75.565,6.0,100,0.16200000000000614,0.5,1.302699597932262,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,915,2026-05-31 23:15:00,BUY,75.304,75.035,6.0,100,0.26900000000000546,0.23958333333333334,1.1684765746199384,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1007,2026-06-01 23:15:00,BUY,74.995,74.867,6.0,100,0.1280000000000001,0.03125,1.00900900900902,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1099,2026-06-02 23:15:00,SELL,74.601,75.001,6.0,95,0.4000000000000057,0.10416666666666667,2.210817212791187,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1192,2026-06-03 23:30:00,BUY,73.199,73.006,6.0,100,0.2265714285714304,0.21875,0.8518284993694666,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1284,2026-06-04 23:30:00,SELL,73.792,74.124,6.0,95,0.33199999999999363,0.020833333333333332,2.5894150417827184,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1375,2026-06-07 23:15:00,BUY,67.803,67.336,6.0,100,0.46699999999999875,0.6770833333333334,1.2005141388174685,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1467,2026-06-08 23:15:00,SELL,68.063,68.147,6.0,100,0.1557142857142852,0.010416666666666666,0.5394495412844259,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1559,2026-06-09 23:15:00,SELL,64.862,65.139,6.0,100,0.277000000000001,0.19791666666666666,1.1790817877774489,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1655,2026-06-11 00:15:00,BUY,62.833,61.49,6.0,95,1.3429999999999964,0.9479166666666666,3.126371799135345,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1743,2026-06-11 23:15:00,SELL,67.492,67.899,6.0,100,0.4069999999999965,0.2604166666666667,1.1888170248278622,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1835,2026-06-14 23:15:00,SELL,69.83,70.091,6.0,100,0.3607142857142845,0.46875,0.723564356435634,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,1927,2026-06-15 23:15:00,SELL,69.909,69.987,6.0,100,0.14442857142857082,0.010416666666666666,0.5400593471809333,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,2019,2026-06-16 23:15:00,SELL,70.099,70.183,6.0,100,0.14978571428571286,0.5,0.5608011444921582,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,2113,2026-06-17 23:45:00,BUY,68.388,67.933,6.0,100,0.6303571428571421,0.7708333333333334,0.7218130311614713,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,2205,2026-06-18 23:45:00,SELL,65.267,65.686,6.0,100,0.41900000000001114,0.5,1.680320824978561,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,2279,2026-06-21 23:15:00,SELL,64.743,65.046,6.0,100,0.3030000000000115,0.25,1.120739762219326,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,2371,2026-06-22 23:15:00,SELL,65.003,65.121,6.0,100,0.14764285714285869,0.5,0.7992259313013608,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,2464,2026-06-23 23:30:00,SELL,61.105,61.495,6.0,95,0.39000000000000057,0.21875,2.1462264150943513,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,2555,2026-06-24 23:15:00,BUY,57.514,57.309,6.0,100,0.32099999999999895,0.2916666666666667,0.6386292834891155,ORB 15m breakout
ORB,XAGUSD,M15,ORB:XAGUSD:M15,2647,2026-06-25 23:15:00,BUY,57.82,57.71,6.0,100,0.20807142857142935,0.010416666666666666,0.5286646069344272,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,875,2026-05-28 23:45:00,BUY,1.16526,1.16497,6.0,100,0.00028999999999990145,0.5,1.2530864197527813,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,969,2026-05-31 23:15:00,SELL,1.16531,1.16555,6.0,100,0.00035999999999999525,0.125,0.6666666666667254,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,1161,2026-06-02 23:15:00,SELL,1.16243,1.16271,6.0,100,0.00027999999999983594,0.20833333333333334,1.1042253521120469,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,1259,2026-06-03 23:45:00,BUY,1.1608100000000001,1.16012,6.0,95,0.0006900000000000794,0.4791666666666667,2.1707865168543674,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,1353,2026-06-04 23:15:00,BUY,1.16128,1.16117,6.0,95,0.00025928571428571586,0.5,0.42424242424263187,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,1449,2026-06-07 23:15:00,BUY,1.15176,1.15128,6.0,100,0.0005435714285714528,0.59375,0.8830486202361492,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,1545,2026-06-08 23:15:00,SELL,1.15332,1.15339,6.0,95,0.00027214285714283193,0.010416666666666666,0.25721784776910595,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,1641,2026-06-09 23:15:00,SELL,1.1536,1.15389,6.0,100,0.0003185714285714379,0.23958333333333334,0.9103139013456525,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,1737,2026-06-10 23:15:00,BUY,1.15302,1.15253,6.0,100,0.0004899999999998794,0.3645833333333333,1.1993006993002755,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,1833,2026-06-11 23:15:00,SELL,1.1581299999999999,1.15861,6.0,100,0.00048000000000003595,0.16666666666666666,1.0717703349283483,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,1929,2026-06-14 23:15:00,SELL,1.16037,1.1609,6.0,100,0.0006542857142857025,0.6145833333333334,0.8100436681225015,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,2025,2026-06-15 23:15:00,BUY,1.1590799999999999,1.15881,6.0,100,0.00035214285714286434,0.5,0.766734279918827,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,2121,2026-06-16 23:15:00,BUY,1.1614,1.16115,6.0,100,0.0002500000000000835,0.5,1.014492753623541,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,2217,2026-06-17 23:15:00,BUY,1.15074,1.15042,6.0,100,0.0006221428571428886,0.3645833333333333,0.5143513203216011,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,2313,2026-06-18 23:15:00,SELL,1.146,1.14629,6.0,100,0.00038285714285711336,0.010416666666666666,0.7574626865675451,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,2409,2026-06-21 23:15:00,SELL,1.14623,1.14659,6.0,100,0.0005407142857143388,0.5833333333333334,0.6657859973577713,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,2505,2026-06-22 23:15:00,SELL,1.14268,1.14291,6.0,100,0.0002735714285714603,0.5,0.840731070496624,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,2601,2026-06-23 23:15:00,SELL,1.13805,1.13822,6.0,100,0.00021499999999998108,0.010416666666666666,0.7906976744186904,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,2697,2026-06-24 23:15:00,BUY,1.1354899999999999,1.13535,6.0,95,0.0002978571428571116,0.041666666666666664,0.4700239808147489,ORB 15m breakout
ORB,EURUSD,M15,ORB:EURUSD:M15,2793,2026-06-25 23:15:00,SELL,1.13643,1.13701,6.0,100,0.0005800000000000249,0.07291666666666667,1.7094736842105083,ORB 15m breakout
ORB,BTCUSD,M15,ORB:BTCUSD:M15,1153,2026-05-28 23:15:00,BUY,73492.12,73375.91,6.0,100,175.5071428571412,0.20833333333333334,0.6621382931097234,ORB 15m breakout
ORB,BTCUSD,M15,ORB:BTCUSD:M15,1249,2026-05-29 23:15:00,SELL,73272.88,73417.77,6.0,100,191.0521428571436,0.5208333333333334,0.7583793504391038,ORB 15m breakout
ORB,BTCUSD,M15,ORB:BTCUSD:M15,1345,2026-05-30 23:15:00,SELL,73723.53,73895.1,6.0,95,171.57000000000698,0.3125,2.1080910295680404,ORB 15m breakout
ORB,BTCUSD,M15,ORB:BTCUSD:M15,1441,2026-05-31 23:15:00,SELL,73823.7,74107.22,6.0,95,283.5200000000041,1.0,2.145730734924494,ORB 15m breakout
ORB,BTCUSD,M15,ORB:BTCUSD:M15,1729,2026-06-03 23:15:00,SELL,64308.05,64897.58,6.0,100,589.5299999999988,0.7604166666666666,1.4631751749764184,ORB 15m breakout
ORB,BTCUSD,M15,ORB:BTCUSD:M15,1825,2026-06-04 23:15:00,SELL,63532.98,63781.17,6.0,100,324.61357142857065,0.010416666666666666,0.764570621332164,ORB 15m breakout
ORB,BTCUSD,M15,ORB:BTCUSD:M15,1921,2026-06-05 23:15:00,SELL,61275.99,61759.79,6.0,100,506.4485714285719,0.46875,0.9552796222434142,ORB 15m breakout
ORB,BTCUSD,M15,ORB:BTCUSD:M15,2018,2026-06-06 23:30:00,BUY,60732.77,60511.48,6.0,100,221.2899999999936,0.13541666666666666,1.2993256051938047,ORB 15m breakout
ORB,BTCUSD,M15,ORB:BTCUSD:M15,2113,2026-06-07 23:15:00,BUY,63036.77,62762.28,6.0,100,531.4357142857142,1.0,0.5165064985685639,ORB 15m breakout
