symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,pnl,range_high,range_low,range_atr
USDCAD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 20:00:00,BUY,1.383,1.38146,1.385009,1.38356,timeout,0.3636,56.0,1.383,1.38146,3.1567
USDCHF,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 15:00:00,BUY,0.78642,0.7858,0.787229,0.7858,loss,-1.0,-62.0,0.78642,0.7858,1.5122
USDJPY,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 13:45:00,BUY,159.798,159.781,159.820174,159.820174,win,1.3043,2217.39,159.798,159.781,0.7323
XAUUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:15:00,SELL,4506.07,4514.208,4495.455217,4495.455217,win,1.3043,1061.48,4514.208,4506.07,1.1845
NZDUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 14:00:00,2026-06-02 14:15:00,SELL,0.59233,0.59279,0.59173,0.59279,loss,-1.0,-46.0,0.59279,0.59233,1.3644
XAGUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 14:00:00,2026-06-02 17:30:00,SELL,75.776,76.295,75.099043,75.099043,win,1.3043,3384.78,76.295,75.776,1.9227
US30,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 15:15:00,2026-06-02 20:00:00,BUY,51296.4,50858.4,51867.704348,51416.3,timeout,0.2737,119.9,51296.4,50858.4,11.2762
AUDUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:15:00,SELL,0.71432,0.71492,0.713537,0.71492,loss,-1.0,-60.0,0.71492,0.71432,1.1429
BTCUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 16:00:00,SELL,66604.72,67095.72,65964.285217,65964.285217,win,1.3043,640.43,67095.72,66604.72,2.0256
EURGBP,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:30:00,BUY,0.86411,0.86383,0.864475,0.86383,loss,-1.0,-28.0,0.86411,0.86383,1.0681
EURJPY,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,SELL,185.561,185.624,185.478826,185.624,loss,-1.0,-6300.0,185.624,185.561,0.8376
EURUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,SELL,1.16018,1.16059,1.159645,1.16059,loss,-1.0,-41.0,1.16059,1.16018,0.7321
GBPJPY,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,SELL,214.749,214.841,214.629,214.841,loss,-1.0,-9200.0,214.841,214.749,0.9938
GBPUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,SELL,1.34265,1.34334,1.34175,1.34334,loss,-1.0,-69.0,1.34334,1.34265,0.9342
NZDUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 15:45:00,SELL,0.58752,0.58812,0.586737,0.586737,win,1.3043,78.26,0.58812,0.58752,1.2426
US30,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 20:00:00,SELL,51036.2,51256.6,50748.721739,50774.5,timeout,1.1874,261.7,51256.6,51036.2,4.6323
USDCAD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 15:00:00,BUY,1.38699,1.38627,1.387929,1.387929,win,1.3043,93.91,1.38699,1.38627,1.4059
USDCHF,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,BUY,0.79001,0.78962,0.790519,0.78962,loss,-1.0,-39.0,0.79001,0.78962,0.8174
USDJPY,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,BUY,159.952,159.919,159.995043,159.919,loss,-1.0,-3300.0,159.952,159.919,0.6243
XAGUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 20:00:00,SELL,73.202,74.205,71.893739,72.964,timeout,0.2373,1190.0,74.205,73.202,2.8454
XAUUSD,15,1.3043478260869565,2026-06,2026-06-03,2026-06-03 13:45:00,2026-06-03 14:00:00,SELL,4427.561,4453.084,4394.27013,4453.084,loss,-1.0,-2552.3,4453.084,4427.561,2.3537
EURJPY,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 15:00:00,BUY,186.074,186.002,186.167913,186.002,loss,-1.0,-7200.0,186.074,186.002,1.0223
EURUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:00:00,BUY,1.16392,1.16342,1.164572,1.16342,loss,-1.0,-50.0,1.16392,1.16342,0.86
GBPJPY,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:30:00,BUY,215.098,214.967,215.26887,214.967,loss,-1.0,-13100.0,215.098,214.967,1.4862
NZDUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:30:00,BUY,0.58852,0.58796,0.58925,0.58796,loss,-1.0,-56.0,0.58852,0.58796,1.4877
US30,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 15:00:00,BUY,51396.2,51247.4,51590.286957,51590.286957,win,1.3043,194.09,51396.2,51247.4,2.2602
USDCAD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:30:00,SELL,1.38818,1.38932,1.386693,1.38932,loss,-1.0,-114.0,1.38932,1.38818,2.2574
USDCHF,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:15:00,BUY,0.7879,0.78744,0.7885,0.7885,win,1.3043,60.0,0.7879,0.78744,0.7008
USDJPY,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 13:45:00,2026-06-04 14:15:00,BUY,159.883,159.843,159.935174,159.935174,win,1.3043,5217.39,159.883,159.843,0.8128
AUDUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 14:00:00,2026-06-04 20:00:00,SELL,0.714,0.71455,0.713283,0.71333,timeout,1.2182,67.0,0.71455,0.714,1.1901
BTCUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 14:00:00,2026-06-04 17:15:00,BUY,64194.12,63116.01,65600.350435,63116.01,loss,-1.0,-1078.11,64194.12,63116.01,2.2103
GBPUSD,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 14:00:00,2026-06-04 14:30:00,SELL,1.34478,1.3455,1.343841,1.343841,win,1.3043,93.91,1.3455,1.34478,1.0667
EURGBP,15,1.3043478260869565,2026-06,2026-06-04,2026-06-04 14:15:00,2026-06-04 20:00:00,BUY,0.86525,0.86481,0.865824,0.86492,timeout,-0.75,-33.0,0.86525,0.86481,1.9618
AUDUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,SELL,0.70882,0.70995,0.707346,0.707346,win,1.3043,147.39,0.70995,0.70882,1.6565
BTCUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 13:45:00,SELL,61618.32,62287.76,60745.137391,60745.137391,win,1.3043,873.18,62287.76,61618.32,1.7677
EURGBP,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 13:45:00,SELL,0.86403,0.86436,0.8636,0.8636,win,1.3043,43.04,0.86436,0.86403,1.0043
EURJPY,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,SELL,185.398,185.566,185.17887,185.17887,win,1.3043,21913.04,185.566,185.398,1.3892
EURUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,SELL,1.15765,1.15866,1.156333,1.156333,win,1.3043,131.74,1.15866,1.15765,1.1082
GBPUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,BUY,1.34073,1.33941,1.342452,1.33941,loss,-1.0,-132.0,1.34073,1.33941,1.12
NZDUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,SELL,0.58325,0.58407,0.58218,0.58218,win,1.3043,106.96,0.58407,0.58325,1.3798
US30,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 18:45:00,SELL,51456.2,51751.8,51070.634783,51070.634783,win,1.3043,385.57,51751.8,51456.2,5.3172
USDCHF,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:15:00,BUY,0.79325,0.79215,0.794685,0.794685,win,1.3043,143.48,0.79325,0.79215,1.2985
USDJPY,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 13:45:00,SELL,160.094,160.175,159.988348,159.988348,win,1.3043,10565.22,160.175,160.094,0.8259
XAGUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:00:00,SELL,70.278,71.001,69.334957,69.334957,win,1.3043,4715.22,71.001,70.278,1.6722
XAUUSD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 13:45:00,2026-06-05 14:15:00,SELL,4385.858,4409.574,4354.924087,4354.924087,win,1.3043,3093.39,4409.574,4385.858,1.9017
USDCAD,15,1.3043478260869565,2026-06,2026-06-05,2026-06-05 14:00:00,2026-06-05 15:00:00,BUY,1.39038,1.38913,1.39201,1.39201,win,1.3043,163.04,1.39038,1.38913,1.3298
BTCUSD,15,1.3043478260869565,2026-06,2026-06-06,2026-06-06 13:45:00,2026-06-06 15:00:00,BUY,60871.48,60664.51,61141.44087,60664.51,loss,-1.0,-206.97,60871.48,60664.51,0.7351
BTCUSD,15,1.3043478260869565,2026-06,2026-06-07,2026-06-07 14:15:00,2026-06-07 14:30:00,BUY,61885.33,61648.06,62194.812609,62194.812609,win,1.3043,309.48,61885.33,61648.06,0.8723
AUDUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:00:00,SELL,0.70629,0.70716,0.705155,0.705155,win,1.3043,113.48,0.70716,0.70629,1.2315
BTCUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 17:00:00,BUY,63730.08,63307.79,64280.893043,63307.79,loss,-1.0,-422.29,63730.08,63307.79,1.114
EURGBP,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:15:00,SELL,0.86434,0.86459,0.864014,0.86459,loss,-1.0,-25.0,0.86459,0.86434,0.7726
EURJPY,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:15:00,SELL,184.702,184.775,184.606783,184.775,loss,-1.0,-7300.0,184.775,184.702,0.7058
EURUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:15:00,SELL,1.15445,1.15521,1.153459,1.153459,win,1.3043,99.13,1.15521,1.15445,0.9086
GBPUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:15:00,SELL,1.33538,1.33635,1.334115,1.334115,win,1.3043,126.52,1.33635,1.33538,0.9035
NZDUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:15:00,SELL,0.58218,0.5831,0.58098,0.58098,win,1.3043,120.0,0.5831,0.58218,1.4521
USDCAD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 16:30:00,BUY,1.39378,1.39263,1.39528,1.39528,win,1.3043,150.0,1.39378,1.39263,2.0536
USDCHF,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:00:00,BUY,0.79565,0.79468,0.796915,0.796915,win,1.3043,126.52,0.79565,0.79468,1.4665
USDJPY,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 14:00:00,BUY,159.989,159.942,160.050304,160.050304,win,1.3043,6130.43,159.989,159.942,0.7732
XAGUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 13:45:00,SELL,68.487,68.85,68.013522,68.013522,win,1.3043,2367.39,68.85,68.487,0.7954
XAUUSD,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 13:45:00,2026-06-08 20:00:00,SELL,4330.982,4346.835,4310.304174,4327.995,timeout,0.1884,298.7,4346.835,4330.982,1.2588
GBPJPY,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 14:00:00,2026-06-08 14:15:00,BUY,213.756,213.636,213.912522,213.636,loss,-1.0,-12000.0,213.756,213.636,0.8532
US30,15,1.3043478260869565,2026-06,2026-06-08,2026-06-08 15:30:00,2026-06-08 20:00:00,SELL,51003.1,51351.3,50548.926087,50859.1,timeout,0.4136,144.0,51351.3,51003.1,4.6555
AUDUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:15:00,BUY,0.70547,0.70451,0.706722,0.70451,loss,-1.0,-96.0,0.70547,0.70451,2.2857
BTCUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:00:00,BUY,62472.66,62106.59,62950.142609,62106.59,loss,-1.0,-366.07,62472.66,62106.59,1.8469
EURGBP,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:30:00,SELL,0.86317,0.86342,0.862844,0.862844,win,1.3043,32.61,0.86342,0.86317,1.1364
EURJPY,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:00:00,BUY,185.377,185.252,185.540043,185.252,loss,-1.0,-12500.0,185.377,185.252,2.0983
EURUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:00:00,BUY,1.15721,1.15633,1.158358,1.15633,loss,-1.0,-88.0,1.15721,1.15633,1.8983
GBPJPY,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:15:00,BUY,214.722,214.587,214.898087,214.587,loss,-1.0,-13500.0,214.722,214.587,1.6492
GBPUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:15:00,BUY,1.3404,1.33942,1.341678,1.33942,loss,-1.0,-98.0,1.3404,1.33942,1.5861
NZDUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 13:45:00,BUY,0.5838,0.58326,0.584504,0.584504,win,1.3043,70.43,0.5838,0.58326,1.4291
US30,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:15:00,BUY,51274.3,51093.1,51510.647826,51093.1,loss,-1.0,-181.2,51274.3,51093.1,2.9594
USDCAD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:30:00,BUY,1.39376,1.39275,1.395077,1.395077,win,1.3043,131.74,1.39376,1.39275,2.2516
USDCHF,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 13:45:00,SELL,0.79565,0.79608,0.795089,0.795089,win,1.3043,56.09,0.79608,0.79565,1.0886
USDJPY,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:45:00,SELL,160.181,160.223,160.126217,160.223,loss,-1.0,-4200.0,160.223,160.181,1.5597
XAGUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 14:00:00,BUY,68.373,67.83,69.081261,67.83,loss,-1.0,-2715.0,68.373,67.83,2.177
XAUUSD,15,1.3043478260869565,2026-06,2026-06-09,2026-06-09 13:45:00,2026-06-09 13:45:00,BUY,4334.427,4325.205,4346.455696,4346.455696,win,1.3043,1202.87,4334.427,4325.205,1.3287
AUDUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:45:00,BUY,0.70352,0.70204,0.70545,0.70204,loss,-1.0,-148.0,0.70352,0.70204,1.8957
BTCUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 20:00:00,BUY,62337.87,61445.85,63501.374348,61748.8,timeout,-0.6604,-589.07,62337.87,61445.85,3.254
EURGBP,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 15:15:00,SELL,0.86206,0.86238,0.861643,0.86238,loss,-1.0,-32.0,0.86238,0.86206,1.2986
EURJPY,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,BUY,185.544,185.373,185.767043,185.373,loss,-1.0,-17100.0,185.544,185.373,1.6567
EURUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,BUY,1.15705,1.15561,1.158928,1.15561,loss,-1.0,-144.0,1.15705,1.15561,1.7143
GBPJPY,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,BUY,215.207,214.953,215.538304,214.953,loss,-1.0,-25400.0,215.207,214.953,1.9211
GBPUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,BUY,1.34207,1.33998,1.344796,1.33998,loss,-1.0,-209.0,1.34207,1.33998,1.9717
NZDUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 15:15:00,BUY,0.58306,0.58194,0.584521,0.58194,loss,-1.0,-112.0,0.58306,0.58194,1.7137
US30,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:45:00,BUY,50786.8,50562.1,51079.886957,50562.1,loss,-1.0,-224.7,50786.8,50562.1,1.9898
USDCAD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,SELL,1.39037,1.39187,1.388413,1.39187,loss,-1.0,-150.0,1.39187,1.39037,2.1127
USDCHF,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:15:00,SELL,0.7966,0.79754,0.795374,0.79754,loss,-1.0,-94.0,0.79754,0.7966,1.3623
USDJPY,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:30:00,SELL,160.353,160.422,160.263,160.422,loss,-1.0,-6900.0,160.422,160.353,1.3251
XAGUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 15:15:00,BUY,65.559,64.308,67.190739,64.308,loss,-1.0,-6255.0,65.559,64.308,2.3966
XAUUSD,15,1.3043478260869565,2026-06,2026-06-10,2026-06-10 13:45:00,2026-06-10 14:45:00,BUY,4178.965,4141.766,4227.485435,4141.766,loss,-1.0,-3719.9,4178.965,4141.766,2.1931
AUDUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,0.69901,0.69837,0.699845,0.69837,loss,-1.0,-64.0,0.69901,0.69837,1.12
BTCUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 15:00:00,BUY,62901.92,62598.23,63298.037391,62598.23,loss,-1.0,-303.69,62901.92,62598.23,1.3519
EURGBP,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,SELL,0.86344,0.86368,0.863127,0.86368,loss,-1.0,-24.0,0.86368,0.86344,0.8195
EURUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,1.1534,1.15261,1.15443,1.15261,loss,-1.0,-79.0,1.1534,1.15261,0.8156
GBPJPY,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,214.381,214.241,214.563609,214.241,loss,-1.0,-14000.0,214.381,214.241,0.9446
GBPUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,1.33555,1.33466,1.336711,1.33466,loss,-1.0,-89.0,1.33555,1.33466,0.8379
NZDUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,0.57806,0.57756,0.578712,0.57756,loss,-1.0,-50.0,0.57806,0.57756,0.9235
USDCAD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,1.3999,1.39899,1.401087,1.401087,win,1.3043,118.7,1.3999,1.39899,1.5925
USDCHF,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,SELL,0.79895,0.79966,0.798024,0.79966,loss,-1.0,-71.0,0.79966,0.79895,1.0301
USDJPY,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 13:45:00,SELL,160.502,160.538,160.455043,160.455043,win,1.3043,4695.65,160.538,160.502,1.1507
XAGUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 16:00:00,BUY,63.85,63.367,64.48,64.48,win,1.3043,3150.0,63.85,63.367,1.2
XAUUSD,15,1.3043478260869565,2026-06,2026-06-11,2026-06-11 13:45:00,2026-06-11 14:00:00,BUY,4082.773,4067.024,4103.315174,4067.024,loss,-1.0,-1574.9,4082.773,4067.024,1.3879
EURGBP,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 13:45:00,2026-06-12 14:00:00,BUY,0.86333,0.86309,0.863643,0.86309,loss,-1.0,-24.0,0.86333,0.86309,0.9655
EURJPY,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 13:45:00,2026-06-12 14:15:00,BUY,185.487,185.392,185.610913,185.392,loss,-1.0,-9500.0,185.487,185.392,1.3168
US30,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 13:45:00,2026-06-12 14:45:00,SELL,50918.3,51292.3,50430.473913,51292.3,loss,-1.0,-374.0,51292.3,50918.3,4.8303
USDCAD,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 13:45:00,2026-06-12 14:00:00,BUY,1.39851,1.39739,1.399971,1.39739,loss,-1.0,-112.0,1.39851,1.39739,1.6266
XAGUSD,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 13:45:00,2026-06-12 14:45:00,SELL,66.267,67.034,65.266565,67.034,loss,-1.0,-3835.0,67.034,66.267,2.1348
BTCUSD,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 14:00:00,2026-06-12 14:45:00,BUY,63385.28,62977.78,63916.801739,63916.801739,win,1.3043,531.52,63385.28,62977.78,2.4079
USDCHF,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 14:00:00,2026-06-12 15:15:00,BUY,0.79735,0.79592,0.799215,0.79592,loss,-1.0,-143.0,0.79735,0.79592,2.487
XAUUSD,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 14:15:00,2026-06-12 15:00:00,SELL,4182.722,4210.222,4146.852435,4210.222,loss,-1.0,-2750.0,4210.222,4182.722,2.428
AUDUSD,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 14:30:00,2026-06-12 20:00:00,BUY,0.70473,0.70311,0.706843,0.7048,timeout,0.0432,7.0,0.70473,0.70311,2.6526
EURUSD,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 14:45:00,2026-06-12 20:00:00,BUY,1.15788,1.15634,1.159889,1.15691,timeout,-0.6299,-97.0,1.15788,1.15634,2.2887
GBPUSD,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 14:45:00,2026-06-12 20:00:00,BUY,1.34135,1.33942,1.343867,1.34072,timeout,-0.3264,-63.0,1.34135,1.33942,2.1738
NZDUSD,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 14:45:00,2026-06-12 15:15:00,SELL,0.58194,0.58322,0.58027,0.58322,loss,-1.0,-128.0,0.58322,0.58194,2.5169
USDJPY,15,1.3043478260869565,2026-06,2026-06-12,2026-06-12 14:45:00,2026-06-12 20:00:00,SELL,160.188,160.342,159.98713,160.209,timeout,-0.1364,-2100.0,160.342,160.188,2.4867
BTCUSD,15,1.3043478260869565,2026-06,2026-06-13,2026-06-13 13:45:00,2026-06-13 15:00:00,SELL,64123.75,64218.99,63999.523913,64218.99,loss,-1.0,-95.24,64218.99,64123.75,1.0125
BTCUSD,15,1.3043478260869565,2026-06,2026-06-14,2026-06-14 13:45:00,2026-06-14 14:15:00,BUY,64349.83,64201.1,64543.825652,64201.1,loss,-1.0,-148.73,64349.83,64201.1,1.3688
AUDUSD,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 13:45:00,2026-06-15 14:15:00,BUY,0.70759,0.70717,0.708138,0.70717,loss,-1.0,-42.0,0.70759,0.70717,1.2149
BTCUSD,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 13:45:00,2026-06-15 15:30:00,SELL,66428.97,66849.8,65880.061304,66849.8,loss,-1.0,-420.83,66849.8,66428.97,1.9538
EURJPY,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 13:45:00,2026-06-15 14:15:00,SELL,185.925,186.008,185.816739,185.816739,win,1.3043,10826.09,186.008,185.925,1.3496
NZDUSD,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 13:45:00,2026-06-15 14:30:00,SELL,0.5842,0.58453,0.58377,0.58377,win,1.3043,43.04,0.58453,0.5842,1.0922
US30,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 13:45:00,2026-06-15 15:00:00,SELL,51799.4,51977.5,51567.095652,51977.5,loss,-1.0,-178.1,51977.5,51799.4,3.7055
XAGUSD,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 13:45:00,2026-06-15 16:15:00,SELL,70.898,71.324,70.342348,70.342348,win,1.3043,2778.26,71.324,70.898,1.8814
EURGBP,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 14:00:00,2026-06-15 14:45:00,SELL,0.86427,0.86477,0.863618,0.863618,win,1.3043,65.22,0.86477,0.86427,1.897
EURUSD,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 14:00:00,2026-06-15 15:15:00,SELL,1.16128,1.16201,1.160328,1.160328,win,1.3043,95.22,1.16201,1.16128,1.4663
GBPJPY,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 14:00:00,2026-06-15 14:45:00,SELL,215.014,215.156,214.828783,215.156,loss,-1.0,-14200.0,215.156,215.014,1.7485
GBPUSD,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 14:00:00,2026-06-15 14:30:00,BUY,1.34389,1.34306,1.344973,1.34306,loss,-1.0,-83.0,1.34389,1.34306,1.2658
USDCAD,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 14:00:00,2026-06-15 14:15:00,SELL,1.3977,1.39834,1.396865,1.39834,loss,-1.0,-64.0,1.39834,1.3977,1.42
USDCHF,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 14:00:00,2026-06-15 15:30:00,BUY,0.79268,0.79208,0.793463,0.793463,win,1.3043,78.26,0.79268,0.79208,1.2727
USDJPY,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 14:00:00,2026-06-15 14:45:00,SELL,160.066,160.113,160.004696,160.113,loss,-1.0,-4700.0,160.113,160.066,1.3795
XAUUSD,15,1.3043478260869565,2026-06,2026-06-15,2026-06-15 14:00:00,2026-06-15 15:00:00,BUY,4368.676,4351.988,4390.442957,4351.988,loss,-1.0,-1668.8,4368.676,4351.988,2.3522
