symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr,risk_per_lot,lot_min,lot_max,lot_step
USDCAD,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 02:15:00,SELL,1.36625,1.36795,1.36425,1.36795,loss,-1.0882,0.0882,15.0,-170.0,1.36704,1.36625,1.6029,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 07:00:00,BUY,0.77737,0.77567,0.77937,0.77812,timeout,0.3647,0.0765,13.0,75.0,0.77737,0.77714,0.9122,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 00:45:00,BUY,156.953,156.783,157.153,156.783,loss,-1.0588,0.0588,10.0,-17000.0,156.953,156.875,1.0018,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 01:45:00,BUY,0.69161,0.68991,0.69361,0.69361,win,1.1235,0.0529,9.0,200.0,0.69161,0.68968,3.491,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 07:00:00,SELL,0.87072,0.87242,0.86872,0.86928,timeout,0.7647,0.0824,14.0,144.0,0.8713,0.87072,2.6109,224.36,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 02:00:00,BUY,1.35245,1.35075,1.35445,1.35445,win,1.1176,0.0588,10.0,200.0,1.35245,1.3508,2.7599,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 05:30:00,SELL,1.3711,1.3728,1.3691,1.3691,win,1.0882,0.0882,15.0,200.0,1.37238,1.3711,2.4348,119.78,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 00:45:00,BUY,156.806,156.636,157.006,156.636,loss,-1.0588,0.0588,10.0,-17000.0,156.806,156.588,2.3051,105.11,0.01,300.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:45:00,2026-02-06 05:15:00,BUY,1.17787,1.17617,1.17987,1.17987,win,1.1294,0.0471,8.0,200.0,1.17787,1.17655,2.9855,170.0,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:45:00,2026-02-06 07:00:00,SELL,0.77741,0.77911,0.77541,0.77664,timeout,0.3765,0.0765,13.0,77.0,0.77812,0.77741,2.1656,209.92,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 01:45:00,BUY,0.70771,0.70601,0.70971,0.70971,win,1.1235,0.0529,9.0,200.0,0.70771,0.70726,1.6195,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 07:00:00,BUY,0.87211,0.87041,0.87411,0.87161,timeout,-0.3765,0.0824,14.0,-50.0,0.87211,0.87187,1.2353,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 04:15:00,BUY,1.18945,1.18775,1.19145,1.19145,win,1.1294,0.0471,8.0,200.0,1.18945,1.18858,2.6711,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 02:30:00,BUY,1.36385,1.36215,1.36585,1.36585,win,1.1176,0.0588,10.0,200.0,1.36385,1.3631,1.7588,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 02:30:00,SELL,1.35502,1.35672,1.35302,1.35302,win,1.0882,0.0882,15.0,200.0,1.35536,1.35502,0.8702,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 04:15:00,SELL,0.76797,0.76967,0.76597,0.76597,win,1.1,0.0765,13.0,200.0,0.76872,0.76797,2.0388,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 00:45:00,SELL,154.248,154.418,154.048,154.048,win,1.1176,0.0588,10.0,20000.0,154.515,154.248,4.1812,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,BUY,0.71301,0.71131,0.71501,0.71131,loss,-1.0529,0.0529,9.0,-170.0,0.71301,0.7119,3.3064,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 07:00:00,SELL,0.87133,0.87303,0.86933,0.87115,timeout,0.0235,0.0824,14.0,18.0,0.87162,0.87133,1.4818,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,BUY,1.18772,1.18602,1.18972,1.18602,loss,-1.0471,0.0471,8.0,-170.0,1.18772,1.18664,3.024,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 06:30:00,BUY,1.36263,1.36093,1.36463,1.36093,loss,-1.0588,0.0588,10.0,-170.0,1.36263,1.36149,2.07,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 06:30:00,SELL,1.35725,1.35895,1.35525,1.35895,loss,-1.0882,0.0882,15.0,-170.0,1.35841,1.35725,2.3777,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 06:30:00,SELL,0.77056,0.77226,0.76856,0.77226,loss,-1.0765,0.0765,13.0,-170.0,0.77152,0.77056,3.3684,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 01:00:00,2026-02-12 01:00:00,SELL,153.087,153.257,152.887,152.887,win,1.1176,0.0588,10.0,20000.0,153.445,153.087,3.0542,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 06:00:00,SELL,0.70858,0.71028,0.70658,0.70658,win,1.1235,0.0529,9.0,200.0,0.70929,0.70858,1.8969,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 07:00:00,SELL,1.18668,1.18838,1.18468,1.18497,timeout,0.9588,0.0471,8.0,171.0,1.18714,1.18668,1.4636,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 06:15:00,SELL,1.36165,1.36335,1.35965,1.35965,win,1.1176,0.0588,10.0,200.0,1.36213,1.36165,1.1409,170.0,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 07:00:00,SELL,0.76931,0.77101,0.76731,0.77101,loss,-1.0765,0.0765,13.0,-170.0,0.76959,0.76931,0.7856,209.92,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:45:00,2026-02-13 07:00:00,BUY,1.36138,1.35968,1.36338,1.36338,win,1.0882,0.0882,15.0,200.0,1.36138,1.36082,1.4905,119.78,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:45:00,2026-02-13 01:00:00,SELL,152.745,152.915,152.545,152.915,loss,-1.0588,0.0588,10.0,-17000.0,152.957,152.745,1.8164,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,SELL,0.70785,0.70955,0.70585,0.70671,timeout,0.6176,0.0529,9.0,114.0,0.70844,0.70785,2.4294,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,BUY,0.87374,0.87204,0.87574,0.8732,timeout,-0.4,0.0824,14.0,-54.0,0.87374,0.8736,0.8869,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,SELL,1.18495,1.18665,1.18295,1.18388,timeout,0.5824,0.0471,8.0,107.0,1.18532,1.18495,1.3214,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,SELL,1.35618,1.35788,1.35418,1.35563,timeout,0.2647,0.0588,10.0,55.0,1.35661,1.35618,0.8674,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 06:00:00,SELL,1.36374,1.36544,1.36174,1.36544,loss,-1.0882,0.0882,15.0,-170.0,1.36422,1.36374,1.3631,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,SELL,0.76999,0.77169,0.76799,0.77125,timeout,-0.8176,0.0765,13.0,-126.0,0.77027,0.76999,1.281,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:45:00,2026-02-18 00:45:00,SELL,153.069,153.239,152.869,153.239,loss,-1.0588,0.0588,10.0,-17000.0,153.302,153.069,3.1185,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-18,2026-02-19 00:30:00,2026-02-19 01:45:00,BUY,0.70437,0.70267,0.70637,0.70637,win,1.1235,0.0529,9.0,200.0,0.70437,0.70387,2.1672,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-18,2026-02-19 00:30:00,2026-02-19 07:00:00,BUY,0.87351,0.87181,0.87551,0.87366,timeout,0.0059,0.0824,14.0,15.0,0.87351,0.87342,0.4755,224.36,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-18,2026-02-19 00:30:00,2026-02-19 02:00:00,BUY,154.785,154.615,154.985,154.985,win,1.1176,0.0588,10.0,20000.0,154.785,154.615,2.2368,105.11,0.01,300.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 00:30:00,2026-02-20 07:00:00,SELL,1.17664,1.17834,1.17464,1.17612,timeout,0.2588,0.0471,8.0,52.0,1.17711,1.17664,1.3484,170.0,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 00:30:00,2026-02-20 07:00:00,BUY,0.77561,0.77391,0.77761,0.77519,timeout,-0.3235,0.0765,13.0,-42.0,0.77561,0.7752,1.7607,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 00:30:00,2026-02-20 00:45:00,BUY,155.222,155.052,155.422,155.052,loss,-1.0588,0.0588,10.0,-17000.0,155.222,155.088,1.5277,105.11,0.01,300.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 00:45:00,2026-02-20 01:30:00,BUY,1.34628,1.34458,1.34828,1.34458,loss,-1.0588,0.0588,10.0,-170.0,1.34628,1.34552,1.5716,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 00:45:00,2026-02-20 07:00:00,SELL,1.36854,1.37024,1.36654,1.36811,timeout,0.1647,0.0882,15.0,43.0,1.36911,1.36854,1.7577,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 01:15:00,2026-02-20 01:45:00,SELL,0.70509,0.70679,0.70309,0.70309,win,1.1235,0.0529,9.0,200.0,0.70577,0.70509,2.0832,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 01:15:00,2026-02-20 07:00:00,SELL,0.87416,0.87586,0.87216,0.87366,timeout,0.2118,0.0824,14.0,50.0,0.8744,0.87416,1.2399,224.36,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 00:30:00,BUY,0.70621,0.70451,0.70821,0.70821,win,1.1235,0.0529,9.0,200.0,0.70621,0.70567,2.4309,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 07:00:00,SELL,0.87236,0.87406,0.87036,0.87282,timeout,-0.3529,0.0824,14.0,-46.0,0.87263,0.87236,1.0925,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 05:00:00,BUY,1.17778,1.17608,1.17978,1.17978,win,1.1294,0.0471,8.0,200.0,1.17778,1.17728,1.6787,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 02:30:00,BUY,1.34975,1.34805,1.35175,1.35175,win,1.1176,0.0588,10.0,200.0,1.34975,1.34908,1.2659,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 05:15:00,SELL,1.36994,1.37164,1.36794,1.36794,win,1.0882,0.0882,15.0,200.0,1.37052,1.36994,1.8667,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 07:00:00,SELL,0.77356,0.77526,0.77156,0.77256,timeout,0.5118,0.0765,13.0,100.0,0.77401,0.77356,2.1,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 01:30:00,SELL,155.814,155.984,155.614,155.614,win,1.1176,0.0588,10.0,20000.0,155.99,155.814,2.2836,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,BUY,0.71247,0.71077,0.71447,0.71244,timeout,-0.0706,0.0529,9.0,-3.0,0.71247,0.71178,2.4456,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,SELL,0.87136,0.87306,0.86936,0.87175,timeout,-0.3118,0.0824,14.0,-39.0,0.87156,0.87136,1.3462,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,BUY,1.18171,1.18001,1.18371,1.18125,timeout,-0.3176,0.0471,8.0,-46.0,1.18171,1.18113,1.6208,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,BUY,1.35583,1.35413,1.35783,1.35493,timeout,-0.5882,0.0588,10.0,-90.0,1.35583,1.3553,1.1091,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,SELL,1.36714,1.36884,1.36514,1.3669,timeout,0.0529,0.0882,15.0,24.0,1.36763,1.36714,1.6295,119.78,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 01:45:00,SELL,156.037,156.207,155.837,155.837,win,1.1176,0.0588,10.0,20000.0,156.232,156.037,1.8802,105.11,0.01,300.0,0.01
EURUSD,30,1.1764705882352942,2026-02,2026-02-26,2026-02-27 00:30:00,2026-02-27 07:00:00,SELL,1.18001,1.18171,1.17801,1.17985,timeout,0.0471,0.0471,8.0,16.0,1.18053,1.18001,1.7458,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-02,2026-02-26,2026-02-27 00:30:00,2026-02-27 06:30:00,SELL,1.34873,1.35043,1.34673,1.34673,win,1.1176,0.0588,10.0,200.0,1.34934,1.34873,1.4598,170.0,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-02,2026-02-26,2026-02-27 00:30:00,2026-02-27 01:30:00,SELL,155.752,155.922,155.552,155.922,loss,-1.0588,0.0588,10.0,-17000.0,155.973,155.752,2.6604,105.11,0.01,300.0,0.01
EURGBP,30,1.1764705882352942,2026-02,2026-02-26,2026-02-27 00:45:00,2026-02-27 07:00:00,SELL,0.87473,0.87643,0.87273,0.87634,timeout,-1.0294,0.0824,14.0,-161.0,0.87494,0.87473,1.0889,224.36,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-02,2026-02-26,2026-02-27 00:45:00,2026-02-27 07:00:00,BUY,0.77335,0.77165,0.77535,0.7736,timeout,0.0706,0.0765,13.0,25.0,0.77335,0.7729,1.8639,209.92,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 00:45:00,SELL,0.70251,0.70421,0.70051,0.70051,win,1.1235,0.0529,9.0,200.0,0.70391,0.70251,2.5258,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 07:00:00,BUY,0.86998,0.86828,0.87198,0.871,timeout,0.5176,0.0824,14.0,102.0,0.86998,0.86948,2.1021,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 01:15:00,SELL,1.16013,1.16183,1.15813,1.15813,win,1.1294,0.0471,8.0,200.0,1.16107,1.16013,2.1158,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 01:15:00,SELL,1.33359,1.33529,1.33159,1.33159,win,1.1176,0.0588,10.0,200.0,1.33521,1.33359,2.3478,170.0,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 01:15:00,SELL,0.78151,0.78321,0.77951,0.78321,loss,-1.0765,0.0765,13.0,-170.0,0.78233,0.78151,2.7075,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 01:15:00,SELL,157.551,157.721,157.351,157.721,loss,-1.0588,0.0588,10.0,-17000.0,157.862,157.551,2.9639,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 01:30:00,BUY,0.70854,0.70684,0.71054,0.70684,loss,-1.0529,0.0529,9.0,-170.0,0.70854,0.70722,4.1067,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 07:00:00,SELL,0.87016,0.87186,0.86816,0.87011,timeout,-0.0529,0.0824,14.0,5.0,0.87037,0.87016,1.1951,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 01:45:00,BUY,1.16438,1.16268,1.16638,1.16268,loss,-1.0471,0.0471,8.0,-170.0,1.16438,1.16317,3.2452,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 02:15:00,BUY,1.33789,1.33619,1.33989,1.33619,loss,-1.0588,0.0588,10.0,-170.0,1.33789,1.33643,3.6241,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 03:15:00,SELL,1.36345,1.36515,1.36145,1.36515,loss,-1.0882,0.0882,15.0,-170.0,1.36459,1.36345,2.2416,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 03:15:00,SELL,0.77847,0.78017,0.77647,0.78017,loss,-1.0765,0.0765,13.0,-170.0,0.77937,0.77847,3.1579,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:45:00,2026-03-05 01:15:00,SELL,156.71,156.88,156.51,156.51,win,1.1176,0.0588,10.0,20000.0,157.01,156.71,3.707,105.11,0.01,300.0,0.01
USDCAD,30,1.1764705882352942,2026-03,2026-03-05,2026-03-06 00:30:00,2026-03-06 07:00:00,SELL,1.36594,1.36764,1.36394,1.36576,timeout,0.0176,0.0882,15.0,18.0,1.36714,1.36594,2.6047,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-05,2026-03-06 00:45:00,2026-03-06 07:00:00,BUY,0.7022,0.7005,0.7042,0.70376,timeout,0.8647,0.0529,9.0,156.0,0.7022,0.70081,3.6579,170.0,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-03,2026-03-05,2026-03-06 00:45:00,2026-03-06 01:15:00,SELL,157.404,157.574,157.204,157.574,loss,-1.0588,0.0588,10.0,-17000.0,157.567,157.404,1.588,105.11,0.01,300.0,0.01
EURUSD,30,1.1764705882352942,2026-03,2026-03-05,2026-03-06 01:00:00,2026-03-06 07:00:00,BUY,1.1614,1.1597,1.1634,1.16078,timeout,-0.4118,0.0471,8.0,-62.0,1.1614,1.16049,2.0158,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-03,2026-03-05,2026-03-06 01:00:00,2026-03-06 07:00:00,BUY,1.33642,1.33472,1.33842,1.3363,timeout,-0.1294,0.0588,10.0,-12.0,1.33642,1.33547,1.1886,170.0,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-03,2026-03-05,2026-03-06 01:15:00,2026-03-06 07:00:00,BUY,0.78093,0.77923,0.78293,0.78066,timeout,-0.2353,0.0765,13.0,-27.0,0.78093,0.78026,2.2878,209.92,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-03,2026-03-10,2026-03-10 23:30:00,2026-03-11 01:15:00,BUY,1.34183,1.34013,1.34383,1.34383,win,1.1176,0.0588,10.0,200.0,1.34183,1.34125,1.1293,170.0,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-03,2026-03-10,2026-03-10 23:30:00,2026-03-11 01:00:00,SELL,158.073,158.243,157.873,158.243,loss,-1.0588,0.0588,10.0,-17000.0,158.185,158.073,1.5525,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-10,2026-03-10 23:45:00,2026-03-11 01:15:00,BUY,0.71192,0.71022,0.71392,0.71392,win,1.1235,0.0529,9.0,200.0,0.71192,0.71145,1.3239,170.0,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-03,2026-03-10,2026-03-10 23:45:00,2026-03-11 03:30:00,BUY,1.16107,1.15937,1.16307,1.16307,win,1.1294,0.0471,8.0,200.0,1.16107,1.16046,1.2113,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-03,2026-03-10,2026-03-11 00:00:00,2026-03-11 02:45:00,SELL,1.35812,1.35982,1.35612,1.35612,win,1.0882,0.0882,15.0,200.0,1.35846,1.35812,0.7829,119.78,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-11,2026-03-11 23:30:00,2026-03-12 01:00:00,SELL,0.71294,0.71464,0.71094,0.71464,loss,-1.0529,0.0529,9.0,-170.0,0.71359,0.71294,1.6221,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-03,2026-03-11,2026-03-11 23:30:00,2026-03-12 06:00:00,BUY,0.86259,0.86089,0.86459,0.86348,timeout,0.4412,0.0824,14.0,89.0,0.86259,0.86243,0.9032,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-03,2026-03-11,2026-03-11 23:30:00,2026-03-12 06:00:00,SELL,1.15446,1.15616,1.15246,1.15429,timeout,0.0529,0.0471,8.0,17.0,1.15534,1.15446,1.8582,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-03,2026-03-11,2026-03-11 23:30:00,2026-03-12 04:30:00,SELL,1.33832,1.34002,1.33632,1.33632,win,1.1176,0.0588,10.0,200.0,1.33934,1.33832,2.2848,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-03,2026-03-11,2026-03-11 23:30:00,2026-03-12 01:15:00,BUY,1.36,1.3583,1.362,1.3583,loss,-1.0882,0.0882,15.0,-170.0,1.36,1.35963,1.1385,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-03,2026-03-11,2026-03-11 23:30:00,2026-03-12 06:00:00,BUY,0.78172,0.78002,0.78372,0.78178,timeout,-0.0412,0.0765,13.0,6.0,0.78172,0.78083,2.4384,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-03,2026-03-11,2026-03-11 23:30:00,2026-03-12 00:45:00,BUY,159.127,158.957,159.327,158.957,loss,-1.0588,0.0588,10.0,-17000.0,159.127,158.937,2.5503,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-12,2026-03-12 23:30:00,2026-03-13 01:00:00,SELL,0.70747,0.70917,0.70547,0.70917,loss,-1.0529,0.0529,9.0,-170.0,0.70797,0.70747,1.7456,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-03,2026-03-12,2026-03-12 23:30:00,2026-03-13 06:00:00,SELL,0.86271,0.86441,0.86071,0.86276,timeout,-0.1118,0.0824,14.0,-5.0,0.86294,0.86271,1.2932,224.36,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-03,2026-03-12,2026-03-12 23:30:00,2026-03-13 04:30:00,BUY,1.33508,1.33338,1.33708,1.33338,loss,-1.0588,0.0588,10.0,-170.0,1.33508,1.33455,1.0436,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-03,2026-03-12,2026-03-12 23:30:00,2026-03-13 06:00:00,SELL,1.36324,1.36494,1.36124,1.36458,timeout,-0.8765,0.0882,15.0,-134.0,1.36362,1.36324,0.7812,119.78,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-03,2026-03-12,2026-03-12 23:45:00,2026-03-13 04:30:00,BUY,1.15203,1.15033,1.15403,1.15033,loss,-1.0471,0.0471,8.0,-170.0,1.15203,1.15147,1.4682,170.0,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-03,2026-03-12,2026-03-12 23:45:00,2026-03-13 04:30:00,SELL,0.78549,0.78719,0.78349,0.78719,loss,-1.0765,0.0765,13.0,-170.0,0.78582,0.78549,1.0244,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-03,2026-03-12,2026-03-12 23:45:00,2026-03-13 00:00:00,SELL,159.268,159.438,159.068,159.068,win,1.1176,0.0588,10.0,20000.0,159.361,159.268,1.11,105.11,0.01,300.0,0.01
EURGBP,30,1.1764705882352942,2026-03,2026-03-17,2026-03-17 23:30:00,2026-03-18 06:00:00,BUY,0.86383,0.86213,0.86583,0.8635,timeout,-0.2765,0.0824,14.0,-33.0,0.86383,0.86366,1.0439,224.36,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-03,2026-03-17,2026-03-17 23:30:00,2026-03-18 06:00:00,SELL,1.3356,1.3373,1.3336,1.33697,timeout,-0.8647,0.0588,10.0,-137.0,1.33598,1.3356,1.0076,170.0,0.01,200.0,0.01
