policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_conservative,LTA,BTCUSD,M15,2026-06,2026-06-16 02:00:00,2026-06-16 03:30:00,SELL,66021.67,66450.33164,3.0,66021.67,trail_stop,0.5,93,157.744286,0.0,1000.0,0.2812,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,BTCUSD,M15,2026-06,2026-06-17 04:15:00,2026-06-17 06:15:00,BUY,65830.85,65620.22454,3.0,65620.22454,loss,-1.0,100,171.836429,0.0,1000.0,0.3021,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,BTCUSD,M15,2026-06,2026-06-18 03:30:00,2026-06-18 04:00:00,BUY,64256.59,64076.361429,3.0,64076.361429,loss,-1.0001,96,180.228571,0.0001,1000.0,0.3021,,"max(structure,1.0ATR)",conservative,Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,LTA,BTCUSD,M15,2026-06,2026-06-21 00:30:00,2026-06-21 04:45:00,BUY,64211.79,64104.545,3.0,64319.035,trail_stop,0.9999,97,107.245,0.0001,1000.0,0.1146,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,BTCUSD,M15,2026-06,2026-06-21 05:00:00,2026-06-22 00:30:00,SELL,64160.42,64533.07418,3.0,63787.76582,trail_stop,1.0,96,99.827857,0.0,1000.0,0.1979,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,BTCUSD,M15,2026-06,2026-06-24 03:30:00,2026-06-24 10:45:00,BUY,62721.1,62347.93193,3.0,62347.93193,loss,-1.0,99,179.987143,0.0,1000.0,0.4583,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,BTCUSD,M30,2026-05,2026-05-31 23:00:00,2026-06-01 02:30:00,SELL,73728.6,74137.03346,2.0,73728.6,trail_stop,0.5,91,198.756429,0.0,1400.0,0.9271,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,BTCUSD,M30,2026-06,2026-06-12 00:30:00,2026-06-12 01:00:00,BUY,63575.99,63251.5745,3.0,63251.5745,loss,-1.0,98,255.57,0.0,1000.0,0.0312,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,BTCUSD,M30,2026-06,2026-06-12 05:00:00,2026-06-12 08:00:00,SELL,63408.3,63823.07804,3.0,63408.3,trail_stop,0.5,97,250.653571,0.0,1000.0,0.1146,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,BTCUSD,M30,2026-06,2026-06-21 03:30:00,2026-06-21 07:00:00,BUY,64350.85,64108.31204,3.0,64108.31204,loss,-1.0,97,132.186429,0.0,1000.0,0.0521,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,US30,M15,2026-06,2026-06-01 03:45:00,2026-06-01 08:15:00,SELL,51104.7,51160.56464,3.0,51160.56464,loss,-1.0376,98,25.764286,0.0376,21.0,0.2188,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,US30,M15,2026-06,2026-06-02 23:45:00,2026-06-03 07:45:00,BUY,51393.1,51261.84536,3.0,51261.84536,loss,-1.016,90,36.364286,0.016,21.0,0.5521,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,US30,M15,2026-06,2026-06-04 01:30:00,2026-06-04 01:45:00,BUY,50806.2,50768.192857,3.0,50768.192857,loss,-1.0553,91,38.007143,0.0553,21.0,0.5,,"max(structure,1.0ATR)",conservative,Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,LTA,US30,M15,2026-06,2026-06-04 05:15:00,2026-06-04 06:00:00,SELL,50763.8,50811.70893,3.0,50811.70893,loss,-1.0438,100,27.392857,0.0438,21.0,0.2292,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,US30,M15,2026-06,2026-06-08 04:15:00,2026-06-08 06:15:00,SELL,50847.1,50903.707143,3.0,50790.492857,trail_stop,0.9629,97,56.607143,0.0371,21.0,0.4271,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,US30,M15,2026-06,2026-06-16 05:00:00,2026-06-16 08:30:00,BUY,51844.8,51785.77571,3.0,51844.8,trail_stop,0.4644,97,22.828571,0.0356,21.0,0.0625,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,US30,M15,2026-06,2026-06-22 04:45:00,2026-06-22 06:00:00,BUY,51525.8,51497.871429,3.0,51609.585714,win,1.9248,92,27.928571,0.0752,21.0,0.0833,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,US30,M30,2026-05,2026-05-28 05:30:00,2026-05-28 10:30:00,BUY,50679.2,50572.68714,3.0,50572.68714,loss,-1.0197,97,48.085714,0.0197,21.0,0.4062,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,US30,M30,2026-06,2026-06-04 01:30:00,2026-06-04 06:30:00,SELL,50788.7,50849.671429,3.0,50849.671429,loss,-1.0344,97,60.971429,0.0344,21.0,0.5625,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,US30,M30,2026-06,2026-06-08 05:00:00,2026-06-08 09:30:00,SELL,50778.1,50905.66857,3.0,50905.66857,loss,-1.0165,100,100.457143,0.0165,21.0,0.5938,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,US30,M30,2026-06,2026-06-25 05:30:00,2026-06-25 06:00:00,SELL,51992.3,52034.757143,3.0,52034.757143,loss,-1.0495,97,42.457143,0.0495,21.0,0.0104,,"max(structure,1.0ATR)",conservative,Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,ORB,XAUUSD,M15,2026-05,2026-05-26 23:15:00,2026-05-26 23:30:00,SELL,4507.728,4513.880857,3.0,4513.880857,loss,-1.0005,100,6.152857,0.0005,280.0,0.3229,0.9563,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-05,2026-05-27 23:15:00,2026-05-28 00:00:00,SELL,4451.578,4457.516,3.0,4451.578,trail_stop,0.4995,100,5.938,0.0005,280.0,0.0625,1.1814,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-28 23:30:00,BUY,4495.513,4491.018,3.0,4491.018,loss,-1.0006,100,4.495,0.0006,280.0,0.5,1.0316,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-05,2026-05-31 23:15:00,2026-06-01 01:00:00,BUY,4543.22,4534.929,3.0,4534.929,loss,-1.0003,100,8.291,0.0003,280.0,0.3021,1.1962,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-01 23:15:00,2026-06-01 23:30:00,BUY,4487.733,4481.712,2.0,4481.712,loss,-1.0005,100,6.021,0.0005,280.0,0.0521,1.6344,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-02 23:15:00,2026-06-03 00:30:00,SELL,4474.231,4488.57,2.0,4488.57,loss,-1.0002,95,14.339,0.0002,280.0,0.1875,2.888,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-03 23:15:00,2026-06-04 00:00:00,BUY,4450.354,4443.280214,3.0,4457.427786,trail_stop,0.9996,100,7.073786,0.0004,280.0,0.3021,0.7019,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-04 23:30:00,2026-06-05 00:30:00,SELL,4464.23,4473.877,2.0,4464.23,trail_stop,0.4997,95,9.647,0.0003,280.0,0.125,2.0873,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:00:00,BUY,4334.071,4317.463,2.0,4334.071,trail_stop,0.4998,100,16.608,0.0002,260.0,0.7083,1.5337,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-08 23:15:00,2026-06-09 00:00:00,SELL,4325.184,4330.377786,3.0,4319.990214,trail_stop,0.9995,100,5.193786,0.0005,260.0,0.0104,0.7189,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-09 23:45:00,SELL,4235.582,4247.167,2.0,4212.412,win,1.4998,100,11.585,0.0002,260.0,0.6771,1.4087,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-10 23:15:00,2026-06-11 01:30:00,BUY,4053.897,4023.761,2.0,4114.169,win,1.4999,95,30.136,0.0001,260.0,0.8646,2.2137,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-11 23:15:00,2026-06-12 05:45:00,SELL,4221.006,4245.907,2.0,4171.204,win,1.4999,100,24.901,0.0001,260.0,0.4479,1.8403,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-15 00:00:00,SELL,4282.154,4296.2925,3.0,4296.2925,loss,-1.0002,95,14.1385,0.0002,280.0,0.6354,0.4368,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-15 23:15:00,2026-06-15 23:30:00,SELL,4311.902,4317.420214,3.0,4317.420214,loss,-1.0005,100,5.518214,0.0005,260.0,0.0312,0.8227,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-16 23:30:00,2026-06-17 00:00:00,SELL,4333.828,4338.322,3.0,4338.322,loss,-1.0006,100,4.494,0.0006,260.0,0.5,1.0344,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-17 23:15:00,2026-06-18 01:00:00,BUY,4282.067,4259.840286,2.0,4326.520429,win,1.4999,100,22.226714,0.0001,260.0,0.8229,0.8044,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-18 23:15:00,2026-06-19 03:15:00,SELL,4194.154,4208.453,2.0,4165.556,win,1.4998,100,14.299,0.0002,260.0,0.0833,1.9894,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-21 23:15:00,2026-06-21 23:45:00,SELL,4155.345,4164.776,2.0,4136.483,win,1.4997,100,9.431,0.0003,260.0,0.5,1.465,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-22 23:30:00,2026-06-22 23:45:00,BUY,4192.811,4188.888643,3.0,4188.888643,loss,-1.0007,100,3.922357,0.0007,260.0,0.0312,0.8566,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-23 23:30:00,2026-06-23 23:45:00,SELL,4094.923,4104.447,2.0,4094.923,trail_stop,0.4997,100,9.524,0.0003,260.0,0.2083,1.5468,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAUUSD,M15,2026-06,2026-06-24 23:15:00,2026-06-25 00:00:00,BUY,3998.369,3989.1965,3.0,4007.5415,trail_stop,0.9997,100,9.1725,0.0003,260.0,0.1458,0.8316,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-05,2026-05-27 23:15:00,2026-05-28 00:00:00,SELL,74.576,74.715786,3.0,74.576,trail_stop,0.4979,100,0.139786,0.0021,30.0,0.0104,0.8441,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-28 23:45:00,BUY,75.727,75.565,3.0,75.565,loss,-1.0019,100,0.162,0.0019,30.0,0.5,1.3027,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-05,2026-05-31 23:15:00,2026-06-01 01:00:00,BUY,75.304,75.035,3.0,75.304,trail_stop,0.4989,100,0.269,0.0011,30.0,0.2396,1.1685,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-01 23:15:00,2026-06-01 23:45:00,BUY,74.995,74.867,3.0,74.995,trail_stop,0.4977,100,0.128,0.0023,30.0,0.0312,1.009,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-02 23:15:00,2026-06-03 00:15:00,SELL,74.601,75.001,2.0,75.001,loss,-1.0008,95,0.4,0.0007,30.0,0.1042,2.2108,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-03 23:30:00,2026-06-04 01:30:00,BUY,73.199,72.972429,3.0,73.425571,trail_stop,0.9987,100,0.226571,0.0013,30.0,0.2188,0.8518,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-04 23:30:00,2026-06-05 01:00:00,SELL,73.792,74.124,2.0,73.128,win,1.4991,95,0.332,0.0009,30.0,0.0208,2.5894,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:00:00,BUY,67.803,67.336,3.0,67.803,trail_stop,0.4994,100,0.467,0.0006,30.0,0.6771,1.2005,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-08 23:15:00,2026-06-09 00:15:00,SELL,68.063,68.218714,3.0,67.595857,win,1.9981,100,0.155714,0.0019,30.0,0.0104,0.5394,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-10 00:45:00,SELL,64.862,65.139,3.0,64.585,trail_stop,0.9989,100,0.277,0.0011,30.0,0.1979,1.1791,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-11 00:15:00,2026-06-11 12:30:00,BUY,62.833,61.49,2.0,62.833,trail_stop,0.4998,95,1.343,0.0002,30.0,0.9479,3.1264,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-11 23:15:00,2026-06-12 02:00:00,SELL,67.492,67.899,3.0,67.085,trail_stop,0.9993,100,0.407,0.0007,30.0,0.2604,1.1888,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-14 23:45:00,SELL,69.83,70.190714,3.0,70.190714,loss,-1.0008,100,0.360714,0.0008,30.0,0.4688,0.7236,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-15 23:15:00,2026-06-16 00:45:00,SELL,69.909,70.053429,3.0,69.909,trail_stop,0.4979,100,0.144429,0.0021,30.0,0.0104,0.5401,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-17 00:00:00,SELL,70.099,70.248786,3.0,70.099,trail_stop,0.498,100,0.149786,0.002,30.0,0.5,0.5608,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-17 23:45:00,2026-06-18 01:00:00,BUY,68.388,67.757643,2.0,69.648714,win,1.4995,100,0.630357,0.0005,30.0,0.7708,0.7218,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-18 23:45:00,2026-06-19 03:00:00,SELL,65.267,65.686,2.0,64.429,win,1.4993,100,0.419,0.0007,30.0,0.5,1.6803,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-21 23:15:00,2026-06-22 00:00:00,SELL,64.743,65.046,3.0,64.743,trail_stop,0.499,100,0.303,0.001,30.0,0.25,1.1207,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-22 23:15:00,2026-06-23 00:15:00,SELL,65.003,65.150643,3.0,64.560071,win,1.998,100,0.147643,0.002,30.0,0.5,0.7992,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-23 23:30:00,2026-06-23 23:45:00,SELL,61.105,61.495,2.0,61.495,loss,-1.0008,95,0.39,0.0008,30.0,0.2188,2.1462,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,XAGUSD,M15,2026-06,2026-06-24 23:15:00,2026-06-25 00:00:00,BUY,57.514,57.193,3.0,57.514,trail_stop,0.4991,100,0.321,0.0009,30.0,0.2917,0.6386,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-25 23:15:00,2026-05-26 00:30:00,BUY,77226.12,76999.4,2.0,76999.4,loss,-1.0001,100,226.72,0.0001,1400.0,0.5208,1.6346,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-26 23:15:00,2026-05-27 02:15:00,BUY,75826.16,75633.54,3.0,75633.54,loss,-1.0001,100,192.62,0.0001,1400.0,0.3021,1.2048,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-29 01:15:00,BUY,73492.12,73316.612857,3.0,73492.12,trail_stop,0.4999,100,175.507143,0.0001,1400.0,0.2083,0.6621,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-29 23:15:00,2026-05-30 00:45:00,SELL,73272.88,73463.932143,3.0,73463.932143,loss,-1.0001,100,191.052143,0.0001,1400.0,0.5208,0.7584,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-30 23:15:00,2026-05-31 00:15:00,SELL,73723.53,73895.1,2.0,73895.1,loss,-1.0001,95,171.57,0.0001,1400.0,0.3125,2.1081,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-05,2026-05-31 23:15:00,2026-06-01 00:15:00,SELL,73823.7,74107.22,2.0,73823.7,trail_stop,0.5,95,283.52,0.0,1400.0,1.0,2.1457,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-03 23:15:00,2026-06-04 00:30:00,SELL,64308.05,64897.58,2.0,63128.99,win,1.5,100,589.53,0.0,1400.0,0.7604,1.4632,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-04 23:15:00,2026-06-05 00:30:00,SELL,63532.98,63857.593571,3.0,63857.593571,loss,-1.0,100,324.613571,0.0,1008.0,0.0104,0.7646,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-05 23:15:00,2026-06-06 00:00:00,SELL,61275.99,61782.438571,3.0,61275.99,trail_stop,0.5,100,506.448571,0.0,1008.0,0.4688,0.9553,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-06 23:30:00,2026-06-07 00:45:00,BUY,60732.77,60511.48,3.0,60732.77,trail_stop,0.5,100,221.29,0.0,1008.0,0.1354,1.2993,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-07 23:15:00,2026-06-08 01:00:00,BUY,63036.77,62505.334286,2.0,63036.77,trail_stop,0.5,100,531.435714,0.0,1008.0,1.0,0.5165,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-09 23:30:00,BUY,61765.05,61543.322143,3.0,61543.322143,loss,-1.0,100,221.727857,0.0,1000.0,0.2396,0.7522,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-11 23:30:00,2026-06-12 01:00:00,BUY,63440.0,63272.776429,3.0,63440.0,trail_stop,0.4999,100,167.223571,0.0001,1000.0,0.125,0.8975,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-12 23:15:00,2026-06-12 23:30:00,SELL,63403.7,63532.453571,3.0,63532.453571,loss,-1.0001,100,128.753571,0.0001,1000.0,0.5,0.6054,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-13 23:15:00,2026-06-13 23:30:00,BUY,64451.51,64329.964286,2.0,64451.51,trail_stop,0.4999,95,121.545714,0.0001,1000.0,0.75,0.3575,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-14 23:15:00,2026-06-15 04:45:00,BUY,65596.87,65214.06,2.0,65596.87,trail_stop,0.5,100,382.81,0.0,1000.0,1.0,1.2255,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-17 01:30:00,SELL,65656.65,65799.541429,3.0,65656.65,trail_stop,0.4999,100,142.891429,0.0001,1000.0,0.5,0.8359,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-17 23:15:00,2026-06-18 03:15:00,BUY,64353.81,64091.565,3.0,64353.81,trail_stop,0.5,100,262.245,0.0,1000.0,0.6458,0.6405,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-18 23:30:00,2026-06-19 03:00:00,BUY,62869.4,62678.42,3.0,62678.42,loss,-1.0001,100,190.98,0.0001,1000.0,0.5,1.2081,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-19 23:30:00,2026-06-20 00:30:00,BUY,63279.07,63164.797857,3.0,63621.886429,win,1.9999,100,114.272143,0.0001,1000.0,0.5,0.6218,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-20 23:15:00,2026-06-21 03:30:00,BUY,64223.71,64109.215714,3.0,64223.71,trail_stop,0.4999,100,114.494286,0.0001,1000.0,0.2083,0.5198,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-21 23:15:00,2026-06-21 23:30:00,BUY,63713.77,63516.015,2.0,63516.015,loss,-1.0001,100,197.755,0.0001,1000.0,1.0,0.876,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-23 23:15:00,2026-06-24 00:30:00,BUY,62534.22,62399.476429,3.0,62938.450714,win,1.9999,100,134.743571,0.0001,1000.0,0.0104,0.928,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,BTCUSD,M15,2026-06,2026-06-24 23:15:00,2026-06-25 06:45:00,BUY,60869.47,60577.699286,3.0,61744.782143,win,2.0,95,291.770714,0.0,1000.0,0.5938,0.4841,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-05,2026-05-25 23:15:00,2026-05-26 02:00:00,SELL,50971.1,51022.257143,3.0,50971.1,trail_stop,0.455,100,51.157143,0.045,23.0,0.6771,0.692,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-05,2026-05-26 23:15:00,2026-05-27 07:00:00,BUY,50530.7,50494.6,3.0,50639.0,win,1.9418,95,36.1,0.0582,21.0,0.2083,0.4875,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-05,2026-05-28 23:15:00,2026-05-29 00:00:00,BUY,50749.7,50715.107143,3.0,50715.107143,loss,-1.0607,95,34.592857,0.0607,21.0,0.0729,0.3903,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-05,2026-05-31 23:15:00,2026-06-01 00:30:00,BUY,51099.5,51052.635714,3.0,51099.5,trail_stop,0.4509,100,46.864286,0.0491,23.0,0.6354,0.5676,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-02 23:15:00,2026-06-02 23:30:00,SELL,51335.0,51382.6,2.0,51335.0,trail_stop,0.4517,100,47.6,0.0483,23.0,0.6042,1.3924,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-03 23:15:00,2026-06-04 06:30:00,SELL,50788.1,50840.857143,3.0,50840.857143,loss,-1.0398,100,52.757143,0.0398,21.0,0.6875,0.8624,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-04 23:15:00,2026-06-05 02:00:00,SELL,51664.3,51697.642857,3.0,51630.957143,trail_stop,0.931,100,33.342857,0.069,23.0,0.0729,0.6118,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-07 23:30:00,2026-06-08 01:15:00,BUY,50820.2,50720.657143,2.0,50820.2,trail_stop,0.4789,100,99.542857,0.0211,21.0,0.8646,0.9142,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-08 23:30:00,2026-06-08 23:45:00,BUY,50859.7,50799.878571,3.0,50799.878571,loss,-1.0351,95,59.821429,0.0351,21.0,0.0625,0.4413,"max(structure,1.0ATR)",conservative,ORB 15m breakout
dynamic_conservative,ORB,US30,M15,2026-06,2026-06-09 23:15:00,2026-06-10 00:00:00,SELL,50778.3,50861.264286,3.0,50861.264286,loss,-1.0253,95,82.964286,0.0253,21.0,0.6562,0.4387,"max(structure,1.0ATR)",conservative,ORB 15m breakout
