time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.13 07:00:00,occupied,1,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.13 07:00:00
2021.09.13 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.13 14:00:00
2021.09.13 15:00:00,entry,2,1,done at 1796.265,21,1796.265,1788.221,1812.353,0.04,32.18,9897.48,29.692439999999998,2021.09.13 15:00:00
2021.09.14 04:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.14 04:00:00
2021.09.14 07:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.14 07:00:00
2021.09.14 08:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.14 08:00:00
2021.09.14 12:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.14 12:00:00
2021.09.14 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.14 13:00:00
2021.09.14 15:00:00,entry,2,1,done at 1804.788,24,1804.788,1794.239,1825.886,0.03,31.64,9824.66,29.473979999999997,2021.09.14 15:00:00
2021.09.14 15:00:00,entry,3,1,done at 1804.788,25,1804.788,1794.239,1825.886,0.03,31.64,9823.93,29.471790000000002,2021.09.14 15:00:00
2021.09.15 13:00:00,entry,1,-1,done at 1796.524,26,1796.524,1802.484,1784.604,0.05,29.8,9771.54,29.31462,2021.09.15 13:00:00
2021.09.15 13:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.15 13:00:00
2021.09.15 14:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.15 14:00:00
2021.09.15 15:00:00,entry,3,-1,done at 1793.974,29,1793.974,1801.306,1779.31,0.04,29.32,9769.35,29.308049999999998,2021.09.15 15:00:00
2021.09.16 06:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.16 06:00:00
2021.09.16 10:00:00,entry,3,-1,done at 1777.727,32,1777.727,1784.021,1765.139,0.05,31.47,9875.72,29.62716,2021.09.16 10:00:00
2021.09.16 12:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.16 12:00:00
2021.09.16 13:00:00,entry,3,-1,done at 1762.522,34,1762.522,1771.811,1743.944,0.04,37.15,9938.39,29.81517,2021.09.16 13:00:00
2021.09.16 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.16 14:00:00
2021.09.17 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.17 14:00:00
2021.09.20 11:00:00,entry,2,1,done at 1757.133,36,1757.133,1749.244,1772.911,0.04,31.55,10012.54,30.03762,2021.09.20 11:00:00
2021.09.20 15:00:00,entry,3,1,done at 1765.276,37,1765.276,1755.343,1785.142,0.04,39.73,10044.39,30.133169999999996,2021.09.20 15:00:00
2021.09.21 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.21 13:00:00
2021.09.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.22 19:00:00,entry,2,-1,done at 1766.769,40,1766.769,1776.98,1746.347,0.03,30.63,10148.34,30.44502,2021.09.22 19:00:00
2021.09.22 19:00:00,entry,3,-1,done at 1766.769,41,1766.769,1776.98,1746.347,0.03,30.63,10147.8,30.443399999999997,2021.09.22 19:00:00
2021.09.23 12:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.23 12:00:00
2021.09.23 13:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.23 13:00:00
2021.09.23 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.23 14:00:00
2021.09.23 22:01:00,entry,3,-1,done at 1744.475,44,1744.475,1757.216,1718.993,0.03,38.22,10270.54,30.81162,2021.09.23 22:00:00
2021.09.27 02:00:00,entry,2,1,done at 1758.992,46,1758.992,1750.177,1776.622,0.04,35.26,10232.09,30.69627,2021.09.27 02:00:00
2021.09.27 02:00:00,entry,3,1,done at 1758.992,47,1758.992,1750.177,1776.622,0.04,35.26,10231.37,30.694110000000002,2021.09.27 02:00:00
2021.09.27 11:00:00,entry,2,-1,done at 1748.663,50,1748.663,1756.242,1733.505,0.05,37.89,10161.07,30.48321,2021.09.27 11:00:00
2021.09.28 07:00:00,entry,3,-1,done at 1740.769,52,1740.769,1746.379,1729.549,0.06,33.66,10122.88,30.368639999999996,2021.09.28 07:00:00
2021.09.28 11:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.28 11:00:00
2021.09.28 13:00:00,entry,3,-1,done at 1730.321,54,1730.321,1740.686,1709.591,0.03,31.1,10189.92,30.569760000000002,2021.09.28 13:00:00
2021.09.29 05:00:00,entry,1,-1,done at 1738.214,56,1738.214,1744.75,1725.142,0.05,32.68,10158.6,30.4758,2021.09.29 05:00:00
2021.09.29 09:00:00,entry,2,1,done at 1743.182,57,1743.182,1737.446,1754.654,0.06,34.41,10133.48,30.40044,2021.09.29 09:00:00
2021.09.29 09:00:00,entry,3,1,done at 1743.182,58,1743.182,1737.446,1754.654,0.06,34.41,10132.4,30.397199999999998,2021.09.29 09:00:00
2021.09.29 15:00:00,entry,2,-1,done at 1728.395,62,1728.395,1737.599,1709.987,0.04,36.82,10055.8,30.167399999999997,2021.09.29 15:00:00
2021.09.29 15:00:00,entry,3,-1,done at 1728.395,63,1728.395,1737.599,1709.987,0.04,36.82,10055.08,30.165239999999997,2021.09.29 15:00:00
2021.09.30 10:00:00,entry,1,-1,done at 1729.307,64,1729.307,1735.069,1717.783,0.06,34.57,10047.06,30.14118,2021.09.30 10:00:00
2021.09.30 13:00:00,entry,3,1,done at 1737.386,68,1737.386,1729.038,1754.082,0.04,33.39,9946.79,29.840370000000004,2021.09.30 13:00:00
2021.09.30 14:00:00,entry,2,1,done at 1742.211,69,1742.211,1733.067,1760.499,0.04,36.57,9965.37,29.896110000000004,2021.09.30 14:00:00
2021.09.30 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.30 14:00:00
2021.09.30 15:00:00,entry,3,1,done at 1757.523,71,1757.523,1746.22,1780.129,0.03,33.91,10073.89,30.22167,2021.09.30 15:00:00
2021.10.04 09:00:00,entry,2,-1,done at 1751.425,73,1751.425,1758.285,1737.705,0.05,34.3,10064.64,30.19392,2021.10.04 09:00:00
2021.10.04 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.04 15:00:00
2021.10.04 16:00:00,entry,2,1,done at 1765.607,75,1765.607,1754.441,1787.939,0.03,33.5,10072.22,30.216659999999997,2021.10.04 16:00:00
2021.10.05 07:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.05 07:00:00
2021.10.05 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.05 14:00:00
2021.10.05 20:00:00,entry,2,1,done at 1760.276,77,1760.276,1751.032,1778.764,0.04,36.97,10019.33,30.05799,2021.10.05 20:00:00
2021.10.06 01:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.06 01:00:00
2021.10.06 08:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.06 08:00:00
2021.10.06 15:00:00,entry,2,1,done at 1760.124,80,1760.124,1751.253,1777.866,0.04,35.49,9936.55,29.809649999999998,2021.10.06 15:00:00
2021.10.07 08:00:00,entry,3,1,done at 1766.128,81,1766.128,1760.363,1777.658,0.06,34.59,9953.42,29.860259999999997,2021.10.07 08:00:00
2021.10.07 13:00:00,entry,3,-1,done at 1755.092,83,1755.092,1762.681,1739.914,0.04,30.35,9874.8,29.624399999999994,2021.10.07 13:00:00
2021.10.07 14:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.07 14:00:00
2021.10.08 11:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.08 11:00:00
2021.10.08 13:00:00,entry,3,1,done at 1776.054,85,1776.054,1768.546,1791.07,0.04,30.04,9925.41,29.77623,2021.10.08 13:00:00
2021.10.08 20:00:00,entry,2,-1,done at 1757.061,88,1757.061,1768.542,1734.099,0.03,34.45,9902.9,29.7087,2021.10.08 20:00:00
2021.10.11 13:00:00,entry,3,-1,done at 1750.757,89,1750.757,1758.003,1736.265,0.05,36.23,9921.26,29.76378,2021.10.11 13:00:00
2021.10.12 04:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 04:00:00
2021.10.12 06:00:00,entry,3,1,done at 1761.941,91,1761.941,1756.942,1771.939,0.06,30.0,9851.53,29.554590000000005,2021.10.12 06:00:00
2021.10.12 14:00:00,entry,3,1,done at 1768.409,94,1768.409,1759.353,1786.521,0.04,36.23,9801.33,29.40399,2021.10.12 14:00:00
2021.10.13 11:00:00,entry,3,1,done at 1773.375,96,1773.375,1768.453,1783.219,0.06,29.53,9764.83,29.29449,2021.10.13 11:00:00
2021.10.13 14:00:00,entry,1,1,done at 1781.649,98,1781.649,1770.285,1804.377,0.03,34.09,9734.91,29.204729999999998,2021.10.13 14:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,99,1781.649,1770.285,1804.377,0.03,34.09,9734.36,29.20308,2021.10.13 14:00:00
2021.10.13 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 15:00:00
2021.10.15 08:00:00,entry,2,-1,done at 1786.747,100,1786.747,1791.356,1777.529,0.07,32.26,9752.33,29.256990000000002,2021.10.15 08:00:00
2021.10.15 08:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.15 08:00:00
2021.10.15 10:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.15 10:00:00
2021.10.15 12:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.15 12:00:00
2021.10.15 13:00:00,entry,3,-1,done at 1767.474,104,1767.474,1775.581,1751.26,0.04,32.42,9717.82,29.15346,2021.10.15 13:00:00
2021.10.19 02:00:00,entry,3,1,done at 1772.097,106,1772.097,1765.06,1786.171,0.05,35.19,9685.11,29.055329999999998,2021.10.19 02:00:00
2021.10.19 03:00:00,entry,2,1,done at 1774.244,107,1774.244,1767.235,1788.262,0.05,35.04,9694.94,29.08482,2021.10.19 03:00:00
2021.10.19 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.19 08:00:00
2021.10.19 19:00:00,entry,2,-1,done at 1770.584,109,1770.584,1779.882,1751.988,0.04,37.19,9641.84,28.925520000000002,2021.10.19 19:00:00
2021.10.20 06:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.20 06:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,112,1786.653,1780.18,1799.599,0.05,32.37,9679.75,29.039249999999996,2021.10.20 13:00:00
2021.10.21 14:00:00,entry,2,-1,done at 1779.692,114,1779.692,1788.591,1761.894,0.04,35.59,9647.07,28.941209999999998,2021.10.21 14:00:00
2021.10.22 00:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 00:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,116,1793.29,1787.618,1804.634,0.06,34.03,9611.21,28.83363,2021.10.22 07:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,118,1806.018,1798.289,1821.476,0.04,30.91,9679.1,29.037300000000002,2021.10.22 13:00:00
2021.10.22 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 14:00:00
2021.10.22 17:00:00,entry,1,1,done at 1797.491,120,1797.491,1783.121,1826.231,0.03,43.11,9647.84,28.94352,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.25 14:00:00,entry,3,1,done at 1807.917,121,1807.917,1799.509,1824.733,0.04,33.63,9676.79,29.03037,2021.10.25 14:00:00
2021.10.26 13:00:00,entry,3,-1,done at 1799.467,123,1799.467,1806.103,1786.195,0.05,33.18,9614.4,28.843199999999996,2021.10.26 13:00:00
2021.10.26 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.26 14:00:00
2021.10.26 15:00:00,entry,3,-1,done at 1785.861,126,1785.861,1794.811,1767.961,0.04,35.8,9631.48,28.89444,2021.10.26 15:00:00
2021.10.27 17:00:00,entry,2,1,done at 1794.773,128,1794.773,1785.399,1813.521,0.04,37.49,9595.39,28.78617,2021.10.27 17:00:00
2021.10.28 03:00:00,entry,3,1,done at 1799.734,129,1799.734,1791.425,1816.352,0.04,33.24,9608.1,28.824299999999997,2021.10.28 03:00:00
2021.10.29 02:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.29 02:00:00
2021.10.29 13:00:00,entry,3,-1,done at 1780.253,132,1780.253,1789.698,1761.363,0.04,37.78,9513.33,28.53999,2021.10.29 13:00:00
2021.10.29 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.29 14:00:00
2021.11.01 13:00:00,entry,2,1,done at 1789.444,134,1789.444,1782.636,1803.06,0.05,34.04,9475.31,28.425929999999997,2021.11.01 13:00:00
2021.11.01 14:00:00,entry,3,1,done at 1793.234,135,1793.234,1785.685,1808.332,0.04,30.2,9493.36,28.48008,2021.11.01 14:00:00
2021.11.01 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.01 15:00:00
2021.11.02 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.02 16:00:00
2021.11.03 13:00:00,entry,3,-1,done at 1775.734,138,1775.734,1783.103,1760.996,0.04,29.47,9400.74,28.202219999999997,2021.11.03 13:00:00
2021.11.03 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.03 14:00:00
2021.11.03 15:00:00,entry,3,-1,done at 1763.246,140,1763.246,1772.757,1744.224,0.03,28.53,9459.52,28.378560000000004,2021.11.03 15:00:00
2021.11.04 11:00:00,entry,2,1,done at 1778.906,142,1778.906,1772.181,1792.356,0.05,33.62,9430.79,28.292370000000002,2021.11.04 11:00:00
2021.11.04 13:00:00,entry,3,1,done at 1792.732,144,1792.732,1784.987,1808.222,0.04,30.98,9497.78,28.493340000000003,2021.11.04 13:00:00
2021.11.05 14:00:00,entry,1,1,done at 1799.453,146,1799.453,1790.456,1817.447,0.04,35.99,9464.38,28.39314,2021.11.05 14:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,147,1809.972,1799.472,1830.972,0.03,31.5,9505.74,28.51722,2021.11.05 16:00:00
2021.11.08 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.08 14:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 08:00:00,entry,2,-1,done at 1823.933,150,1823.933,1829.426,1812.947,0.06,32.96,9595.82,28.787459999999996,2021.11.10 08:00:00
2021.11.10 14:00:00,entry,2,1,done at 1849.777,152,1849.777,1840.644,1868.043,0.04,36.53,9562.49,28.687469999999998,2021.11.10 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,153,1849.777,1840.644,1868.043,0.04,36.53,9561.77,28.68531,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,156,1862.191,1850.551,1885.471,0.03,34.92,9708.43,29.12529,2021.11.10 15:00:00
2021.11.12 09:00:00,entry,2,-1,done at 1853.217,158,1853.217,1858.97,1841.711,0.06,34.52,9673.29,29.01987,2021.11.12 09:00:00
2021.11.12 09:00:00,entry,3,-1,done at 1853.217,159,1853.217,1858.97,1841.711,0.06,34.52,9672.21,29.016629999999996,2021.11.12 09:00:00
2021.11.12 11:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.12 11:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,162,1859.23,1850.369,1876.952,0.04,35.44,9603.51,28.81053,2021.11.12 15:00:00
2021.11.12 17:00:00,entry,2,1,done at 1863.762,163,1863.762,1854.507,1882.272,0.04,37.02,9620.92,28.862759999999998,2021.11.12 17:00:00
2021.11.15 07:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 07:00:00
2021.11.15 08:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 09:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 09:00:00
2021.11.15 10:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,164,1872.353,1865.496,1886.067,0.05,34.29,9680.36,29.04108,2021.11.16 09:00:00
2021.11.16 15:00:00,entry,3,-1,done at 1859.285,167,1859.285,1868.832,1840.191,0.04,38.19,9612.9,28.8387,2021.11.16 15:00:00
2021.11.16 17:00:00,entry,2,-1,done at 1855.159,169,1855.159,1866.052,1833.373,0.03,32.68,9609.52,28.828560000000003,2021.11.16 17:00:00
2021.11.16 17:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 17:00:00
2021.11.17 12:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 12:00:00
2021.11.17 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 15:00:00
2021.11.18 15:00:00,entry,2,-1,done at 1861.456,172,1861.456,1870.633,1843.102,0.04,36.71,9522.36,28.56708,2021.11.18 15:00:00
2021.11.19 09:00:00,entry,3,-1,done at 1853.786,173,1853.786,1859.367,1842.624,0.06,33.48,9552.32,28.656959999999998,2021.11.19 09:00:00
2021.11.19 18:00:00,entry,3,-1,done at 1846.846,176,1846.846,1859.628,1821.282,0.03,38.34,9561.67,28.68501,2021.11.19 18:00:00
2021.11.22 11:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.22 11:00:00
2021.11.22 15:00:00,entry,3,-1,done at 1819.174,178,1819.174,1831.07,1795.382,0.03,35.69,9638.24,28.91472,2021.11.22 15:00:00
2021.11.23 09:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.23 09:00:00
2021.11.23 10:00:00,entry,3,-1,done at 1797.732,180,1797.732,1806.939,1779.318,0.04,36.83,9709.46,29.128379999999996,2021.11.23 10:00:00
2021.11.23 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.23 14:00:00
2021.11.25 03:00:00,entry,2,1,done at 1792.902,182,1792.902,1784.262,1810.182,0.04,34.56,9782.92,29.34876,2021.11.25 03:00:00
2021.11.25 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.25 16:00:00
2021.11.26 01:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 01:00:00
2021.11.26 04:00:00,entry,3,1,done at 1797.228,183,1797.228,1791.521,1808.642,0.06,34.24,9797.36,29.39208,2021.11.26 04:00:00
2021.11.26 07:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 07:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,185,1809.894,1800.764,1828.154,0.04,36.52,9916.25,29.74875,2021.11.26 10:00:00
2021.11.26 17:00:00,entry,3,-1,done at 1785.131,188,1785.131,1800.151,1755.091,0.02,30.04,9876.22,29.628659999999996,2021.11.26 17:00:00
2021.11.26 18:00:00,entry,2,-1,done at 1785.916,189,1785.916,1801.167,1755.414,0.02,30.5,9872.93,29.61879,2021.11.26 18:00:00
2021.11.29 10:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.29 10:00:00
2021.11.29 12:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.29 12:00:00
2021.11.30 07:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.30 07:00:00
2021.11.30 10:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.30 10:00:00
2021.11.30 15:00:00,entry,3,1,done at 1802.473,192,1802.473,1792.621,1822.177,0.03,29.56,9815.43,29.446289999999998,2021.11.30 15:00:00
2021.11.30 17:00:00,entry,2,-1,done at 1774.553,194,1774.553,1788.756,1746.147,0.03,42.61,9785.7,29.3571,2021.11.30 17:00:00
2021.11.30 17:00:00,entry,3,-1,done at 1774.553,195,1774.553,1788.756,1746.147,0.03,42.61,9785.16,29.355479999999996,2021.11.30 17:00:00
2021.12.01 11:00:00,entry,2,1,done at 1786.429,198,1786.429,1774.986,1809.315,0.03,34.33,9700.08,29.10024,2021.12.01 11:00:00
2021.12.01 21:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.01 21:00:00
2021.12.02 09:00:00,entry,3,-1,done at 1770.655,200,1770.655,1777.954,1756.057,0.04,29.2,9660.72,28.98216,2021.12.02 09:00:00
2021.12.02 15:00:00,entry,3,-1,done at 1764.372,202,1764.372,1773.796,1745.524,0.04,37.69,9631.26,28.893780000000003,2021.12.02 15:00:00
2021.12.03 17:00:00,entry,2,1,done at 1780.867,204,1780.867,1770.502,1801.597,0.03,31.09,9593.29,28.779870000000003,2021.12.03 17:00:00
2021.12.03 17:00:00,entry,3,1,done at 1780.867,205,1780.867,1770.502,1801.597,0.03,31.09,9592.75,28.77825,2021.12.03 17:00:00
2021.12.06 16:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.06 16:00:00
2021.12.06 17:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.06 17:00:00
2021.12.06 20:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.06 20:00:00
2021.12.07 07:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.07 07:00:00
2021.12.07 14:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.07 14:00:00
2021.12.07 14:00:00,occupied,3,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.07 14:00:00
2021.12.07 16:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.07 16:00:00
2021.12.08 11:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.08 11:00:00
2021.12.08 15:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.08 15:00:00
2021.12.09 08:00:00,occupied,2,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.09 08:00:00
2021.12.09 10:00:00,occupied,2,-1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.09 10:00:00
