policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-02 08:15:00,2026-06-02 11:30:00,SELL,76.747,77.05236,4.0,76.44164,trail_stop,0.999,93,0.315714,0.001,30.0,0.5417,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-02 23:30:00,2026-06-03 01:00:00,BUY,74.792,74.27513,4.0,74.792,trail_stop,-0.0006,93,0.199143,0.0006,30.0,0.1771,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-05 01:30:00,2026-06-05 08:15:00,SELL,72.737,74.01145,5.0,72.737,trail_stop,-0.0002,97,0.263,0.0002,30.0,0.4167,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-05 05:15:00,2026-06-05 06:30:00,SELL,72.604,72.88736,5.0,71.75392,trail_stop,2.9989,100,0.262429,0.0011,30.0,0.3958,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-08 13:00:00,2026-06-08 14:45:00,SELL,68.348,68.98394,4.0,68.348,trail_stop,-0.0005,100,0.446286,0.0005,30.0,0.6354,,"max(structure,1.00ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-11 18:15:00,2026-06-12 19:30:00,BUY,65.953,63.53495,3.0,67.641,timeout,0.698,96,0.593643,0.0001,30.0,0.8958,,"max(structure,1.25ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-16 01:45:00,2026-06-16 07:30:00,SELL,69.346,70.01027,4.0,70.01027,loss,-1.0005,91,0.221786,0.0005,30.0,0.5729,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-17 20:00:00,2026-06-18 10:45:00,BUY,67.722,66.641911,3.0,67.722,trail_stop,-0.0003,100,0.864071,0.0003,30.0,1.0,,"max(structure,1.25ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure + Entry Model 4 - High Volume Continuation
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-18 12:00:00,2026-06-18 12:30:00,BUY,66.977,66.49814,3.0,66.49814,loss,-1.0006,100,0.365714,0.0006,30.0,0.8021,,"max(structure,1.25ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_balanced,LTA,XAGUSD,M15,2026-06,2026-06-26 02:30:00,2026-06-26 06:45:00,SELL,56.065,58.0834,4.0,58.0834,loss,-1.0001,97,0.402643,0.0001,30.0,0.7188,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-01 09:45:00,2026-05-01 12:00:00,SELL,4562.515,4583.67886,3.0,4583.67886,loss,-1.0001,96,8.012429,0.0001,280.0,0.5521,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-01 13:30:00,2026-05-01 20:00:00,BUY,4607.756,4571.02168,2.0,4607.756,trail_stop,-0.0001,91,10.802143,0.0001,280.0,0.8854,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-11 13:30:00,2026-05-12 14:45:00,BUY,4743.508,4665.63142,3.0,4672.988,timeout,-0.9056,99,11.383857,0.0,280.0,0.7188,,"max(structure,1.0ATR)",conservative,Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-12 00:15:00,2026-05-12 01:30:00,SELL,4762.401,4774.8332,3.0,4725.1044,win,2.9998,93,8.368,0.0002,280.0,0.3854,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-13 00:30:00,2026-05-13 02:30:00,SELL,4720.459,4728.0304,3.0,4697.7448,win,2.9996,93,6.569357,0.0004,280.0,0.1146,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-20 01:45:00,2026-05-20 03:00:00,BUY,4481.199,4454.10737,2.0,4454.10737,loss,-1.0001,100,12.924214,0.0001,280.0,0.8333,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-26 00:45:00,2026-05-26 01:30:00,BUY,4549.403,4538.30172,3.0,4538.30172,loss,-1.0003,98,7.881857,0.0003,280.0,0.7396,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-27 07:00:00,2026-05-27 14:00:00,SELL,4480.302,4510.36636,3.0,4450.23764,trail_stop,0.9999,96,8.495714,0.0001,280.0,0.6667,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-27 07:45:00,2026-05-27 11:45:00,SELL,4482.085,4500.61352,3.0,4426.49944,win,2.9998,91,8.816786,0.0002,280.0,0.7292,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-28 02:45:00,2026-05-28 14:00:00,SELL,4394.44,4460.6215,2.0,4460.6215,loss,-1.0,97,11.43,0.0,280.0,0.8021,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-28 17:00:00,2026-05-29 01:15:00,SELL,4503.933,4519.096214,2.0,4519.096214,loss,-1.0002,98,15.163214,0.0002,280.0,0.8854,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-29 02:15:00,2026-05-29 06:00:00,SELL,4503.151,4521.99362,3.0,4521.99362,loss,-1.0001,91,7.964143,0.0001,280.0,0.2708,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAUUSD,M15,2026-05,2026-05-29 10:30:00,2026-05-31 22:00:00,BUY,4538.091,4508.58835,3.0,4538.091,trail_stop,-0.0001,93,8.597643,0.0001,280.0,0.5938,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-01 07:00:00,2026-06-01 07:30:00,BUY,4507.352,4499.0047,3.0,4499.0047,loss,-1.0003,95,7.335357,0.0003,280.0,0.2292,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-01 09:15:00,2026-06-01 10:45:00,SELL,4496.183,4509.00489,3.0,4509.00489,loss,-1.0002,96,8.212571,0.0002,280.0,0.3958,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-04 11:30:00,2026-06-04 14:45:00,BUY,4491.247,4462.97076,3.0,4462.97076,loss,-1.0001,100,8.148286,0.0001,280.0,0.4792,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-04 13:45:00,2026-06-05 00:15:00,SELL,4495.971,4517.37381,2.0,4453.16538,win,1.9999,100,12.378714,0.0001,280.0,0.9167,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-05 02:00:00,2026-06-05 02:30:00,BUY,4449.216,4439.443643,3.0,4439.443643,loss,-1.0003,94,9.772357,0.0003,280.0,0.6354,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-05 02:45:00,2026-06-05 11:45:00,SELL,4440.555,4471.511,2.0,4471.511,loss,-1.0001,95,10.433357,0.0001,280.0,0.7708,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-15 13:15:00,2026-06-15 17:30:00,BUY,4353.145,4323.56479,3.0,4323.56479,loss,-1.0001,93,7.094714,0.0001,280.0,0.1042,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-18 17:00:00,2026-06-18 19:00:00,BUY,4227.698,4212.00261,3.0,4212.00261,loss,-1.0002,98,12.335929,0.0002,260.0,0.6562,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-23 02:15:00,2026-06-23 02:45:00,BUY,4161.717,4147.24694,2.0,4147.24694,loss,-1.0002,98,10.493714,0.0002,260.0,0.7604,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAUUSD,M15,2026-06,2026-06-23 03:45:00,2026-06-23 04:45:00,BUY,4143.902,4128.94795,2.0,4128.94795,loss,-1.0002,91,12.087,0.0002,260.0,0.9375,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-01 09:15:00,2026-05-01 12:00:00,BUY,73.2,72.92637,3.0,74.02089,win,2.9989,100,0.230857,0.0011,30.0,0.5104,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-01 13:00:00,2026-05-04 07:45:00,BUY,74.567,73.14459,2.0,74.567,trail_stop,-0.0002,97,0.362714,0.0002,30.0,1.0,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-07 17:45:00,2026-05-07 18:45:00,BUY,79.748,78.75189,2.0,78.75189,loss,-1.0003,100,0.527429,0.0003,30.0,0.9792,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-13 00:45:00,2026-05-13 01:00:00,SELL,87.196,87.70253,3.0,87.70253,loss,-1.0006,96,0.290214,0.0006,30.0,0.0729,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-14 13:45:00,2026-05-15 06:00:00,SELL,83.946,87.1248,2.0,77.5884,win,1.9999,100,0.592,0.0001,30.0,0.9271,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-14 18:15:00,2026-05-14 23:30:00,SELL,84.487,84.97392,3.0,83.02624,win,2.9994,99,0.352786,0.0006,30.0,0.1458,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-15 00:30:00,2026-05-15 09:45:00,SELL,82.224,83.91117,3.0,77.16249,win,2.9998,91,0.421143,0.0002,30.0,0.5833,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-19 13:45:00,2026-05-20 15:00:00,BUY,74.372,72.96582,2.0,75.662,timeout,0.9172,96,0.621214,0.0002,30.0,0.9792,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-20 17:45:00,2026-05-20 18:30:00,SELL,75.835,76.259857,3.0,76.259857,loss,-1.0007,98,0.424857,0.0007,30.0,0.7083,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-26 07:45:00,2026-05-26 09:30:00,BUY,76.401,75.84977,2.0,75.84977,loss,-1.0005,99,0.3015,0.0005,30.0,0.8021,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-27 08:00:00,2026-05-27 10:45:00,BUY,75.133,74.54614,2.0,74.54614,loss,-1.0005,93,0.419071,0.0005,30.0,1.0,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-28 03:00:00,2026-05-28 05:30:00,SELL,72.988,74.084,3.0,72.988,trail_stop,-0.0003,91,0.38,0.0003,30.0,0.7292,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-28 17:15:00,2026-05-28 18:00:00,SELL,75.574,76.004714,2.0,76.004714,loss,-1.0007,97,0.430714,0.0007,30.0,0.8438,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-05,2026-05-28 20:15:00,2026-05-29 00:30:00,BUY,75.658,75.483214,3.0,75.832786,trail_stop,0.9983,100,0.174786,0.0017,30.0,0.1354,,"max(structure,1.0ATR)",conservative,Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-02 01:30:00,2026-06-02 03:00:00,SELL,75.343,75.95324,3.0,75.343,trail_stop,-0.0005,98,0.294929,0.0005,30.0,0.4896,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-02 08:15:00,2026-06-02 13:00:00,SELL,76.747,77.062714,3.0,76.431286,trail_stop,0.999,93,0.315714,0.001,30.0,0.5417,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-02 23:30:00,2026-06-03 01:00:00,BUY,74.792,74.27513,3.0,74.792,trail_stop,-0.0006,93,0.199143,0.0006,30.0,0.1771,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-05 01:30:00,2026-06-05 08:15:00,SELL,72.737,74.01145,3.0,72.737,trail_stop,-0.0002,97,0.263,0.0002,30.0,0.4167,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-05 05:15:00,2026-06-05 06:15:00,SELL,72.604,72.88736,3.0,71.75392,win,2.9989,100,0.262429,0.0011,30.0,0.3958,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 2 - Internal Swing Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-08 13:00:00,2026-06-08 14:45:00,SELL,68.348,68.98394,3.0,68.348,trail_stop,-0.0005,100,0.446286,0.0005,30.0,0.6354,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-11 18:15:00,2026-06-12 19:30:00,BUY,65.953,63.53495,2.0,67.641,timeout,0.698,96,0.593643,0.0001,30.0,0.8958,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-16 01:45:00,2026-06-16 07:30:00,SELL,69.346,70.01027,3.0,70.01027,loss,-1.0005,91,0.221786,0.0005,30.0,0.5729,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-17 20:00:00,2026-06-18 10:45:00,BUY,67.722,66.65239,2.0,67.722,trail_stop,-0.0003,100,0.864071,0.0003,30.0,1.0,,"max(structure,1.0ATR)",conservative,Entry Model 3 - Confirmation of Internal Structure + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-18 12:00:00,2026-06-18 12:30:00,BUY,66.977,66.49814,2.0,66.49814,loss,-1.0006,100,0.365714,0.0006,30.0,0.8021,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_conservative,LTA,XAGUSD,M15,2026-06,2026-06-26 02:30:00,2026-06-26 06:45:00,SELL,56.065,58.0834,3.0,58.0834,loss,-1.0001,97,0.402643,0.0001,30.0,0.7188,,"max(structure,1.0ATR)",conservative,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-01 09:45:00,2026-05-01 12:00:00,SELL,4562.515,4583.67886,5.0,4583.67886,loss,-1.0001,96,8.012429,0.0001,280.0,0.5521,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-01 13:30:00,2026-05-01 20:00:00,BUY,4607.756,4571.02168,2.0,4607.756,trail_stop,-0.0001,91,10.802143,0.0001,280.0,0.8854,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-11 13:30:00,2026-05-12 14:45:00,BUY,4743.508,4665.63142,6.0,4672.988,timeout,-0.9056,99,11.383857,0.0,280.0,0.7188,,"max(structure,1.00ATR)",score,Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-12 00:15:00,2026-05-12 01:30:00,SELL,4762.401,4774.8332,3.0,4725.1044,win,2.9998,93,8.368,0.0002,280.0,0.3854,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-13 00:30:00,2026-05-13 02:30:00,SELL,4720.459,4728.0304,3.0,4697.7448,win,2.9996,93,6.569357,0.0004,280.0,0.1146,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-20 01:45:00,2026-05-20 03:00:00,BUY,4481.199,4454.10737,5.0,4454.10737,loss,-1.0001,100,12.924214,0.0001,280.0,0.8333,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-26 00:45:00,2026-05-26 01:30:00,BUY,4549.403,4538.30172,6.0,4538.30172,loss,-1.0003,98,7.881857,0.0003,280.0,0.7396,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-27 07:00:00,2026-05-27 14:00:00,SELL,4480.302,4510.36636,5.0,4450.23764,trail_stop,0.9999,96,8.495714,0.0001,280.0,0.6667,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-27 07:45:00,2026-05-27 11:45:00,SELL,4482.085,4500.61352,3.0,4426.49944,win,2.9998,91,8.816786,0.0002,280.0,0.7292,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-28 02:45:00,2026-05-28 14:00:00,SELL,4394.44,4460.6215,4.0,4460.6215,loss,-1.0,97,11.43,0.0,280.0,0.8021,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-28 17:00:00,2026-05-29 06:45:00,SELL,4503.933,4522.887018,5.0,4522.887018,loss,-1.0001,98,15.163214,0.0001,280.0,0.8854,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-29 02:15:00,2026-05-29 06:00:00,SELL,4503.151,4521.99362,3.0,4521.99362,loss,-1.0001,91,7.964143,0.0001,280.0,0.2708,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAUUSD,M15,2026-05,2026-05-29 10:30:00,2026-05-31 22:00:00,BUY,4538.091,4508.58835,3.0,4538.091,trail_stop,-0.0001,93,8.597643,0.0001,280.0,0.5938,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-01 07:00:00,2026-06-01 07:30:00,BUY,4507.352,4499.0047,5.0,4499.0047,loss,-1.0003,95,7.335357,0.0003,280.0,0.2292,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-01 09:15:00,2026-06-01 10:45:00,SELL,4496.183,4509.00489,5.0,4509.00489,loss,-1.0002,96,8.212571,0.0002,280.0,0.3958,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-04 11:30:00,2026-06-04 14:45:00,BUY,4491.247,4462.97076,6.0,4462.97076,loss,-1.0001,100,8.148286,0.0001,280.0,0.4792,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-04 13:45:00,2026-06-05 06:45:00,SELL,4495.971,4517.37381,5.0,4453.16538,trail_stop,1.9999,100,12.378714,0.0001,280.0,0.9167,,"max(structure,1.25ATR)",score,Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-05 02:00:00,2026-06-05 02:30:00,BUY,4449.216,4439.443643,3.0,4439.443643,loss,-1.0003,94,9.772357,0.0003,280.0,0.6354,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-05 02:45:00,2026-06-05 11:45:00,SELL,4440.555,4471.511,5.0,4471.511,loss,-1.0001,95,10.433357,0.0001,280.0,0.7708,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-15 13:15:00,2026-06-15 17:30:00,BUY,4353.145,4323.56479,3.0,4323.56479,loss,-1.0001,93,7.094714,0.0001,280.0,0.1042,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-18 17:00:00,2026-06-18 19:00:00,BUY,4227.698,4212.00261,6.0,4212.00261,loss,-1.0002,98,12.335929,0.0002,260.0,0.6562,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-23 02:15:00,2026-06-23 02:45:00,BUY,4161.717,4147.24694,6.0,4147.24694,loss,-1.0002,98,10.493714,0.0002,260.0,0.7604,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAUUSD,M15,2026-06,2026-06-23 03:45:00,2026-06-23 04:45:00,BUY,4143.902,4128.79325,2.0,4128.79325,loss,-1.0002,91,12.087,0.0002,260.0,0.9375,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-01 09:15:00,2026-05-01 12:15:00,BUY,73.2,72.92637,6.0,74.84178,win,5.9989,100,0.230857,0.0011,30.0,0.5104,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-01 13:00:00,2026-05-04 07:45:00,BUY,74.567,73.14459,4.0,74.567,trail_stop,-0.0002,97,0.362714,0.0002,30.0,1.0,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-07 17:45:00,2026-05-07 18:45:00,BUY,79.748,78.75189,5.0,78.75189,loss,-1.0003,100,0.527429,0.0003,30.0,0.9792,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-13 00:45:00,2026-05-13 01:00:00,SELL,87.196,87.70253,5.0,87.70253,loss,-1.0006,96,0.290214,0.0006,30.0,0.0729,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-14 13:45:00,2026-05-15 15:00:00,SELL,83.946,87.1248,5.0,76.555,timeout,2.325,100,0.592,0.0001,30.0,0.9271,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-14 18:15:00,2026-05-14 23:45:00,SELL,84.487,84.97392,6.0,83.51316,trail_stop,1.9994,99,0.352786,0.0006,30.0,0.1458,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-15 00:30:00,2026-05-15 09:45:00,SELL,82.224,83.91117,3.0,77.16249,win,2.9998,91,0.421143,0.0002,30.0,0.5833,,"max(structure,0.80ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-19 13:45:00,2026-05-20 15:00:00,BUY,74.372,72.96582,4.0,75.662,timeout,0.9172,96,0.621214,0.0002,30.0,0.9792,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-20 17:45:00,2026-05-20 18:30:00,SELL,75.835,76.259857,6.0,76.259857,loss,-1.0007,98,0.424857,0.0007,30.0,0.7083,,"max(structure,1.00ATR)",score,Entry Model 1 - Double Wick Confirmation
dynamic_score,LTA,XAGUSD,M15,2026-05,2026-05-26 07:45:00,2026-05-26 09:30:00,BUY,76.401,75.84977,5.0,75.84977,loss,-1.0005,99,0.3015,0.0005,30.0,0.8021,,"max(structure,1.25ATR)",score,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
