symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr,risk_per_lot,lot_min,lot_max,lot_step
AUDUSD,45,1.25,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-15 01:15:00,SELL,0.72181,0.72341,0.71981,0.71981,win,1.1937,0.0562,9.0,200.0,0.72221,0.72181,2.1132,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-15 05:45:00,SELL,1.16618,1.16778,1.16418,1.16418,win,1.2,0.05,8.0,200.0,1.16695,1.16618,2.757,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-15 01:30:00,BUY,1.37221,1.37061,1.37421,1.37421,win,1.1625,0.0875,14.0,200.0,1.37221,1.3716,1.9191,112.74,0.01,200.0,0.01
GBPUSD,45,1.25,2026-05,2026-05-14,2026-05-15 00:30:00,2026-05-15 01:30:00,SELL,1.33845,1.34005,1.33645,1.33645,win,1.1875,0.0625,10.0,200.0,1.33989,1.33845,3.7403,160.0,0.01,200.0,0.01
AUDUSD,45,1.25,2026-05,2026-05-19,2026-05-19 23:45:00,2026-05-20 01:30:00,SELL,0.7107,0.7123,0.7087,0.7087,win,1.1937,0.0562,9.0,200.0,0.71125,0.7107,2.619,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-05,2026-05-19,2026-05-19 23:45:00,2026-05-20 06:00:00,SELL,1.16073,1.16233,1.15873,1.15981,timeout,0.525,0.05,8.0,92.0,1.16125,1.16073,1.957,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-05,2026-05-19,2026-05-19 23:45:00,2026-05-20 06:00:00,SELL,1.33963,1.34123,1.33763,1.33763,win,1.1875,0.0625,10.0,200.0,1.34039,1.33963,1.9452,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-05,2026-05-19,2026-05-19 23:45:00,2026-05-20 06:00:00,BUY,1.37439,1.37279,1.37639,1.37605,timeout,0.95,0.0875,14.0,166.0,1.37439,1.37417,0.7097,112.74,0.01,200.0,0.01
USDCAD,45,1.25,2026-05,2026-05-20,2026-05-20 23:45:00,2026-05-21 06:00:00,BUY,1.37486,1.37326,1.37686,1.37618,timeout,0.7375,0.0875,14.0,132.0,1.37486,1.37448,1.3676,112.74,0.01,200.0,0.01
EURUSD,45,1.25,2026-05,2026-05-20,2026-05-21 00:00:00,2026-05-21 06:00:00,SELL,1.16224,1.16384,1.16024,1.16254,timeout,-0.2375,0.05,8.0,-30.0,1.16272,1.16224,1.635,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-05,2026-05-20,2026-05-21 00:00:00,2026-05-21 06:00:00,SELL,1.34318,1.34478,1.34118,1.34371,timeout,-0.3937,0.0625,10.0,-53.0,1.34382,1.34318,1.5971,160.0,0.01,200.0,0.01
AUDUSD,45,1.25,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,SELL,0.7147,0.7163,0.7127,0.71376,timeout,0.5313,0.0562,9.0,94.0,0.71516,0.7147,1.5189,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,BUY,1.16185,1.16025,1.16385,1.16121,timeout,-0.45,0.05,8.0,-64.0,1.16185,1.16155,0.8061,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,BUY,1.34335,1.34175,1.34535,1.34175,loss,-1.0625,0.0625,10.0,-160.0,1.34335,1.34303,0.6502,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,BUY,1.37772,1.37612,1.37972,1.37927,timeout,0.8812,0.0875,14.0,155.0,1.37772,1.37741,1.2653,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-05,2026-05-26,2026-05-26 23:45:00,2026-05-27 01:30:00,BUY,0.71728,0.71568,0.71928,0.71568,loss,-1.0562,0.0562,9.0,-160.0,0.71728,0.71671,3.8738,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-05,2026-05-26,2026-05-26 23:45:00,2026-05-27 06:00:00,BUY,1.1639,1.1623,1.1659,1.16383,timeout,-0.0938,0.05,8.0,-7.0,1.1639,1.16325,3.0537,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-05,2026-05-26,2026-05-26 23:45:00,2026-05-27 06:00:00,BUY,1.34584,1.34424,1.34784,1.34461,timeout,-0.8312,0.0625,10.0,-123.0,1.34584,1.34492,3.0306,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-05,2026-05-26,2026-05-26 23:45:00,2026-05-27 06:00:00,SELL,1.38039,1.38199,1.37839,1.38165,timeout,-0.875,0.0875,14.0,-126.0,1.38106,1.38039,2.5912,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-05,2026-05-27,2026-05-27 23:45:00,2026-05-28 03:15:00,SELL,0.71352,0.71512,0.71152,0.71152,win,1.1937,0.0562,9.0,200.0,0.7144,0.71352,4.3228,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-05,2026-05-27,2026-05-27 23:45:00,2026-05-28 03:30:00,SELL,1.162,1.1636,1.16,1.16,win,1.2,0.05,8.0,200.0,1.16285,1.162,3.2873,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-05,2026-05-27,2026-05-27 23:45:00,2026-05-28 01:45:00,SELL,1.34183,1.34343,1.33983,1.33983,win,1.1875,0.0625,10.0,200.0,1.34286,1.34183,3.3692,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-05,2026-05-27,2026-05-27 23:45:00,2026-05-28 03:30:00,BUY,1.38435,1.38275,1.38635,1.38635,win,1.1625,0.0875,14.0,200.0,1.38435,1.38374,2.173,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,SELL,0.71613,0.71773,0.71413,0.71657,timeout,-0.3312,0.0562,9.0,-44.0,0.71646,0.71613,1.7048,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 03:30:00,BUY,1.16526,1.16366,1.16726,1.16366,loss,-1.05,0.05,8.0,-160.0,1.16526,1.16497,1.2531,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,BUY,1.34451,1.34291,1.34651,1.34435,timeout,-0.1625,0.0625,10.0,-16.0,1.34451,1.3441,1.3732,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,BUY,1.37834,1.37674,1.38034,1.37842,timeout,-0.0375,0.0875,14.0,8.0,1.37834,1.37812,0.8775,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 06:00:00,SELL,0.71715,0.71875,0.71515,0.71601,timeout,0.6562,0.0562,9.0,114.0,0.7178,0.71715,3.5827,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 06:00:00,SELL,1.16195,1.16355,1.15995,1.16171,timeout,0.1,0.05,8.0,24.0,1.16271,1.16195,2.9972,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 06:00:00,BUY,1.3844,1.3828,1.3864,1.38526,timeout,0.45,0.0875,14.0,86.0,1.3844,1.3839,2.1341,112.74,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-02,2026-06-03 00:30:00,2026-06-03 06:00:00,BUY,1.34621,1.34461,1.34821,1.34461,loss,-1.0625,0.0625,10.0,-160.0,1.34621,1.34499,3.9907,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-03,2026-06-03 23:45:00,2026-06-04 06:00:00,BUY,1.16081,1.15921,1.16281,1.16118,timeout,0.1812,0.05,8.0,37.0,1.16081,1.16012,2.1708,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-03,2026-06-03 23:45:00,2026-06-04 06:00:00,BUY,1.34251,1.34091,1.34451,1.34317,timeout,0.35,0.0625,10.0,66.0,1.34251,1.34171,1.9893,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-03,2026-06-04 00:15:00,2026-06-04 05:00:00,SELL,1.38897,1.39057,1.38697,1.39057,loss,-1.0875,0.0875,14.0,-160.0,1.3895,1.38897,1.5458,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-03,2026-06-04 01:00:00,2026-06-04 06:00:00,SELL,0.71275,0.71435,0.71075,0.71307,timeout,-0.2562,0.0562,9.0,-32.0,0.71368,0.71275,4.0062,160.0,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 01:00:00,SELL,0.71329,0.71489,0.71129,0.71129,win,1.1937,0.0562,9.0,200.0,0.71358,0.71329,1.7425,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 06:00:00,SELL,1.16116,1.16276,1.15916,1.16144,timeout,-0.225,0.05,8.0,-28.0,1.16136,1.16116,0.7713,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 06:00:00,SELL,1.34226,1.34386,1.34026,1.34259,timeout,-0.2687,0.0625,10.0,-33.0,1.34245,1.34226,0.6333,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 06:00:00,BUY,1.39076,1.38916,1.39276,1.39071,timeout,-0.1188,0.0875,14.0,-5.0,1.39076,1.39058,0.5081,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-09,2026-06-09 23:45:00,2026-06-10 06:00:00,BUY,0.70224,0.70064,0.70424,0.70209,timeout,-0.15,0.0562,9.0,-15.0,0.70224,0.70154,2.0896,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-09,2026-06-09 23:45:00,2026-06-10 03:45:00,SELL,1.15344,1.15504,1.15144,1.15504,loss,-1.05,0.05,8.0,-160.0,1.15389,1.15344,1.4126,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-09,2026-06-10 00:00:00,2026-06-10 06:00:00,BUY,1.3375,1.3359,1.3395,1.3395,win,1.1875,0.0625,10.0,200.0,1.3375,1.3368,1.3901,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-10,2026-06-11 00:00:00,2026-06-11 06:00:00,BUY,1.15373,1.15213,1.15573,1.15459,timeout,0.4875,0.05,8.0,86.0,1.15373,1.15253,2.9371,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-10,2026-06-11 00:00:00,2026-06-11 01:00:00,BUY,1.33645,1.33485,1.33845,1.33845,win,1.1875,0.0625,10.0,200.0,1.33645,1.33494,2.8,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-10,2026-06-11 00:00:00,2026-06-11 06:00:00,SELL,1.39437,1.39597,1.39237,1.39466,timeout,-0.2688,0.0875,14.0,-29.0,1.39497,1.39437,1.7248,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-10,2026-06-11 00:15:00,2026-06-11 06:00:00,BUY,0.69994,0.69834,0.70194,0.70052,timeout,0.3063,0.0562,9.0,58.0,0.69994,0.6987,3.9817,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-11,2026-06-11 23:45:00,2026-06-12 06:00:00,SELL,1.15748,1.15908,1.15548,1.15653,timeout,0.5437,0.05,8.0,95.0,1.15861,1.15748,2.5231,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-11,2026-06-11 23:45:00,2026-06-12 06:00:00,SELL,1.34133,1.34293,1.33933,1.34074,timeout,0.3063,0.0625,10.0,59.0,1.3426,1.34133,2.0136,160.0,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-11,2026-06-12 00:00:00,2026-06-12 06:00:00,SELL,0.70435,0.70595,0.70235,0.70371,timeout,0.3438,0.0562,9.0,64.0,0.70523,0.70435,1.755,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-11,2026-06-12 00:00:00,2026-06-12 06:00:00,BUY,1.39737,1.39577,1.39937,1.39757,timeout,0.0375,0.0875,14.0,20.0,1.39737,1.39611,2.5827,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,SELL,0.70675,0.70835,0.70475,0.70577,timeout,0.5562,0.0562,9.0,98.0,0.70701,0.70675,1.3532,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,SELL,1.16115,1.16275,1.15915,1.16114,timeout,-0.0438,0.05,8.0,1.0,1.16145,1.16115,1.2174,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,SELL,1.34271,1.34431,1.34071,1.34211,timeout,0.3125,0.0625,10.0,60.0,1.34306,1.34271,1.2312,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,BUY,1.39933,1.39773,1.40133,1.3999,timeout,0.2687,0.0875,14.0,57.0,1.39933,1.39909,0.8195,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-17,2026-06-17 23:45:00,2026-06-18 02:45:00,BUY,0.70186,0.70026,0.70386,0.70386,win,1.1937,0.0562,9.0,200.0,0.70186,0.70141,1.127,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 06:00:00,BUY,1.15082,1.14922,1.15282,1.15222,timeout,0.825,0.05,8.0,140.0,1.15082,1.15033,0.7876,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 06:00:00,BUY,1.33023,1.32863,1.33223,1.33172,timeout,0.8687,0.0625,10.0,149.0,1.33023,1.32953,0.8284,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 06:00:00,SELL,1.40958,1.41118,1.40758,1.41118,loss,-1.0875,0.0875,14.0,-160.0,1.41029,1.40958,1.102,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-18,2026-06-18 23:45:00,2026-06-19 04:00:00,SELL,0.70134,0.70294,0.69934,0.69934,win,1.1937,0.0562,9.0,200.0,0.70176,0.70134,1.5393,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-18,2026-06-18 23:45:00,2026-06-19 04:00:00,SELL,1.14591,1.14751,1.14391,1.14391,win,1.2,0.05,8.0,200.0,1.14629,1.14591,0.9925,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-18,2026-06-18 23:45:00,2026-06-19 04:30:00,SELL,1.32019,1.32179,1.31819,1.31819,win,1.1875,0.0625,10.0,200.0,1.3206,1.32019,0.8983,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-18,2026-06-18 23:45:00,2026-06-19 05:15:00,BUY,1.41389,1.41229,1.41589,1.41589,win,1.1625,0.0875,14.0,200.0,1.41389,1.41332,1.52,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-23,2026-06-23 23:45:00,2026-06-24 06:00:00,BUY,0.69146,0.68986,0.69346,0.69153,timeout,-0.0125,0.0562,9.0,7.0,0.69146,0.691,2.7288,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-23,2026-06-23 23:45:00,2026-06-24 03:00:00,BUY,1.13822,1.13662,1.14022,1.13662,loss,-1.05,0.05,8.0,-160.0,1.13822,1.13784,1.7674,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-23,2026-06-23 23:45:00,2026-06-24 06:00:00,BUY,1.32013,1.31853,1.32213,1.3207,timeout,0.2937,0.0625,10.0,57.0,1.32013,1.31965,1.7968,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-23,2026-06-23 23:45:00,2026-06-24 06:00:00,SELL,1.42093,1.42253,1.41893,1.42155,timeout,-0.475,0.0875,14.0,-62.0,1.42123,1.42093,1.1444,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,BUY,0.68989,0.68829,0.69189,0.68949,timeout,-0.3062,0.0562,9.0,-40.0,0.68989,0.68949,1.5819,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-24,2026-06-24 23:45:00,2026-06-25 03:45:00,SELL,1.13535,1.13695,1.13335,1.13695,loss,-1.05,0.05,8.0,-160.0,1.1356,1.13535,0.8393,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,BUY,1.3166,1.315,1.3186,1.31782,timeout,0.7,0.0625,10.0,122.0,1.3166,1.31629,0.7185,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,BUY,1.4235,1.4219,1.4255,1.42379,timeout,0.0937,0.0875,14.0,29.0,1.4235,1.4232,0.9906,112.74,0.01,200.0,0.01
AUDUSD,45,1.25,2026-06,2026-06-25,2026-06-25 23:45:00,2026-06-26 02:15:00,SELL,0.69031,0.69191,0.68831,0.68831,win,1.1937,0.0562,9.0,200.0,0.69085,0.69031,2.1236,160.0,0.01,200.0,0.01
EURUSD,45,1.25,2026-06,2026-06-25,2026-06-25 23:45:00,2026-06-26 04:45:00,SELL,1.13608,1.13768,1.13408,1.13768,loss,-1.05,0.05,8.0,-160.0,1.13701,1.13608,2.7411,160.0,0.01,200.0,0.01
GBPUSD,45,1.25,2026-06,2026-06-25,2026-06-25 23:45:00,2026-06-26 04:15:00,SELL,1.31853,1.32013,1.31653,1.32013,loss,-1.0625,0.0625,10.0,-160.0,1.31935,1.31853,1.805,160.0,0.01,200.0,0.01
USDCAD,45,1.25,2026-06,2026-06-25,2026-06-25 23:45:00,2026-06-26 05:45:00,BUY,1.4202,1.4186,1.4222,1.4186,loss,-1.0875,0.0875,14.0,-160.0,1.4202,1.41889,2.9724,112.74,0.01,200.0,0.01
