policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-11 23:15:00,2026-05-12 01:30:00,SELL,81660.83,81803.743714,6.0,80803.347714,win,5.9999,100,178.642143,0.0001,1400.0,0.2812,0.7507,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-12 23:30:00,2026-05-13 00:15:00,SELL,80545.21,80699.55,6.0,80545.21,trail_stop,-0.0001,100,154.34,0.0001,1400.0,0.0729,1.2292,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-13 23:15:00,2026-05-14 00:00:00,SELL,79315.11,79468.41,6.0,79468.41,loss,-1.0001,100,160.092143,0.0001,1400.0,0.375,0.9576,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-14 23:45:00,2026-05-15 00:00:00,SELL,81162.95,81450.03,4.0,81450.03,loss,-1.0,100,287.08,0.0,1400.0,0.3021,1.7464,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-18 23:15:00,2026-05-19 00:15:00,SELL,76993.28,77140.338286,6.0,77140.338286,loss,-1.0001,100,183.822857,0.0001,1400.0,0.0729,0.6433,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-19 23:15:00,2026-05-20 00:00:00,BUY,76776.91,76597.02,4.0,76597.02,loss,-1.0001,100,179.89,0.0001,1400.0,0.0104,1.739,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-20 23:15:00,2026-05-20 23:45:00,SELL,77320.81,77444.11,6.0,77444.11,loss,-1.0001,100,154.125,0.0001,1400.0,0.4479,0.77,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-21 23:15:00,2026-05-21 23:30:00,SELL,77482.25,77654.52,4.0,77654.52,loss,-1.0001,100,172.27,0.0001,1400.0,0.0104,1.4554,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-22 23:15:00,2026-05-23 00:00:00,SELL,75653.04,75812.259429,6.0,75493.820571,trail_stop,0.9999,100,199.024286,0.0001,1400.0,0.625,0.7132,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-25 23:15:00,2026-05-26 00:30:00,BUY,77226.12,76999.4,4.0,76999.4,loss,-1.0001,100,226.72,0.0001,1400.0,0.5208,1.6346,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-26 23:15:00,2026-05-27 02:15:00,BUY,75826.16,75633.54,6.0,75633.54,loss,-1.0001,100,192.62,0.0001,1400.0,0.3021,1.2048,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-29 01:15:00,BUY,73492.12,73351.714286,6.0,73492.12,trail_stop,-0.0001,100,175.507143,0.0001,1400.0,0.2083,0.6621,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-05,2026-05-29 23:15:00,2026-05-30 00:15:00,SELL,73272.88,73425.721714,6.0,73425.721714,loss,-1.0001,100,191.052143,0.0001,1400.0,0.5208,0.7584,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-03 23:15:00,2026-06-04 02:00:00,SELL,64308.05,64897.58,4.0,61949.93,win,4.0,100,589.53,0.0,1400.0,0.7604,1.4632,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-04 23:15:00,2026-06-04 23:45:00,SELL,63532.98,63792.670857,6.0,63792.670857,loss,-1.0,100,324.613571,0.0,1008.0,0.0104,0.7646,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-05 23:15:00,2026-06-06 00:00:00,SELL,61275.99,61759.79,6.0,61275.99,trail_stop,-0.0,100,506.448571,0.0,1008.0,0.4688,0.9553,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-09 23:30:00,BUY,61765.05,61587.667714,6.0,61587.667714,loss,-1.0001,100,221.727857,0.0001,1000.0,0.2396,0.7522,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-11 23:30:00,2026-06-12 00:15:00,BUY,63440.0,63289.91,6.0,63590.09,trail_stop,0.9999,100,167.223571,0.0001,1000.0,0.125,0.8975,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-12 23:15:00,2026-06-12 23:30:00,SELL,63403.7,63506.702857,6.0,63506.702857,loss,-1.0001,100,128.753571,0.0001,1000.0,0.5,0.6054,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-17 00:30:00,SELL,65656.65,65776.1,6.0,65776.1,loss,-1.0001,100,142.891429,0.0001,1000.0,0.5,0.8359,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-17 23:15:00,2026-06-18 03:15:00,BUY,64353.81,64144.014,6.0,64353.81,trail_stop,-0.0,100,262.245,0.0,1000.0,0.6458,0.6405,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-18 23:30:00,2026-06-19 03:00:00,BUY,62869.4,62678.42,6.0,62678.42,loss,-1.0001,100,190.98,0.0001,1000.0,0.5,1.2081,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-19 23:30:00,2026-06-20 00:00:00,BUY,63279.07,63187.652286,6.0,63461.905429,trail_stop,1.9999,100,114.272143,0.0001,1000.0,0.5,0.6218,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-23 23:15:00,2026-06-24 01:00:00,BUY,62534.22,62409.18,6.0,62784.3,trail_stop,1.9999,100,134.743571,0.0001,1000.0,0.0104,0.928,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-24 23:15:00,2026-06-25 00:45:00,BUY,60869.47,60636.053429,6.0,60636.053429,loss,-1.0,95,291.770714,0.0,1000.0,0.5938,0.4841,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-25 23:15:00,2026-06-25 23:30:00,BUY,59869.72,59677.993143,6.0,59869.72,trail_stop,-0.0001,100,239.658571,0.0001,1000.0,0.6146,0.7222,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,BTCUSD,M15,2026-06,2026-06-26 23:15:00,2026-06-27 00:00:00,SELL,59924.28,60066.216,6.0,60066.216,loss,-1.0001,100,177.42,0.0001,1000.0,0.5,0.6565,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_capped,LTA,EURUSD,M15,2026-01,2026-01-06 05:45:00,2026-01-06 07:00:00,SELL,1.17284,1.17373,4.0,1.17373,loss,-1.0899,90,0.000429,0.0899,8.0,0.2812,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,EURUSD,M15,2026-01,2026-01-26 06:30:00,2026-01-26 07:30:00,BUY,1.18602,1.18491,4.0,1.18491,loss,-1.0721,91,0.000732,0.0721,8.0,0.3542,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,EURUSD,M15,2026-02,2026-02-11 06:30:00,2026-02-11 10:45:00,SELL,1.19139,1.192466,5.0,1.192466,loss,-1.0743,97,0.000489,0.0743,8.0,0.3021,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M15,2026-03,2026-03-05 06:30:00,2026-03-05 07:15:00,BUY,1.15989,1.15865,4.0,1.15989,trail_stop,-0.0645,94,0.000686,0.0645,8.0,0.375,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M15,2026-03,2026-03-10 00:30:00,2026-03-10 01:15:00,BUY,1.16341,1.161491,5.0,1.161491,loss,-1.0417,97,0.000872,0.0417,8.0,0.0938,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M15,2026-03,2026-03-10 23:00:00,2026-03-11 07:15:00,BUY,1.16098,1.16017,4.0,1.1626,trail_stop,1.9012,90,0.000441,0.0988,8.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M15,2026-04,2026-04-02 01:15:00,2026-04-02 14:30:00,SELL,1.15632,1.158696,4.0,1.153944,trail_stop,0.9663,97,0.000813,0.0337,8.0,0.4688,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M15,2026-05,2026-05-06 04:15:00,2026-05-06 07:00:00,BUY,1.17279,1.171751,5.0,1.17279,trail_stop,-0.077,100,0.000472,0.077,8.0,0.3438,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M15,2026-05,2026-05-12 05:45:00,2026-05-12 06:15:00,BUY,1.1762,1.175317,4.0,1.175317,loss,-1.0906,95,0.000401,0.0906,8.0,0.4583,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M15,2026-06,2026-06-08 05:45:00,2026-06-08 10:15:00,SELL,1.15188,1.153051,4.0,1.15188,trail_stop,-0.0683,93,0.000463,0.0683,8.0,0.2917,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,EURUSD,M15,2026-06,2026-06-23 03:30:00,2026-06-23 07:30:00,BUY,1.14265,1.141845,5.0,1.14265,trail_stop,-0.0994,96,0.000366,0.0994,8.0,0.3021,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2025-12,2025-12-30 06:30:00,2025-12-30 07:00:00,BUY,1.17781,1.17695,4.0,1.17695,loss,-1.093,90,0.000394,0.093,8.0,0.0208,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-01,2026-01-06 06:30:00,2026-01-06 07:30:00,BUY,1.1736,1.17261,4.0,1.17261,loss,-1.0808,90,0.000649,0.0808,8.0,0.2292,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-01,2026-01-07 00:30:00,2026-01-07 04:30:00,BUY,1.16915,1.16831,4.0,1.16915,trail_stop,-0.0952,91,0.000525,0.0952,8.0,0.0625,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-01,2026-01-14 06:30:00,2026-01-14 08:00:00,BUY,1.16486,1.16405,5.0,1.16405,loss,-1.0988,96,0.000409,0.0988,8.0,0.0938,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-01,2026-01-22 00:30:00,2026-01-23 16:00:00,BUY,1.16868,1.1668,4.0,1.1762,win,3.9574,94,0.000923,0.0426,8.0,0.4896,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M30,2026-01,2026-01-26 05:00:00,2026-01-26 06:00:00,BUY,1.18673,1.185044,3.0,1.185044,loss,-1.0474,100,0.001533,0.0474,8.0,0.8542,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-02,2026-02-11 06:30:00,2026-02-11 10:30:00,SELL,1.19149,1.19266,4.0,1.19266,loss,-1.0684,95,0.000709,0.0684,8.0,0.3333,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-02,2026-02-27 00:30:00,2026-02-27 04:00:00,SELL,1.17956,1.18062,4.0,1.18062,loss,-1.0755,91,0.000576,0.0755,8.0,0.1875,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M30,2026-03,2026-03-06 06:30:00,2026-03-06 09:00:00,BUY,1.16113,1.16006,5.0,1.16006,loss,-1.0748,96,0.000697,0.0748,8.0,0.1042,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-03,2026-03-10 04:00:00,2026-03-10 07:30:00,BUY,1.1611,1.160191,5.0,1.165644,win,4.912,100,0.001069,0.088,8.0,0.1458,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-03,2026-03-10 23:30:00,2026-03-11 07:30:00,BUY,1.16112,1.16008,4.0,1.1632,trail_stop,1.9231,95,0.001099,0.0769,8.0,0.1458,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M30,2026-03,2026-03-12 01:00:00,2026-03-12 02:30:00,BUY,1.15525,1.153556,4.0,1.153556,loss,-1.0472,94,0.00077,0.0472,8.0,0.0729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M30,2026-03,2026-03-26 01:00:00,2026-03-26 06:30:00,BUY,1.15642,1.15526,4.0,1.15526,loss,-1.069,91,0.000594,0.069,8.0,0.0104,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-04,2026-04-29 01:00:00,2026-04-29 14:30:00,SELL,1.171,1.171954,4.0,1.170046,trail_stop,0.9161,92,0.000434,0.0839,8.0,0.1042,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M30,2026-05,2026-05-01 04:00:00,2026-05-01 06:30:00,SELL,1.17261,1.173591,5.0,1.173591,loss,-1.0816,97,0.000446,0.0816,8.0,0.0521,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M30,2026-05,2026-05-06 04:00:00,2026-05-06 10:30:00,BUY,1.17279,1.17116,4.0,1.17931,win,3.9509,100,0.000825,0.0491,8.0,0.6042,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-05,2026-05-07 01:00:00,2026-05-07 06:30:00,BUY,1.17568,1.174641,4.0,1.174641,loss,-1.077,92,0.000472,0.077,8.0,0.0938,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,EURUSD,M30,2026-06,2026-06-08 05:30:00,2026-06-08 10:00:00,SELL,1.15188,1.153701,4.0,1.15188,trail_stop,-0.0439,94,0.000828,0.0439,8.0,0.7396,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,EURUSD,M30,2026-06,2026-06-25 01:00:00,2026-06-25 07:00:00,BUY,1.13617,1.13496,5.0,1.13496,loss,-1.0661,98,0.00055,0.0661,8.0,0.3125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2025-12,2025-12-30 00:45:00,2025-12-30 08:15:00,SELL,48503.4,48536.86,4.0,48503.4,trail_stop,-0.0568,92,24.4,0.0568,19.0,0.5625,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,US30,M15,2025-12,2025-12-30 02:15:00,2025-12-30 08:00:00,SELL,48500.8,48531.06821,4.0,48500.8,trail_stop,-0.0628,93,17.121429,0.0628,19.0,0.2292,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2025-12,2025-12-30 03:45:00,2025-12-30 08:00:00,SELL,48510.8,48531.76,5.0,48489.84,trail_stop,0.9094,97,14.4,0.0906,19.0,0.1458,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-01,2026-01-05 05:15:00,2026-01-05 07:15:00,BUY,48420.4,48385.907143,4.0,48420.4,trail_stop,-0.0609,90,15.678571,0.0609,21.0,0.1771,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,US30,M15,2026-01,2026-01-09 07:00:00,2026-01-09 09:45:00,SELL,49278.4,49310.80143,5.0,49310.80143,loss,-1.0648,100,15.342857,0.0648,21.0,0.1146,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-01,2026-01-13 01:30:00,2026-01-13 05:30:00,BUY,49564.2,49541.12929,4.0,49587.27071,trail_stop,0.909,93,20.471429,0.091,21.0,0.125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-01,2026-01-14 01:00:00,2026-01-14 09:15:00,SELL,49157.7,49206.44786,4.0,49157.7,trail_stop,-0.039,94,24.985714,0.039,19.0,0.4479,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-01,2026-01-23 06:45:00,2026-01-23 10:30:00,SELL,49448.7,49481.652857,5.0,49283.935714,win,4.9363,97,14.978571,0.0637,21.0,0.0729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-02,2026-02-02 06:00:00,2026-02-02 07:15:00,SELL,48512.8,48587.73679,4.0,48512.8,trail_stop,-0.028,95,53.578571,0.028,21.0,0.1667,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-02,2026-02-03 03:15:00,2026-02-03 08:30:00,BUY,49467.2,49428.965,4.0,49467.2,trail_stop,-0.0497,100,22.9,0.0497,19.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,US30,M15,2026-02,2026-02-05 04:30:00,2026-02-05 08:45:00,BUY,49465.5,49394.84143,4.0,49394.84143,loss,-1.0297,96,49.057143,0.0297,21.0,0.5521,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-02,2026-02-13 00:00:00,2026-02-13 00:30:00,BUY,49514.2,49432.23536,4.0,49432.23536,loss,-1.0256,91,67.764286,0.0256,21.0,0.6771,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-02,2026-02-13 03:00:00,2026-02-13 06:15:00,SELL,49488.7,49521.898571,4.0,49355.905714,win,3.9367,96,39.057143,0.0633,21.0,0.5104,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-02,2026-02-17 06:00:00,2026-02-17 10:45:00,BUY,49375.7,49306.985,4.0,49444.415,trail_stop,0.9694,99,36.1,0.0306,21.0,0.5729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-02,2026-02-18 01:45:00,2026-02-18 08:30:00,BUY,49544.2,49493.31429,4.0,49747.74284,win,3.9587,92,32.571429,0.0413,21.0,0.0312,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-02,2026-02-24 00:30:00,2026-02-24 05:45:00,BUY,48877.4,48843.42464,4.0,48877.4,trail_stop,-0.0618,92,39.835714,0.0618,21.0,0.3958,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,US30,M15,2026-02,2026-02-25 00:00:00,2026-02-25 00:30:00,SELL,49202.7,49233.46857,4.0,49233.46857,loss,-1.0683,92,32.457143,0.0683,21.0,0.3021,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-02,2026-02-25 03:45:00,2026-02-25 14:30:00,BUY,49242.1,49173.68,5.0,49378.94,trail_stop,1.9693,97,31.1,0.0307,21.0,0.3854,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-02,2026-02-27 03:30:00,2026-02-27 04:30:00,SELL,49262.1,49293.05786,4.0,49293.05786,loss,-1.0678,100,30.385714,0.0678,21.0,0.4792,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-03,2026-03-04 05:45:00,2026-03-04 06:30:00,SELL,48339.8,48420.10071,5.0,48339.8,trail_stop,-0.0262,100,62.671429,0.0262,21.0,0.1562,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,US30,M15,2026-03,2026-03-05 06:45:00,2026-03-05 08:00:00,BUY,48645.7,48543.572857,4.0,48543.572857,loss,-1.0206,91,46.421429,0.0206,21.0,0.0729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-03,2026-03-26 23:15:00,2026-03-27 07:00:00,BUY,46147.9,46023.081429,3.0,46147.9,trail_stop,-0.0168,90,113.471429,0.0168,21.0,0.8854,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,US30,M15,2026-04,2026-04-02 00:15:00,2026-04-02 00:30:00,SELL,46560.3,46624.59214,4.0,46624.59214,loss,-1.0296,94,34.614286,0.0296,19.0,0.0938,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-04,2026-04-02 01:00:00,2026-04-02 07:45:00,SELL,46544.1,46674.748571,5.0,46152.154286,trail_stop,2.9809,98,59.385714,0.0191,25.0,0.4271,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-04,2026-04-02 04:00:00,2026-04-02 12:45:00,SELL,46101.5,46213.35536,4.0,45989.64464,trail_stop,0.983,100,91.035714,0.017,19.0,0.7292,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-04,2026-04-03 00:30:00,2026-04-03 07:15:00,SELL,46535.0,46583.41143,4.0,46438.17714,trail_stop,1.9608,94,26.742857,0.0392,19.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-04,2026-04-20 05:45:00,2026-04-20 07:00:00,BUY,49121.5,49086.83679,4.0,49156.16321,trail_stop,0.9394,91,22.421429,0.0606,21.0,0.1771,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,US30,M15,2026-05,2026-05-06 04:15:00,2026-05-06 05:00:00,BUY,49457.2,49427.87536,5.0,49427.87536,loss,-1.0716,100,22.164286,0.0716,21.0,0.1562,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-05,2026-05-13 00:15:00,2026-05-13 00:45:00,BUY,49780.5,49754.73143,4.0,49780.5,trail_stop,-0.0737,90,24.457143,0.0737,19.0,0.1354,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,US30,M15,2026-05,2026-05-13 23:45:00,2026-05-14 00:45:00,BUY,49850.7,49825.946786,5.0,49850.7,trail_stop,-0.0848,97,29.121429,0.0848,21.0,0.3958,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-05,2026-05-15 04:30:00,2026-05-15 06:15:00,SELL,49965.7,50013.82393,5.0,49917.57607,trail_stop,0.9564,100,35.492857,0.0436,21.0,0.375,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,US30,M15,2026-06,2026-06-02 23:45:00,2026-06-03 06:00:00,BUY,51393.1,51313.098571,4.0,51313.098571,loss,-1.0262,90,36.364286,0.0262,21.0,0.5521,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,US30,M15,2026-06,2026-06-04 01:30:00,2026-06-04 01:45:00,BUY,50806.2,50769.49893,4.0,50769.49893,loss,-1.0572,91,38.007143,0.0572,21.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,US30,M15,2026-06,2026-06-04 05:15:00,2026-06-04 06:00:00,SELL,50763.8,50811.70893,5.0,50811.70893,loss,-1.0438,100,27.392857,0.0438,21.0,0.2292,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
