server_time,london_time,event,detail,range_high,range_low,sweep_confirmed,bias,entry,stop,target,lots
2026.06.12 14:00:00,2026.06.12 15:00:00,sweep,H1 upside wick reclaim,4194.157,4170.163,2026.06.12 14:00:00,-1,0.0,4210.327,4170.163,0.0
2026.06.12 14:07:00,2026.06.12 15:07:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4194.157,4170.163,2026.06.12 14:00:00,-1,4190.976,4193.504,4170.163,0.0
2026.06.12 14:07:00,2026.06.12 15:07:00,limit,first FVG edge,4194.157,4170.163,2026.06.12 14:00:00,-1,4190.976,4193.504,4170.163,0.01
2026.06.12 15:05:49,2026.06.12 16:05:49,invalid,setup invalidated before fill,4194.157,4170.163,2026.06.12 14:00:00,-1,0.0,0.0,0.0,0.0
2026.06.15 08:00:00,2026.06.15 09:00:00,range,closed London opening H1,4325.486,4305.463,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.16 08:00:00,2026.06.16 09:00:00,range,closed London opening H1,4335.617,4322.666,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.17 08:00:00,2026.06.17 09:00:00,range,closed London opening H1,4332.976,4324.72,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.17 11:00:00,2026.06.17 12:00:00,sweep,H1 upside wick reclaim,4332.976,4324.72,2026.06.17 11:00:00,-1,0.0,4335.382,4324.72,0.0
2026.06.17 11:04:00,2026.06.17 12:04:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4332.976,4324.72,2026.06.17 11:00:00,-1,4330.544,4330.841,4324.72,0.0
2026.06.17 11:04:00,2026.06.17 12:04:00,limit,first FVG edge,4332.976,4324.72,2026.06.17 11:00:00,-1,4330.544,4330.841,4324.72,0.01
2026.06.17 11:44:08,2026.06.17 12:44:08,invalid,setup invalidated before fill,4332.976,4324.72,2026.06.17 11:00:00,-1,0.0,0.0,0.0,0.0
2026.06.18 08:00:00,2026.06.18 09:00:00,range,closed London opening H1,4309.553,4287.43,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.19 08:00:00,2026.06.19 09:00:00,range,closed London opening H1,4163.447,4147.551,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.19 12:00:00,2026.06.19 13:00:00,sweep,H1 downside wick reclaim,4163.447,4147.551,2026.06.19 12:00:00,1,0.0,4141.84,4163.447,0.0
2026.06.19 12:03:00,2026.06.19 13:03:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4163.447,4147.551,2026.06.19 12:00:00,1,4156.281,4156.242,4163.447,0.0
2026.06.19 12:03:00,2026.06.19 13:03:00,limit,first FVG edge,4163.447,4147.551,2026.06.19 12:00:00,1,4156.281,4156.242,4163.447,0.01
2026.06.19 12:51:11,2026.06.19 13:51:11,invalid,setup invalidated before fill,4163.447,4147.551,2026.06.19 12:00:00,1,0.0,0.0,0.0,0.0
2026.06.22 08:00:00,2026.06.22 09:00:00,range,closed London opening H1,4201.841,4188.812,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.23 08:00:00,2026.06.23 09:00:00,range,closed London opening H1,4124.704,4096.568,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.23 09:00:00,2026.06.23 10:00:00,sweep,H1 downside wick reclaim,4124.704,4096.568,2026.06.23 09:00:00,1,0.0,4090.732,4124.704,0.0
2026.06.23 09:06:00,2026.06.23 10:06:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4124.704,4096.568,2026.06.23 09:00:00,1,4108.84,4108.438,4124.703,0.0
2026.06.23 09:06:00,2026.06.23 10:06:00,limit,first FVG edge,4124.704,4096.568,2026.06.23 09:00:00,1,4108.84,4108.438,4124.703,0.01
2026.06.23 10:00:02,2026.06.23 11:00:02,cancel,sweep extreme broken or opposite range target reached before entry,4124.704,4096.568,2026.06.23 09:00:00,1,0.0,0.0,0.0,0.0
2026.06.23 10:00:02,2026.06.23 11:00:02,invalid,setup invalidated before fill,4124.704,4096.568,2026.06.23 09:00:00,1,0.0,0.0,0.0,0.0
2026.06.24 08:00:00,2026.06.24 09:00:00,range,closed London opening H1,4091.008,4073.674,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.24 09:00:00,2026.06.24 10:00:00,sweep,H1 downside wick reclaim,4091.008,4073.674,2026.06.24 09:00:00,1,0.0,4073.125,4091.008,0.0
2026.06.24 09:07:24,2026.06.24 10:07:24,invalid,setup invalidated before fill,4091.008,4073.674,2026.06.24 09:00:00,1,0.0,0.0,0.0,0.0
2026.06.25 08:00:00,2026.06.25 09:00:00,range,closed London opening H1,3989.946,3971.388,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.25 09:00:00,2026.06.25 10:00:00,sweep,H1 upside wick reclaim,3989.946,3971.388,2026.06.25 09:00:00,-1,0.0,4002.216,3971.388,0.0
2026.06.25 09:15:00,2026.06.25 10:15:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,3989.946,3971.388,2026.06.25 09:00:00,-1,3992.638,3992.75,3971.388,0.0
2026.06.25 09:15:00,2026.06.25 10:15:00,limit,first FVG edge,3989.946,3971.388,2026.06.25 09:00:00,-1,3992.638,3992.75,3971.388,0.01
2026.06.25 12:30:22,2026.06.25 13:30:22,invalid,setup invalidated before fill,3989.946,3971.388,2026.06.25 09:00:00,-1,0.0,0.0,0.0,0.0
2026.06.26 08:00:00,2026.06.26 09:00:00,range,closed London opening H1,4039.794,4026.83,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.26 09:00:00,2026.06.26 10:00:00,sweep,H1 downside wick reclaim,4039.794,4026.83,2026.06.26 09:00:00,1,0.0,4025.769,4039.794,0.0
2026.06.26 09:06:00,2026.06.26 10:06:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4039.794,4026.83,2026.06.26 09:00:00,1,4034.106,4032.475,4039.794,0.0
2026.06.26 09:06:00,2026.06.26 10:06:00,limit,first FVG edge,4039.794,4026.83,2026.06.26 09:00:00,1,4034.106,4032.475,4039.794,0.01
2026.06.26 09:09:16,2026.06.26 10:09:16,cancel,sweep extreme broken or opposite range target reached before entry,4039.794,4026.83,2026.06.26 09:00:00,1,0.0,0.0,0.0,0.0
2026.06.26 09:09:16,2026.06.26 10:09:16,invalid,setup invalidated before fill,4039.794,4026.83,2026.06.26 09:00:00,1,0.0,0.0,0.0,0.0
2026.06.29 08:00:00,2026.06.29 09:00:00,range,closed London opening H1,4068.728,4056.128,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.30 08:00:00,2026.06.30 09:00:00,range,closed London opening H1,4034.979,4023.854,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.06.30 11:00:00,2026.06.30 12:00:00,sweep,H1 downside wick reclaim,4034.979,4023.854,2026.06.30 11:00:00,1,0.0,4021.444,4034.979,0.0
2026.06.30 11:05:00,2026.06.30 12:05:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4034.979,4023.854,2026.06.30 11:00:00,1,4027.672,4027.346,4034.978,0.0
2026.06.30 11:05:00,2026.06.30 12:05:00,limit,first FVG edge,4034.979,4023.854,2026.06.30 11:00:00,1,4027.672,4027.346,4034.978,0.01
2026.06.30 11:41:37,2026.06.30 12:41:37,cancel,sweep extreme broken or opposite range target reached before entry,4034.979,4023.854,2026.06.30 11:00:00,1,0.0,0.0,0.0,0.0
2026.06.30 11:41:37,2026.06.30 12:41:37,invalid,setup invalidated before fill,4034.979,4023.854,2026.06.30 11:00:00,1,0.0,0.0,0.0,0.0
2026.07.01 08:00:00,2026.07.01 09:00:00,range,closed London opening H1,3978.61,3960.065,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.01 09:00:00,2026.07.01 10:00:00,sweep,H1 upside wick reclaim,3978.61,3960.065,2026.07.01 09:00:00,-1,0.0,3984.45,3960.065,0.0
2026.07.01 09:07:00,2026.07.01 10:07:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,3978.61,3960.065,2026.07.01 09:00:00,-1,3974.848,3975.145,3960.065,0.0
2026.07.01 09:07:00,2026.07.01 10:07:00,limit,first FVG edge,3978.61,3960.065,2026.07.01 09:00:00,-1,3974.848,3975.145,3960.065,0.01
2026.07.01 09:49:07,2026.07.01 10:49:07,invalid,setup invalidated before fill,3978.61,3960.065,2026.07.01 09:00:00,-1,0.0,0.0,0.0,0.0
2026.07.02 08:00:00,2026.07.02 09:00:00,range,closed London opening H1,4075.615,4060.741,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.02 12:00:00,2026.07.02 13:00:00,sweep,H1 downside wick reclaim,4075.615,4060.741,2026.07.02 12:00:00,1,0.0,4057.342,4075.615,0.0
2026.07.02 12:06:00,2026.07.02 13:06:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4075.615,4060.741,2026.07.02 12:00:00,1,4066.873,4064.323,4075.614,0.0
2026.07.02 12:06:00,2026.07.02 13:06:00,limit,first FVG edge,4075.615,4060.741,2026.07.02 12:00:00,1,4066.873,4064.323,4075.614,0.01
2026.07.02 12:30:02,2026.07.02 13:30:02,invalid,setup invalidated before fill,4075.615,4060.741,2026.07.02 12:00:00,1,0.0,0.0,0.0,0.0
2026.07.03 08:00:00,2026.07.03 09:00:00,range,closed London opening H1,4181.931,4169.323,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.03 09:00:00,2026.07.03 10:00:00,sweep,H1 upside wick reclaim,4181.931,4169.323,2026.07.03 09:00:00,-1,0.0,4186.679,4169.323,0.0
2026.07.03 09:09:00,2026.07.03 10:09:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4181.931,4169.323,2026.07.03 09:00:00,-1,4180.481,4180.494,4169.324,0.0
2026.07.03 09:09:00,2026.07.03 10:09:00,limit,first FVG edge,4181.931,4169.323,2026.07.03 09:00:00,-1,4180.481,4180.494,4169.324,0.01
2026.07.03 09:33:54,2026.07.03 10:33:54,invalid,setup invalidated before fill,4181.931,4169.323,2026.07.03 09:00:00,-1,0.0,0.0,0.0,0.0
2026.07.06 08:00:00,2026.07.06 09:00:00,range,closed London opening H1,4166.554,4147.09,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.06 09:00:00,2026.07.06 10:00:00,sweep,H1 downside wick reclaim,4166.554,4147.09,2026.07.06 09:00:00,1,0.0,4147.011,4166.554,0.0
2026.07.06 09:08:00,2026.07.06 10:08:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4166.554,4147.09,2026.07.06 09:00:00,1,4150.154,4149.821,4166.554,0.0
2026.07.06 09:08:00,2026.07.06 10:08:00,limit,first FVG edge,4166.554,4147.09,2026.07.06 09:00:00,1,4150.154,4149.821,4166.554,0.01
2026.07.06 09:19:42,2026.07.06 10:19:42,invalid,setup invalidated before fill,4166.554,4147.09,2026.07.06 09:00:00,1,0.0,0.0,0.0,0.0
2026.07.07 08:00:00,2026.07.07 09:00:00,range,closed London opening H1,4133.798,4124.299,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.08 08:00:00,2026.07.08 09:00:00,range,closed London opening H1,4127.463,4114.681,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.09 08:00:00,2026.07.09 09:00:00,range,closed London opening H1,4111.362,4101.407,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.09 09:00:00,2026.07.09 10:00:00,sweep,H1 upside wick reclaim,4111.362,4101.407,2026.07.09 09:00:00,-1,0.0,4117.906,4101.407,0.0
2026.07.09 09:08:01,2026.07.09 10:08:01,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4111.362,4101.407,2026.07.09 09:00:00,-1,4108.159,4108.267,4101.407,0.0
2026.07.09 09:08:01,2026.07.09 10:08:01,limit,first FVG edge,4111.362,4101.407,2026.07.09 09:00:00,-1,4108.159,4108.267,4101.407,0.01
2026.07.09 10:47:07,2026.07.09 11:47:07,invalid,setup invalidated before fill,4111.362,4101.407,2026.07.09 09:00:00,-1,0.0,0.0,0.0,0.0
2026.07.10 08:00:00,2026.07.10 09:00:00,range,closed London opening H1,4115.516,4104.356,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.13 08:00:00,2026.07.13 09:00:00,range,closed London opening H1,4065.099,4048.86,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.13 12:00:00,2026.07.13 13:00:00,sweep,H1 upside wick reclaim,4065.099,4048.86,2026.07.13 12:00:00,-1,0.0,4068.705,4048.86,0.0
2026.07.13 12:09:00,2026.07.13 13:09:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4065.099,4048.86,2026.07.13 12:00:00,-1,4057.003,4057.314,4048.86,0.0
2026.07.13 12:09:00,2026.07.13 13:09:00,limit,first FVG edge,4065.099,4048.86,2026.07.13 12:00:00,-1,4057.003,4057.314,4048.86,0.01
2026.07.13 13:50:06,2026.07.13 14:50:06,invalid,setup invalidated before fill,4065.099,4048.86,2026.07.13 12:00:00,-1,0.0,0.0,0.0,0.0
2026.07.14 08:00:00,2026.07.14 09:00:00,range,closed London opening H1,4030.023,4020.305,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.14 11:00:00,2026.07.14 12:00:00,sweep,H1 downside wick reclaim,4030.023,4020.305,2026.07.14 11:00:00,1,0.0,4015.174,4030.023,0.0
2026.07.14 11:12:01,2026.07.14 12:12:01,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4030.023,4020.305,2026.07.14 11:00:00,1,4017.565,4017.004,4030.023,0.0
2026.07.14 11:12:01,2026.07.14 12:12:01,limit,first FVG edge,4030.023,4020.305,2026.07.14 11:00:00,1,4017.565,4017.004,4030.023,0.01
2026.07.14 11:35:43,2026.07.14 12:35:43,invalid,setup invalidated before fill,4030.023,4020.305,2026.07.14 11:00:00,1,0.0,0.0,0.0,0.0
2026.07.15 08:00:00,2026.07.15 09:00:00,range,closed London opening H1,4034.443,4019.693,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.15 09:00:00,2026.07.15 10:00:00,sweep,H1 downside wick reclaim,4034.443,4019.693,2026.07.15 09:00:00,1,0.0,4017.4,4034.443,0.0
2026.07.15 09:01:59,2026.07.15 10:01:59,invalid,setup invalidated before fill,4034.443,4019.693,2026.07.15 09:00:00,1,0.0,0.0,0.0,0.0
2026.07.16 08:00:00,2026.07.16 09:00:00,range,closed London opening H1,4031.918,4022.907,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.16 11:00:00,2026.07.16 12:00:00,sweep,H1 upside wick reclaim,4031.918,4022.907,2026.07.16 11:00:00,-1,0.0,4034.899,4022.907,0.0
2026.07.16 11:06:00,2026.07.16 12:06:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4031.918,4022.907,2026.07.16 11:00:00,-1,4028.838,4029.039,4022.907,0.0
2026.07.16 11:06:00,2026.07.16 12:06:00,limit,first FVG edge,4031.918,4022.907,2026.07.16 11:00:00,-1,4028.838,4029.039,4022.907,0.01
2026.07.16 11:25:43,2026.07.16 12:25:43,invalid,setup invalidated before fill,4031.918,4022.907,2026.07.16 11:00:00,-1,0.0,0.0,0.0,0.0
2026.07.17 08:00:00,2026.07.17 09:00:00,range,closed London opening H1,4002.696,3992.643,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.17 09:00:00,2026.07.17 10:00:00,sweep,H1 downside wick reclaim,4002.696,3992.643,2026.07.17 09:00:00,1,0.0,3987.711,4002.696,0.0
2026.07.17 09:07:00,2026.07.17 10:07:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4002.696,3992.643,2026.07.17 09:00:00,1,3995.42,3994.759,4002.696,0.0
2026.07.17 09:07:00,2026.07.17 10:07:00,limit,first FVG edge,4002.696,3992.643,2026.07.17 09:00:00,1,3995.42,3994.759,4002.696,0.01
2026.07.17 12:20:30,2026.07.17 13:20:30,invalid,setup invalidated before fill,4002.696,3992.643,2026.07.17 09:00:00,1,0.0,0.0,0.0,0.0
2026.07.20 08:00:00,2026.07.20 09:00:00,range,closed London opening H1,4021.815,4002.01,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.20 09:00:00,2026.07.20 10:00:00,sweep,H1 upside wick reclaim,4021.815,4002.01,2026.07.20 09:00:00,-1,0.0,4030.88,4002.01,0.0
2026.07.20 09:07:00,2026.07.20 10:07:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4021.815,4002.01,2026.07.20 09:00:00,-1,4017.19,4018.181,4002.01,0.0
2026.07.20 09:07:00,2026.07.20 10:07:00,limit,first FVG edge,4021.815,4002.01,2026.07.20 09:00:00,-1,4017.19,4018.181,4002.01,0.01
2026.07.20 11:30:33,2026.07.20 12:30:33,invalid,setup invalidated before fill,4021.815,4002.01,2026.07.20 09:00:00,-1,0.0,0.0,0.0,0.0
2026.07.21 08:00:00,2026.07.21 09:00:00,range,closed London opening H1,4080.394,4067.828,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.22 08:00:00,2026.07.22 09:00:00,range,closed London opening H1,4123.223,4109.368,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.23 08:00:00,2026.07.23 09:00:00,range,closed London opening H1,4119.61,4090.038,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.23 09:00:00,2026.07.23 10:00:00,sweep,H1 downside wick reclaim,4119.61,4090.038,2026.07.23 09:00:00,1,0.0,4087.068,4119.61,0.0
2026.07.23 09:03:00,2026.07.23 10:03:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4119.61,4090.038,2026.07.23 09:00:00,1,4094.527,4094.335,4119.609,0.0
2026.07.23 09:03:00,2026.07.23 10:03:00,limit,first FVG edge,4119.61,4090.038,2026.07.23 09:00:00,1,4094.527,4094.335,4119.609,0.01
2026.07.23 10:21:04,2026.07.23 11:21:04,invalid,setup invalidated before fill,4119.61,4090.038,2026.07.23 09:00:00,1,0.0,0.0,0.0,0.0
2026.07.24 08:00:00,2026.07.24 09:00:00,range,closed London opening H1,4053.863,4035.005,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.27 08:00:00,2026.07.27 09:00:00,range,closed London opening H1,4106.141,4088.732,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.27 09:00:00,2026.07.27 10:00:00,sweep,H1 downside wick reclaim,4106.141,4088.732,2026.07.27 09:00:00,1,0.0,4086.999,4106.141,0.0
2026.07.27 09:06:00,2026.07.27 10:06:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4106.141,4088.732,2026.07.27 09:00:00,1,4095.585,4095.404,4106.14,0.0
2026.07.27 09:06:00,2026.07.27 10:06:00,limit,first FVG edge,4106.141,4088.732,2026.07.27 09:00:00,1,4095.585,4095.404,4106.14,0.01
2026.07.27 10:11:55,2026.07.27 11:11:55,invalid,setup invalidated before fill,4106.141,4088.732,2026.07.27 09:00:00,1,0.0,0.0,0.0,0.0
2026.07.28 08:00:00,2026.07.28 09:00:00,range,closed London opening H1,4052.463,4046.33,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.29 08:00:00,2026.07.29 09:00:00,range,closed London opening H1,4047.875,4041.024,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.30 08:00:00,2026.07.30 09:00:00,range,closed London opening H1,4051.361,4035.38,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.07.31 08:00:00,2026.07.31 09:00:00,range,closed London opening H1,4079.25,4067.345,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.03 08:00:00,2026.08.03 09:00:00,range,closed London opening H1,4065.311,4052.037,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.03 10:00:00,2026.08.03 11:00:00,sweep,H1 downside wick reclaim,4065.311,4052.037,2026.08.03 10:00:00,1,0.0,4046.624,4065.311,0.0
2026.08.03 10:12:00,2026.08.03 11:12:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4065.311,4052.037,2026.08.03 10:00:00,1,4055.226,4054.551,4065.311,0.0
2026.08.03 10:12:00,2026.08.03 11:12:00,invalid,gap already crossed, target reached, or broker stop-distance requirement,4065.311,4052.037,2026.08.03 10:00:00,1,4055.226,4054.551,4065.311,0.0
2026.08.04 08:00:00,2026.08.04 09:00:00,range,closed London opening H1,4066.968,4060.885,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.05 08:00:00,2026.08.05 09:00:00,range,closed London opening H1,4179.726,4162.249,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.06 08:00:00,2026.08.06 09:00:00,range,closed London opening H1,4265.553,4252.518,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.07 08:00:00,2026.08.07 09:00:00,range,closed London opening H1,4298.074,4282.853,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.10 08:00:00,2026.08.10 09:00:00,range,closed London opening H1,4362.269,4350.221,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.11 08:00:00,2026.08.11 09:00:00,range,closed London opening H1,4367.919,4356.727,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.12 08:00:00,2026.08.12 09:00:00,range,closed London opening H1,4410.238,4398.09,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.12 09:00:00,2026.08.12 10:00:00,sweep,H1 upside wick reclaim,4410.238,4398.09,2026.08.12 09:00:00,-1,0.0,4410.713,4398.09,0.0
2026.08.12 09:10:29,2026.08.12 10:10:29,invalid,setup invalidated before fill,4410.238,4398.09,2026.08.12 09:00:00,-1,0.0,0.0,0.0,0.0
2026.08.13 08:00:00,2026.08.13 09:00:00,range,closed London opening H1,4381.874,4369.221,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.13 09:00:00,2026.08.13 10:00:00,sweep,H1 downside wick reclaim,4381.874,4369.221,2026.08.13 09:00:00,1,0.0,4364.072,4381.874,0.0
2026.08.13 09:10:00,2026.08.13 10:10:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4381.874,4369.221,2026.08.13 09:00:00,1,4376.804,4374.331,4381.874,0.0
2026.08.13 09:10:00,2026.08.13 10:10:00,limit,first FVG edge,4381.874,4369.221,2026.08.13 09:00:00,1,4376.804,4374.331,4381.874,0.01
2026.08.13 09:20:40,2026.08.13 10:20:40,invalid,setup invalidated before fill,4381.874,4369.221,2026.08.13 09:00:00,1,0.0,0.0,0.0,0.0
2026.08.14 08:00:00,2026.08.14 09:00:00,range,closed London opening H1,4345.422,4329.926,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.17 08:00:00,2026.08.17 09:00:00,range,closed London opening H1,4411.553,4395.98,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.17 12:00:00,2026.08.17 13:00:00,sweep,H1 downside wick reclaim,4411.553,4395.98,2026.08.17 12:00:00,1,0.0,4395.553,4411.553,0.0
2026.08.17 12:01:06,2026.08.17 13:01:06,invalid,setup invalidated before fill,4411.553,4395.98,2026.08.17 12:00:00,1,0.0,0.0,0.0,0.0
2026.08.18 08:00:00,2026.08.18 09:00:00,range,closed London opening H1,4403.626,4395.489,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.18 12:00:00,2026.08.18 13:00:00,sweep,H1 downside wick reclaim,4403.626,4395.489,2026.08.18 12:00:00,1,0.0,4388.56,4403.626,0.0
2026.08.18 12:06:00,2026.08.18 13:06:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4403.626,4395.489,2026.08.18 12:00:00,1,4395.514,4393.956,4403.626,0.0
2026.08.18 12:06:00,2026.08.18 13:06:00,limit,first FVG edge,4403.626,4395.489,2026.08.18 12:00:00,1,4395.514,4393.956,4403.626,0.01
2026.08.18 13:10:01,2026.08.18 14:10:01,invalid,setup invalidated before fill,4403.626,4395.489,2026.08.18 12:00:00,1,0.0,0.0,0.0,0.0
2026.08.19 08:00:00,2026.08.19 09:00:00,range,closed London opening H1,4363.18,4347.634,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.19 09:00:00,2026.08.19 10:00:00,sweep,H1 upside wick reclaim,4363.18,4347.634,2026.08.19 09:00:00,-1,0.0,4363.287,4347.634,0.0
2026.08.19 09:07:00,2026.08.19 10:07:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4363.18,4347.634,2026.08.19 09:00:00,-1,4357.834,4358.132,4347.634,0.0
2026.08.19 09:07:00,2026.08.19 10:07:00,limit,first FVG edge,4363.18,4347.634,2026.08.19 09:00:00,-1,4357.834,4358.132,4347.634,0.01
2026.08.19 10:00:31,2026.08.19 11:00:31,invalid,setup invalidated before fill,4363.18,4347.634,2026.08.19 09:00:00,-1,0.0,0.0,0.0,0.0
2026.08.20 08:00:00,2026.08.20 09:00:00,range,closed London opening H1,4494.22,4483.444,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.20 09:00:00,2026.08.20 10:00:00,sweep,H1 upside wick reclaim,4494.22,4483.444,2026.08.20 09:00:00,-1,0.0,4498.85,4483.444,0.0
2026.08.20 09:19:00,2026.08.20 10:19:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4494.22,4483.444,2026.08.20 09:00:00,-1,4491.807,4492.662,4483.444,0.0
2026.08.20 09:19:00,2026.08.20 10:19:00,limit,first FVG edge,4494.22,4483.444,2026.08.20 09:00:00,-1,4491.807,4492.662,4483.444,0.01
2026.08.20 09:53:40,2026.08.20 10:53:40,invalid,setup invalidated before fill,4494.22,4483.444,2026.08.20 09:00:00,-1,0.0,0.0,0.0,0.0
2026.08.21 08:00:00,2026.08.21 09:00:00,range,closed London opening H1,4568.334,4558.51,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.24 08:00:00,2026.08.24 09:00:00,range,closed London opening H1,4654.791,4630.152,1970.01.01 00:00:00,0,0.0,0.0,0.0,0.0
2026.08.24 09:00:00,2026.08.24 10:00:00,sweep,H1 downside wick reclaim,4654.791,4630.152,2026.08.24 09:00:00,1,0.0,4628.76,4654.791,0.0
2026.08.24 09:06:00,2026.08.24 10:06:00,fvg,first confirmed PERIOD_M1 gap; nearest edge retest,4654.791,4630.152,2026.08.24 09:00:00,1,4641.939,4641.643,4654.791,0.0
2026.08.24 09:06:00,2026.08.24 10:06:00,limit,first FVG edge,4654.791,4630.152,2026.08.24 09:00:00,1,4641.939,4641.643,4654.791,0.01
