policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_aggressive,LTA,USDCAD,M30,2026-01,2026-01-22 00:30:00,2026-01-23 15:00:00,SELL,1.38288,1.38453,5.0,1.37463,win,2.9091,91,0.000816,0.0909,15.0,0.5104,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,USDCAD,M30,2026-01,2026-01-30 06:30:00,2026-01-30 08:00:00,BUY,1.35271,1.35072,6.0,1.35072,loss,-1.0754,95,0.001256,0.0754,15.0,0.4375,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,USDCAD,M30,2026-02,2026-02-25 06:30:00,2026-02-25 09:00:00,SELL,1.36749,1.36922,5.0,1.36922,loss,-1.0867,90,0.000601,0.0867,15.0,0.2292,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation
dynamic_aggressive,LTA,USDCAD,M30,2026-03,2026-03-02 00:30:00,2026-03-02 08:00:00,SELL,1.36527,1.36746,5.0,1.36746,loss,-1.0685,93,0.001124,0.0685,15.0,0.7917,,"max(structure,0.8ATR)",aggressive,Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,USDCAD,M30,2026-03,2026-03-31 01:00:00,2026-03-31 06:00:00,SELL,1.3918,1.39359,5.0,1.39359,loss,-1.0782,92,0.000571,0.0782,14.0,0.2396,,"max(structure,0.8ATR)",aggressive,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_aggressive,LTA,USDCAD,M30,2026-04,2026-04-29 23:30:00,2026-04-30 04:30:00,SELL,1.36713,1.36873,6.0,1.36873,loss,-1.0875,97,0.000753,0.0875,14.0,0.5833,,"max(structure,0.8ATR)",aggressive,Entry Model 2 - Internal Swing Confirmation
dynamic_aggressive,ORB,AUDUSD,M15,2026-01,2026-01-12 00:15:00,2026-01-13 00:15:00,BUY,0.66948,0.6683,4.0,0.67066,trail_stop,0.9237,95,0.00118,0.0763,9.0,0.625,4.1717,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-01,2026-01-19 00:30:00,2026-01-20 00:30:00,BUY,0.66893,0.66765,4.0,0.67111,timeout,1.2812,95,0.00128,0.0703,9.0,0.9792,2.4889,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-01,2026-01-26 00:30:00,2026-01-26 02:00:00,BUY,0.69155,0.69059,4.0,0.69155,trail_stop,0.4062,100,0.00096,0.0938,9.0,1.0,1.1247,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-01,2026-01-29 00:15:00,2026-01-29 01:00:00,BUY,0.70441,0.70309,4.0,0.70309,loss,-1.0682,100,0.00132,0.0682,9.0,0.2812,1.9473,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-02,2026-02-02 00:15:00,2026-02-02 01:00:00,BUY,0.69697,0.69434,4.0,0.69434,loss,-1.0342,95,0.00263,0.0342,9.0,0.5833,2.5748,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-02,2026-02-06 00:15:00,2026-02-06 00:30:00,SELL,0.69015,0.69161,4.0,0.69161,loss,-1.0616,95,0.00146,0.0616,9.0,0.2292,2.6408,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-02,2026-02-23 00:15:00,2026-02-23 06:45:00,SELL,0.71015,0.71113,4.0,0.70819,trail_stop,1.4082,100,0.00098,0.0918,9.0,0.6667,1.5364,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-03,2026-03-02 00:15:00,2026-03-02 03:15:00,BUY,0.70642,0.70518,4.0,0.71138,win,2.4274,100,0.001407,0.0726,9.0,1.0,0.8812,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-03,2026-03-04 00:15:00,2026-03-04 02:00:00,SELL,0.70251,0.70391,4.0,0.70111,trail_stop,0.9357,95,0.0014,0.0643,9.0,0.0729,2.5258,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-03,2026-03-08 23:15:00,2026-03-09 00:00:00,SELL,0.69757,0.69849,6.0,0.69757,trail_stop,0.4022,100,0.001015,0.0978,9.0,0.5104,0.9064,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 08:30:00,BUY,0.7069,0.70422,4.0,0.70422,loss,-1.0336,95,0.00268,0.0336,9.0,0.9896,2.1102,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,AUDUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 04:45:00,BUY,0.72054,0.71942,4.0,0.72502,win,2.4196,95,0.00112,0.0804,9.0,0.375,3.4236,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,NZDUSD,M15,2026-02,2026-02-02 00:15:00,2026-02-02 05:15:00,BUY,0.60299,0.60076,4.0,0.60076,loss,-1.0807,95,0.00223,0.0807,18.0,0.7604,2.5157,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,NZDUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 00:30:00,BUY,0.58058,0.57895,4.0,0.57895,loss,-1.0859,100,0.00163,0.0859,14.0,1.0,1.3329,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,NZDUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 08:45:00,BUY,0.59084,0.58932,4.0,0.59692,win,2.4079,95,0.00152,0.0921,14.0,0.6354,4.1401,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,USDCAD,M15,2026-02,2026-02-02 00:15:00,2026-02-02 01:00:00,SELL,1.36145,1.3638,4.0,1.3638,loss,-1.0638,100,0.00235,0.0638,15.0,0.6667,1.7189,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-01,2026-01-05 01:15:00,2026-01-05 02:00:00,BUY,1.34476,1.34368,4.0,1.34368,loss,-1.0926,100,0.00108,0.0926,10.0,0.8333,1.3897,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-01,2026-01-12 00:15:00,2026-01-12 17:15:00,BUY,1.34124,1.33903,4.0,1.34566,trail_stop,1.4548,95,0.00221,0.0452,10.0,0.7708,3.532,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-01,2026-01-19 00:15:00,2026-01-19 00:30:00,SELL,1.33848,1.34035,4.0,1.34035,loss,-1.0535,100,0.00187,0.0535,10.0,1.0,1.523,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-01,2026-01-26 00:15:00,2026-01-26 00:45:00,SELL,1.36459,1.36642,4.0,1.36642,loss,-1.0546,100,0.00183,0.0546,10.0,0.8125,1.6164,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-01,2026-01-28 00:15:00,2026-01-28 00:30:00,SELL,1.38139,1.382797,6.0,1.382797,loss,-1.0711,100,0.001759,0.0711,10.0,0.6146,0.7222,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-01,2026-01-29 00:15:00,2026-01-29 01:00:00,BUY,1.38271,1.38135,4.0,1.38135,loss,-1.0735,100,0.00136,0.0735,10.0,0.1979,1.6315,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-02,2026-02-02 05:15:00,2026-02-02 09:45:00,SELL,1.3676,1.37054,4.0,1.37054,loss,-1.034,95,0.00294,0.034,10.0,0.0208,2.4991,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-02,2026-02-06 00:15:00,2026-02-06 00:30:00,SELL,1.35131,1.35245,4.0,1.35245,loss,-1.0877,100,0.00114,0.0877,10.0,0.2812,1.9068,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-02,2026-02-09 00:45:00,2026-02-09 02:30:00,SELL,1.36054,1.36201,4.0,1.36054,trail_stop,0.432,100,0.00147,0.068,10.0,0.875,1.7605,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-02,2026-02-12 00:15:00,2026-02-12 04:15:00,BUY,1.36254,1.36149,4.0,1.36254,trail_stop,0.4048,100,0.00105,0.0952,10.0,0.3021,1.9066,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-03,2026-03-02 00:15:00,2026-03-02 05:00:00,BUY,1.34142,1.340017,4.0,1.342823,trail_stop,0.9287,100,0.001754,0.0713,10.0,1.0,0.7984,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-03,2026-03-04 00:15:00,2026-03-04 01:45:00,SELL,1.3339,1.33521,4.0,1.33259,trail_stop,0.9237,100,0.00131,0.0763,10.0,0.0938,1.8986,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-03,2026-03-08 23:15:00,2026-03-09 05:15:00,SELL,1.33103,1.332456,6.0,1.33103,trail_stop,0.4299,100,0.001782,0.0701,10.0,0.75,0.679,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-03,2026-03-22 23:15:00,2026-03-23 00:30:00,BUY,1.3332,1.332061,6.0,1.332061,loss,-1.0878,100,0.001424,0.0878,10.0,0.5729,0.7376,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-07 23:30:00,BUY,1.33826,1.33666,4.0,1.33826,trail_stop,0.4375,100,0.0016,0.0625,10.0,1.0,1.0571,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-04,2026-04-12 23:15:00,2026-04-13 00:15:00,SELL,1.33873,1.339771,4.0,1.339771,loss,-1.096,100,0.001301,0.096,10.0,1.0,0.6762,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 12:00:00,BUY,1.35773,1.35562,4.0,1.36195,trail_stop,1.4526,95,0.00211,0.0474,10.0,0.4792,4.7955,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-05,2026-05-10 23:15:00,2026-05-11 04:45:00,BUY,1.3592,1.358057,4.0,1.358057,loss,-1.0875,95,0.001429,0.0875,10.0,0.9479,0.1889,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,GBPUSD,M15,2026-05,2026-05-14 23:15:00,2026-05-15 06:00:00,SELL,1.33852,1.33989,4.0,1.33578,trail_stop,1.427,95,0.00137,0.073,10.0,0.25,3.5584,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,USDCHF,M15,2026-01,2026-01-12 00:15:00,2026-01-12 10:15:00,SELL,0.79971,0.80168,4.0,0.79774,trail_stop,0.934,95,0.00197,0.066,13.0,0.8542,3.9288,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,USDCHF,M15,2026-01,2026-01-19 00:15:00,2026-01-19 00:30:00,BUY,0.80033,0.79861,4.0,0.79861,loss,-1.0756,95,0.00172,0.0756,13.0,1.0,2.0759,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,USDCHF,M15,2026-01,2026-01-26 00:15:00,2026-01-26 00:45:00,BUY,0.77897,0.777546,4.0,0.777546,loss,-1.0913,100,0.00178,0.0913,13.0,0.9479,0.6124,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,USDCHF,M15,2026-02,2026-02-02 00:15:00,2026-02-02 08:30:00,SELL,0.77176,0.77367,4.0,0.77367,loss,-1.0681,95,0.00191,0.0681,13.0,0.6771,2.3918,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,USDCHF,M15,2026-03,2026-03-08 23:15:00,2026-03-09 04:00:00,BUY,0.78091,0.77953,4.0,0.78091,trail_stop,0.4058,100,0.00138,0.0942,13.0,0.7917,1.6844,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_aggressive,ORB,USDCHF,M15,2026-04,2026-04-07 23:15:00,2026-04-08 07:00:00,SELL,0.79202,0.79343,4.0,0.7892,trail_stop,1.4078,100,0.00141,0.0922,13.0,1.0,1.7225,"max(structure,0.8ATR)",aggressive,ORB 15m breakout
dynamic_capped,LTA,AUDUSD,M15,2026-01,2026-01-07 01:15:00,2026-01-07 07:15:00,BUY,0.67359,0.672418,3.0,0.674762,trail_stop,0.9232,92,0.000533,0.0768,9.0,0.8854,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-01,2026-01-26 06:30:00,2026-01-26 13:00:00,BUY,0.69184,0.690775,4.0,0.690775,loss,-1.0845,91,0.000484,0.0845,9.0,0.1458,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-01,2026-01-28 06:30:00,2026-01-28 07:00:00,SELL,0.7001,0.70117,4.0,0.70117,loss,-1.0841,97,0.000615,0.0841,9.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-02,2026-02-13 01:15:00,2026-02-13 03:15:00,BUY,0.70921,0.70814,4.0,0.70814,loss,-1.0841,92,0.000486,0.0841,9.0,0.1458,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-02,2026-02-16 06:30:00,2026-02-16 08:15:00,BUY,0.70925,0.708279,4.0,0.708279,loss,-1.0927,90,0.000441,0.0927,9.0,0.0521,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-02,2026-02-19 05:45:00,2026-02-19 09:30:00,BUY,0.70534,0.70443,4.0,0.70625,trail_stop,0.9011,93,0.000473,0.0989,9.0,0.4375,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-03,2026-03-08 23:00:00,2026-03-09 02:00:00,SELL,0.69776,0.69922,4.0,0.69776,trail_stop,0.4384,91,0.000995,0.0616,9.0,0.5625,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-23 00:30:00,2026-04-23 02:45:00,BUY,0.71642,0.714863,4.0,0.714863,loss,-1.0578,92,0.000491,0.0578,9.0,0.5625,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-23 04:15:00,2026-04-23 09:00:00,BUY,0.71457,0.71356,4.0,0.71457,trail_stop,0.4109,95,0.000561,0.0891,9.0,0.6979,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M15,2026-06,2026-06-10 00:30:00,2026-06-10 01:30:00,SELL,0.70189,0.703048,4.0,0.703048,loss,-1.0777,98,0.000526,0.0777,9.0,0.5625,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2025-12,2025-12-26 03:30:00,2025-12-26 14:00:00,SELL,0.67065,0.671802,4.0,0.671802,loss,-1.0781,95,0.000524,0.0781,9.0,0.6771,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-01,2026-01-21 05:00:00,2026-01-21 10:00:00,BUY,0.67361,0.672669,5.0,0.674551,trail_stop,0.9044,97,0.000428,0.0956,9.0,0.3229,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-01,2026-01-30 06:30:00,2026-01-30 09:00:00,SELL,0.69832,0.70109,3.0,0.70109,loss,-1.0325,100,0.001566,0.0325,9.0,0.8542,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-02,2026-02-12 00:30:00,2026-02-12 04:30:00,BUY,0.7136,0.712209,5.0,0.712209,loss,-1.0647,96,0.000632,0.0647,9.0,0.1562,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-02,2026-02-13 00:30:00,2026-02-13 01:00:00,SELL,0.70831,0.70941,5.0,0.70941,loss,-1.0818,98,0.000784,0.0818,9.0,0.2083,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-02,2026-02-16 05:00:00,2026-02-16 11:00:00,BUY,0.70877,0.7078,4.0,0.7078,loss,-1.0928,100,0.000685,0.0928,9.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-02 05:00:00,2026-03-02 09:00:00,SELL,0.70871,0.71187,3.0,0.70871,trail_stop,0.4715,90,0.001603,0.0285,9.0,0.9167,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-03 06:30:00,2026-03-03 07:30:00,BUY,0.7091,0.70773,4.0,0.70773,loss,-1.0657,97,0.001336,0.0657,9.0,0.5312,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-13 02:30:00,2026-03-13 08:00:00,SELL,0.70769,0.709151,4.0,0.701844,win,2.4384,90,0.000664,0.0616,9.0,0.0729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-18 04:00:00,2026-03-18 11:00:00,BUY,0.7115,0.709977,4.0,0.709977,loss,-1.0591,90,0.000692,0.0591,9.0,0.2083,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-20 05:30:00,2026-03-20 07:30:00,SELL,0.70834,0.70965,5.0,0.70965,loss,-1.0687,96,0.000779,0.0687,9.0,0.1875,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-26 05:30:00,2026-03-26 12:30:00,SELL,0.69472,0.69576,4.0,0.69056,win,2.4135,95,0.000711,0.0865,9.0,0.1458,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-03,2026-03-31 01:00:00,2026-03-31 03:30:00,BUY,0.68694,0.68491,4.0,0.68491,loss,-1.0443,92,0.000921,0.0443,9.0,0.4062,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-04,2026-04-21 01:00:00,2026-04-21 02:30:00,BUY,0.71797,0.717007,4.0,0.717007,loss,-1.0934,95,0.000438,0.0934,9.0,0.0938,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,AUDUSD,M30,2026-04,2026-04-22 01:00:00,2026-04-22 05:00:00,SELL,0.71563,0.716724,4.0,0.716724,loss,-1.0823,92,0.000994,0.0823,9.0,0.7708,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-04,2026-04-23 01:00:00,2026-04-23 05:30:00,SELL,0.71534,0.716607,5.0,0.71534,trail_stop,0.4289,97,0.000576,0.0711,9.0,0.2396,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-05,2026-05-27 05:30:00,2026-05-27 12:30:00,SELL,0.71544,0.71678,3.0,0.7141,trail_stop,0.9328,96,0.000704,0.0672,9.0,1.0,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-06,2026-06-05 05:30:00,2026-06-05 07:30:00,SELL,0.71191,0.7131,3.0,0.7131,loss,-1.0756,100,0.000739,0.0756,9.0,0.8646,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-06,2026-06-08 05:30:00,2026-06-08 07:00:00,SELL,0.70369,0.70556,3.0,0.70556,loss,-1.0481,94,0.001031,0.0481,9.0,0.8229,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,AUDUSD,M30,2026-06,2026-06-09 01:00:00,2026-06-09 07:30:00,BUY,0.70503,0.70401,4.0,0.70503,trail_stop,0.4118,92,0.000464,0.0882,9.0,0.0729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2026-01,2026-01-26 06:30:00,2026-01-26 08:00:00,SELL,210.62,210.93021,4.0,210.62,trail_stop,0.4291,94,0.188071,0.0709,22.0,0.2083,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-01,2026-01-28 05:45:00,2026-01-28 08:15:00,BUY,210.709,210.412,5.0,210.412,loss,-1.0741,97,0.135,0.0741,22.0,0.1875,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-02,2026-02-02 06:30:00,2026-02-02 07:00:00,SELL,211.381,211.798214,4.0,211.798214,loss,-1.0527,90,0.189643,0.0527,22.0,0.5521,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-02,2026-02-10 05:45:00,2026-02-10 09:15:00,BUY,212.418,212.13346,4.0,212.418,trail_stop,0.4227,94,0.176929,0.0773,22.0,0.4688,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2026-02,2026-02-12 00:30:00,2026-02-12 01:00:00,BUY,208.91,208.54319,4.0,208.54319,loss,-1.06,91,0.172071,0.06,22.0,0.5208,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-03,2026-03-02 06:00:00,2026-03-02 09:15:00,SELL,210.267,210.546714,5.0,209.707571,trail_stop,1.4213,99,0.127143,0.0787,22.0,0.1979,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-03,2026-03-04 01:30:00,2026-03-04 04:15:00,BUY,210.115,209.75434,4.0,209.75434,loss,-1.061,94,0.204429,0.061,22.0,0.5417,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-03,2026-03-04 03:45:00,2026-03-04 06:30:00,SELL,209.949,210.18933,5.0,209.949,trail_stop,0.4085,100,0.182214,0.0915,22.0,0.4062,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-03,2026-03-09 00:00:00,2026-03-09 01:45:00,BUY,210.745,210.487364,3.0,210.745,trail_stop,0.4146,90,0.234214,0.0854,22.0,0.8542,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-03,2026-03-19 03:45:00,2026-03-19 07:15:00,SELL,212.009,212.25139,5.0,211.52422,trail_stop,1.4092,96,0.122571,0.0908,22.0,0.4375,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-03,2026-03-23 00:00:00,2026-03-23 00:45:00,SELL,212.098,212.32225,3.0,212.32225,loss,-1.0981,92,0.195,0.0981,22.0,0.8958,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-08 06:00:00,2026-04-08 09:15:00,SELL,212.493,212.775857,4.0,212.775857,loss,-1.0778,96,0.128571,0.0778,22.0,0.5104,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2026-05,2026-05-04 03:45:00,2026-05-04 05:30:00,SELL,212.39,213.083022,3.0,213.083022,loss,-1.039,100,0.260286,0.039,27.0,0.8542,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2026-05,2026-05-07 00:00:00,2026-05-07 07:30:00,SELL,212.458,212.75451,4.0,212.75451,loss,-1.0742,98,0.143429,0.0742,22.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_capped,LTA,GBPJPY,M15,2026-05,2026-05-07 00:45:00,2026-05-07 07:30:00,SELL,212.466,212.75491,4.0,212.75491,loss,-1.0761,92,0.146071,0.0761,22.0,0.5208,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation
