time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2025.06.13 01:00:00,entry,3,1,done at 3416.390,474,3416.39,3403.336,3455.552,0.03,39.16,11675.16,35.025479999999995,2025.06.13 01:00:00
2025.06.13 03:00:00,trail,3,1,closed H1 ratchet,474,3416.39,3416.39,3455.552,0.0,0.0,0.0,0.0,2025.06.13 03:00:00
2025.07.21 06:00:00,entry,3,1,done at 3366.939,476,3366.939,3360.797,3385.365,0.06,36.85,11674.96,35.024879999999996,2025.07.21 06:00:00
2025.07.21 12:00:00,trail,3,1,closed H1 ratchet,476,3366.939,3366.939,3385.365,0.0,0.0,0.0,0.0,2025.07.21 12:00:00
2025.07.21 13:00:00,entry,3,1,done at 3387.511,478,3387.511,3381.232,3406.348,0.06,37.68,11785.22,35.35566,2025.07.21 13:00:00
2025.07.21 15:00:00,trail,3,1,closed H1 ratchet,478,3387.511,3387.511,3406.348,0.0,0.0,0.0,0.0,2025.07.21 15:00:00
2025.07.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.21 15:00:00
2025.07.22 13:00:00,entry,3,1,done at 3407.758,480,3407.758,3401.891,3425.359,0.07,41.07,11781.66,35.34498,2025.07.22 13:00:00
2025.07.22 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.22 14:00:00
2025.07.22 15:00:00,entry,3,1,done at 3426.620,482,3426.62,3419.41,3448.25,0.05,36.05,11904.68,35.71404,2025.07.22 15:00:00
2025.08.01 13:00:00,entry,3,1,done at 3341.432,484,3341.432,3332.505,3368.213,0.04,35.71,11865.58,35.59674,2025.08.01 13:00:00
2025.08.01 20:00:00,trail,3,1,closed H1 ratchet,484,3341.432,3341.432,3368.213,0.0,0.0,0.0,0.0,2025.08.01 20:00:00
2025.08.04 14:00:00,entry,3,1,done at 3383.538,486,3383.538,3375.331,3408.159,0.05,41.03,11970.39,35.91117,2025.08.04 14:00:00
2025.08.22 15:00:00,entry,3,1,done at 3373.963,488,3373.963,3367.255,3394.087,0.06,40.25,11928.99,35.78697,2025.08.22 15:00:00
2025.08.26 01:00:00,entry,3,1,done at 3383.415,490,3383.415,3376.896,3402.972,0.06,39.11,11885.2,35.6556,2025.08.26 01:00:00
2025.08.28 12:00:00,entry,3,1,done at 3404.252,492,3404.252,3398.891,3420.335,0.07,37.52,11845.63,35.53689,2025.08.28 12:00:00
2025.08.29 14:00:00,entry,3,1,done at 3428.840,494,3428.84,3423.496,3444.872,0.07,37.41,11807.65,35.42294999999999,2025.08.29 14:00:00
2025.08.29 15:00:00,trail,3,1,closed H1 ratchet,494,3428.84,3428.84,3444.872,0.0,0.0,0.0,0.0,2025.08.29 15:00:00
2025.08.29 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.08.29 15:00:00
2025.09.01 02:00:00,entry,3,1,done at 3457.389,496,3457.389,3449.1,3482.256,0.05,41.45,11919.53,35.75859,2025.09.01 02:00:00
2025.09.01 03:00:00,entry,3,1,done at 3483.709,498,3483.709,3474.133,3512.437,0.04,38.31,12043.7,36.1311,2025.09.01 03:00:00
2025.09.02 02:00:00,entry,3,1,done at 3497.954,500,3497.954,3489.137,3524.405,0.05,44.08,12005.1,36.0153,2025.09.02 02:00:00
2025.09.02 15:00:00,entry,3,1,done at 3511.197,502,3511.197,3500.483,3543.339,0.04,42.86,11960.7,35.8821,2025.09.02 15:00:00
2025.09.02 17:00:00,trail,3,1,closed H1 ratchet,502,3511.197,3511.197,3543.339,0.0,0.0,0.0,0.0,2025.09.02 17:00:00
2025.09.05 13:00:00,entry,3,1,done at 3580.334,504,3580.334,3571.422,3607.07,0.05,44.56,12086.91,36.260729999999995,2025.09.05 13:00:00
2025.09.05 14:00:00,trail,3,1,closed H1 ratchet,504,3580.334,3580.334,3607.07,0.0,0.0,0.0,0.0,2025.09.05 14:00:00
2025.09.05 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.05 14:00:00
2025.09.09 14:00:00,entry,3,1,done at 3666.142,506,3666.142,3656.667,3694.567,0.04,37.9,12086.61,36.25983,2025.09.09 14:00:00
2025.09.15 14:00:00,entry,3,1,done at 3657.264,508,3657.264,3649.771,3679.743,0.05,37.46,12048.46,36.145379999999996,2025.09.15 14:00:00
2025.09.15 16:00:00,entry,3,1,done at 3680.614,510,3680.614,3671.946,3706.618,0.05,43.34,12160.58,36.48174,2025.09.15 16:00:00
2025.09.16 07:00:00,trail,3,1,closed H1 ratchet,510,3680.614,3680.614,3706.618,0.0,0.0,0.0,0.0,2025.09.16 07:00:00
2025.09.22 07:00:00,entry,3,1,done at 3714.451,512,3714.451,3705.183,3742.255,0.04,37.07,12157.54,36.47262,2025.09.22 07:00:00
2025.09.22 11:00:00,trail,3,1,closed H1 ratchet,512,3714.451,3714.451,3742.255,0.0,0.0,0.0,0.0,2025.09.22 11:00:00
2025.09.23 09:00:00,entry,3,1,done at 3774.398,514,3774.398,3764.475,3804.167,0.04,39.69,12157.23,36.471689999999995,2025.09.23 09:00:00
2025.09.23 10:00:00,trail,3,1,closed H1 ratchet,514,3774.398,3774.398,3804.167,0.0,0.0,0.0,0.0,2025.09.23 10:00:00
2025.09.29 01:00:00,entry,3,1,done at 3787.163,516,3787.163,3776.322,3819.686,0.04,43.36,12157.01,36.47103,2025.09.29 01:00:00
2025.10.14 02:00:00,entry,3,1,done at 4137.413,518,4137.413,4123.34,4179.632,0.03,42.22,12113.42,36.34026,2025.10.14 02:00:00
2025.10.14 04:00:00,trail,3,1,closed H1 ratchet,518,4137.413,4137.413,4179.632,0.0,0.0,0.0,0.0,2025.10.14 04:00:00
2025.10.16 23:00:00,entry,3,1,done at 4346.929,520,4346.929,4326.557,4408.045,0.02,40.75,12239.93,36.719789999999996,2025.10.16 23:00:00
2025.11.10 02:00:00,entry,3,1,done at 4044.067,522,4044.067,4029.726,4087.09,0.03,43.02,12197.98,36.593939999999996,2025.11.10 02:00:00
2025.11.10 06:00:00,trail,3,1,closed H1 ratchet,522,4044.067,4044.067,4087.09,0.0,0.0,0.0,0.0,2025.11.10 06:00:00
2025.11.12 16:00:00,entry,3,1,done at 4181.498,524,4181.498,4166.736,4225.784,0.03,44.28,12326.93,36.98079,2025.11.12 16:00:00
2025.11.12 17:00:00,trail,3,1,closed H1 ratchet,524,4181.498,4181.498,4225.784,0.0,0.0,0.0,0.0,2025.11.12 17:00:00
2025.11.19 10:00:00,entry,3,1,done at 4113.481,526,4113.481,4095.805,4166.509,0.03,53.02,12321.95,36.96585,2025.11.19 10:00:00
2025.11.24 19:00:00,entry,3,1,done at 4120.605,528,4120.605,4105.375,4166.295,0.03,45.69,12268.73,36.806189999999994,2025.11.24 19:00:00
2025.11.25 00:00:00,trail,3,1,closed H1 ratchet,528,4120.605,4120.605,4166.295,0.0,0.0,0.0,0.0,2025.11.25 00:00:00
2025.11.28 01:00:00,entry,3,1,done at 4180.643,530,4180.643,4171.823,4207.103,0.05,44.1,12266.94,36.80082,2025.11.28 01:00:00
2025.11.28 02:00:00,trail,3,1,closed H1 ratchet,530,4180.643,4180.643,4207.103,0.0,0.0,0.0,0.0,2025.11.28 02:00:00
2025.11.28 15:00:00,entry,3,1,done at 4198.470,532,4198.47,4185.163,4238.392,0.03,39.92,12266.59,36.799769999999995,2025.11.28 15:00:00
2025.11.28 18:00:00,trail,3,1,closed H1 ratchet,532,4198.47,4198.47,4238.392,0.0,0.0,0.0,0.0,2025.11.28 18:00:00
2025.12.01 02:00:00,entry,3,1,done at 4255.551,534,4255.551,4238.633,4306.306,0.03,50.75,12384.63,37.15389,2025.12.01 02:00:00
2025.12.05 15:00:00,entry,3,1,done at 4242.476,536,4242.476,4233.62,4269.044,0.05,44.28,12333.64,37.000919999999994,2025.12.05 15:00:00
2025.12.10 21:00:00,error,3,1,market closed,0,4229.817,4217.934,4265.466,0.04,47.532,12289.08,36.867239999999995,2025.12.10 21:00:00
2025.12.11 16:00:00,entry,3,1,done at 4256.124,538,4256.124,4239.858,4304.922,0.03,48.8,12289.08,36.867239999999995,2025.12.11 16:00:00
2025.12.11 17:00:00,trail,3,1,closed H1 ratchet,538,4256.124,4256.124,4304.922,0.0,0.0,0.0,0.0,2025.12.11 17:00:00
2025.12.18 17:00:00,entry,3,1,done at 4360.422,540,4360.422,4348.389,4396.521,0.04,48.13,12433.71,37.30112999999999,2025.12.18 17:00:00
2025.12.22 02:00:00,entry,3,1,done at 4383.020,542,4383.02,4372.092,4415.805,0.04,43.71,12385.33,37.155989999999996,2025.12.22 02:00:00
2025.12.22 05:00:00,trail,3,1,closed H1 ratchet,542,4383.02,4383.02,4415.805,0.0,0.0,0.0,0.0,2025.12.22 05:00:00
2025.12.22 16:00:00,entry,3,1,done at 4431.853,544,4431.853,4419.944,4467.58,0.04,47.63,12516.31,37.54893,2025.12.22 16:00:00
2025.12.22 23:00:00,trail,3,1,closed H1 ratchet,544,4431.853,4431.853,4467.58,0.0,0.0,0.0,0.0,2025.12.22 23:00:00
2026.01.09 16:00:00,entry,3,1,done at 4512.451,546,4512.451,4498.321,4554.841,0.03,42.39,12656.87,37.97061,2026.01.09 16:00:00
2026.01.12 00:00:00,entry,3,1,done at 4540.090,548,4540.09,4524.425,4587.085,0.03,46.99,12614.24,37.84272,2026.01.12 00:00:00
2026.01.12 01:00:00,entry,3,1,done at 4589.067,550,4589.067,4570.633,4644.369,0.03,55.3,12755.08,38.26524,2026.01.12 01:00:00
2026.01.19 00:00:00,entry,3,1,done at 4672.710,552,4672.71,4649.837,4741.329,0.02,45.75,12699.61,38.09883,2026.01.19 00:00:00
2026.01.20 06:00:00,trail,3,1,closed H1 ratchet,552,4672.71,4672.71,4741.329,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.20 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.20 17:00:00,entry,3,1,done at 4753.743,554,4753.743,4738.427,4799.692,0.03,45.95,12835.69,38.50707,2026.01.20 17:00:00
2026.01.21 00:00:00,trail,3,1,closed H1 ratchet,554,4753.743,4753.743,4799.692,0.0,0.0,0.0,0.0,2026.01.21 00:00:00
2026.01.21 02:00:00,entry,3,1,done at 4835.421,556,4835.421,4816.606,4891.867,0.03,56.44,12971.81,38.91542999999999,2026.01.21 02:00:00
2026.01.21 05:00:00,trail,3,1,closed H1 ratchet,556,4835.421,4835.421,4891.867,0.0,0.0,0.0,0.0,2026.01.21 05:00:00
2026.01.26 00:00:00,entry,3,1,done at 5039.901,558,5039.901,5016.995,5108.619,0.02,45.81,12971.62,38.91486,2026.01.26 00:00:00
2026.01.26 02:00:00,trail,3,1,closed H1 ratchet,558,5039.901,5039.901,5108.619,0.0,0.0,0.0,0.0,2026.01.26 02:00:00
2026.01.26 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.26 02:00:00
2026.01.27 21:00:00,error,3,1,market closed,0,5176.742,5149.404,5258.756,0.02,54.676,13109.05,39.327149999999996,2026.01.27 21:00:00
2026.01.28 02:00:00,entry,3,1,done at 5204.817,560,5204.817,5177.549,5286.621,0.02,54.53,13109.05,39.327149999999996,2026.01.28 02:00:00
2026.01.28 04:00:00,trail,3,1,closed H1 ratchet,560,5204.817,5204.817,5286.621,0.0,0.0,0.0,0.0,2026.01.28 04:00:00
2026.01.28 21:00:00,error,3,1,market closed,0,5377.004,5340.932,5485.22,0.02,72.14399999999999,13272.93,39.81879,2026.01.28 21:00:00
2026.01.29 00:00:00,entry,3,1,done at 5513.178,562,5513.178,5471.911,5636.979,0.01,41.27,13272.93,39.81879,2026.01.29 00:00:00
2026.02.23 00:00:00,entry,3,1,done at 5165.621,564,5165.621,5140.374,5241.362,0.02,50.49,13230.86,39.69258,2026.02.23 00:00:00
2026.02.23 15:00:00,entry,3,1,done at 5192.453,566,5192.453,5168.398,5264.618,0.02,48.11,13180.19,39.540569999999995,2026.02.23 15:00:00
2026.02.23 21:00:00,manage_error,3,1,market closed,566,5192.453,5192.453,5264.618,0.0,0.0,0.0,0.0,2026.02.23 21:00:00
2026.02.23 23:00:44,trail,3,1,closed H1 ratchet,566,5192.453,5192.453,5264.618,0.0,0.0,0.0,0.0,2026.02.23 23:00:00
2026.02.27 14:00:00,entry,3,1,done at 5223.379,568,5223.379,5205.297,5277.625,0.03,54.25,13178.98,39.536939999999994,2026.02.27 14:00:00
2026.02.27 19:00:00,trail,3,1,closed H1 ratchet,568,5223.379,5223.379,5277.625,0.0,0.0,0.0,0.0,2026.02.27 19:00:00
2026.03.02 00:00:00,entry,3,1,done at 5387.049,570,5387.049,5363.671,5457.183,0.02,46.76,13465.5,40.396499999999996,2026.03.02 00:00:00
2026.03.10 02:00:00,entry,3,1,done at 5184.348,572,5184.348,5153.856,5275.824,0.02,60.99,13418.48,40.25544,2026.03.10 02:00:00
2026.03.10 16:00:00,trail,3,1,closed H1 ratchet,572,5184.348,5184.348,5275.824,0.0,0.0,0.0,0.0,2026.03.10 16:00:00
2026.03.31 02:00:00,entry,3,1,done at 4605.163,574,4605.163,4572.228,4703.968,0.02,65.87,13417.8,40.2534,2026.03.31 02:00:00
2026.04.07 23:00:00,entry,3,1,done at 4818.610,576,4818.61,4783.425,4924.165,0.02,70.37,13351.75,40.055249999999994,2026.04.07 23:00:00
2026.04.17 13:00:00,entry,3,1,done at 4846.561,578,4846.561,4830.627,4894.363,0.03,47.8,13280.13,39.84039,2026.04.17 13:00:00
2026.04.17 14:00:00,trail,3,1,closed H1 ratchet,578,4846.561,4846.561,4894.363,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.04.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.17 14:00:00
2026.05.07 07:00:00,entry,3,1,done at 4739.444,580,4739.444,4719.482,4799.331,0.02,39.93,13279.29,39.83787,2026.05.07 07:00:00
2026.05.07 15:00:00,trail,3,1,closed H1 ratchet,580,4739.444,4739.444,4799.331,0.0,0.0,0.0,0.0,2026.05.07 15:00:00
2026.05.29 15:00:00,entry,3,1,done at 4564.427,582,4564.427,4547.771,4614.395,0.03,49.97,13279.15,39.83745,2026.05.29 15:00:00
2026.05.29 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.29 16:00:00
2026.06.14 23:00:00,entry,3,1,done at 4285.614,584,4285.614,4261.207,4358.835,0.02,48.82,13228.95,39.68685,2026.06.14 23:00:00
2026.06.15 02:00:00,trail,3,1,closed H1 ratchet,584,4285.614,4285.614,4358.835,0.0,0.0,0.0,0.0,2026.06.15 02:00:00
2026.06.17 18:00:00,entry,3,1,done at 4379.823,586,4379.823,4365.312,4423.357,0.03,43.53,13375.4,40.1262,2026.06.17 18:00:00
2026.07.01 14:00:00,entry,3,1,done at 4089.644,588,4089.644,4070.332,4147.58,0.03,57.93,13329.82,39.98946,2026.07.01 14:00:00
2026.07.02 13:00:00,entry,3,1,done at 4117.823,590,4117.823,4098.713,4175.154,0.03,57.33,13271.59,39.814769999999996,2026.07.02 13:00:00
2026.07.03 01:00:00,trail,3,1,closed H1 ratchet,590,4117.823,4117.823,4175.154,0.0,0.0,0.0,0.0,2026.07.03 01:00:00
2026.07.03 02:00:00,entry,3,1,done at 4182.532,592,4182.532,4160.486,4248.67,0.02,44.09,13441.83,40.32549,2026.07.03 02:00:00
2026.07.22 01:00:00,entry,3,1,done at 4097.549,594,4097.549,4084.14,4137.776,0.03,40.23,13397.48,40.19244,2026.07.22 01:00:00
2026.07.22 02:00:00,trail,3,1,closed H1 ratchet,594,4097.549,4097.549,4137.776,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 14:00:00,entry,3,1,done at 4154.666,596,4154.666,4140.024,4198.592,0.03,43.93,13519.11,40.55733,2026.07.22 14:00:00
2026.07.29 19:00:00,entry,3,1,done at 4106.731,598,4106.731,4089.99,4156.954,0.03,50.22,13474.87,40.42461,2026.07.29 19:00:00
2026.08.05 03:00:00,entry,3,1,done at 4129.390,600,4129.39,4112.368,4180.456,0.03,51.07,13424.33,40.27299,2026.08.05 03:00:00
2026.08.05 06:00:00,trail,3,1,closed H1 ratchet,600,4129.39,4129.39,4180.456,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 15:00:00,entry,3,1,done at 4244.076,602,4244.076,4224.32,4303.344,0.03,59.27,13577.42,40.73226,2026.08.05 15:00:00
2026.08.06 00:00:00,trail,3,1,closed H1 ratchet,602,4244.076,4244.076,4303.344,0.0,0.0,0.0,0.0,2026.08.06 00:00:00
2026.08.07 13:00:00,entry,3,1,done at 4361.428,604,4361.428,4342.331,4418.719,0.03,57.29,13751.04,41.253119999999996,2026.08.07 13:00:00
2026.08.11 02:00:00,entry,3,1,done at 4429.835,606,4429.835,4412.858,4481.054,0.03,50.94,13693.32,41.07996,2026.08.11 02:00:00
2026.08.12 13:00:00,entry,3,1,done at 4437.332,608,4437.332,4421.111,4485.996,0.03,48.67,13641.97,40.925909999999995,2026.08.12 13:00:00
2026.08.19 13:00:00,entry,3,1,done at 4438.890,610,4438.89,4422.006,4489.542,0.03,50.65,13592.58,40.77774,2026.08.19 13:00:00
2026.08.19 14:00:00,trail,3,1,closed H1 ratchet,610,4438.89,4438.89,4489.542,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 15:00:00,entry,3,1,done at 4488.287,612,4488.287,4468.13,4548.758,0.03,60.47,13744.86,41.234579999999994,2026.08.19 15:00:00
2026.08.19 20:00:00,trail,3,1,closed H1 ratchet,612,4488.287,4488.287,4548.758,0.0,0.0,0.0,0.0,2026.08.19 20:00:00
2026.09.03 13:00:00,entry,3,1,done at 4493.547,614,4493.547,4476.831,4543.695,0.03,50.15,13739.83,41.21948999999999,2026.09.03 13:00:00
