time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.07.18 08:00:00,entry,2,1,done at 1718.852,72,1718.852,1715.397,1720.58,0.09,31.1,10139.95,30.41985,2022.07.18 08:00:00
2022.07.21 17:00:00,entry,2,1,done at 1711.864,74,1711.864,1704.652,1715.47,0.05,36.06,10155.21,30.465629999999997,2022.07.21 17:00:00
2022.08.12 14:00:00,entry,2,1,done at 1798.265,76,1798.265,1794.393,1800.201,0.08,30.98,10173.03,30.519090000000002,2022.08.12 14:00:00
2022.08.23 17:00:00,entry,2,1,done at 1749.872,78,1749.872,1745.07,1752.273,0.07,33.61,10141.57,30.42471,2022.08.23 17:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,80,1717.411,1713.682,1719.276,0.09,33.56,10103.58,30.31074,2022.09.02 15:00:00
2022.09.07 17:00:00,entry,2,1,done at 1715.168,82,1715.168,1710.14,1717.682,0.07,35.2,10069.46,30.20838,2022.09.07 17:00:00
2022.09.20 01:00:00,entry,2,1,done at 1676.234,84,1676.234,1672.337,1678.183,0.08,31.17,10086.69,30.26007,2022.09.20 01:00:00
2022.09.21 11:00:00,entry,2,1,done at 1674.618,86,1674.618,1671.422,1676.216,0.1,31.96,10055.0,30.165,2022.09.21 11:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,88,1686.114,1679.479,1689.432,0.05,33.17,10070.54,30.211620000000003,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,90,1681.987,1675.15,1685.406,0.05,34.19,10037.03,30.11109,2022.09.22 13:00:00
2022.09.28 15:00:00,entry,2,1,done at 1650.632,92,1650.632,1643.4,1654.248,0.05,36.16,10002.43,30.007289999999998,2022.09.28 15:00:00
2022.10.13 12:00:00,entry,2,1,done at 1678.875,94,1678.875,1675.766,1680.43,0.1,31.09,10020.26,30.06078,2022.10.13 12:00:00
2022.10.21 16:00:00,entry,2,1,done at 1651.036,96,1651.036,1644.039,1654.535,0.05,34.98,9988.31,29.96493,2022.10.21 16:00:00
2022.10.25 14:00:00,entry,2,1,done at 1659.319,98,1659.319,1653.846,1662.056,0.06,32.83,10005.65,30.016949999999998,2022.10.25 14:00:00
2022.11.01 11:00:00,entry,2,1,done at 1651.085,100,1651.085,1647.347,1652.954,0.09,33.65,10021.76,30.065279999999998,2022.11.01 11:00:00
2022.11.04 06:00:00,entry,2,1,done at 1647.294,102,1647.294,1643.776,1649.053,0.09,31.67,10038.13,30.11439,2022.11.04 06:00:00
2022.11.23 20:00:00,entry,2,1,done at 1752.034,104,1752.034,1745.993,1755.055,0.05,30.2,10053.53,30.160590000000003,2022.11.23 20:00:00
2022.11.28 09:00:00,entry,2,1,done at 1759.406,106,1759.406,1755.145,1761.537,0.08,34.09,10060.36,30.18108,2022.11.28 09:00:00
2022.12.07 17:00:00,entry,2,1,done at 1782.469,108,1782.469,1777.315,1785.046,0.06,30.92,10077.0,30.230999999999998,2022.12.07 17:00:00
2022.12.13 14:00:00,entry,2,1,done at 1811.174,110,1811.174,1806.549,1813.487,0.07,32.38,10092.17,30.27651,2022.12.13 14:00:00
2022.12.16 20:00:00,entry,2,1,done at 1793.025,112,1793.025,1787.868,1795.604,0.06,30.94,10108.05,30.324149999999996,2022.12.16 20:00:00
2023.01.31 20:00:00,entry,2,1,done at 1928.938,114,1928.938,1922.801,1932.007,0.05,30.68,10120.1,30.360300000000002,2023.01.31 20:00:00
2023.02.08 09:00:00,entry,2,1,done at 1884.101,116,1884.101,1878.388,1886.958,0.06,34.28,10132.63,30.397889999999997,2023.02.08 09:00:00
2023.02.17 21:00:00,error,2,1,market closed,0,1841.915,1836.704,1844.521,0.06,31.266000000000002,10097.99,30.293969999999998,2023.02.17 21:00:00
2023.02.28 17:00:00,entry,2,1,done at 1826.775,118,1826.775,1822.321,1829.002,0.07,31.18,10097.99,30.293969999999998,2023.02.28 17:00:00
2023.03.09 16:00:00,entry,2,1,done at 1828.820,120,1828.82,1825.059,1830.701,0.09,33.85,10113.19,30.33957,2023.03.09 16:00:00
2023.03.22 20:00:00,entry,2,1,done at 1972.841,122,1972.841,1964.056,1977.234,0.04,35.14,10129.71,30.389129999999994,2023.03.22 20:00:00
2023.03.28 18:00:00,entry,2,1,done at 1974.752,124,1974.752,1969.334,1977.461,0.06,32.51,10140.67,30.42201,2023.03.28 18:00:00
2023.04.11 10:00:00,entry,2,1,done at 2004.658,126,2004.658,2001.338,2006.318,0.1,33.2,10104.49,30.31347,2023.04.11 10:00:00
2023.04.20 11:00:00,entry,2,1,done at 2003.675,128,2003.675,1999.593,2005.716,0.08,32.66,10070.46,30.211379999999995,2023.04.20 11:00:00
2023.04.25 00:00:00,entry,2,1,done at 1995.177,130,1995.177,1990.822,1997.355,0.07,30.49,10037.34,30.112019999999998,2023.04.25 00:00:00
2023.04.25 18:00:00,entry,2,1,done at 1999.188,132,1999.188,1992.423,2002.571,0.05,33.82,10052.29,30.156870000000005,2023.04.25 18:00:00
2023.05.01 13:00:00,entry,2,1,done at 2004.131,134,2004.131,1999.501,2006.446,0.07,32.41,10068.99,30.20697,2023.05.01 13:00:00
2023.05.02 15:00:00,entry,2,1,done at 2008.559,136,2008.559,2003.37,2011.154,0.06,31.13,10036.17,30.108510000000003,2023.05.02 15:00:00
2023.05.21 22:05:00,entry,2,1,done at 1978.168,138,1978.168,1972.188,1981.158,0.06,35.88,10051.51,30.15453,2023.05.21 22:00:00
2023.05.23 20:00:00,entry,2,1,done at 1975.015,140,1975.015,1969.363,1977.841,0.06,33.91,10069.35,30.20805,2023.05.23 20:00:00
2023.05.30 12:00:00,entry,2,1,done at 1960.333,142,1960.333,1955.667,1962.666,0.07,32.66,10082.93,30.24879,2023.05.30 12:00:00
2023.06.05 23:00:00,entry,2,1,done at 1962.591,144,1962.591,1957.779,1964.997,0.07,33.69,10049.8,30.149399999999996,2023.06.05 23:00:00
2023.06.08 15:00:00,entry,2,1,done at 1967.353,146,1967.353,1963.16,1969.45,0.08,33.54,10011.96,30.03588,2023.06.08 15:00:00
2023.06.12 09:00:00,entry,2,1,done at 1965.020,148,1965.02,1962.159,1966.451,0.11,31.47,9977.88,29.933639999999997,2023.06.12 09:00:00
2023.06.15 17:00:00,entry,2,1,done at 1959.655,150,1959.655,1953.204,1962.881,0.05,32.26,9993.06,29.979179999999996,2023.06.15 17:00:00
2023.06.30 16:00:00,entry,2,1,done at 1919.157,152,1919.157,1915.275,1921.098,0.08,31.06,10006.25,30.01875,2023.06.30 16:00:00
2023.07.07 14:00:00,entry,2,1,done at 1923.455,154,1923.455,1919.498,1925.434,0.08,31.66,10021.54,30.06462,2023.07.07 14:00:00
2023.07.31 13:00:00,entry,2,1,done at 1965.632,156,1965.632,1962.122,1967.387,0.09,31.59,10037.12,30.11136,2023.07.31 13:00:00
2023.09.08 06:00:00,entry,2,1,done at 1925.811,158,1925.811,1923.662,1926.886,0.15,32.24,10052.58,30.15774,2023.09.08 06:00:00
2023.09.08 14:00:00,entry,2,1,done at 1928.759,160,1928.759,1925.932,1930.173,0.11,31.1,10067.98,30.20394,2023.09.08 14:00:00
2023.09.11 06:00:00,entry,2,1,done at 1927.794,162,1927.794,1925.449,1928.967,0.13,30.48,10036.21,30.108629999999998,2023.09.11 06:00:00
2023.09.15 03:00:00,entry,2,1,done at 1915.667,164,1915.667,1912.026,1917.488,0.09,32.77,10050.88,30.152639999999998,2023.09.15 03:00:00
2023.10.06 16:00:00,entry,2,1,done at 1832.697,166,1832.697,1827.704,1835.194,0.07,34.95,10066.96,30.200879999999998,2023.10.06 16:00:00
2023.11.02 11:00:00,entry,2,1,done at 1988.984,168,1988.984,1986.008,1990.472,0.11,32.73,10207.94,30.623820000000002,2023.11.02 11:00:00
2023.11.14 14:00:00,entry,2,1,done at 1954.438,170,1954.438,1951.112,1956.101,0.1,33.26,10223.88,30.671639999999996,2023.11.14 14:00:00
2023.12.13 20:00:00,entry,2,1,done at 2013.808,172,2013.808,2007.62,2016.902,0.05,30.94,10239.98,30.719939999999998,2023.12.13 20:00:00
2023.12.18 18:00:00,entry,2,1,done at 2033.668,174,2033.668,2029.251,2035.877,0.07,30.92,10255.28,30.765840000000004,2023.12.18 18:00:00
2024.01.02 07:00:00,entry,2,1,done at 2074.377,176,2074.377,2070.459,2076.336,0.08,31.35,10223.93,30.67179,2024.01.02 07:00:00
2024.01.11 08:00:00,entry,2,1,done at 2034.054,178,2034.054,2031.082,2035.54,0.11,32.69,10239.26,30.717779999999998,2024.01.11 08:00:00
2024.01.19 02:00:00,entry,2,1,done at 2024.104,180,2024.104,2020.375,2025.969,0.09,33.56,10205.73,30.617189999999997,2024.01.19 02:00:00
2024.02.06 18:00:00,entry,2,1,done at 2037.140,182,2037.14,2032.898,2039.261,0.08,33.94,10171.57,30.51471,2024.02.06 18:00:00
2024.02.13 12:00:00,entry,2,1,done at 2027.875,184,2027.875,2025.888,2028.869,0.16,31.79,10132.74,30.398219999999995,2024.02.13 12:00:00
2024.02.15 18:00:00,entry,2,1,done at 2003.739,186,2003.739,2000.079,2005.569,0.09,32.94,10147.89,30.443669999999997,2024.02.15 18:00:00
2024.03.13 17:00:00,entry,2,1,done at 2173.723,188,2173.723,2169.487,2175.841,0.08,33.88,10163.88,30.491639999999997,2024.03.13 17:00:00
2024.03.20 19:00:00,entry,2,1,done at 2182.210,190,2182.21,2176.633,2184.999,0.06,33.46,10180.47,30.541409999999996,2024.03.20 19:00:00
2024.03.25 15:00:00,entry,2,1,done at 2178.040,192,2178.04,2172.512,2180.804,0.06,33.17,10196.89,30.590669999999996,2024.03.25 15:00:00
2024.03.26 09:00:00,entry,2,1,done at 2178.366,194,2178.366,2175.137,2179.981,0.1,32.29,10163.19,30.48957,2024.03.26 09:00:00
2024.04.15 20:00:00,entry,2,1,done at 2386.532,196,2386.532,2374.385,2392.606,0.03,36.44,10178.96,30.536879999999996,2024.04.15 20:00:00
2024.05.01 22:01:00,entry,2,1,done at 2319.810,198,2319.81,2309.936,2324.747,0.04,39.5,10140.72,30.422159999999998,2024.05.01 22:00:00
2024.05.09 13:00:00,entry,2,1,done at 2326.808,200,2326.808,2321.719,2329.353,0.06,30.54,10160.29,30.48087,2024.05.09 13:00:00
2024.05.27 22:05:00,entry,2,1,done at 2352.573,202,2352.573,2347.899,2354.91,0.07,32.72,10129.26,30.38778,2024.05.27 22:00:00
2024.05.28 15:00:00,entry,2,1,done at 2355.513,204,2355.513,2349.678,2358.431,0.06,35.01,10141.49,30.424469999999996,2024.05.28 15:00:00
2024.05.31 13:00:00,entry,2,1,done at 2354.884,206,2354.884,2349.81,2357.421,0.07,35.52,10158.71,30.476129999999998,2024.05.31 13:00:00
2024.06.03 17:00:00,entry,2,1,done at 2349.242,208,2349.242,2342.292,2352.717,0.05,34.75,10176.15,30.52845,2024.06.03 17:00:00
2024.06.05 13:00:00,entry,2,1,done at 2342.222,210,2342.222,2337.385,2344.641,0.07,33.85,10193.25,30.57975,2024.06.05 13:00:00
2024.06.12 13:00:00,entry,2,1,done at 2336.040,212,2336.04,2330.984,2338.568,0.07,35.39,10209.97,30.629909999999995,2024.06.12 13:00:00
2024.06.14 10:00:00,entry,2,1,done at 2322.769,214,2322.769,2318.686,2324.811,0.08,32.66,10227.39,30.682169999999996,2024.06.14 10:00:00
2024.06.27 14:00:00,entry,2,1,done at 2323.382,216,2323.382,2319.01,2325.568,0.08,34.98,10243.47,30.730409999999996,2024.06.27 14:00:00
2024.07.24 03:00:00,entry,2,1,done at 2414.293,218,2414.293,2409.394,2416.743,0.07,34.29,10260.52,30.78156,2024.07.24 03:00:00
2024.07.26 20:00:00,entry,2,1,done at 2386.497,220,2386.497,2380.338,2389.577,0.06,36.95,10277.34,30.832019999999996,2024.07.26 20:00:00
2024.08.08 12:00:00,entry,2,1,done at 2412.298,222,2412.298,2406.656,2415.119,0.06,33.85,10292.34,30.877019999999998,2024.08.08 12:00:00
2024.08.15 12:00:00,entry,2,1,done at 2463.717,224,2463.717,2459.936,2465.608,0.09,34.03,10308.96,30.926879999999997,2024.08.15 12:00:00
2024.08.23 15:00:00,entry,2,1,done at 2509.311,226,2509.311,2503.575,2512.179,0.06,34.42,10325.62,30.976860000000002,2024.08.23 15:00:00
2024.09.19 08:00:00,entry,2,1,done at 2584.497,228,2584.497,2573.945,2589.773,0.03,31.65,10342.49,31.027469999999997,2024.09.19 08:00:00
2024.10.01 14:00:00,entry,2,1,done at 2668.654,230,2668.654,2662.952,2671.505,0.06,34.21,10358.17,31.07451,2024.10.01 14:00:00
2024.11.07 23:01:00,entry,2,1,done at 2704.810,232,2704.81,2695.545,2709.443,0.04,37.06,10323.55,30.970649999999996,2024.11.07 23:00:00
2024.11.18 03:00:00,entry,2,1,done at 2591.162,234,2591.162,2582.0,2595.743,0.04,36.65,10339.73,31.01919,2024.11.18 03:00:00
2024.11.27 10:00:00,entry,2,1,done at 2648.525,236,2648.525,2642.757,2651.409,0.06,34.61,10302.83,30.908489999999997,2024.11.27 10:00:00
2024.11.28 12:00:00,entry,2,1,done at 2647.017,238,2647.017,2641.186,2649.933,0.06,34.98,10320.05,30.96015,2024.11.28 12:00:00
2024.11.29 03:00:00,entry,2,1,done at 2657.620,240,2657.62,2651.566,2660.647,0.06,36.32,10284.72,30.854159999999997,2024.11.29 03:00:00
2024.12.09 08:00:00,entry,2,1,done at 2650.659,242,2650.659,2643.507,2654.235,0.05,35.76,10302.58,30.90774,2024.12.09 08:00:00
2024.12.20 17:00:00,entry,2,1,done at 2625.382,244,2625.382,2618.926,2628.61,0.05,32.28,10320.24,30.960719999999995,2024.12.20 17:00:00
2024.12.26 01:00:00,entry,2,1,done at 2621.711,246,2621.711,2617.384,2623.875,0.08,34.62,10336.15,31.008449999999996,2024.12.26 01:00:00
2024.12.31 17:00:00,entry,2,1,done at 2625.566,248,2625.566,2619.662,2628.518,0.06,35.43,10353.08,31.05924,2024.12.31 17:00:00
2025.01.28 18:00:00,entry,2,1,done at 2759.829,250,2759.829,2755.189,2762.149,0.07,32.48,10357.79,31.07337,2025.01.28 18:00:00
2025.02.18 06:00:00,entry,2,1,done at 2910.911,252,2910.911,2906.101,2913.316,0.07,33.67,10373.76,31.121280000000002,2025.02.18 06:00:00
2025.03.03 16:00:00,entry,2,1,done at 2887.998,254,2887.998,2880.651,2891.672,0.05,36.73,10390.29,31.17087,2025.03.03 16:00:00
2025.03.11 11:00:00,entry,2,1,done at 2912.093,256,2912.093,2905.894,2915.193,0.06,37.2,10408.51,31.22553,2025.03.11 11:00:00
2025.03.25 14:00:00,entry,2,1,done at 3028.939,258,3028.939,3022.69,3032.064,0.06,37.49,10426.89,31.280669999999997,2025.03.25 14:00:00
2025.04.09 08:00:00,entry,2,1,done at 3041.186,260,3041.186,3025.848,3048.855,0.03,46.02,10445.39,31.336169999999996,2025.04.09 08:00:00
2025.04.24 23:00:00,entry,2,1,done at 3367.206,262,3367.206,3352.907,3374.356,0.03,42.9,10468.26,31.404780000000002,2025.04.24 23:00:00
2025.04.28 17:00:00,entry,2,1,done at 3336.716,264,3336.716,3321.21,3344.469,0.03,46.52,10425.13,31.275389999999998,2025.04.28 17:00:00
2025.05.15 20:00:00,entry,2,1,done at 3232.037,266,3232.037,3217.006,3239.553,0.03,45.09,10448.35,31.34505,2025.05.15 20:00:00
2025.05.19 00:00:00,entry,2,1,done at 3235.082,268,3235.082,3216.717,3244.265,0.02,36.73,10470.77,31.41231,2025.05.19 00:00:00
2025.05.29 16:00:00,entry,2,1,done at 3321.800,270,3321.8,3309.752,3327.824,0.03,36.14,10489.05,31.467149999999997,2025.05.29 16:00:00
2025.06.10 14:00:00,entry,2,1,done at 3343.727,272,3343.727,3333.534,3348.824,0.04,40.77,10506.97,31.52091,2025.06.10 14:00:00
2025.06.23 15:00:00,entry,2,1,done at 3386.652,274,3386.652,3374.55,3392.703,0.03,36.31,10465.84,31.39752,2025.06.23 15:00:00
2025.06.26 08:00:00,entry,2,1,done at 3346.316,276,3346.316,3339.174,3349.887,0.05,35.71,10483.86,31.45158,2025.06.26 08:00:00
2025.06.30 22:02:00,entry,2,1,done at 3303.128,278,3303.128,3294.554,3307.415,0.04,34.29,10501.45,31.50435,2025.06.30 22:00:00
2025.07.07 22:02:00,entry,2,1,done at 3341.230,280,3341.23,3332.507,3345.592,0.04,34.89,10518.47,31.55541,2025.07.07 22:00:00
2025.07.16 18:00:00,entry,2,1,done at 3355.008,282,3355.008,3343.772,3360.626,0.03,33.7,10535.71,31.607129999999998,2025.07.16 18:00:00
2025.07.18 08:00:00,entry,2,1,done at 3350.099,284,3350.099,3344.597,3352.85,0.06,33.01,10496.99,31.490969999999997,2025.07.18 08:00:00
2025.08.01 13:00:00,entry,2,1,done at 3341.432,286,3341.432,3330.945,3346.676,0.04,41.95,10513.23,31.539689999999997,2025.08.01 13:00:00
2025.08.13 11:00:00,entry,2,1,done at 3366.160,288,3366.16,3359.671,3369.405,0.05,32.44,10534.04,31.60212,2025.08.13 11:00:00
2025.08.20 14:00:00,entry,2,1,done at 3345.061,290,3345.061,3339.228,3347.978,0.06,35.0,10501.07,31.50321,2025.08.20 14:00:00
2025.08.22 15:00:00,entry,2,1,done at 3373.963,292,3373.963,3365.648,3378.121,0.04,33.26,10518.3,31.554899999999996,2025.08.22 15:00:00
2025.09.19 16:00:00,entry,2,1,done at 3670.827,294,3670.827,3660.86,3675.811,0.04,39.87,10534.71,31.604129999999994,2025.09.19 16:00:00
2025.10.29 11:00:00,entry,2,1,done at 4023.532,296,4023.532,4002.136,4034.23,0.02,42.79,10554.44,31.66332,2025.10.29 11:00:00
2025.11.19 06:00:00,entry,2,1,done at 4095.625,298,4095.625,4079.708,4103.584,0.02,31.83,10511.51,31.53453,2025.11.19 06:00:00
2025.11.21 17:00:00,entry,2,1,done at 4099.940,300,4099.94,4076.938,4111.441,0.02,46.0,10479.52,31.438560000000003,2025.11.21 17:00:00
2025.12.03 14:00:00,entry,2,1,done at 4237.493,302,4237.493,4225.833,4243.323,0.03,34.98,10433.37,31.30011,2025.12.03 14:00:00
2025.12.09 16:00:00,entry,2,1,done at 4212.645,304,4212.645,4199.951,4218.992,0.03,38.09,10398.2,31.1946,2025.12.09 16:00:00
2025.12.10 21:00:00,error,2,1,market closed,0,4229.817,4216.949,4236.251,0.03,38.604,10417.11,31.251330000000003,2025.12.10 21:00:00
2025.12.16 15:00:00,entry,2,1,done at 4324.889,306,4324.889,4310.186,4332.241,0.03,44.11,10417.11,31.251330000000003,2025.12.16 15:00:00
2026.01.02 07:00:00,entry,2,1,done at 4374.838,308,4374.838,4359.536,4382.489,0.03,45.9,10439.01,31.31703,2026.01.02 07:00:00
2026.01.05 02:00:00,entry,2,1,done at 4401.993,310,4401.993,4380.898,4412.541,0.02,42.19,10461.9,31.385699999999996,2026.01.05 02:00:00
2026.01.08 18:00:00,entry,2,1,done at 4463.522,312,4463.522,4447.493,4471.537,0.02,32.05,10482.96,31.448879999999996,2026.01.08 18:00:00
2026.01.19 00:00:00,entry,2,1,done at 4672.710,314,4672.71,4645.525,4686.303,0.02,54.37,10450.78,31.352339999999998,2026.01.19 00:00:00
2026.02.03 13:00:00,entry,2,1,done at 4913.979,316,4913.979,4854.805,4943.566,0.01,59.17,10476.81,31.430429999999998,2026.02.03 13:00:00
2026.02.06 15:00:00,entry,2,1,done at 4948.561,318,4948.561,4897.934,4973.875,0.01,50.63,10506.34,31.51902,2026.02.06 15:00:00
2026.02.18 15:00:00,entry,2,1,done at 4991.921,320,4991.921,4972.729,5001.517,0.02,38.38,10542.34,31.627019999999998,2026.02.18 15:00:00
2026.03.06 21:00:00,error,2,1,market closed,0,5153.606,5124.003,5168.408,0.02,59.206,10561.57,31.68471,2026.03.06 21:00:00
2026.03.09 23:00:00,entry,2,1,done at 5153.077,322,5153.077,5124.817,5167.207,0.02,56.52,10561.57,31.68471,2026.03.09 23:00:00
2026.03.25 01:00:00,entry,2,1,done at 4563.454,324,4563.454,4516.463,4586.95,0.01,46.99,10503.65,31.510949999999998,2026.03.25 01:00:00
2026.03.27 16:00:00,entry,2,1,done at 4524.247,326,4524.247,4493.289,4539.726,0.02,61.91,10527.14,31.581419999999998,2026.03.27 16:00:00
2026.04.17 13:00:00,entry,2,1,done at 4846.561,328,4846.561,4828.936,4855.374,0.02,35.25,10465.07,31.39521,2026.04.17 13:00:00
2026.04.30 11:00:00,entry,2,1,done at 4639.822,330,4639.822,4619.878,4649.794,0.02,39.88,10482.98,31.448939999999997,2026.04.30 11:00:00
2026.05.01 16:00:00,entry,2,1,done at 4643.153,332,4643.153,4621.185,4654.137,0.02,43.94,10442.4,31.327199999999998,2026.05.01 16:00:00
2026.05.06 00:00:00,entry,2,1,done at 4594.025,334,4594.025,4577.18,4602.448,0.02,33.69,10398.09,31.194270000000003,2026.05.06 00:00:00
2026.05.20 20:00:00,entry,2,1,done at 4545.987,336,4545.987,4526.81,4555.576,0.02,38.35,10415.04,31.24512,2026.05.20 20:00:00
2026.05.24 23:00:00,entry,2,1,done at 4565.267,338,4565.267,4545.358,4575.222,0.02,39.81,10431.35,31.294050000000002,2026.05.24 23:00:00
2026.05.28 19:00:00,entry,2,1,done at 4501.360,340,4501.36,4477.286,4513.397,0.02,48.15,10451.68,31.35504,2026.05.28 19:00:00
2026.06.02 07:00:00,entry,2,1,done at 4535.602,342,4535.602,4520.25,4543.278,0.03,46.06,10474.6,31.4238,2026.06.02 07:00:00
2026.06.04 12:00:00,entry,2,1,done at 4511.409,344,4511.409,4491.063,4521.582,0.02,40.69,10428.15,31.284449999999996,2026.06.04 12:00:00
2026.06.11 23:00:00,entry,2,1,done at 4243.539,346,4243.539,4210.416,4260.101,0.01,33.12,10386.92,31.16076,2026.06.11 23:00:00
2026.06.26 13:00:00,entry,2,1,done at 4059.020,348,4059.02,4039.894,4068.583,0.02,38.25,10353.2,31.0596,2026.06.26 13:00:00
2026.07.01 14:00:00,entry,2,1,done at 4089.644,350,4089.644,4067.107,4100.913,0.02,45.08,10372.35,31.11705,2026.07.01 14:00:00
2026.07.07 13:00:00,entry,2,1,done at 4172.496,352,4172.496,4156.982,4180.253,0.03,46.54,10394.95,31.18485,2026.07.07 13:00:00
