deal,time,time_msc,symbol,position_id,magic,type,entry,reason,volume,price,profit,commission,swap,fee,comment
192,2022.04.18 16:00:00,1650297600001,XAUUSD,192,91330001,0,0,3,0.03,1989.154,0.0,-0.17,0.0,0.0,3WG|1
193,2022.04.19 04:58:37,1650344317815,XAUUSD,192,91330001,1,1,4,0.03,1973.644,-46.53,0.0,-1.6,0.0,sl 1973.668
194,2022.04.29 02:00:00,1651197600001,XAUUSD,194,91330002,0,0,3,0.06,1902.542,0.0,-0.33,0.0,0.0,3WG|2
195,2022.04.29 04:50:39,1651207839344,XAUUSD,194,91330002,1,1,5,0.06,1905.312,16.62,0.0,0.0,0.0,tp 1905.304
196,2022.05.04 19:00:00,1651690800001,XAUUSD,196,91330002,0,0,3,0.05,1886.068,0.0,-0.28,0.0,0.0,3WG|2
197,2022.05.04 19:00:00,1651690800002,XAUUSD,197,91330003,0,0,3,0.06,1886.068,0.0,-0.33,0.0,0.0,3WG|3
198,2022.05.04 19:10:37,1651691437117,XAUUSD,196,91330002,1,1,5,0.05,1889.226,15.79,0.0,0.0,0.0,tp 1889.224
199,2022.05.05 01:36:35,1651714595757,XAUUSD,197,91330003,1,1,5,0.06,1902.018,95.7,0.0,-9.63,0.0,tp 1902.010
200,2022.05.05 13:00:00,1651755600001,XAUUSD,200,91330003,0,0,3,0.06,1907.022,0.0,-0.33,0.0,0.0,3WG|3
201,2022.05.05 13:22:40,1651756960673,XAUUSD,200,91330003,1,1,4,0.06,1900.668,-38.12,0.0,0.0,0.0,sl 1900.685
202,2022.05.12 02:00:00,1652320800001,XAUUSD,202,91330002,0,0,3,0.05,1857.315,0.0,-0.28,0.0,0.0,3WG|2
203,2022.05.12 04:39:34,1652330374814,XAUUSD,202,91330002,1,1,4,0.05,1850.706,-33.05,0.0,0.0,0.0,sl 1850.706
204,2022.05.17 00:00:00,1652745600001,XAUUSD,204,91330002,0,0,3,0.05,1826.551,0.0,-0.28,0.0,0.0,3WG|2
205,2022.05.17 06:08:26,1652767706571,XAUUSD,204,91330002,1,1,5,0.05,1829.728,15.88,0.0,0.0,0.0,tp 1829.717
206,2022.05.17 12:00:00,1652788800001,XAUUSD,206,91330003,0,0,3,0.07,1834.746,0.0,-0.39,0.0,0.0,3WG|3
207,2022.05.17 12:24:39,1652790279463,XAUUSD,206,91330003,1,1,4,0.07,1830.017,-33.1,0.0,0.0,0.0,sl 1830.041
208,2022.05.19 10:00:00,1652954400001,XAUUSD,208,91330002,0,0,3,0.08,1829.751,0.0,-0.44,0.0,0.0,3WG|2
209,2022.05.19 11:07:28,1652958448314,XAUUSD,208,91330002,1,1,5,0.08,1831.737,15.89,0.0,0.0,0.0,tp 1831.728
210,2022.05.19 13:00:00,1652965200001,XAUUSD,210,91330003,0,0,3,0.07,1838.408,0.0,-0.39,0.0,0.0,3WG|3
211,2022.05.19 13:35:39,1652967339915,XAUUSD,210,91330003,1,1,4,0.07,1833.826,-32.08,0.0,0.0,0.0,sl 1833.826
212,2022.05.20 16:00:00,1653062400001,XAUUSD,212,91330001,0,0,3,0.03,1842.558,0.0,-0.17,0.0,0.0,3WG|1
213,2022.05.24 14:00:00,1653400800001,XAUUSD,213,91330003,0,0,3,0.08,1867.662,0.0,-0.44,0.0,0.0,3WG|3
214,2022.05.24 14:10:30,1653401430947,XAUUSD,213,91330003,1,1,4,0.08,1863.671,-31.93,0.0,0.0,0.0,sl 1863.671
215,2022.05.25 15:50:40,1653493840334,XAUUSD,212,91330001,1,1,4,0.03,1842.531,-0.08,0.0,-4.8,0.0,sl 1842.558
216,2022.05.27 02:00:00,1653616800001,XAUUSD,216,91330001,0,0,3,0.03,1856.08,0.0,-0.17,0.0,0.0,3WG|1
217,2022.05.31 14:22:37,1654006957090,XAUUSD,216,91330001,1,1,4,0.03,1843.651,-37.29,0.0,-3.2,0.0,sl 1843.654
218,2022.06.02 14:00:00,1654178400001,XAUUSD,218,91330003,0,0,3,0.1,1864.079,0.0,-0.55,0.0,0.0,3WG|3
219,2022.06.03 09:04:36,1654247076774,XAUUSD,218,91330003,1,1,4,0.1,1864.061,-0.18,0.0,-5.35,0.0,sl 1864.079
220,2022.06.10 16:00:00,1654876800001,XAUUSD,220,91330002,0,0,3,0.04,1867.462,0.0,-0.22,0.0,0.0,3WG|2
221,2022.06.10 16:00:00,1654876800002,XAUUSD,221,91330003,0,0,3,0.06,1867.462,0.0,-0.33,0.0,0.0,3WG|3
222,2022.06.10 16:23:14,1654878194699,XAUUSD,220,91330002,1,1,5,0.04,1871.442,15.92,0.0,0.0,0.0,tp 1871.441
223,2022.06.13 01:34:41,1655084081777,XAUUSD,221,91330003,1,1,4,0.06,1867.455,-0.04,0.0,-3.21,0.0,sl 1867.462
224,2022.06.15 22:01:00,1655330460001,XAUUSD,224,91330002,0,0,3,0.04,1833.554,0.0,-0.22,0.0,0.0,3WG|2
225,2022.06.16 10:09:29,1655374169343,XAUUSD,224,91330002,1,1,4,0.04,1825.458,-32.39,0.0,-6.42,0.0,sl 1825.492
226,2022.06.16 16:00:00,1655395200001,XAUUSD,226,91330003,0,0,3,0.05,1845.456,0.0,-0.28,0.0,0.0,3WG|3
227,2022.06.17 01:03:35,1655427815892,XAUUSD,226,91330003,1,1,4,0.05,1845.435,-0.1,0.0,-2.67,0.0,sl 1845.456
228,2022.06.22 14:00:00,1655906400001,XAUUSD,228,91330002,0,0,3,0.06,1844.63,0.0,-0.33,0.0,0.0,3WG|2
229,2022.06.22 14:17:40,1655907460695,XAUUSD,228,91330002,1,1,4,0.06,1839.116,-33.08,0.0,0.0,0.0,sl 1839.135
230,2022.06.23 14:00:00,1655992800001,XAUUSD,230,91330002,0,0,3,0.07,1844.47,0.0,-0.39,0.0,0.0,3WG|2
231,2022.06.23 15:01:30,1655996490993,XAUUSD,230,91330002,1,1,4,0.07,1839.905,-31.95,0.0,0.0,0.0,sl 1839.909
232,2022.07.18 08:00:00,1658131200001,XAUUSD,232,91330002,0,0,3,0.09,1718.852,0.0,-0.5,0.0,0.0,3WG|2
233,2022.07.18 09:14:37,1658135677000,XAUUSD,232,91330002,1,1,5,0.09,1720.603,15.76,0.0,0.0,0.0,tp 1720.580
234,2022.07.21 17:00:00,1658422800001,XAUUSD,234,91330002,0,0,3,0.05,1711.864,0.0,-0.28,0.0,0.0,3WG|2
235,2022.07.21 19:19:12,1658431152000,XAUUSD,234,91330002,1,1,5,0.05,1715.483,18.1,0.0,0.0,0.0,tp 1715.470
236,2022.07.22 12:00:00,1658491200001,XAUUSD,236,91330003,0,0,3,0.09,1728.682,0.0,-0.5,0.0,0.0,3WG|3
237,2022.07.22 12:20:42,1658492442336,XAUUSD,236,91330003,1,1,4,0.09,1724.84,-34.58,0.0,0.0,0.0,sl 1724.855
238,2022.07.22 14:00:00,1658498400001,XAUUSD,238,91330003,0,0,3,0.08,1734.77,0.0,-0.44,0.0,0.0,3WG|3
239,2022.07.22 14:30:38,1658500238467,XAUUSD,238,91330003,1,1,4,0.08,1730.475,-34.36,0.0,0.0,0.0,sl 1730.480
240,2022.07.28 14:00:00,1659016800001,XAUUSD,240,91330003,0,0,3,0.06,1751.396,0.0,-0.33,0.0,0.0,3WG|3
241,2022.08.01 09:37:37,1659346657219,XAUUSD,240,91330003,1,1,5,0.06,1768.698,103.81,0.0,-6.42,0.0,tp 1768.697
242,2022.08.02 01:00:00,1659402000001,XAUUSD,242,91330003,0,0,3,0.07,1780.62,0.0,-0.39,0.0,0.0,3WG|3
243,2022.08.02 02:44:43,1659408283000,XAUUSD,242,91330003,1,1,4,0.07,1775.881,-33.17,0.0,0.0,0.0,sl 1775.900
244,2022.08.02 13:00:00,1659445200001,XAUUSD,244,91330003,0,0,3,0.08,1785.154,0.0,-0.44,0.0,0.0,3WG|3
245,2022.08.02 13:21:36,1659446496818,XAUUSD,244,91330003,1,1,4,0.08,1781.013,-33.13,0.0,0.0,0.0,sl 1781.020
246,2022.08.03 04:00:00,1659499200001,XAUUSD,246,91330001,0,0,3,0.02,1769.045,0.0,-0.11,0.0,0.0,3WG|1
247,2022.08.05 12:56:21,1659704181199,XAUUSD,246,91330001,1,1,4,0.02,1769.041,-0.01,0.0,-4.28,0.0,sl 1769.045
248,2022.08.08 08:00:00,1659945600001,XAUUSD,248,91330001,0,0,3,0.03,1777.86,0.0,-0.17,0.0,0.0,3WG|1
249,2022.08.09 14:00:00,1660053600001,XAUUSD,249,91330003,0,0,3,0.09,1797.686,0.0,-0.5,0.0,0.0,3WG|3
250,2022.08.09 14:36:19,1660055779894,XAUUSD,249,91330003,1,1,4,0.09,1794.109,-32.19,0.0,0.0,0.0,sl 1794.123
251,2022.08.12 14:00:00,1660312800001,XAUUSD,251,91330002,0,0,3,0.09,1798.265,0.0,-0.5,0.0,0.0,3WG|2
252,2022.08.12 14:00:40,1660312840555,XAUUSD,251,91330002,1,1,4,0.09,1794.387,-34.91,0.0,0.0,0.0,sl 1794.393
253,2022.08.15 09:55:39,1660557339166,XAUUSD,248,91330001,1,1,4,0.03,1777.848,-0.04,0.0,-11.21,0.0,sl 1777.860
254,2022.08.23 17:00:00,1661274000001,XAUUSD,254,91330002,0,0,3,0.07,1749.872,0.0,-0.39,0.0,0.0,3WG|2
255,2022.08.24 01:02:03,1661302923818,XAUUSD,254,91330002,1,1,4,0.07,1745.034,-33.86,0.0,-3.74,0.0,sl 1745.070
256,2022.09.02 15:00:00,1662130800001,XAUUSD,256,91330002,0,0,3,0.09,1717.411,0.0,-0.5,0.0,0.0,3WG|2
257,2022.09.02 15:28:35,1662132515454,XAUUSD,256,91330002,1,1,4,0.09,1713.675,-33.62,0.0,0.0,0.0,sl 1713.682
258,2022.09.06 01:00:00,1662426000001,XAUUSD,258,91330003,0,0,3,0.1,1724.075,0.0,-0.55,0.0,0.0,3WG|3
259,2022.09.06 01:01:42,1662426102178,XAUUSD,258,91330003,1,1,4,0.1,1720.803,-32.72,0.0,0.0,0.0,sl 1720.811
260,2022.09.07 17:00:00,1662570000001,XAUUSD,260,91330002,0,0,3,0.07,1715.168,0.0,-0.39,0.0,0.0,3WG|2
261,2022.09.07 17:40:26,1662572426666,XAUUSD,260,91330002,1,1,5,0.07,1717.685,17.62,0.0,0.0,0.0,tp 1717.682
262,2022.09.20 01:00:00,1663635600001,XAUUSD,262,91330002,0,0,3,0.08,1676.234,0.0,-0.44,0.0,0.0,3WG|2
263,2022.09.20 05:17:13,1663651033000,XAUUSD,262,91330002,1,1,4,0.08,1672.327,-31.25,0.0,0.0,0.0,sl 1672.337
264,2022.09.21 11:00:00,1663758000001,XAUUSD,264,91330002,0,0,3,0.1,1674.618,0.0,-0.55,0.0,0.0,3WG|2
265,2022.09.21 11:51:12,1663761072941,XAUUSD,264,91330002,1,1,5,0.1,1676.227,16.09,0.0,0.0,0.0,tp 1676.216
266,2022.09.21 19:00:00,1663786800001,XAUUSD,266,91330002,0,0,3,0.05,1686.114,0.0,-0.28,0.0,0.0,3WG|2
267,2022.09.21 19:00:00,1663786800002,XAUUSD,267,91330003,0,0,3,0.06,1686.114,0.0,-0.33,0.0,0.0,3WG|3
268,2022.09.21 19:10:29,1663787429949,XAUUSD,267,91330003,1,1,4,0.06,1680.754,-32.16,0.0,0.0,0.0,sl 1680.771
269,2022.09.21 19:10:40,1663787440033,XAUUSD,266,91330002,1,1,4,0.05,1679.467,-33.23,0.0,0.0,0.0,sl 1679.479
270,2022.09.22 13:00:00,1663851600001,XAUUSD,270,91330002,0,0,3,0.05,1681.987,0.0,-0.28,0.0,0.0,3WG|2
271,2022.09.22 13:41:39,1663854099638,XAUUSD,270,91330002,1,1,4,0.05,1675.123,-34.32,0.0,0.0,0.0,sl 1675.150
272,2022.09.28 15:00:00,1664377200001,XAUUSD,272,91330002,0,0,3,0.05,1650.632,0.0,-0.28,0.0,0.0,3WG|2
273,2022.09.28 15:04:01,1664377441758,XAUUSD,272,91330002,1,1,5,0.05,1654.253,18.11,0.0,0.0,0.0,tp 1654.248
274,2022.09.30 13:00:00,1664542800001,XAUUSD,274,91330001,0,0,3,0.03,1664.726,0.0,-0.17,0.0,0.0,3WG|1
275,2022.10.03 15:00:00,1664809200002,XAUUSD,275,91330003,0,0,3,0.06,1687.091,0.0,-0.33,0.0,0.0,3WG|3
276,2022.10.03 22:42:38,1664836958532,XAUUSD,274,91330001,1,1,5,0.03,1701.909,111.55,0.0,-1.6,0.0,tp 1701.908
277,2022.10.04 05:52:24,1664862744571,XAUUSD,275,91330003,1,1,5,0.06,1702.669,93.46,0.0,-3.21,0.0,tp 1702.664
278,2022.10.04 15:00:00,1664895600001,XAUUSD,278,91330003,0,0,3,0.06,1720.872,0.0,-0.33,0.0,0.0,3WG|3
279,2022.10.05 01:33:37,1664933617078,XAUUSD,278,91330003,1,1,4,0.06,1720.846,-0.15,0.0,-3.21,0.0,sl 1720.872
280,2022.10.13 12:00:00,1665662400001,XAUUSD,280,91330002,0,0,3,0.1,1678.875,0.0,-0.55,0.0,0.0,3WG|2
281,2022.10.13 12:11:40,1665663100961,XAUUSD,280,91330002,1,1,4,0.1,1675.735,-31.4,0.0,0.0,0.0,sl 1675.766
282,2022.10.21 16:00:00,1666368000001,XAUUSD,282,91330002,0,0,3,0.05,1651.036,0.0,-0.28,0.0,0.0,3WG|2
283,2022.10.21 16:00:00,1666368000002,XAUUSD,283,91330003,0,0,3,0.06,1651.036,0.0,-0.33,0.0,0.0,3WG|3
284,2022.10.21 18:50:04,1666378204173,XAUUSD,282,91330002,1,1,5,0.05,1654.56,17.62,0.0,0.0,0.0,tp 1654.535
