time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2025.01.07 02:00:00,entry,1,1,done at 2639.158,398,2639.158,2615.998,2708.638,0.02,46.32,12980.49,38.94147,2025.01.07 02:00:00
2025.01.07 14:00:00,trail,1,1,closed H1 ratchet,398,2639.158,2639.158,2708.638,0.0,0.0,0.0,0.0,2025.01.07 14:00:00
2025.01.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.08 06:00:00
2025.01.08 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.08 20:00:00
2025.01.10 15:00:00,entry,3,1,done at 2687.991,399,2687.991,2682.942,2703.138,0.08,40.39,13072.47,39.217409999999994,2025.01.10 15:00:00
2025.01.13 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.13 09:00:00
2025.01.14 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.14 05:00:00
2025.01.14 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.14 16:00:00
2025.01.14 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.14 19:00:00
2025.01.15 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.15 03:00:00
2025.01.15 14:00:00,entry,3,1,done at 2693.972,401,2693.972,2689.376,2707.76,0.09,41.37,13040.18,39.12054,2025.01.15 14:00:00
2025.01.15 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.15 17:00:00
2025.01.16 14:00:00,entry,3,1,done at 2715.550,404,2715.55,2710.285,2731.345,0.08,42.12,13024.62,39.073859999999996,2025.01.16 14:00:00
2025.01.16 18:00:00,trail,3,1,closed H1 ratchet,404,2715.55,2715.55,2731.345,0.0,0.0,0.0,0.0,2025.01.16 18:00:00
2025.01.20 05:00:00,entry,1,1,done at 2706.043,406,2706.043,2688.974,2757.25,0.03,51.21,13024.0,39.071999999999996,2025.01.20 05:00:00
2025.01.20 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.20 09:00:00
2025.01.20 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.01.20 15:00:00
2025.01.21 03:00:00,trail,1,1,closed H1 ratchet,406,2706.043,2706.043,2757.25,0.0,0.0,0.0,0.0,2025.01.21 03:00:00
2025.01.21 15:00:00,entry,3,1,done at 2738.248,407,2738.248,2731.237,2759.281,0.06,42.07,13118.51,39.35553,2025.01.21 15:00:00
2025.01.22 01:00:00,trail,3,1,closed H1 ratchet,407,2738.248,2738.248,2759.281,0.0,0.0,0.0,0.0,2025.01.22 01:00:00
2025.01.24 03:00:00,entry,3,1,done at 2774.279,410,2774.279,2767.796,2793.728,0.07,45.38,13297.06,39.89117999999999,2025.01.24 03:00:00
2025.01.24 14:00:00,trail,3,1,closed H1 ratchet,410,2774.279,2774.279,2793.728,0.0,0.0,0.0,0.0,2025.01.24 14:00:00
2025.01.28 18:00:00,entry,2,1,done at 2759.829,412,2759.829,2755.189,2762.149,0.09,41.76,13296.62,39.88986,2025.01.28 18:00:00
2025.01.31 21:00:00,error,1,1,market closed,0,2800.97,2781.819,2858.423,0.03,57.452999999999996,13317.15,39.951449999999994,2025.01.31 21:00:00
2025.02.03 09:00:00,entry,1,1,done at 2796.820,414,2796.82,2770.45,2875.93,0.02,52.74,13317.15,39.951449999999994,2025.02.03 09:00:00
2025.02.03 15:00:00,trail,1,1,closed H1 ratchet,414,2796.82,2796.82,2875.93,0.0,0.0,0.0,0.0,2025.02.03 15:00:00
2025.02.03 15:00:00,entry,3,1,done at 2830.295,415,2830.295,2821.205,2857.565,0.05,45.45,13383.77,40.151309999999995,2025.02.03 15:00:00
2025.02.04 14:00:00,entry,3,1,done at 2831.833,417,2831.833,2825.113,2851.993,0.06,40.32,13339.99,40.01997,2025.02.04 14:00:00
2025.02.04 15:00:00,trail,3,1,closed H1 ratchet,417,2831.833,2831.833,2851.993,0.0,0.0,0.0,0.0,2025.02.04 15:00:00
2025.02.07 00:00:00,entry,1,1,done at 2858.126,420,2858.126,2836.208,2923.88,0.02,43.83,13544.8,40.6344,2025.02.07 00:00:00
2025.02.07 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.07 15:00:00
2025.02.07 16:00:00,trail,1,1,closed H1 ratchet,420,2858.126,2858.126,2923.88,0.0,0.0,0.0,0.0,2025.02.07 16:00:00
2025.02.11 02:00:00,entry,3,1,done at 2934.072,422,2934.072,2925.606,2959.47,0.05,42.33,13544.68,40.63404,2025.02.11 02:00:00
2025.02.13 15:00:00,entry,1,1,done at 2915.278,424,2915.278,2895.651,2974.159,0.03,58.88,13502.02,40.50606,2025.02.13 15:00:00
2025.02.14 09:00:00,trail,1,1,closed H1 ratchet,424,2915.278,2915.278,2974.159,0.0,0.0,0.0,0.0,2025.02.14 09:00:00
2025.02.17 15:00:00,entry,1,1,done at 2903.091,426,2903.091,2879.834,2972.862,0.02,46.51,13500.25,40.50075,2025.02.17 15:00:00
2025.02.18 06:00:00,entry,2,1,done at 2910.911,427,2910.911,2906.101,2913.316,0.09,43.29,13514.49,40.54347,2025.02.18 06:00:00
2025.02.18 15:00:00,trail,1,1,closed H1 ratchet,426,2903.091,2903.091,2972.862,0.0,0.0,0.0,0.0,2025.02.18 15:00:00
2025.02.19 02:00:00,entry,3,1,done at 2938.629,429,2938.629,2932.585,2956.761,0.07,42.3,13590.1,40.7703,2025.02.19 02:00:00
2025.02.19 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.19 20:00:00
2025.02.20 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.20 17:00:00
2025.02.21 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.21 00:00:00
2025.02.21 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02.21 21:00:00
2025.03.03 16:00:00,entry,2,1,done at 2887.998,432,2887.998,2880.651,2891.672,0.06,44.08,13470.12,40.41036,2025.03.03 16:00:00
2025.03.04 09:00:00,entry,3,1,done at 2914.177,434,2914.177,2905.534,2940.106,0.05,43.22,13491.99,40.47597,2025.03.04 09:00:00
2025.03.04 13:00:00,trail,3,1,closed H1 ratchet,434,2914.177,2914.177,2940.106,0.0,0.0,0.0,0.0,2025.03.04 13:00:00
2025.03.10 00:00:00,entry,1,1,done at 2916.326,436,2916.326,2891.701,2990.201,0.02,49.25,13491.65,40.47495,2025.03.10 00:00:00
2025.03.11 11:00:00,entry,2,1,done at 2912.093,438,2912.093,2905.894,2915.193,0.07,43.39,13442.26,40.32678,2025.03.11 11:00:00
2025.03.12 08:00:00,entry,1,1,done at 2914.594,440,2914.594,2897.469,2965.969,0.03,51.37,13463.7,40.3911,2025.03.12 08:00:00
2025.03.12 17:00:00,trail,1,1,closed H1 ratchet,440,2914.594,2914.594,2965.969,0.0,0.0,0.0,0.0,2025.03.12 17:00:00
2025.03.13 14:00:00,entry,3,1,done at 2950.453,441,2950.453,2944.617,2967.961,0.07,40.85,13565.96,40.69788,2025.03.13 14:00:00
2025.03.13 15:00:00,entry,3,1,done at 2970.022,444,2970.022,2963.353,2990.029,0.07,46.68,13735.16,41.205479999999994,2025.03.13 15:00:00
2025.03.13 16:00:00,trail,3,1,closed H1 ratchet,444,2970.022,2970.022,2990.029,0.0,0.0,0.0,0.0,2025.03.13 16:00:00
2025.03.17 07:00:00,entry,1,1,done at 2989.928,446,2989.928,2970.116,3049.364,0.03,59.43,13871.08,41.61324,2025.03.17 07:00:00
2025.03.17 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.17 15:00:00
2025.03.18 03:00:00,trail,1,1,closed H1 ratchet,446,2989.928,2989.928,3049.364,0.0,0.0,0.0,0.0,2025.03.18 03:00:00
2025.03.19 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.19 11:00:00
2025.03.19 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.19 17:00:00
2025.03.19 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.19 19:00:00
2025.03.19 19:00:00,entry,3,1,done at 3046.944,447,3046.944,3039.407,3069.555,0.06,45.22,14038.43,42.115289999999995,2025.03.19 19:00:00
2025.03.24 07:00:00,entry,1,1,done at 3025.139,450,3025.139,3001.234,3096.854,0.02,47.81,13990.81,41.972429999999996,2025.03.24 07:00:00
2025.03.24 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.24 09:00:00
2025.03.25 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.25 09:00:00
2025.03.25 14:00:00,entry,2,1,done at 3028.939,451,3028.939,3022.69,3032.064,0.07,43.74,13997.0,41.99099999999999,2025.03.25 14:00:00
2025.03.27 11:00:00,trail,1,1,closed H1 ratchet,450,3025.139,3025.139,3096.854,0.0,0.0,0.0,0.0,2025.03.27 11:00:00
2025.03.27 11:00:00,entry,3,1,done at 3051.601,453,3051.601,3045.686,3069.346,0.08,47.32,14059.63,42.178889999999996,2025.03.27 11:00:00
2025.03.27 15:00:00,entry,3,1,done at 3057.804,455,3057.804,3050.309,3080.289,0.06,44.97,14024.08,42.07224,2025.03.27 15:00:00
2025.04.02 01:00:00,entry,1,1,done at 3123.019,458,3123.019,3094.342,3209.05,0.02,57.36,14054.99,42.16497,2025.04.02 01:00:00
2025.04.03 00:00:00,trail,1,1,closed H1 ratchet,458,3123.019,3123.019,3209.05,0.0,0.0,0.0,0.0,2025.04.03 00:00:00
2025.04.09 08:00:00,entry,2,1,done at 3041.186,460,3041.186,3025.848,3048.855,0.03,46.02,14051.65,42.15495,2025.04.09 08:00:00
2025.04.09 12:00:00,entry,3,1,done at 3066.767,462,3066.767,3051.357,3112.997,0.03,46.23,14074.52,42.22356,2025.04.09 12:00:00
2025.04.10 15:00:00,entry,3,1,done at 3154.757,464,3154.757,3136.434,3209.726,0.03,54.97,14028.08,42.08424,2025.04.10 15:00:00
2025.04.10 19:00:00,trail,3,1,closed H1 ratchet,464,3154.757,3154.757,3209.726,0.0,0.0,0.0,0.0,2025.04.10 19:00:00
2025.04.11 01:00:00,entry,3,1,done at 3205.686,466,3205.686,3190.019,3252.688,0.03,47.0,14191.26,42.57378,2025.04.11 01:00:00
2025.04.15 02:00:00,entry,1,1,done at 3223.840,468,3223.84,3188.353,3330.301,0.02,70.97,14144.05,42.43214999999999,2025.04.15 02:00:00
2025.04.16 01:00:00,trail,1,1,closed H1 ratchet,468,3223.84,3223.84,3330.301,0.0,0.0,0.0,0.0,2025.04.16 01:00:00
2025.04.16 02:00:00,entry,3,1,done at 3270.364,469,3270.364,3260.494,3299.974,0.05,49.35,14235.69,42.70707,2025.04.16 02:00:00
2025.04.16 04:00:00,trail,3,1,closed H1 ratchet,469,3270.364,3270.364,3299.974,0.0,0.0,0.0,0.0,2025.04.16 04:00:00
2025.04.16 09:00:00,entry,3,1,done at 3307.240,471,3307.24,3295.332,3342.964,0.04,47.63,14309.09,42.92727,2025.04.16 09:00:00
2025.04.17 11:00:00,entry,1,1,done at 3327.847,474,3327.847,3289.136,3443.98,0.02,77.42,14307.58,42.92274,2025.04.17 11:00:00
2025.04.17 18:00:00,entry,1,1,done at 3319.180,476,3319.18,3274.098,3454.426,0.01,45.08,14230.03,42.69009,2025.04.17 18:00:00
2025.04.17 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.17 20:00:00
2025.04.21 01:00:00,trail,1,1,closed H1 ratchet,476,3319.18,3319.18,3454.426,0.0,0.0,0.0,0.0,2025.04.21 01:00:00
2025.04.22 02:00:00,entry,3,1,done at 3453.117,478,3453.117,3438.112,3498.132,0.03,45.01,14363.64,43.09092,2025.04.22 02:00:00
2025.04.22 03:00:00,trail,3,1,closed H1 ratchet,478,3453.117,3453.117,3498.132,0.0,0.0,0.0,0.0,2025.04.22 03:00:00
2025.04.22 03:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.22 03:00:00
2025.04.24 23:00:00,entry,2,1,done at 3367.206,480,3367.206,3352.907,3374.356,0.04,57.19,14498.59,43.49577,2025.04.24 23:00:00
2025.04.28 01:00:00,entry,1,1,done at 3314.276,482,3314.276,3264.285,3464.249,0.01,49.99,14441.09,43.32327,2025.04.28 01:00:00
2025.04.28 17:00:00,entry,2,1,done at 3336.716,483,3336.716,3321.21,3344.469,0.03,46.52,14463.36,43.39008,2025.04.28 17:00:00
2025.04.29 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.29 17:00:00
2025.05.06 02:00:00,entry,3,1,done at 3379.737,486,3379.737,3366.468,3419.544,0.04,53.08,14411.58,43.23474,2025.05.06 02:00:00
2025.05.07 00:00:00,entry,1,1,done at 3400.901,488,3400.901,3353.451,3543.251,0.01,47.45,14358.19,43.07457,2025.05.07 00:00:00
2025.05.07 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 03:00:00
2025.05.07 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 06:00:00
2025.05.07 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 11:00:00
2025.05.07 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 17:00:00
2025.05.08 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.08 02:00:00
2025.05.09 12:00:00,entry,1,1,done at 3333.202,490,3333.202,3283.684,3481.756,0.01,49.52,14309.03,42.92709,2025.05.09 12:00:00
2025.05.15 20:00:00,entry,2,1,done at 3232.037,492,3232.037,3217.006,3239.553,0.03,45.09,14257.5,42.7725,2025.05.15 20:00:00
2025.05.19 00:00:00,entry,2,1,done at 3235.082,494,3235.082,3216.717,3244.265,0.03,55.1,14279.92,42.83976,2025.05.19 00:00:00
2025.05.20 14:00:00,entry,3,1,done at 3261.369,496,3261.369,3250.348,3294.432,0.04,44.09,14307.33,42.921989999999994,2025.05.20 14:00:00
2025.05.20 15:00:00,trail,3,1,closed H1 ratchet,496,3261.369,3261.369,3294.432,0.0,0.0,0.0,0.0,2025.05.20 15:00:00
2025.05.20 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.20 15:00:00
2025.05.22 02:00:00,entry,3,1,done at 3338.230,498,3338.23,3326.865,3372.325,0.04,45.46,14439.37,43.31811,2025.05.22 02:00:00
2025.05.23 05:00:00,entry,1,1,done at 3313.697,500,3313.697,3270.313,3443.849,0.01,43.39,14393.67,43.18100999999999,2025.05.23 05:00:00
2025.05.23 12:00:00,entry,3,1,done at 3348.154,501,3348.154,3337.109,3381.289,0.04,44.18,14427.95,43.28385,2025.05.23 12:00:00
2025.05.23 15:00:00,trail,1,1,closed H1 ratchet,500,3313.697,3313.697,3443.849,0.0,0.0,0.0,0.0,2025.05.23 15:00:00
2025.05.26 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.26 17:00:00
2025.05.29 16:00:00,entry,2,1,done at 3321.800,504,3321.8,3309.752,3327.824,0.04,48.19,14348.05,43.04415,2025.05.29 16:00:00
2025.06.02 14:00:00,entry,3,1,done at 3371.083,506,3371.083,3360.025,3404.257,0.04,44.23,14371.95,43.11585,2025.06.02 14:00:00
2025.06.02 23:00:00,trail,3,1,closed H1 ratchet,506,3371.083,3371.083,3404.257,0.0,0.0,0.0,0.0,2025.06.02 23:00:00
2025.06.03 23:00:00,entry,1,1,done at 3357.244,508,3357.244,3329.834,3439.474,0.02,54.82,14369.56,43.10867999999999,2025.06.03 23:00:00
2025.06.04 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.04 02:00:00
2025.06.05 10:00:00,trail,1,1,closed H1 ratchet,508,3357.244,3357.244,3439.474,0.0,0.0,0.0,0.0,2025.06.05 10:00:00
2025.06.06 04:00:00,entry,1,1,done at 3369.824,510,3369.824,3332.965,3480.401,0.02,73.72,14365.16,43.095479999999995,2025.06.06 04:00:00
2025.06.06 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.06 09:00:00
2025.06.10 14:00:00,entry,2,1,done at 3343.727,512,3343.727,3333.534,3348.824,0.05,50.97,14291.29,42.87387,2025.06.10 14:00:00
2025.06.12 09:00:00,entry,1,1,done at 3356.845,514,3356.845,3315.443,3481.051,0.02,82.8,14239.88,42.71964,2025.06.12 09:00:00
2025.06.13 01:00:00,trail,1,1,closed H1 ratchet,514,3356.845,3356.845,3481.051,0.0,0.0,0.0,0.0,2025.06.13 01:00:00
2025.06.13 01:00:00,entry,3,1,done at 3416.390,515,3416.39,3403.336,3455.552,0.04,52.22,14357.69,43.07307,2025.06.13 01:00:00
2025.06.13 03:00:00,trail,3,1,closed H1 ratchet,515,3416.39,3416.39,3455.552,0.0,0.0,0.0,0.0,2025.06.13 03:00:00
2025.06.23 15:00:00,entry,2,1,done at 3386.652,518,3386.652,3374.55,3392.703,0.04,48.41,14231.97,42.69591,2025.06.23 15:00:00
2025.06.26 08:00:00,entry,2,1,done at 3346.316,520,3346.316,3339.174,3349.887,0.06,42.86,14256.0,42.768,2025.06.26 08:00:00
2025.06.30 22:02:00,entry,2,1,done at 3303.128,522,3303.128,3294.554,3307.415,0.05,42.87,14277.11,42.83133,2025.06.30 22:00:00
2025.07.02 03:00:00,entry,1,1,done at 3336.968,524,3336.968,3314.114,3405.53,0.02,45.71,14298.38,42.89513999999999,2025.07.02 03:00:00
2025.07.02 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.02 10:00:00
2025.07.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.02 15:00:00
2025.07.02 23:00:00,trail,1,1,closed H1 ratchet,524,3336.968,3336.968,3405.53,0.0,0.0,0.0,0.0,2025.07.02 23:00:00
2025.07.03 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.03 03:00:00
2025.07.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.03 11:00:00
2025.07.04 04:00:00,entry,1,1,done at 3338.557,526,3338.557,3309.7,3425.128,0.02,57.71,14294.99,42.884969999999996,2025.07.04 04:00:00
2025.07.07 22:02:00,entry,2,1,done at 3341.230,528,3341.23,3332.507,3345.592,0.05,43.61,14236.07,42.70821,2025.07.07 22:00:00
2025.07.15 03:00:00,entry,1,1,done at 3351.119,530,3351.119,3328.746,3418.238,0.02,44.75,14257.62,42.77286,2025.07.15 03:00:00
2025.07.16 18:00:00,entry,2,1,done at 3355.008,532,3355.008,3343.772,3360.626,0.04,44.94,14212.74,42.638220000000004,2025.07.16 18:00:00
2025.07.18 08:00:00,entry,2,1,done at 3350.099,534,3350.099,3344.597,3352.85,0.08,44.01,14161.11,42.483329999999995,2025.07.18 08:00:00
2025.07.21 06:00:00,entry,3,1,done at 3366.939,536,3366.939,3360.797,3385.365,0.07,42.99,14182.76,42.54828,2025.07.21 06:00:00
2025.07.21 12:00:00,trail,3,1,closed H1 ratchet,536,3366.939,3366.939,3385.365,0.0,0.0,0.0,0.0,2025.07.21 12:00:00
2025.07.21 13:00:00,entry,3,1,done at 3387.511,538,3387.511,3381.232,3406.348,0.07,43.96,14311.39,42.934169999999995,2025.07.21 13:00:00
2025.07.21 15:00:00,trail,3,1,closed H1 ratchet,538,3387.511,3387.511,3406.348,0.0,0.0,0.0,0.0,2025.07.21 15:00:00
2025.07.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.21 15:00:00
2025.07.22 13:00:00,entry,3,1,done at 3407.758,540,3407.758,3401.891,3425.359,0.08,46.93,14307.24,42.92171999999999,2025.07.22 13:00:00
2025.07.22 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.22 14:00:00
2025.07.22 15:00:00,entry,3,1,done at 3426.620,542,3426.62,3419.41,3448.25,0.07,50.47,14447.84,43.34352,2025.07.22 15:00:00
2025.08.01 13:00:00,entry,2,1,done at 3341.432,544,3341.432,3330.945,3346.676,0.05,52.43,14393.1,43.179300000000005,2025.08.01 13:00:00
2025.08.01 13:00:00,entry,3,1,done at 3341.432,545,3341.432,3332.505,3368.213,0.05,44.63,14391.97,43.175909999999995,2025.08.01 13:00:00
2025.08.01 20:00:00,trail,3,1,closed H1 ratchet,545,3341.432,3341.432,3368.213,0.0,0.0,0.0,0.0,2025.08.01 20:00:00
2025.08.04 14:00:00,entry,3,1,done at 3383.538,548,3383.538,3375.331,3408.159,0.06,49.24,14550.13,43.650389999999994,2025.08.04 14:00:00
2025.08.13 11:00:00,entry,2,1,done at 3366.160,550,3366.16,3359.671,3369.405,0.07,45.42,14500.45,43.50135,2025.08.13 11:00:00
2025.08.20 14:00:00,entry,2,1,done at 3345.061,552,3345.061,3339.228,3347.978,0.08,46.67,14454.29,43.36287,2025.08.20 14:00:00
2025.08.22 15:00:00,entry,2,1,done at 3373.963,554,3373.963,3365.648,3378.121,0.06,49.89,14477.26,43.431779999999996,2025.08.22 15:00:00
2025.08.22 15:00:00,entry,3,1,done at 3373.963,555,3373.963,3367.255,3394.087,0.07,46.95,14476.71,43.43013,2025.08.22 15:00:00
2025.08.26 01:00:00,entry,3,1,done at 3383.415,558,3383.415,3376.896,3402.972,0.07,45.64,14450.8,43.352399999999996,2025.08.26 01:00:00
2025.08.28 12:00:00,entry,3,1,done at 3404.252,560,3404.252,3398.891,3420.335,0.09,48.25,14404.63,43.21388999999999,2025.08.28 12:00:00
2025.08.29 14:00:00,entry,3,1,done at 3428.840,562,3428.84,3423.496,3444.872,0.09,48.1,14355.79,43.067370000000004,2025.08.29 14:00:00
2025.08.29 15:00:00,trail,3,1,closed H1 ratchet,562,3428.84,3428.84,3444.872,0.0,0.0,0.0,0.0,2025.08.29 15:00:00
2025.08.29 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.08.29 15:00:00
2025.09.01 02:00:00,entry,3,1,done at 3457.389,564,3457.389,3449.1,3482.256,0.06,49.73,14499.64,43.49892,2025.09.01 02:00:00
2025.09.01 03:00:00,entry,3,1,done at 3483.709,566,3483.709,3474.133,3512.437,0.05,47.88,14648.66,43.94598,2025.09.01 03:00:00
2025.09.02 02:00:00,entry,3,1,done at 3497.954,568,3497.954,3489.137,3524.405,0.05,44.08,14600.41,43.80123,2025.09.02 02:00:00
2025.09.02 11:00:00,entry,1,1,done at 3485.834,570,3485.834,3460.325,3562.361,0.02,51.02,14556.01,43.66803,2025.09.02 11:00:00
2025.09.02 15:00:00,entry,3,1,done at 3511.197,571,3511.197,3500.483,3543.339,0.05,53.57,14606.55,43.819649999999996,2025.09.02 15:00:00
2025.09.02 16:00:00,trail,1,1,closed H1 ratchet,570,3485.834,3485.834,3562.361,0.0,0.0,0.0,0.0,2025.09.02 16:00:00
2025.09.02 17:00:00,trail,3,1,closed H1 ratchet,571,3511.197,3511.197,3543.339,0.0,0.0,0.0,0.0,2025.09.02 17:00:00
2025.09.04 12:00:00,entry,1,1,done at 3545.536,574,3545.536,3512.103,3645.835,0.02,66.86,14865.68,44.59704,2025.09.04 12:00:00
2025.09.04 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.04 19:00:00
2025.09.05 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.05 00:00:00
2025.09.05 13:00:00,trail,1,1,closed H1 ratchet,574,3545.536,3545.536,3645.835,0.0,0.0,0.0,0.0,2025.09.05 13:00:00
2025.09.05 13:00:00,entry,3,1,done at 3580.334,575,3580.334,3571.422,3607.07,0.06,53.47,14934.02,44.802060000000004,2025.09.05 13:00:00
2025.09.05 14:00:00,trail,3,1,closed H1 ratchet,575,3580.334,3580.334,3607.07,0.0,0.0,0.0,0.0,2025.09.05 14:00:00
2025.09.05 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.05 14:00:00
2025.09.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.08 06:00:00
2025.09.09 14:00:00,entry,3,1,done at 3666.142,578,3666.142,3656.667,3694.567,0.05,47.37,15063.68,45.19104,2025.09.09 14:00:00
2025.09.10 05:00:00,entry,1,1,done at 3643.046,580,3643.046,3609.495,3743.699,0.02,67.1,15015.99,45.04796999999999,2025.09.10 05:00:00
2025.09.10 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.10 18:00:00
2025.09.15 14:00:00,entry,3,1,done at 3657.264,581,3657.264,3649.771,3679.743,0.07,52.45,15038.89,45.11666999999999,2025.09.15 14:00:00
2025.09.15 16:00:00,trail,1,1,closed H1 ratchet,580,3643.046,3643.046,3743.699,0.0,0.0,0.0,0.0,2025.09.15 16:00:00
2025.09.15 16:00:00,entry,3,1,done at 3680.614,583,3680.614,3671.946,3706.618,0.06,52.0,15242.55,45.72765,2025.09.15 16:00:00
2025.09.16 07:00:00,trail,3,1,closed H1 ratchet,583,3680.614,3680.614,3706.618,0.0,0.0,0.0,0.0,2025.09.16 07:00:00
2025.09.19 16:00:00,entry,2,1,done at 3670.827,586,3670.827,3660.86,3675.811,0.05,49.84,15158.46,45.475379999999994,2025.09.19 16:00:00
2025.09.22 07:00:00,entry,3,1,done at 3714.451,588,3714.451,3705.183,3742.255,0.05,46.34,15183.12,45.54936,2025.09.22 07:00:00
2025.09.22 11:00:00,trail,3,1,closed H1 ratchet,588,3714.451,3714.451,3742.255,0.0,0.0,0.0,0.0,2025.09.22 11:00:00
2025.09.23 09:00:00,entry,3,1,done at 3774.398,590,3774.398,3764.475,3804.167,0.05,49.61,15182.72,45.548159999999996,2025.09.23 09:00:00
2025.09.23 10:00:00,trail,3,1,closed H1 ratchet,590,3774.398,3774.398,3804.167,0.0,0.0,0.0,0.0,2025.09.23 10:00:00
2025.09.24 12:00:00,entry,1,1,done at 3769.049,592,3769.049,3737.273,3864.377,0.02,63.55,15182.44,45.54732,2025.09.24 12:00:00
2025.09.25 08:00:00,entry,1,1,done at 3752.291,594,3752.291,3719.31,3851.234,0.02,65.96,15118.75,45.35625,2025.09.25 08:00:00
