time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.01.12 20:00:00,trail,1,1,closed H1 ratchet,24,1817.562,1817.562,1845.732,0.0,0.0,0.0,0.0,2022.01.12 20:00:00
2022.01.13 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.13 12:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,26,1836.253,1823.616,1874.164,0.03,37.91,9899.94,29.69982,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 15:00:00,trail,1,1,closed H1 ratchet,26,1836.253,1836.253,1874.164,0.0,0.0,0.0,0.0,2022.01.25 15:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,28,1824.176,1816.751,1846.451,0.04,29.7,9896.52,29.68956,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,trail,1,1,closed H1 ratchet,28,1824.176,1824.176,1846.451,0.0,0.0,0.0,0.0,2022.02.09 17:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,30,1830.602,1820.008,1862.384,0.03,31.79,9887.71,29.663129999999995,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 19:00:00,trail,1,1,closed H1 ratchet,30,1830.602,1830.602,1862.384,0.0,0.0,0.0,0.0,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,32,1856.531,1847.432,1883.828,0.04,36.39,9982.91,29.94873,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 18:00:00,trail,1,1,closed H1 ratchet,32,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 18:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,34,1891.013,1873.867,1942.451,0.02,34.3,10085.49,30.25647,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,trail,1,1,closed H1 ratchet,34,1891.013,1891.013,1942.451,0.0,0.0,0.0,0.0,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.22 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 17:00:00
2022.02.23 14:00:00,entry,1,1,done at 1901.360,36,1901.36,1890.704,1933.328,0.03,31.97,10082.09,30.24627,2022.02.23 14:00:00
2022.02.24 01:00:00,trail,1,1,closed H1 ratchet,36,1901.36,1901.36,1933.328,0.0,0.0,0.0,0.0,2022.02.24 01:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,38,1919.367,1877.259,2045.691,0.01,42.11,10173.06,30.519179999999995,2022.02.25 07:00:00
2022.02.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 00:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 17:00:00,trail,1,1,closed H1 ratchet,38,1919.367,1919.367,2045.691,0.0,0.0,0.0,0.0,2022.03.04 17:00:00
2022.03.07 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.07 18:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,40,1999.798,1968.183,2094.643,0.01,31.62,10294.56,30.88368,2022.03.10 11:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,42,1957.31,1942.139,2002.823,0.03,45.51,10262.34,30.78702,2022.03.25 16:00:00
2022.04.08 08:00:00,entry,1,1,done at 1931.979,44,1931.979,1918.653,1971.957,0.03,39.98,10215.02,30.645059999999997,2022.04.08 08:00:00
2022.04.08 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 14:00:00
2022.04.10 22:05:00,trail,1,1,closed H1 ratchet,44,1931.979,1931.979,1971.957,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.18 16:00:00,entry,1,1,done at 1989.154,46,1989.154,1973.668,2035.612,0.03,46.46,10331.61,30.99483,2022.04.18 16:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,48,1842.558,1829.397,1882.041,0.03,39.48,10283.31,30.84993,2022.05.20 16:00:00
2022.05.23 06:00:00,trail,1,1,closed H1 ratchet,48,1842.558,1842.558,1882.041,0.0,0.0,0.0,0.0,2022.05.23 06:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,50,1856.08,1843.654,1893.358,0.03,37.28,10278.26,30.834780000000002,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,52,1769.045,1751.292,1822.304,0.02,35.51,10237.6,30.7128,2022.08.03 04:00:00
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.04 16:00:00,trail,1,1,closed H1 ratchet,52,1769.045,1769.045,1822.304,0.0,0.0,0.0,0.0,2022.08.04 16:00:00
2022.08.05 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.05 12:00:00
2022.08.08 08:00:00,entry,1,1,done at 1777.860,54,1777.86,1764.242,1818.714,0.03,40.85,10233.2,30.6996,2022.08.08 08:00:00
2022.08.09 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.09 03:00:00
2022.08.09 13:00:00,trail,1,1,closed H1 ratchet,54,1777.86,1777.86,1818.714,0.0,0.0,0.0,0.0,2022.08.09 13:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.09.30 13:00:00,entry,1,1,done at 1664.726,56,1664.726,1652.332,1701.908,0.03,37.18,10221.78,30.66534,2022.09.30 13:00:00
2022.10.02 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.02 23:00:00
2022.10.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 01:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 15:00:00,trail,1,1,closed H1 ratchet,56,1664.726,1664.726,1701.908,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.11.14 07:00:00,entry,1,1,done at 1761.612,58,1761.612,1745.802,1809.042,0.02,31.62,10331.56,30.99468,2022.11.14 07:00:00
2022.11.15 08:00:00,trail,1,1,closed H1 ratchet,58,1761.612,1761.612,1809.042,0.0,0.0,0.0,0.0,2022.11.15 08:00:00
2022.11.16 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 03:00:00
2022.11.18 04:00:00,entry,1,1,done at 1764.975,60,1764.975,1753.153,1800.441,0.03,35.47,10326.1,30.9783,2022.11.18 04:00:00
2022.11.28 09:00:00,entry,1,1,done at 1759.406,62,1759.406,1746.766,1797.326,0.03,37.92,10290.39,30.871169999999996,2022.11.28 09:00:00
2022.11.29 04:00:00,entry,1,1,done at 1750.571,64,1750.571,1737.17,1790.774,0.03,40.2,10252.29,30.756870000000003,2022.11.29 04:00:00
2022.11.29 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.29 15:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 15:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
2022.11.30 20:00:00,trail,1,1,closed H1 ratchet,64,1750.571,1750.571,1790.774,0.0,0.0,0.0,0.0,2022.11.30 20:00:00
2022.12.06 12:00:00,entry,1,1,done at 1779.021,66,1779.021,1765.877,1818.453,0.03,39.43,10366.35,31.099050000000002,2022.12.06 12:00:00
2022.12.08 15:00:00,trail,1,1,closed H1 ratchet,66,1779.021,1779.021,1818.453,0.0,0.0,0.0,0.0,2022.12.08 15:00:00
2022.12.09 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.09 10:00:00
2022.12.11 23:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.11 23:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,68,1787.402,1777.534,1817.006,0.04,39.47,10356.53,31.06959,2022.12.13 11:00:00
2022.12.13 14:00:00,trail,1,1,closed H1 ratchet,68,1787.402,1787.402,1817.006,0.0,0.0,0.0,0.0,2022.12.13 14:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,70,1808.775,1798.715,1838.955,0.04,40.24,10474.77,31.424310000000002,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,72,1792.357,1781.913,1823.689,0.03,31.33,10434.09,31.30227,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 09:00:00,trail,1,1,closed H1 ratchet,72,1792.357,1792.357,1823.689,0.0,0.0,0.0,0.0,2022.12.20 09:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,74,1800.686,1790.495,1831.259,0.04,40.76,10526.32,31.57896,2022.12.23 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,76,1809.95,1799.066,1842.602,0.03,32.65,10644.12,31.932360000000003,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.30 14:00:00,trail,1,1,closed H1 ratchet,76,1809.95,1809.95,1842.602,0.0,0.0,0.0,0.0,2022.12.30 14:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 17:00:00,entry,1,1,done at 1834.418,78,1834.418,1814.383,1894.523,0.02,40.07,10737.14,32.21142,2023.01.03 17:00:00
2023.01.04 08:00:00,trail,1,1,closed H1 ratchet,78,1834.418,1834.418,1894.523,0.0,0.0,0.0,0.0,2023.01.04 08:00:00
2023.01.09 20:00:00,entry,1,1,done at 1875.320,80,1875.32,1861.431,1916.987,0.03,41.67,10732.72,32.19816,2023.01.09 20:00:00
2023.01.11 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 04:00:00
2023.01.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.11 19:00:00
2023.01.12 14:00:00,trail,1,1,closed H1 ratchet,80,1875.32,1875.32,1916.987,0.0,0.0,0.0,0.0,2023.01.12 14:00:00
2023.01.12 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.12 16:00:00
2023.01.16 23:01:00,entry,1,1,done at 1915.407,82,1915.407,1903.584,1950.876,0.03,35.47,10847.99,32.54397,2023.01.16 23:00:00
2023.01.20 16:00:00,entry,1,1,done at 1926.515,84,1926.515,1912.376,1968.932,0.03,42.42,10809.12,32.42736,2023.01.20 16:00:00
2023.01.20 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.20 19:00:00
2023.01.27 17:00:00,entry,1,1,done at 1929.787,86,1929.787,1915.457,1972.777,0.03,42.99,10764.92,32.294760000000004,2023.01.27 17:00:00
2023.02.01 19:00:00,entry,1,1,done at 1927.755,88,1927.755,1915.691,1963.947,0.03,36.2,10718.55,32.155649999999994,2023.02.01 19:00:00
2023.02.01 20:00:00,trail,1,1,closed H1 ratchet,88,1927.755,1927.755,1963.947,0.0,0.0,0.0,0.0,2023.02.01 20:00:00
2023.03.02 15:00:00,entry,1,1,done at 1836.754,90,1836.754,1826.853,1866.457,0.04,39.61,10713.55,32.140649999999994,2023.03.02 15:00:00
2023.03.03 11:00:00,trail,1,1,closed H1 ratchet,90,1836.754,1836.754,1866.457,0.0,0.0,0.0,0.0,2023.03.03 11:00:00
2023.03.06 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.06 17:00:00
2023.03.07 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.07 08:00:00
2023.03.14 15:00:00,entry,1,1,done at 1907.722,92,1907.722,1889.98,1960.948,0.02,35.48,10706.87,32.12061,2023.03.14 15:00:00
2023.03.16 06:00:00,entry,1,1,done at 1920.028,94,1920.028,1893.573,1999.393,0.02,52.91,10670.21,32.01063,2023.03.16 06:00:00
2023.03.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.16 20:00:00
2023.03.17 14:00:00,trail,1,1,closed H1 ratchet,94,1920.028,1920.028,1999.393,0.0,0.0,0.0,0.0,2023.03.17 14:00:00
2023.03.20 14:00:00,entry,1,1,done at 1978.118,96,1978.118,1946.157,2074.001,0.02,63.93,10826.71,32.480129999999996,2023.03.20 14:00:00
2023.03.20 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.20 18:00:00
2023.03.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.21 01:00:00
2023.03.22 15:00:00,entry,1,1,done at 1950.727,98,1950.727,1936.872,1992.292,0.03,41.56,10761.55,32.28465,2023.03.22 15:00:00
2023.03.22 19:00:00,trail,1,1,closed H1 ratchet,98,1950.727,1950.727,1992.292,0.0,0.0,0.0,0.0,2023.03.22 19:00:00
2023.03.28 13:00:00,entry,1,1,done at 1965.392,100,1965.392,1953.197,2001.977,0.03,36.59,10881.3,32.6439,2023.03.28 13:00:00
2023.03.29 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.29 18:00:00
2023.03.30 17:00:00,trail,1,1,closed H1 ratchet,100,1965.392,1965.392,2001.977,0.0,0.0,0.0,0.0,2023.03.30 17:00:00
2023.03.31 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.03.31 16:00:00
2023.04.05 16:00:00,entry,1,1,done at 2021.836,102,2021.836,2007.134,2065.942,0.03,44.11,10871.48,32.61444,2023.04.05 16:00:00
2023.04.11 03:00:00,entry,1,1,done at 1997.866,104,1997.866,1984.843,2036.935,0.03,39.07,10822.39,32.467169999999996,2023.04.11 03:00:00
2023.04.11 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.11 14:00:00
2023.04.12 02:00:00,trail,1,1,closed H1 ratchet,104,1997.866,1997.866,2036.935,0.0,0.0,0.0,0.0,2023.04.12 02:00:00
2023.04.12 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 10:00:00
2023.04.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 13:00:00
2023.04.12 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.04.12 18:00:00
2023.05.08 13:00:00,entry,1,1,done at 2026.223,106,2026.223,2016.051,2056.739,0.04,40.69,10933.04,32.79912,2023.05.08 13:00:00
2023.05.09 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.09 16:00:00
2023.05.10 01:00:00,trail,1,1,closed H1 ratchet,106,2026.223,2026.223,2056.739,0.0,0.0,0.0,0.0,2023.05.10 01:00:00
2023.05.10 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.05.10 11:00:00
2023.06.16 18:00:00,entry,1,1,done at 1959.305,108,1959.305,1946.95,1996.37,0.03,37.07,10928.41,32.78523,2023.06.16 18:00:00
2023.07.04 23:00:00,entry,1,1,done at 1926.320,110,1926.32,1919.29,1947.41,0.05,35.15,10887.9,32.6637,2023.07.04 23:00:00
2023.07.05 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 05:00:00
2023.07.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 08:00:00
2023.07.12 09:00:00,entry,1,1,done at 1934.892,112,1934.892,1926.249,1960.821,0.04,34.57,10849.76,32.549279999999996,2023.07.12 09:00:00
2023.07.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.12 13:00:00
2023.07.12 14:00:00,trail,1,1,closed H1 ratchet,112,1934.892,1934.892,1960.821,0.0,0.0,0.0,0.0,2023.07.12 14:00:00
2023.07.26 15:00:00,entry,1,1,done at 1969.106,114,1969.106,1960.721,1994.261,0.04,33.54,10946.99,32.84097,2023.07.26 15:00:00
2023.07.27 02:00:00,trail,1,1,closed H1 ratchet,114,1969.106,1969.106,1994.261,0.0,0.0,0.0,0.0,2023.07.27 02:00:00
2023.08.24 15:00:00,entry,1,1,done at 1921.565,116,1921.565,1913.7,1945.16,0.05,39.33,10940.3,32.820899999999995,2023.08.24 15:00:00
2023.08.25 10:00:00,entry,1,1,done at 1916.213,118,1916.213,1908.88,1938.212,0.05,36.67,10898.01,32.69403,2023.08.25 10:00:00
2023.08.25 20:00:00,entry,1,1,done at 1914.454,120,1914.454,1903.849,1946.269,0.04,42.42,10861.03,32.58309,2023.08.25 20:00:00
2023.08.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 11:00:00
2023.08.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 13:00:00
2023.08.29 04:00:00,trail,1,1,closed H1 ratchet,120,1914.454,1914.454,1946.269,0.0,0.0,0.0,0.0,2023.08.29 04:00:00
2023.09.04 02:00:00,entry,1,1,done at 1943.175,122,1943.175,1933.704,1971.588,0.04,37.88,10856.49,32.569469999999995,2023.09.04 02:00:00
2023.09.18 15:00:00,entry,1,1,done at 1926.967,124,1926.967,1920.066,1947.67,0.05,34.51,10816.2,32.4486,2023.09.18 15:00:00
2023.09.19 00:00:00,trail,1,1,closed H1 ratchet,124,1926.967,1926.967,1947.67,0.0,0.0,0.0,0.0,2023.09.19 00:00:00
2023.09.22 18:00:00,entry,1,1,done at 1925.658,126,1925.658,1918.909,1945.905,0.05,33.74,10802.52,32.40756,2023.09.22 18:00:00
2023.09.22 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.22 20:00:00
2023.09.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.24 23:00:00
2023.10.13 03:00:00,entry,1,1,done at 1873.516,128,1873.516,1863.656,1903.096,0.04,39.44,10765.8,32.297399999999996,2023.10.13 03:00:00
2023.10.13 09:00:00,trail,1,1,closed H1 ratchet,128,1873.516,1873.516,1903.096,0.0,0.0,0.0,0.0,2023.10.13 09:00:00
2023.10.16 10:00:00,entry,1,1,done at 1916.257,130,1916.257,1901.384,1960.876,0.03,44.62,10883.97,32.65191,2023.10.16 10:00:00
2023.10.17 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.17 07:00:00
2023.10.17 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.17 19:00:00
2023.10.18 02:00:00,trail,1,1,closed H1 ratchet,130,1916.257,1916.257,1960.876,0.0,0.0,0.0,0.0,2023.10.18 02:00:00
2023.10.23 06:00:00,entry,1,1,done at 1975.871,132,1975.871,1956.264,2034.692,0.02,39.21,11014.48,33.04344,2023.10.23 06:00:00
2023.10.23 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.23 19:00:00
2023.10.24 17:00:00,entry,1,1,done at 1974.426,134,1974.426,1959.967,2017.803,0.03,43.38,10974.03,32.922090000000004,2023.10.24 17:00:00
2023.10.26 08:00:00,trail,1,1,closed H1 ratchet,134,1974.426,1974.426,2017.803,0.0,0.0,0.0,0.0,2023.10.26 08:00:00
2023.10.26 17:00:00,entry,1,1,done at 1984.336,136,1984.336,1970.053,2027.185,0.03,42.85,10967.45,32.90235,2023.10.26 17:00:00
2023.10.27 19:00:00,trail,1,1,closed H1 ratchet,136,1984.336,1984.336,2027.185,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
