time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2026.06.02 07:00:00,entry,2,1,done at 4535.602,188,4535.602,4520.25,4543.278,0.03,46.06,11305.46,33.91638,2026.06.02 07:00:00
2026.06.04 12:00:00,entry,2,1,done at 4511.409,190,4511.409,4491.063,4521.582,0.02,40.69,11259.01,33.777029999999996,2026.06.04 12:00:00
2026.06.11 23:00:00,entry,2,1,done at 4243.539,192,4243.539,4210.416,4260.101,0.02,66.25,11217.78,33.65334,2026.06.11 23:00:00
2026.06.14 23:00:00,entry,3,1,done at 4285.614,194,4285.614,4261.207,4358.835,0.02,48.82,11150.35,33.45105,2026.06.14 23:00:00
2026.06.15 02:00:00,trail,3,1,closed H1 ratchet,194,4285.614,4285.614,4358.835,0.0,0.0,0.0,0.0,2026.06.15 02:00:00
2026.06.17 18:00:00,entry,3,1,done at 4379.823,196,4379.823,4365.312,4423.357,0.03,43.53,11296.8,33.89039999999999,2026.06.17 18:00:00
2026.06.18 02:00:00,entry,1,1,done at 4318.183,198,4318.183,4239.034,4555.63,0.01,79.15,11251.22,33.753659999999996,2026.06.18 02:00:00
2026.06.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.06.18 04:00:00
2026.06.26 13:00:00,entry,2,1,done at 4059.020,200,4059.02,4039.894,4068.583,0.02,38.25,11171.96,33.515879999999996,2026.06.26 13:00:00
2026.07.01 14:00:00,entry,2,1,done at 4089.644,202,4089.644,4067.107,4100.913,0.02,45.08,11191.11,33.57333,2026.07.01 14:00:00
2026.07.01 14:00:00,entry,3,1,done at 4089.644,203,4089.644,4070.332,4147.58,0.02,38.63,11190.9,33.5727,2026.07.01 14:00:00
2026.07.02 13:00:00,entry,3,1,done at 4117.823,206,4117.823,4098.713,4175.154,0.02,38.22,11174.89,33.52466999999999,2026.07.02 13:00:00
2026.07.03 01:00:00,trail,3,1,closed H1 ratchet,206,4117.823,4117.823,4175.154,0.0,0.0,0.0,0.0,2026.07.03 01:00:00
2026.07.03 02:00:00,entry,3,1,done at 4182.532,208,4182.532,4160.486,4248.67,0.02,44.09,11288.38,33.86514,2026.07.03 02:00:00
2026.07.07 12:00:00,entry,1,1,done at 4156.811,210,4156.811,4116.735,4277.039,0.01,40.07,11244.03,33.73209,2026.07.07 12:00:00
2026.07.07 13:00:00,entry,2,1,done at 4172.496,211,4172.496,4156.982,4180.253,0.03,46.54,11259.62,33.77886,2026.07.07 13:00:00
2026.07.09 14:00:00,entry,2,1,done at 4121.878,214,4121.878,4105.698,4129.968,0.03,48.54,11226.74,33.68022,2026.07.09 14:00:00
2026.07.14 16:00:00,entry,2,1,done at 4066.589,216,4066.589,4047.554,4076.107,0.02,38.07,11251.46,33.75438,2026.07.14 16:00:00
2026.07.22 01:00:00,entry,3,1,done at 4097.549,218,4097.549,4084.14,4137.776,0.03,40.23,11212.99,33.63897,2026.07.22 01:00:00
2026.07.22 02:00:00,trail,3,1,closed H1 ratchet,218,4097.549,4097.549,4137.776,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 14:00:00,entry,3,1,done at 4154.666,220,4154.666,4140.024,4198.592,0.03,43.93,11334.62,34.00386,2026.07.22 14:00:00
2026.07.27 00:00:00,entry,2,1,done at 4094.435,222,4094.435,4080.163,4101.571,0.03,42.82,11290.38,33.87114,2026.07.27 00:00:00
2026.07.27 20:00:00,entry,1,1,done at 4083.664,224,4083.664,4044.034,4202.338,0.01,39.63,11311.66,33.93498,2026.07.27 20:00:00
2026.07.29 19:00:00,entry,3,1,done at 4106.731,226,4106.731,4089.99,4156.954,0.03,50.22,11271.38,33.814139999999995,2026.07.29 19:00:00
2026.08.04 12:00:00,entry,2,1,done at 4075.118,228,4075.118,4061.649,4081.853,0.03,40.4,11220.84,33.66252,2026.08.04 12:00:00
2026.08.05 01:00:00,entry,1,1,done at 4082.570,230,4082.57,4037.405,4218.065,0.01,45.16,11180.18,33.54054,2026.08.05 01:00:00
2026.08.05 03:00:00,trail,1,1,closed H1 ratchet,230,4082.57,4082.57,4218.065,0.0,0.0,0.0,0.0,2026.08.05 03:00:00
2026.08.05 03:00:00,entry,3,1,done at 4129.390,231,4129.39,4112.368,4180.456,0.02,34.04,11226.9,33.680699999999995,2026.08.05 03:00:00
2026.08.05 06:00:00,trail,3,1,closed H1 ratchet,231,4129.39,4129.39,4180.456,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 15:00:00,entry,3,1,done at 4244.076,234,4244.076,4224.32,4303.344,0.02,39.51,11417.69,34.25307,2026.08.05 15:00:00
2026.08.06 00:00:00,trail,3,1,closed H1 ratchet,234,4244.076,4244.076,4303.344,0.0,0.0,0.0,0.0,2026.08.06 00:00:00
2026.08.07 00:00:00,entry,1,1,done at 4252.534,236,4252.534,4196.923,4419.367,0.01,55.61,11533.44,34.60032,2026.08.07 00:00:00
2026.08.07 10:00:00,trail,1,1,closed H1 ratchet,236,4252.534,4252.534,4419.367,0.0,0.0,0.0,0.0,2026.08.07 10:00:00
2026.08.07 13:00:00,entry,3,1,done at 4361.428,237,4361.428,4342.331,4418.719,0.02,38.2,11642.23,34.92669,2026.08.07 13:00:00
2026.08.10 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.10 04:00:00
2026.08.11 02:00:00,entry,3,1,done at 4429.835,240,4429.835,4412.858,4481.054,0.03,50.94,11660.78,34.98234,2026.08.11 02:00:00
2026.08.11 11:00:00,entry,1,1,done at 4382.424,242,4382.424,4324.951,4554.843,0.01,57.47,11609.43,34.82829,2026.08.11 11:00:00
2026.08.12 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.12 01:00:00
2026.08.12 13:00:00,entry,3,1,done at 4437.332,243,4437.332,4421.111,4485.996,0.03,48.67,11663.7,34.9911,2026.08.12 13:00:00
2026.08.13 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.13 13:00:00
2026.08.14 12:00:00,entry,1,1,done at 4369.266,246,4369.266,4322.21,4510.434,0.01,47.06,11499.83,34.49949,2026.08.14 12:00:00
2026.08.14 16:00:00,entry,2,1,done at 4391.892,247,4391.892,4376.898,4399.389,0.03,44.99,11522.34,34.56702,2026.08.14 16:00:00
2026.08.17 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.17 14:00:00
2026.08.17 15:00:01,trail,1,1,closed H1 ratchet,246,4369.266,4369.266,4510.434,0.0,0.0,0.0,0.0,2026.08.17 15:00:00
2026.08.19 13:00:00,entry,3,1,done at 4438.890,250,4438.89,4422.006,4489.542,0.03,50.65,11453.46,34.36037999999999,2026.08.19 13:00:00
2026.08.19 14:00:00,trail,3,1,closed H1 ratchet,250,4438.89,4438.89,4489.542,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 14:00:00,entry,2,1,done at 4459.607,251,4459.607,4438.802,4470.01,0.02,41.61,11515.29,34.54587,2026.08.19 14:00:00
2026.08.19 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 15:00:00,entry,3,1,done at 4488.287,254,4488.287,4468.13,4548.758,0.02,40.31,11626.45,34.87935,2026.08.19 15:00:00
2026.08.19 20:00:00,trail,3,1,closed H1 ratchet,254,4488.287,4488.287,4548.758,0.0,0.0,0.0,0.0,2026.08.19 20:00:00
2026.08.24 20:00:00,entry,1,1,done at 4651.925,256,4651.925,4582.564,4860.008,0.01,69.37,11623.1,34.869299999999996,2026.08.24 20:00:00
2026.08.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 12:00:00
2026.08.25 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 16:00:00
2026.08.26 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.26 02:00:00
2026.08.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 00:00:00
2026.08.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 02:00:00
2026.09.03 02:00:00,entry,2,1,done at 4410.598,258,4410.598,4391.901,4419.947,0.02,37.4,11551.01,34.65303,2026.09.03 02:00:00
2026.09.03 13:00:00,entry,3,1,done at 4493.547,260,4493.547,4476.831,4543.695,0.03,50.15,11569.74,34.70922,2026.09.03 13:00:00
