deal,time,time_msc,symbol,position_id,magic,type,entry,reason,volume,price,profit,commission,swap,fee,comment
382,2023.03.09 16:00:00,1678377600001,XAUUSD,382,91330002,0,0,3,0.09,1828.82,0.0,-0.5,0.0,0.0,3WG|2
383,2023.03.09 18:14:39,1678385679611,XAUUSD,382,91330002,1,1,5,0.09,1830.711,17.02,0.0,0.0,0.0,tp 1830.701
384,2023.03.10 14:00:00,1678456800001,XAUUSD,384,91330003,0,0,3,0.08,1842.583,0.0,-0.44,0.0,0.0,3WG|3
385,2023.03.10 14:37:38,1678459058632,XAUUSD,384,91330003,1,1,5,0.08,1855.11,100.22,0.0,0.0,0.0,tp 1855.102
386,2023.03.10 15:00:00,1678460400001,XAUUSD,386,91330003,0,0,3,0.07,1858.613,0.0,-0.39,0.0,0.0,3WG|3
387,2023.03.12 22:05:00,1678658700000,XAUUSD,386,91330003,1,1,5,0.07,1883.449,173.85,0.0,-3.74,0.0,tp 1873.592
388,2023.03.12 23:00:00,1678662000001,XAUUSD,388,91330003,0,0,3,0.05,1884.091,0.0,-0.28,0.0,0.0,3WG|3
389,2023.03.12 23:55:40,1678665340773,XAUUSD,388,91330003,1,1,4,0.05,1876.822,-36.35,0.0,0.0,0.0,sl 1876.827
390,2023.03.14 15:00:00,1678806000001,XAUUSD,390,91330001,0,0,3,0.02,1907.722,0.0,-0.11,0.0,0.0,3WG|1
391,2023.03.15 08:08:42,1678867722222,XAUUSD,390,91330001,1,1,4,0.02,1889.98,-35.48,0.0,-1.07,0.0,sl 1889.980
392,2023.03.15 12:00:00,1678881600001,XAUUSD,392,91330003,0,0,3,0.07,1918.237,0.0,-0.39,0.0,0.0,3WG|3
393,2023.03.15 13:38:54,1678887534426,XAUUSD,392,91330003,1,1,4,0.07,1918.23,-0.05,0.0,0.0,0.0,sl 1918.237
394,2023.03.16 06:00:00,1678946400001,XAUUSD,394,91330001,0,0,3,0.02,1920.028,0.0,-0.11,0.0,0.0,3WG|1
395,2023.03.17 13:00:00,1679058000001,XAUUSD,395,91330003,0,0,3,0.08,1945.099,0.0,-0.44,0.0,0.0,3WG|3
396,2023.03.17 14:34:30,1679063670275,XAUUSD,395,91330003,1,1,5,0.08,1959.107,112.07,0.0,0.0,0.0,tp 1959.097
397,2023.03.17 15:00:00,1679065200001,XAUUSD,397,91330003,0,0,3,0.07,1962.38,0.0,-0.39,0.0,0.0,3WG|3
398,2023.03.17 15:07:38,1679065658011,XAUUSD,397,91330003,1,1,4,0.07,1957.12,-36.82,0.0,0.0,0.0,sl 1957.127
399,2023.03.17 18:00:00,1679076000001,XAUUSD,399,91330003,0,0,3,0.06,1972.993,0.0,-0.33,0.0,0.0,3WG|3
400,2023.03.20 00:55:38,1679273738497,XAUUSD,399,91330003,1,1,4,0.06,1972.975,-0.11,0.0,-3.21,0.0,sl 1972.993
401,2023.03.20 07:19:05,1679296745263,XAUUSD,394,91330001,1,1,5,0.02,1999.407,158.75,0.0,-2.14,0.0,tp 1999.393
402,2023.03.20 08:00:00,1679299200001,XAUUSD,402,91330003,0,0,3,0.04,2003.546,0.0,-0.22,0.0,0.0,3WG|3
403,2023.03.20 09:01:41,1679302901774,XAUUSD,402,91330003,1,1,4,0.04,1993.593,-39.81,0.0,0.0,0.0,sl 1993.598
404,2023.03.20 14:00:00,1679320800001,XAUUSD,404,91330001,0,0,3,0.02,1978.118,0.0,-0.11,0.0,0.0,3WG|1
405,2023.03.21 14:13:40,1679408020312,XAUUSD,404,91330001,1,1,4,0.02,1946.129,-63.98,0.0,-1.07,0.0,sl 1946.157
406,2023.03.22 15:00:00,1679497200001,XAUUSD,406,91330001,0,0,3,0.03,1950.727,0.0,-0.17,0.0,0.0,3WG|1
407,2023.03.22 20:00:00,1679515200001,XAUUSD,407,91330002,0,0,3,0.04,1972.841,0.0,-0.22,0.0,0.0,3WG|2
408,2023.03.23 03:54:01,1679543641000,XAUUSD,407,91330002,1,1,5,0.04,1977.241,17.6,0.0,-6.42,0.0,tp 1977.234
409,2023.03.23 16:27:30,1679588850985,XAUUSD,406,91330001,1,1,5,0.03,1992.303,124.73,0.0,-4.8100000000000005,0.0,tp 1992.292
410,2023.03.28 13:00:00,1680008400001,XAUUSD,410,91330001,0,0,3,0.03,1965.392,0.0,-0.17,0.0,0.0,3WG|1
411,2023.03.28 18:00:00,1680026400001,XAUUSD,411,91330002,0,0,3,0.07,1974.752,0.0,-0.39,0.0,0.0,3WG|2
412,2023.03.29 01:17:39,1680052659611,XAUUSD,411,91330002,1,1,4,0.07,1969.312,-38.08,0.0,-3.74,0.0,sl 1969.334
413,2023.03.30 17:00:00,1680195600002,XAUUSD,413,91330003,0,0,3,0.08,1983.302,0.0,-0.44,0.0,0.0,3WG|3
414,2023.03.30 17:25:37,1680197137168,XAUUSD,413,91330003,1,1,4,0.08,1978.989,-34.51,0.0,0.0,0.0,sl 1978.989
415,2023.04.02 22:06:40,1680473200000,XAUUSD,410,91330001,1,1,4,0.03,1965.381,-0.04,0.0,-9.61,0.0,sl 1965.392
416,2023.04.04 14:00:00,1680616800001,XAUUSD,416,91330003,0,0,3,0.09,1992.76,0.0,-0.5,0.0,0.0,3WG|3
417,2023.04.04 14:05:16,1680617116853,XAUUSD,416,91330003,1,1,5,0.09,2004.46,105.3,0.0,0.0,0.0,tp 2004.457
418,2023.04.04 15:00:00,1680620400001,XAUUSD,418,91330003,0,0,3,0.07,2016.274,0.0,-0.39,0.0,0.0,3WG|3
419,2023.04.05 13:13:42,1680700422197,XAUUSD,418,91330003,1,1,5,0.07,2032.084,110.67,0.0,-3.74,0.0,tp 2032.084
420,2023.04.05 16:00:00,1680710400001,XAUUSD,420,91330001,0,0,3,0.03,2021.836,0.0,-0.17,0.0,0.0,3WG|1
421,2023.04.06 13:42:37,1680788557833,XAUUSD,420,91330001,1,1,4,0.03,2007.134,-44.11,0.0,-4.8100000000000005,0.0,sl 2007.134
422,2023.04.11 03:00:00,1681182000001,XAUUSD,422,91330001,0,0,3,0.03,1997.866,0.0,-0.17,0.0,0.0,3WG|1
423,2023.04.11 10:00:00,1681207200001,XAUUSD,423,91330002,0,0,3,0.11,2004.658,0.0,-0.61,0.0,0.0,3WG|2
424,2023.04.11 11:10:16,1681211416363,XAUUSD,423,91330002,1,1,4,0.11,2001.31,-36.83,0.0,0.0,0.0,sl 2001.338
425,2023.04.12 13:00:00,1681304400001,XAUUSD,425,91330003,0,0,3,0.08,2022.409,0.0,-0.44,0.0,0.0,3WG|3
426,2023.04.12 13:10:41,1681305041148,XAUUSD,425,91330003,1,1,4,0.08,2017.675,-37.87,0.0,0.0,0.0,sl 2017.695
427,2023.04.13 12:42:15,1681389735433,XAUUSD,422,91330001,1,1,5,0.03,2036.944,117.23,0.0,-6.41,0.0,tp 2036.935
428,2023.04.13 13:00:00,1681390800001,XAUUSD,428,91330003,0,0,3,0.08,2045.175,0.0,-0.44,0.0,0.0,3WG|3
429,2023.04.13 13:07:36,1681391256231,XAUUSD,428,91330003,1,1,4,0.08,2040.627,-36.38,0.0,0.0,0.0,sl 2040.639
430,2023.04.20 11:00:00,1681988400001,XAUUSD,430,91330002,0,0,3,0.09,2003.675,0.0,-0.5,0.0,0.0,3WG|2
431,2023.04.20 12:11:30,1681992690291,XAUUSD,430,91330002,1,1,4,0.09,1999.59,-36.77,0.0,0.0,0.0,sl 1999.593
432,2023.04.25 00:00:00,1682380800001,XAUUSD,432,91330002,0,0,3,0.08,1995.177,0.0,-0.44,0.0,0.0,3WG|2
433,2023.04.25 00:38:30,1682383110491,XAUUSD,432,91330002,1,1,5,0.08,1997.369,17.53,0.0,0.0,0.0,tp 1997.355
434,2023.04.25 18:00:00,1682445600001,XAUUSD,434,91330002,0,0,3,0.06,1999.188,0.0,-0.33,0.0,0.0,3WG|2
435,2023.04.25 18:13:39,1682446419408,XAUUSD,434,91330002,1,1,5,0.06,2002.583,20.37,0.0,0.0,0.0,tp 2002.571
436,2023.05.01 13:00:00,1682946000001,XAUUSD,436,91330002,0,0,3,0.08,2004.131,0.0,-0.44,0.0,0.0,3WG|2
437,2023.05.01 13:00:00,1682946000002,XAUUSD,437,91330003,0,0,3,0.09,2004.131,0.0,-0.5,0.0,0.0,3WG|3
438,2023.05.01 13:35:21,1682948121301,XAUUSD,437,91330003,1,1,4,0.09,1999.933,-37.78,0.0,0.0,0.0,sl 1999.945
439,2023.05.01 13:35:31,1682948131775,XAUUSD,436,91330002,1,1,4,0.08,1999.499,-37.06,0.0,0.0,0.0,sl 1999.501
440,2023.05.02 15:00:00,1683039600001,XAUUSD,440,91330002,0,0,3,0.07,2008.559,0.0,-0.39,0.0,0.0,3WG|2
441,2023.05.02 15:00:00,1683039600002,XAUUSD,441,91330003,0,0,3,0.08,2008.559,0.0,-0.44,0.0,0.0,3WG|3
442,2023.05.02 15:13:51,1683040431600,XAUUSD,440,91330002,1,1,5,0.07,2011.17,18.28,0.0,0.0,0.0,tp 2011.154
443,2023.05.03 12:15:41,1683116141052,XAUUSD,441,91330003,1,1,4,0.08,2008.508,-0.41,0.0,-4.28,0.0,sl 2008.559
444,2023.05.03 15:00:00,1683126000001,XAUUSD,444,91330003,0,0,3,0.1,2021.372,0.0,-0.55,0.0,0.0,3WG|3
445,2023.05.03 18:02:15,1683136935000,XAUUSD,444,91330003,1,1,5,0.1,2032.347,109.75,0.0,0.0,0.0,tp 2032.334
446,2023.05.03 22:01:00,1683151260001,XAUUSD,446,91330003,0,0,3,0.06,2061.787,0.0,-0.33,0.0,0.0,3WG|3
447,2023.05.03 22:01:43,1683151303229,XAUUSD,446,91330003,1,1,5,0.06,2079.846,108.36,0.0,0.0,0.0,tp 2079.802
448,2023.05.03 23:00:00,1683154800001,XAUUSD,448,91330003,0,0,3,0.05,2056.802,0.0,-0.28,0.0,0.0,3WG|3
449,2023.05.04 01:12:58,1683162778702,XAUUSD,448,91330003,1,1,4,0.05,2048.872,-39.65,0.0,-8.02,0.0,sl 2048.872
450,2023.05.08 13:00:00,1683550800001,XAUUSD,450,91330001,0,0,3,0.04,2026.223,0.0,-0.22,0.0,0.0,3WG|1
451,2023.05.10 12:24:34,1683721474758,XAUUSD,450,91330001,1,1,4,0.04,2026.189,-0.13,0.0,-4.28,0.0,sl 2026.223
452,2023.05.10 13:00:00,1683723600001,XAUUSD,452,91330003,0,0,3,0.09,2045.764,0.0,-0.5,0.0,0.0,3WG|3
453,2023.05.10 13:06:38,1683723998999,XAUUSD,452,91330003,1,1,4,0.09,2041.476,-38.6,0.0,0.0,0.0,sl 2041.483
454,2023.05.21 22:05:00,1684706700001,XAUUSD,454,91330002,0,0,3,0.06,1978.168,0.0,-0.33,0.0,0.0,3WG|2
455,2023.05.21 22:32:23,1684708343000,XAUUSD,454,91330002,1,1,5,0.06,1981.196,18.17,0.0,0.0,0.0,tp 1981.158
456,2023.05.23 20:00:00,1684872000001,XAUUSD,456,91330002,0,0,3,0.07,1975.015,0.0,-0.39,0.0,0.0,3WG|2
457,2023.05.24 04:15:26,1684901726709,XAUUSD,456,91330002,1,1,5,0.07,1977.868,19.97,0.0,-3.74,0.0,tp 1977.841
458,2023.05.30 12:00:00,1685448000001,XAUUSD,458,91330002,0,0,3,0.08,1960.333,0.0,-0.44,0.0,0.0,3WG|2
459,2023.05.30 13:00:05,1685451605817,XAUUSD,458,91330002,1,1,4,0.08,1955.655,-37.42,0.0,0.0,0.0,sl 1955.667
460,2023.05.31 14:00:00,1685541600001,XAUUSD,460,91330003,0,0,3,0.09,1969.987,0.0,-0.5,0.0,0.0,3WG|3
461,2023.05.31 14:00:27,1685541627832,XAUUSD,460,91330003,1,1,4,0.09,1966.073,-35.22,0.0,0.0,0.0,sl 1966.081
462,2023.06.05 23:00:00,1686006000001,XAUUSD,462,91330002,0,0,3,0.08,1962.591,0.0,-0.44,0.0,0.0,3WG|2
463,2023.06.06 06:00:14,1686031214210,XAUUSD,462,91330002,1,1,4,0.08,1957.776,-38.52,0.0,-4.28,0.0,sl 1957.779
464,2023.06.07 14:00:00,1686146400001,XAUUSD,464,91330003,0,0,3,0.11,1969.737,0.0,-0.61,0.0,0.0,3WG|3
465,2023.06.07 14:01:04,1686146464954,XAUUSD,464,91330003,1,1,4,0.11,1966.438,-36.29,0.0,0.0,0.0,sl 1966.441
466,2023.06.08 15:00:00,1686236400001,XAUUSD,466,91330002,0,0,3,0.09,1967.353,0.0,-0.5,0.0,0.0,3WG|2
467,2023.06.08 17:30:28,1686245428928,XAUUSD,466,91330002,1,1,4,0.09,1963.147,-37.86,0.0,0.0,0.0,sl 1963.160
468,2023.06.12 09:00:00,1686560400001,XAUUSD,468,91330002,0,0,3,0.12,1965.02,0.0,-0.66,0.0,0.0,3WG|2
469,2023.06.12 10:15:27,1686564927619,XAUUSD,468,91330002,1,1,5,0.12,1966.455,17.22,0.0,0.0,0.0,tp 1966.451
470,2023.06.15 17:00:00,1686848400001,XAUUSD,470,91330002,0,0,3,0.06,1959.655,0.0,-0.33,0.0,0.0,3WG|2
471,2023.06.16 06:32:26,1686897146666,XAUUSD,470,91330002,1,1,5,0.06,1962.883,19.37,0.0,-3.21,0.0,tp 1962.881
472,2023.06.16 18:00:00,1686938400001,XAUUSD,472,91330001,0,0,3,0.03,1959.305,0.0,-0.17,0.0,0.0,3WG|1
473,2023.06.20 01:51:19,1687225879175,XAUUSD,472,91330001,1,1,4,0.03,1946.927,-37.14,0.0,-3.2,0.0,sl 1946.950
474,2023.06.30 16:00:00,1688140800001,XAUUSD,474,91330002,0,0,3,0.09,1919.157,0.0,-0.5,0.0,0.0,3WG|2
475,2023.06.30 17:07:40,1688144860941,XAUUSD,474,91330002,1,1,5,0.09,1921.124,17.71,0.0,0.0,0.0,tp 1921.098
476,2023.07.03 14:00:00,1688392800001,XAUUSD,476,91330003,0,0,3,0.1,1926.244,0.0,-0.55,0.0,0.0,3WG|3
477,2023.07.03 15:32:04,1688398324225,XAUUSD,476,91330003,1,1,4,0.1,1926.223,-0.21,0.0,0.0,0.0,sl 1926.244
478,2023.07.04 23:00:00,1688511600001,XAUUSD,478,91330001,0,0,3,0.05,1926.32,0.0,-0.28,0.0,0.0,3WG|1
479,2023.07.05 14:38:37,1688567917009,XAUUSD,478,91330001,1,1,4,0.05,1919.281,-35.19,0.0,-2.67,0.0,sl 1919.290
480,2023.07.07 14:00:00,1688738400001,XAUUSD,480,91330002,0,0,3,0.09,1923.455,0.0,-0.5,0.0,0.0,3WG|2
481,2023.07.07 14:05:37,1688738737305,XAUUSD,480,91330002,1,1,5,0.09,1925.458,18.02,0.0,0.0,0.0,tp 1925.434
482,2023.07.11 07:00:00,1689058800001,XAUUSD,482,91330003,0,0,3,0.1,1936.312,0.0,-0.55,0.0,0.0,3WG|3
483,2023.07.11 07:07:14,1689059234117,XAUUSD,482,91330003,1,1,4,0.1,1932.751,-35.61,0.0,0.0,0.0,sl 1932.753
484,2023.07.12 09:00:00,1689152400001,XAUUSD,484,91330001,0,0,3,0.04,1934.892,0.0,-0.22,0.0,0.0,3WG|1
485,2023.07.12 13:00:00,1689166800001,XAUUSD,485,91330003,0,0,3,0.12,1943.312,0.0,-0.66,0.0,0.0,3WG|3
486,2023.07.12 13:31:38,1689168698521,XAUUSD,485,91330003,1,1,5,0.12,1952.594,111.39,0.0,0.0,0.0,tp 1952.585
487,2023.07.12 14:00:00,1689170400002,XAUUSD,487,91330003,0,0,3,0.1,1956.156,0.0,-0.55,0.0,0.0,3WG|3
488,2023.07.13 02:50:26,1689216626526,XAUUSD,484,91330001,1,1,5,0.04,1960.86,103.87,0.0,-6.42,0.0,tp 1960.821
489,2023.07.13 05:03:24,1689224604705,XAUUSD,487,91330003,1,1,4,0.1,1956.14,-0.16,0.0,-16.05,0.0,sl 1956.156
490,2023.07.18 15:00:00,1689692400001,XAUUSD,490,91330003,0,0,3,0.09,1982.903,0.0,-0.5,0.0,0.0,3WG|3
491,2023.07.18 15:40:25,1689694825785,XAUUSD,490,91330003,1,1,4,0.09,1978.996,-35.17,0.0,0.0,0.0,sl 1979.012
492,2023.07.26 15:00:00,1690383600001,XAUUSD,492,91330001,0,0,3,0.05,1969.106,0.0,-0.28,0.0,0.0,3WG|1
493,2023.07.26 19:00:00,1690398000001,XAUUSD,493,91330003,0,0,3,0.1,1977.366,0.0,-0.55,0.0,0.0,3WG|3
494,2023.07.26 19:06:04,1690398364428,XAUUSD,493,91330003,1,1,4,0.1,1973.628,-37.38,0.0,0.0,0.0,sl 1973.648
495,2023.07.27 12:30:41,1690461041374,XAUUSD,492,91330001,1,1,4,0.05,1969.093,-0.06,0.0,-8.02,0.0,sl 1969.106
496,2023.07.31 13:00:00,1690808400001,XAUUSD,496,91330002,0,0,3,0.1,1965.632,0.0,-0.55,0.0,0.0,3WG|2
497,2023.07.31 13:32:29,1690810349132,XAUUSD,496,91330002,1,1,5,0.1,1967.406,17.74,0.0,0.0,0.0,tp 1967.387
498,2023.08.23 14:00:00,1692799200001,XAUUSD,498,91330003,0,0,3,0.13,1918.183,0.0,-0.72,0.0,0.0,3WG|3
499,2023.08.23 14:03:42,1692799422666,XAUUSD,498,91330003,1,1,4,0.13,1915.369,-36.58,0.0,0.0,0.0,sl 1915.387
500,2023.08.24 15:00:00,1692889200001,XAUUSD,500,91330001,0,0,3,0.05,1921.565,0.0,-0.28,0.0,0.0,3WG|1
501,2023.08.25 03:45:04,1692935104000,XAUUSD,500,91330001,1,1,4,0.05,1913.698,-39.34,0.0,-2.67,0.0,sl 1913.700
502,2023.08.25 10:00:00,1692957600001,XAUUSD,502,91330001,0,0,3,0.05,1916.213,0.0,-0.28,0.0,0.0,3WG|1
503,2023.08.25 14:31:37,1692973897714,XAUUSD,502,91330001,1,1,4,0.05,1908.873,-36.7,0.0,0.0,0.0,sl 1908.880
504,2023.08.25 20:00:00,1692993600001,XAUUSD,504,91330001,0,0,3,0.04,1914.454,0.0,-0.22,0.0,0.0,3WG|1
505,2023.08.28 16:00:00,1693238400001,XAUUSD,505,91330003,0,0,3,0.14,1924.89,0.0,-0.77,0.0,0.0,3WG|3
506,2023.08.28 16:30:34,1693240234166,XAUUSD,505,91330003,1,1,4,0.14,1922.418,-34.61,0.0,0.0,0.0,sl 1922.424
507,2023.08.29 12:41:15,1693312875652,XAUUSD,504,91330001,1,1,4,0.04,1914.445,-0.04,0.0,-4.28,0.0,sl 1914.454
508,2023.08.29 15:00:00,1693321200001,XAUUSD,508,91330003,0,0,3,0.13,1934.253,0.0,-0.72,0.0,0.0,3WG|3
509,2023.08.30 12:30:16,1693398616428,XAUUSD,508,91330003,1,1,5,0.13,1942.572,108.15,0.0,-6.95,0.0,tp 1942.563
510,2023.08.30 13:00:00,1693400400001,XAUUSD,510,91330003,0,0,3,0.18,1945.254,0.0,-0.99,0.0,0.0,3WG|3
511,2023.08.30 13:09:12,1693400952711,XAUUSD,510,91330003,1,1,4,0.18,1943.255,-35.98,0.0,0.0,0.0,sl 1943.267
512,2023.08.30 14:00:00,1693404000001,XAUUSD,512,91330003,0,0,3,0.17,1947.529,0.0,-0.94,0.0,0.0,3WG|3
513,2023.08.30 14:04:30,1693404270955,XAUUSD,512,91330003,1,1,4,0.17,1945.412,-35.99,0.0,0.0,0.0,sl 1945.430
514,2023.09.01 13:00:00,1693573200001,XAUUSD,514,91330003,0,0,3,0.16,1950.032,0.0,-0.88,0.0,0.0,3WG|3
515,2023.09.01 13:05:37,1693573537109,XAUUSD,514,91330003,1,1,4,0.16,1947.774,-36.13,0.0,0.0,0.0,sl 1947.781
516,2023.09.04 02:00:00,1693792800001,XAUUSD,516,91330001,0,0,3,0.04,1943.175,0.0,-0.22,0.0,0.0,3WG|1
517,2023.09.05 08:28:37,1693902517391,XAUUSD,516,91330001,1,1,4,0.04,1933.692,-37.93,0.0,-2.14,0.0,sl 1933.704
518,2023.09.08 06:00:00,1694152800001,XAUUSD,518,91330002,0,0,3,0.16,1925.811,0.0,-0.88,0.0,0.0,3WG|2
519,2023.09.08 06:09:59,1694153399096,XAUUSD,518,91330002,1,1,5,0.16,1926.893,17.31,0.0,0.0,0.0,tp 1926.886
520,2023.09.08 14:00:00,1694181600001,XAUUSD,520,91330002,0,0,3,0.12,1928.759,0.0,-0.66,0.0,0.0,3WG|2
521,2023.09.08 14:51:36,1694184696455,XAUUSD,520,91330002,1,1,4,0.12,1925.926,-34.0,0.0,0.0,0.0,sl 1925.932
522,2023.09.11 06:00:00,1694412000001,XAUUSD,522,91330002,0,0,3,0.15,1927.794,0.0,-0.83,0.0,0.0,3WG|2
523,2023.09.11 07:06:29,1694415989999,XAUUSD,522,91330002,1,1,5,0.15,1928.978,17.76,0.0,0.0,0.0,tp 1928.967
524,2023.09.15 03:00:00,1694746800001,XAUUSD,524,91330002,0,0,3,0.1,1915.667,0.0,-0.55,0.0,0.0,3WG|2
525,2023.09.15 06:17:28,1694758648888,XAUUSD,524,91330002,1,1,5,0.1,1917.509,18.42,0.0,0.0,0.0,tp 1917.488
526,2023.09.15 14:00:00,1694786400001,XAUUSD,526,91330003,0,0,3,0.14,1924.801,0.0,-0.77,0.0,0.0,3WG|3
527,2023.09.15 15:34:16,1694792056000,XAUUSD,526,91330003,1,1,4,0.14,1924.776,-0.35,0.0,0.0,0.0,sl 1924.801
528,2023.09.18 15:00:00,1695049200001,XAUUSD,528,91330001,0,0,3,0.05,1926.967,0.0,-0.28,0.0,0.0,3WG|1
529,2023.09.20 14:00:00,1695218400001,XAUUSD,529,91330003,0,0,3,0.16,1940.723,0.0,-0.88,0.0,0.0,3WG|3
530,2023.09.20 17:20:34,1695230434000,XAUUSD,529,91330003,1,1,5,0.16,1947.347,105.98,0.0,0.0,0.0,tp 1947.335
531,2023.09.21 00:29:36,1695256176867,XAUUSD,528,91330001,1,1,4,0.05,1926.96,-0.04,0.0,-13.36,0.0,sl 1926.967
532,2023.09.22 18:00:00,1695405600001,XAUUSD,532,91330001,0,0,3,0.06,1925.658,0.0,-0.33,0.0,0.0,3WG|1
533,2023.09.25 14:19:38,1695651578382,XAUUSD,532,91330001,1,1,4,0.06,1918.903,-40.53,0.0,-3.21,0.0,sl 1918.909
534,2023.10.06 16:00:00,1696608000001,XAUUSD,534,91330002,0,0,3,0.07,1832.697,0.0,-0.39,0.0,0.0,3WG|2
535,2023.10.06 16:00:00,1696608000002,XAUUSD,535,91330003,0,0,3,0.09,1832.697,0.0,-0.5,0.0,0.0,3WG|3
536,2023.10.08 22:05:00,1696802700000,XAUUSD,534,91330002,1,1,5,0.07,1853.427,145.11,0.0,-3.74,0.0,tp 1835.194
537,2023.10.08 22:05:00,1696802700000,XAUUSD,535,91330003,1,1,5,0.09,1853.427,186.57,0.0,-4.8100000000000005,0.0,tp 1844.814
538,2023.10.08 23:00:00,1696806000001,XAUUSD,538,91330003,0,0,3,0.07,1849.962,0.0,-0.39,0.0,0.0,3WG|3
539,2023.10.09 13:17:02,1696857422752,XAUUSD,538,91330003,1,1,4,0.07,1844.501,-38.22,0.0,0.0,0.0,sl 1844.509
540,2023.10.13 03:00:00,1697166000001,XAUUSD,540,91330001,0,0,3,0.04,1873.516,0.0,-0.22,0.0,0.0,3WG|1
541,2023.10.13 12:00:00,1697198400001,XAUUSD,541,91330003,0,0,3,0.11,1896.55,0.0,-0.61,0.0,0.0,3WG|3
542,2023.10.13 12:26:24,1697199984303,XAUUSD,540,91330001,1,1,5,0.04,1903.112,118.39,0.0,0.0,0.0,tp 1903.096
543,2023.10.13 12:27:38,1697200058557,XAUUSD,541,91330003,1,1,5,0.11,1906.219,106.36,0.0,0.0,0.0,tp 1906.216
544,2023.10.13 13:00:00,1697202000001,XAUUSD,544,91330003,0,0,3,0.09,1913.451,0.0,-0.5,0.0,0.0,3WG|3
545,2023.10.13 13:15:27,1697202927220,XAUUSD,544,91330003,1,1,4,0.09,1909.2,-38.26,0.0,0.0,0.0,sl 1909.226
546,2023.10.13 15:00:00,1697209200001,XAUUSD,546,91330003,0,0,3,0.08,1920.911,0.0,-0.44,0.0,0.0,3WG|3
547,2023.10.16 01:53:02,1697421182857,XAUUSD,546,91330003,1,1,4,0.08,1920.909,-0.02,0.0,-4.28,0.0,sl 1920.911
548,2023.10.16 10:00:00,1697450400001,XAUUSD,548,91330001,0,0,3,0.03,1916.257,0.0,-0.17,0.0,0.0,3WG|1
549,2023.10.18 02:00:00,1697594400002,XAUUSD,549,91330003,0,0,3,0.08,1939.182,0.0,-0.44,0.0,0.0,3WG|3
550,2023.10.18 13:33:40,1697636020223,XAUUSD,549,91330003,1,1,5,0.08,1953.332,113.2,0.0,0.0,0.0,tp 1953.312
551,2023.10.18 13:46:38,1697636798691,XAUUSD,548,91330001,1,1,5,0.03,1960.883,133.88,0.0,-3.2,0.0,tp 1960.876
552,2023.10.18 14:00:00,1697637600001,XAUUSD,552,91330003,0,0,3,0.08,1957.189,0.0,-0.44,0.0,0.0,3WG|3
553,2023.10.18 14:28:39,1697639319467,XAUUSD,552,91330003,1,1,4,0.08,1952.441,-37.98,0.0,0.0,0.0,sl 1952.463
554,2023.10.19 18:00:00,1697738400001,XAUUSD,554,91330003,0,0,3,0.07,1972.764,0.0,-0.39,0.0,0.0,3WG|3
555,2023.10.20 14:00:26,1697810426000,XAUUSD,554,91330003,1,1,5,0.07,1988.242,108.34,0.0,-3.74,0.0,tp 1988.226
556,2023.10.23 06:00:00,1698040800001,XAUUSD,556,91330001,0,0,3,0.02,1975.871,0.0,-0.11,0.0,0.0,3WG|1
557,2023.10.24 11:04:29,1698145469126,XAUUSD,556,91330001,1,1,4,0.02,1956.235,-39.27,0.0,-1.07,0.0,sl 1956.264
558,2023.10.24 17:00:00,1698166800001,XAUUSD,558,91330001,0,0,3,0.03,1974.426,0.0,-0.17,0.0,0.0,3WG|1
559,2023.10.25 14:00:00,1698242400001,XAUUSD,559,91330003,0,0,3,0.1,1985.249,0.0,-0.55,0.0,0.0,3WG|3
560,2023.10.25 14:06:58,1698242818695,XAUUSD,559,91330003,1,1,4,0.1,1981.238,-40.11,0.0,0.0,0.0,sl 1981.254
561,2023.10.26 14:13:37,1698329617467,XAUUSD,558,91330001,1,1,4,0.03,1974.425,0.0,0.0,-6.41,0.0,sl 1974.426
562,2023.10.26 17:00:00,1698339600001,XAUUSD,562,91330001,0,0,3,0.03,1984.336,0.0,-0.17,0.0,0.0,3WG|1
563,2023.10.27 18:00:00,1698429600001,XAUUSD,563,91330003,0,0,3,0.09,1996.847,0.0,-0.5,0.0,0.0,3WG|3
564,2023.10.30 06:43:13,1698648193000,XAUUSD,563,91330003,1,1,4,0.09,1996.83,-0.15,0.0,-4.8100000000000005,0.0,sl 1996.847
565,2023.10.31 17:25:31,1698773131232,XAUUSD,562,91330001,1,1,4,0.03,1984.323,-0.04,0.0,-4.8,0.0,sl 1984.336
566,2023.11.01 13:00:00,1698843600001,XAUUSD,566,91330001,0,0,3,0.04,1986.613,0.0,-0.22,0.0,0.0,3WG|1
567,2023.11.01 16:37:15,1698856635260,XAUUSD,566,91330001,1,1,4,0.04,1975.137,-45.9,0.0,0.0,0.0,sl 1975.169
568,2023.11.02 11:00:00,1698922800001,XAUUSD,568,91330002,0,0,3,0.13,1988.984,0.0,-0.72,0.0,0.0,3WG|2
569,2023.11.02 12:23:40,1698927820263,XAUUSD,568,91330002,1,1,5,0.13,1990.488,19.55,0.0,0.0,0.0,tp 1990.472
570,2023.11.02 18:00:00,1698948000001,XAUUSD,570,91330001,0,0,3,0.04,1985.165,0.0,-0.22,0.0,0.0,3WG|1
571,2023.11.03 13:00:00,1699016400002,XAUUSD,571,91330003,0,0,3,0.11,2000.29,0.0,-0.61,0.0,0.0,3WG|3
