rule_id,frequency,p,q,band_pct,delay,hold
7833,D1,2,192,0.0,2,6
7834,D1,2,192,0.0,2,12
7835,D1,2,192,0.0,2,infinity
7836,D1,2,192,0.0,3,6
7837,D1,2,192,0.0,3,12
7838,D1,2,192,0.0,3,infinity
7839,D1,2,192,0.0,4,6
7840,D1,2,192,0.0,4,12
7841,D1,2,192,0.0,4,infinity
7842,D1,2,192,0.0,5,6
7843,D1,2,192,0.0,5,12
7844,D1,2,192,0.0,5,infinity
7845,D1,2,192,0.01,0,6
7846,D1,2,192,0.01,0,12
7847,D1,2,192,0.01,0,infinity
7848,D1,2,192,0.01,2,6
7849,D1,2,192,0.01,2,12
7850,D1,2,192,0.01,2,infinity
7851,D1,2,192,0.01,3,6
7852,D1,2,192,0.01,3,12
7853,D1,2,192,0.01,3,infinity
7854,D1,2,192,0.01,4,6
7855,D1,2,192,0.01,4,12
7856,D1,2,192,0.01,4,infinity
7857,D1,2,192,0.01,5,6
7858,D1,2,192,0.01,5,12
7859,D1,2,192,0.01,5,infinity
7860,D1,2,192,0.05,0,6
7861,D1,2,192,0.05,0,12
7862,D1,2,192,0.05,0,infinity
7863,D1,2,192,0.05,2,6
7864,D1,2,192,0.05,2,12
7865,D1,2,192,0.05,2,infinity
7866,D1,2,192,0.05,3,6
7867,D1,2,192,0.05,3,12
7868,D1,2,192,0.05,3,infinity
7869,D1,2,192,0.05,4,6
7870,D1,2,192,0.05,4,12
7871,D1,2,192,0.05,4,infinity
7872,D1,2,192,0.05,5,6
7873,D1,2,192,0.05,5,12
7874,D1,2,192,0.05,5,infinity
7875,D1,6,12,0.0,0,6
7876,D1,6,12,0.0,0,12
7877,D1,6,12,0.0,0,infinity
7878,D1,6,12,0.0,2,6
7879,D1,6,12,0.0,2,12
7880,D1,6,12,0.0,2,infinity
7881,D1,6,12,0.0,3,6
7882,D1,6,12,0.0,3,12
7883,D1,6,12,0.0,3,infinity
7884,D1,6,12,0.0,4,6
7885,D1,6,12,0.0,4,12
7886,D1,6,12,0.0,4,infinity
7887,D1,6,12,0.0,5,6
7888,D1,6,12,0.0,5,12
7889,D1,6,12,0.0,5,infinity
7890,D1,6,12,0.01,0,6
7891,D1,6,12,0.01,0,12
7892,D1,6,12,0.01,0,infinity
7893,D1,6,12,0.01,2,6
7894,D1,6,12,0.01,2,12
7895,D1,6,12,0.01,2,infinity
7896,D1,6,12,0.01,3,6
7897,D1,6,12,0.01,3,12
7898,D1,6,12,0.01,3,infinity
7899,D1,6,12,0.01,4,6
7900,D1,6,12,0.01,4,12
7901,D1,6,12,0.01,4,infinity
7902,D1,6,12,0.01,5,6
7903,D1,6,12,0.01,5,12
7904,D1,6,12,0.01,5,infinity
7905,D1,6,12,0.05,0,6
7906,D1,6,12,0.05,0,12
7907,D1,6,12,0.05,0,infinity
7908,D1,6,12,0.05,2,6
7909,D1,6,12,0.05,2,12
7910,D1,6,12,0.05,2,infinity
7911,D1,6,12,0.05,3,6
7912,D1,6,12,0.05,3,12
7913,D1,6,12,0.05,3,infinity
7914,D1,6,12,0.05,4,6
7915,D1,6,12,0.05,4,12
7916,D1,6,12,0.05,4,infinity
7917,D1,6,12,0.05,5,6
7918,D1,6,12,0.05,5,12
7919,D1,6,12,0.05,5,infinity
7920,D1,6,18,0.0,0,6
7921,D1,6,18,0.0,0,12
7922,D1,6,18,0.0,0,infinity
7923,D1,6,18,0.0,2,6
7924,D1,6,18,0.0,2,12
7925,D1,6,18,0.0,2,infinity
7926,D1,6,18,0.0,3,6
7927,D1,6,18,0.0,3,12
7928,D1,6,18,0.0,3,infinity
7929,D1,6,18,0.0,4,6
7930,D1,6,18,0.0,4,12
7931,D1,6,18,0.0,4,infinity
7932,D1,6,18,0.0,5,6
7933,D1,6,18,0.0,5,12
7934,D1,6,18,0.0,5,infinity
7935,D1,6,18,0.01,0,6
7936,D1,6,18,0.01,0,12
7937,D1,6,18,0.01,0,infinity
7938,D1,6,18,0.01,2,6
7939,D1,6,18,0.01,2,12
7940,D1,6,18,0.01,2,infinity
7941,D1,6,18,0.01,3,6
7942,D1,6,18,0.01,3,12
7943,D1,6,18,0.01,3,infinity
7944,D1,6,18,0.01,4,6
7945,D1,6,18,0.01,4,12
7946,D1,6,18,0.01,4,infinity
7947,D1,6,18,0.01,5,6
7948,D1,6,18,0.01,5,12
7949,D1,6,18,0.01,5,infinity
7950,D1,6,18,0.05,0,6
7951,D1,6,18,0.05,0,12
7952,D1,6,18,0.05,0,infinity
7953,D1,6,18,0.05,2,6
7954,D1,6,18,0.05,2,12
7955,D1,6,18,0.05,2,infinity
7956,D1,6,18,0.05,3,6
7957,D1,6,18,0.05,3,12
7958,D1,6,18,0.05,3,infinity
7959,D1,6,18,0.05,4,6
7960,D1,6,18,0.05,4,12
7961,D1,6,18,0.05,4,infinity
7962,D1,6,18,0.05,5,6
7963,D1,6,18,0.05,5,12
7964,D1,6,18,0.05,5,infinity
7965,D1,6,24,0.0,0,6
7966,D1,6,24,0.0,0,12
7967,D1,6,24,0.0,0,infinity
7968,D1,6,24,0.0,2,6
7969,D1,6,24,0.0,2,12
7970,D1,6,24,0.0,2,infinity
7971,D1,6,24,0.0,3,6
7972,D1,6,24,0.0,3,12
7973,D1,6,24,0.0,3,infinity
7974,D1,6,24,0.0,4,6
7975,D1,6,24,0.0,4,12
7976,D1,6,24,0.0,4,infinity
7977,D1,6,24,0.0,5,6
7978,D1,6,24,0.0,5,12
7979,D1,6,24,0.0,5,infinity
7980,D1,6,24,0.01,0,6
7981,D1,6,24,0.01,0,12
7982,D1,6,24,0.01,0,infinity
7983,D1,6,24,0.01,2,6
7984,D1,6,24,0.01,2,12
7985,D1,6,24,0.01,2,infinity
7986,D1,6,24,0.01,3,6
7987,D1,6,24,0.01,3,12
7988,D1,6,24,0.01,3,infinity
7989,D1,6,24,0.01,4,6
7990,D1,6,24,0.01,4,12
7991,D1,6,24,0.01,4,infinity
7992,D1,6,24,0.01,5,6
7993,D1,6,24,0.01,5,12
7994,D1,6,24,0.01,5,infinity
7995,D1,6,24,0.05,0,6
7996,D1,6,24,0.05,0,12
7997,D1,6,24,0.05,0,infinity
7998,D1,6,24,0.05,2,6
7999,D1,6,24,0.05,2,12
8000,D1,6,24,0.05,2,infinity
8001,D1,6,24,0.05,3,6
8002,D1,6,24,0.05,3,12
8003,D1,6,24,0.05,3,infinity
8004,D1,6,24,0.05,4,6
8005,D1,6,24,0.05,4,12
8006,D1,6,24,0.05,4,infinity
8007,D1,6,24,0.05,5,6
8008,D1,6,24,0.05,5,12
8009,D1,6,24,0.05,5,infinity
8010,D1,6,30,0.0,0,6
8011,D1,6,30,0.0,0,12
8012,D1,6,30,0.0,0,infinity
8013,D1,6,30,0.0,2,6
8014,D1,6,30,0.0,2,12
8015,D1,6,30,0.0,2,infinity
8016,D1,6,30,0.0,3,6
8017,D1,6,30,0.0,3,12
8018,D1,6,30,0.0,3,infinity
8019,D1,6,30,0.0,4,6
8020,D1,6,30,0.0,4,12
8021,D1,6,30,0.0,4,infinity
8022,D1,6,30,0.0,5,6
8023,D1,6,30,0.0,5,12
8024,D1,6,30,0.0,5,infinity
8025,D1,6,30,0.01,0,6
8026,D1,6,30,0.01,0,12
8027,D1,6,30,0.01,0,infinity
8028,D1,6,30,0.01,2,6
8029,D1,6,30,0.01,2,12
8030,D1,6,30,0.01,2,infinity
8031,D1,6,30,0.01,3,6
8032,D1,6,30,0.01,3,12
8033,D1,6,30,0.01,3,infinity
8034,D1,6,30,0.01,4,6
8035,D1,6,30,0.01,4,12
8036,D1,6,30,0.01,4,infinity
8037,D1,6,30,0.01,5,6
8038,D1,6,30,0.01,5,12
8039,D1,6,30,0.01,5,infinity
8040,D1,6,30,0.05,0,6
8041,D1,6,30,0.05,0,12
8042,D1,6,30,0.05,0,infinity
8043,D1,6,30,0.05,2,6
8044,D1,6,30,0.05,2,12
8045,D1,6,30,0.05,2,infinity
8046,D1,6,30,0.05,3,6
8047,D1,6,30,0.05,3,12
8048,D1,6,30,0.05,3,infinity
8049,D1,6,30,0.05,4,6
8050,D1,6,30,0.05,4,12
8051,D1,6,30,0.05,4,infinity
8052,D1,6,30,0.05,5,6
8053,D1,6,30,0.05,5,12
8054,D1,6,30,0.05,5,infinity
8055,D1,6,48,0.0,0,6
8056,D1,6,48,0.0,0,12
8057,D1,6,48,0.0,0,infinity
8058,D1,6,48,0.0,2,6
8059,D1,6,48,0.0,2,12
8060,D1,6,48,0.0,2,infinity
8061,D1,6,48,0.0,3,6
8062,D1,6,48,0.0,3,12
8063,D1,6,48,0.0,3,infinity
8064,D1,6,48,0.0,4,6
8065,D1,6,48,0.0,4,12
8066,D1,6,48,0.0,4,infinity
8067,D1,6,48,0.0,5,6
8068,D1,6,48,0.0,5,12
8069,D1,6,48,0.0,5,infinity
8070,D1,6,48,0.01,0,6
8071,D1,6,48,0.01,0,12
8072,D1,6,48,0.01,0,infinity
8073,D1,6,48,0.01,2,6
8074,D1,6,48,0.01,2,12
8075,D1,6,48,0.01,2,infinity
8076,D1,6,48,0.01,3,6
8077,D1,6,48,0.01,3,12
8078,D1,6,48,0.01,3,infinity
8079,D1,6,48,0.01,4,6
8080,D1,6,48,0.01,4,12
8081,D1,6,48,0.01,4,infinity
8082,D1,6,48,0.01,5,6
8083,D1,6,48,0.01,5,12
8084,D1,6,48,0.01,5,infinity
8085,D1,6,48,0.05,0,6
8086,D1,6,48,0.05,0,12
8087,D1,6,48,0.05,0,infinity
8088,D1,6,48,0.05,2,6
8089,D1,6,48,0.05,2,12
8090,D1,6,48,0.05,2,infinity
8091,D1,6,48,0.05,3,6
8092,D1,6,48,0.05,3,12
8093,D1,6,48,0.05,3,infinity
8094,D1,6,48,0.05,4,6
8095,D1,6,48,0.05,4,12
8096,D1,6,48,0.05,4,infinity
8097,D1,6,48,0.05,5,6
8098,D1,6,48,0.05,5,12
8099,D1,6,48,0.05,5,infinity
8100,D1,6,96,0.0,0,6
8101,D1,6,96,0.0,0,12
8102,D1,6,96,0.0,0,infinity
8103,D1,6,96,0.0,2,6
8104,D1,6,96,0.0,2,12
8105,D1,6,96,0.0,2,infinity
8106,D1,6,96,0.0,3,6
8107,D1,6,96,0.0,3,12
8108,D1,6,96,0.0,3,infinity
8109,D1,6,96,0.0,4,6
8110,D1,6,96,0.0,4,12
8111,D1,6,96,0.0,4,infinity
8112,D1,6,96,0.0,5,6
8113,D1,6,96,0.0,5,12
8114,D1,6,96,0.0,5,infinity
8115,D1,6,96,0.01,0,6
8116,D1,6,96,0.01,0,12
8117,D1,6,96,0.01,0,infinity
8118,D1,6,96,0.01,2,6
8119,D1,6,96,0.01,2,12
8120,D1,6,96,0.01,2,infinity
8121,D1,6,96,0.01,3,6
8122,D1,6,96,0.01,3,12
8123,D1,6,96,0.01,3,infinity
8124,D1,6,96,0.01,4,6
8125,D1,6,96,0.01,4,12
8126,D1,6,96,0.01,4,infinity
8127,D1,6,96,0.01,5,6
8128,D1,6,96,0.01,5,12
8129,D1,6,96,0.01,5,infinity
8130,D1,6,96,0.05,0,6
8131,D1,6,96,0.05,0,12
8132,D1,6,96,0.05,0,infinity
8133,D1,6,96,0.05,2,6
8134,D1,6,96,0.05,2,12
8135,D1,6,96,0.05,2,infinity
8136,D1,6,96,0.05,3,6
8137,D1,6,96,0.05,3,12
8138,D1,6,96,0.05,3,infinity
8139,D1,6,96,0.05,4,6
8140,D1,6,96,0.05,4,12
8141,D1,6,96,0.05,4,infinity
8142,D1,6,96,0.05,5,6
8143,D1,6,96,0.05,5,12
8144,D1,6,96,0.05,5,infinity
8145,D1,6,144,0.0,0,6
8146,D1,6,144,0.0,0,12
8147,D1,6,144,0.0,0,infinity
8148,D1,6,144,0.0,2,6
8149,D1,6,144,0.0,2,12
8150,D1,6,144,0.0,2,infinity
8151,D1,6,144,0.0,3,6
8152,D1,6,144,0.0,3,12
8153,D1,6,144,0.0,3,infinity
8154,D1,6,144,0.0,4,6
8155,D1,6,144,0.0,4,12
8156,D1,6,144,0.0,4,infinity
8157,D1,6,144,0.0,5,6
8158,D1,6,144,0.0,5,12
8159,D1,6,144,0.0,5,infinity
8160,D1,6,144,0.01,0,6
8161,D1,6,144,0.01,0,12
8162,D1,6,144,0.01,0,infinity
8163,D1,6,144,0.01,2,6
8164,D1,6,144,0.01,2,12
8165,D1,6,144,0.01,2,infinity
8166,D1,6,144,0.01,3,6
8167,D1,6,144,0.01,3,12
8168,D1,6,144,0.01,3,infinity
8169,D1,6,144,0.01,4,6
8170,D1,6,144,0.01,4,12
8171,D1,6,144,0.01,4,infinity
8172,D1,6,144,0.01,5,6
8173,D1,6,144,0.01,5,12
8174,D1,6,144,0.01,5,infinity
8175,D1,6,144,0.05,0,6
8176,D1,6,144,0.05,0,12
8177,D1,6,144,0.05,0,infinity
8178,D1,6,144,0.05,2,6
8179,D1,6,144,0.05,2,12
8180,D1,6,144,0.05,2,infinity
8181,D1,6,144,0.05,3,6
8182,D1,6,144,0.05,3,12
8183,D1,6,144,0.05,3,infinity
8184,D1,6,144,0.05,4,6
8185,D1,6,144,0.05,4,12
8186,D1,6,144,0.05,4,infinity
8187,D1,6,144,0.05,5,6
8188,D1,6,144,0.05,5,12
8189,D1,6,144,0.05,5,infinity
8190,D1,6,168,0.0,0,6
8191,D1,6,168,0.0,0,12
8192,D1,6,168,0.0,0,infinity
8193,D1,6,168,0.0,2,6
8194,D1,6,168,0.0,2,12
8195,D1,6,168,0.0,2,infinity
8196,D1,6,168,0.0,3,6
8197,D1,6,168,0.0,3,12
8198,D1,6,168,0.0,3,infinity
8199,D1,6,168,0.0,4,6
8200,D1,6,168,0.0,4,12
8201,D1,6,168,0.0,4,infinity
8202,D1,6,168,0.0,5,6
8203,D1,6,168,0.0,5,12
8204,D1,6,168,0.0,5,infinity
8205,D1,6,168,0.01,0,6
8206,D1,6,168,0.01,0,12
8207,D1,6,168,0.01,0,infinity
8208,D1,6,168,0.01,2,6
8209,D1,6,168,0.01,2,12
8210,D1,6,168,0.01,2,infinity
8211,D1,6,168,0.01,3,6
8212,D1,6,168,0.01,3,12
8213,D1,6,168,0.01,3,infinity
8214,D1,6,168,0.01,4,6
8215,D1,6,168,0.01,4,12
8216,D1,6,168,0.01,4,infinity
8217,D1,6,168,0.01,5,6
8218,D1,6,168,0.01,5,12
8219,D1,6,168,0.01,5,infinity
8220,D1,6,168,0.05,0,6
8221,D1,6,168,0.05,0,12
8222,D1,6,168,0.05,0,infinity
8223,D1,6,168,0.05,2,6
8224,D1,6,168,0.05,2,12
8225,D1,6,168,0.05,2,infinity
8226,D1,6,168,0.05,3,6
8227,D1,6,168,0.05,3,12
8228,D1,6,168,0.05,3,infinity
8229,D1,6,168,0.05,4,6
8230,D1,6,168,0.05,4,12
8231,D1,6,168,0.05,4,infinity
8232,D1,6,168,0.05,5,6
8233,D1,6,168,0.05,5,12
8234,D1,6,168,0.05,5,infinity
8235,D1,6,192,0.0,0,6
8236,D1,6,192,0.0,0,12
8237,D1,6,192,0.0,0,infinity
8238,D1,6,192,0.0,2,6
8239,D1,6,192,0.0,2,12
8240,D1,6,192,0.0,2,infinity
8241,D1,6,192,0.0,3,6
8242,D1,6,192,0.0,3,12
8243,D1,6,192,0.0,3,infinity
8244,D1,6,192,0.0,4,6
8245,D1,6,192,0.0,4,12
8246,D1,6,192,0.0,4,infinity
8247,D1,6,192,0.0,5,6
8248,D1,6,192,0.0,5,12
8249,D1,6,192,0.0,5,infinity
8250,D1,6,192,0.01,0,6
8251,D1,6,192,0.01,0,12
8252,D1,6,192,0.01,0,infinity
8253,D1,6,192,0.01,2,6
8254,D1,6,192,0.01,2,12
8255,D1,6,192,0.01,2,infinity
8256,D1,6,192,0.01,3,6
8257,D1,6,192,0.01,3,12
8258,D1,6,192,0.01,3,infinity
8259,D1,6,192,0.01,4,6
8260,D1,6,192,0.01,4,12
8261,D1,6,192,0.01,4,infinity
8262,D1,6,192,0.01,5,6
8263,D1,6,192,0.01,5,12
8264,D1,6,192,0.01,5,infinity
8265,D1,6,192,0.05,0,6
8266,D1,6,192,0.05,0,12
8267,D1,6,192,0.05,0,infinity
8268,D1,6,192,0.05,2,6
8269,D1,6,192,0.05,2,12
8270,D1,6,192,0.05,2,infinity
8271,D1,6,192,0.05,3,6
8272,D1,6,192,0.05,3,12
8273,D1,6,192,0.05,3,infinity
8274,D1,6,192,0.05,4,6
8275,D1,6,192,0.05,4,12
8276,D1,6,192,0.05,4,infinity
8277,D1,6,192,0.05,5,6
8278,D1,6,192,0.05,5,12
8279,D1,6,192,0.05,5,infinity
8280,D1,12,18,0.0,0,6
8281,D1,12,18,0.0,0,12
8282,D1,12,18,0.0,0,infinity
8283,D1,12,18,0.0,2,6
8284,D1,12,18,0.0,2,12
8285,D1,12,18,0.0,2,infinity
8286,D1,12,18,0.0,3,6
8287,D1,12,18,0.0,3,12
8288,D1,12,18,0.0,3,infinity
8289,D1,12,18,0.0,4,6
8290,D1,12,18,0.0,4,12
8291,D1,12,18,0.0,4,infinity
8292,D1,12,18,0.0,5,6
8293,D1,12,18,0.0,5,12
8294,D1,12,18,0.0,5,infinity
8295,D1,12,18,0.01,0,6
8296,D1,12,18,0.01,0,12
8297,D1,12,18,0.01,0,infinity
8298,D1,12,18,0.01,2,6
8299,D1,12,18,0.01,2,12
8300,D1,12,18,0.01,2,infinity
8301,D1,12,18,0.01,3,6
8302,D1,12,18,0.01,3,12
8303,D1,12,18,0.01,3,infinity
8304,D1,12,18,0.01,4,6
8305,D1,12,18,0.01,4,12
8306,D1,12,18,0.01,4,infinity
8307,D1,12,18,0.01,5,6
8308,D1,12,18,0.01,5,12
8309,D1,12,18,0.01,5,infinity
8310,D1,12,18,0.05,0,6
8311,D1,12,18,0.05,0,12
8312,D1,12,18,0.05,0,infinity
8313,D1,12,18,0.05,2,6
8314,D1,12,18,0.05,2,12
8315,D1,12,18,0.05,2,infinity
8316,D1,12,18,0.05,3,6
8317,D1,12,18,0.05,3,12
8318,D1,12,18,0.05,3,infinity
8319,D1,12,18,0.05,4,6
8320,D1,12,18,0.05,4,12
8321,D1,12,18,0.05,4,infinity
8322,D1,12,18,0.05,5,6
8323,D1,12,18,0.05,5,12
8324,D1,12,18,0.05,5,infinity
8325,D1,12,24,0.0,0,6
8326,D1,12,24,0.0,0,12
8327,D1,12,24,0.0,0,infinity
8328,D1,12,24,0.0,2,6
8329,D1,12,24,0.0,2,12
8330,D1,12,24,0.0,2,infinity
8331,D1,12,24,0.0,3,6
8332,D1,12,24,0.0,3,12
8333,D1,12,24,0.0,3,infinity
8334,D1,12,24,0.0,4,6
8335,D1,12,24,0.0,4,12
8336,D1,12,24,0.0,4,infinity
8337,D1,12,24,0.0,5,6
8338,D1,12,24,0.0,5,12
8339,D1,12,24,0.0,5,infinity
8340,D1,12,24,0.01,0,6
8341,D1,12,24,0.01,0,12
8342,D1,12,24,0.01,0,infinity
8343,D1,12,24,0.01,2,6
8344,D1,12,24,0.01,2,12
8345,D1,12,24,0.01,2,infinity
8346,D1,12,24,0.01,3,6
8347,D1,12,24,0.01,3,12
8348,D1,12,24,0.01,3,infinity
8349,D1,12,24,0.01,4,6
8350,D1,12,24,0.01,4,12
8351,D1,12,24,0.01,4,infinity
8352,D1,12,24,0.01,5,6
8353,D1,12,24,0.01,5,12
8354,D1,12,24,0.01,5,infinity
8355,D1,12,24,0.05,0,6
8356,D1,12,24,0.05,0,12
8357,D1,12,24,0.05,0,infinity
8358,D1,12,24,0.05,2,6
8359,D1,12,24,0.05,2,12
8360,D1,12,24,0.05,2,infinity
8361,D1,12,24,0.05,3,6
8362,D1,12,24,0.05,3,12
8363,D1,12,24,0.05,3,infinity
8364,D1,12,24,0.05,4,6
8365,D1,12,24,0.05,4,12
8366,D1,12,24,0.05,4,infinity
8367,D1,12,24,0.05,5,6
8368,D1,12,24,0.05,5,12
8369,D1,12,24,0.05,5,infinity
8370,D1,12,30,0.0,0,6
8371,D1,12,30,0.0,0,12
8372,D1,12,30,0.0,0,infinity
8373,D1,12,30,0.0,2,6
8374,D1,12,30,0.0,2,12
8375,D1,12,30,0.0,2,infinity
8376,D1,12,30,0.0,3,6
8377,D1,12,30,0.0,3,12
8378,D1,12,30,0.0,3,infinity
8379,D1,12,30,0.0,4,6
8380,D1,12,30,0.0,4,12
8381,D1,12,30,0.0,4,infinity
8382,D1,12,30,0.0,5,6
8383,D1,12,30,0.0,5,12
8384,D1,12,30,0.0,5,infinity
8385,D1,12,30,0.01,0,6
8386,D1,12,30,0.01,0,12
8387,D1,12,30,0.01,0,infinity
8388,D1,12,30,0.01,2,6
8389,D1,12,30,0.01,2,12
8390,D1,12,30,0.01,2,infinity
8391,D1,12,30,0.01,3,6
8392,D1,12,30,0.01,3,12
8393,D1,12,30,0.01,3,infinity
8394,D1,12,30,0.01,4,6
8395,D1,12,30,0.01,4,12
8396,D1,12,30,0.01,4,infinity
8397,D1,12,30,0.01,5,6
8398,D1,12,30,0.01,5,12
8399,D1,12,30,0.01,5,infinity
8400,D1,12,30,0.05,0,6
8401,D1,12,30,0.05,0,12
8402,D1,12,30,0.05,0,infinity
8403,D1,12,30,0.05,2,6
8404,D1,12,30,0.05,2,12
8405,D1,12,30,0.05,2,infinity
8406,D1,12,30,0.05,3,6
8407,D1,12,30,0.05,3,12
8408,D1,12,30,0.05,3,infinity
8409,D1,12,30,0.05,4,6
8410,D1,12,30,0.05,4,12
8411,D1,12,30,0.05,4,infinity
8412,D1,12,30,0.05,5,6
8413,D1,12,30,0.05,5,12
8414,D1,12,30,0.05,5,infinity
8415,D1,12,48,0.0,0,6
8416,D1,12,48,0.0,0,12
8417,D1,12,48,0.0,0,infinity
8418,D1,12,48,0.0,2,6
8419,D1,12,48,0.0,2,12
8420,D1,12,48,0.0,2,infinity
8421,D1,12,48,0.0,3,6
8422,D1,12,48,0.0,3,12
8423,D1,12,48,0.0,3,infinity
8424,D1,12,48,0.0,4,6
8425,D1,12,48,0.0,4,12
8426,D1,12,48,0.0,4,infinity
8427,D1,12,48,0.0,5,6
8428,D1,12,48,0.0,5,12
8429,D1,12,48,0.0,5,infinity
8430,D1,12,48,0.01,0,6
8431,D1,12,48,0.01,0,12
8432,D1,12,48,0.01,0,infinity
8433,D1,12,48,0.01,2,6
8434,D1,12,48,0.01,2,12
8435,D1,12,48,0.01,2,infinity
8436,D1,12,48,0.01,3,6
8437,D1,12,48,0.01,3,12
8438,D1,12,48,0.01,3,infinity
8439,D1,12,48,0.01,4,6
8440,D1,12,48,0.01,4,12
8441,D1,12,48,0.01,4,infinity
8442,D1,12,48,0.01,5,6
8443,D1,12,48,0.01,5,12
8444,D1,12,48,0.01,5,infinity
8445,D1,12,48,0.05,0,6
8446,D1,12,48,0.05,0,12
8447,D1,12,48,0.05,0,infinity
8448,D1,12,48,0.05,2,6
8449,D1,12,48,0.05,2,12
8450,D1,12,48,0.05,2,infinity
8451,D1,12,48,0.05,3,6
8452,D1,12,48,0.05,3,12
8453,D1,12,48,0.05,3,infinity
8454,D1,12,48,0.05,4,6
8455,D1,12,48,0.05,4,12
8456,D1,12,48,0.05,4,infinity
8457,D1,12,48,0.05,5,6
8458,D1,12,48,0.05,5,12
8459,D1,12,48,0.05,5,infinity
8460,D1,12,96,0.0,0,6
8461,D1,12,96,0.0,0,12
8462,D1,12,96,0.0,0,infinity
8463,D1,12,96,0.0,2,6
8464,D1,12,96,0.0,2,12
8465,D1,12,96,0.0,2,infinity
8466,D1,12,96,0.0,3,6
8467,D1,12,96,0.0,3,12
8468,D1,12,96,0.0,3,infinity
8469,D1,12,96,0.0,4,6
8470,D1,12,96,0.0,4,12
8471,D1,12,96,0.0,4,infinity
8472,D1,12,96,0.0,5,6
8473,D1,12,96,0.0,5,12
8474,D1,12,96,0.0,5,infinity
8475,D1,12,96,0.01,0,6
8476,D1,12,96,0.01,0,12
8477,D1,12,96,0.01,0,infinity
8478,D1,12,96,0.01,2,6
8479,D1,12,96,0.01,2,12
8480,D1,12,96,0.01,2,infinity
8481,D1,12,96,0.01,3,6
8482,D1,12,96,0.01,3,12
8483,D1,12,96,0.01,3,infinity
8484,D1,12,96,0.01,4,6
8485,D1,12,96,0.01,4,12
8486,D1,12,96,0.01,4,infinity
8487,D1,12,96,0.01,5,6
8488,D1,12,96,0.01,5,12
8489,D1,12,96,0.01,5,infinity
8490,D1,12,96,0.05,0,6
8491,D1,12,96,0.05,0,12
8492,D1,12,96,0.05,0,infinity
8493,D1,12,96,0.05,2,6
8494,D1,12,96,0.05,2,12
8495,D1,12,96,0.05,2,infinity
8496,D1,12,96,0.05,3,6
8497,D1,12,96,0.05,3,12
8498,D1,12,96,0.05,3,infinity
8499,D1,12,96,0.05,4,6
8500,D1,12,96,0.05,4,12
8501,D1,12,96,0.05,4,infinity
8502,D1,12,96,0.05,5,6
8503,D1,12,96,0.05,5,12
8504,D1,12,96,0.05,5,infinity
8505,D1,12,144,0.0,0,6
8506,D1,12,144,0.0,0,12
8507,D1,12,144,0.0,0,infinity
8508,D1,12,144,0.0,2,6
8509,D1,12,144,0.0,2,12
8510,D1,12,144,0.0,2,infinity
8511,D1,12,144,0.0,3,6
8512,D1,12,144,0.0,3,12
8513,D1,12,144,0.0,3,infinity
8514,D1,12,144,0.0,4,6
8515,D1,12,144,0.0,4,12
8516,D1,12,144,0.0,4,infinity
8517,D1,12,144,0.0,5,6
8518,D1,12,144,0.0,5,12
8519,D1,12,144,0.0,5,infinity
8520,D1,12,144,0.01,0,6
8521,D1,12,144,0.01,0,12
8522,D1,12,144,0.01,0,infinity
8523,D1,12,144,0.01,2,6
8524,D1,12,144,0.01,2,12
8525,D1,12,144,0.01,2,infinity
8526,D1,12,144,0.01,3,6
8527,D1,12,144,0.01,3,12
8528,D1,12,144,0.01,3,infinity
8529,D1,12,144,0.01,4,6
8530,D1,12,144,0.01,4,12
8531,D1,12,144,0.01,4,infinity
8532,D1,12,144,0.01,5,6
8533,D1,12,144,0.01,5,12
8534,D1,12,144,0.01,5,infinity
8535,D1,12,144,0.05,0,6
8536,D1,12,144,0.05,0,12
8537,D1,12,144,0.05,0,infinity
8538,D1,12,144,0.05,2,6
8539,D1,12,144,0.05,2,12
8540,D1,12,144,0.05,2,infinity
8541,D1,12,144,0.05,3,6
8542,D1,12,144,0.05,3,12
8543,D1,12,144,0.05,3,infinity
8544,D1,12,144,0.05,4,6
8545,D1,12,144,0.05,4,12
8546,D1,12,144,0.05,4,infinity
8547,D1,12,144,0.05,5,6
8548,D1,12,144,0.05,5,12
8549,D1,12,144,0.05,5,infinity
8550,D1,12,168,0.0,0,6
8551,D1,12,168,0.0,0,12
8552,D1,12,168,0.0,0,infinity
8553,D1,12,168,0.0,2,6
8554,D1,12,168,0.0,2,12
8555,D1,12,168,0.0,2,infinity
8556,D1,12,168,0.0,3,6
8557,D1,12,168,0.0,3,12
8558,D1,12,168,0.0,3,infinity
8559,D1,12,168,0.0,4,6
8560,D1,12,168,0.0,4,12
8561,D1,12,168,0.0,4,infinity
8562,D1,12,168,0.0,5,6
8563,D1,12,168,0.0,5,12
8564,D1,12,168,0.0,5,infinity
8565,D1,12,168,0.01,0,6
8566,D1,12,168,0.01,0,12
8567,D1,12,168,0.01,0,infinity
8568,D1,12,168,0.01,2,6
8569,D1,12,168,0.01,2,12
8570,D1,12,168,0.01,2,infinity
8571,D1,12,168,0.01,3,6
8572,D1,12,168,0.01,3,12
8573,D1,12,168,0.01,3,infinity
8574,D1,12,168,0.01,4,6
8575,D1,12,168,0.01,4,12
8576,D1,12,168,0.01,4,infinity
8577,D1,12,168,0.01,5,6
8578,D1,12,168,0.01,5,12
8579,D1,12,168,0.01,5,infinity
8580,D1,12,168,0.05,0,6
