policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model,balance_before,risk_amount,pnl,balance_after
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-15 01:45:00,2026-04-15 09:00:00,BUY,0.7127,0.71215,4.0,0.7138,trail_stop,1.3364,92,0.000354,0.1636,9.0,0.25,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-15 05:30:00,2026-04-15 07:00:00,SELL,215.671,215.78993,5.0,215.671,trail_stop,0.273,97,0.066214,0.227,27.0,0.2292,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-15 23:30:00,SELL,0.71714,0.717336,4.0,0.717336,loss,-1.4589,100,0.000231,0.4589,9.0,0.5,0.7368,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-16 00:00:00,BUY,1.35694,1.356622,5.0,1.35694,trail_stop,0.1857,100,0.000374,0.3143,10.0,0.5,0.5611,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-16 00:00:00,SELL,0.59151,0.591722,4.0,0.591298,trail_stop,0.3412,95,0.00025,0.6588,14.0,0.0729,0.4,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,GBPJPY,M30,2026-04,2026-04-16 00:30:00,2026-04-16 03:30:00,SELL,215.451,215.61718,4.0,215.451,trail_stop,0.3676,91,0.121214,0.1324,22.0,0.2917,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-16 01:45:00,2026-04-16 05:15:00,BUY,0.71764,0.7167,4.0,0.71858,trail_stop,0.9042,97,0.000427,0.0958,9.0,0.5208,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:45:00,BUY,0.7163,0.71607,5.0,0.71607,loss,-1.3913,100,0.000254,0.3913,9.0,0.0417,0.907,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:45:00,BUY,1.35316,1.352824,5.0,1.352824,loss,-1.2978,100,0.000395,0.2978,10.0,0.1042,0.6582,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-16 23:30:00,BUY,0.58909,0.588947,5.0,0.58909,trail_stop,-0.4812,100,0.000168,0.9812,14.0,0.0208,0.7745,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-17 00:15:00,2026-04-17 09:30:00,BUY,0.71595,0.71531,4.0,0.71723,trail_stop,1.3594,91,0.00031,0.1406,9.0,0.1771,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-17 00:15:00,2026-04-17 01:00:00,BUY,215.33,215.22971,4.0,215.33,trail_stop,0.2806,92,0.075286,0.2194,22.0,0.2604,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,LTA,USDCAD,M15,2026-04,2026-04-17 01:45:00,2026-04-17 04:00:00,SELL,1.37011,1.37033,4.0,1.36923,win,1.8636,91,0.000201,0.6364,14.0,0.0312,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-19 23:15:00,2026-04-19 23:45:00,BUY,0.71438,0.713274,3.0,0.713274,loss,-1.0814,95,0.001006,0.0814,9.0,0.8958,0.3679,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-19 23:15:00,2026-04-20 00:15:00,SELL,0.58663,0.587289,4.0,0.587289,loss,-1.2124,95,0.000599,0.2124,14.0,0.7292,0.3838,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-19 23:15:00,2026-04-20 00:15:00,BUY,1.37051,1.369928,4.0,1.369928,loss,-1.2407,95,0.000684,0.2407,14.0,0.5729,0.4823,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-19 23:15:00,2026-04-19 23:45:00,SELL,0.78296,0.783736,3.0,0.783736,loss,-1.1675,100,0.000706,0.1675,13.0,0.8021,0.6802,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 00:15:00,SELL,0.71788,0.71824,3.0,0.71752,trail_stop,0.75,100,0.00036,0.25,9.0,0.0625,1.7201,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 00:45:00,SELL,1.35338,1.35389,3.0,1.35287,trail_stop,0.8039,100,0.00051,0.1961,10.0,0.5,1.3704,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 01:30:00,SELL,0.59081,0.591635,3.0,0.591635,loss,-1.1697,100,0.00075,0.1697,14.0,0.7812,1.5766,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 00:45:00,BUY,1.36416,1.3638,5.0,1.36416,trail_stop,0.1111,100,0.00036,0.3889,14.0,0.0938,1.0862,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-20 23:15:00,2026-04-21 03:15:00,BUY,0.77825,0.77793,3.0,0.77921,win,1.5937,100,0.00032,0.4063,13.0,0.0208,1.5084,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-21 00:15:00,2026-04-21 02:45:00,BUY,214.966,214.88996,4.0,214.88996,loss,-1.2893,91,0.080286,0.2893,22.0,0.1354,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 06:00:00,BUY,0.71518,0.71445,4.0,0.716641,trail_stop,1.3768,95,0.000859,0.1232,9.0,0.5208,0.1629,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 01:00:00,BUY,1.35031,1.349378,4.0,1.35031,trail_stop,0.3927,95,0.001096,0.1073,10.0,0.4375,0.1733,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 05:15:00,BUY,0.58936,0.588698,4.0,0.592007,win,2.2885,95,0.000779,0.2115,14.0,0.6042,0.1927,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 01:15:00,SELL,1.36611,1.366588,4.0,1.36611,trail_stop,0.2074,95,0.000563,0.2926,14.0,0.4062,0.2843,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,GBPJPY,M30,2026-04,2026-04-22 00:30:00,2026-04-22 07:30:00,SELL,215.195,215.38011,4.0,215.38011,loss,-1.1188,94,0.134071,0.1188,22.0,0.3229,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,BUY,0.71586,0.71565,4.0,0.71565,loss,-1.4286,100,0.000232,0.4286,9.0,0.5,0.9046,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,BUY,0.59042,0.590197,4.0,0.590197,loss,-1.6283,95,0.000262,0.6283,14.0,0.0417,0.4578,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:00:00,SELL,1.36686,1.36711,5.0,1.36711,loss,-1.5597,100,0.000294,0.5597,14.0,0.1042,0.8495,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-22 23:45:00,2026-04-23 00:15:00,BUY,0.78476,0.784558,5.0,0.785163,trail_stop,0.8551,100,0.000237,0.6449,13.0,0.0104,0.8434,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-23 00:15:00,2026-04-23 02:45:00,BUY,0.7161,0.714719,4.0,0.714719,loss,-1.0652,91,0.000491,0.0652,9.0,0.5625,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,GBPJPY,M30,2026-04,2026-04-23 00:30:00,2026-04-23 04:30:00,SELL,215.222,215.36925,4.0,215.222,trail_stop,0.3506,90,0.115,0.1494,22.0,0.2708,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,LTA,USDCAD,M15,2026-04,2026-04-23 01:00:00,2026-04-23 05:45:00,BUY,1.36678,1.36631,4.0,1.36678,trail_stop,0.2021,93,0.000314,0.2979,14.0,0.3125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-23 23:15:00,2026-04-23 23:30:00,SELL,0.71304,0.713327,5.0,0.713327,loss,-1.3141,100,0.000337,0.3141,9.0,0.0312,0.8008,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-23 23:15:00,2026-04-24 00:00:00,SELL,1.34645,1.346845,5.0,1.346845,loss,-1.253,100,0.000465,0.253,10.0,0.0417,0.6022,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,USDCAD,M15,2026-04,2026-04-24 01:00:00,2026-04-24 02:00:00,SELL,1.3697,1.37001,4.0,1.37001,loss,-1.4516,90,0.000235,0.4516,14.0,0.5,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-24 04:45:00,2026-04-24 06:30:00,BUY,215.101,214.98795,5.0,214.98795,loss,-1.1946,96,0.060357,0.1946,22.0,0.0417,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-26 23:15:00,2026-04-27 00:30:00,SELL,0.58703,0.587559,4.0,0.587559,loss,-1.2648,95,0.000481,0.2648,14.0,0.7917,0.3328,"min(max(structure,1.10ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-27 00:15:00,2026-04-27 02:30:00,BUY,0.71469,0.71404,4.0,0.71729,win,2.3615,92,0.000539,0.1385,9.0,0.7083,,"min(max(structure,1.10ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,LTA,USDCAD,M15,2026-04,2026-04-27 00:15:00,2026-04-27 02:00:00,SELL,1.36746,1.36789,4.0,1.3666,trail_stop,1.1744,92,0.000359,0.3256,14.0,0.375,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-27 04:00:00,2026-04-27 06:45:00,SELL,0.71715,0.71776,4.0,0.71654,trail_stop,0.8525,94,0.000466,0.1475,9.0,0.3125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_capped,LTA,USDCAD,M15,2026-04,2026-04-27 04:00:00,2026-04-27 05:45:00,BUY,1.36634,1.366,4.0,1.36634,trail_stop,0.0882,95,0.00034,0.4118,14.0,0.2188,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-27 23:15:00,2026-04-28 00:00:00,BUY,0.71873,0.718603,4.0,0.719238,win,1.7907,100,0.000149,0.7093,9.0,0.5,0.7368,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M30,2026-04,2026-04-28 03:00:00,2026-04-28 05:30:00,BUY,0.71826,0.71728,4.0,0.71728,loss,-1.0918,93,0.000462,0.0918,9.0,0.125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,BUY,0.71823,0.718071,5.0,0.718707,trail_stop,1.4342,100,0.000187,0.5658,9.0,0.0521,0.5344,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,BUY,1.35219,1.351905,4.0,1.352475,trail_stop,0.6488,95,0.000335,0.3512,10.0,0.0417,0.3582,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,BUY,0.58859,0.588345,5.0,0.588835,trail_stop,0.4278,100,0.000288,0.5722,14.0,0.0729,0.5558,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-04,2026-04-28 23:15:00,2026-04-29 00:15:00,SELL,0.78903,0.789209,4.0,0.788851,trail_stop,0.2742,95,0.000211,0.7258,13.0,0.5,0.4746,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-04,2026-04-29 01:00:00,2026-04-29 07:30:00,SELL,0.71774,0.718431,4.0,0.716357,trail_stop,1.3698,91,0.000314,0.1302,9.0,0.2188,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-29 04:45:00,2026-04-29 07:00:00,SELL,215.703,215.754121,5.0,215.549636,trail_stop,1.4718,96,0.060143,0.5282,27.0,0.1354,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:15:00,BUY,0.71204,0.711741,5.0,0.712639,trail_stop,1.1993,100,0.000352,0.3007,9.0,0.0729,0.6247,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:15:00,BUY,1.34811,1.347658,5.0,1.349013,trail_stop,1.2786,100,0.000531,0.2214,10.0,0.1875,0.7527,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:15:00,BUY,0.58334,0.582995,4.0,0.584031,trail_stop,1.0947,95,0.000406,0.4053,14.0,0.1458,0.4921,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,GBPJPY,M15,2026-04,2026-04-30 01:00:00,2026-04-30 05:30:00,SELL,216.086,216.2038,4.0,216.2038,loss,-1.2292,91,0.085357,0.2292,27.0,0.3229,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,USDCAD,M30,2026-04,2026-04-30 06:00:00,2026-04-30 10:30:00,SELL,1.3682,1.36892,4.0,1.36532,win,2.3056,95,0.000574,0.1944,14.0,0.3646,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-04,2026-04-30 23:15:00,2026-05-01 00:00:00,BUY,0.72021,0.719915,5.0,0.719915,loss,-1.305,100,0.000347,0.305,9.0,0.0521,0.7778,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-04,2026-04-30 23:15:00,2026-04-30 23:45:00,BUY,1.36058,1.360212,5.0,1.360212,loss,-1.2718,100,0.000433,0.2718,10.0,0.5,0.5545,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-04,2026-04-30 23:15:00,2026-05-01 01:00:00,SELL,1.35776,1.35814,4.0,1.35776,trail_stop,0.1316,100,0.00038,0.3684,14.0,0.5,1.3333,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-05,2026-05-01 05:30:00,2026-05-01 06:30:00,BUY,0.71931,0.71882,5.0,0.71882,loss,-1.1837,96,0.000316,0.1837,9.0,0.0104,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-05,2026-05-03 23:15:00,2026-05-04 01:15:00,SELL,0.72116,0.72153,5.0,0.72079,trail_stop,0.757,100,0.000436,0.243,9.0,0.4688,0.6197,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-05,2026-05-03 23:15:00,2026-05-04 00:30:00,SELL,1.35865,1.359189,5.0,1.358111,trail_stop,0.8145,100,0.000634,0.1855,10.0,0.3854,0.536,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-05,2026-05-03 23:15:00,2026-05-03 23:45:00,SELL,0.59041,0.59069,5.0,0.59069,loss,-1.5002,100,0.000329,0.5002,14.0,0.4062,0.7592,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-05,2026-05-03 23:15:00,2026-05-04 00:45:00,BUY,0.78092,0.780444,4.0,0.78092,trail_stop,0.2269,95,0.00056,0.2731,13.0,0.5,0.3214,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,USDCAD,M15,2026-05,2026-05-04 03:15:00,2026-05-04 03:45:00,BUY,1.35921,1.35875,5.0,1.35875,loss,-1.3043,100,0.000389,0.3043,14.0,0.3229,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,GBPJPY,M30,2026-05,2026-05-04 23:00:00,2026-05-05 07:30:00,SELL,212.69,212.868743,5.0,212.868743,loss,-1.1231,96,0.210286,0.1231,22.0,0.4167,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-05 00:00:00,BUY,0.71681,0.716652,4.0,0.716652,loss,-1.5701,100,0.000186,0.5701,9.0,0.5,0.7538,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-05 00:15:00,BUY,1.35297,1.352614,5.0,1.35297,trail_stop,0.2194,100,0.000419,0.2806,10.0,0.5,0.5247,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-05 00:15:00,BUY,0.58708,0.58688,5.0,0.58708,trail_stop,-0.2009,100,0.000235,0.7009,14.0,0.5,0.5106,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,USDCAD,M30,2026-05,2026-05-05 00:00:00,2026-05-05 06:30:00,BUY,1.3624,1.36165,4.0,1.36165,loss,-1.1867,92,0.000556,0.1867,14.0,0.3854,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-05,2026-05-05 00:15:00,2026-05-05 02:00:00,SELL,0.71602,0.716641,5.0,0.71602,trail_stop,0.3552,97,0.000216,0.1448,9.0,0.0729,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-05,2026-05-05 04:45:00,2026-05-05 07:30:00,SELL,0.71513,0.71634,4.0,0.71513,trail_stop,0.4256,100,0.00055,0.0744,9.0,0.5938,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 03:00:00,BUY,0.72054,0.71942,3.0,0.7239,win,1.9196,95,0.00112,0.0804,9.0,0.375,3.4236,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 10:45:00,BUY,1.35773,1.35562,3.0,1.36406,win,1.9526,95,0.00211,0.0474,10.0,0.4792,4.7955,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,AUDUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,0.72366,0.72389,4.0,0.72366,trail_stop,0.1087,100,0.000238,0.3913,9.0,0.5,0.967,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,GBPUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,1.35937,1.35962,5.0,1.35937,trail_stop,0.1002,100,0.000294,0.3998,10.0,0.0104,0.8495,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,NZDUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,0.5955,0.595708,5.0,0.5955,trail_stop,-0.1742,100,0.000244,0.6742,14.0,0.0417,0.7778,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,-0.0,0.0
dynamic_capped,ORB,USDCAD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:15:00,BUY,1.36334,1.3631,4.0,1.36358,trail_stop,0.4167,100,0.000271,0.5833,14.0,0.5,0.8842,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,ORB,USDCHF,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,BUY,0.77856,0.778398,5.0,0.778722,trail_stop,0.1981,100,0.000191,0.8019,13.0,0.5,0.5243,"min(max(structure,0.85ATR),2.2ATR)",balanced,ORB 15m breakout,0.0,0.0,0.0,0.0
dynamic_capped,LTA,AUDUSD,M15,2026-05,2026-05-07 00:15:00,2026-05-07 01:00:00,SELL,0.72362,0.72401,4.0,0.72362,trail_stop,0.2692,92,0.000286,0.2308,9.0,0.125,,"min(max(structure,0.85ATR),2.2ATR)",balanced,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
