policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model,balance_before,risk_amount,pnl,balance_after
fixed_current,LTA,AUDUSD,M15,2026-04,2026-04-29 01:00:00,2026-04-29 12:15:00,SELL,0.71774,0.71898,6.0,0.7165,trail_stop,0.9274,91,0.000314,0.0726,9.0,0.2188,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-04,2026-04-29 04:45:00,2026-04-29 06:30:00,SELL,215.703,215.75102,6.0,215.60696,trail_stop,0.9377,96,0.060143,0.5623,27.0,0.1354,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:00:00,BUY,0.71204,0.71182,6.0,0.71248,trail_stop,1.0909,100,0.000352,0.4091,9.0,0.0729,0.6247,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-30 00:00:00,BUY,1.34811,1.34771,3.0,1.34931,win,1.75,100,0.000531,0.25,10.0,0.1875,0.7527,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-29 23:30:00,BUY,0.58334,0.58314,3.0,0.58394,win,2.3,95,0.000406,0.7,14.0,0.1458,0.4921,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-04,2026-04-30 01:00:00,2026-04-30 05:30:00,SELL,216.086,216.2038,6.0,216.2038,loss,-1.2292,91,0.085357,0.2292,27.0,0.3229,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-04,2026-04-30 06:00:00,2026-04-30 11:30:00,SELL,1.3682,1.36892,6.0,1.36604,trail_stop,1.8056,95,0.000574,0.1944,14.0,0.3646,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-04,2026-04-30 23:15:00,2026-05-01 00:00:00,BUY,0.72021,0.71994,6.0,0.71994,loss,-1.3333,100,0.000347,0.3333,9.0,0.0521,0.7778,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-04,2026-04-30 23:15:00,2026-04-30 23:30:00,BUY,1.36058,1.36034,3.0,1.36034,loss,-1.4167,100,0.000433,0.4167,10.0,0.5,0.5545,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-04,2026-04-30 23:15:00,2026-05-01 01:00:00,SELL,1.35776,1.35814,6.0,1.35776,trail_stop,0.1316,100,0.00038,0.3684,14.0,0.5,1.3333,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-05,2026-05-01 05:30:00,2026-05-01 06:30:00,BUY,0.71931,0.71882,6.0,0.71882,loss,-1.1837,96,0.000316,0.1837,9.0,0.0104,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-03 23:15:00,2026-05-04 00:00:00,SELL,0.72116,0.72143,6.0,0.72116,trail_stop,0.1667,100,0.000436,0.3333,9.0,0.4688,0.6197,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-03 23:15:00,2026-05-04 00:00:00,SELL,1.35865,1.35899,3.0,1.35831,trail_stop,0.7059,100,0.000634,0.2941,10.0,0.3854,0.536,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-03 23:15:00,2026-05-03 23:45:00,SELL,0.59041,0.59066,3.0,0.59066,loss,-1.56,100,0.000329,0.56,14.0,0.4062,0.7592,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-05,2026-05-03 23:15:00,2026-05-04 00:00:00,BUY,0.78092,0.78074,3.0,0.7811,trail_stop,0.2778,95,0.00056,0.7222,13.0,0.5,0.3214,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-05,2026-05-04 03:15:00,2026-05-04 03:45:00,BUY,1.35921,1.35875,6.0,1.35875,loss,-1.3043,100,0.000389,0.3043,14.0,0.3229,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M30,2026-05,2026-05-04 23:00:00,2026-05-05 01:30:00,SELL,212.69,212.79054,6.0,212.69,trail_stop,0.2812,96,0.210286,0.2188,22.0,0.4167,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-04 23:45:00,BUY,0.71681,0.71667,6.0,0.71667,loss,-1.6429,100,0.000186,0.6429,9.0,0.5,0.7538,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-05 00:00:00,BUY,1.35297,1.35275,3.0,1.35297,trail_stop,0.0455,100,0.000419,0.4545,10.0,0.5,0.5247,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-04 23:45:00,BUY,0.58708,0.58696,3.0,0.58696,loss,-2.1667,100,0.000235,1.1667,14.0,0.5,0.5106,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-05,2026-05-05 00:00:00,2026-05-05 06:30:00,BUY,1.3624,1.36165,6.0,1.36165,loss,-1.1867,92,0.000556,0.1867,14.0,0.3854,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-05,2026-05-05 00:15:00,2026-05-05 07:00:00,SELL,0.71602,0.71715,6.0,0.71489,trail_stop,0.9204,97,0.000216,0.0796,9.0,0.0729,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 07:00:00,BUY,0.72054,0.71942,6.0,0.7239,trail_stop,1.9196,95,0.00112,0.0804,9.0,0.375,3.4236,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 10:45:00,BUY,1.35773,1.35562,3.0,1.36406,win,1.9526,95,0.00211,0.0474,10.0,0.4792,4.7955,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 07:45:00,BUY,0.59084,0.58932,3.0,0.5954,win,1.9079,95,0.00152,0.0921,14.0,0.6354,4.1401,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,0.72366,0.72389,6.0,0.72366,trail_stop,0.1087,100,0.000238,0.3913,9.0,0.5,0.967,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,1.35937,1.35962,3.0,1.35937,trail_stop,0.1,100,0.000294,0.4,10.0,0.0104,0.8495,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:00:00,SELL,0.5955,0.59569,3.0,0.5955,trail_stop,-0.2368,100,0.000244,0.7368,14.0,0.0417,0.7778,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 00:15:00,BUY,1.36334,1.3631,6.0,1.36358,trail_stop,0.4167,100,0.000271,0.5833,14.0,0.5,0.8842,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-05,2026-05-06 23:15:00,2026-05-06 23:45:00,BUY,0.77856,0.77846,3.0,0.77886,win,0.7,100,0.000191,1.3,13.0,0.5,0.5243,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-05,2026-05-07 00:15:00,2026-05-07 01:00:00,SELL,0.72362,0.72401,6.0,0.72362,trail_stop,0.2692,92,0.000286,0.2308,9.0,0.125,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M30,2026-05,2026-05-07 00:30:00,2026-05-07 07:30:00,SELL,212.466,212.75922,6.0,212.75922,loss,-1.075,91,0.174786,0.075,22.0,0.5208,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-07 23:15:00,2026-05-08 00:15:00,BUY,0.72059,0.72027,6.0,0.72059,trail_stop,0.2187,100,0.000557,0.2813,9.0,0.3646,0.5744,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-07 23:15:00,2026-05-08 00:00:00,BUY,1.35492,1.35468,3.0,1.35564,win,1.5833,95,0.000711,0.4167,10.0,0.3229,0.3377,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-07 23:15:00,2026-05-08 00:15:00,BUY,0.59361,0.59336,3.0,0.59386,trail_stop,0.44,100,0.000497,0.56,14.0,0.3646,0.5029,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-10 23:15:00,2026-05-10 23:30:00,BUY,0.72352,0.72327,6.0,0.72352,trail_stop,0.14,95,0.000606,0.36,9.0,0.8021,0.4122,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-10 23:15:00,2026-05-10 23:30:00,BUY,1.3592,1.35893,3.0,1.3592,trail_stop,0.1296,95,0.001429,0.3704,10.0,0.9479,0.1889,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-10 23:15:00,2026-05-11 00:00:00,BUY,0.59504,0.59478,3.0,0.59478,loss,-1.5385,95,0.000534,0.5385,14.0,0.8229,0.4866,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-05,2026-05-10 23:15:00,2026-05-11 00:00:00,SELL,1.36854,1.36882,6.0,1.36854,trail_stop,0.0,100,0.000434,0.5,14.0,0.5729,0.6458,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-05,2026-05-10 23:15:00,2026-05-10 23:45:00,SELL,0.77772,0.77785,3.0,0.77772,trail_stop,-0.5,95,0.000538,1.0,13.0,0.7604,0.2417,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-05,2026-05-11 01:00:00,2026-05-11 06:00:00,SELL,0.72339,0.72406,6.0,0.72339,trail_stop,0.3657,97,0.000537,0.1343,9.0,0.7083,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-05,2026-05-11 06:00:00,2026-05-11 19:30:00,SELL,1.3676,1.36949,6.0,1.3676,trail_stop,0.4259,98,0.000526,0.0741,14.0,0.25,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-11 23:15:00,2026-05-12 00:15:00,SELL,1.36067,1.36098,3.0,1.36036,trail_stop,0.6774,100,0.000461,0.3226,10.0,0.0208,0.6729,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-11 23:15:00,2026-05-11 23:30:00,BUY,0.59668,0.59648,3.0,0.59648,loss,-1.7,100,0.000286,0.7,14.0,0.1667,0.6983,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-05,2026-05-11 23:15:00,2026-05-12 00:30:00,BUY,1.36774,1.36759,6.0,1.36819,trail_stop,1.0667,100,0.000288,0.9333,14.0,0.5,0.5211,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-05,2026-05-12 05:30:00,2026-05-12 05:45:00,BUY,214.068,213.955,6.0,213.955,loss,-1.1947,100,0.073357,0.1947,22.0,0.2188,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,AUDUSD,M30,2026-05,2026-05-12 06:00:00,2026-05-12 19:00:00,SELL,0.72187,0.72375,6.0,0.72375,loss,-1.0479,100,0.00073,0.0479,9.0,0.7708,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-12 23:15:00,2026-05-12 23:30:00,SELL,0.7239,0.72409,6.0,0.72409,loss,-1.4737,100,0.000196,0.4737,9.0,0.5,0.9673,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-12 23:15:00,2026-05-13 00:00:00,SELL,1.35395,1.35423,3.0,1.35311,win,1.6429,100,0.000394,0.3571,10.0,0.0208,0.7101,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-12 23:15:00,2026-05-12 23:30:00,SELL,0.5952,0.59539,3.0,0.59539,loss,-1.7368,100,0.000246,0.7368,14.0,0.5,0.771,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-13 23:15:00,2026-05-14 00:15:00,SELL,0.7257,0.72605,6.0,0.72535,trail_stop,0.7429,100,0.00035,0.2571,9.0,0.0312,1.5361,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-13 23:15:00,2026-05-14 00:15:00,SELL,0.59337,0.59366,3.0,0.59308,trail_stop,0.5172,100,0.00029,0.4828,14.0,0.0625,1.1123,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-05,2026-05-13 23:15:00,2026-05-14 00:00:00,BUY,0.78155,0.78145,3.0,0.78155,trail_stop,-0.8,100,0.000142,1.3,13.0,0.5,0.7035,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-05,2026-05-13 23:30:00,2026-05-14 00:15:00,BUY,1.37043,1.37031,6.0,1.37055,trail_stop,-0.1667,100,0.000235,1.1667,14.0,0.5,0.5106,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-14 00:00:00,2026-05-14 01:45:00,BUY,1.35292,1.35229,3.0,1.35229,loss,-1.1587,100,0.00063,0.1587,10.0,0.0312,1.7362,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-05,2026-05-14 03:00:00,2026-05-14 05:00:00,SELL,1.37057,1.37088,6.0,1.37057,trail_stop,0.0484,93,0.000261,0.4516,14.0,0.5,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-14 23:15:00,2026-05-15 01:15:00,SELL,0.72184,0.72221,6.0,0.71962,win,3.2568,100,0.00037,0.2432,9.0,0.0208,1.9547,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-14 23:15:00,2026-05-15 05:45:00,SELL,1.33852,1.33989,3.0,1.33441,win,1.927,95,0.00137,0.073,10.0,0.25,3.5584,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-05,2026-05-14 23:15:00,2026-05-15 05:00:00,BUY,1.37214,1.3716,6.0,1.37538,win,3.2407,100,0.00054,0.2593,14.0,0.3542,1.6989,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-17 23:15:00,2026-05-18 00:00:00,SELL,0.71472,0.71508,6.0,0.71256,win,3.25,100,0.000365,0.25,9.0,0.1771,0.9863,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-17 23:15:00,2026-05-17 23:30:00,SELL,0.5839,0.58415,3.0,0.58315,win,1.44,100,0.000273,0.56,14.0,0.1354,0.9162,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-05,2026-05-17 23:15:00,2026-05-18 00:00:00,BUY,0.78689,0.78671,3.0,0.78707,trail_stop,0.2778,95,0.000424,0.7222,13.0,0.4792,0.425,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-05,2026-05-18 00:15:00,2026-05-18 01:45:00,SELL,211.394,211.56903,6.0,211.56903,loss,-1.1257,93,0.126857,0.1257,22.0,0.4688,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-05,2026-05-18 01:00:00,2026-05-18 07:45:00,SELL,1.37577,1.37635,6.0,1.37461,trail_stop,1.2586,93,0.000374,0.2414,14.0,0.3229,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-05,2026-05-18 03:15:00,2026-05-18 04:00:00,BUY,211.581,211.43447,6.0,211.581,trail_stop,0.3499,100,0.090214,0.1501,22.0,0.1458,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-18 23:15:00,2026-05-18 23:30:00,BUY,0.71732,0.71718,6.0,0.71746,trail_stop,0.3571,95,0.000341,0.6429,9.0,0.5,0.4109,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-05,2026-05-19 00:00:00,2026-05-19 05:30:00,BUY,1.37408,1.37348,6.0,1.37468,trail_stop,0.7667,92,0.000466,0.2333,14.0,0.0625,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-05,2026-05-19 00:15:00,2026-05-19 01:00:00,BUY,213.418,213.31137,6.0,213.31137,loss,-1.2063,94,0.084214,0.2063,22.0,0.0312,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-05,2026-05-19 05:30:00,2026-05-19 08:00:00,SELL,1.37494,1.37537,6.0,1.37494,trail_stop,0.1744,93,0.000283,0.3256,14.0,0.1458,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-19 23:15:00,2026-05-19 23:45:00,BUY,0.71082,0.7107,6.0,0.71106,trail_stop,0.75,100,0.00021,0.75,9.0,0.5,0.5714,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-19 23:15:00,2026-05-19 23:45:00,BUY,1.33992,1.33963,3.0,1.33992,trail_stop,0.1552,100,0.000391,0.3448,10.0,0.5,0.7422,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-05,2026-05-20 00:00:00,2026-05-20 11:30:00,BUY,1.37535,1.3741,6.0,1.37535,trail_stop,0.388,93,0.000447,0.112,14.0,0.1042,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,LTA,AUDUSD,M15,2026-05,2026-05-20 00:15:00,2026-05-20 00:45:00,BUY,0.7101,0.7095,6.0,0.7095,loss,-1.15,90,0.000296,0.15,9.0,0.1042,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M30,2026-05,2026-05-20 00:30:00,2026-05-20 13:30:00,SELL,212.877,213.17284,6.0,213.17284,loss,-1.0744,98,0.112286,0.0744,22.0,0.0833,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,AUDUSD,M30,2026-05,2026-05-20 01:30:00,2026-05-20 14:00:00,BUY,0.71008,0.70858,6.0,0.71158,trail_stop,0.94,92,0.000591,0.06,9.0,0.0833,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-20 23:15:00,2026-05-20 23:45:00,SELL,0.71501,0.71521,6.0,0.71521,loss,-1.45,100,0.000263,0.45,9.0,0.0312,0.7609,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-05,2026-05-21 01:45:00,2026-05-21 03:00:00,SELL,213.445,213.56575,6.0,213.445,trail_stop,0.3178,94,0.058357,0.1822,22.0,0.0312,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-05,2026-05-21 04:45:00,2026-05-21 06:00:00,BUY,1.37622,1.37599,6.0,1.37622,trail_stop,-0.1087,100,0.000331,0.6087,14.0,0.2604,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-05,2026-05-21 06:00:00,2026-05-21 07:00:00,SELL,1.37599,1.37674,6.0,1.37674,loss,-1.1867,95,0.000454,0.1867,14.0,0.1979,,structure,static,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-21 23:15:00,2026-05-21 23:30:00,SELL,0.715,0.71516,6.0,0.715,trail_stop,-0.0625,100,0.000303,0.5625,9.0,0.0208,0.5283,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-21 23:15:00,2026-05-21 23:45:00,SELL,1.34314,1.34335,3.0,1.34335,loss,-1.4762,95,0.000492,0.4762,10.0,0.0729,0.4267,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-05,2026-05-22 00:15:00,2026-05-22 01:00:00,SELL,1.3784,1.37879,6.0,1.37879,loss,-1.359,92,0.000259,0.359,14.0,0.1458,,structure,static,Entry Model 2 - Internal Swing Confirmation,0.0,0.0,-0.0,0.0
fixed_current,LTA,USDCAD,M15,2026-05,2026-05-22 05:30:00,2026-05-22 05:45:00,BUY,1.3791,1.37868,6.0,1.37868,loss,-1.3333,100,0.00025,0.3333,14.0,0.0729,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,-0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-24 23:15:00,2026-05-25 00:45:00,SELL,1.34836,1.34879,3.0,1.34836,trail_stop,0.2674,100,0.00071,0.2326,10.0,0.6667,0.6056,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-24 23:15:00,2026-05-25 00:15:00,SELL,0.58768,0.58795,3.0,0.58741,trail_stop,0.4815,100,0.000359,0.5185,14.0,0.5833,0.7515,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,USDCAD,M15,2026-05,2026-05-24 23:15:00,2026-05-24 23:30:00,SELL,1.37987,1.38013,6.0,1.38013,loss,-1.5385,95,0.000581,0.5385,14.0,0.8229,0.4477,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-24 23:30:00,2026-05-24 23:45:00,BUY,0.71609,0.71576,6.0,0.71576,loss,-1.2727,100,0.000416,0.2727,9.0,0.4896,0.7938,structure,static,ORB 15m breakout,0.0,0.0,-0.0,0.0
fixed_current,ORB,USDCHF,M15,2026-05,2026-05-24 23:30:00,2026-05-25 00:15:00,BUY,0.78197,0.78175,3.0,0.78219,trail_stop,0.4091,95,0.000583,0.5909,13.0,0.8542,0.3775,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,GBPJPY,M15,2026-05,2026-05-25 03:15:00,2026-05-25 07:15:00,BUY,214.096,214.03086,6.0,214.22628,trail_stop,1.1623,97,0.067571,0.3377,22.0,0.25,,structure,static,Entry Model 1 - Double Wick Confirmation,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-25 23:15:00,2026-05-26 00:15:00,SELL,0.71732,0.71754,6.0,0.71688,trail_stop,1.0909,100,0.00022,0.4091,9.0,0.1979,1.0883,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-25 23:15:00,2026-05-25 23:45:00,SELL,1.35024,1.35046,3.0,1.35002,trail_stop,0.5455,100,0.000334,0.4545,10.0,0.1979,0.6595,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-25 23:15:00,2026-05-25 23:30:00,SELL,0.58698,0.58709,3.0,0.58665,win,0.7273,100,0.000206,1.2727,14.0,0.2083,0.5347,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,LTA,USDCAD,M30,2026-05,2026-05-26 06:00:00,2026-05-26 09:00:00,SELL,1.38096,1.3815,6.0,1.38042,trail_stop,0.7407,96,0.000335,0.2593,14.0,0.1667,,structure,static,Entry Model 3 - Confirmation of Internal Structure,0.0,0.0,0.0,0.0
fixed_current,ORB,AUDUSD,M15,2026-05,2026-05-26 23:15:00,2026-05-26 23:45:00,BUY,0.71683,0.71671,6.0,0.71707,trail_stop,0.75,100,0.000147,0.75,9.0,0.0104,0.8155,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,GBPUSD,M15,2026-05,2026-05-26 23:15:00,2026-05-26 23:30:00,BUY,1.34508,1.34492,3.0,1.34556,win,1.375,100,0.000304,0.625,10.0,0.0104,0.5271,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
fixed_current,ORB,NZDUSD,M15,2026-05,2026-05-26 23:15:00,2026-05-26 23:15:00,BUY,0.58373,0.58366,3.0,0.58394,win,1.0,95,0.000164,2.0,14.0,0.0208,0.4261,structure,static,ORB 15m breakout,0.0,0.0,0.0,0.0
