time,z,beta,mean,sd,atr,low,high,signal_spread,mean_log_b
1772740800,0.5200964727839814,1.0,4.094558122457368,0.07817449325188434,0.012110254533308686,4.098183294083327,4.126374271978904,4.135216400659348,4.435022399594713
1772769600,0.1498506785541004,1.0,4.0967467404470845,0.07530807387300655,0.012553617844092242,4.098183294083327,4.135216400659348,4.108031706417557,4.432126672135096
1772784000,0.04858202558214154,1.0,4.098765085911333,0.07205102521781503,0.012525323835500504,4.108031706417557,4.135216400659348,4.102265470661685,4.429496461409958
1772798400,0.30931793506104854,1.0,4.100798195448469,0.0683546460006149,0.010382335417035751,4.102265470661685,4.135216400659348,4.121941513401208,4.4268710556245345
1772812800,0.14203279512792585,1.0,4.10288891316766,0.06478344752982712,0.0098990454602864,4.102265470661685,4.135216400659348,4.1120902872983445,4.42461877143966
1772827200,0.13365941797274108,1.0,4.104979645717583,0.060592824029354855,0.010432510752999669,4.102265470661685,4.135216400659348,4.113078447310671,4.42228302126369
1773028800,0.13497292952456738,1.0,4.106980754297356,0.05645645490873619,0.009743973530306553,4.102265470661685,4.135216400659348,4.11460084740696,4.420226603263127
1773043200,0.03994940430420032,1.0,4.108823873576136,0.05269911140347956,0.009840257074125867,4.102265470661685,4.135216400659348,4.110929171684066,4.4182467328506325
1773057600,0.05447172730816987,1.0,4.110402658173555,0.04962160440087023,0.00929831755209744,4.102265470661685,4.135216400659348,4.113105632677073,4.416611090716863
1773072000,-0.22690168668111224,1.0,4.111765282057343,0.04722446338572301,0.008351274255179484,4.102265470661685,4.121941513401208,4.101049971662512,4.415306471707009
1773086400,-0.5556731962385728,1.0,4.112113670649042,0.046978999919930174,0.008888264872060323,4.101049971662512,4.121941513401208,4.086008699607443,4.415218323895268
1773115200,-0.890193361345764,1.0,4.111985423697251,0.047027656758540676,0.009472792157480838,4.086008699607443,4.121941513401208,4.070121715851151,4.416136356648015
1773129600,-1.05223896238601,1.0,4.111783543817498,0.04715130881679233,0.00983245929767605,4.070121715851151,4.11460084740696,4.062169099552974,4.417254250106152
1773144000,-0.8902033070114502,1.0,4.111862326362337,0.047059831659789525,0.010015963163138051,4.062169099552974,4.11460084740696,4.06996950859139,4.417827707792382
1773158400,-0.9282320387405661,1.0,4.111551584818782,0.047203889182723315,0.009886854750537744,4.062169099552974,4.11460084740696,4.067735422526219,4.41902473528954
1773172800,-0.7991810043854601,1.0,4.111648604261367,0.04710085845366276,0.009414851706589606,4.062169099552974,4.113105632677073,4.074006492894951,4.419784812305151
1773201600,-0.7364588479193265,1.0,4.111796076433087,0.04695298757166118,0.007921021429942523,4.062169099552974,4.113105632677073,4.077217133299691,4.420245984311897
1773216000,-0.47718235061623204,1.0,4.11210458634772,0.04659365985752141,0.007738478904861663,4.062169099552974,4.101049971662512,4.089870914213095,4.42037959717129
1773230400,-0.3725934119564144,1.0,4.112492073435144,0.046199239732547366,0.007236888774424521,4.062169099552974,4.089870914213095,4.095278541073402,4.4204228279373226
1773244800,-0.0936809924226257,1.0,4.11306548146553,0.045521579643600645,0.006919488828527586,4.062169099552974,4.095278541073402,4.108800974707872,4.420229110796369
1773259200,-0.3213172097958659,1.0,4.1134104741389725,0.04532017424066435,0.007814794087252164,4.062169099552974,4.108800974707872,4.0988483222045,4.420253913136263
1773288000,-0.17910376147008567,1.0,4.113742827883904,0.045055403773871606,0.008416954973472406,4.067735422526219,4.108800974707872,4.10567323559345,4.420093857703435
1773302400,-0.6219604340905075,1.0,4.114332451876131,0.04444801093915764,0.008642186235333542,4.067735422526219,4.108800974707872,4.086687547697953,4.4196084010664185
1773316800,-0.6393540431301159,1.0,4.114850469629384,0.04373063463395448,0.00984284529979705,4.074006492894951,4.108800974707872,4.086891111567519,4.419295811868444
1773331200,-0.40745360005145115,1.0,4.1152434898992505,0.04324887559568745,0.008996266932297381,4.077217133299691,4.108800974707872,4.09762157983961,4.419302372878671
1773345600,-0.43821079775448646,1.0,4.115704909280986,0.04274035501125869,0.008688352376370365,4.086687547697953,4.108800974707872,4.096975624215192,4.41913664669268
1773374400,-0.34859911028067275,1.0,4.115309246971221,0.04267744267517227,0.007599707509807985,4.086687547697953,4.108800974707872,4.100431928425602,4.419852528195936
1773388800,0.16637747213098528,1.0,4.1151730131493425,0.04269687934530248,0.007278542360681721,4.086687547697953,4.108800974707872,4.122276812002696,4.420299978600974
1773403200,-0.0929117816375204,1.0,4.115123333446344,0.0426848836848606,0.008281719113444426,4.086687547697953,4.122276812002696,4.111157404854193,4.420689858650662
1773417600,0.5671849621380227,1.0,4.114627037330651,0.04235754804585261,0.008916384905110977,4.086687547697953,4.122276812002696,4.138651601615297,4.421642679402844
1773432000,0.48935313271981107,1.0,4.114389408538601,0.04213620438474717,0.01043232250456613,4.086687547697953,4.138651601615297,4.1350088921551995,4.422205920902481
1773633600,0.5242949523845448,1.0,4.113944888004185,0.041612954052645014,0.010463184579948834,4.086891111567519,4.138651601615297,4.135762349767797,4.422955671766823
1773648000,0.7870736835253751,1.0,4.1134075111484885,0.04087710503221389,0.009613161487034092,4.096975624215192,4.138651601615297,4.145580804778047,4.423775351355524
1773662400,0.8547359605059293,1.0,4.113123968288511,0.040525566560367446,0.009928220640601473,4.096975624215192,4.145580804778047,4.147762627347533,4.42422982460049
1773676800,0.3901126360479849,1.0,4.1128864702323735,0.04023172913896811,0.00911817699310261,4.100431928425602,4.147762627347533,4.128581376139545,4.424551719621922
1773691200,0.3517983971253669,1.0,4.112644168181888,0.04004263461800717,0.009777362614860887,4.111157404854193,4.147762627347533,4.12673110285718,4.424840930212036
1773720000,0.2703265263059874,1.0,4.112653569803227,0.04004579959034447,0.009422031178676222,4.111157404854193,4.147762627347533,4.12347901169963,4.424826262651743
1773734400,0.34977745301388713,1.0,4.1126474227159315,0.040044076971199674,0.008298202840251432,4.12347901169963,4.147762627347533,4.12665393796721,4.424865524429742
1773748800,0.4797991915005721,1.0,4.112592332667169,0.04001991201165932,0.008510443011538107,4.12347901169963,4.147762627347533,4.131793854094287,4.424936910879377
1773763200,0.7940894616976352,1.0,4.112725855295345,0.04005522666187893,0.008111117858322827,4.12347901169963,4.147762627347533,4.144533288673453,4.424717204149946
1773777600,0.8115005841124665,1.0,4.113010089448803,0.040150727425157746,0.00897493778366197,4.12347901169963,4.147762627347533,4.145592428206859,4.424313808165767
1773806400,0.9025968322968085,1.0,4.1131830423197515,0.04024291978847594,0.008803711735304556,4.12347901169963,4.147762627347533,4.1495061742432044,4.424094117899716
1773820800,0.58868766138246,1.0,4.113415218304923,0.04036589497602825,0.007522916196679663,4.12347901169963,4.1495061742432044,4.137178122617971,4.423795637479247
1773835200,0.6312355283222695,1.0,4.11356034156658,0.040417641437840914,0.007609247945017573,4.12347901169963,4.1495061742432044,4.139073392813136,4.4235558572239695
1773849600,0.9030737653797826,1.0,4.113660287318467,0.04046476221107795,0.005780753190307575,4.12347901169963,4.1495061742432044,4.150202952493623,4.423315212611545
1773864000,1.0268293808350637,1.0,4.113844751106345,0.040576952928823296,0.006315528206049669,4.12665393796721,4.150202952493623,4.1555103585584225,4.4228692684815964
1773892800,1.0827290241887415,1.0,4.114172675994496,0.04074240429641079,0.0066408102383498525,4.131793854094287,4.1555103585584225,4.158285659641452,4.422207398694406
1773907200,1.9937105997329394,1.0,4.11463555670896,0.04090406157004808,0.006137727814976949,4.137178122617971,4.158285659641452,4.196186417833293,4.421421906905184
1773921600,1.8558346404860853,1.0,4.115512762324847,0.041436117449701035,0.008689080359430865,4.137178122617971,4.196186417833293,4.192411344455252,4.4199353275129445
1773936000,1.588382714175036,1.0,4.116182591800331,0.04197726856633122,0.007588639085863237,4.137178122617971,4.196186417833293,4.182858559579374,4.418608626879647
1773950400,1.0065610341920381,1.0,4.1168228369771045,0.04236260282963201,0.008138818485399848,4.137178122617971,4.196186417833293,4.1594633822923655,4.41718370123207
1773979200,0.8658506787976276,1.0,4.11726442185177,0.04250993200677633,0.009577610351789787,4.139073392813136,4.196186417833293,4.154071675335478,4.4160760463785
1773993600,1.1424178522893398,1.0,4.117634968227228,0.04262229008919576,0.009735951829597475,4.150202952493623,4.196186417833293,4.16632743333058,4.415165641733544
1774008000,1.2048056940502068,1.0,4.118113197883952,0.04282206451352927,0.010244226248742105,4.154071675335478,4.196186417833293,4.169705465040837,4.41411476509078
1774022400,1.554229810424762,1.0,4.118519608563333,0.0430622528706094,0.0095755546152486,4.154071675335478,4.196186417833293,4.1854482456788835,4.41308386721811
1774036800,1.7268378913595663,1.0,4.118628036882881,0.043212902323664065,0.010624386122722904,4.154071675335478,4.196186417833293,4.193249714011004,4.4123296362988365
1774238400,1.8532487385984615,1.0,4.118820769772838,0.04348939181548348,0.010902080572421115,4.154071675335478,4.193249714011004,4.199417430297297,4.411345357623154
1774252800,1.5381929368091094,1.0,4.119155178846797,0.043940934370958695,0.010462056619639679,4.154071675335478,4.199417430297297,4.186744813732998,4.409967759221559
1774267200,1.2657107484090293,1.0,4.119366689686393,0.04419984776544872,0.011231867074577842,4.154071675335478,4.199417430297297,4.175310912081164,4.408474119426906
1774281600,0.988371691914913,1.0,4.119422144601885,0.044265501237330716,0.01125360578681692,4.154071675335478,4.199417430297297,4.1631729129532875,4.407418814930566
1774296000,0.8127351238340959,1.0,4.119337878349963,0.04417176892428381,0.011741505291322405,4.1631729129532875,4.199417430297297,4.155237826436612,4.4064029348442055
1774324800,1.2373666227064282,1.0,4.1190405626981885,0.04379948374109351,0.012110061393725693,4.155237826436612,4.199417430297297,4.1732365819711905,4.405716571996544
1774339200,0.5586663254633256,1.0,4.119021748351295,0.04377567574804253,0.010688489775349768,4.155237826436612,4.199417430297297,4.143477744266128,4.404630695839111
1774353600,0.522260607183663,1.0,4.118797580237081,0.04357594353452603,0.012544472941565576,4.143477744266128,4.199417430297297,4.141555578966024,4.403880250919809
1774368000,0.7172903093556223,1.0,4.118492723182629,0.04327814694228919,0.011999428686153177,4.141555578966024,4.199417430297297,4.149535718591202,4.403231753623689
1774382400,0.6829168983239753,1.0,4.118216593603527,0.042965314976280346,0.010898354567450965,4.141555578966024,4.186744813732998,4.147558333242641,4.402597546189129
1774411200,0.31314542890338504,1.0,4.117940645943964,0.04266147846656893,0.010654474452570537,4.141555578966024,4.175310912081164,4.13129989291603,4.402005860333629
1774425600,0.314303045080608,1.0,4.117491803185119,0.042213990872221455,0.010940380333392572,4.13129989291603,4.1732365819711905,4.130759789061263,4.401864013273177
1774440000,0.463420279936057,1.0,4.116961296477248,0.04161295584298354,0.010737671200857588,4.130759789061263,4.1732365819711905,4.13624558412297,4.401832059389212
1774454400,0.584427898380717,1.0,4.1165016745019205,0.0410689612087156,0.010005029373976246,4.130759789061263,4.1732365819711905,4.140503521189809,4.401793084661069
1774468800,0.6280035779123394,1.0,4.116130840148708,0.04063395524703187,0.009751919997884733,4.130759789061263,4.149535718591202,4.141649109428574,4.401567360956161
1774497600,0.6576448826365539,1.0,4.115860284899535,0.040346837511536914,0.009393196565918416,4.130759789061263,4.149535718591202,4.1423941761195655,4.401177535589545
1774512000,1.1487038072189257,1.0,4.1155981938600075,0.04006366777942639,0.008541228717825065,4.130759789061263,4.149535718591202,4.161619481569389,4.400781986287148
1774526400,1.7455019715952622,1.0,4.115581688493811,0.04004426471331248,0.00909775756053856,4.130759789061263,4.161619481569389,4.1854790315019805,4.39989582181916
1774555200,1.455118057197307,1.0,4.115674816733055,0.04019257604707864,0.009935011189446794,4.130759789061263,4.1854790315019805,4.174159759904435,4.398875422716612
1774584000,1.0465569059682578,1.0,4.115809939707488,0.04035954878478595,0.01017673869522324,4.130759789061263,4.1854790315019805,4.158048504209969,4.397705965251647
1774598400,1.040351202500725,1.0,4.1158654825353125,0.04041271224509222,0.010041917278072354,4.13624558412297,4.1854790315019805,4.15790889631581,4.396701702975385
1774612800,1.49664040045692,1.0,4.115864131973986,0.04041130425127837,0.00792625800586493,4.140503521189809,4.1854790315019805,4.176345322551605,4.3958123687666895
1774627200,1.0168943133507804,1.0,4.116030328986436,0.040615439564282325,0.009105848072700049,4.141649109428574,4.1854790315019805,4.157331938513597,4.394661233586519
1774641600,1.232000859264679,1.0,4.116003203851763,0.04058667752909338,0.009893936959330813,4.1423941761195655,4.1854790315019805,4.166006025442305,4.393925847291202
1774843200,1.2080428782227175,1.0,4.1160290205419905,0.04061741287759374,0.010372272786484147,4.157331938513597,4.1854790315019805,4.165096596900599,4.393120529723987
1774857600,1.1024808804671757,1.0,4.116129553832681,0.04072267529419941,0.009275914801848069,4.157331938513597,4.1854790315019805,4.161025524746009,4.392180023497368
1774872000,1.0240736354772837,1.0,4.116347811852807,0.040887516161918123,0.009528126823263998,4.157331938513597,4.176345322551605,4.158219639174379,4.3911585188806965
1774886400,1.0458711738684092,1.0,4.116633247729729,0.04105097224003613,0.009336704716829887,4.157331938513597,4.176345322551605,4.1595672762548555,4.390086331651413
1774900800,1.139170741299957,1.0,4.117014938394872,0.04122091260664501,0.0091288261463754,4.157331938513597,4.176345322551605,4.163972595966045,4.388841966239466
1774929600,0.7275565512050082,1.0,4.117659051923183,0.041305398587896815,0.009361664108691452,4.157331938513597,4.176345322551605,4.147711065265941,4.387141797885037
1774944000,0.39933911186087157,1.0,4.118095986486679,0.04132517217533417,0.010469982966485158,4.147711065265941,4.166006025442305,4.134598744040675,4.385769192218103
1774958400,0.46380635536858694,1.0,4.118474181879532,0.04125289435489312,0.010033341236159668,4.134598744040675,4.166006025442305,4.13760753645868,4.384448086195865
1774972800,0.4199460461451257,1.0,4.118820869470849,0.04122575749445006,0.008544001413689209,4.134598744040675,4.165096596900599,4.136133463329981,4.383118757362965
1774987200,0.276424598928869,1.0,4.119215783252361,0.04114752246947357,0.007840772951628772,4.134598744040675,4.163972595966045,4.130589970647902,4.381758852654398
1775016000,0.6665465239485131,1.0,4.1195697837584735,0.04104882131487809,0.007085932736458237,4.130589970647902,4.163972595966045,4.146930732918089,4.380628459539167
1775030400,0.8230664406106704,1.0,4.120123503732884,0.04093597671950615,0.008243158049031672,4.130589970647902,4.163972595966045,4.1538165323843295,4.379285929392337
