policy,bot,symbol,month,trades,wins,losses,trail_stops,timeouts,win_rate,net_r,avg_r,profit_factor,avg_final_rr
dynamic_score,LTA,AUDUSD,2026-05,5,0,2,3,0,0.0,0.73,0.146,1.35,4.6
dynamic_score,LTA,AUDUSD,2026-06,6,0,3,3,0,0.0,-0.49,-0.082,0.85,4.5
dynamic_score,LTA,GBPJPY,2025-06,2,1,0,1,0,50.0,2.85,1.425,2.85,3.0
dynamic_score,LTA,GBPJPY,2025-07,13,0,7,6,0,0.0,-3.93,-0.302,0.48,4.23
dynamic_score,LTA,GBPJPY,2025-08,4,1,0,3,0,25.0,3.16,0.791,3.16,4.5
dynamic_score,LTA,GBPJPY,2025-09,8,0,4,3,1,0.0,-1.79,-0.223,0.61,4.0
dynamic_score,LTA,GBPJPY,2025-10,6,0,2,4,0,0.0,0.12,0.019,1.05,3.33
dynamic_score,LTA,GBPJPY,2025-11,12,0,9,3,0,0.0,-7.89,-0.657,0.18,3.83
dynamic_score,LTA,GBPJPY,2025-12,9,1,4,4,0,11.11,-0.65,-0.072,0.85,4.11
dynamic_score,LTA,GBPJPY,2026-01,9,0,7,2,0,0.0,-6.16,-0.685,0.18,3.44
dynamic_score,LTA,GBPJPY,2026-02,14,4,5,4,1,28.57,6.82,0.487,2.28,3.43
dynamic_score,LTA,GBPJPY,2026-03,8,2,4,2,0,25.0,1.94,0.243,1.45,4.5
dynamic_score,LTA,GBPJPY,2026-04,2,0,2,0,0,0.0,-2.15,-1.073,0.0,2.5
dynamic_score,LTA,GBPJPY,2026-05,2,0,2,0,0,0.0,-2.15,-1.075,0.0,4.5
dynamic_score,LTA,GBPJPY,2026-06,3,1,0,2,0,33.33,3.26,1.087,3.26,4.0
dynamic_score,LTA,USDCAD,2025-08,1,0,0,0,1,0.0,-0.74,-0.743,0.0,3.0
dynamic_score,LTA,USDCAD,2025-09,1,0,0,1,0,0.0,0.41,0.407,0.41,2.0
dynamic_score,LTA,USDCAD,2025-10,1,0,1,0,0,0.0,-1.08,-1.078,0.0,3.0
dynamic_score,LTA,USDCAD,2025-11,1,0,0,1,0,0.0,0.4,0.404,0.4,3.0
dynamic_score,LTA,USDCAD,2026-02,1,0,1,0,0,0.0,-1.07,-1.07,0.0,3.0
dynamic_score,LTA,USDCAD,2026-03,1,0,0,0,1,0.0,1.41,1.407,1.41,3.0
dynamic_score,LTA,USDCAD,2026-04,2,1,0,1,0,50.0,1.83,0.914,1.83,3.5
dynamic_score,LTA,USDCAD,2026-05,1,0,0,1,0,0.0,0.43,0.426,0.43,6.0
dynamic_score,LTA,USDCAD,2026-06,1,0,1,0,0,0.0,-1.06,-1.064,0.0,5.0
dynamic_score,ORB,AUDUSD,2025-08,1,0,1,0,0,0.0,-1.09,-1.093,0.0,4.0
dynamic_score,ORB,AUDUSD,2025-11,1,0,1,0,0,0.0,-1.08,-1.079,0.0,4.0
dynamic_score,ORB,AUDUSD,2025-12,2,0,1,1,0,0.0,-0.67,-0.333,0.39,4.5
dynamic_score,ORB,AUDUSD,2026-01,4,0,1,1,2,0.0,1.36,0.341,2.29,4.5
dynamic_score,ORB,AUDUSD,2026-02,3,0,2,1,0,0.0,-1.15,-0.383,0.45,4.33
dynamic_score,ORB,AUDUSD,2026-03,6,0,2,4,0,0.0,1.05,0.175,1.48,4.67
dynamic_score,ORB,AUDUSD,2026-04,4,0,4,0,0,0.0,-4.26,-1.066,0.0,4.25
dynamic_score,ORB,AUDUSD,2026-05,1,0,0,1,0,0.0,1.44,1.436,1.44,4.0
dynamic_score,ORB,AUDUSD,2026-06,1,0,1,0,0,0.0,-1.09,-1.089,0.0,4.0
dynamic_score,ORB,GBPUSD,2025-06,1,0,0,1,0,0.0,0.94,0.941,0.94,4.0
dynamic_score,ORB,GBPUSD,2025-10,2,0,1,1,0,0.0,-0.64,-0.32,0.4,5.0
dynamic_score,ORB,GBPUSD,2025-11,4,0,3,1,0,0.0,-2.78,-0.694,0.14,4.25
dynamic_score,ORB,GBPUSD,2025-12,2,0,1,1,0,0.0,0.31,0.155,1.28,4.5
dynamic_score,ORB,GBPUSD,2026-01,6,0,4,1,1,0.0,-2.39,-0.399,0.43,5.0
dynamic_score,ORB,GBPUSD,2026-02,5,0,3,2,0,0.0,-2.33,-0.465,0.26,5.0
dynamic_score,ORB,GBPUSD,2026-03,6,0,3,3,0,0.0,-1.43,-0.239,0.56,5.33
dynamic_score,ORB,GBPUSD,2026-04,2,0,1,1,0,0.0,-0.61,-0.306,0.42,5.0
dynamic_score,ORB,GBPUSD,2026-05,3,0,0,3,0,0.0,2.35,0.783,2.35,4.0
dynamic_score,ORB,GBPUSD,2026-06,1,0,1,0,0,0.0,-1.07,-1.073,0.0,4.0
dynamic_score,ORB,NZDUSD,2026-02,1,0,1,0,0,0.0,-1.06,-1.065,0.0,4.0
dynamic_score,ORB,NZDUSD,2026-04,1,0,1,0,0,0.0,-1.07,-1.069,0.0,5.0
dynamic_score,ORB,NZDUSD,2026-05,2,1,0,0,1,50.0,3.76,1.88,3.76,4.0
dynamic_score,ORB,USDCAD,2025-08,1,0,1,0,0,0.0,-1.06,-1.063,0.0,4.0
dynamic_score,ORB,USDCAD,2026-01,1,0,1,0,0,0.0,-1.1,-1.095,0.0,5.0
dynamic_score,ORB,USDCAD,2026-02,1,0,1,0,0,0.0,-1.05,-1.051,0.0,5.0
dynamic_score,ORB,USDCAD,2026-03,2,0,1,1,0,0.0,-0.67,-0.335,0.38,5.0
dynamic_score,ORB,USDCHF,2025-07,1,0,0,1,0,0.0,0.93,0.935,0.93,4.0
dynamic_score,ORB,USDCHF,2025-11,1,0,0,1,0,0.0,0.41,0.413,0.41,4.0
dynamic_score,ORB,USDCHF,2026-01,3,0,2,0,1,0.0,-1.24,-0.414,0.41,4.33
dynamic_score,ORB,USDCHF,2026-02,1,0,1,0,0,0.0,-1.05,-1.054,0.0,4.0
dynamic_score,ORB,USDCHF,2026-03,1,0,1,0,0,0.0,-1.08,-1.075,0.0,5.0
dynamic_score,ORB,USDCHF,2026-04,1,0,0,1,0,0.0,0.93,0.926,0.93,5.0
dynamic_score,ORB,USDCHF,2026-05,1,0,0,1,0,0.0,0.41,0.411,0.41,4.0
fixed_current,LTA,AUDUSD,2025-07,9,0,3,6,0,0.0,2.8,0.311,1.87,6.0
fixed_current,LTA,AUDUSD,2025-08,6,0,2,4,0,0.0,1.0,0.167,1.46,6.0
fixed_current,LTA,AUDUSD,2025-09,8,0,3,4,1,0.0,2.8,0.35,1.88,6.0
fixed_current,LTA,AUDUSD,2025-10,9,0,4,4,1,0.0,0.57,0.063,1.13,6.0
fixed_current,LTA,AUDUSD,2025-11,10,0,4,6,0,0.0,1.31,0.131,1.31,6.0
fixed_current,LTA,AUDUSD,2025-12,5,0,1,4,0,0.0,1.71,0.342,2.58,6.0
fixed_current,LTA,AUDUSD,2026-01,2,0,1,1,0,0.0,-0.67,-0.333,0.39,6.0
fixed_current,LTA,AUDUSD,2026-02,11,0,5,5,1,0.0,-1.38,-0.126,0.74,6.0
fixed_current,LTA,AUDUSD,2026-03,10,0,2,8,0,0.0,5.87,0.587,3.72,6.0
fixed_current,LTA,AUDUSD,2026-04,6,0,2,3,1,0.0,1.02,0.171,1.48,6.0
fixed_current,LTA,AUDUSD,2026-05,5,0,2,3,0,0.0,0.73,0.146,1.35,6.0
fixed_current,LTA,AUDUSD,2026-06,6,0,3,3,0,0.0,-0.49,-0.082,0.85,6.0
fixed_current,LTA,GBPJPY,2025-06,2,0,0,2,0,0.0,2.35,1.175,2.35,6.0
fixed_current,LTA,GBPJPY,2025-07,13,0,8,5,0,0.0,-5.43,-0.418,0.36,6.0
fixed_current,LTA,GBPJPY,2025-08,3,1,0,2,0,33.33,4.26,1.419,4.26,6.0
fixed_current,LTA,GBPJPY,2025-09,8,0,4,3,1,0.0,-1.79,-0.223,0.61,6.0
fixed_current,LTA,GBPJPY,2025-10,6,0,2,4,0,0.0,0.12,0.019,1.05,6.0
fixed_current,LTA,GBPJPY,2025-11,12,0,9,3,0,0.0,-7.89,-0.657,0.18,6.0
fixed_current,LTA,GBPJPY,2025-12,8,0,4,4,0,0.0,-0.58,-0.072,0.86,6.0
fixed_current,LTA,GBPJPY,2026-01,9,0,7,2,0,0.0,-6.16,-0.685,0.18,6.0
fixed_current,LTA,GBPJPY,2026-02,13,0,4,8,1,0.0,6.88,0.529,2.61,6.0
fixed_current,LTA,GBPJPY,2026-03,8,1,4,3,0,12.5,1.41,0.177,1.33,6.0
fixed_current,LTA,GBPJPY,2026-04,2,0,2,0,0,0.0,-2.15,-1.073,0.0,6.0
fixed_current,LTA,GBPJPY,2026-05,2,0,2,0,0,0.0,-2.15,-1.075,0.0,6.0
fixed_current,LTA,GBPJPY,2026-06,3,0,0,3,0,0.0,3.26,1.087,3.26,6.0
fixed_current,LTA,USDCAD,2025-08,1,0,0,0,1,0.0,-0.74,-0.743,0.0,6.0
fixed_current,LTA,USDCAD,2025-10,1,0,1,0,0,0.0,-1.08,-1.078,0.0,6.0
fixed_current,LTA,USDCAD,2025-11,1,0,0,1,0,0.0,0.4,0.404,0.4,6.0
fixed_current,LTA,USDCAD,2026-02,1,0,1,0,0,0.0,-1.07,-1.07,0.0,6.0
fixed_current,LTA,USDCAD,2026-03,1,0,0,0,1,0.0,1.41,1.407,1.41,6.0
fixed_current,LTA,USDCAD,2026-04,2,0,0,2,0,0.0,2.33,1.164,2.33,6.0
fixed_current,LTA,USDCAD,2026-05,1,0,0,1,0,0.0,0.43,0.426,0.43,6.0
fixed_current,LTA,USDCAD,2026-06,1,0,1,0,0,0.0,-1.06,-1.064,0.0,6.0
fixed_current,ORB,AUDUSD,2025-11,1,0,1,0,0,0.0,-1.1,-1.099,0.0,6.0
fixed_current,ORB,AUDUSD,2025-12,1,0,0,1,0,0.0,0.41,0.406,0.41,6.0
fixed_current,ORB,AUDUSD,2026-01,4,0,1,2,1,0.0,1.54,0.386,2.44,6.0
fixed_current,ORB,AUDUSD,2026-02,3,0,2,1,0,0.0,-0.69,-0.229,0.67,6.0
fixed_current,ORB,AUDUSD,2026-03,3,0,0,3,0,0.0,3.27,1.088,3.27,6.0
fixed_current,ORB,AUDUSD,2026-04,1,0,1,0,0,0.0,-1.03,-1.034,0.0,6.0
fixed_current,ORB,AUDUSD,2026-05,1,0,0,1,0,0.0,1.92,1.92,1.92,6.0
fixed_current,ORB,GBPUSD,2025-06,1,0,0,1,0,0.0,0.43,0.426,0.43,3.0
fixed_current,ORB,GBPUSD,2025-11,2,0,1,1,0,0.0,-0.62,-0.312,0.41,3.0
fixed_current,ORB,GBPUSD,2026-01,6,1,5,0,0,16.67,-3.4,-0.566,0.37,3.0
fixed_current,ORB,GBPUSD,2026-02,4,0,2,2,0,0.0,-1.28,-0.321,0.39,3.0
fixed_current,ORB,GBPUSD,2026-03,4,0,1,3,0,0.0,1.17,0.294,2.07,3.0
fixed_current,ORB,GBPUSD,2026-04,1,0,0,1,0,0.0,0.44,0.438,0.44,3.0
fixed_current,ORB,GBPUSD,2026-05,2,2,0,0,0,100.0,3.88,1.94,3.88,3.0
fixed_current,ORB,NZDUSD,2026-02,1,0,1,0,0,0.0,-1.08,-1.081,0.0,3.0
fixed_current,ORB,NZDUSD,2026-04,1,0,1,0,0,0.0,-1.09,-1.086,0.0,3.0
fixed_current,ORB,NZDUSD,2026-05,1,1,0,0,0,100.0,1.91,1.908,1.91,3.0
fixed_current,ORB,USDCAD,2025-08,1,0,1,0,0,0.0,-1.08,-1.079,0.0,6.0
fixed_current,ORB,USDCAD,2026-02,1,0,1,0,0,0.0,-1.06,-1.064,0.0,6.0
fixed_current,ORB,USDCHF,2025-07,1,0,0,1,0,0.0,0.92,0.918,0.92,3.0
fixed_current,ORB,USDCHF,2026-01,2,0,1,1,0,0.0,-0.14,-0.071,0.87,3.0
fixed_current,ORB,USDCHF,2026-02,1,0,1,0,0,0.0,-1.07,-1.068,0.0,3.0
fixed_current,ORB,USDCHF,2026-03,1,0,0,1,0,0.0,0.41,0.406,0.41,3.0
fixed_current,ORB,USDCHF,2026-04,1,1,0,0,0,100.0,1.91,1.908,1.91,3.0
