time,open,high,low,close,tick_volume,spread,real_volume
2025.12.05 16:00:00,4243.616,4245.778,4198.731,4207.729,105694,0,0
2025.12.05 20:00:00,4207.77,4207.924,4191.943,4198.602,37362,0,0
2025.12.07 20:00:00,4202.568,4209.061,4190.274,4201.469,2185,0,0
2025.12.08 00:00:00,4201.513,4213.519,4197.584,4210.123,51099,0,0
2025.12.08 04:00:00,4210.127,4219.043,4204.683,4206.944,34528,0,0
2025.12.08 08:00:00,4206.943,4216.611,4199.729,4208.507,38085,0,0
2025.12.08 12:00:00,4208.475,4215.597,4176.217,4183.001,80827,0,0
2025.12.08 16:00:00,4182.971,4197.971,4177.198,4187.137,46535,0,0
2025.12.08 20:00:00,4187.097,4195.577,4185.007,4194.815,16169,0,0
2025.12.09 00:00:00,4194.82,4198.91,4186.097,4194.68,38567,0,0
2025.12.09 04:00:00,4194.603,4195.722,4170.177,4182.448,47045,0,0
2025.12.09 08:00:00,4182.412,4213.217,4182.412,4203.058,49775,0,0
2025.12.09 12:00:00,4203.101,4216.55,4189.471,4212.57,92544,0,0
2025.12.09 16:00:00,4212.608,4221.606,4201.304,4212.657,69172,0,0
2025.12.09 20:00:00,4212.62,4216.19,4207.311,4210.95,37817,0,0
2025.12.10 00:00:00,4210.884,4218.885,4203.845,4206.38,49420,0,0
2025.12.10 04:00:00,4206.458,4214.466,4201.85,4203.435,38273,0,0
2025.12.10 08:00:00,4203.38,4206.646,4187.809,4197.288,43242,0,0
2025.12.10 12:00:00,4197.334,4207.195,4189.037,4193.7,72481,0,0
2025.12.10 16:00:00,4193.75,4219.932,4181.766,4216.452,104052,0,0
2025.12.10 20:00:00,4216.426,4238.804,4211.068,4232.55,61904,0,0
2025.12.11 00:00:00,4232.539,4247.861,4209.468,4216.818,70985,0,0
2025.12.11 04:00:00,4216.759,4218.769,4204.324,4216.159,51139,0,0
2025.12.11 08:00:00,4216.133,4226.011,4209.747,4211.254,63754,0,0
2025.12.11 12:00:00,4211.277,4261.62,4205.264,4256.053,172526,0,0
2025.12.11 16:00:00,4256.087,4286.039,4250.174,4273.701,156795,0,0
2025.12.11 20:00:00,4273.678,4283.743,4264.316,4276.603,66361,0,0
2025.12.12 00:00:00,4276.551,4280.307,4264.818,4270.689,55159,0,0
2025.12.12 04:00:00,4270.642,4290.609,4266.165,4287.235,36841,0,0
2025.12.12 08:00:00,4287.213,4339.379,4287.061,4336.529,63109,0,0
2025.12.12 12:00:00,4336.498,4353.65,4283.162,4290.526,165818,0,0
2025.12.12 16:00:00,4290.486,4303.707,4257.038,4296.632,159647,0,0
2025.12.12 20:00:00,4296.607,4304.331,4288.483,4301.063,25834,0,0
2025.12.14 20:00:00,4300.605,4308.526,4299.939,4302.492,9947,0,0
2025.12.15 00:00:00,4302.511,4329.717,4300.159,4327.155,51906,0,0
2025.12.15 04:00:00,4327.235,4347.607,4323.172,4339.429,45097,0,0
2025.12.15 08:00:00,4339.401,4350.432,4335.485,4342.827,37407,0,0
2025.12.15 12:00:00,4342.901,4348.54,4311.513,4318.387,110723,0,0
2025.12.15 16:00:00,4318.419,4319.021,4285.26,4314.307,88878,0,0
2025.12.15 20:00:00,4314.256,4314.581,4299.542,4304.23,26590,0,0
2025.12.16 00:00:00,4304.21,4318.032,4280.651,4290.919,78465,0,0
2025.12.16 04:00:00,4290.947,4292.413,4271.679,4287.723,54322,0,0
2025.12.16 08:00:00,4287.657,4289.617,4273.818,4278.462,44542,0,0
2025.12.16 12:00:00,4278.502,4335.217,4276.813,4319.885,110753,0,0
2025.12.16 16:00:00,4319.838,4323.324,4291.077,4310.802,83919,0,0
2025.12.16 20:00:00,4310.756,4314.473,4300.773,4307.94,23296,0,0
2025.12.17 00:00:00,4307.985,4327.944,4307.423,4323.719,61681,0,0
2025.12.17 04:00:00,4323.75,4342.61,4315.635,4317.979,58003,0,0
2025.12.17 08:00:00,4317.878,4323.301,4306.533,4316.489,42857,0,0
2025.12.17 12:00:00,4316.537,4349.377,4314.992,4330.268,109384,0,0
2025.12.17 16:00:00,4330.319,4346.534,4320.392,4337.047,94388,0,0
2025.12.17 20:00:00,4337.015,4346.429,4335.243,4339.281,24306,0,0
2025.12.18 00:00:00,4339.23,4342.996,4324.254,4333.173,58481,0,0
2025.12.18 04:00:00,4333.204,4337.836,4328.656,4331.498,38855,0,0
2025.12.18 08:00:00,4331.459,4332.672,4320.664,4325.647,36757,0,0
2025.12.18 12:00:00,4325.652,4343.182,4308.734,4338.301,119876,0,0
2025.12.18 16:00:00,4338.345,4374.725,4321.787,4325.024,134529,0,0
2025.12.18 20:00:00,4325.072,4338.214,4324.56,4335.224,27329,0,0
2025.12.19 00:00:00,4335.25,4335.928,4309.301,4318.104,58349,0,0
2025.12.19 04:00:00,4318.111,4329.647,4316.98,4322.836,43912,0,0
2025.12.19 08:00:00,4322.796,4333.67,4321.149,4327.318,38791,0,0
2025.12.19 12:00:00,4327.37,4349.159,4319.81,4347.853,89389,0,0
2025.12.19 16:00:00,4347.826,4356.639,4342.064,4345.436,63069,0,0
2025.12.19 20:00:00,4345.379,4346.435,4336.712,4339.445,16170,0,0
2025.12.21 20:00:00,4340.987,4356.521,4340.024,4355.455,8010,0,0
2025.12.22 00:00:00,4355.394,4395.071,4355.394,4392.713,61359,0,0
2025.12.22 04:00:00,4392.702,4420.427,4391.383,4414.432,51088,0,0
2025.12.22 08:00:00,4414.36,4416.03,4406.218,4410.408,35261,0,0
2025.12.22 12:00:00,4410.358,4435.608,4406.263,4431.917,80919,0,0
2025.12.22 16:00:00,4431.816,4442.351,4428.123,4433.567,48668,0,0
2025.12.22 20:00:00,4433.529,4461.831,4431.803,4460.323,24762,0,0
2025.12.23 00:00:00,4460.316,4497.865,4458.185,4486.943,63446,0,0
2025.12.23 04:00:00,4486.953,4489.732,4469.576,4486.772,44576,0,0
2025.12.23 08:00:00,4486.736,4494.217,4478.275,4493.581,39225,0,0
2025.12.23 12:00:00,4493.544,4497.412,4430.634,4458.591,127643,0,0
2025.12.23 16:00:00,4458.551,4496.389,4455.968,4490.94,65880,0,0
2025.12.23 20:00:00,4490.976,4510.418,4483.648,4503.424,29664,0,0
2025.12.24 00:00:00,4503.439,4526.067,4468.983,4493.218,92206,0,0
2025.12.24 04:00:00,4493.264,4501.608,4483.52,4484.055,48142,0,0
2025.12.24 08:00:00,4484.089,4499.979,4478.206,4491.556,49257,0,0
2025.12.24 12:00:00,4491.592,4496.13,4448.374,4458.414,112852,0,0
2025.12.24 16:00:00,4458.462,4487.691,4456.014,4480.795,45615,0,0
2025.12.25 20:00:00,4486.273,4500.116,4484.55,4495.325,9632,0,0
2025.12.26 00:00:00,4495.252,4531.37,4492.334,4501.916,89062,0,0
2025.12.26 04:00:00,4501.81,4519.491,4500.63,4511.037,46315,0,0
2025.12.26 08:00:00,4511.074,4523.938,4502.853,4509.727,46495,0,0
2025.12.26 12:00:00,4509.691,4547.74,4503.955,4546.758,100729,0,0
2025.12.26 16:00:00,4546.711,4550.304,4509.92,4523.839,100106,0,0
2025.12.26 20:00:00,4523.866,4535.426,4521.89,4532.634,32425,0,0
2025.12.28 20:00:00,4546.294,4548.58,4523.448,4527.264,25397,0,0
2025.12.29 00:00:00,4527.29,4528.088,4472.346,4516.405,135838,0,0
2025.12.29 04:00:00,4516.42,4519.524,4445.037,4474.672,106348,0,0
2025.12.29 08:00:00,4474.793,4488.741,4434.29,4446.764,90003,0,0
2025.12.29 12:00:00,4446.79,4467.841,4302.217,4325.408,202105,0,0
2025.12.29 16:00:00,4325.362,4347.629,4314.769,4337.073,110370,0,0
2025.12.29 20:00:00,4337.098,4347.236,4323.414,4345.725,42524,0,0
2025.12.30 00:00:00,4345.649,4369.368,4324.446,4359.344,83977,0,0
2025.12.30 04:00:00,4359.388,4383.62,4357.664,4372.649,66240,0,0
2025.12.30 08:00:00,4372.758,4391.863,4350.217,4384.489,60492,0,0
2025.12.30 12:00:00,4384.446,4404.342,4355.86,4365.176,125373,0,0
2025.12.30 16:00:00,4365.212,4381.883,4337.649,4348.712,81734,0,0
2025.12.30 20:00:00,4348.729,4355.651,4328.588,4339.002,47941,0,0
2025.12.31 00:00:00,4339.057,4373.512,4332.547,4348.515,97730,0,0
2025.12.31 04:00:00,4348.484,4351.449,4274.458,4331.188,107622,0,0
2025.12.31 08:00:00,4331.159,4337.454,4303.416,4311.085,68459,0,0
2025.12.31 12:00:00,4310.988,4353.698,4303.176,4337.354,104845,0,0
2025.12.31 16:00:00,4337.401,4339.817,4307.528,4311.488,52226,0,0
2025.12.31 20:00:00,4311.287,4324.493,4304.396,4318.928,12408,0,0
2026.01.01 20:00:00,4328.401,4351.629,4327.739,4348.405,8187,0,0
2026.01.02 00:00:00,4348.438,4375.926,4341.383,4375.253,49523,0,0
2026.01.02 04:00:00,4375.21,4383.442,4371.026,4382.88,40978,0,0
2026.01.02 08:00:00,4382.843,4399.464,4380.559,4392.999,40289,0,0
2026.01.02 12:00:00,4392.946,4402.487,4330.319,4335.55,129369,0,0
2026.01.02 16:00:00,4335.497,4337.46,4309.749,4318.265,102404,0,0
2026.01.02 20:00:00,4318.308,4334.09,4317.258,4331.839,20473,0,0
2026.01.04 20:00:00,4353.566,4376.028,4349.91,4372.65,15713,0,0
2026.01.05 00:00:00,4372.677,4421.192,4370.307,4399.989,115770,0,0
2026.01.05 04:00:00,4400.041,4426.639,4397.531,4421.906,57521,0,0
2026.01.05 08:00:00,4421.948,4440.091,4411.153,4419.429,56226,0,0
2026.01.05 12:00:00,4419.396,4455.765,4395.975,4448.604,122264,0,0
2026.01.05 16:00:00,4448.639,4454.556,4432.341,4439.925,70380,0,0
2026.01.05 20:00:00,4439.885,4460.398,4436.949,4440.414,29607,0,0
2026.01.06 00:00:00,4440.479,4468.292,4427.755,4467.813,75003,0,0
2026.01.06 04:00:00,4467.78,4474.3,4449.512,4459.57,57228,0,0
2026.01.06 08:00:00,4459.509,4476.082,4442.67,4463.399,54922,0,0
2026.01.06 12:00:00,4463.361,4490.976,4454.084,4478.431,98749,0,0
2026.01.06 16:00:00,4478.394,4494.208,4471.696,4481.489,68434,0,0
2026.01.06 20:00:00,4481.458,4500.621,4480.376,4493.341,25560,0,0
2026.01.07 00:00:00,4493.388,4495.996,4459.535,4474.795,86680,0,0
2026.01.07 04:00:00,4474.719,4476.148,4441.499,4461.353,77060,0,0
2026.01.07 08:00:00,4461.263,4474.921,4446.646,4447.549,48099,0,0
2026.01.07 12:00:00,4447.593,4455.205,4423.643,4446.158,124867,0,0
2026.01.07 16:00:00,4446.124,4468.45,4443.99,4456.932,70634,0,0
2026.01.07 20:00:00,4456.976,4464.25,4449.873,4463.498,28272,0,0
2026.01.08 00:00:00,4463.463,4466.56,4433.44,4440.379,72224,0,0
2026.01.08 04:00:00,4440.403,4440.649,4415.618,4431.136,73203,0,0
2026.01.08 08:00:00,4431.061,4435.531,4419.84,4422.808,49707,0,0
2026.01.08 12:00:00,4422.849,4456.632,4407.637,4454.271,123399,0,0
2026.01.08 16:00:00,4454.293,4465.526,4444.412,4452.221,67551,0,0
2026.01.08 20:00:00,4452.1,4484.285,4451.538,4475.677,34225,0,0
2026.01.09 00:00:00,4475.712,4476.822,4452.899,4464.299,63976,0,0
2026.01.09 04:00:00,4464.306,4477.493,4458.142,4470.342,45218,0,0
2026.01.09 08:00:00,4470.344,4477.754,4464.036,4475.5,36677,0,0
2026.01.09 12:00:00,4475.435,4517.26,4458.986,4512.366,132619,0,0
2026.01.09 16:00:00,4512.451,4514.416,4482.123,4499.374,75849,0,0
2026.01.09 20:00:00,4499.346,4511.299,4497.841,4509.155,20098,0,0
2026.01.11 20:00:00,4517.998,4545.09,4517.998,4540.04,13230,0,0
2026.01.12 00:00:00,4540.09,4601.322,4536.325,4570.738,126302,0,0
2026.01.12 04:00:00,4570.775,4589.758,4563.572,4587.78,60025,0,0
2026.01.12 08:00:00,4587.823,4599.417,4579.626,4585.352,54549,0,0
2026.01.12 12:00:00,4585.341,4627.506,4578.529,4621.348,129746,0,0
2026.01.12 16:00:00,4621.322,4630.204,4600.533,4611.192,72892,0,0
2026.01.12 20:00:00,4611.218,4611.815,4578.083,4599.488,44094,0,0
2026.01.13 00:00:00,4599.55,4599.81,4575.555,4594.246,70324,0,0
2026.01.13 04:00:00,4594.202,4602.327,4573.382,4580.628,54095,0,0
2026.01.13 08:00:00,4580.595,4597.335,4579.616,4588.583,42527,0,0
2026.01.13 12:00:00,4588.679,4634.82,4577.927,4619.184,120786,0,0
2026.01.13 16:00:00,4619.081,4620.876,4581.145,4597.583,92796,0,0
2026.01.13 20:00:00,4597.619,4598.909,4569.314,4597.216,39223,0,0
2026.01.14 00:00:00,4597.261,4630.168,4597.22,4628.318,65056,0,0
2026.01.14 04:00:00,4628.396,4640.041,4617.824,4632.714,67415,0,0
2026.01.14 08:00:00,4632.634,4639.79,4622.018,4630.41,50782,0,0
2026.01.14 12:00:00,4630.444,4642.138,4599.401,4617.935,125090,0,0
2026.01.14 16:00:00,4617.972,4643.269,4601.156,4639.303,93300,0,0
2026.01.14 20:00:00,4639.255,4641.676,4602.92,4615.374,57247,0,0
2026.01.15 00:00:00,4615.346,4618.286,4581.149,4592.362,108425,0,0
2026.01.15 04:00:00,4592.338,4613.619,4581.075,4601.898,69481,0,0
2026.01.15 08:00:00,4601.855,4623.112,4597.887,4619.212,47623,0,0
2026.01.15 12:00:00,4619.264,4620.899,4582.041,4615.518,115703,0,0
2026.01.15 16:00:00,4615.454,4624.982,4601.242,4615.874,66164,0,0
2026.01.15 20:00:00,4615.988,4621.086,4600.83,4610.364,35587,0,0
2026.01.16 00:00:00,4610.395,4611.438,4591.317,4596.532,67519,0,0
2026.01.16 04:00:00,4596.433,4616.255,4593.931,4607.637,51503,0,0
2026.01.16 08:00:00,4607.572,4616.221,4598.646,4612.551,39296,0,0
2026.01.16 12:00:00,4612.59,4620.597,4536.824,4571.469,150744,0,0
2026.01.16 16:00:00,4571.431,4599.138,4568.001,4590.652,102895,0,0
2026.01.16 20:00:00,4590.667,4598.632,4580.882,4596.668,26250,0,0
2026.01.18 20:00:00,4655.438,4690.821,4653.904,4672.653,25552,0,0
2026.01.19 00:00:00,4672.71,4682.194,4653.218,4658.601,95841,0,0
2026.01.19 04:00:00,4658.636,4679.157,4658.24,4665.266,44922,0,0
2026.01.19 08:00:00,4665.22,4673.915,4659.668,4660.785,41697,0,0
2026.01.19 12:00:00,4660.756,4676.154,4660.134,4674.409,46313,0,0
2026.01.19 16:00:00,4674.363,4680.57,4667.111,4671.008,24899,0,0
2026.01.19 20:00:00,4673.52,4673.675,4664.655,4665.437,6581,0,0
2026.01.20 00:00:00,4665.451,4681.684,4659.541,4680.264,49686,0,0
2026.01.20 04:00:00,4680.186,4722.855,4679.742,4716.275,65257,0,0
2026.01.20 08:00:00,4716.3,4737.48,4715.08,4733.109,54859,0,0
2026.01.20 12:00:00,4733.065,4751.219,4715.312,4737.647,146390,0,0
2026.01.20 16:00:00,4737.616,4766.447,4729.102,4760.776,74223,0,0
2026.01.20 20:00:00,4760.779,4781.163,4747.498,4775.958,58075,0,0
2026.01.21 00:00:00,4775.909,4850.048,4770.819,4845.083,100142,0,0
2026.01.21 04:00:00,4845.083,4888.575,4832.556,4855.249,98915,0,0
2026.01.21 08:00:00,4855.222,4877.16,4851.64,4866.916,61027,0,0
2026.01.21 12:00:00,4866.925,4881.078,4812.784,4847.895,173268,0,0
2026.01.21 16:00:00,4847.941,4855.916,4755.93,4781.344,205870,0,0
2026.01.21 20:00:00,4781.285,4839.892,4772.436,4778.45,91332,0,0
2026.01.22 00:00:00,4778.327,4809.703,4772.288,4796.684,96881,0,0
2026.01.22 04:00:00,4796.662,4838.939,4793.768,4832.764,56346,0,0
2026.01.22 08:00:00,4832.739,4838.042,4813.975,4831.199,52023,0,0
2026.01.22 12:00:00,4831.179,4873.8,4810.773,4871.794,109074,0,0
2026.01.22 16:00:00,4871.773,4924.557,4868.165,4911.743,100759,0,0
2026.01.22 20:00:00,4911.78,4960.669,4911.441,4959.052,46427,0,0
2026.01.23 00:00:00,4959.091,4967.635,4936.418,4952.087,85735,0,0
2026.01.23 04:00:00,4952.051,4967.414,4943.445,4944.493,51439,0,0
2026.01.23 08:00:00,4944.429,4947.636,4899.622,4922.986,84702,0,0
2026.01.23 12:00:00,4923.079,4963.395,4918.3,4960.664,118163,0,0
2026.01.23 16:00:00,4960.691,4989.847,4958.311,4984.271,96368,0,0
2026.01.23 20:00:00,4984.243,4989.13,4970.677,4988.417,30948,0,0
2026.01.25 20:00:00,5019.927,5040.376,5003.655,5039.869,30665,0,0
2026.01.26 00:00:00,5039.901,5093.184,5029.182,5076.621,135112,0,0
2026.01.26 04:00:00,5076.651,5111.253,5052.429,5089.355,111272,0,0
2026.01.26 08:00:00,5089.314,5098.737,5075.454,5091.518,72788,0,0
2026.01.26 12:00:00,5091.486,5097.446,5054.608,5090.977,145269,0,0
2026.01.26 16:00:00,5091.018,5105.29,5008.298,5028.777,249540,0,0
2026.01.26 20:00:00,5028.757,5062.374,4989.712,5043.709,134651,0,0
2026.01.27 00:00:00,5043.668,5079.923,5013.565,5076.951,130846,0,0
2026.01.27 04:00:00,5076.899,5101.042,5057.444,5086.208,89489,0,0
2026.01.27 08:00:00,5086.143,5099.753,5066.972,5076.843,76523,0,0
2026.01.27 12:00:00,5076.782,5093.055,5046.545,5091.207,200520,0,0
2026.01.27 16:00:00,5091.091,5103.231,5076.243,5099.006,130239,0,0
2026.01.27 20:00:00,5099.032,5190.57,5097.982,5172.513,141233,0,0
2026.01.28 00:00:00,5172.469,5247.816,5157.139,5235.057,156575,0,0
2026.01.28 04:00:00,5235.031,5292.898,5232.439,5290.477,97712,0,0
2026.01.28 08:00:00,5290.433,5311.622,5238.708,5261.718,123120,0,0
2026.01.28 12:00:00,5261.78,5298.257,5235.328,5278.315,246573,0,0
2026.01.28 16:00:00,5278.356,5332.344,5268.577,5325.411,240059,0,0
2026.01.28 20:00:00,5325.456,5570.12,5320.978,5513.069,187478,0,0
2026.01.29 00:00:00,5513.178,5551.749,5445.551,5545.849,277853,0,0
2026.01.29 04:00:00,5545.811,5595.434,5516.188,5549.064,192068,0,0
2026.01.29 08:00:00,5549.029,5555.049,5470.782,5522.733,167933,0,0
2026.01.29 12:00:00,5522.7,5549.617,5095.159,5182.935,260677,0,0
2026.01.29 16:00:00,5182.887,5375.55,5172.007,5305.782,274613,0,0
2026.01.29 20:00:00,5305.851,5448.631,5282.944,5438.669,112602,0,0
2026.01.30 00:00:00,5438.631,5450.997,5112.126,5196.606,536341,0,0
2026.01.30 04:00:00,5196.558,5241.706,5117.72,5181.238,295103,0,0
2026.01.30 08:00:00,5181.277,5181.277,4940.347,5136.15,496669,0,0
2026.01.30 12:00:00,5136.163,5146.022,4980.478,5050.552,465384,0,0
2026.01.30 16:00:00,5050.671,5051.745,4682.896,4932.741,421997,0,0
2026.01.30 20:00:00,4932.781,4933.075,4809.116,4891.576,101354,0,0
2026.02.01 20:00:00,4793.701,4819.868,4697.992,4741.84,41010,0,0
2026.02.02 00:00:00,4741.982,4884.967,4585.38,4646.713,320804,0,0
2026.02.02 04:00:00,4646.575,4713.606,4402.145,4587.155,313048,0,0
2026.02.02 08:00:00,4587.264,4779.791,4561.566,4765.937,213446,0,0
2026.02.02 12:00:00,4765.962,4812.542,4617.151,4620.043,308162,0,0
2026.02.02 16:00:00,4620.133,4714.269,4596.6,4685.52,189880,0,0
2026.02.02 20:00:00,4685.616,4775.233,4643.86,4774.279,86209,0,0
2026.02.03 00:00:00,4774.366,4857.051,4745.593,4809.376,188415,0,0
2026.02.03 04:00:00,4809.298,4933.798,4800.772,4917.193,110721,0,0
2026.02.03 08:00:00,4917.266,4950.004,4883.644,4917.046,79745,0,0
2026.02.03 12:00:00,4916.925,4951.12,4892.343,4935.543,144861,0,0
2026.02.03 16:00:00,4935.448,4993.867,4880.471,4927.33,169399,0,0
2026.02.03 20:00:00,4927.256,4972.241,4902.424,4947.308,54140,0,0
2026.02.04 00:00:00,4947.521,5073.655,4945.822,5070.053,103267,37,0
2026.02.04 04:00:00,5070.139,5091.497,5051.215,5084.816,53480,37,0
2026.02.04 08:00:00,5084.733,5091.986,5013.575,5047.776,57933,37,0
2026.02.04 12:00:00,5047.665,5063.658,4887.552,4920.692,163257,37,0
2026.02.04 16:00:00,4920.512,4958.122,4852.264,4941.941,154575,0,0
2026.02.04 20:00:00,4941.976,5023.873,4914.519,5012.371,35857,0,0
2026.02.05 00:00:00,5012.291,5020.56,4788.762,4880.656,200252,0,0
2026.02.05 04:00:00,4880.579,4941.111,4826.422,4915.673,113291,0,0
2026.02.05 08:00:00,4915.796,4943.657,4847.275,4868.352,100993,0,0
2026.02.05 12:00:00,4868.416,4878.094,4800.62,4817.666,223026,0,0
2026.02.05 16:00:00,4817.761,4907.027,4812.399,4829.418,131577,0,0
2026.02.05 20:00:00,4829.526,4843.234,4703.432,4703.81,61121,0,0
2026.02.06 00:00:00,4703.762,4846.634,4655.276,4824.368,173482,0,0
2026.02.06 04:00:00,4824.252,4903.344,4807.133,4841.048,72802,0,0
2026.02.06 08:00:00,4840.99,4896.021,4829.555,4887.209,63632,5,0
2026.02.06 12:00:00,4887.301,4965.091,4871.308,4943.482,95558,13,0
2026.02.06 16:00:00,4943.631,4971.473,4922.005,4957.197,49334,0,0
2026.02.06 20:00:00,4957.229,4968.475,4936.659,4968.37,16192,0,0
2026.02.08 20:00:00,4967.824,5047.004,4964.907,5036.075,13813,37,0
2026.02.09 00:00:00,5036.151,5045.162,4969.26,5016.228,73182,37,0
2026.02.09 04:00:00,5016.299,5045.88,4997.436,5006.502,48879,37,0
2026.02.09 08:00:00,5006.441,5040.897,4982.246,5010.736,49523,0,0
2026.02.09 12:00:00,5011.067,5060.351,4995.095,5058.91,68505,0,0
2026.02.09 16:00:00,5059.023,5080.868,5041.072,5074.724,39030,37,0
2026.02.09 20:00:00,5074.845,5086.829,4987.476,5032.034,31832,37,0
2026.02.10 00:00:00,5031.96,5056.378,5008.787,5030.239,64988,37,0
2026.02.10 04:00:00,5029.999,5045.492,5011.334,5034.046,43005,37,0
2026.02.10 08:00:00,5033.919,5063.232,5029.184,5056.053,36541,37,0
2026.02.10 12:00:00,5056.154,5078.69,4998.932,5019.819,71401,37,0
2026.02.10 16:00:00,5019.894,5040.241,5004.614,5028.136,45059,0,0
2026.02.10 20:00:00,5028.139,5054.588,5020.218,5041.652,32720,37,0
2026.02.11 00:00:00,5041.717,5061.135,5028.283,5054.6,37450,37,0
2026.02.11 04:00:00,5054.598,5069.412,5043.473,5055.567,33281,37,0
2026.02.11 08:00:00,5055.507,5116.936,5045.693,5111.692,38703,37,0
2026.02.11 12:00:00,5111.768,5119.31,5019.027,5060.425,103949,0,0
2026.02.11 16:00:00,5060.336,5099.044,5042.832,5082.304,48384,37,0
2026.02.11 20:00:00,5082.227,5100.293,5053.418,5061.528,22050,37,0
2026.02.12 00:00:00,5061.436,5074.765,5045.217,5057.064,44611,37,0
2026.02.12 04:00:00,5057.092,5078.333,5047.097,5063.789,30517,37,0
2026.02.12 08:00:00,5064.064,5081.066,5052.39,5064.186,26648,37,0
2026.02.12 12:00:00,5064.272,5083.775,5039.297,5060.629,50057,37,0
2026.02.12 16:00:00,5060.705,5068.376,4878.544,4945.739,200802,0,0
2026.02.12 20:00:00,4945.624,4948.561,4887.855,4920.226,36608,0,0
2026.02.13 00:00:00,4920.141,4991.877,4913.812,4981.576,55201,0,0
2026.02.13 04:00:00,4981.573,4997.342,4945.055,4974.934,41793,0,0
2026.02.13 08:00:00,4975.044,4989.611,4933.635,4954.112,40697,0,0
2026.02.13 12:00:00,4954.141,5020.953,4952.087,4977.163,89145,0,0
2026.02.13 16:00:00,4977.236,5046.169,4975.344,5023.713,50125,0,0
2026.02.13 20:00:00,5023.832,5046.241,5021.395,5042.745,19441,37,0
2026.02.15 20:00:00,5026.832,5032.241,5010.319,5020.045,9942,37,0
2026.02.16 00:00:00,5020.085,5031.53,4975.206,4987.788,36329,0,0
2026.02.16 04:00:00,4987.743,5010.055,4964.74,5007.328,28236,0,0
2026.02.16 08:00:00,5007.401,5017.334,4995.837,5004.363,24015,0,0
2026.02.16 12:00:00,5004.342,5008.209,4968.96,4979.83,29071,0,0
2026.02.16 16:00:00,4979.76,4997.983,4973.038,4994.027,20112,0,0
2026.02.16 20:00:00,4998.404,5000.932,4985.435,4990.015,5081,0,0
2026.02.17 00:00:00,4989.981,4991.693,4922.997,4956.901,38879,0,0
2026.02.17 04:00:00,4956.858,4960.436,4858.92,4917.101,49357,0,0
2026.02.17 08:00:00,4917.02,4939.308,4907.783,4929.245,34357,0,0
2026.02.17 12:00:00,4929.301,4944.492,4841.356,4878.455,103408,0,0
2026.02.17 16:00:00,4878.532,4910.808,4850.122,4880.561,67347,0,0
2026.02.17 20:00:00,4880.43,4887.136,4854.078,4859.63,24828,0,0
2026.02.18 00:00:00,4859.328,4922.278,4858.54,4920.98,29808,0,0
2026.02.18 04:00:00,4921.051,4942.464,4918.556,4930.409,22012,0,0
2026.02.18 08:00:00,4930.487,4932.472,4906.426,4913.247,26050,0,0
2026.02.18 12:00:00,4912.994,5009.106,4912.004,4998.194,51529,0,0
2026.02.18 16:00:00,4998.268,5011.155,4972.93,4980.721,39953,0,0
2026.02.18 20:00:00,4980.57,4988.811,4961.34,4976.261,19283,0,0
2026.02.19 00:00:00,4976.145,4983.679,4960.541,4981.931,25453,0,0
2026.02.19 04:00:00,4981.805,5021.922,4977.055,5010.47,20560,0,0
2026.02.19 08:00:00,5010.397,5022.17,4978.236,4984.804,29406,0,0
2026.02.19 12:00:00,4984.728,5022.445,4963.517,5013.816,54441,0,0
2026.02.19 16:00:00,5013.899,5014.438,4975.182,4987.94,37750,0,0
2026.02.19 20:00:00,4987.962,5008.031,4985.797,4987.808,15705,0,0
2026.02.20 00:00:00,4987.76,5014.931,4981.746,4988.291,26893,0,0
2026.02.20 04:00:00,4988.37,5030.213,4986.729,5006.635,23829,0,0
2026.02.20 08:00:00,5006.714,5042.607,5005.071,5017.5,28310,5,0
2026.02.20 12:00:00,5017.573,5064.097,4989.199,5042.614,95935,5,0
2026.02.20 16:00:00,5042.539,5080.005,5038.624,5079.557,62411,37,0
2026.02.20 20:00:00,5079.578,5108.29,5076.908,5105.956,15426,37,0
2026.02.22 20:00:00,5111.816,5172.008,5108.964,5165.514,10745,37,0
2026.02.23 00:00:00,5165.506,5176.81,5129.615,5166.961,47526,37,0
2026.02.23 04:00:00,5166.904,5168.621,5125.072,5136.867,31081,37,0
2026.02.23 08:00:00,5136.636,5163.587,5122.241,5149.991,30168,37,0
2026.02.23 12:00:00,5149.862,5205.238,5141.498,5196.393,50189,37,0
2026.02.23 16:00:00,5196.275,5219.268,5175.596,5215.749,51975,37,0
2026.02.23 20:00:00,5215.702,5249.621,5214.935,5236.073,20805,37,0
2026.02.24 00:00:00,5235.979,5238.079,5145.023,5172.113,68757,37,0
2026.02.24 04:00:00,5172.039,5185.769,5156.304,5179.358,33309,37,0
2026.02.24 08:00:00,5179.46,5181.986,5163.352,5172.976,27975,37,0
2026.02.24 12:00:00,5172.9,5173.683,5093.629,5150.322,77148,37,0
2026.02.24 16:00:00,5150.311,5170.256,5130.897,5154.203,38146,37,0
2026.02.24 20:00:00,5154.273,5173.195,5127.879,5146.685,19256,37,0
2026.02.25 00:00:00,5146.629,5194.109,5136.555,5182.246,39706,37,0
2026.02.25 04:00:00,5182.131,5210.699,5171.869,5184.776,27451,37,0
2026.02.25 08:00:00,5184.88,5197.243,5155.008,5181.412,29329,37,0
2026.02.25 12:00:00,5181.333,5202.603,5158.731,5195.08,44627,37,0
