time,open,high,low,close,tick_volume,spread,real_volume
2026.04.16 08:00:00,4821.318,4822.575,4805.093,4822.298,32156,57,0
2026.04.16 12:00:00,4822.199,4824.091,4773.079,4806.854,75288,57,0
2026.04.16 16:00:00,4806.789,4810.244,4781.506,4793.834,41417,57,0
2026.04.16 20:00:00,4793.743,4797.953,4786.49,4791.763,12644,57,0
2026.04.17 00:00:00,4791.67,4801.336,4767.674,4793.515,36244,57,0
2026.04.17 04:00:00,4793.417,4806.388,4778.883,4784.572,30304,57,0
2026.04.17 08:00:00,4784.557,4811.853,4781.091,4799.311,28725,57,0
2026.04.17 12:00:00,4799.377,4889.854,4797.697,4867.624,110041,57,0
2026.04.17 16:00:00,4867.555,4873.592,4852.763,4854.639,41009,57,0
2026.04.17 20:00:00,4854.742,4855.304,4830.75,4832.853,9612,57,0
2026.04.19 20:00:00,4774.659,4795.453,4736.98,4755.298,23538,97,0
2026.04.20 00:00:00,4755.442,4814.532,4745.161,4791.089,52193,57,0
2026.04.20 04:00:00,4791.152,4805.691,4779.605,4789.681,41337,57,0
2026.04.20 08:00:00,4789.69,4810.905,4783.417,4810.406,32103,57,0
2026.04.20 12:00:00,4810.349,4827.754,4792.659,4799.723,74402,57,0
2026.04.20 16:00:00,4799.839,4821.576,4792.858,4814.262,30132,57,0
2026.04.20 20:00:00,4814.207,4833.186,4812.21,4821.667,14967,57,0
2026.04.21 00:00:00,4821.729,4830.706,4792.652,4797.313,34787,57,0
2026.04.21 04:00:00,4797.158,4798.034,4772.809,4786.267,35914,57,0
2026.04.21 08:00:00,4786.208,4798.209,4774.74,4794.815,31573,57,0
2026.04.21 12:00:00,4794.874,4797.15,4723.471,4741.683,101170,57,0
2026.04.21 16:00:00,4741.57,4746.909,4668.302,4679.431,92004,57,0
2026.04.21 20:00:00,4679.555,4740.527,4668.891,4737.973,32880,57,0
2026.04.22 00:00:00,4738.177,4765.152,4736.137,4758.36,34348,57,0
2026.04.22 04:00:00,4758.408,4772.474,4752.283,4760.752,29782,57,0
2026.04.22 08:00:00,4760.759,4762.475,4745.813,4750.608,29531,57,0
2026.04.22 12:00:00,4750.482,4760.837,4725.038,4727.848,61685,57,0
2026.04.22 16:00:00,4727.933,4749.503,4723.788,4740.173,32915,57,0
2026.04.22 20:00:00,4740.235,4745.957,4723.535,4728.057,13310,57,0
2026.04.23 00:00:00,4728.124,4753.905,4694.156,4703.986,73898,57,0
2026.04.23 04:00:00,4703.956,4721.215,4692.39,4719.049,38889,57,0
2026.04.23 08:00:00,4719.123,4725.118,4684.26,4720.535,39653,57,0
2026.04.23 12:00:00,4720.598,4743.2,4716.532,4720.558,70538,57,0
2026.04.23 16:00:00,4720.654,4737.128,4664.237,4696.178,95501,57,0
2026.04.23 20:00:00,4696.075,4700.661,4686.495,4695.342,17032,57,0
2026.04.24 00:00:00,4695.353,4711.149,4668.788,4672.253,49293,57,0
2026.04.24 04:00:00,4672.204,4695.331,4657.692,4694.541,34748,57,0
2026.04.24 08:00:00,4694.455,4717.413,4674.66,4706.79,46290,57,0
2026.04.24 12:00:00,4706.868,4740.445,4689.585,4727.164,74184,57,0
2026.04.24 16:00:00,4727.129,4730.075,4713.746,4716.736,35311,57,0
2026.04.24 20:00:00,4716.671,4717.551,4705.384,4708.55,5484,57,0
2026.04.26 20:00:00,4696.208,4699.968,4674.966,4680.173,11825,57,0
2026.04.27 00:00:00,4680.236,4729.482,4672.138,4724.354,43751,57,0
2026.04.27 04:00:00,4724.027,4730.216,4708.754,4713.524,29583,57,0
2026.04.27 08:00:00,4713.307,4714.835,4699.223,4704.753,25769,57,0
2026.04.27 12:00:00,4705.031,4712.736,4667.117,4670.249,59140,57,0
2026.04.27 16:00:00,4670.079,4686.288,4667.372,4680.564,29511,57,0
2026.04.27 20:00:00,4680.9,4695.203,4677.411,4692.153,10939,57,0
2026.04.28 00:00:00,4692.215,4701.529,4666.571,4671.061,33280,57,0
2026.04.28 04:00:00,4671.004,4671.415,4620.751,4633.062,47833,57,0
2026.04.28 08:00:00,4633.001,4635.347,4555.48,4562.655,54037,57,0
2026.04.28 12:00:00,4562.652,4600.25,4554.827,4586.326,99699,57,0
2026.04.28 16:00:00,4586.249,4601.534,4578.026,4595.849,38882,57,0
2026.04.28 20:00:00,4595.79,4599.604,4587.928,4595.881,11339,57,0
2026.04.29 00:00:00,4595.944,4610.509,4575.904,4595.325,45673,57,0
2026.04.29 04:00:00,4595.385,4607.913,4567.317,4568.069,35640,57,0
2026.04.29 08:00:00,4568.126,4580.94,4551.646,4561.75,41905,57,0
2026.04.29 12:00:00,4561.55,4568.948,4510.226,4547.904,78226,57,0
2026.04.29 16:00:00,4547.958,4565.146,4518.032,4547.051,75348,57,0
2026.04.29 20:00:00,4547.095,4562.205,4539.373,4561.765,22568,57,0
2026.04.30 00:00:00,4561.781,4582.531,4555.803,4556.136,47125,57,0
2026.04.30 04:00:00,4556.212,4605.612,4540.885,4598.331,42376,57,0
2026.04.30 08:00:00,4598.39,4647.082,4597.318,4630.056,62437,57,0
2026.04.30 12:00:00,4630.116,4646.24,4609.218,4615.482,89424,57,0
2026.04.30 16:00:00,4615.515,4627.607,4605.358,4617.13,38821,57,0
2026.04.30 20:00:00,4617.189,4634.151,4615.64,4626.477,14141,57,0
2026.05.01 00:00:00,4626.593,4636.241,4613.846,4626.876,30800,57,0
2026.05.01 04:00:00,4626.943,4628.989,4576.056,4578.121,32397,57,0
2026.05.01 08:00:00,4578.457,4582.588,4559.877,4578.84,30021,57,0
2026.05.01 12:00:00,4578.801,4660.296,4575.045,4643.434,78876,57,0
2026.05.01 16:00:00,4643.082,4650.059,4608.931,4610.695,41172,57,0
2026.05.01 20:00:00,4610.761,4617.206,4607.004,4613.629,5879,57,0
2026.05.03 20:00:00,4626.147,4629.455,4611.223,4613.822,11721,60,0
2026.05.04 00:00:00,4614.047,4618.634,4591.139,4615.034,43071,60,0
2026.05.04 04:00:00,4615.191,4615.61,4578.076,4579.173,41116,60,0
2026.05.04 08:00:00,4579.191,4584.678,4525.854,4560.224,65205,60,0
2026.05.04 12:00:00,4560.38,4583.409,4512.307,4521.547,117078,60,0
2026.05.04 16:00:00,4521.518,4531.681,4500.705,4517.889,65607,60,0
2026.05.04 20:00:00,4517.816,4524.411,4511.688,4519.08,11632,60,0
2026.05.05 00:00:00,4519.029,4546.943,4513.531,4534.731,30459,60,0
2026.05.05 04:00:00,4534.694,4558.517,4527.996,4545.625,33163,60,0
2026.05.05 08:00:00,4545.466,4565.047,4539.892,4562.729,33159,60,0
2026.05.05 12:00:00,4562.855,4586.835,4554.197,4568.75,51896,60,0
2026.05.05 16:00:00,4568.695,4569.197,4551.715,4554.855,27226,60,0
2026.05.05 20:00:00,4554.936,4595.913,4546.343,4593.918,19118,60,0
2026.05.06 00:00:00,4593.965,4652.254,4588.12,4644.009,44393,60,0
2026.05.06 04:00:00,4643.935,4681.915,4643.582,4681.652,36036,60,0
2026.05.06 08:00:00,4681.527,4723.095,4671.505,4692.058,58951,60,0
2026.05.06 12:00:00,4692.242,4717.523,4660.278,4687.872,73832,60,0
2026.05.06 16:00:00,4687.828,4700.308,4678.838,4692.309,32556,60,0
2026.05.06 20:00:00,4692.65,4699.861,4685.123,4699.087,13854,60,0
2026.05.07 00:00:00,4699.005,4721.486,4685.226,4699.321,43163,60,0
2026.05.07 04:00:00,4699.178,4750.811,4692.252,4743.216,43039,60,0
2026.05.07 08:00:00,4743.324,4753.501,4721.638,4742.712,38614,60,0
2026.05.07 12:00:00,4742.895,4764.876,4726.226,4729.423,66212,60,0
2026.05.07 16:00:00,4729.36,4729.842,4687.625,4703.208,78504,60,0
2026.05.07 20:00:00,4703.068,4719.24,4681.885,4704.181,24766,60,0
2026.05.08 00:00:00,4704.113,4732.843,4694.031,4719.814,46794,60,0
2026.05.08 04:00:00,4719.872,4734.624,4697.173,4708.15,44334,60,0
2026.05.08 08:00:00,4708.152,4728.142,4706.765,4717.879,34966,60,0
2026.05.08 12:00:00,4717.675,4749.714,4701.87,4707.261,75973,60,0
2026.05.08 16:00:00,4707.063,4729.143,4705.637,4723.906,29050,60,0
2026.05.08 20:00:00,4723.975,4724.446,4714.5,4715.277,4481,60,0
2026.05.10 20:00:00,4692.018,4698.656,4679.139,4691.792,13011,60,0
2026.05.11 00:00:00,4691.709,4705.487,4670.154,4678.928,61265,60,0
2026.05.11 04:00:00,4678.648,4680.756,4648.36,4667.783,42867,60,0
2026.05.11 08:00:00,4667.882,4678.73,4650.53,4674.435,34064,60,0
2026.05.11 12:00:00,4674.575,4748.71,4667.456,4732.005,70776,60,0
2026.05.11 16:00:00,4732.36,4736.537,4707.897,4733.392,31532,60,0
2026.05.11 20:00:00,4733.449,4770.144,4729.939,4767.708,15983,60,0
2026.05.12 00:00:00,4767.626,4773.717,4718.055,4720.414,58676,60,0
2026.05.12 04:00:00,4720.098,4730.512,4686.622,4700.044,46423,60,0
2026.05.12 08:00:00,4699.981,4709.488,4685.188,4706.851,38238,60,0
2026.05.12 12:00:00,4706.92,4711.796,4638.121,4666.289,84992,60,0
2026.05.12 16:00:00,4666.053,4715.993,4664.201,4715.897,36576,60,0
2026.05.12 20:00:00,4715.84,4723.89,4711.64,4716.811,16072,60,0
2026.05.13 00:00:00,4717.201,4727.184,4687.59,4696.208,44447,60,0
2026.05.13 04:00:00,4696.162,4715.447,4693.573,4703.062,35287,60,0
2026.05.13 08:00:00,4703.002,4710.648,4685.947,4697.608,33658,60,0
2026.05.13 12:00:00,4697.555,4701.587,4669.487,4695.417,60995,60,0
2026.05.13 16:00:00,4695.795,4709.959,4677.437,4688.179,32187,60,0
2026.05.13 20:00:00,4688.285,4702.398,4685.948,4696.806,11448,60,0
2026.05.14 00:00:00,4696.44,4707.134,4673.964,4674.921,53469,60,0
2026.05.14 04:00:00,4675.007,4719.02,4668.073,4693.334,46201,60,0
2026.05.14 08:00:00,4693.397,4706.537,4688.562,4694.256,37800,60,0
2026.05.14 12:00:00,4694.184,4710.073,4666.608,4686.101,67383,60,0
2026.05.14 16:00:00,4685.746,4687.077,4653.052,4654.154,32708,60,0
2026.05.14 20:00:00,4654.229,4665.521,4644.424,4652.151,17228,60,0
2026.05.15 00:00:00,4652.467,4658.291,4607.208,4615.642,80217,60,0
2026.05.15 04:00:00,4615.701,4621.862,4556.294,4570.945,76264,60,0
2026.05.15 08:00:00,4570.742,4572.673,4532.065,4552.206,71067,60,0
2026.05.15 12:00:00,4552.175,4566.687,4511.34,4539.955,102041,60,0
2026.05.15 16:00:00,4540.014,4564.552,4529.374,4546.059,39419,60,0
2026.05.15 20:00:00,4545.995,4546.564,4533.076,4539.585,7449,60,0
2026.05.17 20:00:00,4538.508,4554.939,4532.143,4537.014,19330,60,0
2026.05.18 00:00:00,4537.082,4548.154,4480.382,4541.152,115087,60,0
2026.05.18 04:00:00,4541.286,4560.162,4529.717,4546.187,66995,60,0
2026.05.18 08:00:00,4546.132,4567.314,4529.886,4550.808,54260,60,0
2026.05.18 12:00:00,4550.874,4584.501,4531.626,4543.796,100141,60,0
2026.05.18 16:00:00,4543.855,4565.087,4534.001,4558.546,54175,60,0
2026.05.18 20:00:00,4558.603,4589.037,4557.803,4581.685,15073,60,0
2026.05.19 00:00:00,4582.043,4589.425,4543.598,4545.16,60177,60,0
2026.05.19 04:00:00,4545.104,4559.412,4530.774,4557.065,51810,60,0
2026.05.19 08:00:00,4557.138,4559.286,4525.578,4530.902,47694,60,0
2026.05.19 12:00:00,4530.957,4547.214,4464.49,4508.346,118656,60,0
2026.05.19 16:00:00,4508.703,4512.603,4481.134,4483.549,36230,60,0
2026.05.19 20:00:00,4483.286,4496.455,4477.457,4489.569,16294,60,0
2026.05.20 00:00:00,4489.513,4509.138,4453.516,4463.659,90022,60,0
2026.05.20 04:00:00,4463.604,4486.17,4456.598,4478.714,56936,60,0
2026.05.20 08:00:00,4478.512,4501.303,4472.772,4499.013,42840,60,0
2026.05.20 12:00:00,4498.948,4553.123,4467.131,4529.294,111774,60,0
2026.05.20 16:00:00,4529.354,4550.55,4524.09,4545.968,36929,60,0
2026.05.20 20:00:00,4545.913,4550.599,4534.852,4546.438,17543,60,0
2026.05.21 00:00:00,4546.489,4571.135,4527.229,4528.182,55695,60,0
2026.05.21 04:00:00,4528.42,4540.514,4511.705,4519.859,45202,60,0
2026.05.21 08:00:00,4519.978,4543.133,4504.894,4514.035,62920,60,0
2026.05.21 12:00:00,4514.115,4521.012,4488.516,4511.797,92556,60,0
2026.05.21 16:00:00,4512.148,4559.437,4512.148,4543.022,73040,60,0
2026.05.21 20:00:00,4542.966,4546.125,4532.528,4535.416,12785,60,0
2026.05.22 00:00:00,4535.475,4541.265,4518.499,4529.421,44320,60,0
2026.05.22 04:00:00,4529.478,4534.36,4507.34,4521.877,39826,60,0
2026.05.22 08:00:00,4521.997,4536.968,4510.176,4520.836,39555,60,0
2026.05.22 12:00:00,4520.757,4535.993,4491.655,4520.273,75141,60,0
2026.05.22 16:00:00,4520.217,4528.115,4504.337,4508.48,37192,60,0
2026.05.22 20:00:00,4508.424,4510.399,4504.443,4508.069,5241,60,0
2026.05.24 20:00:00,4545.529,4580.123,4543.496,4567.3,15813,60,0
2026.05.25 00:00:00,4567.243,4579.891,4556.652,4559.688,45384,60,0
2026.05.25 04:00:00,4559.909,4566.287,4550.374,4564.697,31924,60,0
2026.05.25 08:00:00,4564.697,4577.181,4553.364,4569.396,23835,60,0
2026.05.25 12:00:00,4569.587,4574.699,4552.778,4571.074,32759,60,0
2026.05.25 16:00:00,4571.118,4578.248,4563.206,4570.689,12082,60,0
2026.05.25 20:00:00,4571.558,4580.453,4555.108,4559.811,11239,60,0
2026.05.26 00:00:00,4559.581,4560.065,4527.827,4542.554,44531,60,0
2026.05.26 04:00:00,4542.215,4543.225,4521.638,4538.14,36789,60,0
2026.05.26 08:00:00,4538.225,4540.757,4503.57,4507.295,46818,60,0
2026.05.26 12:00:00,4507.053,4531.472,4500.695,4506.704,64551,60,0
2026.05.26 16:00:00,4506.776,4511.535,4482.414,4508.879,31495,60,0
2026.05.26 20:00:00,4509.116,4528.059,4497.993,4519.851,19130,60,0
2026.05.27 00:00:00,4519.791,4525.786,4496.744,4497.052,36536,60,0
2026.05.27 04:00:00,4497.252,4517.287,4475.844,4482.202,46049,60,0
2026.05.27 08:00:00,4481.936,4498.721,4424.817,4428.787,52650,60,0
2026.05.27 12:00:00,4428.722,4466.763,4401.396,4436.416,107070,60,0
2026.05.27 16:00:00,4436.471,4458.319,4434.126,4451.143,27477,60,0
2026.05.27 20:00:00,4451.2,4465.517,4443.82,4447.258,13705,60,0
2026.05.28 00:00:00,4447.316,4459.024,4368.394,4375.016,64774,60,0
2026.05.28 04:00:00,4374.667,4396.577,4366.349,4387.684,51052,60,0
2026.05.28 08:00:00,4387.403,4404.32,4375.05,4387.705,41541,60,0
2026.05.28 12:00:00,4387.797,4485.067,4379.58,4482.179,103621,60,0
2026.05.28 16:00:00,4482.546,4516.705,4477.7,4498.145,37266,60,0
2026.05.28 20:00:00,4498.076,4500.822,4489.3,4495.312,13355,60,0
2026.05.29 00:00:00,4495.244,4520.916,4492.015,4501.53,43654,60,0
2026.05.29 04:00:00,4501.17,4526.299,4500.98,4524.604,37788,60,0
2026.05.29 08:00:00,4524.748,4543.535,4509.995,4538.316,37674,60,0
2026.05.29 12:00:00,4538.381,4595.306,4512.626,4571.32,92847,60,0
2026.05.29 16:00:00,4571.385,4573.617,4542.916,4545.766,36299,60,0
2026.05.29 20:00:00,4545.71,4549.119,4539.502,4540.48,5274,60,0
2026.05.31 20:00:00,4521.379,4545.857,4518.493,4539.759,13283,60,0
2026.06.01 00:00:00,4539.82,4546.276,4509.901,4516.255,42782,60,0
2026.06.01 04:00:00,4516.212,4525.317,4492.514,4503.301,37047,60,0
2026.06.01 08:00:00,4502.952,4513.011,4489.298,4505.793,35122,60,0
2026.06.01 12:00:00,4505.737,4510.657,4447.675,4474.231,89622,60,0
2026.06.01 16:00:00,4474.306,4495.566,4462.926,4481.345,32483,60,0
2026.06.01 20:00:00,4481.106,4488.412,4479.321,4484.392,11664,60,0
2026.06.02 00:00:00,4484.622,4499.679,4463.072,4499.226,53498,60,0
2026.06.02 04:00:00,4499.218,4541.713,4497.741,4535.047,38338,60,0
2026.06.02 08:00:00,4534.952,4539.404,4521.341,4527.72,28624,60,0
2026.06.02 12:00:00,4527.777,4534.257,4490.182,4502.282,52335,60,0
2026.06.02 16:00:00,4502.297,4503.054,4478.756,4488.01,27716,60,0
2026.06.02 20:00:00,4487.951,4493.307,4462.165,4474.309,19727,60,0
2026.06.03 00:00:00,4474.237,4496.888,4463.347,4484.301,42057,60,0
2026.06.03 04:00:00,4484.651,4488.418,4452.854,4453.455,40787,60,0
2026.06.03 08:00:00,4453.516,4467.963,4438.937,4462.674,45169,60,0
2026.06.03 12:00:00,4462.729,4467.407,4426.254,4442.105,72511,60,0
2026.06.03 16:00:00,4442.046,4452.3,4433.739,4443.868,30173,60,0
2026.06.03 20:00:00,4444.048,4464.834,4423.721,4457.206,21969,60,0
2026.06.04 00:00:00,4457.559,4477.44,4443.136,4464.075,54077,60,0
2026.06.04 04:00:00,4464.017,4484.15,4459.366,4461.873,38314,60,0
2026.06.04 08:00:00,4461.808,4514.839,4458.704,4511.428,46213,60,0
2026.06.04 12:00:00,4511.349,4515.627,4457.287,4477.67,74080,60,0
2026.06.04 16:00:00,4477.373,4485.335,4472.783,4481.034,26251,60,0
2026.06.04 20:00:00,4480.963,4481.74,4460.449,4461.626,15258,60,0
2026.06.05 00:00:00,4461.573,4470.056,4435.204,4442.285,58264,60,0
2026.06.05 04:00:00,4442.396,4467.529,4428.674,4461.047,42736,60,0
2026.06.05 08:00:00,4460.986,4475.479,4458.335,4470.394,33163,60,0
2026.06.05 12:00:00,4470.459,4476.021,4333.962,4335.681,130598,50,0
2026.06.05 16:00:00,4335.623,4347.541,4313.838,4318.533,70346,50,0
2026.06.05 20:00:00,4318.613,4331.202,4311.701,4328.59,11648,60,0
2026.06.07 20:00:00,4325.244,4347.157,4310.263,4343.938,24464,50,0
2026.06.08 00:00:00,4343.991,4353.484,4300.012,4316.844,86880,50,0
2026.06.08 04:00:00,4316.899,4321.926,4268.362,4294.662,72823,50,0
2026.06.08 08:00:00,4294.36,4333.516,4273.061,4331.493,68313,50,0
2026.06.08 12:00:00,4331.139,4346.945,4314.44,4341.772,92223,50,0
2026.06.08 16:00:00,4341.679,4346.419,4323.487,4326.809,37575,50,0
2026.06.08 20:00:00,4326.555,4332.625,4312.89,4317.729,14375,50,0
2026.06.09 00:00:00,4317.677,4342.556,4315.121,4336.519,50460,50,0
2026.06.09 04:00:00,4336.799,4351.64,4322.154,4326.822,44733,50,0
2026.06.09 08:00:00,4326.879,4343.944,4321.102,4339.815,35795,50,0
2026.06.09 12:00:00,4340.126,4363.603,4263.08,4272.374,114717,50,0
2026.06.09 16:00:00,4272.566,4281.227,4236.508,4258.954,110639,50,0
2026.06.09 20:00:00,4259.01,4262.221,4210.364,4222.223,25841,50,0
2026.06.10 00:00:00,4222.166,4228.59,4172.652,4185.075,93325,50,0
2026.06.10 04:00:00,4184.748,4222.033,4172.242,4186.126,60692,50,0
2026.06.10 08:00:00,4186.065,4187.583,4145.76,4147.827,84472,50,0
2026.06.10 12:00:00,4147.764,4186.482,4106.948,4128.755,172196,50,0
2026.06.10 16:00:00,4128.814,4135.355,4081.542,4082.953,78660,50,0
2026.06.10 20:00:00,4082.875,4083.281,4023.866,4047.232,46884,50,0
2026.06.11 00:00:00,4047.424,4118.392,4036.153,4072.782,140744,50,0
2026.06.11 04:00:00,4072.955,4110.786,4070.26,4104.879,74190,50,0
2026.06.11 08:00:00,4104.827,4112.754,4077.439,4080.541,56543,50,0
2026.06.11 12:00:00,4080.523,4095.517,4052.942,4088.766,159910,50,0
2026.06.11 16:00:00,4088.84,4220.078,4071.909,4209.077,155477,50,0
2026.06.11 20:00:00,4209.171,4246.531,4205.443,4219.89,32455,50,0
2026.06.12 00:00:00,4220.102,4230.713,4171.389,4197.382,82436,50,0
2026.06.12 04:00:00,4197.331,4201.201,4170.163,4194.157,58055,50,0
2026.06.12 08:00:00,4194.498,4228.019,4191.899,4207.122,66651,50,0
2026.06.12 12:00:00,4206.798,4235.722,4177.069,4212.009,120389,50,0
2026.06.12 16:00:00,4212.068,4235.497,4201.829,4210.607,54773,50,0
2026.06.12 20:00:00,4210.666,4219.406,4209.361,4218.775,4599,50,0
2026.06.14 20:00:00,4270.511,4309.125,4269.387,4294.05,20042,60,0
2026.06.15 00:00:00,4294.066,4335.666,4285.532,4324.883,57164,50,0
2026.06.15 04:00:00,4325.229,4333.19,4300.729,4323.081,40263,50,0
2026.06.15 08:00:00,4323.018,4347.677,4321.75,4335.34,37580,50,0
2026.06.15 12:00:00,4335.391,4369.413,4324.739,4356.392,60926,50,0
2026.06.15 16:00:00,4356.234,4358.897,4316.573,4320.718,34677,50,0
2026.06.15 20:00:00,4320.881,4322.227,4305.923,4315.825,14716,50,0
2026.06.16 00:00:00,4315.768,4333.332,4306.794,4330.345,40798,50,0
2026.06.16 04:00:00,4330.345,4335.617,4313.417,4335.018,34084,50,0
2026.06.16 08:00:00,4334.964,4349.576,4332.73,4340.873,30252,50,0
2026.06.16 12:00:00,4340.821,4355.101,4313.118,4335.491,63543,50,0
2026.06.16 16:00:00,4335.434,4347.179,4325.246,4334.212,35103,50,0
2026.06.16 20:00:00,4333.865,4338.432,4328.907,4331.221,9974,50,0
2026.06.17 00:00:00,4331.362,4349.921,4328.469,4332.344,37243,50,0
2026.06.17 04:00:00,4332.179,4334.186,4317.488,4325.43,32762,50,0
2026.06.17 08:00:00,4325.486,4335.965,4317.229,4323.43,30269,50,0
2026.06.17 12:00:00,4323.492,4365.022,4319.864,4363.807,62601,50,0
2026.06.17 16:00:00,4363.448,4382.551,4218.942,4235.656,220373,50,0
2026.06.17 20:00:00,4235.576,4284.056,4234.902,4277.951,33197,50,0
2026.06.18 00:00:00,4278.01,4330.065,4276.408,4319.62,60580,50,0
2026.06.18 04:00:00,4319.862,4324.843,4287.43,4288.823,47162,50,0
2026.06.18 08:00:00,4288.897,4292.918,4239.804,4242.163,52912,50,0
2026.06.18 12:00:00,4241.816,4276.876,4223.031,4226.607,97468,50,0
2026.06.18 16:00:00,4226.66,4233.506,4201.315,4216.883,52589,50,0
2026.06.18 20:00:00,4216.936,4219.745,4186.825,4188.664,17163,50,0
2026.06.19 00:00:00,4188.6,4198.063,4145.751,4153.364,43631,50,0
2026.06.19 04:00:00,4153.59,4163.447,4121.718,4158.18,55849,50,0
2026.06.19 08:00:00,4157.996,4178.8,4141.84,4152.54,43366,50,0
2026.06.19 12:00:00,4152.568,4183.145,4142.554,4151.173,57110,50,0
2026.06.19 16:00:00,4151.019,4157.948,4144.373,4155.531,7037,50,0
2026.06.21 20:00:00,4153.548,4164.886,4136.552,4140.195,17316,50,0
2026.06.22 00:00:00,4140.25,4221.304,4140.007,4171.697,84177,50,0
2026.06.22 04:00:00,4171.749,4207.383,4170.751,4190.3,45401,50,0
2026.06.22 08:00:00,4190.507,4215.422,4188.839,4207.475,38982,50,0
2026.06.22 12:00:00,4207.407,4211.857,4169.738,4183.065,79611,50,0
2026.06.22 16:00:00,4182.742,4193.524,4174.357,4190.541,35677,50,0
2026.06.22 20:00:00,4190.601,4195.492,4186.909,4187.787,11496,50,0
2026.06.23 00:00:00,4187.73,4198.685,4130.866,4144.007,69512,50,0
2026.06.23 04:00:00,4144.057,4146.885,4096.568,4099.031,69274,50,0
2026.06.23 08:00:00,4099.006,4133.302,4090.732,4123.258,55476,50,0
2026.06.23 12:00:00,4123.444,4145.203,4105.281,4138.558,93253,50,0
2026.06.23 16:00:00,4138.607,4144.042,4111.579,4111.956,41375,50,0
2026.06.23 20:00:00,4111.734,4115.182,4080.769,4099.153,24115,50,0
2026.06.24 00:00:00,4099.091,4112.092,4050.312,4062.916,102552,50,0
2026.06.24 04:00:00,4062.977,4097.709,4055.012,4074.964,62889,50,0
2026.06.24 08:00:00,4074.912,4087.685,4037.567,4046.932,80528,0,0
2026.06.24 12:00:00,4046.799,4049.008,3964.491,4002.477,364926,0,0
2026.06.24 16:00:00,4002.748,4022.377,3958.916,3988.245,121808,0,0
2026.06.24 20:00:00,3988.014,4018.548,3984.795,4012.43,28158,50,0
2026.06.25 00:00:00,4012.375,4016.572,3962.475,3995.431,115065,50,0
2026.06.25 04:00:00,3995.378,4000.291,3971.388,3987.818,68695,50,0
2026.06.25 08:00:00,3987.766,4002.216,3973.707,3980.293,51111,40,0
2026.06.25 12:00:00,3980.333,4042.804,3978.881,4041.035,164733,40,0
2026.06.25 16:00:00,4041.162,4044.317,4022.004,4026.738,56323,40,0
2026.06.25 20:00:00,4026.665,4036.724,4012.478,4014.751,21593,40,0
2026.06.26 00:00:00,4014.69,4029.655,3982.979,4004.205,73997,40,0
2026.06.26 04:00:00,4004.262,4039.794,3998.793,4030.516,60245,40,0
2026.06.26 08:00:00,4030.605,4055.93,4025.769,4045.864,46072,40,0
2026.06.26 12:00:00,4045.916,4096.153,4035.854,4090.502,98610,40,0
2026.06.26 16:00:00,4090.552,4093.637,4064.515,4071.843,38330,40,0
2026.06.26 20:00:00,4071.914,4090.508,4064.699,4088.35,8803,40,0
2026.06.28 20:00:00,4076.006,4085.412,4051.808,4062.931,18274,40,0
2026.06.29 00:00:00,4062.987,4075.813,4048.355,4068.999,81112,40,0
2026.06.29 04:00:00,4069.091,4069.153,4039.309,4061.829,50607,40,0
2026.06.29 08:00:00,4061.777,4066.824,4024.525,4039.43,48791,40,0
2026.06.29 12:00:00,4039.506,4052.459,4000.253,4027.141,80687,40,0
2026.06.29 16:00:00,4027.047,4032.2,4005.243,4016.024,30524,40,0
2026.06.29 20:00:00,4016.072,4022.586,4009.546,4015.128,14929,40,0
2026.06.30 00:00:00,4015.07,4015.402,3942.204,3969.824,98668,40,0
2026.06.30 04:00:00,3969.774,4034.979,3968.153,4032.422,69800,40,0
2026.06.30 08:00:00,4032.091,4037.853,4012.409,4033.843,39404,40,0
2026.06.30 12:00:00,4033.92,4063.426,4008.664,4029.592,85745,40,0
2026.06.30 16:00:00,4029.642,4033.997,4014.848,4016.19,30717,40,0
2026.06.30 20:00:00,4016.074,4021.157,4005.338,4005.693,16467,40,0
2026.07.01 00:00:00,4005.753,4009.958,3970.325,3980.425,57943,40,0
2026.07.01 04:00:00,3980.473,3982.984,3960.065,3976.252,49422,40,0
2026.07.01 08:00:00,3976.198,4035.704,3969.466,4030.332,43610,40,0
2026.07.01 12:00:00,4030.658,4115.803,4012.85,4081.276,119939,40,0
2026.07.01 16:00:00,4081.341,4088.709,4034.456,4038.67,42313,40,0
2026.07.01 20:00:00,4038.616,4045.379,4028.494,4035.269,18426,40,0
2026.07.02 00:00:00,4035.072,4074.32,4030.789,4070.182,60266,40,0
2026.07.02 04:00:00,4070.238,4079.809,4053.211,4064.771,49188,40,0
2026.07.02 08:00:00,4064.716,4080.313,4057.342,4065.475,41617,40,0
2026.07.02 12:00:00,4065.525,4144.065,4061.23,4128.416,135659,0,0
2026.07.02 16:00:00,4128.565,4130.448,4100.294,4121.566,53563,40,0
2026.07.02 20:00:00,4121.429,4134.246,4116.346,4126.319,15531,40,0
2026.07.03 00:00:00,4126.35,4195.606,4123.07,4176.007,69635,40,0
2026.07.03 04:00:00,4176.231,4182.956,4160.411,4177.498,37295,40,0
2026.07.03 08:00:00,4177.59,4186.679,4168.373,4180.985,29089,40,0
2026.07.03 12:00:00,4181.045,4183.314,4155.284,4165.04,35311,40,0
2026.07.03 16:00:00,4164.985,4176.447,4162.745,4175.013,5744,40,0
