server_time,event,direction,zone_created,first_time,third_time,zone_low,zone_high,entry,stop,target,volume,risk_cash,equity,detail
2025.04.23 16:18:38,invalidate,1,2025.04.23 16:00:00,2025.04.23 04:00:00,2025.04.23 12:00:00,18684.1,18691.57,18684.01,18576.12,0.0,0.0,0.0,4583.96,far edge crossed
2025.04.24 20:00:00,zone,1,2025.04.24 20:00:00,2025.04.24 08:00:00,2025.04.24 16:00:00,18733.0,19030.83,0.0,18490.28,0.0,0.0,0.0,0.0,
2025.04.25 00:00:00,zone,1,2025.04.25 00:00:00,2025.04.24 12:00:00,2025.04.24 20:00:00,19104.35,19204.98,0.0,18662.6,0.0,0.0,0.0,0.0,
2025.04.25 04:00:00,zone,1,2025.04.25 04:00:00,2025.04.24 16:00:00,2025.04.25 00:00:00,19229.23,19256.4,0.0,19030.82,0.0,0.0,0.0,0.0,
2025.04.25 10:20:30,invalidate,1,2025.04.25 04:00:00,2025.04.24 16:00:00,2025.04.25 00:00:00,19229.23,19256.4,19229.18,19030.82,0.0,0.0,0.0,4610.63,far edge crossed
2025.04.28 00:00:00,zone,1,2025.04.28 00:00:00,2025.04.25 12:00:00,2025.04.27 20:00:00,19297.67,19337.19,0.0,19110.25,0.0,0.0,0.0,0.0,
2025.04.28 01:34:36,invalidate,1,2025.04.28 00:00:00,2025.04.25 12:00:00,2025.04.27 20:00:00,19297.67,19337.19,19296.95,19110.25,0.0,0.0,0.0,4613.14,far edge crossed
2025.05.01 00:00:00,zone,1,2025.05.01 00:00:00,2025.04.30 12:00:00,2025.04.30 20:00:00,19437.58,19494.76,0.0,19007.07,0.0,0.0,0.0,0.0,
2025.05.01 04:00:00,zone,1,2025.05.01 04:00:00,2025.04.30 16:00:00,2025.05.01 00:00:00,19618.29,19811.01,0.0,19239.89,0.0,0.0,0.0,0.0,
2025.05.04 22:00:00,zone,1,2025.05.04 20:00:00,2025.05.02 08:00:00,2025.05.02 16:00:00,19862.13,20056.7,0.0,19768.89,0.0,0.0,0.0,0.0,
2025.05.05 04:00:00,zone,-1,2025.05.05 04:00:00,2025.05.02 16:00:00,2025.05.05 00:00:00,20024.55,20056.7,0.0,20180.21,0.0,0.0,0.0,0.0,
2025.05.05 16:50:03,invalidate,-1,2025.05.05 04:00:00,2025.05.02 16:00:00,2025.05.05 00:00:00,20024.55,20056.7,20056.8,20180.21,0.0,0.0,0.0,4649.16,far edge crossed
2025.05.06 02:05:41,invalidate,1,2025.05.04 20:00:00,2025.05.02 08:00:00,2025.05.02 16:00:00,19862.13,20056.7,19862.02,19768.89,0.0,0.0,0.0,4639.07,far edge crossed
2025.05.06 04:00:00,zone,-1,2025.05.06 04:00:00,2025.05.05 16:00:00,2025.05.06 00:00:00,19944.8,19957.29,0.0,20103.27,0.0,0.0,0.0,0.0,
2025.05.06 08:00:00,zone,-1,2025.05.06 08:00:00,2025.05.05 20:00:00,2025.05.06 04:00:00,19907.66,19915.28,0.0,19983.51,0.0,0.0,0.0,0.0,
2025.05.06 12:00:00,zone,-1,2025.05.06 12:00:00,2025.05.06 00:00:00,2025.05.06 08:00:00,19826.62,19848.27,0.0,19944.81,0.0,0.0,0.0,0.0,
2025.05.06 14:46:40,invalidate,-1,2025.05.06 12:00:00,2025.05.06 00:00:00,2025.05.06 08:00:00,19826.62,19848.27,19848.38,19944.81,0.0,0.0,0.0,4638.45,far edge crossed
2025.05.08 08:00:00,zone,1,2025.05.08 08:00:00,2025.05.07 20:00:00,2025.05.08 04:00:00,19915.97,20045.12,0.0,19830.73,0.0,0.0,0.0,0.0,
2025.05.08 14:55:38,invalidate,1,2025.05.08 08:00:00,2025.05.07 20:00:00,2025.05.08 04:00:00,19915.97,20045.12,19915.91,19830.73,0.0,0.0,0.0,4641.18,far edge crossed
2025.05.12 00:00:00,zone,1,2025.05.12 00:00:00,2025.05.09 12:00:00,2025.05.11 20:00:00,20198.88,20296.78,0.0,19977.95,0.0,0.0,0.0,0.0,
2025.05.12 04:00:00,zone,1,2025.05.12 04:00:00,2025.05.09 16:00:00,2025.05.12 00:00:00,20104.45,20365.62,0.0,19981.9,0.0,0.0,0.0,0.0,
2025.05.12 08:00:00,zone,1,2025.05.12 08:00:00,2025.05.11 20:00:00,2025.05.12 04:00:00,20424.91,20444.2,0.0,20296.77,0.0,0.0,0.0,0.0,
2025.05.12 12:00:00,zone,1,2025.05.12 12:00:00,2025.05.12 00:00:00,2025.05.12 08:00:00,20470.41,20701.19,0.0,20365.61,0.0,0.0,0.0,0.0,
2025.05.13 08:00:00,zone,-1,2025.05.13 08:00:00,2025.05.12 20:00:00,2025.05.13 04:00:00,20803.96,20830.19,0.0,20915.15,0.0,0.0,0.0,0.0,
2025.05.13 10:56:03,invalidate,-1,2025.05.13 08:00:00,2025.05.12 20:00:00,2025.05.13 04:00:00,20803.96,20830.19,20830.37,20915.15,0.0,0.0,0.0,4685.51,far edge crossed
2025.05.13 16:00:00,zone,1,2025.05.13 16:00:00,2025.05.13 04:00:00,2025.05.13 12:00:00,20803.96,20851.56,0.0,20743.45,0.0,0.0,0.0,0.0,
2025.05.13 20:00:00,zone,1,2025.05.13 20:00:00,2025.05.13 08:00:00,2025.05.13 16:00:00,20864.95,21177.34,0.0,20746.95,0.0,0.0,0.0,0.0,
2025.05.15 12:00:00,zone,-1,2025.05.15 12:00:00,2025.05.15 00:00:00,2025.05.15 08:00:00,21228.07,21292.97,0.0,21339.15,0.0,0.0,0.0,0.0,
2025.05.15 15:04:42,invalidate,-1,2025.05.15 12:00:00,2025.05.15 00:00:00,2025.05.15 08:00:00,21228.07,21292.97,21293.03,21339.15,0.0,0.0,0.0,4708.06,far edge crossed
2025.05.15 20:00:00,zone,1,2025.05.15 20:00:00,2025.05.15 08:00:00,2025.05.15 16:00:00,21228.07,21231.76,0.0,21119.87,0.0,0.0,0.0,0.0,
2025.05.18 22:00:04,invalidate,1,2025.05.15 20:00:00,2025.05.15 08:00:00,2025.05.15 16:00:00,21228.07,21231.76,21227.93,21119.87,0.0,0.0,0.0,4703.56,far edge crossed
2025.05.19 20:00:00,zone,1,2025.05.19 20:00:00,2025.05.19 08:00:00,2025.05.19 16:00:00,21147.98,21365.05,0.0,21047.74,0.0,0.0,0.0,0.0,
2025.05.20 00:00:00,zone,1,2025.05.20 00:00:00,2025.05.19 12:00:00,2025.05.19 20:00:00,21412.7,21416.52,0.0,21089.49,0.0,0.0,0.0,0.0,
2025.05.20 01:16:14,invalidate,1,2025.05.20 00:00:00,2025.05.19 12:00:00,2025.05.19 20:00:00,21412.7,21416.52,21412.63,21089.49,0.0,0.0,0.0,4712.51,far edge crossed
2025.05.21 12:00:00,zone,-1,2025.05.21 12:00:00,2025.05.21 00:00:00,2025.05.21 08:00:00,21299.31,21313.78,0.0,21388.69,0.0,0.0,0.0,0.0,
2025.05.21 13:44:40,invalidate,-1,2025.05.21 12:00:00,2025.05.21 00:00:00,2025.05.21 08:00:00,21299.31,21313.78,21313.84,21388.69,0.0,0.0,0.0,4707.35,far edge crossed
2025.05.22 00:00:00,zone,-1,2025.05.22 00:00:00,2025.05.21 12:00:00,2025.05.21 20:00:00,21129.03,21207.06,0.0,21476.57,0.0,0.0,0.0,0.0,
2025.05.22 13:53:39,invalidate,-1,2025.05.22 00:00:00,2025.05.21 12:00:00,2025.05.21 20:00:00,21129.03,21207.06,21207.07,21476.57,0.0,0.0,0.0,4701.72,far edge crossed
2025.05.23 16:00:00,zone,-1,2025.05.23 16:00:00,2025.05.23 04:00:00,2025.05.23 12:00:00,20959.93,21043.25,0.0,21169.0,0.0,0.0,0.0,0.0,
2025.05.25 22:08:29,invalidate,-1,2025.05.23 16:00:00,2025.05.23 04:00:00,2025.05.23 12:00:00,20959.93,21043.25,21043.42,21169.0,0.0,0.0,0.0,4692.37,far edge crossed
2025.05.26 04:00:00,zone,1,2025.05.26 04:00:00,2025.05.23 20:00:00,2025.05.26 00:00:00,20931.05,21125.31,0.0,20881.7,0.0,0.0,0.0,0.0,
2025.05.26 12:00:00,zone,1,2025.05.26 12:00:00,2025.05.26 00:00:00,2025.05.26 08:00:00,21192.32,21197.9,0.0,21125.3,0.0,0.0,0.0,0.0,
2025.05.26 14:56:16,invalidate,1,2025.05.26 12:00:00,2025.05.26 00:00:00,2025.05.26 08:00:00,21192.32,21197.9,21192.25,21125.3,0.0,0.0,0.0,4699.75,far edge crossed
2025.05.27 04:00:00,zone,-1,2025.05.27 04:00:00,2025.05.26 16:00:00,2025.05.27 00:00:00,21204.87,21227.83,0.0,21253.1,0.0,0.0,0.0,0.0,
2025.05.27 07:07:39,invalidate,-1,2025.05.27 04:00:00,2025.05.26 16:00:00,2025.05.27 00:00:00,21204.87,21227.83,21228.07,21253.1,0.0,0.0,0.0,4701.31,far edge crossed
2025.05.27 12:00:00,zone,1,2025.05.27 12:00:00,2025.05.27 00:00:00,2025.05.27 08:00:00,21204.87,21234.01,0.0,21107.56,0.0,0.0,0.0,0.0,
2025.05.27 13:31:42,invalidate,1,2025.05.27 12:00:00,2025.05.27 00:00:00,2025.05.27 08:00:00,21204.87,21234.01,21204.82,21107.56,0.0,0.0,0.0,4700.09,far edge crossed
2025.05.27 20:00:00,zone,1,2025.05.27 20:00:00,2025.05.27 08:00:00,2025.05.27 16:00:00,21314.38,21357.78,0.0,21234.0,0.0,0.0,0.0,0.0,
2025.05.28 00:00:00,zone,1,2025.05.28 00:00:00,2025.05.27 12:00:00,2025.05.27 20:00:00,21365.97,21405.07,0.0,21155.77,0.0,0.0,0.0,0.0,
2025.05.28 19:50:16,invalidate,1,2025.05.28 00:00:00,2025.05.27 12:00:00,2025.05.27 20:00:00,21365.97,21405.07,21365.89,21155.77,0.0,0.0,0.0,4707.85,far edge crossed
2025.05.29 04:00:00,zone,1,2025.05.29 04:00:00,2025.05.28 16:00:00,2025.05.29 00:00:00,21476.75,21674.62,0.0,21312.99,0.0,0.0,0.0,0.0,
2025.05.29 13:47:15,invalidate,1,2025.05.29 04:00:00,2025.05.28 16:00:00,2025.05.29 00:00:00,21476.75,21674.62,21476.68,21312.99,0.0,0.0,0.0,4713.1,far edge crossed
2025.05.29 16:00:00,zone,-1,2025.05.29 16:00:00,2025.05.29 04:00:00,2025.05.29 12:00:00,21657.95,21710.04,0.0,21810.11,0.0,0.0,0.0,0.0,
2025.05.29 20:00:00,zone,-1,2025.05.29 20:00:00,2025.05.29 08:00:00,2025.05.29 16:00:00,21446.81,21612.72,0.0,21820.66,0.0,0.0,0.0,0.0,
2025.06.02 08:00:00,zone,-1,2025.06.02 08:00:00,2025.06.01 20:00:00,2025.06.02 04:00:00,21241.57,21251.25,0.0,21322.19,0.0,0.0,0.0,0.0,
2025.06.02 11:11:29,invalidate,-1,2025.06.02 08:00:00,2025.06.01 20:00:00,2025.06.02 04:00:00,21241.57,21251.25,21251.47,21322.19,0.0,0.0,0.0,4700.73,far edge crossed
2025.06.02 20:00:00,zone,1,2025.06.02 20:00:00,2025.06.02 08:00:00,2025.06.02 16:00:00,21265.43,21374.49,0.0,21175.82,0.0,0.0,0.0,0.0,
2025.06.03 00:00:00,zone,1,2025.06.03 00:00:00,2025.06.02 12:00:00,2025.06.02 20:00:00,21429.73,21443.87,0.0,21209.53,0.0,0.0,0.0,0.0,
2025.06.03 02:30:36,invalidate,1,2025.06.03 00:00:00,2025.06.02 12:00:00,2025.06.02 20:00:00,21429.73,21443.87,21429.37,21209.53,0.0,0.0,0.0,4709.27,far edge crossed
2025.06.03 16:00:00,zone,1,2025.06.03 16:00:00,2025.06.03 04:00:00,2025.06.03 12:00:00,21461.4,21482.38,0.0,21385.51,0.0,0.0,0.0,0.0,
2025.06.03 20:00:00,zone,1,2025.06.03 20:00:00,2025.06.03 08:00:00,2025.06.03 16:00:00,21513.12,21616.67,0.0,21378.01,0.0,0.0,0.0,0.0,
2025.06.05 19:19:01,invalidate,1,2025.06.03 20:00:00,2025.06.03 08:00:00,2025.06.03 16:00:00,21513.12,21616.67,21513.04,21378.01,0.0,0.0,0.0,4712.87,far edge crossed
2025.06.06 00:00:00,zone,-1,2025.06.06 00:00:00,2025.06.05 12:00:00,2025.06.05 20:00:00,21603.14,21676.72,0.0,21916.69,0.0,0.0,0.0,0.0,
2025.06.06 10:19:40,invalidate,-1,2025.06.06 00:00:00,2025.06.05 12:00:00,2025.06.05 20:00:00,21603.14,21676.72,21676.83,21916.69,0.0,0.0,0.0,4720.84,far edge crossed
2025.06.06 12:00:00,zone,1,2025.06.06 12:00:00,2025.06.06 00:00:00,2025.06.06 08:00:00,21601.31,21622.32,0.0,21528.31,0.0,0.0,0.0,0.0,
2025.06.06 20:00:00,zone,1,2025.06.06 20:00:00,2025.06.06 08:00:00,2025.06.06 16:00:00,21678.01,21704.99,0.0,21622.31,0.0,0.0,0.0,0.0,
2025.06.11 00:00:00,zone,1,2025.06.11 00:00:00,2025.06.10 12:00:00,2025.06.10 20:00:00,21882.03,21909.11,0.0,21735.97,0.0,0.0,0.0,0.0,
2025.06.11 01:17:28,invalidate,1,2025.06.11 00:00:00,2025.06.10 12:00:00,2025.06.10 20:00:00,21882.03,21909.11,21881.94,21735.97,0.0,0.0,0.0,4729.59,far edge crossed
2025.06.12 20:00:00,zone,1,2025.06.12 20:00:00,2025.06.12 08:00:00,2025.06.12 16:00:00,21839.88,21889.05,0.0,21713.73,0.0,0.0,0.0,0.0,
2025.06.12 23:58:41,invalidate,1,2025.06.12 20:00:00,2025.06.12 08:00:00,2025.06.12 16:00:00,21839.88,21889.05,21839.58,21713.73,0.0,0.0,0.0,4727.16,far edge crossed
2025.06.13 04:00:00,zone,-1,2025.06.13 04:00:00,2025.06.12 16:00:00,2025.06.13 00:00:00,21786.63,21889.05,0.0,21963.59,0.0,0.0,0.0,0.0,
2025.06.13 08:00:00,zone,-1,2025.06.13 08:00:00,2025.06.12 20:00:00,2025.06.13 04:00:00,21627.75,21780.01,0.0,21941.92,0.0,0.0,0.0,0.0,
2025.06.13 13:39:35,invalidate,-1,2025.06.13 08:00:00,2025.06.12 20:00:00,2025.06.13 04:00:00,21627.75,21780.01,21780.06,21941.92,0.0,0.0,0.0,4723.96,far edge crossed
2025.06.16 12:00:00,zone,1,2025.06.16 12:00:00,2025.06.16 00:00:00,2025.06.16 08:00:00,21705.7,21717.9,0.0,21648.29,0.0,0.0,0.0,0.0,
2025.06.16 16:00:00,zone,1,2025.06.16 16:00:00,2025.06.16 04:00:00,2025.06.16 12:00:00,21772.4,21776.0,0.0,21656.79,0.0,0.0,0.0,0.0,
2025.06.16 20:00:00,zone,1,2025.06.16 20:00:00,2025.06.16 08:00:00,2025.06.16 16:00:00,21816.13,21898.7,0.0,21717.89,0.0,0.0,0.0,0.0,
2025.06.16 23:48:40,invalidate,1,2025.06.16 20:00:00,2025.06.16 08:00:00,2025.06.16 16:00:00,21816.13,21898.7,21816.01,21717.89,0.0,0.0,0.0,4724.81,far edge crossed
2025.06.17 04:00:00,zone,-1,2025.06.17 04:00:00,2025.06.16 16:00:00,2025.06.17 00:00:00,21877.2,21898.7,0.0,21966.21,0.0,0.0,0.0,0.0,
2025.06.17 14:00:14,invalidate,-1,2025.06.17 04:00:00,2025.06.16 16:00:00,2025.06.17 00:00:00,21877.2,21898.7,21898.84,21966.21,0.0,0.0,0.0,4728.73,far edge crossed
2025.06.18 00:00:00,zone,-1,2025.06.18 00:00:00,2025.06.17 12:00:00,2025.06.17 20:00:00,21767.13,21813.96,0.0,21920.59,0.0,0.0,0.0,0.0,
2025.06.18 09:03:29,invalidate,-1,2025.06.18 00:00:00,2025.06.17 12:00:00,2025.06.17 20:00:00,21767.13,21813.96,21814.0,21920.59,0.0,0.0,0.0,4724.2,far edge crossed
2025.06.19 08:00:00,zone,-1,2025.06.19 08:00:00,2025.06.18 20:00:00,2025.06.19 04:00:00,21692.29,21701.05,0.0,21763.69,0.0,0.0,0.0,0.0,
2025.06.20 00:00:00,zone,-1,2025.06.20 00:00:00,2025.06.19 08:00:00,2025.06.19 16:00:00,21511.7,21570.6,0.0,21628.65,0.0,0.0,0.0,0.0,
2025.06.20 00:00:00,invalidate,-1,2025.06.20 00:00:00,2025.06.19 08:00:00,2025.06.19 16:00:00,21511.7,21570.6,21661.6,21628.65,0.0,0.0,0.0,4716.0,far edge crossed
2025.06.20 04:00:00,zone,1,2025.06.20 04:00:00,2025.06.19 12:00:00,2025.06.20 00:00:00,21594.1,21618.0,0.0,21420.69,0.0,0.0,0.0,0.0,
2025.06.22 22:00:00,zone,1,2025.06.22 20:00:00,2025.06.19 16:00:00,2025.06.20 04:00:00,21511.7,21660.3,0.0,21448.89,0.0,0.0,0.0,0.0,
2025.06.22 22:00:00,invalidate,1,2025.06.22 20:00:00,2025.06.19 16:00:00,2025.06.20 04:00:00,21511.7,21660.3,21405.18,21448.89,0.0,0.0,0.0,4702.25,far edge crossed
2025.06.23 00:00:00,zone,-1,2025.06.23 00:00:00,2025.06.20 00:00:00,2025.06.22 20:00:00,21582.73,21618.0,0.0,21696.81,0.0,0.0,0.0,0.0,
2025.06.23 04:00:00,zone,-1,2025.06.23 04:00:00,2025.06.20 04:00:00,2025.06.23 00:00:00,21571.41,21660.3,0.0,21714.01,0.0,0.0,0.0,0.0,
2025.06.23 07:12:03,invalidate,-1,2025.06.23 04:00:00,2025.06.20 04:00:00,2025.06.23 00:00:00,21571.41,21660.3,21660.45,21714.01,0.0,0.0,0.0,4715.06,far edge crossed
2025.06.23 12:00:00,zone,1,2025.06.23 12:00:00,2025.06.23 00:00:00,2025.06.23 08:00:00,21571.41,21573.38,0.0,21506.41,0.0,0.0,0.0,0.0,
2025.06.23 13:33:40,invalidate,1,2025.06.23 12:00:00,2025.06.23 00:00:00,2025.06.23 08:00:00,21571.41,21573.38,21571.36,21506.41,0.0,0.0,0.0,4710.56,far edge crossed
2025.06.24 00:00:00,zone,1,2025.06.24 00:00:00,2025.06.23 12:00:00,2025.06.23 20:00:00,21814.88,21848.72,0.0,21557.85,0.0,0.0,0.0,0.0,
2025.06.24 04:00:00,zone,1,2025.06.24 04:00:00,2025.06.23 16:00:00,2025.06.24 00:00:00,21888.89,21991.83,0.0,21537.99,0.0,0.0,0.0,0.0,
2025.06.24 20:00:00,zone,1,2025.06.24 20:00:00,2025.06.24 08:00:00,2025.06.24 16:00:00,22147.09,22153.92,0.0,22047.6,0.0,0.0,0.0,0.0,
2025.06.26 08:00:00,zone,1,2025.06.26 08:00:00,2025.06.25 20:00:00,2025.06.26 04:00:00,22287.48,22289.98,0.0,22238.5,0.0,0.0,0.0,0.0,
2025.06.26 12:00:00,zone,1,2025.06.26 12:00:00,2025.06.26 00:00:00,2025.06.26 08:00:00,22303.49,22325.56,0.0,22256.8,0.0,0.0,0.0,0.0,
2025.06.26 13:37:41,invalidate,1,2025.06.26 12:00:00,2025.06.26 00:00:00,2025.06.26 08:00:00,22303.49,22325.56,22303.44,22256.8,0.0,0.0,0.0,4746.29,far edge crossed
2025.06.26 20:00:00,zone,1,2025.06.26 20:00:00,2025.06.26 08:00:00,2025.06.26 16:00:00,22377.87,22395.96,0.0,22325.55,0.0,0.0,0.0,0.0,
2025.06.27 00:00:00,zone,1,2025.06.27 00:00:00,2025.06.26 12:00:00,2025.06.26 20:00:00,22415.49,22441.37,0.0,22275.55,0.0,0.0,0.0,0.0,
2025.06.27 12:00:00,zone,1,2025.06.27 12:00:00,2025.06.27 00:00:00,2025.06.27 08:00:00,22511.04,22525.94,0.0,22464.7,0.0,0.0,0.0,0.0,
2025.06.27 13:05:37,invalidate,1,2025.06.27 12:00:00,2025.06.27 00:00:00,2025.06.27 08:00:00,22511.04,22525.94,22510.88,22464.7,0.0,0.0,0.0,4756.37,far edge crossed
2025.06.30 08:00:00,zone,1,2025.06.30 08:00:00,2025.06.29 20:00:00,2025.06.30 04:00:00,22653.1,22656.42,0.0,22562.54,0.0,0.0,0.0,0.0,
2025.06.30 13:32:20,invalidate,1,2025.06.30 08:00:00,2025.06.29 20:00:00,2025.06.30 04:00:00,22653.1,22656.42,22653.08,22562.54,0.0,0.0,0.0,4762.6,far edge crossed
2025.07.01 12:00:00,zone,-1,2025.07.01 12:00:00,2025.07.01 00:00:00,2025.07.01 08:00:00,22665.08,22676.46,0.0,22722.18,0.0,0.0,0.0,0.0,
2025.07.01 20:00:00,zone,-1,2025.07.01 20:00:00,2025.07.01 08:00:00,2025.07.01 16:00:00,22569.98,22617.44,0.0,22665.09,0.0,0.0,0.0,0.0,
2025.07.02 14:37:13,invalidate,-1,2025.07.01 20:00:00,2025.07.01 08:00:00,2025.07.01 16:00:00,22569.98,22617.44,22617.53,22665.09,0.0,0.0,0.0,4760.3,far edge crossed
2025.07.02 20:00:00,zone,1,2025.07.02 20:00:00,2025.07.02 08:00:00,2025.07.02 16:00:00,22545.22,22616.0,0.0,22445.85,0.0,0.0,0.0,0.0,
2025.07.03 22:00:00,zone,1,2025.07.03 20:00:00,2025.07.03 08:00:00,2025.07.03 16:00:00,22699.39,22838.13,0.0,22638.72,0.0,0.0,0.0,0.0,
2025.07.04 08:00:00,zone,-1,2025.07.04 08:00:00,2025.07.03 20:00:00,2025.07.04 04:00:00,22827.35,22834.39,0.0,22873.82,0.0,0.0,0.0,0.0,
2025.07.04 10:55:40,invalidate,1,2025.07.03 20:00:00,2025.07.03 08:00:00,2025.07.03 16:00:00,22699.39,22838.13,22699.23,22638.72,0.0,0.0,0.0,4763.75,far edge crossed
2025.07.04 12:00:00,zone,-1,2025.07.04 12:00:00,2025.07.04 00:00:00,2025.07.04 08:00:00,22784.92,22804.51,0.0,22861.44,0.0,0.0,0.0,0.0,
2025.07.06 22:00:31,invalidate,-1,2025.07.04 12:00:00,2025.07.04 00:00:00,2025.07.04 08:00:00,22784.92,22804.51,22804.56,22861.44,0.0,0.0,0.0,4768.19,far edge crossed
2025.07.07 00:00:00,zone,1,2025.07.07 00:00:00,2025.07.04 12:00:00,2025.07.06 20:00:00,22759.43,22767.47,0.0,22702.97,0.0,0.0,0.0,0.0,
2025.07.07 01:06:34,invalidate,1,2025.07.07 00:00:00,2025.07.04 12:00:00,2025.07.06 20:00:00,22759.43,22767.47,22759.39,22702.97,0.0,0.0,0.0,4765.88,far edge crossed
2025.07.08 08:00:00,zone,1,2025.07.08 08:00:00,2025.07.07 20:00:00,2025.07.08 04:00:00,22707.73,22727.89,0.0,22633.4,0.0,0.0,0.0,0.0,
2025.07.08 13:59:41,invalidate,1,2025.07.08 08:00:00,2025.07.07 20:00:00,2025.07.08 04:00:00,22707.73,22727.89,22707.68,22633.4,0.0,0.0,0.0,4763.0,far edge crossed
2025.07.09 16:00:00,zone,1,2025.07.09 16:00:00,2025.07.09 04:00:00,2025.07.09 12:00:00,22727.94,22745.76,0.0,22668.25,0.0,0.0,0.0,0.0,
2025.07.10 08:00:00,zone,-1,2025.07.10 08:00:00,2025.07.09 20:00:00,2025.07.10 04:00:00,22850.5,22859.2,0.0,22893.92,0.0,0.0,0.0,0.0,
2025.07.10 08:22:24,invalidate,-1,2025.07.10 08:00:00,2025.07.09 20:00:00,2025.07.10 04:00:00,22850.5,22859.2,22859.36,22893.92,0.0,0.0,0.0,4770.06,far edge crossed
2025.07.11 00:25:37,invalidate,1,2025.07.09 16:00:00,2025.07.09 04:00:00,2025.07.09 12:00:00,22727.94,22745.76,22727.84,22668.25,0.0,0.0,0.0,4763.14,far edge crossed
2025.07.11 08:00:00,zone,-1,2025.07.11 08:00:00,2025.07.10 20:00:00,2025.07.11 04:00:00,22804.32,22824.41,0.0,22877.51,0.0,0.0,0.0,0.0,
2025.07.11 14:23:37,invalidate,-1,2025.07.11 08:00:00,2025.07.10 20:00:00,2025.07.11 04:00:00,22804.32,22824.41,22824.47,22877.51,0.0,0.0,0.0,4768.02,far edge crossed
2025.07.11 20:00:00,zone,1,2025.07.11 20:00:00,2025.07.11 08:00:00,2025.07.11 16:00:00,22752.93,22754.15,0.0,22682.46,0.0,0.0,0.0,0.0,
2025.07.13 22:00:00,invalidate,1,2025.07.11 20:00:00,2025.07.11 08:00:00,2025.07.11 16:00:00,22752.93,22754.15,22696.19,22682.46,0.0,0.0,0.0,4760.68,far edge crossed
2025.07.14 00:00:00,zone,-1,2025.07.14 00:00:00,2025.07.11 16:00:00,2025.07.13 20:00:00,22725.91,22754.15,0.0,22852.05,0.0,0.0,0.0,0.0,
2025.07.14 04:00:00,zone,-1,2025.07.14 04:00:00,2025.07.11 20:00:00,2025.07.14 00:00:00,22716.11,22760.12,0.0,22786.86,0.0,0.0,0.0,0.0,
2025.07.14 13:25:00,invalidate,-1,2025.07.14 04:00:00,2025.07.11 20:00:00,2025.07.14 00:00:00,22716.11,22760.12,22760.38,22786.86,0.0,0.0,0.0,4763.94,far edge crossed
2025.07.14 20:00:00,zone,1,2025.07.14 20:00:00,2025.07.14 08:00:00,2025.07.14 16:00:00,22742.96,22839.01,0.0,22703.57,0.0,0.0,0.0,0.0,
2025.07.15 08:00:00,zone,1,2025.07.15 08:00:00,2025.07.14 20:00:00,2025.07.15 04:00:00,22877.94,22932.44,0.0,22839.25,0.0,0.0,0.0,0.0,
2025.07.15 20:03:26,invalidate,1,2025.07.15 08:00:00,2025.07.14 20:00:00,2025.07.15 04:00:00,22877.94,22932.44,22877.77,22839.25,0.0,0.0,0.0,4769.47,far edge crossed
2025.07.16 00:00:00,zone,-1,2025.07.16 00:00:00,2025.07.15 12:00:00,2025.07.15 20:00:00,22902.07,22936.76,0.0,23063.64,0.0,0.0,0.0,0.0,
2025.07.16 04:00:00,zone,-1,2025.07.16 04:00:00,2025.07.15 16:00:00,2025.07.16 00:00:00,22880.43,22893.96,0.0,23021.39,0.0,0.0,0.0,0.0,
2025.07.16 12:30:15,invalidate,-1,2025.07.16 04:00:00,2025.07.15 16:00:00,2025.07.16 00:00:00,22880.43,22893.96,22894.18,23021.39,0.0,0.0,0.0,4770.05,far edge crossed
2025.07.17 12:00:00,zone,1,2025.07.17 12:00:00,2025.07.17 00:00:00,2025.07.17 08:00:00,22906.73,22919.6,0.0,22866.25,0.0,0.0,0.0,0.0,
2025.07.17 20:00:00,zone,1,2025.07.17 20:00:00,2025.07.17 08:00:00,2025.07.17 16:00:00,22971.75,23080.82,0.0,22919.59,0.0,0.0,0.0,0.0,
2025.07.18 20:00:00,zone,-1,2025.07.18 20:00:00,2025.07.18 08:00:00,2025.07.18 16:00:00,23096.66,23100.09,0.0,23138.0,0.0,0.0,0.0,0.0,
2025.07.20 22:39:36,invalidate,-1,2025.07.18 20:00:00,2025.07.18 08:00:00,2025.07.18 16:00:00,23096.66,23100.09,23100.25,23138.0,0.0,0.0,0.0,4778.89,far edge crossed
2025.07.21 04:00:00,zone,1,2025.07.21 04:00:00,2025.07.18 20:00:00,2025.07.21 00:00:00,23077.99,23098.07,0.0,23065.96,0.0,0.0,0.0,0.0,
2025.07.21 20:00:00,zone,1,2025.07.21 20:00:00,2025.07.21 08:00:00,2025.07.21 16:00:00,23164.94,23187.08,0.0,23132.04,0.0,0.0,0.0,0.0,
2025.07.22 04:15:37,invalidate,1,2025.07.21 20:00:00,2025.07.21 08:00:00,2025.07.21 16:00:00,23164.94,23187.08,23164.93,23132.04,0.0,0.0,0.0,4781.79,far edge crossed
2025.07.22 20:00:00,zone,-1,2025.07.22 20:00:00,2025.07.22 08:00:00,2025.07.22 16:00:00,23116.71,23129.04,0.0,23193.83,0.0,0.0,0.0,0.0,
2025.07.23 06:44:26,invalidate,-1,2025.07.22 20:00:00,2025.07.22 08:00:00,2025.07.22 16:00:00,23116.71,23129.04,23129.23,23193.83,0.0,0.0,0.0,4779.76,far edge crossed
