server_time,event,direction,zone_created,first_time,third_time,zone_low,zone_high,entry,stop,target,volume,risk_cash,equity,detail
2025.06.26 20:00:00,zone,1,2025.06.26 20:00:00,2025.06.26 08:00:00,2025.06.26 16:00:00,22377.87,22395.96,0.0,22325.55,0.0,0.0,0.0,0.0,
2025.06.27 00:00:00,zone,1,2025.06.27 00:00:00,2025.06.26 12:00:00,2025.06.26 20:00:00,22415.49,22441.37,0.0,22275.55,0.0,0.0,0.0,0.0,
2025.06.27 12:00:00,zone,1,2025.06.27 12:00:00,2025.06.27 00:00:00,2025.06.27 08:00:00,22511.04,22525.94,0.0,22464.7,0.0,0.0,0.0,0.0,
2025.06.27 13:05:37,invalidate,1,2025.06.27 12:00:00,2025.06.27 00:00:00,2025.06.27 08:00:00,22511.04,22525.94,22510.88,22464.7,0.0,0.0,0.0,8450.24,far edge crossed
2025.06.30 08:00:00,zone,1,2025.06.30 08:00:00,2025.06.29 20:00:00,2025.06.30 04:00:00,22653.1,22656.42,0.0,22562.54,0.0,0.0,0.0,0.0,
2025.06.30 13:32:20,invalidate,1,2025.06.30 08:00:00,2025.06.29 20:00:00,2025.06.30 04:00:00,22653.1,22656.42,22653.08,22562.54,0.0,0.0,0.0,8456.47,far edge crossed
2025.07.01 12:00:00,zone,-1,2025.07.01 12:00:00,2025.07.01 00:00:00,2025.07.01 08:00:00,22665.08,22676.46,0.0,22722.18,0.0,0.0,0.0,0.0,
2025.07.01 20:00:00,zone,-1,2025.07.01 20:00:00,2025.07.01 08:00:00,2025.07.01 16:00:00,22569.98,22617.44,0.0,22665.09,0.0,0.0,0.0,0.0,
2025.07.02 14:37:13,invalidate,-1,2025.07.01 20:00:00,2025.07.01 08:00:00,2025.07.01 16:00:00,22569.98,22617.44,22617.53,22665.09,0.0,0.0,0.0,8454.17,far edge crossed
2025.07.02 20:00:00,zone,1,2025.07.02 20:00:00,2025.07.02 08:00:00,2025.07.02 16:00:00,22545.22,22616.0,0.0,22445.85,0.0,0.0,0.0,0.0,
2025.07.03 22:00:00,zone,1,2025.07.03 20:00:00,2025.07.03 08:00:00,2025.07.03 16:00:00,22699.39,22838.13,0.0,22638.72,0.0,0.0,0.0,0.0,
2025.07.04 08:00:00,zone,-1,2025.07.04 08:00:00,2025.07.03 20:00:00,2025.07.04 04:00:00,22827.35,22834.39,0.0,22873.82,0.0,0.0,0.0,0.0,
2025.07.04 10:55:40,invalidate,1,2025.07.03 20:00:00,2025.07.03 08:00:00,2025.07.03 16:00:00,22699.39,22838.13,22699.23,22638.72,0.0,0.0,0.0,8457.62,far edge crossed
2025.07.04 12:00:00,zone,-1,2025.07.04 12:00:00,2025.07.04 00:00:00,2025.07.04 08:00:00,22784.92,22804.51,0.0,22861.44,0.0,0.0,0.0,0.0,
2025.07.06 22:00:31,invalidate,-1,2025.07.04 12:00:00,2025.07.04 00:00:00,2025.07.04 08:00:00,22784.92,22804.51,22804.56,22861.44,0.0,0.0,0.0,8462.06,far edge crossed
2025.07.07 00:00:00,zone,1,2025.07.07 00:00:00,2025.07.04 12:00:00,2025.07.06 20:00:00,22759.43,22767.47,0.0,22702.97,0.0,0.0,0.0,0.0,
2025.07.07 01:06:34,invalidate,1,2025.07.07 00:00:00,2025.07.04 12:00:00,2025.07.06 20:00:00,22759.43,22767.47,22759.39,22702.97,0.0,0.0,0.0,8459.75,far edge crossed
2025.07.08 08:00:00,zone,1,2025.07.08 08:00:00,2025.07.07 20:00:00,2025.07.08 04:00:00,22707.73,22727.89,0.0,22633.4,0.0,0.0,0.0,0.0,
2025.07.08 13:59:41,invalidate,1,2025.07.08 08:00:00,2025.07.07 20:00:00,2025.07.08 04:00:00,22707.73,22727.89,22707.68,22633.4,0.0,0.0,0.0,8456.87,far edge crossed
2025.07.09 16:00:00,zone,1,2025.07.09 16:00:00,2025.07.09 04:00:00,2025.07.09 12:00:00,22727.94,22745.76,0.0,22668.25,0.0,0.0,0.0,0.0,
2025.07.10 08:00:00,zone,-1,2025.07.10 08:00:00,2025.07.09 20:00:00,2025.07.10 04:00:00,22850.5,22859.2,0.0,22893.92,0.0,0.0,0.0,0.0,
2025.07.10 08:22:24,invalidate,-1,2025.07.10 08:00:00,2025.07.09 20:00:00,2025.07.10 04:00:00,22850.5,22859.2,22859.36,22893.92,0.0,0.0,0.0,8463.93,far edge crossed
2025.07.11 00:25:37,invalidate,1,2025.07.09 16:00:00,2025.07.09 04:00:00,2025.07.09 12:00:00,22727.94,22745.76,22727.84,22668.25,0.0,0.0,0.0,8457.01,far edge crossed
2025.07.11 08:00:00,zone,-1,2025.07.11 08:00:00,2025.07.10 20:00:00,2025.07.11 04:00:00,22804.32,22824.41,0.0,22877.51,0.0,0.0,0.0,0.0,
2025.07.11 14:23:37,invalidate,-1,2025.07.11 08:00:00,2025.07.10 20:00:00,2025.07.11 04:00:00,22804.32,22824.41,22824.47,22877.51,0.0,0.0,0.0,8461.89,far edge crossed
2025.07.11 20:00:00,zone,1,2025.07.11 20:00:00,2025.07.11 08:00:00,2025.07.11 16:00:00,22752.93,22754.15,0.0,22682.46,0.0,0.0,0.0,0.0,
2025.07.13 22:00:00,invalidate,1,2025.07.11 20:00:00,2025.07.11 08:00:00,2025.07.11 16:00:00,22752.93,22754.15,22696.19,22682.46,0.0,0.0,0.0,8454.55,far edge crossed
2025.07.14 00:00:00,zone,-1,2025.07.14 00:00:00,2025.07.11 16:00:00,2025.07.13 20:00:00,22725.91,22754.15,0.0,22852.05,0.0,0.0,0.0,0.0,
2025.07.14 04:00:00,zone,-1,2025.07.14 04:00:00,2025.07.11 20:00:00,2025.07.14 00:00:00,22716.11,22760.12,0.0,22786.86,0.0,0.0,0.0,0.0,
2025.07.14 13:25:00,invalidate,-1,2025.07.14 04:00:00,2025.07.11 20:00:00,2025.07.14 00:00:00,22716.11,22760.12,22760.38,22786.86,0.0,0.0,0.0,8457.81,far edge crossed
2025.07.14 20:00:00,zone,1,2025.07.14 20:00:00,2025.07.14 08:00:00,2025.07.14 16:00:00,22742.96,22839.01,0.0,22703.57,0.0,0.0,0.0,0.0,
2025.07.15 08:00:00,zone,1,2025.07.15 08:00:00,2025.07.14 20:00:00,2025.07.15 04:00:00,22877.94,22932.44,0.0,22839.25,0.0,0.0,0.0,0.0,
2025.07.15 20:03:26,invalidate,1,2025.07.15 08:00:00,2025.07.14 20:00:00,2025.07.15 04:00:00,22877.94,22932.44,22877.77,22839.25,0.0,0.0,0.0,8463.34,far edge crossed
2025.07.16 00:00:00,zone,-1,2025.07.16 00:00:00,2025.07.15 12:00:00,2025.07.15 20:00:00,22902.07,22936.76,0.0,23063.64,0.0,0.0,0.0,0.0,
2025.07.16 04:00:00,zone,-1,2025.07.16 04:00:00,2025.07.15 16:00:00,2025.07.16 00:00:00,22880.43,22893.96,0.0,23021.39,0.0,0.0,0.0,0.0,
2025.07.16 12:30:15,invalidate,-1,2025.07.16 04:00:00,2025.07.15 16:00:00,2025.07.16 00:00:00,22880.43,22893.96,22894.18,23021.39,0.0,0.0,0.0,8463.92,far edge crossed
2025.07.17 12:00:00,zone,1,2025.07.17 12:00:00,2025.07.17 00:00:00,2025.07.17 08:00:00,22906.73,22919.6,0.0,22866.25,0.0,0.0,0.0,0.0,
2025.07.17 20:00:00,zone,1,2025.07.17 20:00:00,2025.07.17 08:00:00,2025.07.17 16:00:00,22971.75,23080.82,0.0,22919.59,0.0,0.0,0.0,0.0,
2025.07.18 20:00:00,zone,-1,2025.07.18 20:00:00,2025.07.18 08:00:00,2025.07.18 16:00:00,23096.66,23100.09,0.0,23138.0,0.0,0.0,0.0,0.0,
2025.07.20 22:39:36,invalidate,-1,2025.07.18 20:00:00,2025.07.18 08:00:00,2025.07.18 16:00:00,23096.66,23100.09,23100.25,23138.0,0.0,0.0,0.0,8472.76,far edge crossed
2025.07.21 04:00:00,zone,1,2025.07.21 04:00:00,2025.07.18 20:00:00,2025.07.21 00:00:00,23077.99,23098.07,0.0,23065.96,0.0,0.0,0.0,0.0,
2025.07.21 20:00:00,zone,1,2025.07.21 20:00:00,2025.07.21 08:00:00,2025.07.21 16:00:00,23164.94,23187.08,0.0,23132.04,0.0,0.0,0.0,0.0,
2025.07.22 04:15:37,invalidate,1,2025.07.21 20:00:00,2025.07.21 08:00:00,2025.07.21 16:00:00,23164.94,23187.08,23164.93,23132.04,0.0,0.0,0.0,8475.66,far edge crossed
2025.07.22 20:00:00,zone,-1,2025.07.22 20:00:00,2025.07.22 08:00:00,2025.07.22 16:00:00,23116.71,23129.04,0.0,23193.83,0.0,0.0,0.0,0.0,
2025.07.23 06:44:26,invalidate,-1,2025.07.22 20:00:00,2025.07.22 08:00:00,2025.07.22 16:00:00,23116.71,23129.04,23129.23,23193.83,0.0,0.0,0.0,8473.63,far edge crossed
2025.07.24 00:00:00,zone,1,2025.07.24 00:00:00,2025.07.23 12:00:00,2025.07.23 20:00:00,23156.19,23167.61,0.0,23010.77,0.0,0.0,0.0,0.0,
2025.07.24 04:00:00,zone,1,2025.07.24 04:00:00,2025.07.23 16:00:00,2025.07.24 00:00:00,23187.96,23243.64,0.0,23057.27,0.0,0.0,0.0,0.0,
2025.07.24 14:12:37,invalidate,1,2025.07.24 04:00:00,2025.07.23 16:00:00,2025.07.24 00:00:00,23187.96,23243.64,23187.94,23057.27,0.0,0.0,0.0,8476.23,far edge crossed
2025.07.25 12:00:00,zone,-1,2025.07.25 12:00:00,2025.07.25 00:00:00,2025.07.25 08:00:00,23262.14,23272.8,0.0,23312.48,0.0,0.0,0.0,0.0,
2025.07.25 13:55:40,invalidate,-1,2025.07.25 12:00:00,2025.07.25 00:00:00,2025.07.25 08:00:00,23262.14,23272.8,23272.85,23312.48,0.0,0.0,0.0,8480.23,far edge crossed
2025.07.25 20:00:00,zone,1,2025.07.25 20:00:00,2025.07.25 08:00:00,2025.07.25 16:00:00,23262.14,23277.54,0.0,23220.45,0.0,0.0,0.0,0.0,
2025.07.28 00:00:00,zone,1,2025.07.28 00:00:00,2025.07.25 16:00:00,2025.07.27 20:00:00,23344.75,23383.53,0.0,23277.53,0.0,0.0,0.0,0.0,
2025.07.28 04:00:00,zone,1,2025.07.28 04:00:00,2025.07.25 20:00:00,2025.07.28 00:00:00,23315.76,23403.01,0.0,23276.31,0.0,0.0,0.0,0.0,
2025.07.28 16:00:00,zone,-1,2025.07.28 16:00:00,2025.07.28 04:00:00,2025.07.28 12:00:00,23407.27,23413.0,0.0,23464.81,0.0,0.0,0.0,0.0,
2025.07.28 23:01:12,invalidate,-1,2025.07.28 16:00:00,2025.07.28 04:00:00,2025.07.28 12:00:00,23407.27,23413.0,23413.14,23464.81,0.0,0.0,0.0,8486.37,far edge crossed
2025.07.29 04:00:00,zone,1,2025.07.29 04:00:00,2025.07.28 16:00:00,2025.07.29 00:00:00,23388.72,23399.34,0.0,23320.53,0.0,0.0,0.0,0.0,
2025.07.29 08:00:00,zone,1,2025.07.29 08:00:00,2025.07.28 20:00:00,2025.07.29 04:00:00,23413.41,23421.93,0.0,23371.03,0.0,0.0,0.0,0.0,
2025.07.29 12:00:00,zone,1,2025.07.29 12:00:00,2025.07.29 00:00:00,2025.07.29 08:00:00,23429.1,23458.18,0.0,23399.33,0.0,0.0,0.0,0.0,
2025.07.29 14:26:40,invalidate,1,2025.07.29 12:00:00,2025.07.29 00:00:00,2025.07.29 08:00:00,23429.1,23458.18,23428.99,23399.33,0.0,0.0,0.0,8486.82,far edge crossed
2025.07.29 20:00:00,zone,-1,2025.07.29 20:00:00,2025.07.29 08:00:00,2025.07.29 16:00:00,23400.85,23458.18,0.0,23490.44,0.0,0.0,0.0,0.0,
2025.07.30 18:34:41,invalidate,-1,2025.07.29 20:00:00,2025.07.29 08:00:00,2025.07.29 16:00:00,23400.85,23458.18,23458.28,23490.44,0.0,0.0,0.0,8488.04,far edge crossed
2025.07.31 04:00:00,zone,1,2025.07.31 04:00:00,2025.07.30 16:00:00,2025.07.31 00:00:00,23472.16,23595.81,0.0,23238.17,0.0,0.0,0.0,0.0,
2025.07.31 08:00:00,zone,1,2025.07.31 08:00:00,2025.07.30 20:00:00,2025.07.31 04:00:00,23623.47,23660.55,0.0,23355.13,0.0,0.0,0.0,0.0,
2025.07.31 10:58:17,accepted,1,2025.07.31 08:00:00,2025.07.30 20:00:00,2025.07.31 04:00:00,23623.47,23660.55,23660.53,23355.13,24271.33,0.28,85.51,8500.47,done at 23660.53
2025.07.31 20:00:00,zone,-1,2025.07.31 20:00:00,2025.07.31 08:00:00,2025.07.31 16:00:00,23500.48,23635.85,0.0,23708.57,0.0,0.0,0.0,0.0,
2025.08.01 00:00:00,zone,-1,2025.08.01 00:00:00,2025.07.31 12:00:00,2025.07.31 20:00:00,23331.67,23369.1,0.0,23691.26,0.0,0.0,0.0,0.0,
2025.08.01 12:00:00,zone,-1,2025.08.01 12:00:00,2025.08.01 00:00:00,2025.08.01 08:00:00,23057.86,23117.52,0.0,23227.71,0.0,0.0,0.0,0.0,
2025.08.04 04:00:00,zone,1,2025.08.04 04:00:00,2025.08.01 20:00:00,2025.08.04 00:00:00,22780.18,22811.52,0.0,22753.79,0.0,0.0,0.0,0.0,
2025.08.04 08:00:00,zone,1,2025.08.04 08:00:00,2025.08.03 20:00:00,2025.08.04 04:00:00,22825.52,22843.0,0.0,22716.96,0.0,0.0,0.0,0.0,
2025.08.04 12:00:00,zone,1,2025.08.04 12:00:00,2025.08.04 00:00:00,2025.08.04 08:00:00,22882.7,22900.72,0.0,22811.51,0.0,0.0,0.0,0.0,
2025.08.04 13:37:40,accepted,-1,2025.08.01 12:00:00,2025.08.01 00:00:00,2025.08.01 08:00:00,23057.86,23117.52,23057.93,23227.71,22718.37,0.5,84.89,8414.75,done at 23057.93
2025.08.04 20:00:00,zone,1,2025.08.04 20:00:00,2025.08.04 08:00:00,2025.08.04 16:00:00,22972.23,23137.62,0.0,22900.71,0.0,0.0,0.0,0.0,
2025.08.05 00:00:00,zone,1,2025.08.05 00:00:00,2025.08.04 12:00:00,2025.08.04 20:00:00,23159.53,23181.1,0.0,22931.12,0.0,0.0,0.0,0.0,
2025.08.05 04:00:00,zone,1,2025.08.05 04:00:00,2025.08.04 16:00:00,2025.08.05 00:00:00,23202.48,23212.85,0.0,23137.61,0.0,0.0,0.0,0.0,
2025.08.05 08:14:36,accepted,1,2025.08.05 04:00:00,2025.08.04 16:00:00,2025.08.05 00:00:00,23202.48,23212.85,23212.81,23137.61,23363.21,1.11,83.47,8329.49,done at 23212.81
2025.08.05 20:00:00,zone,-1,2025.08.05 20:00:00,2025.08.05 08:00:00,2025.08.05 16:00:00,23151.63,23211.3,0.0,23294.01,0.0,0.0,0.0,0.0,
2025.08.06 14:02:39,accepted,-1,2025.08.05 20:00:00,2025.08.05 08:00:00,2025.08.05 16:00:00,23151.63,23211.3,23151.68,23294.01,22867.02,0.58,82.55,8245.33,done at 23151.68
2025.08.06 20:00:00,zone,1,2025.08.06 20:00:00,2025.08.06 08:00:00,2025.08.06 16:00:00,23129.79,23248.77,0.0,23010.73,0.0,0.0,0.0,0.0,
2025.08.07 00:00:00,zone,1,2025.08.07 00:00:00,2025.08.06 12:00:00,2025.08.06 20:00:00,23278.22,23291.72,0.0,23043.61,0.0,0.0,0.0,0.0,
2025.08.07 04:00:00,zone,1,2025.08.07 04:00:00,2025.08.06 16:00:00,2025.08.07 00:00:00,23346.98,23350.24,0.0,23248.76,0.0,0.0,0.0,0.0,
2025.08.07 16:41:30,accepted,1,2025.08.07 04:00:00,2025.08.06 16:00:00,2025.08.07 00:00:00,23346.98,23350.24,23350.22,23248.76,23553.14,0.81,82.18,8162.28,done at 23350.22
2025.08.08 04:00:00,zone,1,2025.08.08 04:00:00,2025.08.07 16:00:00,2025.08.08 00:00:00,23422.38,23436.95,0.0,23233.72,0.0,0.0,0.0,0.0,
2025.08.08 05:28:39,accepted,1,2025.08.08 04:00:00,2025.08.07 16:00:00,2025.08.08 00:00:00,23422.38,23436.95,23436.94,23233.72,23843.38,0.4,81.29,8079.55,done at 23436.94
2025.08.08 20:00:00,zone,1,2025.08.08 20:00:00,2025.08.08 08:00:00,2025.08.08 16:00:00,23491.67,23560.49,0.0,23436.49,0.0,0.0,0.0,0.0,
2025.08.10 22:00:00,zone,1,2025.08.10 20:00:00,2025.08.08 12:00:00,2025.08.08 20:00:00,23607.4,23620.28,0.0,23428.77,0.0,0.0,0.0,0.0,
2025.08.11 08:01:36,invalidate,1,2025.08.10 20:00:00,2025.08.08 12:00:00,2025.08.08 20:00:00,23607.4,23620.28,23607.18,23428.77,0.0,0.0,0.0,8139.93,far edge crossed
2025.08.12 00:00:00,zone,-1,2025.08.12 00:00:00,2025.08.11 12:00:00,2025.08.11 20:00:00,23565.72,23594.36,0.0,23680.25,0.0,0.0,0.0,0.0,
2025.08.12 12:27:15,invalidate,-1,2025.08.12 00:00:00,2025.08.11 12:00:00,2025.08.11 20:00:00,23565.72,23594.36,23594.37,23680.25,0.0,0.0,0.0,8132.84,far edge crossed
2025.08.12 20:00:00,zone,1,2025.08.12 20:00:00,2025.08.12 08:00:00,2025.08.12 16:00:00,23587.03,23760.92,0.0,23523.59,0.0,0.0,0.0,0.0,
2025.08.13 00:00:00,zone,1,2025.08.13 00:00:00,2025.08.12 12:00:00,2025.08.12 20:00:00,23784.69,23839.52,0.0,23540.0,0.0,0.0,0.0,0.0,
2025.08.13 12:00:00,zone,1,2025.08.13 12:00:00,2025.08.13 00:00:00,2025.08.13 08:00:00,23884.76,23895.43,0.0,23841.42,0.0,0.0,0.0,0.0,
2025.08.13 14:24:38,accepted,1,2025.08.13 12:00:00,2025.08.13 00:00:00,2025.08.13 08:00:00,23884.76,23895.43,23895.37,23841.42,24003.27,1.53,82.54,8232.47,done at 23895.37
2025.08.13 20:00:00,zone,-1,2025.08.13 20:00:00,2025.08.13 08:00:00,2025.08.13 16:00:00,23873.78,23895.43,0.0,23935.27,0.0,0.0,0.0,0.0,
2025.08.13 20:00:38,accepted,-1,2025.08.13 20:00:00,2025.08.13 08:00:00,2025.08.13 16:00:00,23873.78,23895.43,23873.9,23935.27,23751.16,1.33,81.62,8148.89,done at 23873.90
2025.08.15 08:00:00,zone,1,2025.08.15 08:00:00,2025.08.14 20:00:00,2025.08.15 04:00:00,23838.43,23845.12,0.0,23788.09,0.0,0.0,0.0,0.0,
2025.08.15 08:31:04,accepted,1,2025.08.15 08:00:00,2025.08.14 20:00:00,2025.08.15 04:00:00,23838.43,23845.12,23844.81,23788.09,23958.25,1.47,83.38,8311.33,done at 23844.81
2025.08.15 20:00:00,zone,-1,2025.08.15 20:00:00,2025.08.15 08:00:00,2025.08.15 16:00:00,23766.09,23792.01,0.0,23870.1,0.0,0.0,0.0,0.0,
2025.08.17 22:05:37,accepted,-1,2025.08.15 20:00:00,2025.08.15 08:00:00,2025.08.15 16:00:00,23766.09,23792.01,23766.33,23870.1,23558.79,0.8,83.02,8226.97,done at 23766.33
2025.08.18 04:00:00,zone,1,2025.08.18 04:00:00,2025.08.15 20:00:00,2025.08.18 00:00:00,23730.86,23774.08,0.0,23698.17,0.0,0.0,0.0,0.0,
2025.08.18 06:28:32,invalidate,1,2025.08.18 04:00:00,2025.08.15 20:00:00,2025.08.18 00:00:00,23730.86,23774.08,23730.63,23698.17,0.0,0.0,0.0,8255.03,far edge crossed
2025.08.18 12:00:00,zone,-1,2025.08.18 12:00:00,2025.08.18 00:00:00,2025.08.18 08:00:00,23737.48,23774.08,0.0,23809.46,0.0,0.0,0.0,0.0,
2025.08.19 08:00:00,zone,-1,2025.08.19 08:00:00,2025.08.18 20:00:00,2025.08.19 04:00:00,23704.96,23711.11,0.0,23767.55,0.0,0.0,0.0,0.0,
2025.08.19 08:00:38,invalidate,-1,2025.08.19 08:00:00,2025.08.18 20:00:00,2025.08.19 04:00:00,23704.96,23711.11,23711.42,23767.55,0.0,0.0,0.0,8269.6,far edge crossed
2025.08.19 20:00:00,zone,-1,2025.08.19 20:00:00,2025.08.19 08:00:00,2025.08.19 16:00:00,23508.51,23679.01,0.0,23736.79,0.0,0.0,0.0,0.0,
2025.08.20 00:00:00,zone,-1,2025.08.20 00:00:00,2025.08.19 12:00:00,2025.08.19 20:00:00,23421.72,23444.67,0.0,23715.34,0.0,0.0,0.0,0.0,
2025.08.21 20:00:00,zone,-1,2025.08.21 20:00:00,2025.08.21 08:00:00,2025.08.21 16:00:00,23188.99,23200.1,0.0,23293.65,0.0,0.0,0.0,0.0,
2025.08.22 08:42:37,accepted,-1,2025.08.21 20:00:00,2025.08.21 08:00:00,2025.08.21 16:00:00,23188.99,23200.1,23189.47,23293.65,22981.11,0.81,84.39,8392.53,done at 23189.47
2025.08.22 20:00:00,zone,1,2025.08.22 20:00:00,2025.08.22 08:00:00,2025.08.22 16:00:00,23218.2,23442.67,0.0,23129.2,0.0,0.0,0.0,0.0,
2025.08.25 09:08:26,accepted,1,2025.08.22 20:00:00,2025.08.22 08:00:00,2025.08.22 16:00:00,23218.2,23442.67,23442.6,23129.2,24069.4,0.27,84.62,8307.44,done at 23442.60
2025.08.27 00:00:00,zone,1,2025.08.27 00:00:00,2025.08.26 12:00:00,2025.08.26 20:00:00,23500.97,23534.84,0.0,23379.07,0.0,0.0,0.0,0.0,
2025.08.27 13:28:30,invalidate,1,2025.08.27 00:00:00,2025.08.26 12:00:00,2025.08.26 20:00:00,23500.97,23534.84,23500.96,23379.07,0.0,0.0,0.0,8319.58,far edge crossed
2025.08.28 20:00:00,zone,1,2025.08.28 20:00:00,2025.08.28 08:00:00,2025.08.28 16:00:00,23617.9,23637.54,0.0,23538.85,0.0,0.0,0.0,0.0,
2025.08.29 08:14:36,invalidate,1,2025.08.28 20:00:00,2025.08.28 08:00:00,2025.08.28 16:00:00,23617.9,23637.54,23617.88,23538.85,0.0,0.0,0.0,8347.97,far edge crossed
2025.08.29 12:00:00,zone,-1,2025.08.29 12:00:00,2025.08.29 00:00:00,2025.08.29 08:00:00,23655.78,23676.55,0.0,23714.26,0.0,0.0,0.0,0.0,
2025.08.29 16:00:00,zone,-1,2025.08.29 16:00:00,2025.08.29 04:00:00,2025.08.29 12:00:00,23641.46,23642.93,0.0,23695.05,0.0,0.0,0.0,0.0,
2025.08.29 20:00:00,zone,-1,2025.08.29 20:00:00,2025.08.29 08:00:00,2025.08.29 16:00:00,23451.19,23573.31,0.0,23655.79,0.0,0.0,0.0,0.0,
2025.09.02 12:00:00,zone,-1,2025.09.02 12:00:00,2025.09.02 00:00:00,2025.09.02 08:00:00,23301.09,23381.67,0.0,23450.08,0.0,0.0,0.0,0.0,
2025.09.02 20:08:43,accepted,-1,2025.09.02 12:00:00,2025.09.02 00:00:00,2025.09.02 08:00:00,23301.09,23381.67,23301.15,23450.08,23003.29,0.56,83.4,8209.92,done at 23301.15
2025.09.03 04:00:00,zone,1,2025.09.03 04:00:00,2025.09.02 16:00:00,2025.09.03 00:00:00,23259.05,23271.72,0.0,23009.12,0.0,0.0,0.0,0.0,
2025.09.03 12:00:00,zone,1,2025.09.03 12:00:00,2025.09.03 00:00:00,2025.09.03 08:00:00,23314.38,23340.68,0.0,23271.71,0.0,0.0,0.0,0.0,
2025.09.03 17:45:21,accepted,1,2025.09.03 12:00:00,2025.09.03 00:00:00,2025.09.03 08:00:00,23314.38,23340.68,23340.64,23271.71,23478.5,1.18,81.34,8126.16,done at 23340.64
2025.09.05 00:00:00,zone,1,2025.09.05 00:00:00,2025.09.04 12:00:00,2025.09.04 20:00:00,23530.34,23632.9,0.0,23384.81,0.0,0.0,0.0,0.0,
2025.09.05 04:00:00,zone,1,2025.09.05 04:00:00,2025.09.04 16:00:00,2025.09.05 00:00:00,23654.0,23677.03,0.0,23486.92,0.0,0.0,0.0,0.0,
2025.09.05 08:00:00,zone,1,2025.09.05 08:00:00,2025.09.04 20:00:00,2025.09.05 04:00:00,23690.52,23714.95,0.0,23632.89,0.0,0.0,0.0,0.0,
2025.09.05 12:00:00,zone,1,2025.09.05 12:00:00,2025.09.05 00:00:00,2025.09.05 08:00:00,23716.93,23722.94,0.0,23677.02,0.0,0.0,0.0,0.0,
2025.09.05 12:30:39,accepted,1,2025.09.05 12:00:00,2025.09.05 00:00:00,2025.09.05 08:00:00,23716.93,23722.94,23722.93,23677.02,23814.75,1.81,83.1,8281.25,done at 23722.93
2025.09.05 20:00:00,zone,-1,2025.09.05 20:00:00,2025.09.05 08:00:00,2025.09.05 16:00:00,23668.15,23722.94,0.0,23773.7,0.0,0.0,0.0,0.0,
2025.09.05 20:00:03,accepted,-1,2025.09.05 20:00:00,2025.09.05 08:00:00,2025.09.05 16:00:00,23668.15,23722.94,23668.19,23773.7,23457.17,0.81,85.46,8446.35,done at 23668.19
2025.09.08 04:00:00,zone,1,2025.09.08 04:00:00,2025.09.05 20:00:00,2025.09.08 00:00:00,23670.61,23717.09,0.0,23641.55,0.0,0.0,0.0,0.0,
2025.09.08 04:42:27,accepted,1,2025.09.08 04:00:00,2025.09.05 20:00:00,2025.09.08 00:00:00,23670.61,23717.09,23717.0,23641.55,23867.9,1.11,83.75,8360.34,done at 23717.00
2025.09.11 20:00:00,zone,1,2025.09.11 20:00:00,2025.09.11 08:00:00,2025.09.11 16:00:00,23952.17,23992.36,0.0,23905.16,0.0,0.0,0.0,0.0,
2025.09.12 08:14:19,accepted,1,2025.09.11 20:00:00,2025.09.11 08:00:00,2025.09.11 16:00:00,23952.17,23992.36,23992.23,23905.16,24166.37,0.98,85.33,8527.15,done at 23992.23
2025.09.12 20:00:00,zone,1,2025.09.12 20:00:00,2025.09.12 08:00:00,2025.09.12 16:00:00,24048.85,24072.33,0.0,23970.1,0.0,0.0,0.0,0.0,
2025.09.15 20:00:00,zone,1,2025.09.15 20:00:00,2025.09.15 08:00:00,2025.09.15 16:00:00,24162.98,24261.07,0.0,24091.93,0.0,0.0,0.0,0.0,
2025.09.16 08:00:00,zone,1,2025.09.16 08:00:00,2025.09.15 20:00:00,2025.09.16 04:00:00,24327.45,24353.38,0.0,24300.92,0.0,0.0,0.0,0.0,
2025.09.16 12:00:00,zone,1,2025.09.16 12:00:00,2025.09.16 00:00:00,2025.09.16 08:00:00,24364.15,24373.06,0.0,24303.47,0.0,0.0,0.0,0.0,
2025.09.16 12:03:38,accepted,1,2025.09.16 12:00:00,2025.09.16 00:00:00,2025.09.16 08:00:00,24364.15,24373.06,24372.86,24303.47,24511.64,1.26,87.43,8679.89,done at 24372.86
2025.09.16 20:00:00,zone,-1,2025.09.16 20:00:00,2025.09.16 08:00:00,2025.09.16 16:00:00,24341.05,24373.06,0.0,24423.6,0.0,0.0,0.0,0.0,
2025.09.17 22:49:41,accepted,-1,2025.09.16 20:00:00,2025.09.16 08:00:00,2025.09.16 16:00:00,24341.05,24373.06,24341.16,24423.6,24176.28,1.05,86.56,8591.64,done at 24341.16
2025.09.18 04:00:00,zone,1,2025.09.18 04:00:00,2025.09.17 16:00:00,2025.09.18 00:00:00,24326.23,24338.52,0.0,24017.16,0.0,0.0,0.0,0.0,
2025.09.18 12:00:00,zone,1,2025.09.18 12:00:00,2025.09.18 00:00:00,2025.09.18 08:00:00,24422.98,24434.39,0.0,24338.51,0.0,0.0,0.0,0.0,
2025.09.18 13:06:24,accepted,1,2025.09.18 12:00:00,2025.09.18 00:00:00,2025.09.18 08:00:00,24422.98,24434.39,24434.36,24338.51,24626.06,0.89,85.31,8504.29,done at 24434.36
2025.09.19 20:00:00,zone,1,2025.09.19 20:00:00,2025.09.19 08:00:00,2025.09.19 16:00:00,24518.67,24551.91,0.0,24461.64,0.0,0.0,0.0,0.0,
