server_time,event,direction,zone_created,first_time,third_time,zone_low,zone_high,entry,stop,target,volume,risk_cash,equity,detail
2026.04.30 04:03:26,accepted,1,2026.04.30 04:00:00,2026.04.29 16:00:00,2026.04.30 00:00:00,27226.85,27279.0,27278.93,27044.18,27748.43,0.37,86.86,8600.98,done at 27278.93
2026.05.01 00:00:00,zone,1,2026.05.01 00:00:00,2026.04.30 12:00:00,2026.04.30 20:00:00,27441.05,27450.91,0.0,27055.66,0.0,0.0,0.0,0.0,
2026.05.01 09:03:58,invalidate,1,2026.05.01 00:00:00,2026.04.30 12:00:00,2026.04.30 20:00:00,27441.05,27450.91,27441.04,27055.66,0.0,0.0,0.0,8658.55,far edge crossed
2026.05.01 20:00:00,zone,1,2026.05.01 20:00:00,2026.05.01 08:00:00,2026.05.01 16:00:00,27491.27,27687.99,0.0,27430.53,0.0,0.0,0.0,0.0,
2026.05.01 20:20:30,accepted,1,2026.05.01 20:00:00,2026.05.01 08:00:00,2026.05.01 16:00:00,27491.27,27687.99,27687.9,27430.53,28202.64,0.35,90.08,8772.29,done at 27687.90
2026.05.05 08:00:00,zone,1,2026.05.05 08:00:00,2026.05.04 20:00:00,2026.05.05 04:00:00,27689.83,27721.02,0.0,27635.15,0.0,0.0,0.0,0.0,
2026.05.05 12:00:00,zone,1,2026.05.05 12:00:00,2026.05.05 00:00:00,2026.05.05 08:00:00,27750.15,27781.55,0.0,27643.25,0.0,0.0,0.0,0.0,
2026.05.05 16:00:00,zone,1,2026.05.05 16:00:00,2026.05.05 04:00:00,2026.05.05 12:00:00,27828.62,27831.35,0.0,27721.01,0.0,0.0,0.0,0.0,
2026.05.05 20:00:00,zone,1,2026.05.05 20:00:00,2026.05.05 08:00:00,2026.05.05 16:00:00,27861.0,27993.95,0.0,27781.54,0.0,0.0,0.0,0.0,
2026.05.06 04:00:00,zone,1,2026.05.06 04:00:00,2026.05.05 16:00:00,2026.05.06 00:00:00,28090.18,28153.89,0.0,27993.94,0.0,0.0,0.0,0.0,
2026.05.07 00:00:00,zone,1,2026.05.07 00:00:00,2026.05.06 12:00:00,2026.05.06 20:00:00,28490.79,28561.09,0.0,28242.63,0.0,0.0,0.0,0.0,
2026.05.07 00:22:09,accepted,1,2026.05.07 00:00:00,2026.05.06 12:00:00,2026.05.06 20:00:00,28490.79,28561.09,28560.94,28242.63,29197.56,0.29,92.31,8944.02,done at 28560.94
2026.05.08 12:00:00,zone,1,2026.05.08 12:00:00,2026.05.08 00:00:00,2026.05.08 08:00:00,28690.23,28732.66,0.0,28587.2,0.0,0.0,0.0,0.0,
2026.05.08 16:00:00,zone,1,2026.05.08 16:00:00,2026.05.08 04:00:00,2026.05.08 12:00:00,28746.22,28771.52,0.0,28666.33,0.0,0.0,0.0,0.0,
2026.05.08 20:00:00,zone,1,2026.05.08 20:00:00,2026.05.08 08:00:00,2026.05.08 16:00:00,28822.18,29096.94,0.0,28732.65,0.0,0.0,0.0,0.0,
2026.05.10 22:00:01,zone,1,2026.05.10 20:00:00,2026.05.08 12:00:00,2026.05.08 20:00:00,29122.73,29237.15,0.0,28771.51,0.0,0.0,0.0,0.0,
2026.05.10 22:00:01,accepted,1,2026.05.10 20:00:00,2026.05.08 12:00:00,2026.05.08 20:00:00,29122.73,29237.15,29202.19,28771.51,30063.55,0.22,94.75,9126.8,done at 29202.19
2026.05.13 08:00:00,zone,1,2026.05.13 08:00:00,2026.05.12 20:00:00,2026.05.13 04:00:00,29105.02,29161.93,0.0,28996.63,0.0,0.0,0.0,0.0,
2026.05.13 12:00:00,zone,1,2026.05.13 12:00:00,2026.05.13 00:00:00,2026.05.13 08:00:00,29182.43,29266.68,0.0,28974.84,0.0,0.0,0.0,0.0,
2026.05.13 12:20:03,accepted,1,2026.05.13 12:00:00,2026.05.13 00:00:00,2026.05.13 08:00:00,29182.43,29266.68,29266.62,28974.84,29850.18,0.31,90.45,9030.58,done at 29266.62
2026.05.14 00:00:00,zone,1,2026.05.14 00:00:00,2026.05.13 12:00:00,2026.05.13 20:00:00,29319.39,29370.0,0.0,28996.27,0.0,0.0,0.0,0.0,
2026.05.15 05:32:05,invalidate,1,2026.05.14 00:00:00,2026.05.13 12:00:00,2026.05.13 20:00:00,29319.39,29370.0,29319.14,28996.27,0.0,0.0,0.0,9042.99,far edge crossed
2026.05.15 08:00:00,zone,-1,2026.05.15 08:00:00,2026.05.14 20:00:00,2026.05.15 04:00:00,29482.91,29553.98,0.0,29654.96,0.0,0.0,0.0,0.0,
2026.05.15 12:00:00,zone,-1,2026.05.15 12:00:00,2026.05.15 00:00:00,2026.05.15 08:00:00,29338.58,29412.85,0.0,29645.82,0.0,0.0,0.0,0.0,
2026.05.18 12:50:35,accepted,-1,2026.05.15 12:00:00,2026.05.15 00:00:00,2026.05.15 08:00:00,29338.58,29412.85,29338.71,29645.82,28724.49,0.3,92.13,8930.65,done at 29338.71
2026.05.20 12:00:00,zone,1,2026.05.20 12:00:00,2026.05.20 00:00:00,2026.05.20 08:00:00,28956.51,28964.41,0.0,28739.54,0.0,0.0,0.0,0.0,
2026.05.20 13:39:14,accepted,1,2026.05.20 12:00:00,2026.05.20 00:00:00,2026.05.20 08:00:00,28956.51,28964.41,28964.35,28739.54,29413.97,0.41,92.17,9114.8,done at 28964.35
2026.05.20 20:00:00,zone,1,2026.05.20 20:00:00,2026.05.20 08:00:00,2026.05.20 16:00:00,29097.58,29151.78,0.0,28964.4,0.0,0.0,0.0,0.0,
2026.05.20 22:08:17,invalidate,1,2026.05.20 20:00:00,2026.05.20 08:00:00,2026.05.20 16:00:00,29097.58,29151.78,29097.53,28964.4,0.0,0.0,0.0,9169.01,far edge crossed
2026.05.22 00:00:00,zone,1,2026.05.22 00:00:00,2026.05.21 12:00:00,2026.05.21 20:00:00,29279.11,29374.93,0.0,29068.41,0.0,0.0,0.0,0.0,
2026.05.25 04:00:00,zone,1,2026.05.25 04:00:00,2026.05.22 20:00:00,2026.05.25 00:00:00,29520.36,29780.71,0.0,29445.38,0.0,0.0,0.0,0.0,
2026.05.25 08:00:00,zone,1,2026.05.25 08:00:00,2026.05.24 20:00:00,2026.05.25 04:00:00,29834.94,29842.97,0.0,29637.0,0.0,0.0,0.0,0.0,
2026.05.25 22:42:42,accepted,1,2026.05.25 08:00:00,2026.05.24 20:00:00,2026.05.25 04:00:00,29834.94,29842.97,29842.14,29637.0,30253.68,0.46,94.36,9296.55,done at 29842.14
2026.05.26 04:00:01,zone,-1,2026.05.26 04:00:00,2026.05.25 16:00:00,2026.05.26 00:00:00,29836.06,29865.67,0.0,29918.66,0.0,0.0,0.0,0.0,
2026.05.26 10:30:12,invalidate,-1,2026.05.26 04:00:00,2026.05.25 16:00:00,2026.05.26 00:00:00,29836.06,29865.67,29865.87,29918.66,0.0,0.0,0.0,9304.47,far edge crossed
2026.05.26 20:00:00,zone,1,2026.05.26 20:00:00,2026.05.26 08:00:00,2026.05.26 16:00:00,29870.06,29876.62,0.0,29713.81,0.0,0.0,0.0,0.0,
2026.05.27 14:26:14,accepted,1,2026.05.26 20:00:00,2026.05.26 08:00:00,2026.05.26 16:00:00,29870.06,29876.62,29876.6,29713.81,30202.18,0.59,96.05,9480.3,done at 29876.60
2026.05.27 20:00:00,zone,-1,2026.05.27 20:00:00,2026.05.27 08:00:00,2026.05.27 16:00:00,30029.78,30089.92,0.0,30254.78,0.0,0.0,0.0,0.0,
2026.05.27 22:01:36,invalidate,-1,2026.05.27 20:00:00,2026.05.27 08:00:00,2026.05.27 16:00:00,30029.78,30089.92,30090.18,30254.78,0.0,0.0,0.0,9605.94,far edge crossed
2026.05.28 08:00:00,zone,-1,2026.05.28 08:00:00,2026.05.27 20:00:00,2026.05.28 04:00:00,29926.78,29930.03,0.0,30098.19,0.0,0.0,0.0,0.0,
2026.05.28 08:01:33,invalidate,-1,2026.05.28 08:00:00,2026.05.27 20:00:00,2026.05.28 04:00:00,29926.78,29930.03,29930.25,30098.19,0.0,0.0,0.0,9508.1,far edge crossed
2026.05.28 20:00:00,zone,1,2026.05.28 20:00:00,2026.05.28 08:00:00,2026.05.28 16:00:00,29960.67,30202.86,0.0,29831.36,0.0,0.0,0.0,0.0,
2026.05.29 00:53:28,accepted,1,2026.05.28 20:00:00,2026.05.28 08:00:00,2026.05.28 16:00:00,29960.67,30202.86,30202.77,29831.36,30945.59,0.27,100.28,9668.74,done at 30202.77
2026.06.01 04:00:00,zone,1,2026.06.01 04:00:00,2026.05.29 20:00:00,2026.06.01 00:00:00,30374.84,30450.62,0.0,30341.19,0.0,0.0,0.0,0.0,
2026.06.01 08:00:00,zone,1,2026.06.01 08:00:00,2026.05.31 20:00:00,2026.06.01 04:00:00,30463.34,30466.74,0.0,30340.77,0.0,0.0,0.0,0.0,
2026.06.01 08:05:08,invalidate,1,2026.06.01 08:00:00,2026.05.31 20:00:00,2026.06.01 04:00:00,30463.34,30466.74,30462.39,30340.77,0.0,0.0,0.0,9733.88,far edge crossed
2026.06.02 12:00:00,zone,1,2026.06.02 12:00:00,2026.06.02 00:00:00,2026.06.02 08:00:00,30454.71,30486.16,0.0,30303.37,0.0,0.0,0.0,0.0,
2026.06.02 13:34:18,invalidate,1,2026.06.02 12:00:00,2026.06.02 00:00:00,2026.06.02 08:00:00,30454.71,30486.16,30454.2,30303.37,0.0,0.0,0.0,9730.07,far edge crossed
2026.06.02 20:00:00,zone,1,2026.06.02 20:00:00,2026.06.02 08:00:00,2026.06.02 16:00:00,30570.65,30581.28,0.0,30486.15,0.0,0.0,0.0,0.0,
2026.06.02 23:25:37,invalidate,1,2026.06.02 20:00:00,2026.06.02 08:00:00,2026.06.02 16:00:00,30570.65,30581.28,30570.58,30486.15,0.0,0.0,0.0,9761.5,far edge crossed
2026.06.03 20:00:00,zone,-1,2026.06.03 20:00:00,2026.06.03 08:00:00,2026.06.03 16:00:00,30685.07,30690.83,0.0,30782.82,0.0,0.0,0.0,0.0,
2026.06.05 04:00:00,zone,-1,2026.06.05 04:00:00,2026.06.04 16:00:00,2026.06.05 00:00:00,30257.75,30386.1,0.0,30594.97,0.0,0.0,0.0,0.0,
2026.06.05 08:00:00,zone,-1,2026.06.05 08:00:00,2026.06.04 20:00:00,2026.06.05 04:00:00,30235.67,30248.05,0.0,30486.57,0.0,0.0,0.0,0.0,
2026.06.05 09:14:03,invalidate,-1,2026.06.05 08:00:00,2026.06.04 20:00:00,2026.06.05 04:00:00,30235.67,30248.05,30248.17,30486.57,0.0,0.0,0.0,9669.7,far edge crossed
2026.06.05 20:00:00,zone,-1,2026.06.05 20:00:00,2026.06.05 08:00:00,2026.06.05 16:00:00,29654.44,30113.75,0.0,30251.84,0.0,0.0,0.0,0.0,
2026.06.07 22:00:01,zone,-1,2026.06.07 20:00:00,2026.06.05 12:00:00,2026.06.05 20:00:00,29034.62,29610.7,0.0,30149.59,0.0,0.0,0.0,0.0,
2026.06.07 23:45:29,accepted,-1,2026.06.07 20:00:00,2026.06.05 12:00:00,2026.06.05 20:00:00,29034.62,29610.7,29037.42,30149.59,26813.08,0.09,100.1,9557.04,done at 29037.42
2026.06.08 16:00:00,zone,1,2026.06.08 16:00:00,2026.06.08 04:00:00,2026.06.08 12:00:00,29281.22,29332.68,0.0,28973.97,0.0,0.0,0.0,0.0,
2026.06.09 08:00:00,zone,1,2026.06.09 08:00:00,2026.06.08 20:00:00,2026.06.09 04:00:00,29485.09,29572.94,0.0,29325.93,0.0,0.0,0.0,0.0,
2026.06.09 14:15:01,invalidate,1,2026.06.09 08:00:00,2026.06.08 20:00:00,2026.06.09 04:00:00,29485.09,29572.94,29484.79,29325.93,0.0,0.0,0.0,9516.72,far edge crossed
2026.06.09 20:00:00,zone,-1,2026.06.09 20:00:00,2026.06.09 08:00:00,2026.06.09 16:00:00,29150.49,29570.71,0.0,29730.94,0.0,0.0,0.0,0.0,
2026.06.11 00:00:00,zone,-1,2026.06.11 00:00:00,2026.06.10 12:00:00,2026.06.10 20:00:00,28545.59,28635.43,0.0,29257.07,0.0,0.0,0.0,0.0,
2026.06.11 01:04:30,invalidate,-1,2026.06.11 00:00:00,2026.06.10 12:00:00,2026.06.10 20:00:00,28545.59,28635.43,28636.37,29257.07,0.0,0.0,0.0,9593.05,far edge crossed
2026.06.11 08:00:00,zone,1,2026.06.11 08:00:00,2026.06.10 20:00:00,2026.06.11 04:00:00,28545.59,28700.14,0.0,28278.07,0.0,0.0,0.0,0.0,
2026.06.11 12:00:00,zone,1,2026.06.11 12:00:00,2026.06.11 00:00:00,2026.06.11 08:00:00,28774.58,28823.91,0.0,28346.82,0.0,0.0,0.0,0.0,
2026.06.11 12:22:16,invalidate,1,2026.06.11 12:00:00,2026.06.11 00:00:00,2026.06.11 08:00:00,28774.58,28823.91,28772.96,28346.82,0.0,0.0,0.0,9580.78,far edge crossed
2026.06.12 00:00:00,zone,1,2026.06.12 00:00:00,2026.06.11 12:00:00,2026.06.11 20:00:00,29059.72,29423.27,0.0,28590.09,0.0,0.0,0.0,0.0,
2026.06.15 00:00:00,zone,1,2026.06.15 00:00:00,2026.06.12 16:00:00,2026.06.14 20:00:00,29777.43,29938.95,0.0,29432.42,0.0,0.0,0.0,0.0,
2026.06.15 04:00:00,zone,1,2026.06.15 04:00:00,2026.06.12 20:00:00,2026.06.15 00:00:00,29752.75,30069.79,0.0,29671.37,0.0,0.0,0.0,0.0,
2026.06.15 08:00:00,zone,1,2026.06.15 08:00:00,2026.06.14 20:00:00,2026.06.15 04:00:00,30125.58,30202.48,0.0,29938.94,0.0,0.0,0.0,0.0,
2026.06.15 20:00:00,zone,1,2026.06.15 20:00:00,2026.06.15 08:00:00,2026.06.15 16:00:00,30359.9,30549.55,0.0,30241.86,0.0,0.0,0.0,0.0,
2026.06.15 22:12:08,accepted,1,2026.06.15 20:00:00,2026.06.15 08:00:00,2026.06.15 16:00:00,30359.9,30549.55,30549.07,30241.86,31163.49,0.31,95.24,9456.86,done at 30549.07
2026.06.16 20:00:00,zone,-1,2026.06.16 20:00:00,2026.06.16 08:00:00,2026.06.16 16:00:00,30311.78,30565.68,0.0,30711.87,0.0,0.0,0.0,0.0,
2026.06.17 00:00:00,zone,-1,2026.06.17 00:00:00,2026.06.16 12:00:00,2026.06.16 20:00:00,30130.32,30147.29,0.0,30688.85,0.0,0.0,0.0,0.0,
2026.06.17 00:31:06,accepted,-1,2026.06.17 00:00:00,2026.06.16 12:00:00,2026.06.16 20:00:00,30130.32,30147.29,30130.59,30688.85,29014.07,0.17,94.9,9359.5,done at 30130.59
2026.06.17 08:00:00,zone,1,2026.06.17 08:00:00,2026.06.16 20:00:00,2026.06.17 04:00:00,30130.32,30189.26,0.0,30013.22,0.0,0.0,0.0,0.0,
2026.06.17 11:57:14,invalidate,1,2026.06.17 08:00:00,2026.06.16 20:00:00,2026.06.17 04:00:00,30130.32,30189.26,30130.25,30013.22,0.0,0.0,0.0,9359.45,far edge crossed
2026.06.18 20:00:00,zone,1,2026.06.18 20:00:00,2026.06.18 08:00:00,2026.06.18 16:00:00,30243.43,30373.29,0.0,30105.24,0.0,0.0,0.0,0.0,
2026.06.19 04:02:02,invalidate,1,2026.06.18 20:00:00,2026.06.18 08:00:00,2026.06.18 16:00:00,30243.43,30373.29,30243.24,30105.24,0.0,0.0,0.0,9340.24,far edge crossed
2026.06.19 08:00:00,zone,-1,2026.06.19 08:00:00,2026.06.18 20:00:00,2026.06.19 04:00:00,30379.62,30398.33,0.0,30517.93,0.0,0.0,0.0,0.0,
2026.06.19 08:41:43,invalidate,-1,2026.06.19 08:00:00,2026.06.18 20:00:00,2026.06.19 04:00:00,30379.62,30398.33,30398.35,30517.93,0.0,0.0,0.0,9313.86,far edge crossed
2026.06.22 12:00:00,zone,1,2026.06.22 12:00:00,2026.06.22 00:00:00,2026.06.22 08:00:00,30414.95,30442.66,0.0,30104.31,0.0,0.0,0.0,0.0,
2026.06.22 14:31:54,accepted,1,2026.06.22 12:00:00,2026.06.22 00:00:00,2026.06.22 08:00:00,30414.95,30442.66,30442.44,30104.31,31118.7,0.28,94.68,9264.43,done at 30442.44
2026.06.22 20:00:00,zone,-1,2026.06.22 20:00:00,2026.06.22 08:00:00,2026.06.22 16:00:00,30432.58,30442.66,0.0,30584.76,0.0,0.0,0.0,0.0,
2026.06.22 22:01:39,invalidate,-1,2026.06.22 20:00:00,2026.06.22 08:00:00,2026.06.22 16:00:00,30432.58,30442.66,30444.32,30584.76,0.0,0.0,0.0,9264.78,far edge crossed
2026.06.23 08:00:00,zone,-1,2026.06.23 08:00:00,2026.06.22 20:00:00,2026.06.23 04:00:00,30175.15,30299.98,0.0,30459.47,0.0,0.0,0.0,0.0,
2026.06.23 12:00:00,zone,-1,2026.06.23 12:00:00,2026.06.23 00:00:00,2026.06.23 08:00:00,29690.8,30062.11,0.0,30395.67,0.0,0.0,0.0,0.0,
2026.06.23 13:59:21,accepted,-1,2026.06.23 12:00:00,2026.06.23 00:00:00,2026.06.23 08:00:00,29690.8,30062.11,29691.05,30395.67,28281.81,0.14,98.65,9167.73,done at 29691.05
2026.06.25 04:00:00,zone,1,2026.06.25 04:00:00,2026.06.24 16:00:00,2026.06.25 00:00:00,29569.38,29691.33,0.0,29031.76,0.0,0.0,0.0,0.0,
2026.06.25 13:43:19,invalidate,1,2026.06.25 04:00:00,2026.06.24 16:00:00,2026.06.25 00:00:00,29569.38,29691.33,29569.3,29031.76,0.0,0.0,0.0,9184.69,far edge crossed
2026.06.25 20:00:00,zone,-1,2026.06.25 20:00:00,2026.06.25 08:00:00,2026.06.25 16:00:00,29658.65,29865.85,0.0,29983.86,0.0,0.0,0.0,0.0,
2026.06.26 08:00:00,zone,-1,2026.06.26 08:00:00,2026.06.25 20:00:00,2026.06.26 04:00:00,29331.97,29375.74,0.0,29685.98,0.0,0.0,0.0,0.0,
2026.06.26 14:20:41,invalidate,-1,2026.06.26 08:00:00,2026.06.25 20:00:00,2026.06.26 04:00:00,29331.97,29375.74,29379.92,29685.98,0.0,0.0,0.0,9211.15,far edge crossed
2026.06.29 12:00:00,zone,1,2026.06.29 12:00:00,2026.06.29 00:00:00,2026.06.29 08:00:00,29400.92,29402.17,0.0,29143.35,0.0,0.0,0.0,0.0,
2026.06.29 13:30:13,invalidate,1,2026.06.29 12:00:00,2026.06.29 00:00:00,2026.06.29 08:00:00,29400.92,29402.17,29400.75,29143.35,0.0,0.0,0.0,9208.28,far edge crossed
2026.06.29 20:00:00,zone,1,2026.06.29 20:00:00,2026.06.29 08:00:00,2026.06.29 16:00:00,29539.94,29617.56,0.0,29402.16,0.0,0.0,0.0,0.0,
2026.06.30 00:00:00,zone,1,2026.06.30 00:00:00,2026.06.29 12:00:00,2026.06.29 20:00:00,29629.43,29756.04,0.0,29056.77,0.0,0.0,0.0,0.0,
2026.06.30 08:00:00,zone,1,2026.06.30 08:00:00,2026.06.29 20:00:00,2026.06.30 04:00:00,29838.15,29850.03,0.0,29756.03,0.0,0.0,0.0,0.0,
2026.06.30 08:38:47,invalidate,1,2026.06.30 08:00:00,2026.06.29 20:00:00,2026.06.30 04:00:00,29838.15,29850.03,29837.73,29756.03,0.0,0.0,0.0,9147.1,far edge crossed
2026.06.30 20:00:00,zone,1,2026.06.30 20:00:00,2026.06.30 08:00:00,2026.06.30 16:00:00,29954.48,30233.52,0.0,29800.16,0.0,0.0,0.0,0.0,
2026.07.01 00:00:00,zone,1,2026.07.01 00:00:00,2026.06.30 12:00:00,2026.06.30 20:00:00,30261.87,30265.04,0.0,29777.35,0.0,0.0,0.0,0.0,
2026.07.01 01:12:57,invalidate,1,2026.07.01 00:00:00,2026.06.30 12:00:00,2026.06.30 20:00:00,30261.87,30265.04,30261.58,29777.35,0.0,0.0,0.0,9087.77,far edge crossed
2026.07.01 08:00:00,zone,-1,2026.07.01 08:00:00,2026.06.30 20:00:00,2026.07.01 04:00:00,30256.97,30265.04,0.0,30325.38,0.0,0.0,0.0,0.0,
2026.07.01 20:00:00,zone,-1,2026.07.01 20:00:00,2026.07.01 08:00:00,2026.07.01 16:00:00,30062.32,30100.66,0.0,30217.72,0.0,0.0,0.0,0.0,
2026.07.02 12:37:55,invalidate,-1,2026.07.01 20:00:00,2026.07.01 08:00:00,2026.07.01 16:00:00,30062.32,30100.66,30101.31,30217.72,0.0,0.0,0.0,9110.19,far edge crossed
2026.07.02 20:00:00,zone,-1,2026.07.02 20:00:00,2026.07.02 08:00:00,2026.07.02 16:00:00,29472.32,29611.96,0.0,29862.94,0.0,0.0,0.0,0.0,
2026.07.03 05:03:51,invalidate,-1,2026.07.02 20:00:00,2026.07.02 08:00:00,2026.07.02 16:00:00,29472.32,29611.96,29612.32,29862.94,0.0,0.0,0.0,9178.65,far edge crossed
2026.07.03 08:00:00,zone,1,2026.07.03 08:00:00,2026.07.02 20:00:00,2026.07.03 04:00:00,29410.56,29551.92,0.0,29299.14,0.0,0.0,0.0,0.0,
2026.07.03 12:00:00,zone,1,2026.07.03 12:00:00,2026.07.03 00:00:00,2026.07.03 08:00:00,29562.81,29616.9,0.0,29312.17,0.0,0.0,0.0,0.0,
2026.07.06 01:50:26,invalidate,1,2026.07.03 12:00:00,2026.07.03 00:00:00,2026.07.03 08:00:00,29562.81,29616.9,29562.44,29312.17,0.0,0.0,0.0,9185.65,far edge crossed
2026.07.07 08:00:00,zone,-1,2026.07.07 08:00:00,2026.07.06 20:00:00,2026.07.07 04:00:00,29542.27,29638.61,0.0,29771.57,0.0,0.0,0.0,0.0,
2026.07.07 20:00:00,zone,-1,2026.07.07 20:00:00,2026.07.07 08:00:00,2026.07.07 16:00:00,29379.29,29390.57,0.0,29507.67,0.0,0.0,0.0,0.0,
2026.07.09 05:11:35,invalidate,-1,2026.07.07 20:00:00,2026.07.07 08:00:00,2026.07.07 16:00:00,29379.29,29390.57,29390.61,29507.67,0.0,0.0,0.0,9209.56,far edge crossed
2026.07.09 20:00:00,zone,1,2026.07.09 20:00:00,2026.07.09 08:00:00,2026.07.09 16:00:00,29539.27,29669.78,0.0,29369.01,0.0,0.0,0.0,0.0,
2026.07.10 09:01:17,invalidate,1,2026.07.09 20:00:00,2026.07.09 08:00:00,2026.07.09 16:00:00,29539.27,29669.78,29536.52,29369.01,0.0,0.0,0.0,9189.27,far edge crossed
2026.07.10 20:00:00,zone,1,2026.07.10 20:00:00,2026.07.10 08:00:00,2026.07.10 16:00:00,29694.89,29753.39,0.0,29524.99,0.0,0.0,0.0,0.0,
2026.07.12 22:00:01,zone,1,2026.07.12 20:00:00,2026.07.10 12:00:00,2026.07.10 20:00:00,29798.71,29839.94,0.0,29486.2,0.0,0.0,0.0,0.0,
2026.07.12 22:00:01,invalidate,1,2026.07.12 20:00:00,2026.07.10 12:00:00,2026.07.10 20:00:00,29798.71,29839.94,29754.11,29486.2,0.0,0.0,0.0,9158.81,far edge crossed
2026.07.13 08:00:00,zone,-1,2026.07.13 08:00:00,2026.07.12 20:00:00,2026.07.13 04:00:00,29511.06,29662.94,0.0,29795.11,0.0,0.0,0.0,0.0,
2026.07.13 20:00:00,zone,-1,2026.07.13 20:00:00,2026.07.13 08:00:00,2026.07.13 16:00:00,29458.57,29468.31,0.0,29620.08,0.0,0.0,0.0,0.0,
2026.07.14 00:00:00,zone,-1,2026.07.14 00:00:00,2026.07.13 12:00:00,2026.07.13 20:00:00,29302.98,29315.12,0.0,29578.56,0.0,0.0,0.0,0.0,
2026.07.14 00:51:42,invalidate,-1,2026.07.14 00:00:00,2026.07.13 12:00:00,2026.07.13 20:00:00,29302.98,29315.12,29315.22,29578.56,0.0,0.0,0.0,9220.16,far edge crossed
2026.07.14 12:00:00,zone,1,2026.07.14 12:00:00,2026.07.14 00:00:00,2026.07.14 08:00:00,29364.59,29371.73,0.0,29128.71,0.0,0.0,0.0,0.0,
2026.07.14 20:00:00,zone,1,2026.07.14 20:00:00,2026.07.14 08:00:00,2026.07.14 16:00:00,29493.74,29528.64,0.0,29371.72,0.0,0.0,0.0,0.0,
2026.07.15 08:00:00,zone,1,2026.07.15 08:00:00,2026.07.14 20:00:00,2026.07.15 04:00:00,29726.0,29756.09,0.0,29573.74,0.0,0.0,0.0,0.0,
2026.07.15 08:18:03,invalidate,1,2026.07.15 08:00:00,2026.07.14 20:00:00,2026.07.15 04:00:00,29726.0,29756.09,29725.55,29573.74,0.0,0.0,0.0,9162.81,far edge crossed
2026.07.15 20:00:00,zone,-1,2026.07.15 20:00:00,2026.07.15 08:00:00,2026.07.15 16:00:00,29570.82,29699.0,0.0,29825.76,0.0,0.0,0.0,0.0,
2026.07.16 16:00:00,zone,-1,2026.07.16 16:00:00,2026.07.16 04:00:00,2026.07.16 12:00:00,29362.59,29380.53,0.0,29627.65,0.0,0.0,0.0,0.0,
2026.07.17 00:00:00,zone,-1,2026.07.17 00:00:00,2026.07.16 12:00:00,2026.07.16 20:00:00,29063.37,29091.48,0.0,29362.6,0.0,0.0,0.0,0.0,
2026.07.17 08:00:00,zone,-1,2026.07.17 08:00:00,2026.07.16 20:00:00,2026.07.17 04:00:00,28749.82,28897.6,0.0,29063.38,0.0,0.0,0.0,0.0,
2026.07.17 12:00:00,zone,-1,2026.07.17 12:00:00,2026.07.17 00:00:00,2026.07.17 08:00:00,28662.01,28740.38,0.0,28960.78,0.0,0.0,0.0,0.0,
2026.07.17 14:10:14,accepted,-1,2026.07.17 12:00:00,2026.07.17 00:00:00,2026.07.17 08:00:00,28662.01,28740.38,28662.36,28960.78,28065.52,0.32,95.49,9364.94,done at 28662.36
2026.07.20 04:00:00,zone,1,2026.07.20 04:00:00,2026.07.17 20:00:00,2026.07.20 00:00:00,28601.23,28602.9,0.0,28545.86,0.0,0.0,0.0,0.0,
2026.07.20 20:18:11,accepted,1,2026.07.20 04:00:00,2026.07.17 20:00:00,2026.07.20 00:00:00,28601.23,28602.9,28602.87,28545.86,28716.89,1.63,92.93,9269.14,done at 28602.87
2026.07.21 00:00:00,zone,-1,2026.07.21 00:00:00,2026.07.20 12:00:00,2026.07.20 20:00:00,28677.33,28719.19,0.0,29033.58,0.0,0.0,0.0,0.0,
2026.07.21 00:40:20,accepted,-1,2026.07.21 00:00:00,2026.07.20 12:00:00,2026.07.20 20:00:00,28677.33,28719.19,28717.5,29033.58,28085.34,0.3,94.82,9445.37,done at 28717.50
2026.07.21 08:00:00,zone,1,2026.07.21 08:00:00,2026.07.20 20:00:00,2026.07.21 04:00:00,28677.33,28865.22,0.0,28550.29,0.0,0.0,0.0,0.0,
2026.07.21 12:00:00,zone,1,2026.07.21 12:00:00,2026.07.21 00:00:00,2026.07.21 08:00:00,28925.18,28953.28,0.0,28555.26,0.0,0.0,0.0,0.0,
2026.07.21 13:47:36,accepted,1,2026.07.21 12:00:00,2026.07.21 00:00:00,2026.07.21 08:00:00,28925.18,28953.28,28953.11,28555.26,29748.81,0.24,95.48,9350.34,done at 28953.11
2026.07.21 20:00:00,zone,1,2026.07.21 20:00:00,2026.07.21 08:00:00,2026.07.21 16:00:00,29052.16,29110.62,0.0,28953.27,0.0,0.0,0.0,0.0,
2026.07.22 03:54:29,invalidate,1,2026.07.21 20:00:00,2026.07.21 08:00:00,2026.07.21 16:00:00,29052.16,29110.62,29051.78,28953.27,0.0,0.0,0.0,9372.3,far edge crossed
2026.07.22 08:00:00,zone,-1,2026.07.22 08:00:00,2026.07.21 20:00:00,2026.07.22 04:00:00,29097.21,29112.5,0.0,29172.51,0.0,0.0,0.0,0.0,
2026.07.22 12:00:00,zone,-1,2026.07.22 12:00:00,2026.07.22 00:00:00,2026.07.22 08:00:00,29029.76,29049.63,0.0,29195.37,0.0,0.0,0.0,0.0,
