time,open,high,low,close,tick_volume,spread,real_volume
2025.10.10 12:00:00,25153.22,25217.02,24500.81,24656.33,600799,0,0
2025.10.10 16:00:00,24656.14,24676.7,24219.07,24237.97,626225,0,0
2025.10.10 20:00:00,24237.8,24280.29,24019.21,24037.81,34529,0,0
2025.10.12 20:00:00,24567.8,24636.31,24459.77,24628.62,30447,0,0
2025.10.13 00:00:00,24628.6,24696.4,24598.47,24615.56,49400,0,0
2025.10.13 04:00:00,24615.81,24787.64,24612.23,24745.73,51882,0,0
2025.10.13 08:00:00,24745.92,24750.15,24577.0,24638.34,92085,0,0
2025.10.13 12:00:00,24638.23,24754.87,24565.7,24734.93,353140,0,0
2025.10.13 16:00:00,24734.97,24806.06,24711.41,24765.22,133403,0,0
2025.10.13 20:00:00,24765.13,24777.56,24741.77,24756.96,15269,0,0
2025.10.14 00:00:00,24756.72,24889.12,24749.67,24756.3,44503,0,0
2025.10.14 04:00:00,24756.46,24761.89,24444.35,24491.88,154544,0,0
2025.10.14 08:00:00,24491.98,24556.95,24346.72,24498.18,128856,0,0
2025.10.14 12:00:00,24498.02,24682.95,24267.07,24649.99,395953,0,0
2025.10.14 16:00:00,24649.81,24792.0,24531.25,24599.99,258479,0,0
2025.10.14 20:00:00,24600.07,24664.71,24539.1,24619.92,33341,0,0
2025.10.15 00:00:00,24619.7,24701.71,24587.93,24655.0,39805,0,0
2025.10.15 04:00:00,24655.22,24772.41,24648.81,24748.15,40903,0,0
2025.10.15 08:00:00,24748.33,24839.16,24746.58,24807.82,42487,0,0
2025.10.15 12:00:00,24807.58,24960.48,24723.82,24780.78,244023,0,0
2025.10.15 16:00:00,24781.1,24838.28,24510.29,24771.01,325049,0,0
2025.10.15 20:00:00,24770.82,24839.8,24758.62,24791.5,26960,0,0
2025.10.16 00:00:00,24791.29,24804.5,24722.65,24763.89,42337,0,0
2025.10.16 04:00:00,24763.66,24903.98,24758.99,24887.76,49798,0,0
2025.10.16 08:00:00,24887.62,24933.53,24853.89,24914.77,41761,0,0
2025.10.16 12:00:00,24914.52,25029.21,24795.23,24821.12,336782,0,0
2025.10.16 16:00:00,24821.3,24846.95,24490.55,24682.82,688613,0,0
2025.10.16 20:00:00,24683.0,24713.37,24575.62,24614.97,46411,0,0
2025.10.17 00:00:00,24614.74,24690.26,24560.94,24586.71,54103,0,0
2025.10.17 04:00:00,24586.49,24594.98,24285.22,24329.08,130553,0,0
2025.10.17 08:00:00,24329.18,24589.82,24265.24,24585.91,202145,0,0
2025.10.17 12:00:00,24586.14,24814.77,24526.28,24703.69,616009,0,0
2025.10.17 16:00:00,24703.47,24907.72,24682.67,24841.86,279735,0,0
2025.10.17 20:00:00,24841.96,24897.89,24831.22,24885.94,7649,0,0
2025.10.19 20:00:00,24936.02,24959.27,24848.91,24873.15,19982,0,0
2025.10.20 00:00:00,24872.94,24960.49,24817.09,24957.29,37788,0,0
2025.10.20 04:00:00,24957.3,25013.43,24946.69,24982.12,34732,0,0
2025.10.20 08:00:00,24982.11,24994.25,24899.31,24945.31,52268,0,0
2025.10.20 12:00:00,24945.11,25204.73,24936.59,25177.07,154079,0,0
2025.10.20 16:00:00,25177.25,25215.15,25151.53,25160.22,77055,0,0
2025.10.20 20:00:00,25160.06,25210.32,25149.82,25189.4,12728,0,0
2025.10.21 00:00:00,25189.11,25233.95,25177.09,25194.45,17115,0,0
2025.10.21 04:00:00,25194.43,25195.86,25127.71,25143.25,31489,0,0
2025.10.21 08:00:00,25143.51,25172.06,25119.27,25171.1,31035,0,0
2025.10.21 12:00:00,25170.84,25190.81,25067.78,25186.76,170052,0,0
2025.10.21 16:00:00,25186.37,25211.55,25114.74,25156.73,101309,0,0
2025.10.21 20:00:00,25156.57,25163.45,25093.83,25113.75,21960,0,0
2025.10.22 00:00:00,25113.98,25160.45,25084.99,25158.98,21929,0,0
2025.10.22 04:00:00,25159.06,25205.97,25139.33,25165.82,28946,0,0
2025.10.22 08:00:00,25165.56,25172.74,25074.69,25092.29,42977,0,0
2025.10.22 12:00:00,25092.15,25156.98,24871.82,24966.75,261078,0,0
2025.10.22 16:00:00,24966.95,24976.54,24674.8,24906.95,422749,0,0
2025.10.22 20:00:00,24907.05,24943.72,24864.0,24868.12,25362,0,0
2025.10.23 00:00:00,24867.84,24984.82,24822.56,24957.71,33158,0,0
2025.10.23 04:00:00,24957.56,24998.77,24926.02,24965.27,36606,0,0
2025.10.23 08:00:00,24965.03,24989.18,24835.38,24844.91,52095,0,0
2025.10.23 12:00:00,24844.77,25090.48,24809.52,25065.48,99042,0,0
2025.10.23 16:00:00,25065.78,25155.23,25057.07,25124.35,38724,0,0
2025.10.23 20:00:00,25124.02,25178.86,25119.33,25172.13,9676,0,0
2025.10.24 00:00:00,25172.51,25204.43,25159.72,25204.02,10648,0,0
2025.10.24 04:00:00,25203.94,25255.58,25194.53,25211.97,11712,0,0
2025.10.24 08:00:00,25212.14,25267.74,25198.96,25248.92,13329,0,0
2025.10.24 12:00:00,25248.99,25422.39,25233.25,25398.73,67775,0,0
2025.10.24 16:00:00,25399.14,25442.57,25372.53,25383.22,27873,0,0
2025.10.24 20:00:00,25382.94,25399.98,25372.52,25387.43,3132,0,0
2025.10.26 20:00:00,25615.2,25636.53,25584.01,25601.18,12874,0,0
2025.10.27 00:00:00,25600.79,25656.18,25590.97,25644.51,12647,0,0
2025.10.27 04:00:00,25644.43,25699.92,25637.02,25676.29,10389,0,0
2025.10.27 08:00:00,25676.27,25734.81,25652.36,25703.64,14846,0,0
2025.10.27 12:00:00,25703.3,25790.35,25679.34,25774.92,43498,0,0
2025.10.27 16:00:00,25774.99,25863.42,25771.46,25843.21,20319,0,0
2025.10.27 20:00:00,25843.02,25902.86,25843.02,25879.62,8270,0,0
2025.10.28 00:00:00,25879.29,25880.44,25846.54,25866.65,11011,0,0
2025.10.28 04:00:00,25866.57,25869.47,25831.16,25843.0,11172,0,0
2025.10.28 08:00:00,25843.15,25888.22,25827.69,25878.43,13011,0,0
2025.10.28 12:00:00,25878.12,25978.57,25877.13,25945.52,43520,0,0
2025.10.28 16:00:00,25945.37,26114.17,25945.37,26043.53,34697,0,0
2025.10.28 20:00:00,26043.21,26076.76,26034.14,26071.17,8919,0,0
2025.10.29 00:00:00,26071.11,26138.23,26053.58,26130.77,13263,0,0
2025.10.29 04:00:00,26130.6,26185.72,26106.84,26179.3,10309,0,0
2025.10.29 08:00:00,26178.83,26195.48,26112.58,26161.15,19085,0,0
2025.10.29 12:00:00,26160.83,26212.16,26104.57,26123.06,44892,0,0
2025.10.29 16:00:00,26123.05,26173.49,25936.32,26171.5,149993,0,0
2025.10.29 20:00:00,26170.91,26265.39,26046.02,26126.46,31517,0,0
2025.10.30 00:00:00,26126.5,26289.68,26126.5,26268.96,30546,0,0
2025.10.30 04:00:00,26269.02,26273.45,26032.73,26160.69,62645,0,0
2025.10.30 08:00:00,26160.55,26181.23,26085.43,26149.47,34392,0,0
2025.10.30 12:00:00,26149.68,26161.84,25833.35,25885.17,153439,0,0
2025.10.30 16:00:00,25885.13,25990.97,25760.69,25761.59,70177,0,0
2025.10.30 20:00:00,25761.88,26073.74,25744.73,26064.2,32407,0,0
2025.10.31 00:00:00,26064.45,26106.41,26030.43,26082.48,21695,0,0
2025.10.31 04:00:00,26082.12,26111.47,26036.66,26109.73,17859,0,0
2025.10.31 08:00:00,26109.73,26122.74,26050.27,26112.72,22769,0,0
2025.10.31 12:00:00,26112.35,26164.69,25943.45,25945.18,79906,0,0
2025.10.31 16:00:00,25944.71,26013.0,25783.4,25888.16,82541,0,0
2025.10.31 20:00:00,25888.58,25893.07,25862.72,25883.34,5888,0,0
2025.11.02 20:00:00,25923.25,25997.14,25918.45,25985.67,5889,0,0
2025.11.03 00:00:00,25985.69,26026.96,25956.62,25981.53,18232,0,0
2025.11.03 04:00:00,25981.16,25992.16,25922.61,25936.54,17916,0,0
2025.11.03 08:00:00,25936.81,26082.34,25925.05,26056.96,23289,0,0
2025.11.03 12:00:00,26057.05,26170.55,25922.76,25993.93,69070,0,0
2025.11.03 16:00:00,25994.33,26072.23,25951.37,26024.41,53445,0,0
2025.11.03 20:00:00,26024.79,26086.35,25973.36,25979.88,18058,0,0
2025.11.04 00:00:00,25979.59,25979.59,25837.97,25841.51,27943,0,0
2025.11.04 04:00:00,25841.53,25854.69,25646.12,25701.31,38255,0,0
2025.11.04 08:00:00,25701.68,25704.26,25557.05,25677.91,43007,0,0
2025.11.04 12:00:00,25678.27,25801.89,25575.27,25698.79,77796,0,0
2025.11.04 16:00:00,25698.51,25732.01,25485.97,25515.91,84102,0,0
2025.11.04 20:00:00,25516.36,25553.64,25417.32,25419.15,35159,0,0
2025.11.05 00:00:00,25419.23,25434.78,25199.11,25430.45,69601,0,0
2025.11.05 04:00:00,25430.49,25467.11,25355.82,25389.0,37722,0,0
2025.11.05 08:00:00,25389.42,25466.76,25318.79,25396.2,38854,0,0
2025.11.05 12:00:00,25395.83,25650.43,25373.32,25635.38,88517,0,0
2025.11.05 16:00:00,25634.9,25793.18,25573.36,25779.23,49859,0,0
2025.11.05 20:00:00,25779.07,25793.0,25611.08,25692.48,24054,0,0
2025.11.06 00:00:00,25692.54,25693.98,25538.69,25641.77,37033,0,0
2025.11.06 04:00:00,25641.83,25663.46,25563.24,25565.38,22872,0,0
2025.11.06 08:00:00,25565.91,25696.97,25549.15,25667.54,29203,0,0
2025.11.06 12:00:00,25666.97,25741.78,25211.12,25221.02,105009,0,0
2025.11.06 16:00:00,25221.52,25358.53,25121.54,25324.72,139810,0,0
2025.11.06 20:00:00,25325.08,25334.79,25148.18,25242.9,41725,0,0
2025.11.07 00:00:00,25243.02,25275.33,25126.58,25149.65,48893,0,0
2025.11.07 04:00:00,25149.85,25273.1,25088.79,25260.52,29802,0,0
2025.11.07 08:00:00,25260.75,25279.21,25011.63,25106.59,48077,0,0
2025.11.07 12:00:00,25106.17,25122.34,24751.14,24751.14,151741,0,0
2025.11.07 16:00:00,24750.72,25040.32,24637.71,25038.09,122676,0,0
2025.11.07 20:00:00,25037.7,25148.33,24947.71,25148.33,42857,0,0
2025.11.09 20:00:00,25270.04,25318.57,25230.63,25268.5,9056,0,0
2025.11.10 00:00:00,25268.34,25419.59,25202.43,25391.51,35451,0,0
2025.11.10 04:00:00,25391.35,25436.8,25389.45,25423.14,21678,0,0
2025.11.10 08:00:00,25423.63,25502.34,25391.21,25478.97,26389,0,0
2025.11.10 12:00:00,25479.32,25598.83,25446.84,25457.0,60024,0,0
2025.11.10 16:00:00,25457.37,25651.18,25388.01,25637.29,59623,0,0
2025.11.10 20:00:00,25637.32,25694.78,25631.84,25680.35,20800,0,0
2025.11.11 00:00:00,25680.45,25707.33,25656.66,25676.12,27003,0,0
2025.11.11 04:00:00,25676.19,25679.1,25584.06,25591.26,25120,0,0
2025.11.11 08:00:00,25591.94,25620.42,25534.62,25560.61,27177,0,0
2025.11.11 12:00:00,25560.33,25582.96,25424.43,25451.03,64861,0,0
2025.11.11 16:00:00,25451.34,25631.45,25416.59,25599.21,60358,0,0
2025.11.11 20:00:00,25599.4,25624.75,25556.65,25589.28,19828,0,0
2025.11.12 00:00:00,25589.63,25699.84,25588.71,25668.34,23720,0,0
2025.11.12 04:00:00,25668.21,25752.13,25633.93,25717.91,15821,0,0
2025.11.12 08:00:00,25718.75,25768.91,25668.81,25675.75,22476,0,0
2025.11.12 12:00:00,25676.02,25750.83,25471.36,25497.19,68848,0,0
2025.11.12 16:00:00,25497.74,25577.71,25429.03,25521.81,80074,0,0
2025.11.12 20:00:00,25521.57,25594.78,25446.17,25484.53,32609,0,0
2025.11.13 00:00:00,25484.91,25663.49,25481.86,25619.74,42891,0,0
2025.11.13 04:00:00,25619.77,25664.68,25608.11,25610.06,20355,0,0
2025.11.13 08:00:00,25610.19,25630.42,25476.24,25534.21,40073,0,0
2025.11.13 12:00:00,25533.93,25558.82,25141.02,25201.67,124179,0,0
2025.11.13 16:00:00,25201.3,25219.99,24944.77,24996.02,167812,0,0
2025.11.13 20:00:00,24996.29,25109.0,24957.78,25050.04,63613,0,0
2025.11.14 00:00:00,25049.75,25096.96,25028.86,25052.34,35176,0,0
2025.11.14 04:00:00,25052.44,25060.21,24875.31,24940.43,52056,0,0
2025.11.14 08:00:00,24940.74,24977.41,24720.14,24771.59,63012,0,0
2025.11.14 12:00:00,24771.99,25122.02,24570.62,25085.2,192314,0,0
2025.11.14 16:00:00,25084.86,25236.13,25012.36,25170.72,138928,0,0
2025.11.14 20:00:00,25171.08,25194.04,25014.87,25075.33,34348,0,0
2025.11.16 20:00:00,25092.88,25138.24,24972.89,25120.46,12804,0,0
2025.11.17 00:00:00,25120.14,25219.81,25063.92,25216.16,44912,0,0
2025.11.17 04:00:00,25216.23,25277.94,25180.13,25264.45,24065,0,0
2025.11.17 08:00:00,25264.39,25311.8,25120.54,25153.21,44041,0,0
2025.11.17 12:00:00,25153.62,25204.63,24906.14,25028.28,137980,0,0
2025.11.17 16:00:00,25027.84,25149.2,24704.13,24706.22,136764,0,0
2025.11.17 20:00:00,24705.75,24905.17,24681.81,24871.17,59027,0,0
2025.11.18 00:00:00,24871.48,24910.81,24713.34,24736.69,60677,0,0
2025.11.18 04:00:00,24736.39,24736.39,24557.12,24653.02,70774,0,0
2025.11.18 08:00:00,24653.38,24810.35,24649.33,24753.18,62527,0,0
2025.11.18 12:00:00,24752.81,24783.37,24381.51,24409.22,252751,0,0
2025.11.18 16:00:00,24408.67,24762.58,24331.45,24728.01,273749,0,0
2025.11.18 20:00:00,24728.34,24748.05,24476.54,24544.88,77408,0,0
2025.11.19 00:00:00,24545.21,24609.45,24452.05,24496.24,68478,0,0
2025.11.19 04:00:00,24496.07,24579.67,24399.35,24561.51,49040,0,0
2025.11.19 08:00:00,24561.1,24684.13,24522.71,24643.95,47687,0,0
2025.11.19 12:00:00,24644.25,24941.58,24527.32,24724.69,127493,0,0
2025.11.19 16:00:00,24724.35,24741.31,24464.72,24613.18,230374,0,0
2025.11.19 20:00:00,24612.85,25065.25,24598.84,25063.47,93408,0,0
2025.11.20 00:00:00,25063.2,25150.48,25043.25,25123.97,36619,0,0
2025.11.20 04:00:00,25123.63,25163.31,25088.01,25104.98,29293,0,0
2025.11.20 08:00:00,25105.35,25139.38,24979.07,25042.05,50272,0,0
2025.11.20 12:00:00,25042.34,25268.31,25017.21,25120.76,165046,0,0
2025.11.20 16:00:00,25121.19,25123.42,24158.36,24348.37,518891,0,0
2025.11.20 20:00:00,24347.76,24347.76,23971.86,24089.07,128337,0,0
2025.11.21 00:00:00,24088.75,24188.45,24065.57,24143.58,62018,0,0
2025.11.21 04:00:00,24143.54,24157.88,24011.74,24029.07,52827,0,0
2025.11.21 08:00:00,24029.35,24166.99,23857.48,24009.57,90760,0,0
2025.11.21 12:00:00,24009.27,24249.25,23880.63,23975.1,350544,0,0
2025.11.21 16:00:00,23975.45,24545.46,23888.08,24411.4,331577,0,0
2025.11.21 20:00:00,24411.1,24447.33,24237.86,24300.58,76041,0,0
2025.11.23 20:00:00,24440.31,24493.92,24415.9,24429.93,8319,0,0
2025.11.24 00:00:00,24429.72,24480.52,24363.41,24442.42,33584,0,0
2025.11.24 04:00:00,24442.17,24483.59,24390.97,24472.17,26841,0,0
2025.11.24 08:00:00,24471.92,24521.15,24321.61,24412.95,52207,0,0
2025.11.24 12:00:00,24412.65,24772.05,24380.69,24734.78,133153,0,0
2025.11.24 16:00:00,24735.1,24916.21,24735.1,24872.6,59427,0,0
2025.11.24 20:00:00,24873.01,24950.9,24871.73,24919.77,27636,0,0
2025.11.25 00:00:00,24919.73,24923.96,24876.54,24884.52,23772,0,0
2025.11.25 04:00:00,24884.92,24916.2,24842.31,24875.35,18218,0,0
2025.11.25 08:00:00,24875.31,24891.98,24783.31,24835.67,33750,0,0
2025.11.25 12:00:00,24835.11,24936.26,24564.38,24780.49,141265,0,0
2025.11.25 16:00:00,24780.18,25022.92,24736.71,24979.27,72530,0,0
2025.11.25 20:00:00,24979.34,25099.15,24978.59,25051.28,19987,0,0
2025.11.26 00:00:00,25051.24,25161.47,25032.63,25146.24,17344,0,0
2025.11.26 04:00:00,25146.27,25200.11,25126.37,25177.3,13209,0,0
2025.11.26 08:00:00,25176.87,25189.18,25104.0,25145.52,24517,0,0
2025.11.26 12:00:00,25145.16,25249.2,25086.29,25237.85,83295,0,0
2025.11.26 16:00:00,25237.37,25344.57,25233.14,25301.53,45977,0,0
2025.11.26 20:00:00,25301.37,25329.12,25262.69,25293.77,16369,0,0
2025.11.27 00:00:00,25293.35,25309.2,25274.62,25283.59,13399,0,0
2025.11.27 04:00:00,25283.36,25307.01,25266.71,25292.65,9469,0,0
2025.11.27 08:00:00,25292.59,25298.9,25263.44,25275.99,12955,0,0
2025.11.27 12:00:00,25276.13,25287.68,25257.58,25271.04,10087,0,0
2025.11.27 16:00:00,25270.76,25274.17,25256.48,25271.38,2654,0,0
2025.11.27 20:00:00,25285.26,25304.39,25277.48,25300.61,2871,0,0
2025.11.28 00:00:00,25300.59,25338.69,25297.25,25319.41,3856,0,0
2025.11.28 12:00:00,25343.37,25393.61,25304.19,25382.31,19502,0,0
2025.11.28 16:00:00,25382.02,25471.58,25341.42,25456.07,22571,0,0
2025.11.30 20:00:00,25493.06,25517.09,25429.02,25452.9,8115,0,0
2025.12.01 00:00:00,25452.99,25455.79,25223.74,25246.2,39269,0,0
2025.12.01 04:00:00,25245.76,25269.93,25180.08,25264.32,22190,0,0
2025.12.01 08:00:00,25264.75,25327.82,25253.79,25283.04,29847,0,0
2025.12.01 12:00:00,25282.68,25408.08,25197.5,25401.58,83197,0,0
2025.12.01 16:00:00,25401.6,25484.07,25306.2,25362.66,48071,0,0
2025.12.01 20:00:00,25362.41,25416.33,25353.99,25390.17,22118,0,0
2025.12.02 00:00:00,25390.24,25435.96,25340.76,25382.39,19280,0,0
2025.12.02 04:00:00,25382.33,25391.25,25326.36,25349.8,15686,0,0
2025.12.02 08:00:00,25349.48,25500.33,25317.14,25472.57,20547,0,0
2025.12.02 12:00:00,25472.89,25660.48,25449.91,25638.42,56263,0,0
2025.12.02 16:00:00,25638.95,25654.08,25405.72,25625.08,74877,0,0
2025.12.02 20:00:00,25625.55,25638.03,25578.68,25616.18,15500,0,0
2025.12.03 00:00:00,25616.58,25669.31,25568.88,25660.52,15139,0,0
2025.12.03 04:00:00,25660.32,25669.64,25630.39,25643.42,10049,0,0
2025.12.03 08:00:00,25643.95,25659.47,25598.81,25626.76,18180,0,0
2025.12.03 12:00:00,25627.05,25669.57,25416.25,25556.19,105232,0,0
2025.12.03 16:00:00,25556.67,25664.58,25515.68,25662.58,39827,0,0
2025.12.03 20:00:00,25662.21,25677.39,25628.78,25642.38,12298,0,0
2025.12.04 00:00:00,25642.03,25660.1,25609.08,25625.53,14354,0,0
2025.12.04 04:00:00,25625.98,25665.18,25614.08,25652.1,10018,0,0
2025.12.04 08:00:00,25651.66,25687.58,25599.58,25649.17,19768,0,0
2025.12.04 12:00:00,25648.74,25725.65,25514.98,25563.78,70606,0,0
2025.12.04 16:00:00,25563.33,25646.55,25483.03,25583.6,50650,0,0
2025.12.04 20:00:00,25583.67,25642.47,25546.52,25617.08,17656,0,0
2025.12.05 00:00:00,25616.98,25707.63,25606.37,25695.34,13166,0,0
2025.12.05 04:00:00,25695.3,25724.49,25692.26,25719.33,10022,0,0
2025.12.05 08:00:00,25719.82,25749.09,25699.01,25713.28,13601,0,0
2025.12.05 12:00:00,25713.59,25861.13,25572.12,25736.81,52394,0,0
2025.12.05 16:00:00,25737.17,25761.25,25647.26,25732.95,53196,0,0
2025.12.05 20:00:00,25733.39,25739.01,25673.3,25731.18,11409,0,0
2025.12.07 20:00:00,25755.84,25769.48,25722.44,25748.26,4539,0,0
2025.12.08 00:00:00,25748.51,25796.42,25703.47,25791.7,13810,0,0
2025.12.08 04:00:00,25791.84,25822.03,25778.17,25805.96,8427,0,0
2025.12.08 08:00:00,25806.02,25807.19,25763.67,25776.3,16386,0,0
2025.12.08 12:00:00,25775.92,25862.38,25652.61,25664.36,46971,0,0
2025.12.08 16:00:00,25665.02,25698.58,25568.0,25594.18,49063,0,0
2025.12.08 20:00:00,25594.46,25733.16,25585.22,25731.92,17212,0,0
2025.12.09 00:00:00,25731.52,25733.86,25680.76,25703.91,13184,0,0
2025.12.09 04:00:00,25703.52,25704.61,25652.24,25696.84,11648,0,0
2025.12.09 08:00:00,25696.43,25717.41,25609.92,25677.78,22355,0,0
2025.12.09 12:00:00,25678.17,25691.36,25565.02,25690.74,49111,0,0
2025.12.09 16:00:00,25690.4,25741.4,25675.29,25708.28,28126,0,0
2025.12.09 20:00:00,25708.02,25726.89,25677.48,25679.79,11113,0,0
2025.12.10 00:00:00,25679.52,25701.0,25648.81,25682.25,11168,0,0
2025.12.10 04:00:00,25682.34,25738.72,25677.54,25737.03,9416,0,0
2025.12.10 08:00:00,25737.4,25754.1,25625.39,25675.01,21383,0,0
2025.12.10 12:00:00,25675.32,25724.66,25561.7,25577.13,51953,0,0
2025.12.10 16:00:00,25577.74,25847.35,25536.43,25838.05,77345,0,0
2025.12.10 20:00:00,25838.67,25879.32,25732.75,25746.49,30950,0,0
2025.12.11 00:00:00,25746.4,25749.72,25400.24,25502.38,28535,0,0
2025.12.11 04:00:00,25502.79,25558.36,25487.2,25555.46,21522,0,0
2025.12.11 08:00:00,25554.97,25646.07,25489.92,25639.49,26553,0,0
2025.12.11 12:00:00,25639.4,25718.38,25407.97,25547.73,82817,0,0
2025.12.11 16:00:00,25548.22,25740.76,25474.26,25707.85,55576,0,0
2025.12.11 20:00:00,25707.93,25878.29,25669.89,25691.2,21001,0,0
2025.12.12 00:00:00,25691.54,25723.1,25661.85,25690.08,15785,0,0
2025.12.12 04:00:00,25690.0,25725.65,25674.56,25687.6,12873,0,0
2025.12.12 08:00:00,25687.88,25707.72,25564.03,25583.62,24870,0,0
2025.12.12 12:00:00,25583.71,25663.28,25244.2,25272.78,79904,0,0
2025.12.12 16:00:00,25272.34,25398.35,25147.63,25272.32,112640,0,0
2025.12.12 20:00:00,25272.03,25290.85,25173.51,25230.66,19575,0,0
2025.12.14 20:00:00,25252.79,25272.32,25160.2,25224.49,8176,0,0
2025.12.15 00:00:00,25224.18,25316.35,25218.23,25287.49,20102,0,0
2025.12.15 04:00:00,25287.54,25314.01,25265.32,25280.94,15792,0,0
2025.12.15 08:00:00,25280.62,25389.4,25259.59,25388.14,19927,0,0
2025.12.15 12:00:00,25387.61,25444.7,25065.58,25180.83,84608,0,0
2025.12.15 16:00:00,25181.14,25293.47,25108.9,25180.92,75558,0,0
2025.12.15 20:00:00,25180.92,25187.08,25066.82,25089.12,21151,0,0
2025.12.16 00:00:00,25088.79,25098.95,24885.97,24943.07,39918,0,0
2025.12.16 04:00:00,24943.05,24957.88,24856.56,24909.02,24337,0,0
2025.12.16 08:00:00,24909.63,25075.82,24907.96,25075.42,27999,0,0
2025.12.16 12:00:00,25076.0,25192.17,24962.97,25106.3,131870,0,0
2025.12.16 16:00:00,25105.93,25139.51,24958.04,25103.85,95348,0,0
2025.12.16 20:00:00,25104.22,25229.04,25082.38,25104.18,26843,0,0
2025.12.17 00:00:00,25103.79,25166.93,25055.22,25137.67,29585,0,0
2025.12.17 04:00:00,25138.07,25219.16,25079.01,25199.86,21415,0,0
2025.12.17 08:00:00,25199.51,25285.72,25175.53,25281.07,25272,0,0
2025.12.17 12:00:00,25280.78,25295.05,24820.01,24845.34,112807,0,0
2025.12.17 16:00:00,24844.93,24907.75,24707.41,24760.04,107906,0,0
2025.12.17 20:00:00,24759.69,24784.38,24673.4,24718.3,29616,0,0
2025.12.18 00:00:00,24718.92,24797.86,24687.94,24726.71,33463,0,0
2025.12.18 04:00:00,24726.85,24826.11,24725.11,24817.04,20621,0,0
2025.12.18 08:00:00,24816.67,24889.51,24794.69,24886.36,23555,0,0
2025.12.18 12:00:00,24886.58,25190.08,24851.12,25148.32,89100,0,0
2025.12.18 16:00:00,25147.76,25195.88,24976.81,24998.66,81965,0,0
2025.12.18 20:00:00,24998.12,25127.74,24982.11,25044.21,27762,0,0
2025.12.19 00:00:00,25044.04,25110.19,24999.6,25095.74,25236,0,0
2025.12.19 04:00:00,25096.06,25158.84,25054.57,25134.66,18618,0,0
2025.12.19 08:00:00,25134.33,25179.67,25103.6,25128.3,24344,0,0
2025.12.19 12:00:00,25128.67,25382.4,25062.04,25274.52,69788,0,0
2025.12.19 16:00:00,25274.05,25382.6,25250.83,25357.43,34338,0,0
2025.12.19 20:00:00,25357.02,25386.26,25338.03,25381.43,13437,0,0
2025.12.21 20:00:00,25438.59,25469.6,25427.12,25464.1,4557,0,0
2025.12.22 00:00:00,25464.4,25493.92,25440.88,25473.98,12623,0,0
2025.12.22 04:00:00,25473.89,25505.63,25457.66,25497.26,8382,0,0
2025.12.22 08:00:00,25497.68,25520.12,25476.4,25494.73,11965,0,0
2025.12.22 12:00:00,25495.29,25589.18,25428.28,25470.78,47748,0,0
2025.12.22 16:00:00,25471.15,25521.36,25468.99,25484.03,22885,0,0
2025.12.22 20:00:00,25484.18,25518.37,25469.52,25509.82,9197,0,0
2025.12.23 00:00:00,25509.96,25533.58,25492.97,25508.0,10853,0,0
2025.12.23 04:00:00,25507.77,25509.05,25450.27,25466.91,9916,0,0
2025.12.23 08:00:00,25467.32,25524.85,25462.66,25490.25,11467,0,0
2025.12.23 12:00:00,25490.27,25546.09,25404.26,25525.45,42345,0,0
2025.12.23 16:00:00,25525.63,25597.32,25520.79,25594.25,16802,0,0
2025.12.23 20:00:00,25594.45,25621.44,25590.76,25611.7,8725,0,0
2025.12.24 00:00:00,25612.38,25627.35,25586.04,25599.21,8927,0,0
2025.12.24 04:00:00,25598.99,25604.38,25580.69,25590.74,4980,0,0
2025.12.24 08:00:00,25591.04,25609.64,25586.63,25595.03,4986,0,0
2025.12.24 12:00:00,25595.32,25642.91,25586.18,25631.67,19464,0,0
2025.12.24 16:00:00,25631.58,25693.88,25630.92,25667.58,10497,0,0
2025.12.25 20:00:00,25683.16,25706.22,25674.08,25695.95,3853,0,0
2025.12.26 00:00:00,25695.95,25724.58,25689.76,25690.47,8300,0,0
2025.12.26 04:00:00,25690.7,25696.71,25658.66,25668.75,6260,0,0
2025.12.26 08:00:00,25668.58,25704.27,25652.21,25685.02,7174,0,0
2025.12.26 12:00:00,25685.44,25742.79,25641.86,25707.37,29814,0,0
2025.12.26 16:00:00,25707.74,25718.8,25657.64,25699.11,18153,0,0
2025.12.26 20:00:00,25699.12,25699.78,25662.56,25669.35,6034,0,0
2025.12.28 20:00:00,25681.19,25694.02,25659.62,25686.12,3058,0,0
2025.12.29 00:00:00,25686.22,25709.06,25639.75,25667.98,12226,0,0
2025.12.29 04:00:00,25667.99,25683.1,25601.31,25615.48,11055,0,0
2025.12.29 08:00:00,25615.85,25619.23,25548.99,25587.68,17109,0,0
2025.12.29 12:00:00,25587.38,25635.63,25474.24,25517.87,46376,0,0
2025.12.29 16:00:00,25518.22,25590.01,25464.37,25581.78,24805,0,0
2025.12.29 20:00:00,25581.83,25582.28,25524.42,25525.26,9721,0,0
2025.12.30 00:00:00,25525.67,25558.45,25514.99,25554.11,10955,0,0
2025.12.30 04:00:00,25554.37,25572.99,25502.58,25522.03,8967,0,0
2025.12.30 08:00:00,25522.91,25571.04,25521.39,25551.48,11227,0,0
2025.12.30 12:00:00,25551.95,25592.98,25497.89,25562.95,31230,0,0
2025.12.30 16:00:00,25562.7,25612.01,25518.93,25531.33,19317,0,0
2025.12.30 20:00:00,25530.86,25537.02,25466.39,25479.33,9434,0,0
2025.12.31 00:00:00,25479.25,25479.25,25410.67,25438.64,11727,0,0
