symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
AUDUSD,30,1.3043478260869565,2025-07,2025-07-09,2025-07-09 23:45:00,2025-07-10 00:00:00,SELL,0.65349,0.65378,0.653112,0.65378,loss,-1.3103,0.3103,9.0,-29.0,0.65378,0.65349,1.0175
BTCUSD,30,1.3043478260869565,2025-07,2025-07-09,2025-07-09 23:45:00,2025-07-10 01:00:00,SELL,111245.06,111531.15,110871.89913,110871.89913,win,1.3043,0.0001,2160.0,373.16,111531.15,111245.06,0.5922
XAUUSD,30,1.3043478260869565,2025-07,2025-07-09,2025-07-10 00:15:00,2025-07-10 01:30:00,BUY,3319.723,3315.65,3325.035609,3325.035609,win,1.304,0.0004,160.0,531.26,3319.723,3315.65,1.5238
BTCUSD,30,1.3043478260869565,2025-07,2025-07-10,2025-07-10 23:30:00,2025-07-11 00:15:00,SELL,115669.87,116003.46,115234.752609,115234.752609,win,1.3043,0.0001,2160.0,435.12,116003.46,115669.87,0.5134
XAUUSD,30,1.3043478260869565,2025-07,2025-07-10,2025-07-10 23:30:00,2025-07-11 00:15:00,BUY,3324.945,3322.918,3327.588913,3327.588913,win,1.3036,0.0008,160.0,264.39,3324.945,3322.918,0.9724
AUDUSD,30,1.3043478260869565,2025-07,2025-07-10,2025-07-10 23:45:00,2025-07-11 00:00:00,BUY,0.65939,0.6591,0.659768,0.6591,loss,-1.3103,0.3103,9.0,-29.0,0.65939,0.6591,0.9227
US30,30,1.3043478260869565,2025-07,2025-07-10,2025-07-10 23:45:00,2025-07-11 00:00:00,BUY,44695.3,44675.9,44720.604348,44675.9,loss,-1.1392,0.1392,27.0,-19.4,44695.3,44675.9,0.5222
BTCUSD,30,1.3043478260869565,2025-07,2025-07-11,2025-07-11 23:30:00,2025-07-12 00:30:00,SELL,117518.1,117650.48,117345.430435,117345.430435,win,1.3042,0.0002,2160.0,172.67,117650.48,117518.1,0.4626
BTCUSD,30,1.3043478260869565,2025-07,2025-07-12,2025-07-12 23:45:00,2025-07-13 01:15:00,BUY,117372.67,117155.89,117655.426522,117155.89,loss,-1.0001,0.0001,2160.0,-216.78,117372.67,117155.89,1.1919
AUDUSD,30,1.3043478260869565,2025-07,2025-07-13,2025-07-13 23:30:00,2025-07-14 00:15:00,BUY,0.65734,0.65657,0.658344,0.658344,win,1.1875,0.1169,9.0,100.43,0.65734,0.65657,1.3928
BTCUSD,30,1.3043478260869565,2025-07,2025-07-13,2025-07-13 23:30:00,2025-07-14 00:15:00,BUY,118703.54,118292.95,119239.092174,119239.092174,win,1.3043,0.0001,2160.0,535.55,118703.54,118292.95,1.3052
XAUUSD,30,1.3043478260869565,2025-07,2025-07-13,2025-07-13 23:30:00,2025-07-14 01:45:00,SELL,3366.765,3374.017,3357.30587,3357.30587,win,1.3041,0.0002,160.0,945.91,3374.017,3366.765,1.7938
US30,30,1.3043478260869565,2025-07,2025-07-13,2025-07-14 00:00:00,2025-07-14 01:00:00,BUY,44238.2,44169.9,44327.286957,44169.9,loss,-1.0395,0.0395,27.0,-68.3,44238.2,44169.9,1.2697
AUDUSD,30,1.3043478260869565,2025-07,2025-07-14,2025-07-14 23:30:00,2025-07-15 00:00:00,SELL,0.65398,0.6545,0.653302,0.6545,loss,-1.1731,0.1731,9.0,-52.0,0.6545,0.65398,2.1163
US30,30,1.3043478260869565,2025-07,2025-07-14,2025-07-14 23:30:00,2025-07-15 00:00:00,BUY,44428.3,44410.9,44450.995652,44450.995652,win,1.1492,0.1552,27.0,22.7,44428.3,44410.9,0.6812
BTCUSD,30,1.3043478260869565,2025-07,2025-07-14,2025-07-14 23:45:00,2025-07-15 00:30:00,SELL,119762.65,120044.91,119394.484783,119394.484783,win,1.3043,0.0001,2160.0,368.17,120044.91,119762.65,0.8973
XAUUSD,30,1.3043478260869565,2025-07,2025-07-14,2025-07-14 23:45:00,2025-07-15 01:00:00,BUY,3346.408,3343.945,3349.620609,3349.620609,win,1.3037,0.0006,160.0,321.26,3346.408,3343.945,1.0767
AUDUSD,30,1.3043478260869565,2025-07,2025-07-15,2025-07-15 23:30:00,2025-07-16 00:30:00,BUY,0.65173,0.65126,0.652343,0.652343,win,1.1129,0.1915,9.0,61.3,0.65173,0.65126,2.4103
BTCUSD,30,1.3043478260869565,2025-07,2025-07-15,2025-07-15 23:30:00,2025-07-16 00:45:00,SELL,117493.39,117941.38,116909.055217,117941.38,loss,-1.0,0.0,2160.0,-447.99,117941.38,117493.39,1.2281
US30,30,1.3043478260869565,2025-07,2025-07-15,2025-07-15 23:30:00,2025-07-16 06:00:00,BUY,43958.4,43918.7,44010.182609,43958.3,timeout,-0.073,0.0705,28.0,-0.1,43958.4,43918.7,0.872
XAUUSD,30,1.3043478260869565,2025-07,2025-07-15,2025-07-15 23:30:00,2025-07-16 02:45:00,BUY,3330.184,3326.288,3335.265739,3326.288,loss,-1.0004,0.0004,160.0,-389.6,3330.184,3326.288,1.6626
BTCUSD,30,1.3043478260869565,2025-07,2025-07-16,2025-07-16 23:30:00,2025-07-17 00:30:00,BUY,118701.98,118376.88,119126.023478,119126.023478,win,1.3043,0.0001,2160.0,424.04,118701.98,118376.88,0.8369
US30,30,1.3043478260869565,2025-07,2025-07-16,2025-07-16 23:30:00,2025-07-17 00:00:00,BUY,44203.2,44181.1,44232.026087,44181.1,loss,-1.1222,0.1222,27.0,-22.1,44203.2,44181.1,0.6552
XAUUSD,30,1.3043478260869565,2025-07,2025-07-16,2025-07-16 23:30:00,2025-07-17 00:00:00,SELL,3347.919,3350.156,3345.001174,3345.001174,win,1.3036,0.0007,160.0,291.78,3350.156,3347.919,0.8733
AUDUSD,30,1.3043478260869565,2025-07,2025-07-16,2025-07-16 23:45:00,2025-07-17 00:00:00,BUY,0.65244,0.65211,0.65287,0.65211,loss,-1.2727,0.2727,9.0,-33.0,0.65244,0.65211,1.3088
AUDUSD,30,1.3043478260869565,2025-07,2025-07-17,2025-07-17 23:30:00,2025-07-18 00:15:00,BUY,0.64979,0.64954,0.650116,0.650116,win,0.9443,0.36,9.0,32.61,0.64979,0.64954,0.8578
BTCUSD,30,1.3043478260869565,2025-07,2025-07-17,2025-07-17 23:30:00,2025-07-18 01:00:00,SELL,119458.37,119925.57,118848.978696,119925.57,loss,-1.0,0.0,2160.0,-467.2,119925.57,119458.37,0.8099
US30,30,1.3043478260869565,2025-07,2025-07-17,2025-07-17 23:30:00,2025-07-18 05:30:00,BUY,44585.2,44543.0,44640.243478,44640.243478,win,1.2404,0.064,27.0,55.04,44585.2,44543.0,1.4953
XAUUSD,30,1.3043478260869565,2025-07,2025-07-17,2025-07-17 23:45:00,2025-07-18 01:00:00,SELL,3340.774,3343.448,3337.286174,3337.286174,win,1.3037,0.0006,160.0,348.78,3343.448,3340.774,1.3881
BTCUSD,30,1.3043478260869565,2025-07,2025-07-18,2025-07-18 23:30:00,2025-07-19 06:00:00,BUY,117930.83,117493.22,118501.625652,118294.05,timeout,0.83,0.0,2160.0,363.22,117930.83,117493.22,1.3994
BTCUSD,30,1.3043478260869565,2025-07,2025-07-19,2025-07-20 00:00:00,2025-07-20 00:45:00,SELL,117733.9,117959.84,117439.195652,117959.84,loss,-1.0001,0.0001,2160.0,-225.94,117959.84,117733.9,0.9708
AUDUSD,30,1.3043478260869565,2025-07,2025-07-20,2025-07-20 23:30:00,2025-07-21 00:30:00,BUY,0.65098,0.65059,0.651489,0.65059,loss,-1.2308,0.2308,9.0,-39.0,0.65098,0.65059,1.1717
BTCUSD,30,1.3043478260869565,2025-07,2025-07-20,2025-07-20 23:30:00,2025-07-21 00:15:00,SELL,117199.53,117602.65,116673.721304,116673.721304,win,1.3043,0.0001,2160.0,525.81,117602.65,117199.53,1.0989
US30,30,1.3043478260869565,2025-07,2025-07-20,2025-07-20 23:30:00,2025-07-20 23:45:00,BUY,44376.2,44355.8,44402.808696,44402.808696,win,1.1671,0.1373,28.0,26.61,44376.2,44355.8,0.6522
XAUUSD,30,1.3043478260869565,2025-07,2025-07-20,2025-07-20 23:45:00,2025-07-21 00:45:00,BUY,3349.265,3345.38,3354.332391,3354.332391,win,1.3039,0.0004,160.0,506.74,3349.265,3345.38,1.873
AUDUSD,30,1.3043478260869565,2025-07,2025-07-21,2025-07-21 23:30:00,2025-07-21 23:45:00,BUY,0.65247,0.65231,0.652679,0.652679,win,0.7418,0.5625,9.0,20.87,0.65247,0.65231,0.8235
BTCUSD,30,1.3043478260869565,2025-07,2025-07-21,2025-07-21 23:30:00,2025-07-22 00:30:00,BUY,117393.46,117115.38,117756.173043,117115.38,loss,-1.0001,0.0001,2160.0,-278.08,117393.46,117115.38,0.9609
US30,30,1.3043478260869565,2025-07,2025-07-21,2025-07-21 23:45:00,2025-07-22 00:00:00,SELL,44398.8,44414.2,44378.713043,44414.2,loss,-1.1753,0.1753,27.0,-15.4,44414.2,44398.8,0.3976
XAUUSD,30,1.3043478260869565,2025-07,2025-07-22,2025-07-22 23:30:00,2025-07-23 00:00:00,SELL,3427.798,3433.312,3420.605826,3433.312,loss,-1.0003,0.0003,160.0,-551.4,3433.312,3427.798,2.7791
AUDUSD,30,1.3043478260869565,2025-07,2025-07-22,2025-07-22 23:45:00,2025-07-23 01:15:00,SELL,0.65508,0.6559,0.65401,0.6559,loss,-1.1098,0.1098,9.0,-82.0,0.6559,0.65508,3.28
BTCUSD,30,1.3043478260869565,2025-07,2025-07-22,2025-07-23 00:00:00,2025-07-23 02:00:00,SELL,119832.51,120274.98,119255.375217,119255.375217,win,1.3043,0.0,2160.0,577.13,120274.98,119832.51,1.532
US30,30,1.3043478260869565,2025-07,2025-07-22,2025-07-23 05:00:00,2025-07-23 06:00:00,BUY,44675.3,44553.0,44834.821739,44653.7,timeout,-0.1987,0.0221,27.0,-21.6,44675.3,44553.0,3.7222
BTCUSD,30,1.3043478260869565,2025-07,2025-07-23,2025-07-23 23:30:00,2025-07-23 23:45:00,SELL,118553.37,118777.41,118261.143913,118777.41,loss,-1.0001,0.0001,2160.0,-224.04,118777.41,118553.37,0.6346
US30,30,1.3043478260869565,2025-07,2025-07-23,2025-07-23 23:30:00,2025-07-24 00:00:00,BUY,44926.4,44910.8,44946.747826,44910.8,loss,-1.1795,0.1795,28.0,-15.6,44926.4,44910.8,0.4097
XAUUSD,30,1.3043478260869565,2025-07,2025-07-23,2025-07-23 23:30:00,2025-07-24 01:00:00,BUY,3390.803,3386.497,3396.419522,3386.497,loss,-1.0004,0.0004,160.0,-430.6,3390.803,3386.497,1.5259
AUDUSD,30,1.3043478260869565,2025-07,2025-07-23,2025-07-23 23:45:00,2025-07-24 01:00:00,SELL,0.66007,0.66045,0.659574,0.66045,loss,-1.2368,0.2368,9.0,-38.0,0.66045,0.66007,1.7106
AUDUSD,30,1.3043478260869565,2025-07,2025-07-24,2025-07-24 23:30:00,2025-07-24 23:45:00,SELL,0.65922,0.65954,0.658803,0.65954,loss,-1.2813,0.2813,9.0,-32.0,0.65954,0.65922,1.009
BTCUSD,30,1.3043478260869565,2025-07,2025-07-24,2025-07-24 23:30:00,2025-07-25 00:00:00,SELL,118185.04,118481.83,117797.922609,118481.83,loss,-1.0001,0.0001,2160.0,-296.79,118481.83,118185.04,1.5817
XAUUSD,30,1.3043478260869565,2025-07,2025-07-24,2025-07-24 23:30:00,2025-07-25 00:15:00,SELL,3367.713,3371.457,3362.829522,3371.457,loss,-1.0004,0.0004,160.0,-374.4,3371.457,3367.713,1.8192
BTCUSD,30,1.3043478260869565,2025-07,2025-07-25,2025-07-25 23:30:00,2025-07-25 23:45:00,BUY,117415.96,117209.06,117685.829565,117685.829565,win,1.3042,0.0001,2160.0,269.87,117415.96,117209.06,0.7672
BTCUSD,30,1.3043478260869565,2025-07,2025-07-26,2025-07-26 23:30:00,2025-07-27 01:00:00,SELL,117940.0,118093.93,117739.221739,118093.93,loss,-1.0001,0.0001,2160.0,-153.93,118093.93,117940.0,1.0477
US30,30,1.3043478260869565,2025-07,2025-07-27,2025-07-27 23:30:00,2025-07-28 00:00:00,BUY,45099.7,45059.8,45151.743478,45059.8,loss,-1.0702,0.0702,28.0,-39.9,45099.7,45059.8,0.9869
AUDUSD,30,1.3043478260869565,2025-07,2025-07-27,2025-07-27 23:45:00,2025-07-28 00:00:00,SELL,0.65709,0.65746,0.656607,0.65746,loss,-1.2432,0.2432,9.0,-37.0,0.65746,0.65709,1.1881
BTCUSD,30,1.3043478260869565,2025-07,2025-07-27,2025-07-28 00:15:00,2025-07-28 00:45:00,BUY,119576.88,119176.31,120099.362609,119176.31,loss,-1.0001,0.0001,2160.0,-400.57,119576.88,119176.31,1.7226
XAUUSD,30,1.3043478260869565,2025-07,2025-07-27,2025-07-28 00:30:00,2025-07-28 01:00:00,SELL,3329.366,3337.465,3318.802087,3337.465,loss,-1.0002,0.0002,160.0,-809.9,3337.465,3329.366,2.9653
AUDUSD,30,1.3043478260869565,2025-07,2025-07-28,2025-07-28 23:30:00,2025-07-29 00:15:00,SELL,0.65214,0.65252,0.651644,0.651644,win,1.0675,0.2368,9.0,49.57,0.65252,0.65214,1.4037
US30,30,1.3043478260869565,2025-07,2025-07-28,2025-07-28 23:30:00,2025-07-29 01:30:00,SELL,44863.1,44889.2,44829.056522,44889.2,loss,-1.0996,0.0996,26.0,-26.1,44889.2,44863.1,0.9932
XAUUSD,30,1.3043478260869565,2025-07,2025-07-28,2025-07-28 23:30:00,2025-07-29 00:00:00,SELL,3311.271,3314.724,3306.767087,3314.724,loss,-1.0005,0.0005,160.0,-345.3,3314.724,3311.271,1.4852
BTCUSD,30,1.3043478260869565,2025-07,2025-07-28,2025-07-29 00:00:00,2025-07-29 00:30:00,BUY,118224.91,117848.85,118715.423043,117848.85,loss,-1.0001,0.0001,2160.0,-376.06,118224.91,117848.85,1.0677
AUDUSD,30,1.3043478260869565,2025-07,2025-07-29,2025-07-29 23:30:00,2025-07-29 23:45:00,SELL,0.65106,0.65127,0.650786,0.65127,loss,-1.4286,0.4286,9.0,-21.0,0.65127,0.65106,0.9363
US30,30,1.3043478260869565,2025-07,2025-07-29,2025-07-29 23:30:00,2025-07-29 23:45:00,BUY,44657.2,44641.8,44677.286957,44641.8,loss,-1.1818,0.1818,28.0,-15.4,44657.2,44641.8,0.463
XAUUSD,30,1.3043478260869565,2025-07,2025-07-29,2025-07-29 23:30:00,2025-07-30 00:00:00,SELL,3326.85,3328.366,3324.872609,3328.366,loss,-1.0011,0.0011,160.0,-151.6,3328.366,3326.85,0.6405
AUDUSD,30,1.3043478260869565,2025-07,2025-07-30,2025-07-30 23:30:00,2025-07-31 00:15:00,BUY,0.64455,0.64414,0.645085,0.64414,loss,-1.2195,0.2195,9.0,-41.0,0.64455,0.64414,0.9983
BTCUSD,30,1.3043478260869565,2025-07,2025-07-30,2025-07-30 23:30:00,2025-07-30 23:45:00,BUY,117658.9,117512.67,117849.634783,117849.634783,win,1.3042,0.0001,2160.0,190.73,117658.9,117512.67,0.5311
XAUUSD,30,1.3043478260869565,2025-07,2025-07-30,2025-07-30 23:30:00,2025-07-30 23:45:00,BUY,3280.266,3277.742,3283.558174,3283.558174,win,1.3037,0.0006,160.0,329.22,3280.266,3277.742,0.4164
US30,30,1.3043478260869565,2025-07,2025-07-30,2025-07-30 23:45:00,2025-07-31 04:00:00,SELL,44571.8,44622.3,44505.930435,44622.3,loss,-1.0535,0.0535,27.0,-50.5,44622.3,44571.8,0.4606
BTCUSD,30,1.3043478260869565,2025-07,2025-07-31,2025-07-31 23:30:00,2025-08-01 00:00:00,SELL,116030.59,116494.95,115424.903043,115424.903043,win,1.3043,0.0,2160.0,605.69,116494.95,116030.59,1.3571
US30,30,1.3043478260869565,2025-07,2025-07-31,2025-07-31 23:30:00,2025-08-01 00:00:00,BUY,44145.2,44092.0,44214.591304,44092.0,loss,-1.0508,0.0508,27.0,-53.2,44145.2,44092.0,0.6679
XAUUSD,30,1.3043478260869565,2025-07,2025-07-31,2025-07-31 23:45:00,2025-08-01 03:00:00,SELL,3288.296,3295.138,3279.371652,3295.138,loss,-1.0002,0.0002,160.0,-684.2,3295.138,3288.296,2.7509
AUDUSD,30,1.3043478260869565,2025-08,2025-07-31,2025-08-01 00:00:00,2025-08-01 00:30:00,SELL,0.6425,0.64327,0.641496,0.64327,loss,-1.1169,0.1169,9.0,-77.0,0.64327,0.6425,2.0263
BTCUSD,30,1.3043478260869565,2025-08,2025-08-01,2025-08-02 00:15:00,2025-08-02 06:00:00,BUY,113533.04,112857.32,114414.413913,113836.36,timeout,0.4489,0.0,2160.0,303.32,113533.04,112857.32,1.5284
BTCUSD,30,1.3043478260869565,2025-08,2025-08-02,2025-08-02 23:30:00,2025-08-03 00:45:00,SELL,112323.66,112904.82,111565.625217,112904.82,loss,-1.0,0.0,2160.0,-581.16,112904.82,112323.66,1.8852
AUDUSD,30,1.3043478260869565,2025-08,2025-08-03,2025-08-03 23:30:00,2025-08-03 23:45:00,BUY,0.64665,0.64625,0.647172,0.647172,win,1.0793,0.225,9.0,52.17,0.64665,0.64625,0.5354
BTCUSD,30,1.3043478260869565,2025-08,2025-08-03,2025-08-03 23:30:00,2025-08-04 00:30:00,SELL,114332.25,114602.5,113979.75,114602.5,loss,-1.0001,0.0001,2160.0,-270.25,114602.5,114332.25,1.3395
US30,30,1.3043478260869565,2025-08,2025-08-03,2025-08-03 23:30:00,2025-08-04 00:00:00,SELL,43586.9,43642.2,43514.769565,43642.2,loss,-1.0488,0.0488,27.0,-55.3,43642.2,43586.9,0.859
XAUUSD,30,1.3043478260869565,2025-08,2025-08-03,2025-08-03 23:45:00,2025-08-04 00:15:00,BUY,3359.416,3354.561,3365.748609,3354.561,loss,-1.0003,0.0003,160.0,-485.5,3359.416,3354.561,1.4325
