session,range_minutes,rr,symbol,trades,wins,losses,timeouts,win_rate,net_r,avg_r,profit_factor,months,positive_months,negative_months,avg_monthly_r,median_monthly_r,worst_month_r,consistency_pct,score
09:30-16:00 America/New_York,15,6,BTCUSD,337,21,199,117,6.23,82.8,0.2457,1.4,13,9,4,6.37,4.92,-4.15,69.23,131.49
NY cash equivalent 09:30-16 NY (legacy UTC),30,2,USDCAD,249,61,88,100,24.5,70.98,0.2851,1.71,13,11,2,5.46,4.63,-1.75,84.62,131.04
NY cash equivalent 09:30-16 NY (legacy UTC),15,4,USDCAD,216,22,111,83,10.19,73.3,0.3394,1.63,13,11,2,5.64,4.49,-4.07,84.62,130.36
09:30-16:00 America/New_York,30,2,US30,505,58,141,306,11.49,70.92,0.1404,1.41,13,11,2,5.46,5.93,-3.81,84.62,130.02
NY cash equivalent 09:30-16 NY (legacy UTC),30,6,USDCAD,249,2,92,155,0.8,68.21,0.274,1.65,13,11,2,5.25,5.64,-2.75,84.62,128.99
NY cash equivalent 09:30-16 NY (legacy UTC),30,2,US30,496,78,174,244,15.73,68.19,0.1375,1.35,13,11,2,5.25,6.07,-2.7,84.62,128.38
19:00-02:00 America/New_York,15,3,USDCHF,236,71,149,16,30.08,79.63,0.3374,1.53,13,9,4,6.13,8.0,-11.0,69.23,128.28
08:00-12:00 America/New_York,30,5,USDCHF,236,12,129,95,5.08,71.87,0.3045,1.53,13,11,2,5.53,3.91,-3.12,84.62,128.22
08:00-12:00 America/New_York,30,6,USDCAD,230,12,126,92,5.22,74.82,0.3253,1.58,13,10,3,5.76,4.07,-2.65,76.92,128.21
08:00-12:00 America/New_York,30,5,GBPUSD,227,15,119,93,6.61,69.62,0.3067,1.56,13,12,1,5.36,3.82,-5.0,92.31,128.06
NY cash equivalent 09:30-16 NY (legacy UTC),30,5,USDCAD,249,4,92,153,1.61,67.28,0.2702,1.64,13,11,2,5.18,5.64,-2.75,84.62,128.01
19:00-02:00 America/New_York,30,6,EURJPY,248,17,152,79,6.85,71.34,0.2877,1.46,13,12,1,5.49,3.89,-6.59,92.31,127.83
03:00-12:00 America/New_York,15,5,BTCUSD,327,61,244,22,18.65,90.38,0.2764,1.37,13,7,5,6.95,5.03,-7.65,53.85,127.64
NY cash equivalent 09:30-16 NY (legacy UTC),30,4,USDCAD,249,11,92,146,4.42,68.56,0.2753,1.65,13,11,2,5.27,4.73,-2.75,84.62,127.52
09:30-16:00 America/New_York,15,5,NZDUSD,683,54,421,208,7.91,100.82,0.1476,1.23,13,8,5,7.76,12.07,-35.62,61.54,127.49
03:00-12:00 America/New_York,30,5,XAGUSD,255,34,171,50,13.33,74.52,0.2923,1.43,13,10,3,5.73,4.25,-4.9,76.92,125.27
19:00-02:00 America/New_York,15,4,NZDUSD,241,51,164,26,21.16,73.8,0.3062,1.45,13,9,4,5.68,7.4,-7.14,69.23,124.71
19:00-02:00 America/New_York,15,5,GBPUSD,234,39,167,28,16.67,70.32,0.3005,1.42,13,10,3,5.41,7.38,-7.5,76.92,124.68
08:00-12:00 America/New_York,30,6,GBPUSD,227,8,119,100,3.52,69.65,0.3068,1.56,13,11,2,5.36,3.97,-5.0,84.62,124.39
NY cash equivalent 09:30-16 NY (legacy UTC),15,4,BTCUSD,329,47,192,90,14.29,70.29,0.2136,1.35,13,11,2,5.41,4.7,-6.62,84.62,123.82
08:00-12:00 America/New_York,30,6,USDCHF,236,6,129,101,2.54,65.45,0.2773,1.49,13,11,2,5.03,4.86,-3.12,84.62,123.5
19:00-02:00 America/New_York,15,6,USDJPY,239,25,163,51,10.46,69.86,0.2923,1.42,13,11,2,5.37,6.77,-11.56,84.62,122.94
08:00-12:00 America/New_York,30,3,USDCHF,236,45,126,65,19.07,66.4,0.2814,1.5,13,11,2,5.11,3.93,-3.12,84.62,122.64
19:00-02:00 America/New_York,15,5,USDCAD,233,36,158,39,15.45,75.06,0.3222,1.47,13,10,3,5.77,6.63,-13.63,76.92,122.04
03:00-12:00 America/New_York,30,2,BTCUSD,358,133,207,18,37.15,66.67,0.1862,1.32,13,10,2,5.13,6.0,-4.95,76.92,120.32
19:00-02:00 America/New_York,15,5,USDJPY,239,35,160,44,14.64,71.37,0.2986,1.43,13,10,3,5.49,6.53,-11.56,76.92,120.02
19:00-02:00 America/New_York,30,3,AUDUSD,246,65,151,30,26.42,67.44,0.2741,1.44,13,10,3,5.19,5.28,-5.31,76.92,119.89
19:00-02:00 America/New_York,15,6,NZDUSD,241,34,174,33,14.11,86.97,0.3609,1.5,13,8,4,6.69,1.44,-10.14,61.54,119.21
19:00-02:00 America/New_York,30,2,EURJPY,248,84,126,38,33.87,61.32,0.2473,1.48,13,11,2,4.72,4.8,-3.49,84.62,118.83
08:00-12:00 America/New_York,30,4,USDCAD,230,29,125,76,12.61,70.37,0.306,1.55,13,10,2,5.41,2.07,-3.66,76.92,118.6
08:00-12:00 America/New_York,30,4,GBPUSD,227,21,118,88,9.25,63.55,0.2799,1.51,13,11,2,4.89,4.15,-5.0,84.62,118.4
08:00-12:00 America/New_York,30,4,USDCHF,236,22,129,85,9.32,64.95,0.2752,1.48,13,10,3,5.0,4.4,-3.12,76.92,118.03
19:00-02:00 America/New_York,15,6,XAGUSD,229,30,173,26,13.1,61.01,0.2664,1.35,13,11,2,4.69,4.31,-2.73,84.62,117.65
NY cash equivalent 09:30-16 NY (legacy UTC),15,2,USDCAD,216,74,104,38,34.26,60.41,0.2797,1.56,13,11,2,4.65,5.96,-6.6,84.62,117.53
09:30-16:00 America/New_York,30,1,USDCHF,241,133,79,29,55.19,53.44,0.2217,1.63,13,12,1,4.11,4.31,-1.0,92.31,117.21
19:00-02:00 America/New_York,60,3,EURJPY,240,35,106,99,14.58,57.69,0.2404,1.5,13,12,1,4.44,3.98,-4.16,92.31,116.99
19:00-02:00 America/New_York,15,4,GBPUSD,234,51,161,22,21.79,67.74,0.2895,1.42,13,10,3,5.21,5.7,-9.47,76.92,116.77
03:00-12:00 America/New_York,15,6,XAGUSD,245,33,183,29,13.47,72.0,0.2939,1.39,13,9,3,5.54,5.61,-9.7,69.23,116.47
19:00-02:00 America/New_York,15,2,USDCAD,233,95,126,12,40.77,68.34,0.2933,1.54,13,10,3,5.26,3.63,-7.0,76.92,116.3
08:00-12:00 America/New_York,30,5,USDCAD,230,16,126,88,6.96,65.1,0.2831,1.51,13,10,3,5.01,3.07,-3.43,76.92,115.36
19:00-02:00 America/New_York,30,5,EURJPY,248,26,151,71,10.48,65.65,0.2647,1.43,13,11,2,5.05,2.28,-6.59,84.62,114.77
19:00-02:00 America/New_York,15,3,EURUSD,241,65,152,24,26.97,59.63,0.2474,1.39,13,11,2,4.59,3.04,-2.03,84.62,114.63
08:00-12:00 America/New_York,30,1,USDCAD,230,137,82,11,59.57,57.58,0.2503,1.7,13,10,3,4.43,5.0,-1.65,76.92,114.43
03:00-12:00 America/New_York,15,5,XAGUSD,245,40,179,26,16.33,66.17,0.2701,1.37,13,10,3,5.09,5.66,-10.7,76.92,113.64
19:00-02:00 America/New_York,15,4,USDCAD,233,47,153,33,20.17,70.78,0.3038,1.46,13,9,4,5.44,6.56,-13.63,69.23,113.57
NY cash equivalent 09:30-16 NY (legacy UTC),15,2,GBPUSD,219,74,108,37,33.79,60.77,0.2775,1.55,13,10,3,4.67,5.18,-5.52,76.92,113.36
NY cash equivalent 09:30-16 NY (legacy UTC),30,1,US30,496,202,150,144,40.73,62.77,0.1266,1.37,13,10,3,4.83,4.97,-6.26,76.92,113.3
08:00-12:00 America/New_York,30,3,AUDUSD,236,48,129,59,20.34,57.34,0.243,1.42,13,11,2,4.41,3.18,-1.79,84.62,113.01
08:00-12:00 America/New_York,30,2,USDCAD,230,75,113,42,32.61,60.89,0.2647,1.53,13,11,2,4.68,2.23,-5.21,84.62,111.79
19:00-02:00 America/New_York,30,2,USDCAD,247,91,131,25,36.84,59.7,0.2417,1.45,13,10,3,4.59,4.84,-4.97,76.92,111.66
NY cash equivalent 09:30-16 NY (legacy UTC),15,4,EURUSD,220,29,131,60,13.18,56.34,0.2561,1.42,13,12,1,4.33,1.56,-3.12,92.31,111.44
NY cash equivalent 09:30-16 NY (legacy UTC),15,1,GBPUSD,219,130,80,9,59.36,50.63,0.2312,1.62,13,12,1,3.89,6.0,-7.31,92.31,111.42
